NAFTA/Trade,Comments,County,Trade,County/Counties,Industry,Union,Affected Occupation,County: Local  Name,NAICS,Notice Link,Closure/Layoff,Congressional ,Region,Projected Date,Date Received,Workforce Area,NAICS/SIC,Location,Company Name,Local Area,Projected Dates,Source,Company Address,NAICS Code,Closure or Layoff?,Employees,SIC,Affected Occupations,NEG,Company Contact,Notice URL
,N/A,,,,,Y,,,481111,,Closure,,,,2012-07-30 00:00:00,Northern Kentucky,,,Comair,,See WARN,WARN,See WARN,,,1194,,See WARN,,,
,,,,,,Y,,,485210,,Closure,,,,2012-07-27 00:00:00,Greater Louisville,,,"MV Transportation, Inc.",,2012-09-30 00:00:00,WARN,"958 Logan Street                         Louisville, KY 40204",,,217,,See WARN,,,
,SEE WARN,,,,,N,,,212111,,Closure,,,,2012-07-16 00:00:00,EKCEP,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,WARN,See WARN,,,99,,See WARN,,,
,SEE WARN,,,,,N,,,425120,,Closure,,,,2012-07-16 00:00:00,Statewide,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,WARN,"1600 Gressel Drive                      Delphos, OH",,,3,,See WARN,,,
,SEE WARN,,,,,N,,,212111,,Closure,,,,2012-07-12 00:00:00,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,163,,See WARN,,,
,SEE WARN,,,,,N,,,424210,,Layoff,,,,2012-07-10 00:00:00,Northern Kentucky,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,114,,See WARN,,,
,SEE WARN,,,,,N,,,322221,,Closure,,,,2012-07-03 00:00:00,EKCEP,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,49,,See WARN,,,
,,,,,,N,,,322221,,Closure,,,,2012-06-27 00:00:00,Bluegrass,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,55,,See WARN,,,
,Subsuduary of Emerson Elctric Company,,,,,N,,,332111,,Closure,,,,2012-06-25 00:00:00,TENCO,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,,See WARN,,,
,N/A,,,,,N,,,213113,,Closure,,,,2012-06-20 00:00:00,EKCEP,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,,See WARN,,,
,,,,,,N,,,213113,,Closure,,,,2012-06-20 00:00:00,EKCEP,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,WARN,"11100 HWY 7 South                Kite, Kentucky",,,259,,See WARN,,,
,,,,,,N,,,213113,,Closure,,,,2012-06-20 00:00:00,EKCEP,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,49,,See WARN,,,
,SEE WARN,,,,,N,,,213113,,Layoff,,,,2012-06-20 00:00:00,EKCEP,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,,See WARN,,,
,SEE WARN,,,,,N,,,212111,,Closure,,,,2012-06-15 00:00:00,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,,See WARN,,,
,,,,,,N,,,522320,,Layoff,,,,2012-06-13 00:00:00,Greater Louisville,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,See WARN,,,
,,,N/A,,,N,,,333131,,Layoff,,,,2012-06-11 00:00:00,Lincoln Trail,,,Joy Global,,2012-07-20 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,37,,See WARN,,,
,SEE WARN,,N/A,,,N,,,212111,,Closure,,,,2012-06-08 00:00:00,EKCEP,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,See WARN,,,
,SEE WARN,,N/A,,,Y,,,212111,,Closure,,,,2012-06-08 00:00:00,EKCEP,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,See WARN,,,
,SEE WARN,,,,,N,,,212111,,Closure,,,,2012-06-07 00:00:00,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,See WARN,,,
,SEE WARN,,,,,Y,,,323110,,Closure,,,,2012-06-07 00:00:00,Greater Louisville,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,4,,See WARN,,,
,SEE WARN,,Y,,,N,,,481112,,Layoff,,,,2012-06-05 00:00:00,Northern Kentucky,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,See WARN,,,
,SEE WARN,,,,,Y,,,331221,,?,,,,2012-05-30 00:00:00,Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,See WARN,,,
,SEE WARN,,,,,Y,,,424910,,Closure,,,,2012-05-30 00:00:00,Western Kentucky,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,,,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,N,,,561210,,?,,,,2012-05-21 00:00:00,Lincoln Trail,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,See WARN,,,
,SEE WARN,,,,,N,,,425120,,Layoff,,,,2012-05-10 00:00:00,Statewide,,,Lipari Foods,,06/05/2012 - 07/15/2012,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,See WARN,,,
,SEE WARN,,N/A,,,Y,,,424490,,Closure,,,,2012-05-08 00:00:00,Cumberlands,,,Hostess Brands,,?,WARN,"468 US 25 South                           London, KY 40741",,,26,,See WARN,,,
,,,,,,N,,,922140,,Layoff,,,,2012-05-07 00:00:00,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,WARN,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,See WARN,,,
,See WARN,,N,,,N,,,424410,,Layoff,,,,2012-05-03 00:00:00,Western Kentucky,,,US Foods,,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",,,148,,See WARN,,,
,,,,,,N,,,333132,,Closure,,,,2012-05-01 00:00:00,EKCEP,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,See WARN,,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N,,,212111,,See WARN,,,,2012-04-22 00:00:00,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,See WARN,,,
,,,,,,N,,,333500,,Closure,,,,2012-04-20 00:00:00,Lincoln Trail,,,AAR Precision Systems,,2012-06-19 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",,,61,,See WARN,,,
,,,No,,,N,,,212111,,Closure,,,,2012-04-20 00:00:00,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,See WARN,,,
,,,,,,N,,,212111,,Closure,,,,2012-04-18 00:00:00,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,See WARN,,,
,dba Porter Paint; layoff will span 8 months.,,,,,N,,,424950,,Closure,,,,2012-04-16 00:00:00,Greater Louisville,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",,,52,,See WARN,,,
,Possible recall in 6 months.,,,,,Y,,,453998,,Layoff,,,,2012-04-12 00:00:00,Bluegrass,,,Light House Home Products,,03/30/2012 - 04/27/2012,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,See WARN,,,
,,,,,,Y,,,323110,,Closure,,,,2012-04-09 00:00:00,Greater Louisville,,,Multi Packaging Solutions,,2012-06-08 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,83,,See WARN,,,
,Amended WARN Notice,,N,,,N,,,423420,,Layoff,,,,2012-04-02 00:00:00,EKCEP,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,See WARN,,,
,Closure due to natural disaster.,,,,,Y,,,444190,,Closure,,,,2012-03-26 00:00:00,EKCEP,,,Tru Seal Technologies,,2012-05-01 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,
,,,N/A,,,N,,,212111,,Layoff,,,,2012-03-22 00:00:00,Western Kentucky,,,Oxford Resource Partners,,2012-04-05 00:00:00,WARN,See WARN,,,121,,See WARN,,,
,Amended WARN Notice,,N,,,N,,,"493110, 541614",,Closure,,,,2012-02-29 00:00:00,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,See WARN,,,
,Amended WARN Notice,,N,,,N,,,,,Layoff,,,,2012-02-21 00:00:00,BRADD,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",,,115,,,,,
,Amended WARN Notice,,N,,,N,,,561422,,Closure,,,,2012-02-21 00:00:00,Greater Louisville,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,See WARN,,,
,,,,,,Y,,,332321,,Closure,,,,2012-02-17 00:00:00,EKCEP,,,Tru Seal Technologies,,2012-05-07 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,
,Amended WARN Notice,,N,,,,,,213113,,Layoff,,,,2012-02-17 00:00:00,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,See WARN,,,
,Supplemental WARN notice,,N/A,,,N,,,333922,,Layoff,,,,2012-02-15 00:00:00,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,See WARN,,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,N,,,212111,,Layoff,,,,2012-02-03 00:00:00,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,See WARN,,,
,Amended WARN; WARN never distributed,,,,,N,,,337110,,Closure,,,,2012-02-03 00:00:00,EKCEP,,,American Woodmark Corporation,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,157,,Production workers,,,
,,,,,,N,,,212111,,Layoff,,,,2012-02-03 00:00:00,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,See WARN,,,
,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,,,561320,,Layoff,,,,2012-01-23 00:00:00,Cumberlands,,,CSC,,03/22/2012 +/-,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,Unknown,,,
,,,,,,N,,,,,Closure,,,,2012-01-18 00:00:00,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,See WARN,,,
,,,,,,N,,,333999,,Closure,,,,2012-01-09 00:00:00,Cumberlands,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,See WARN,,,
,,Gallatin,N,,,,,,"423510, 423830, 331111",,Closure,,,,2013-12-20 00:00:00,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,,Daviess,N,,,,,,311412,,Layoff,,,,2013-12-20 00:00:00,Green River,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,,,
,,Ballard,Y,,,Y,,,325199,,Layoff,,,,2013-12-17 00:00:00,Western Kentucky,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,Unknown,,,
,Amended WARN,Hancock,N,,,Y,,,331319,,Layoff,,,,2013-12-17 00:00:00,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,
,Amended WARN ,Daviess/ Hancock,N,,,N,,,560000,,Layoff,,,,2013-12-17 00:00:00,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,N,,,,,,621910,,Closure,,,,2013-12-11 00:00:00,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,N,,,Y,,,221121,,Layoff,,,,2013-12-05 00:00:00,Green River,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
,,Ballard,Y,,,Y,,,325199,,Layoff,,,,2013-11-20 00:00:00,Western Kentucky,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,,,
,,Christian,N,,,N,,,,,Layoff,,,,2013-11-12 00:00:00,Western Kentucky,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,,
,,Fayette,,,,N,,,561422,,Layoff,,,,2013-11-06 00:00:00,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,See WARN,,,
,,Henderson,N,,,Y,,,331319,,Layoff,,,,2013-11-04 00:00:00,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,,
,,Jefferson,N,,,N,,,,,Layoff,,,,2013-10-25 00:00:00,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,55,,See WARN,,,
,,Jefferson,N,,,N,,,621511,,Closure/Layoff,,,,2013-10-24 00:00:00,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,,
,,Fayette,N,,,N,,,621511,,Closure/Layoff,,,,2013-10-24 00:00:00,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,,
,Amended WARN,Hancock,N,,,Y,,,331319,,Layoff,,,,2013-10-21 00:00:00,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,686,,See WARN,,,
,Amended WARN,Daviess,N,,,Y,,,560000,,Layoff,,,,2013-10-21 00:00:00,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,See WARN,,,
,,Pike,,,,,,,212112,,Layoff,,,,2013-10-16 00:00:00,EKCEP,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,
,,Jefferson,N,,,,,,522310,,Layoff,,,,2013-10-15 00:00:00,Greater Louisville,,,Discover Home Loans,,2013-12-12 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,See WARN,,,
,,Harlan/Leslie,N,,,N,,,212112,,Closure,,,,2013-10-15 00:00:00,EKCEP,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,,
,Amended WARN,Jefferson,,,,N,,,811211,,Closure,,,,2013-10-08 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.",,Decemeber of 2013,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,See WARN,,,
,,Franklin,N,,,,,,336370,,Layoff,,,,2013-10-02 00:00:00,Bluegrass,,,GECOM Corporation,,2014-03-31 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,See WARN,,,
,,Hopkins,N,,,,,,424430,,Closure,,,,2013-09-30 00:00:00,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,,
,,Martin,,,,,,,212112,,Closure,,,,2013-09-27 00:00:00,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,See WARN,,,
,Amended WARN,Marion,N,,,,,,624310,,Closure,,,,2013-08-30 00:00:00,Lincoln Trail,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,See WARN,,,
,,Jefferson,N,,,,,,561210,,Layoff,,,,2013-08-26 00:00:00,Greater Louisville,,,"Corizon, Inc.",,2013-09-30 00:00:00,WARN ,See WARN ,,,94,,See WARN,,,
,Amended WARN,Breathitt,N,,,N,,,322221,,Closure,,,,2013-08-23 00:00:00,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,See WARN,,,
,,Daviess,N,,,Y,,,560000,,Layoff,,,,2013-08-16 00:00:00,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,See WARN,,,
,,Hancock,N,,,Y,,,331319,,Layoff,,,,2013-08-16 00:00:00,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,679,,See WARN,,,
,,Jefferson,N,,,N,,,722310,,Closure,,,,2013-08-15 00:00:00,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,See WARN,,,
,,Ballard,Y,,,Y,,,325199,,Layoff,,,,2013-08-09 00:00:00,Western Kentucky,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,Unknown,,,
,Amended WARN,Jefferson,Y,,,Y,,,326199,,Closure,,,,2013-07-31 00:00:00,Greater Louisville,,,"JCIM US, LLC",,2013-08-13 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,,20,,See WARN,,,
,Amended WARN,Jefferson,,,,N,,,811211,,Closure,,,,2013-07-30 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Unknown,,,
,Amended WARN,Shelby,N,,,N,,,322230,,Closure,,,,2013-07-24 00:00:00,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,Unknown,,,
,,Jefferson,N,,,,,,"517210, 517911, 517919",,Closure,,,,2013-07-11 00:00:00,Greater Louisville,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,Unknown,,,
,Amended WARN,Fayette,N,,,N,,,621999,,Closure,,,,2013-07-08 00:00:00,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,See WARN,,,
,Redacted WARN,Marion,N,,,N,,,624310,,Closure,,,,2013-07-02 00:00:00,Lincoln Trail,,,Marion Adjustment Center,,2013-08-31 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,See WARN,,,
,Amended WARN,Jefferson,N,,,N,,,811211,,Closure,,,,2013-07-02 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Unknown,,,
,,Shelby,N,,,,,,322230,,Closure,,,,2013-06-07 00:00:00,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,See WARN,,,
,,Ballard,N,,,Y,,,325199,,Layoff,,,,2013-05-31 00:00:00,Western Kentucky,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,Unknown,,,
,"DBA, Motorola Mobility, Inc.",Jefferson,N,,,N,,,811211,,Closure,,,,2013-05-21 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Unknown,,,
,AMENDED,Boone,N,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,2013-05-21 00:00:00,Northern Kentucky,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,Unknown,,,
,See WARN,Ballard,N,,,Y,,,334512,,Layoff,,,,2013-05-07 00:00:00,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,WARN,See WARN ,,,145,,See WARN,,,
,See WARN,Fayette,N,,,N,,,621999,,Closure,,,,2013-05-06 00:00:00,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,See WARN,,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Y,,,Y,,,326199,,Closure,,,,2013-05-06 00:00:00,Greater Louisville,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,347,,See WARN,,,
,,Boone,N,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,2013-04-25 00:00:00,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,Unknown,,,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,N,,,Y,,,331313,,Layoff,,,,2013-04-16 00:00:00,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,693,,See WARN,,,
,,Daviess,N,,,Y,,,561110,,Layoff,,,,2013-04-16 00:00:00,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,See WARN,,,
,,Laurel,N,,,,,,518210,,Layoff,,,,2013-04-15 00:00:00,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,See WARN,,,
,,Franklin,N,,,N,,,336370,,Layoff,,,,2013-04-11 00:00:00,Bluegrass,,,GECOM Corporation,,07/01/2013 - 09/01/2013,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,Unknown,,,
