Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2009-02-06 00:00:00,Lincoln Trail,,AGC,327215,140 +/-,Layoff,2009-02-26 00:00:00,,,
2009-02-04 00:00:00,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,2009-02-05 00:00:00,,,
2009-02-02 00:00:00,Barren River,,SKF,561990,95,Layoff,2009-03-31 00:00:00,,,
2009-02-02 00:00:00,Greater Louisville,,Occidental Chemical Corporation (OxyChem),424690,60 +/-,Layoff,2009-03-30 00:00:00,,,
2009-01-29 00:00:00,Bluegrass,,GECOM Corporation,,150,Layoff,2009-03-30 00:00:00,,,
2009-01-26 00:00:00,Barren River,,"JL French Automotive Casting, Inc.",331521,180,Layoff,01/30/2009 - 02/13/2009,,,
2009-01-16 00:00:00,Statewide,,Circuit City,443112,,Closure,2009-03-21 00:00:00,,,
2009-01-12 00:00:00,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,2,Layoff,2009-03-09 00:00:00,,,
2009-01-07 00:00:00,Greater Louisville,,Flextroncis - Global Services,811213,150 +/-,Layoff,2009-02-18 00:00:00,,,
November,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure,01/14/2011 - 04/01/2011,Y,,
2010-12-28 00:00:00,TENCO,,AK Steel Corporation,331111,266,Closure,2011-02-28 00:00:00,,,
2010-12-15 00:00:00,Greater Louisville,,Aegon Insurance Group,,245,Closure,2011-01-31 00:00:00,,,
2010-12-13 00:00:00,Greater Louisville,,"Martin-Brower, LLC",484122,88,Closure,2011-02-26 00:00:00,,,
2010-12-01 00:00:00,Western Kentucky,,CSC Applied Technology Group,,486,Layoff,2011-01-29 00:00:00,,,
2010-11-12 00:00:00,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,80,Closure,01/14/2011 - 04/01/2011,Y,,
2010-11-04 00:00:00,Bluegrass,,Philips Electronic North America Corp.,336321,,Closure,2011-02-18 00:00:00,,,
2010-11-02 00:00:00,Lincoln Trail,,Practice Therapeutics,621492,53,Closure,2010-12-31 00:00:00,,,
2010-11-02 00:00:00,Barren River,,Teleservices Direct,561422,74 fulltime and 184 parttime,Closure,2010-12-31 00:00:00,,,
2010-09-30 00:00:00,Greater Louisville,,"Jack Cooper Transport Co., Inc.",484230,195,Layoff,2010-12-16 00:00:00,,,
2010-09-21 00:00:00,Statewide,,"Xanodyne Pharmaceuticals, Inc.",424210,8,Layoff,11/21/2010 - 03/15/2011,,,
2010-09-17 00:00:00,Bluegrass,,"Elan Home Systems, LLC",811211,33,Layoff,11/12/2010 - 05/15/2011,,,
2010-09-16 00:00:00,EKCEP,,United Coal Company                                dba Sapphire Coal Company,2121,160,Closure,2010-11-15 00:00:00,,,
2010-09-14 00:00:00,Green River,,Fortis Plastics ,326199,60,Closure,2010-11-16 00:00:00,,,
2010-08-06 00:00:00,Western Kentucky,,PROCARENT,621910,54,Closure,2010-08-06 00:00:00,,,
2010-07-17 00:00:00,Statewide,,ACS Government Solutions,514513,286,Closure,2010-09-06 00:00:00,,,
2010-07-16 00:00:00,Greater Louisville,,National Tobacco Co.,312229,37,Closure,2010-09-17 00:00:00,,,
2010-07-06 00:00:00,Statewide,,"Butler America, LLC",811198,18,Layoff,2013-08-29 00:00:00,,,
2010-06-29 00:00:00,Green River,,GE Energy Motors and Controls,333518,88,Closure,10/30/2010 +/-,,,
2010-05-25 00:00:00,Bluegrass,,Red Wing Shoes,316219,101,Closure,2010-09-20 00:00:00,Y,,
2010-05-05 00:00:00,Northern Kentucky,,Overhead Door Corporation,332321,68,Closure,07/02/2010 - 12/17/2010,,,
2010-05-03 00:00:00,Bluegrass,,ABB,334416,1,Layoff,2010-06-30 00:00:00,,,
2010-04-30 00:00:00,Cumberlands  ,,CSC  ,928120,61,Layoff,2010-07-02 00:00:00,,,
2010-04-26 00:00:00,Cumberlands              Bluegrass,,ACS Government Solutions,514513,286,Closure,2010-06-22 00:00:00,,,
2010-04-09 00:00:00,Lincoln Trail,,"Mitsuba Bardstown, Inc.","335312, 336399",,Layoff,2010-05-28 00:00:00,,,
2010-04-06 00:00:00,TENCO,,CSX Transportation,551114,146,Layoff,2010-04-13 00:00:00,,,
2010-03-29 00:00:00,Northern Kentucky,,Biggs,445110,111,Closure,,,,
2010-03-17 00:00:00,Northern Kentucky,,Regional Elite Airline Services,,839,Closure,2010-05-18 00:00:00,,,
2010-03-02 00:00:00,Bluegrass,,Jackson Plastics,326199,96,Closure,2010-04-30 00:00:00,,,
2010-02-25 00:00:00,Northern Kentucky,,Sonoco Corrflex,322211,72,Layoff,2010-03-29 00:00:00,,,
2010-02-04 00:00:00,Northern Kentucky,,TFE Logistics Group,561320,92,Layoff,2010-04-01 00:00:00,,,
2010-02-03 00:00:00,Cumberlands,,"Patriot Industries, Inc.",314912,84,Layoff,02/03/2010 - 02/17/2010,,,
2010-01-29 00:00:00,Northern Kentucky,,ArvinMeritor,,6,Closure,2010-04-01 00:00:00,,,
2010-01-22 00:00:00,Bluegrass,,Kuhlman Electric Corporation,334416,3,Layoff,2010-05-03 00:00:00,,,
2010-01-22 00:00:00,Bluegrass,,Kuhlman Electric Corporation,334416,1,Layoff,2010-05-31 00:00:00,,,
2010-01-20 00:00:00,Bluegrass,,"Verizon North, Inc.",517212,241,Closure,03/27/2010 - 04/16/2010,,,
2010-01-11 00:00:00,Bluegrass,,Modine Manufacturing Company,423730,50,Closure,02/05/2010 - 03/12/2010,,,
2010-01-11 00:00:00,Bluegrass,,Modine Manufacturing Company,423730,Reduction from 13 to 1,Closure,2010-01-08 00:00:00,,,
2010-01-08 00:00:00,Northern Kentucky,,ArvinMeritor,,6,Closure,03/12/2010 - 04/15/2010,,,
2010-01-05 00:00:00,Northern Kentucky,,ASTAR Air Cargo,481112,303,Layoff,03/06/2010 - 07/01/2010,,,
2010-01-02 00:00:00,Western Kentucky,,"Western Kentucky Navigation, Inc.",483211,161,Closure,2010-03-06 00:00:00,,,
2011-12-28 00:00:00,EKCEP,,CSC,561320,,Layoff,2012-02-29 00:00:00,,,
2011-12-19 00:00:00,EKCEP,,American Woodmark Corporation,337110,157,Closure,2012-04-30 00:00:00,,,
2011-12-06 00:00:00,Western Kentucky,,"US Foods, Inc.",,148,Closure,02/03/2012 - 07/13/2012,,,
2011-11-21 00:00:00,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",562910,95,Layoff,01/20/2012 - 06/30/2012,,,
2011-11-16 00:00:00,Western Kentucky,,Berry Plastics Corporation,326199,124 +/-,Closure,12/23/2011 - 01/31/2012,,,
2011-10-20 00:00:00,Bluegrass,,Leggett & Platt,"331222, 332618",68,Closure,2011-12-19 00:00:00,,,
2011-09-19 00:00:00,TENCO,,Emerson Power Transmission Solutions,332111,76,Layoff,,,,
2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",561422,28,Layoff,2011-10-31 00:00:00,,,
2011-09-12 00:00:00,Greater Louisville,,"Flextronics Americas, LLC",334418,83,Layoff,,,,
2011-08-29 00:00:00,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,92,Closure,2011-10-29 00:00:00,,,
2011-08-29 00:00:00,Greater Louisville,,"Video Monitoring Services of America, LP",561621,,Closure,2011-08-29 00:00:00,,,
2011-08-02 00:00:00,EKCEP,,Sykes Enterprises,561422,157,Layoff,10/01/2011            11/30/2011      12/31/2011,,,
2011-07-06 00:00:00,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,107,Layoff,2011-08-31 00:00:00,,,
2011-06-28 00:00:00,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,Closure,2011-08-26 00:00:00,,,
2011-06-27 00:00:00,Bluegrass,,"Trim Masters, Inc.",336399,134,Layoff,2011-08-26 00:00:00,,,
2011-06-03 00:00:00,Statewide,,"Flextronics Americas, LLC",517911,6,Layoff,2011-08-31 00:00:00,,,
2011-06-02 00:00:00,Green River,,Sykes Enterprises,561422,96,Closure,2011-07-31 00:00:00,,,
2011-05-10 00:00:00,Northern Kentucky,,Kmart Store #4830,452112,75 +/-,Closure,2011-08-14 00:00:00,,,
2011-04-29 00:00:00,Northern Kentucky,,Dematic Corporation,33392,78,Closure,05/20/2011 - 07/15/2011,,,
2011-04-28 00:00:00,Green River,,Sykes Enterprises,561422,96,Closure,2011-06-30 00:00:00,,,
2011-04-28 00:00:00,Green River,,"Skyes Enterprises, Incorporated",561422,76,Layoff,2011-06-10 00:00:00,,,
2011-04-21 00:00:00,Greater Louisville,,First Data Technologies/First Data Merchant Service,522320,157 +/-,Layoff,05/02/2011 - 12/31/2011,,,
2011-04-21 00:00:00,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,57,Layoff,2011-04-25 00:00:00,Yes,,
2011-04-12 00:00:00,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",562910,325,Layoff,06/10/2011 - 09/30/2011,,,
2011-03-30 00:00:00,Green River,,Sykes Enterprises,561422,76,Layoff,2011-05-31 00:00:00,,,
2011-02-28 00:00:00,Greater Louisville,,Multi Packaging Solutions,323110,69,Layoff,2011-04-26 00:00:00,,,
2011-02-17 00:00:00,Barren River,,"Mahle Engine Components USA, Inc.",336311,93,Closure,2011-09-30 00:00:00,Yes,,
2011-02-15 00:00:00,Greater Louisville,,"Sykes Enterprises, Inc.",561422,100,Layoff,2011-04-16 00:00:00,,,
2011-02-08 00:00:00,Northern Kentucky,,Dematic Corporation,33392,90 +/-,Closure,2011-04-19 00:00:00,,,
2011-02-03 00:00:00,Bluegrass,,Hewlett-Packard,,195,Layoff,2011-01-31 00:00:00,,,
2011-01-14 00:00:00,TENCO,,Fosbel Ceramic Technologies,238140,64,Layoff,2011-04-01 00:00:00,,,
2012-12-26 00:00:00,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,259,Closure,See WARN,,,
2012-12-11 00:00:00,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,23,Closure,2013-02-09 00:00:00,,,
2012-12-07 00:00:00,Greater Louisville,,"Johnson Controls Interior Mfg., US, LLC",326199,392,Closure,"02/04/2013, +14 days after",,,
2012-12-06 00:00:00,Western Kentucky,,"Oxford Resource Partners - Kentucky, LLC",212111,35,Closure,2013-02-04 00:00:00,N,,
2012-12-06 00:00:00,Western Kentucky,,"Oxford Resource Partners - Kentucky, LLC",212111,35,Closure,2012-02-04 00:00:00,N,,
2012-11-29 00:00:00,Greater Louisville,,Masonite Corporation,321911,72,Closure,"45 days, ending 01/28/2013",,,
2012-11-01 00:00:00,Green River,,"Patriot Coal Company, L.P.",212111,88,Closure,12/31/2012 - 01/14/2013,,,
2012-10-29 00:00:00,Bluegrass,,"Brake Parts Inc., LLC",336340,75,Layoff,12/28/2012 +/- to ?,,,
2012-10-29 00:00:00,Bluegrass,,Redwing Shoe Company,316219,68,Closure,2012-12-31 00:00:00,,,
2012-10-29 00:00:00,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,86,Closure,"12/28/2012, or with 2 weeks after.",N/A,,
2012-10-25 00:00:00,Greater Louisville,,"Solae, LLC dba Dupont Soy Polymer",325520,51,Closure,2012-12-31 00:00:00,,,
2012-10-18 00:00:00,Statewide,,Hostess Brands,424490,N/A,Tentative Closure,See WARN,,,
2012-10-15 00:00:00,Northern Kentucky,,Comair,481111,48,Closure,See WARN,,,
2012-10-12 00:00:00,Northern Kentucky,,Pemco World Air Services,336413,55,Closure,On or before 10/31/2012,,,
2012-09-26 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,259,Closure,See WARN,,,
2012-09-10 00:00:00,Bluegrass,,Regional Elite Airline Services                   Blue Grass Airport,633413,50,Closure,Within 14 days of 11/12/2012,,,
2012-09-04 00:00:00,Cumberlands,,CSC,561320,?,Closure,,,,
2012-08-28 00:00:00,Bluegrass,,Lexmark International Inc.,333313,350,Layoff,10/31/2012 - 11/13/2012,,,
2012-08-28 00:00:00,Lincoln Trail,,Joy Global,333131,45,Layoff,2012-10-26 00:00:00,,,
2012-08-21 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,131,Closure,See WARN,N/A,,
2012-08-21 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,38,Closure,08/31/2012 - 12/31/2012,N/A,,
2012-08-21 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,259,Closure,See WARN,N/A,,
2012-08-20 00:00:00,Bluegrass,,"Trim Masters, Inc.        ",423120,54,Layoff,On or before 10/22/2012,,,
2012-08-20 00:00:00,Northern Kentucky,,Comair,481111,4,Closure,See WARN,,,
2012-08-09 00:00:00,Northern Kentucky,,Pemco World Air Services,336413,64,Closure,2012-10-09 00:00:00,,,
2012-07-31 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,259,Closure,See WARN,,,
2012-07-30 00:00:00,Northern Kentucky,,Comair,481111,1194,Closure,See WARN,,,
2012-07-27 00:00:00,Greater Louisville,,"MV Transportation, Inc.",485210,217,Closure,2012-09-30 00:00:00,,,
2012-07-16 00:00:00,EKCEP,,Kentucky Fuel Corp. ,212111,99,Closure,2012-09-15 00:00:00,,,
2012-07-16 00:00:00,Statewide,,Lipari Foods - IK LLC,425120,3,Closure,2012-09-15 00:00:00,,,
2012-07-12 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,163,Closure,2012-07-20 00:00:00,,,
2012-07-10 00:00:00,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",424210,114,Layoff,08/20/2012 - 03/31/2013,,,
2012-07-03 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,49,Closure,08/20/2012 & 08/31/2012,,,
2012-06-27 00:00:00,Bluegrass,,Intertape Polymer Corporation,322221,55,Closure,2012-12-31 00:00:00,,,
2012-06-25 00:00:00,TENCO,,Emerson Power Transmission Solutions,332111,161,Closure,Mid August 2012 - 12/2013,,,
2012-06-20 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,131,Closure,08/20/2012 - 12/31/2013,,,
2012-06-20 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,259,Closure,08/20/2012 - 12/31/2013,,,
2012-06-20 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,49,Closure,2012-08-20 00:00:00,,,
2012-06-20 00:00:00,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,4,Layoff,2012-08-20 00:00:00,,,
2012-06-15 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,163 +/-,Closure,06/16/2012 - 07/13/2012,,,
2012-06-13 00:00:00,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,522320,344,Layoff,07/20/2012 - late 2013,,,
2012-06-11 00:00:00,Lincoln Trail,,Joy Global,333131,37,Layoff,2012-07-20 00:00:00,N/A,,
2012-06-08 00:00:00,EKCEP,,Alpha Natural Resources                              ,212111,416,Closure,08/07/2012  or within 14 days,N/A,,
2012-06-08 00:00:00,EKCEP,,Long Fork Coap Company,212111,20,Closure,08/07/2012 or with 2 weeks,N/A,,
2012-06-07 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,163,Closure,2012-06-20 00:00:00,,,
2012-06-07 00:00:00,Greater Louisville,,Multi Packaging Solutions,323110,4,Closure,06/08/2012 - 06/29/2012,,,
2012-06-05 00:00:00,Northern Kentucky,,ASTAR Air Cargo,481112,238 +,Layoff,08/04/2012 - 08/18/2012,Y,,
2012-05-30 00:00:00,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,24,?,2012-06-04 00:00:00,,,
2012-05-30 00:00:00,Western Kentucky,,Ferry-Morse Seed Company,424910,,Closure,05/18/2012 - 12/31/2012,,,
2012-05-21 00:00:00,Lincoln Trail,,"Wolverine Services, LLC",561210,179,?,2012-06-30 00:00:00,,,
2012-05-10 00:00:00,Statewide,,Lipari Foods,425120,5,Layoff,06/05/2012 - 07/15/2012,,,
2012-05-08 00:00:00,Cumberlands,,Hostess Brands,424490,26,Closure,?,N/A,,
2012-05-07 00:00:00,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,156 +/-,Layoff,07/01/2012 - 08/15/2012,,,
2012-05-03 00:00:00,Western Kentucky,,US Foods,424410,148,Layoff,See WARN,N,,
2012-05-01 00:00:00,EKCEP,,Baker Hughes Incorporated,333132,63,Closure,2012-06-29 00:00:00,,,
2012-04-22 00:00:00,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,196 +,See WARN,06/19/2012 - 07/03/2012,,,
2012-04-20 00:00:00,Lincoln Trail,,AAR Precision Systems,333500,61,Closure,2012-06-19 00:00:00,,,
2012-04-20 00:00:00,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,196,Closure,06/19/2012 - 07/03/2012,No,,
2012-04-18 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,212111,163,Closure,2012-06-16 00:00:00,,,
2012-04-16 00:00:00,Greater Louisville,,"PPG Industries, Inc.",424950,52,Closure,2012-06-29 00:00:00,,,
2012-04-12 00:00:00,Bluegrass,,Light House Home Products,453998,99,Layoff,03/30/2012 - 04/27/2012,,,
2012-04-09 00:00:00,Greater Louisville,,Multi Packaging Solutions,323110,83,Closure,2012-06-08 00:00:00,,,
2012-04-02 00:00:00,EKCEP,,"Xerox Commerical Services, LLC",423420,140,Layoff,2012-06-04 00:00:00,N,,
2012-03-26 00:00:00,EKCEP,,Tru Seal Technologies,444190,217,Closure,2012-05-01 00:00:00,,,
2012-03-22 00:00:00,Western Kentucky,,Oxford Resource Partners,212111,121,Layoff,2012-04-05 00:00:00,N/A,,
2012-02-29 00:00:00,Northern Kentucky,,UPS SCS Hebron Building K Facility,"493110, 541614",109,Closure,2012-03-14 00:00:00,N,,
2012-02-21 00:00:00,BRADD,,"QuadGraphics, Incorporated",,115,Layoff,2012-04-20 00:00:00,N,,
2012-02-21 00:00:00,Greater Louisville,,"Sykes Enterprises, Incorporated",561422,113,Closure,2012-04-30 00:00:00,N,,
2012-02-17 00:00:00,EKCEP,,Tru Seal Technologies,332321,217,Closure,2012-05-07 00:00:00,,,
2012-02-17 00:00:00,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,213113,109,Layoff,2012-02-16 00:00:00,N,,
2012-02-15 00:00:00,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,177 +/-,Layoff,2012-07-23 00:00:00,N/A,,
2012-02-03 00:00:00,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,47                 30,Layoff,2012-04-03 00:00:00,N/A,,
2012-02-03 00:00:00,EKCEP,,American Woodmark Corporation,337110,157,Closure,2012-04-30 00:00:00,,,
2012-02-03 00:00:00,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,52,Layoff,2012-04-03 00:00:00,,,
2012-01-23 00:00:00,Cumberlands,,CSC,561320,?,Layoff,03/22/2012 +/-,,,
2012-01-18 00:00:00,Northern Kentucky,,UPS SCS Hebron Building K Facility,,542,Closure,03/19/2012 - 04/01/2012 ,,,
2012-01-09 00:00:00,Cumberlands,,Clarcor Air Filtration Products,333999,71 +/-,Closure,03/12/2012 - 03/19/2012,,,
2013-12-20 00:00:00,Northern Kentucky,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",67,Closure,2014-02-25 00:00:00,N,,
2013-12-20 00:00:00,Green River,Daviess,Unilever                      Owensboro Plant,311412,113,Layoff,2014-03-01 00:00:00,N,,
2013-12-17 00:00:00,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),325199,110,Layoff,14th - 28th of February 2014,Y,,
2013-12-17 00:00:00,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
2013-12-17 00:00:00,Green River,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,22,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
2013-12-11 00:00:00,Bluegrass,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,Closure,2013-12-06 00:00:00,N,,
2013-12-05 00:00:00,Green River,Henderson,Big Rivers Electric Corporation,221121,188,Layoff,2014-02-01 00:00:00,N,,
2013-11-20 00:00:00,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),325199,40,Layoff,01/21/2014 - 01/31/2014,Y,,
2013-11-12 00:00:00,Western Kentucky,Christian,"DynCorp International, LLC ""DI""",,,Layoff,2013-12-13 00:00:00,N,,
2013-11-06 00:00:00,Bluegrass,Fayette,"Pacific Pulmonary Services ""PPS""",561422,101,Layoff,2014-01-03 00:00:00,,,
2013-11-04 00:00:00,Green River,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,
2013-10-25 00:00:00,Greater Louisville,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,Layoff,2013-12-22 00:00:00,N,,
2013-10-24 00:00:00,Greater Louisville,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,Closure/Layoff,2013-12-23 00:00:00,N,,
2013-10-24 00:00:00,Bluegrass,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,Closure/Layoff,2013-12-23 00:00:00,N,,
2013-10-21 00:00:00,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,686,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
2013-10-21 00:00:00,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",560000,27,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
2013-10-16 00:00:00,EKCEP,Pike,McCoy Elkhorn Coal Corporation,212112,,Layoff,2013-10-16 00:00:00,,,
2013-10-15 00:00:00,Greater Louisville,Jefferson,Discover Home Loans,522310,142,Layoff,2013-12-12 00:00:00,N,,
2013-10-15 00:00:00,EKCEP,Harlan/Leslie,Bledsoe Coal Corporation,212112,,Closure,2013-12-16 00:00:00,N,,
2013-10-08 00:00:00,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",811211,42,Closure,Decemeber of 2013,,,
2013-10-02 00:00:00,Bluegrass,Franklin,GECOM Corporation,336370,5,Layoff,2014-03-31 00:00:00,N,,
2013-09-30 00:00:00,Western Kentucky,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,Closure,11/29/2013 - 12/12/2013,N,,
2013-09-27 00:00:00,EKCEP,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,125,Closure,2013-12-02 00:00:00,,,
2013-08-30 00:00:00,Lincoln Trail,Marion,Marion Adjustment Center,624310,117,Closure,08/31/2013 - 10/31/2013,N,,
2013-08-26 00:00:00,Greater Louisville,Jefferson,"Corizon, Inc.",561210,94,Layoff,2013-09-30 00:00:00,N,,
2013-08-23 00:00:00,EKCEP,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,3,Closure,See WARN ,N,,
2013-08-16 00:00:00,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",560000,22,Layoff,2013-10-18 00:00:00,N,,
2013-08-16 00:00:00,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,679,Layoff,2013-10-18 00:00:00,N,,
2013-08-15 00:00:00,Greater Louisville,Jefferson,"Aramark Healthcare Support Services, LLC",722310,241,Closure,2013-10-17 00:00:00,N,,
2013-08-09 00:00:00,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),325199,100,Layoff,14th - 25th of October 2013,Y,,
2013-07-31 00:00:00,Greater Louisville,Jefferson,"JCIM US, LLC",326199,20,Closure,2013-08-13 00:00:00,Y,,
2013-07-30 00:00:00,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",811211,42,Closure,09/27/2013 - 12/27/2013,,,
2013-07-24 00:00:00,Greater Louisville,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,89,Closure,August or September of 2013,N,,
2013-07-11 00:00:00,Greater Louisville,Jefferson,"Lightyear Network Solutions, LLC","517210, 517911, 517919",75,Closure,2013-09-13 00:00:00,N,,
2013-07-08 00:00:00,Bluegrass,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,145,Closure,08/08/2013 - 12/31/2013,N,,
2013-07-02 00:00:00,Lincoln Trail,Marion,Marion Adjustment Center,624310,167,Closure,2013-08-31 00:00:00,N,,
2013-07-02 00:00:00,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",811211,56,Closure,08/23/2013 - 10/25/2013,N,,
2013-06-07 00:00:00,Greater Louisville,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,89,Closure,14-day period following 08/06/2013,N,,
2013-05-31 00:00:00,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),325199,160,Layoff,08/05/2013 - 08/13/2013,N,,
2013-05-21 00:00:00,Greater Louisville,Jefferson,"Motorola Solutions, Inc.            ",811211,56,Closure,2013-07-26 00:00:00,N,,
2013-05-21 00:00:00,Northern Kentucky,Boone,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",60,Closure,2013-06-30 00:00:00,N,,
2013-05-07 00:00:00,Western Kentucky,Ballard,"LATA Environmental Services of Kentucky, LLC",334512,145,Layoff,07/03/2013 - 07/02/2014,N,,
2013-05-06 00:00:00,Bluegrass,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,145,Closure,07/05/2013 - 12/31/2013,N,,
2013-05-06 00:00:00,Greater Louisville,Jefferson,"JCIM US, LLC",326199,347,Closure,02/04/2013 - 07/05/2013,Y,,
2013-04-25 00:00:00,Northern Kentucky,Boone,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",50,Closure,2013-06-30 00:00:00,N,,
2013-04-16 00:00:00,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,693,Layoff,08/06/2013 - 08/20/2013,N,,
2013-04-16 00:00:00,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",561110,17,Layoff,08/06/2013 - 08/20/2013,N,,
2013-04-15 00:00:00,Cumberlands,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,124,Layoff,2013-06-14 00:00:00,N,,
2013-04-11 00:00:00,Bluegrass,Franklin,GECOM Corporation,336370,85,Layoff,07/01/2013 - 09/01/2013,N,,
2013-04-09 00:00:00,Greater Louisville,Jefferson,"Gannett Driect Marketing Services, Inc.",541613,59,Closure,2013-06-12 00:00:00,N,,
2013-04-08 00:00:00,Bluegrass,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,93,Layoff,2013-06-10 00:00:00,N,,
