Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
See WARN,,2012-08-28 00:00:00,,,,,,,,WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,45,,,,,,,333131,N,,,Lincoln Trail,,2012-10-26 00:00:00,Joy Global
See WARN,,2012-08-21 00:00:00,,,,,,,,WARN,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",Closure,131,,,N/A,,,Amended WARN.,322221,N,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                "
See WARN,,2012-08-21 00:00:00,,,,,,,,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,38,,,N/A,,,Amended WARN.,322221,N,,,EKCEP,,08/31/2012 - 12/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
See WARN,,2012-08-21 00:00:00,,,,,,,,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,259,,,N/A,,,Amended WARN.,322221,N,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
See WARN,,2012-08-20 00:00:00,,,,,,,,WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,54,,,,,,SEE WARN,423120,N,,,Bluegrass,,On or before 10/22/2012,"Trim Masters, Inc.        "
See WARN,,2012-08-20 00:00:00,,,,,,,,WARN,,,,,See WARN,Closure,4,,,,,,SEE WARN,481111,Y,,,Northern Kentucky,,See WARN,Comair
See WARN,,2012-08-09 00:00:00,,,,,,,,WARN,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,64,,,,,,N/A,336413,N,,,Northern Kentucky,,2012-10-09 00:00:00,Pemco World Air Services
See WARN,,2012-07-31 00:00:00,,,,,,,,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,259,,,,,,SEE WARN,322221,N,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
See WARN,,2012-07-30 00:00:00,,,,,,,,WARN,,,,,See WARN,Closure,1194,,,,,,N/A,481111,Y,,,Northern Kentucky,,See WARN,Comair
See WARN,,2012-07-27 00:00:00,,,,,,,,WARN,,,,,"958 Logan Street                         Louisville, KY 40204",Closure,217,,,,,,,485210,Y,,,Greater Louisville,,2012-09-30 00:00:00,"MV Transportation, Inc."
See WARN,,2012-07-16 00:00:00,,,,,,,,WARN,,,,,See WARN,Closure,99,,,,,,SEE WARN,212111,N,,,EKCEP,,2012-09-15 00:00:00,Kentucky Fuel Corp. 
See WARN,,2012-07-16 00:00:00,,,,,,,,WARN,,,,,"1600 Gressel Drive                      Delphos, OH",Closure,3,,,,,,SEE WARN,425120,N,,,Statewide,,2012-09-15 00:00:00,Lipari Foods - IK LLC
See WARN,,2012-07-12 00:00:00,,,,,,,,WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,163,,,,,,SEE WARN,212111,N,,,EKCEP,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
See WARN,,2012-07-10 00:00:00,,,,,,,,WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,114,,,,,,SEE WARN,424210,N,,,Northern Kentucky,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. "
See WARN,,2012-07-03 00:00:00,,,,,,,,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,49,,,,,,SEE WARN,322221,N,,,EKCEP,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
See WARN,,2012-06-27 00:00:00,,,,,,,,WARN,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,55,,,,,,,322221,N,,,Bluegrass,,2012-12-31 00:00:00,Intertape Polymer Corporation
See WARN,,2012-06-25 00:00:00,,,,,,,,WARN,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,161,,,,,,Subsuduary of Emerson Elctric Company,332111,N,,,TENCO,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions
See WARN,,2012-06-20 00:00:00,,,,,,,,WARN,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,131,,,,,,N/A,213113,N,,,EKCEP,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
See WARN,,2012-06-20 00:00:00,,,,,,,,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,259,,,,,,,213113,N,,,EKCEP,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
See WARN,,2012-06-20 00:00:00,,,,,,,,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,49,,,,,,,213113,N,,,EKCEP,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
See WARN,,2012-06-20 00:00:00,,,,,,,,WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,4,,,,,,SEE WARN,213113,N,,,EKCEP,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office "
See WARN,,2012-06-15 00:00:00,,,,,,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,163 +/-,,,,,,SEE WARN,212111,N,,,EKCEP,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site
See WARN,,2012-06-13 00:00:00,,,,,,,,WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,344,,,,,,,522320,N,,,Greater Louisville,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service
See WARN,,2012-06-11 00:00:00,,,,,,,,WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,37,,,N/A,,,,333131,N,,,Lincoln Trail,,2012-07-20 00:00:00,Joy Global
See WARN,,2012-06-08 00:00:00,,,,,,,,WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,416,,,N/A,,,SEE WARN,212111,N,,,EKCEP,,08/07/2012  or within 14 days,Alpha Natural Resources                              
See WARN,,2012-06-08 00:00:00,,,,,,,,WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,20,,,N/A,,,SEE WARN,212111,Y,,,EKCEP,,08/07/2012 or with 2 weeks,Long Fork Coap Company
See WARN,,2012-06-07 00:00:00,,,,,,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,163,,,,,,SEE WARN,212111,N,,,EKCEP,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
See WARN,,2012-06-07 00:00:00,,,,,,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,4,,,,,,SEE WARN,323110,Y,,,Greater Louisville,,06/08/2012 - 06/29/2012,Multi Packaging Solutions
See WARN,,2012-06-05 00:00:00,,,,,,,,WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,238 +,,,Y,,,SEE WARN,481112,N,,,Northern Kentucky,,08/04/2012 - 08/18/2012,ASTAR Air Cargo
See WARN,,2012-05-30 00:00:00,,,,,,,,WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,24,,,,,,SEE WARN,331221,Y,,,Greater Louisville,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating"
Production Workers,,2012-05-30 00:00:00,,,,,,,,WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,,,SEE WARN,424910,Y,,,Western Kentucky,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company
See WARN,,2012-05-21 00:00:00,,,,,,,,WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,179,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,N,,,Lincoln Trail,,2012-06-30 00:00:00,"Wolverine Services, LLC"
See WARN,,2012-05-10 00:00:00,,,,,,,,WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,5,,,,,,SEE WARN,425120,N,,,Statewide,,06/05/2012 - 07/15/2012,Lipari Foods
See WARN,,2012-05-08 00:00:00,,,,,,,,WARN,,,,,"468 US 25 South                           London, KY 40741",Closure,26,,,N/A,,,SEE WARN,424490,Y,,,Cumberlands,,?,Hostess Brands
See WARN,,2012-05-07 00:00:00,,,,,,,,WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,156 +/-,,,,,,,922140,N,,,EKCEP,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility
See WARN,,2012-05-03 00:00:00,,,,,,,,WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,148,,,N,,,See WARN,424410,N,,,Western Kentucky,,See WARN,US Foods
See WARN,,2012-05-01 00:00:00,,,,,,,,WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,63,,,,,,,333132,N,,,EKCEP,,2012-06-29 00:00:00,Baker Hughes Incorporated
See WARN,,2012-04-22 00:00:00,,,,,,,,WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,196 +,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,N,,,Green River,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
See WARN,,2012-04-20 00:00:00,,,,,,,,WARN,,,,,"748 Main Street                           Lebanon, KY 40033",Closure,61,,,,,,,333500,N,,,Lincoln Trail,,2012-06-19 00:00:00,AAR Precision Systems
See WARN,,2012-04-20 00:00:00,,,,,,,,WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,196,,,No,,,,212111,N,,,Green River,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
See WARN,,2012-04-18 00:00:00,,,,,,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,163,,,,,,,212111,N,,,EKCEP,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
See WARN,,2012-04-16 00:00:00,,,,,,,,WARN,,,,,"400 South 13th Street                Louisville, KY 40203",Closure,52,,,,,,dba Porter Paint; layoff will span 8 months.,424950,N,,,Greater Louisville,,2012-06-29 00:00:00,"PPG Industries, Inc."
See WARN,,2012-04-12 00:00:00,,,,,,,,WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,99,,,,,,Possible recall in 6 months.,453998,Y,,,Bluegrass,,03/30/2012 - 04/27/2012,Light House Home Products
See WARN,,2012-04-09 00:00:00,,,,,,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,83,,,,,,,323110,Y,,,Greater Louisville,,2012-06-08 00:00:00,Multi Packaging Solutions
See WARN,,2012-04-02 00:00:00,,,,,,,,WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,140,,,N,,,Amended WARN Notice,423420,N,,,EKCEP,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC"
,,2012-03-26 00:00:00,,,,,,,,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,217,,,,,,Closure due to natural disaster.,444190,Y,,,EKCEP,,2012-05-01 00:00:00,Tru Seal Technologies
See WARN,,2012-03-22 00:00:00,,,,,,,,WARN,,,,,See WARN,Layoff,121,,,N/A,,,,212111,N,,,Western Kentucky,,2012-04-05 00:00:00,Oxford Resource Partners
See WARN,,2012-02-29 00:00:00,,,,,,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,109,,,N,,,Amended WARN Notice,"493110, 541614",N,,,Northern Kentucky,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility
,,2012-02-21 00:00:00,,,,,,,,WARN,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,115,,,N,,,Amended WARN Notice,,N,,,BRADD,,2012-04-20 00:00:00,"QuadGraphics, Incorporated"
See WARN,,2012-02-21 00:00:00,,,,,,,,WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,113,,,N,,,Amended WARN Notice,561422,N,,,Greater Louisville,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated"
,,2012-02-17 00:00:00,,,,,,,,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,217,,,,,,,332321,Y,,,EKCEP,,2012-05-07 00:00:00,Tru Seal Technologies
See WARN,,2012-02-17 00:00:00,,,,,,,,WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,109,,,N,,,Amended WARN Notice,213113,,,,EKCEP,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility
See WARN,,2012-02-15 00:00:00,,,,,,,,WARN,,,,,"2285 Litton Lane                          Hebron, KY",Layoff,177 +/-,,,N/A,,,Supplemental WARN notice,333922,N,,,Northern Kentucky,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
See WARN,,2012-02-03 00:00:00,,,,,,,,WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,47                 30,,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,N,,,EKCEP,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Production workers,,2012-02-03 00:00:00,,,,,,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,157,,,,,,Amended WARN; WARN never distributed,337110,N,,,EKCEP,,2012-04-30 00:00:00,American Woodmark Corporation
See WARN,,2012-02-03 00:00:00,,,,,,,,WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,52,,,,,,,212111,N,,,EKCEP,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Unknown,,2012-01-23 00:00:00,,,,,,,,WARN,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,?,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,N,,,Cumberlands,,03/22/2012 +/-,CSC
See WARN,,2012-01-18 00:00:00,,,,,,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,542,,,,,,,,N,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility
See WARN,,2012-01-09 00:00:00,,,,,,,,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,71 +/-,,,,,,,333999,N,,,Cumberlands,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,,,,WARN ,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,67,Gallatin,,N,,,,"423510, 423830, 331111",,,,Northern Kentucky,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,2013-12-20 00:00:00,,,,,,,,WARN,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,113,Daviess,,N,,,,311412,,,,Green River,,2014-03-01 00:00:00,Unilever                      Owensboro Plant
Unknown,,2013-12-17 00:00:00,,,,,,,,WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,110,Ballard,,Y,,,,325199,Y,,,Western Kentucky,,14th - 28th of February 2014,United State Enrichment Corporation (USEC)
,,2013-12-17 00:00:00,,,,,,,,WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,Hancock,,N,,,Amended WARN,331319,Y,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,2013-12-17 00:00:00,,,,,,,,WARN,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,22,Daviess/ Hancock,,N,,,Amended WARN ,560000,N,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,2013-12-11 00:00:00,,,,,,,,"News, WARN",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,Nicholas,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,Bluegrass,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,,,,,WARN,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,188,Henderson,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Y,,,Green River,,2014-02-01 00:00:00,Big Rivers Electric Corporation
,,2013-11-20 00:00:00,,,,,,,,WARN,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,40,Ballard,,Y,,,,325199,Y,,,Western Kentucky,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC)
See WARN,,2013-11-12 00:00:00,,,,,,,,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,Christian,,N,,,,,N,,,Western Kentucky,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI"""
See WARN,,2013-11-06 00:00:00,,,,,,,,WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,101,Fayette,,,,,,561422,N,,,Bluegrass,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS"""
See WARN,,2013-11-04 00:00:00,,,,,,,,WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,Henderson,,N,,,,331319,Y,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
See WARN,,2013-10-25 00:00:00,,,,,,,,WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,55,Jefferson,,N,,,,,N,,,Greater Louisville,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
See WARN,,2013-10-24 00:00:00,,,,,,,,WARN,,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,Jefferson,,N,,,,621511,N,,,Greater Louisville,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
See WARN,,2013-10-24 00:00:00,,,,,,,,WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,Fayette,,N,,,,621511,N,,,Bluegrass,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
See WARN,,2013-10-21 00:00:00,,,,,,,,WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,686,Hancock,,N,,,Amended WARN,331319,Y,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
See WARN,,2013-10-21 00:00:00,,,,,,,,WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,27,Daviess,,N,,,Amended WARN,560000,Y,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility"""
See WARN,,2013-10-16 00:00:00,,,,,,,,WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,Pike,,,,,,212112,,,,EKCEP,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation
See WARN,,2013-10-15 00:00:00,,,,,,,,WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,142,Jefferson,,N,,,,522310,,,,Greater Louisville,,2013-12-12 00:00:00,Discover Home Loans
See WARN,,2013-10-15 00:00:00,,,,,,,,WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,Harlan/Leslie,,N,,,,212112,N,,,EKCEP,,2013-12-16 00:00:00,Bledsoe Coal Corporation
See WARN,,2013-10-08 00:00:00,,,,,,,,WARN ,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,42,Jefferson,,,,,Amended WARN,811211,N,,,Greater Louisville,,Decemeber of 2013,"Motorola Solutions, Inc."
See WARN,,2013-10-02 00:00:00,,,,,,,,WARN ,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,5,Franklin,,N,,,,336370,,,,Bluegrass,,2014-03-31 00:00:00,GECOM Corporation
See WARN,,2013-09-30 00:00:00,,,,,,,,WARN ,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,Hopkins,,N,,,,424430,,,,Western Kentucky,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
See WARN,,2013-09-27 00:00:00,,,,,,,,WARN ,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,125,Martin,,,,,,212112,,,,EKCEP,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
See WARN,,2013-08-30 00:00:00,,,,,,,,WARN ,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,117,Marion,,N,,,Amended WARN,624310,,,,Lincoln Trail,,08/31/2013 - 10/31/2013,Marion Adjustment Center
See WARN,,2013-08-26 00:00:00,,,,,,,,WARN ,,,,,See WARN ,Layoff,94,Jefferson,,N,,,,561210,,,,Greater Louisville,,2013-09-30 00:00:00,"Corizon, Inc."
See WARN,,2013-08-23 00:00:00,,,,,,,,WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,3,Breathitt,,N,,,Amended WARN,322221,N,,,EKCEP,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
See WARN,,2013-08-16 00:00:00,,,,,,,,WARN ,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,22,Daviess,,N,,,,560000,Y,,,Green River,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
See WARN,,2013-08-16 00:00:00,,,,,,,,WARN ,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,679,Hancock,,N,,,,331319,Y,,,Green River,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
See WARN,,2013-08-15 00:00:00,,,,,,,,WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,241,Jefferson,,N,,,,722310,N,,,Greater Louisville,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC"
Unknown,,2013-08-09 00:00:00,,,,,,,,WARN ,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,100,Ballard,,Y,,,,325199,Y,,,Western Kentucky,,14th - 25th of October 2013,United State Enrichment Corporation (USEC)
See WARN,,2013-07-31 00:00:00,,,,,,,,WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,20,Jefferson,,Y,,,Amended WARN,326199,Y,,,Greater Louisville,,2013-08-13 00:00:00,"JCIM US, LLC"
Unknown,,2013-07-30 00:00:00,,,,,,,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,42,Jefferson,,,,,Amended WARN,811211,N,,,Greater Louisville,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc."
Unknown,,2013-07-24 00:00:00,,,,,,,,WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,89,Shelby,,N,,,Amended WARN,322230,N,,,Greater Louisville,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation"
Unknown,,2013-07-11 00:00:00,,,,,,,,WARN,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,75,Jefferson,,N,,,,"517210, 517911, 517919",,,,Greater Louisville,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC"
See WARN,,2013-07-08 00:00:00,,,,,,,,WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,145,Fayette,,N,,,Amended WARN,621999,N,,,Bluegrass,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
See WARN,,2013-07-02 00:00:00,,,,,,,,WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,167,Marion,,N,,,Redacted WARN,624310,N,,,Lincoln Trail,,2013-08-31 00:00:00,Marion Adjustment Center
Unknown,,2013-07-02 00:00:00,,,,,,,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,56,Jefferson,,N,,,Amended WARN,811211,N,,,Greater Louisville,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc."
See WARN,,2013-06-07 00:00:00,,,,,,,,WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,89,Shelby,,N,,,,322230,,,,Greater Louisville,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation"
Unknown,,2013-05-31 00:00:00,,,,,,,,WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,160,Ballard,,N,,,,325199,Y,,,Western Kentucky,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC)
Unknown,,2013-05-21 00:00:00,,,,,,,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,56,Jefferson,,N,,,"DBA, Motorola Mobility, Inc.",811211,N,,,Greater Louisville,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            "
Unknown,,2013-05-21 00:00:00,,,,,,,,WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,60,Boone,,N,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Northern Kentucky,,2013-06-30 00:00:00,"Motorola Solutions, Inc. "
See WARN,,2013-05-07 00:00:00,,,,,,,,WARN,,,,,See WARN ,Layoff,145,Ballard,,N,,,See WARN,334512,Y,,,Western Kentucky,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC"
