Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
See WARN,Y,,,,,217,,485210,,,,"958 Logan Street                         Louisville, KY 40204",Closure,,,,,,,,,,,,,Greater Louisville,WARN,2012-07-27 00:00:00,2012-09-30 00:00:00,"MV Transportation, Inc.",
See WARN,N,,,,,99,,212111,,,,See WARN,Closure,,,,SEE WARN,,,,,,,,,EKCEP,WARN,2012-07-16 00:00:00,2012-09-15 00:00:00,Kentucky Fuel Corp. ,
See WARN,N,,,,,3,,425120,,,,"1600 Gressel Drive                      Delphos, OH",Closure,,,,SEE WARN,,,,,,,,,Statewide,WARN,2012-07-16 00:00:00,2012-09-15 00:00:00,Lipari Foods - IK LLC,
See WARN,N,,,,,163,,212111,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,,SEE WARN,,,,,,,,,EKCEP,WARN,2012-07-12 00:00:00,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,
See WARN,N,,,,,114,,424210,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,,SEE WARN,,,,,,,,,Northern Kentucky,WARN,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",
See WARN,N,,,,,49,,322221,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,SEE WARN,,,,,,,,,EKCEP,WARN,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
See WARN,N,,,,,55,,322221,,,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,,,,,,,,,,,Bluegrass,WARN,2012-06-27 00:00:00,2012-12-31 00:00:00,Intertape Polymer Corporation,
See WARN,N,,,,,161,,332111,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,,Subsuduary of Emerson Elctric Company,,,,,,,,,TENCO,WARN,2012-06-25 00:00:00,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,
See WARN,N,,,,,131,,213113,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,,N/A,,,,,,,,,EKCEP,WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
See WARN,N,,,,,259,,213113,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,,,,,,,,,,EKCEP,WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
See WARN,N,,,,,49,,213113,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,,,,,,,,EKCEP,WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
See WARN,N,,,,,4,,213113,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,,SEE WARN,,,,,,,,,EKCEP,WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",
See WARN,N,,,,,163 +/-,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,SEE WARN,,,,,,,,,EKCEP,WARN,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,
See WARN,N,,,,,344,,522320,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,,,,,,,,,,Greater Louisville,WARN,2012-06-13 00:00:00,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,
See WARN,N,,,,,37,,333131,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,,,,N/A,,,,,,Lincoln Trail,WARN,2012-06-11 00:00:00,2012-07-20 00:00:00,Joy Global,
See WARN,N,,,,,416,,212111,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,,SEE WARN,,,N/A,,,,,,EKCEP,WARN,2012-06-08 00:00:00,08/07/2012  or within 14 days,Alpha Natural Resources                              ,
See WARN,Y,,,,,20,,212111,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,,SEE WARN,,,N/A,,,,,,EKCEP,WARN,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,Long Fork Coap Company,
See WARN,N,,,,,163,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,SEE WARN,,,,,,,,,EKCEP,WARN,2012-06-07 00:00:00,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,
See WARN,Y,,,,,4,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,SEE WARN,,,,,,,,,Greater Louisville,WARN,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,Multi Packaging Solutions,
See WARN,N,,,,,238 +,,481112,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,,SEE WARN,,,Y,,,,,,Northern Kentucky,WARN,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,ASTAR Air Cargo,
See WARN,Y,,,,,24,,331221,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,SEE WARN,,,,,,,,,Greater Louisville,WARN,2012-05-30 00:00:00,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",
Production Workers,Y,,,,,,,424910,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,SEE WARN,,,,,,,,,Western Kentucky,WARN,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,
See WARN,N,,,,,179,,561210,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,Lincoln Trail,WARN,2012-05-21 00:00:00,2012-06-30 00:00:00,"Wolverine Services, LLC",
See WARN,N,,,,,5,,425120,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,SEE WARN,,,,,,,,,Statewide,WARN,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,Lipari Foods,
See WARN,Y,,,,,26,,424490,,,,"468 US 25 South                           London, KY 40741",Closure,,,,SEE WARN,,,N/A,,,,,,Cumberlands,WARN,2012-05-08 00:00:00,?,Hostess Brands,
See WARN,N,,,,,156 +/-,,922140,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,,,,,,,,,EKCEP,WARN,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,
See WARN,N,,,,,148,,424410,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,,See WARN,,,N,,,,,,Western Kentucky,WARN,2012-05-03 00:00:00,See WARN,US Foods,
See WARN,N,,,,,63,,333132,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,,,,,,,,,EKCEP,WARN,2012-05-01 00:00:00,2012-06-29 00:00:00,Baker Hughes Incorporated,
See WARN,N,,,,,196 +,,212111,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,Green River,WARN,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
See WARN,N,,,,,61,,333500,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,,,,,,,,,Lincoln Trail,WARN,2012-04-20 00:00:00,2012-06-19 00:00:00,AAR Precision Systems,
See WARN,N,,,,,196,,212111,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,,,No,,,,,,Green River,WARN,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
See WARN,N,,,,,163,,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,,,,,,,,,EKCEP,WARN,2012-04-18 00:00:00,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,
See WARN,N,,,,,52,,424950,,,,"400 South 13th Street                Louisville, KY 40203",Closure,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,,,Greater Louisville,WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,"PPG Industries, Inc.",
See WARN,Y,,,,,99,,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,Possible recall in 6 months.,,,,,,,,,Bluegrass,WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Light House Home Products,
See WARN,Y,,,,,83,,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,,,,,,,,Greater Louisville,WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,Multi Packaging Solutions,
See WARN,N,,,,,140,,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,Amended WARN Notice,,,N,,,,,,EKCEP,WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",
,Y,,,,,217,,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,Closure due to natural disaster.,,,,,,,,,EKCEP,WARN,2012-03-26 00:00:00,2012-05-01 00:00:00,Tru Seal Technologies,
See WARN,N,,,,,121,,212111,,,,See WARN,Layoff,,,,,,,N/A,,,,,,Western Kentucky,WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,Oxford Resource Partners,
See WARN,N,,,,,109,,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,Amended WARN Notice,,,N,,,,,,Northern Kentucky,WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,
,N,,,,,115,,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,Amended WARN Notice,,,N,,,,,,BRADD,WARN,2012-02-21 00:00:00,2012-04-20 00:00:00,"QuadGraphics, Incorporated",
See WARN,N,,,,,113,,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,Amended WARN Notice,,,N,,,,,,Greater Louisville,WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",
,Y,,,,,217,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,,,,,,,,EKCEP,WARN,2012-02-17 00:00:00,2012-05-07 00:00:00,Tru Seal Technologies,
See WARN,,,,,,109,,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,Amended WARN Notice,,,N,,,,,,EKCEP,WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,
See WARN,N,,,,,177 +/-,,333922,,,,"2285 Litton Lane                          Hebron, KY",Layoff,,,,Supplemental WARN notice,,,N/A,,,,,,Northern Kentucky,WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
See WARN,N,,,,,47                 30,,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,,,,EKCEP,WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
Production workers,N,,,,,157,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,Amended WARN; WARN never distributed,,,,,,,,,EKCEP,WARN,2012-02-03 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,
See WARN,N,,,,,52,,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,,,,,,,,,EKCEP,WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
Unknown,N,,,,,?,,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,Cumberlands,WARN,2012-01-23 00:00:00,03/22/2012 +/-,CSC,
See WARN,N,,,,,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,,,,,,,Northern Kentucky,WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,
See WARN,N,,,,,71 +/-,,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,,,,,,,,,Cumberlands,WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,67,,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,Gallatin,,,,N,,,,,,Northern Kentucky,WARN ,2013-12-20 00:00:00,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,,,,113,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,Daviess,,,,N,,,,,,Green River,WARN,2013-12-20 00:00:00,2014-03-01 00:00:00,Unilever                      Owensboro Plant,
Unknown,Y,,,,,110,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Ballard,,,,Y,,,,,,Western Kentucky,WARN,2013-12-17 00:00:00,14th - 28th of February 2014,United State Enrichment Corporation (USEC),
,Y,,,,,,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Hancock,Amended WARN,,,N,,,,,,Green River,WARN,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,N,,,,,22,,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,Daviess/ Hancock,Amended WARN ,,,N,,,,,,Green River,WARN,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,,,,,,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,,,,Bluegrass,"News, WARN",2013-12-11 00:00:00,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,188,,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,,,,Green River,WARN,2013-12-05 00:00:00,2014-02-01 00:00:00,Big Rivers Electric Corporation,
,Y,,,,,40,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,Ballard,,,,Y,,,,,,Western Kentucky,WARN,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),
See WARN,N,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,Christian,,,,N,,,,,,Western Kentucky,WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",
See WARN,N,,,,,101,,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,Fayette,,,,,,,,,,Bluegrass,WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",
See WARN,Y,,,,,,,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,Henderson,,,,N,,,,,,Green River,WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
See WARN,N,,,,,55,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
See WARN,N,,,,,,,621511,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
See WARN,N,,,,,,,621511,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,Fayette,,,,N,,,,,,Bluegrass,WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
See WARN,Y,,,,,686,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Hancock,Amended WARN,,,N,,,,,,Green River,WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
See WARN,Y,,,,,27,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,Daviess,Amended WARN,,,N,,,,,,Green River,WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",
See WARN,,,,,,,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,Pike,,,,,,,,,,EKCEP,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,
See WARN,,,,,,142,,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,Discover Home Loans,
See WARN,N,,,,,,,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,Harlan/Leslie,,,,N,,,,,,EKCEP,WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,Bledsoe Coal Corporation,
See WARN,N,,,,,42,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Jefferson,Amended WARN,,,,,,,,,Greater Louisville,WARN ,2013-10-08 00:00:00,Decemeber of 2013,"Motorola Solutions, Inc.",
See WARN,,,,,,5,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Franklin,,,,N,,,,,,Bluegrass,WARN ,2013-10-02 00:00:00,2014-03-31 00:00:00,GECOM Corporation,
See WARN,,,,,,,,424430,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,Hopkins,,,,N,,,,,,Western Kentucky,WARN ,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
See WARN,,,,,,125,,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,Martin,,,,,,,,,,EKCEP,WARN ,2013-09-27 00:00:00,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
See WARN,,,,,,117,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,Marion,Amended WARN,,,N,,,,,,Lincoln Trail,WARN ,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion Adjustment Center,
See WARN,,,,,,94,,561210,,,,See WARN ,Layoff,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN ,2013-08-26 00:00:00,2013-09-30 00:00:00,"Corizon, Inc.",
See WARN,N,,,,,3,,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,Breathitt,Amended WARN,,,N,,,,,,EKCEP,WARN ,2013-08-23 00:00:00,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
See WARN,Y,,,,,22,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,Daviess,,,,N,,,,,,Green River,WARN ,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",
See WARN,Y,,,,,679,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Hancock,,,,N,,,,,,Green River,WARN ,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
See WARN,N,,,,,241,,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",
Unknown,Y,,,,,100,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Ballard,,,,Y,,,,,,Western Kentucky,WARN ,2013-08-09 00:00:00,14th - 25th of October 2013,United State Enrichment Corporation (USEC),
See WARN,Y,,,,,20,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,Jefferson,Amended WARN,,,Y,,,,,,Greater Louisville,WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,"JCIM US, LLC",
Unknown,N,,,,,42,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Jefferson,Amended WARN,,,,,,,,,Greater Louisville,WARN,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",
Unknown,N,,,,,89,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,Shelby,Amended WARN,,,N,,,,,,Greater Louisville,WARN,2013-07-24 00:00:00,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",
Unknown,,,,,,75,,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,Jefferson,,,,N,,,,,,Greater Louisville,WARN,2013-07-11 00:00:00,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",
See WARN,N,,,,,145,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,Fayette,Amended WARN,,,N,,,,,,Bluegrass,WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
See WARN,N,,,,,167,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,Marion,Redacted WARN,,,N,,,,,,Lincoln Trail,WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,Marion Adjustment Center,
Unknown,N,,,,,56,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Jefferson,Amended WARN,,,N,,,,,,Greater Louisville,WARN,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",
See WARN,,,,,,89,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,Shelby,,,,N,,,,,,Greater Louisville,WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",
Unknown,Y,,,,,160,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Ballard,,,,N,,,,,,Western Kentucky,WARN,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),
Unknown,N,,,,,56,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Jefferson,"DBA, Motorola Mobility, Inc.",,,N,,,,,,Greater Louisville,WARN,2013-05-21 00:00:00,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",
Unknown,N,,,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,Boone,AMENDED,,,N,,,,,,Northern Kentucky,WARN,2013-05-21 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",
See WARN,Y,,,,,145,,334512,,,,See WARN ,Layoff,,,Ballard,See WARN,,,N,,,,,,Western Kentucky,WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",
See WARN,N,,,,,145,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,Fayette,See WARN,,,N,,,,,,Bluegrass,WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
See WARN,Y,,,,,347,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,,,,Greater Louisville,WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,"JCIM US, LLC",
Unknown,N,,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,Boone,,,,N,,,,,,Northern Kentucky,WARN,2013-04-25 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",
See WARN,Y,,,,,693,,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,,,,Green River,WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
See WARN,Y,,,,,17,,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,Daviess,,,,N,,,,,,Green River,WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",
See WARN,,,,,,124,,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,Laurel,,,,N,,,,,,Cumberlands,WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Unknown,N,,,,,85,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Franklin,,,,N,,,,,,Bluegrass,WARN,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,GECOM Corporation,
