Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,322221,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,259,Amended WARN.,See WARN,,,N/A,,,WARN,,,2012-08-21 00:00:00,,,,See WARN,,
,,423120,Bluegrass,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,,"Trim Masters, Inc.        ",,N,54,SEE WARN,On or before 10/22/2012,,,,,,WARN,,,2012-08-20 00:00:00,,,,See WARN,,
,,481111,Northern Kentucky,,,See WARN,,Closure,,,Comair,,Y,4,SEE WARN,See WARN,,,,,,WARN,,,2012-08-20 00:00:00,,,,See WARN,,
,,336413,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,Pemco World Air Services,,N,64,N/A,2012-10-09 00:00:00,,,,,,WARN,,,2012-08-09 00:00:00,,,,See WARN,,
,,322221,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,259,SEE WARN,See WARN,,,,,,WARN,,,2012-07-31 00:00:00,,,,See WARN,,
,,481111,Northern Kentucky,,,See WARN,,Closure,,,Comair,,Y,1194,N/A,See WARN,,,,,,WARN,,,2012-07-30 00:00:00,,,,See WARN,,
,,485210,Greater Louisville,,,"958 Logan Street                         Louisville, KY 40204",,Closure,,,"MV Transportation, Inc.",,Y,217,,2012-09-30 00:00:00,,,,,,WARN,,,2012-07-27 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,See WARN,,Closure,,,Kentucky Fuel Corp. ,,N,99,SEE WARN,2012-09-15 00:00:00,,,,,,WARN,,,2012-07-16 00:00:00,,,,See WARN,,
,,425120,Statewide,,,"1600 Gressel Drive                      Delphos, OH",,Closure,,,Lipari Foods - IK LLC,,N,3,SEE WARN,2012-09-15 00:00:00,,,,,,WARN,,,2012-07-16 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,SEE WARN,2012-07-20 00:00:00,,,,,,WARN,,,2012-07-12 00:00:00,,,,See WARN,,
,,424210,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",,N,114,SEE WARN,08/20/2012 - 03/31/2013,,,,,,WARN,,,2012-07-10 00:00:00,,,,See WARN,,
,,322221,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,49,SEE WARN,08/20/2012 & 08/31/2012,,,,,,WARN,,,2012-07-03 00:00:00,,,,See WARN,,
,,322221,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,Intertape Polymer Corporation,,N,55,,2012-12-31 00:00:00,,,,,,WARN,,,2012-06-27 00:00:00,,,,See WARN,,
,,332111,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,Emerson Power Transmission Solutions,,N,161,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,,,,,WARN,,,2012-06-25 00:00:00,,,,See WARN,,
,,213113,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,131,N/A,08/20/2012 - 12/31/2013,,,,,,WARN,,,2012-06-20 00:00:00,,,,See WARN,,
,,213113,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,259,,08/20/2012 - 12/31/2013,,,,,,WARN,,,2012-06-20 00:00:00,,,,See WARN,,
,,213113,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,49,,2012-08-20 00:00:00,,,,,,WARN,,,2012-06-20 00:00:00,,,,See WARN,,
,,213113,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,4,SEE WARN,2012-08-20 00:00:00,,,,,,WARN,,,2012-06-20 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163 +/-,SEE WARN,06/16/2012 - 07/13/2012,,,,,,WARN,,,2012-06-15 00:00:00,,,,See WARN,,
,,522320,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,First Data Technologies                                 First Data Merchant Service,,N,344,,07/20/2012 - late 2013,,,,,,WARN,,,2012-06-13 00:00:00,,,,See WARN,,
,,333131,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,Joy Global,,N,37,,2012-07-20 00:00:00,,,N/A,,,WARN,,,2012-06-11 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,Alpha Natural Resources                              ,,N,416,SEE WARN,08/07/2012  or within 14 days,,,N/A,,,WARN,,,2012-06-08 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,Long Fork Coap Company,,Y,20,SEE WARN,08/07/2012 or with 2 weeks,,,N/A,,,WARN,,,2012-06-08 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,SEE WARN,2012-06-20 00:00:00,,,,,,WARN,,,2012-06-07 00:00:00,,,,See WARN,,
,,323110,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,Multi Packaging Solutions,,Y,4,SEE WARN,06/08/2012 - 06/29/2012,,,,,,WARN,,,2012-06-07 00:00:00,,,,See WARN,,
,,481112,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,ASTAR Air Cargo,,N,238 +,SEE WARN,08/04/2012 - 08/18/2012,,,Y,,,WARN,,,2012-06-05 00:00:00,,,,See WARN,,
,,331221,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,24,SEE WARN,2012-06-04 00:00:00,,,,,,WARN,,,2012-05-30 00:00:00,,,,See WARN,,
,,424910,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,Ferry-Morse Seed Company,,Y,,SEE WARN,05/18/2012 - 12/31/2012,,,,,,WARN,,,2012-05-30 00:00:00,,,,Production Workers,,
,,561210,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,"Wolverine Services, LLC",,N,179,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,,,WARN,,,2012-05-21 00:00:00,,,,See WARN,,
,,425120,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,Lipari Foods,,N,5,SEE WARN,06/05/2012 - 07/15/2012,,,,,,WARN,,,2012-05-10 00:00:00,,,,See WARN,,
,,424490,Cumberlands,,,"468 US 25 South                           London, KY 40741",,Closure,,,Hostess Brands,,Y,26,SEE WARN,?,,,N/A,,,WARN,,,2012-05-08 00:00:00,,,,See WARN,,
,,922140,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,156 +/-,,07/01/2012 - 08/15/2012,,,,,,WARN,,,2012-05-07 00:00:00,,,,See WARN,,
,,424410,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,US Foods,,N,148,See WARN,See WARN,,,N,,,WARN,,,2012-05-03 00:00:00,,,,See WARN,,
,,333132,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,Baker Hughes Incorporated,,N,63,,2012-06-29 00:00:00,,,,,,WARN,,,2012-05-01 00:00:00,,,,See WARN,,
,,212111,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,,WARN,,,2012-04-22 00:00:00,,,,See WARN,,
,,333500,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,AAR Precision Systems,,N,61,,2012-06-19 00:00:00,,,,,,WARN,,,2012-04-20 00:00:00,,,,See WARN,,
,,212111,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,196,,06/19/2012 - 07/03/2012,,,No,,,WARN,,,2012-04-20 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,,2012-06-16 00:00:00,,,,,,WARN,,,2012-04-18 00:00:00,,,,See WARN,,
,,424950,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,"PPG Industries, Inc.",,N,52,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,,WARN,,,2012-04-16 00:00:00,,,,See WARN,,
,,453998,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,Light House Home Products,,Y,99,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,,WARN,,,2012-04-12 00:00:00,,,,See WARN,,
,,323110,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,Multi Packaging Solutions,,Y,83,,2012-06-08 00:00:00,,,,,,WARN,,,2012-04-09 00:00:00,,,,See WARN,,
,,423420,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,"Xerox Commerical Services, LLC",,N,140,Amended WARN Notice,2012-06-04 00:00:00,,,N,,,WARN,,,2012-04-02 00:00:00,,,,See WARN,,
,,444190,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,Tru Seal Technologies,,Y,217,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,,WARN,,,2012-03-26 00:00:00,,,,,,
,,212111,Western Kentucky,,,See WARN,,Layoff,,,Oxford Resource Partners,,N,121,,2012-04-05 00:00:00,,,N/A,,,WARN,,,2012-03-22 00:00:00,,,,See WARN,,
,,"493110, 541614",Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,UPS SCS Hebron Building K Facility,,N,109,Amended WARN Notice,2012-03-14 00:00:00,,,N,,,WARN,,,2012-02-29 00:00:00,,,,See WARN,,
,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,"QuadGraphics, Incorporated",,N,115,Amended WARN Notice,2012-04-20 00:00:00,,,N,,,WARN,,,2012-02-21 00:00:00,,,,,,
,,561422,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,"Sykes Enterprises, Incorporated",,N,113,Amended WARN Notice,2012-04-30 00:00:00,,,N,,,WARN,,,2012-02-21 00:00:00,,,,See WARN,,
,,332321,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,Tru Seal Technologies,,Y,217,,2012-05-07 00:00:00,,,,,,WARN,,,2012-02-17 00:00:00,,,,,,
,,213113,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,Amended WARN Notice,2012-02-16 00:00:00,,,N,,,WARN,,,2012-02-17 00:00:00,,,,See WARN,,
,,333922,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,177 +/-,Supplemental WARN notice,2012-07-23 00:00:00,,,N/A,,,WARN,,,2012-02-15 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,N/A,,,WARN,,,2012-02-03 00:00:00,,,,See WARN,,
,,337110,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,American Woodmark Corporation,,N,157,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,,WARN,,,2012-02-03 00:00:00,,,,Production workers,,
,,212111,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,52,,2012-04-03 00:00:00,,,,,,WARN,,,2012-02-03 00:00:00,,,,See WARN,,
,,561320,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,CSC,,N,?,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,,WARN,,,2012-01-23 00:00:00,,,,Unknown,,
,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,UPS SCS Hebron Building K Facility,,N,542,,03/19/2012 - 04/01/2012 ,,,,,,WARN,,,2012-01-18 00:00:00,,,,See WARN,,
,,333999,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,Clarcor Air Filtration Products,,N,71 +/-,,03/12/2012 - 03/19/2012,,,,,,WARN,,,2012-01-09 00:00:00,,,,See WARN,,
,,"423510, 423830, 331111",Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,2014-02-25 00:00:00,,,N,Gallatin,,WARN ,,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,311412,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,Unilever                      Owensboro Plant,,,113,,2014-03-01 00:00:00,,,N,Daviess,,WARN,,,2013-12-20 00:00:00,,,,,,
,,325199,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,United State Enrichment Corporation (USEC),,Y,110,,14th - 28th of February 2014,,,Y,Ballard,,WARN,,,2013-12-17 00:00:00,,,,Unknown,,
,,331319,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Hancock,,WARN,,,2013-12-17 00:00:00,,,,,,
,,560000,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,22,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Daviess/ Hancock,,WARN,,,2013-12-17 00:00:00,,,,,,
,,621910,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,N,Nicholas,,"News, WARN",,,2013-12-11 00:00:00,,,,,,
,,221121,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,Big Rivers Electric Corporation,,Y,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,N,Henderson,,WARN,,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,325199,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,United State Enrichment Corporation (USEC),,Y,40,,01/21/2014 - 01/31/2014,,,Y,Ballard,,WARN,,,2013-11-20 00:00:00,,,,,,
,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,"DynCorp International, LLC ""DI""",,N,,,2013-12-13 00:00:00,,,N,Christian,,WARN,,,2013-11-12 00:00:00,,,,See WARN,,
,,561422,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,"Pacific Pulmonary Services ""PPS""",,N,101,,2014-01-03 00:00:00,,,,Fayette,,WARN,,,2013-11-06 00:00:00,,,,See WARN,,
,,331319,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,Henderson,,WARN,,,2013-11-04 00:00:00,,,,See WARN,,
,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,55,,2013-12-22 00:00:00,,,N,Jefferson,,WARN,,,2013-10-25 00:00:00,,,,See WARN,,
,,621511,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,2013-12-23 00:00:00,,,N,Jefferson,,WARN,,,2013-10-24 00:00:00,,,,See WARN,,
,,621511,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,2013-12-23 00:00:00,,,N,Fayette,,WARN,,,2013-10-24 00:00:00,,,,See WARN,,
,,331319,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,686,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Hancock,,WARN,,,2013-10-21 00:00:00,,,,See WARN,,
,,560000,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,27,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Daviess,,WARN,,,2013-10-21 00:00:00,,,,See WARN,,
,,212112,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,,Pike,,WARN,,,2013-10-16 00:00:00,,,,See WARN,,
,,522310,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,Discover Home Loans,,,142,,2013-12-12 00:00:00,,,N,Jefferson,,WARN,,,2013-10-15 00:00:00,,,,See WARN,,
,,212112,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,Bledsoe Coal Corporation,,N,,,2013-12-16 00:00:00,,,N,Harlan/Leslie,,WARN,,,2013-10-15 00:00:00,,,,See WARN,,
,,811211,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,"Motorola Solutions, Inc.",,N,42,Amended WARN,Decemeber of 2013,,,,Jefferson,,WARN ,,,2013-10-08 00:00:00,,,,See WARN,,
,,336370,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,GECOM Corporation,,,5,,2014-03-31 00:00:00,,,N,Franklin,,WARN ,,,2013-10-02 00:00:00,,,,See WARN,,
,,424430,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,,N,Hopkins,,WARN ,,,2013-09-30 00:00:00,,,,See WARN,,
,,212112,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,2013-12-02 00:00:00,,,,Martin,,WARN ,,,2013-09-27 00:00:00,,,,See WARN,,
,,624310,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,Marion Adjustment Center,,,117,Amended WARN,08/31/2013 - 10/31/2013,,,N,Marion,,WARN ,,,2013-08-30 00:00:00,,,,See WARN,,
,,561210,Greater Louisville,,,See WARN ,,Layoff,,,"Corizon, Inc.",,,94,,2013-09-30 00:00:00,,,N,Jefferson,,WARN ,,,2013-08-26 00:00:00,,,,See WARN,,
,,322221,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,3,Amended WARN,See WARN ,,,N,Breathitt,,WARN ,,,2013-08-23 00:00:00,,,,See WARN,,
,,560000,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,22,,2013-10-18 00:00:00,,,N,Daviess,,WARN ,,,2013-08-16 00:00:00,,,,See WARN,,
,,331319,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,679,,2013-10-18 00:00:00,,,N,Hancock,,WARN ,,,2013-08-16 00:00:00,,,,See WARN,,
,,722310,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,"Aramark Healthcare Support Services, LLC",,N,241,,2013-10-17 00:00:00,,,N,Jefferson,,WARN,,,2013-08-15 00:00:00,,,,See WARN,,
,,325199,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,United State Enrichment Corporation (USEC),,Y,100,,14th - 25th of October 2013,,,Y,Ballard,,WARN ,,,2013-08-09 00:00:00,,,,Unknown,,
,,326199,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,"JCIM US, LLC",,Y,20,Amended WARN,2013-08-13 00:00:00,,,Y,Jefferson,,WARN,,,2013-07-31 00:00:00,,,,See WARN,,
,,811211,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,"Motorola Solutions, Inc.",,N,42,Amended WARN,09/27/2013 - 12/27/2013,,,,Jefferson,,WARN,,,2013-07-30 00:00:00,,,,Unknown,,
,,322230,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,89,Amended WARN,August or September of 2013,,,N,Shelby,,WARN,,,2013-07-24 00:00:00,,,,Unknown,,
,,"517210, 517911, 517919",Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,"Lightyear Network Solutions, LLC",,,75,,2013-09-13 00:00:00,,,N,Jefferson,,WARN,,,2013-07-11 00:00:00,,,,Unknown,,
,,621999,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,145,Amended WARN,08/08/2013 - 12/31/2013,,,N,Fayette,,WARN,,,2013-07-08 00:00:00,,,,See WARN,,
,,624310,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,Marion Adjustment Center,,N,167,Redacted WARN,2013-08-31 00:00:00,,,N,Marion,,WARN,,,2013-07-02 00:00:00,,,,See WARN,,
,,811211,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,"Motorola Solutions, Inc.",,N,56,Amended WARN,08/23/2013 - 10/25/2013,,,N,Jefferson,,WARN,,,2013-07-02 00:00:00,,,,Unknown,,
,,322230,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,14-day period following 08/06/2013,,,N,Shelby,,WARN,,,2013-06-07 00:00:00,,,,See WARN,,
,,325199,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,United State Enrichment Corporation (USEC),,Y,160,,08/05/2013 - 08/13/2013,,,N,Ballard,,WARN,,,2013-05-31 00:00:00,,,,Unknown,,
,,811211,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,"Motorola Solutions, Inc.            ",,N,56,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,N,Jefferson,,WARN,,,2013-05-21 00:00:00,,,,Unknown,,
,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,"Motorola Solutions, Inc. ",,N,60,AMENDED,2013-06-30 00:00:00,,,N,Boone,,WARN,,,2013-05-21 00:00:00,,,,Unknown,,
,,334512,Western Kentucky,,,See WARN ,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,Y,145,See WARN,07/03/2013 - 07/02/2014,,,N,Ballard,,WARN,,,2013-05-07 00:00:00,,,,See WARN,,
,,621999,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,145,See WARN,07/05/2013 - 12/31/2013,,,N,Fayette,,WARN,,,2013-05-06 00:00:00,,,,See WARN,,
,,326199,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,"JCIM US, LLC",,Y,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,Y,Jefferson,,WARN,,,2013-05-06 00:00:00,,,,See WARN,,
,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,50,,2013-06-30 00:00:00,,,N,Boone,,WARN,,,2013-04-25 00:00:00,,,,Unknown,,
