NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,,N,,,212111,,See WARN,WARN,,2012-07-16 00:00:00,,,,,,99,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,,,,,Closure,,SEE WARN,,See WARN,EKCEP,
,,N,,,425120,,See WARN,WARN,,2012-07-16 00:00:00,,,,,,3,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,,,,,Closure,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",Statewide,
,,N,,,212111,,See WARN,WARN,,2012-07-12 00:00:00,,,,,,163,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,
,,N,,,424210,,See WARN,WARN,,2012-07-10 00:00:00,,,,,,114,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,
,,N,,,322221,,See WARN,WARN,,2012-07-03 00:00:00,,,,,,49,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,
,,N,,,322221,,See WARN,WARN,,2012-06-27 00:00:00,,,,,,55,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,,,Closure,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,
,,N,,,332111,,See WARN,WARN,,2012-06-25 00:00:00,,,,,,161,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,,,Closure,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,
,,N,,,213113,,See WARN,WARN,,2012-06-20 00:00:00,,,,,,131,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,
,,N,,,213113,,See WARN,WARN,,2012-06-20 00:00:00,,,,,,259,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,
,,N,,,213113,,See WARN,WARN,,2012-06-20 00:00:00,,,,,,49,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,
,,N,,,213113,,See WARN,WARN,,2012-06-20 00:00:00,,,,,,4,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,
,,N,,,212111,,See WARN,WARN,,2012-06-15 00:00:00,,,,,,163 +/-,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,
,,N,,,522320,,See WARN,WARN,,2012-06-13 00:00:00,,,,,,344,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,
,,N,,,333131,,See WARN,WARN,,2012-06-11 00:00:00,,N/A,,,,37,,2012-07-20 00:00:00,,Joy Global,,,,,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,
,,N,,,212111,,See WARN,WARN,,2012-06-08 00:00:00,,N/A,,,,416,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,,,Closure,,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,
,,Y,,,212111,,See WARN,WARN,,2012-06-08 00:00:00,,N/A,,,,20,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,,,Closure,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,
,,N,,,212111,,See WARN,WARN,,2012-06-07 00:00:00,,,,,,163,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,
,,Y,,,323110,,See WARN,WARN,,2012-06-07 00:00:00,,,,,,4,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,,Closure,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,
,,N,,,481112,,See WARN,WARN,,2012-06-05 00:00:00,,Y,,,,238 +,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,,Layoff,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,
,,Y,,,331221,,See WARN,WARN,,2012-05-30 00:00:00,,,,,,24,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,
,,Y,,,424910,,Production Workers,WARN,,2012-05-30 00:00:00,,,,,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,Closure,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,
,,N,,,561210,,See WARN,WARN,,2012-05-21 00:00:00,,,,,,179,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,
,,N,,,425120,,See WARN,WARN,,2012-05-10 00:00:00,,,,,,5,,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,Layoff,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,
,,Y,,,424490,,See WARN,WARN,,2012-05-08 00:00:00,,N/A,,,,26,,?,,Hostess Brands,,,,,Closure,,SEE WARN,,"468 US 25 South                           London, KY 40741",Cumberlands,
,,N,,,922140,,See WARN,WARN,,2012-05-07 00:00:00,,,,,,156 +/-,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,
,,N,,,424410,,See WARN,WARN,,2012-05-03 00:00:00,,N,,,,148,,See WARN,,US Foods,,,,,Layoff,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,
,,N,,,333132,,See WARN,WARN,,2012-05-01 00:00:00,,,,,,63,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,
,,N,,,212111,,See WARN,WARN,,2012-04-22 00:00:00,,,,,,196 +,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,
,,N,,,333500,,See WARN,WARN,,2012-04-20 00:00:00,,,,,,61,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,Closure,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,
,,N,,,212111,,See WARN,WARN,,2012-04-20 00:00:00,,No,,,,196,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,
,,N,,,212111,,See WARN,WARN,,2012-04-18 00:00:00,,,,,,163,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,
,,N,,,424950,,See WARN,WARN,,2012-04-16 00:00:00,,,,,,52,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,Closure,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,
,,Y,,,453998,,See WARN,WARN,,2012-04-12 00:00:00,,,,,,99,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,Layoff,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,
,,Y,,,323110,,See WARN,WARN,,2012-04-09 00:00:00,,,,,,83,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,
,,N,,,423420,,See WARN,WARN,,2012-04-02 00:00:00,,N,,,,140,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,,Layoff,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,
,,Y,,,444190,,,WARN,,2012-03-26 00:00:00,,,,,,217,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,Closure,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,
,,N,,,212111,,See WARN,WARN,,2012-03-22 00:00:00,,N/A,,,,121,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,Layoff,,,,See WARN,Western Kentucky,
,,N,,,"493110, 541614",,See WARN,WARN,,2012-02-29 00:00:00,,N,,,,109,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,,Closure,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,
,,N,,,,,,WARN,,2012-02-21 00:00:00,,N,,,,115,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,Layoff,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",BRADD,
,,N,,,561422,,See WARN,WARN,,2012-02-21 00:00:00,,N,,,,113,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,,Closure,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,
,,Y,,,332321,,,WARN,,2012-02-17 00:00:00,,,,,,217,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,
,,,,,213113,,See WARN,WARN,,2012-02-17 00:00:00,,N,,,,109,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,
,,N,,,333922,,See WARN,WARN,,2012-02-15 00:00:00,,N/A,,,,177 +/-,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,
,,N,,,212111,,See WARN,WARN,,2012-02-03 00:00:00,,N/A,,,,47                 30,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,
,,N,,,337110,,Production workers,WARN,,2012-02-03 00:00:00,,,,,,157,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,Closure,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,
,,N,,,212111,,See WARN,WARN,,2012-02-03 00:00:00,,,,,,52,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,
,,N,,,561320,,Unknown,WARN,,2012-01-23 00:00:00,,,,,,?,,03/22/2012 +/-,,CSC,,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,
,,N,,,,,See WARN,WARN,,2012-01-18 00:00:00,,,,,,542,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,
,,N,,,333999,,See WARN,WARN,,2012-01-09 00:00:00,,,,,,71 +/-,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,
,,,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,2013-12-20 00:00:00,Gallatin,N,,,,67,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,
,,,,,311412,,,WARN,,2013-12-20 00:00:00,Daviess,N,,,,113,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,
,,Y,,,325199,,Unknown,WARN,,2013-12-17 00:00:00,Ballard,Y,,,,110,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
,,Y,,,331319,,,WARN,,2013-12-17 00:00:00,Hancock,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
,,N,,,560000,,,WARN,,2013-12-17 00:00:00,Daviess/ Hancock,N,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,
,,,,,621910,,,"News, WARN",,2013-12-11 00:00:00,Nicholas,N,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,
,,Y,,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,2013-12-05 00:00:00,Henderson,N,,,,188,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,
,,Y,,,325199,,,WARN,,2013-11-20 00:00:00,Ballard,Y,,,,40,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,
,,N,,,,,See WARN,WARN,,2013-11-12 00:00:00,Christian,N,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,
,,N,,,561422,,See WARN,WARN,,2013-11-06 00:00:00,Fayette,,,,,101,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,
,,Y,,,331319,,See WARN,WARN,,2013-11-04 00:00:00,Henderson,N,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,
,,N,,,,,See WARN,WARN,,2013-10-25 00:00:00,Jefferson,N,,,,55,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,
,,N,,,621511,,See WARN,WARN,,2013-10-24 00:00:00,Jefferson,N,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,
,,N,,,621511,,See WARN,WARN,,2013-10-24 00:00:00,Fayette,N,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,
,,Y,,,331319,,See WARN,WARN,,2013-10-21 00:00:00,Hancock,N,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
,,Y,,,560000,,See WARN,WARN,,2013-10-21 00:00:00,Daviess,N,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
,,,,,212112,,See WARN,WARN,,2013-10-16 00:00:00,Pike,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,
,,,,,522310,,See WARN,WARN,,2013-10-15 00:00:00,Jefferson,N,,,,142,,2013-12-12 00:00:00,,Discover Home Loans,,,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,
,,N,,,212112,,See WARN,WARN,,2013-10-15 00:00:00,Harlan/Leslie,N,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,
,,N,,,811211,,See WARN,WARN ,,2013-10-08 00:00:00,Jefferson,,,,,42,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,Closure,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
,,,,,336370,,See WARN,WARN ,,2013-10-02 00:00:00,Franklin,N,,,,5,,2014-03-31 00:00:00,,GECOM Corporation,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
,,,,,424430,,See WARN,WARN ,,2013-09-30 00:00:00,Hopkins,N,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,
,,,,,212112,,See WARN,WARN ,,2013-09-27 00:00:00,Martin,,,,,125,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,
,,,,,624310,,See WARN,WARN ,,2013-08-30 00:00:00,Marion,N,,,,117,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,,Closure,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,
,,,,,561210,,See WARN,WARN ,,2013-08-26 00:00:00,Jefferson,N,,,,94,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,,Layoff,,,,See WARN ,Greater Louisville,
,,N,,,322221,,See WARN,WARN ,,2013-08-23 00:00:00,Breathitt,N,,,,3,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,
,,Y,,,560000,,See WARN,WARN ,,2013-08-16 00:00:00,Daviess,N,,,,22,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
,,Y,,,331319,,See WARN,WARN ,,2013-08-16 00:00:00,Hancock,N,,,,679,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
,,N,,,722310,,See WARN,WARN,,2013-08-15 00:00:00,Jefferson,N,,,,241,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,
,,Y,,,325199,,Unknown,WARN ,,2013-08-09 00:00:00,Ballard,Y,,,,100,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
,,Y,,,326199,,See WARN,WARN,,2013-07-31 00:00:00,Jefferson,Y,,,,20,,2013-08-13 00:00:00,,"JCIM US, LLC",,,,,Closure,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
,,N,,,811211,,Unknown,WARN,,2013-07-30 00:00:00,Jefferson,,,,,42,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,Closure,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
,,N,,,322230,,Unknown,WARN,,2013-07-24 00:00:00,Shelby,N,,,,89,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,
,,,,,"517210, 517911, 517919",,Unknown,WARN,,2013-07-11 00:00:00,Jefferson,N,,,,75,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,
,,N,,,621999,,See WARN,WARN,,2013-07-08 00:00:00,Fayette,N,,,,145,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,
,,N,,,624310,,See WARN,WARN,,2013-07-02 00:00:00,Marion,N,,,,167,,2013-08-31 00:00:00,,Marion Adjustment Center,,,,,Closure,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,
,,N,,,811211,,Unknown,WARN,,2013-07-02 00:00:00,Jefferson,N,,,,56,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,,Closure,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
,,,,,322230,,See WARN,WARN,,2013-06-07 00:00:00,Shelby,N,,,,89,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,
,,Y,,,325199,,Unknown,WARN,,2013-05-31 00:00:00,Ballard,N,,,,160,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
,,N,,,811211,,Unknown,WARN,,2013-05-21 00:00:00,Jefferson,N,,,,56,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,,Closure,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,WARN,,2013-05-21 00:00:00,Boone,N,,,,60,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,,Closure,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,
,,Y,,,334512,,See WARN,WARN,,2013-05-07 00:00:00,Ballard,N,,,,145,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,See WARN,,See WARN ,Western Kentucky,
,,N,,,621999,,See WARN,WARN,,2013-05-06 00:00:00,Fayette,N,,,,145,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,
,,Y,,,326199,,See WARN,WARN,,2013-05-06 00:00:00,Jefferson,Y,,,,347,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,WARN,,2013-04-25 00:00:00,Boone,N,,,,50,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,
,,Y,,,331313,,See WARN,WARN,,2013-04-16 00:00:00,Hancock,N,,,,693,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
,,Y,,,561110,,See WARN,WARN,,2013-04-16 00:00:00,Daviess,N,,,,17,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
,,,,,518210,,See WARN,WARN,,2013-04-15 00:00:00,Laurel,N,,,,124,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,
,,N,,,336370,,Unknown,WARN,,2013-04-11 00:00:00,Franklin,N,,,,85,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
,,N,,,541613,,See WARN,WARN,,2013-04-09 00:00:00,Jefferson,N,,,,59,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,
