Company Name,Local Area,County: Local  Name,NAICS Code,NAICS,Region,Trade,Source,Workforce Area,Company Contact,SIC,NAICS/SIC,Affected Occupation,County/Counties,Projected Dates,Closure/Layoff,Affected Occupations,County,Location,Date Received,NAFTA/Trade,Congressional ,NEG,Notice URL,Union,Company Address,Employees,Comments,Closure or Layoff?,Projected Date,Notice Link,Industry
"Sykes Enterprises, Incorporated",,,,561422,,N,WARN,Greater Louisville,,,,,,2012-04-30 00:00:00,Closure,See WARN,,,2012-02-21 00:00:00,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Amended WARN Notice,,,,
Tru Seal Technologies,,,,332321,,,WARN,EKCEP,,,,,,2012-05-07 00:00:00,Closure,,,,2012-02-17 00:00:00,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,
Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,N,WARN,EKCEP,,,,,,2012-02-16 00:00:00,Layoff,See WARN,,,2012-02-17 00:00:00,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,Amended WARN Notice,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,N/A,WARN,Northern Kentucky,,,,,,2012-07-23 00:00:00,Layoff,See WARN,,,2012-02-15 00:00:00,,,,,N,"2285 Litton Lane                          Hebron, KY",177 +/-,Supplemental WARN notice,,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,N/A,WARN,EKCEP,,,,,,2012-04-03 00:00:00,Layoff,See WARN,,,2012-02-03 00:00:00,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
American Woodmark Corporation,,,,337110,,,WARN,EKCEP,,,,,,2012-04-30 00:00:00,Closure,Production workers,,,2012-02-03 00:00:00,,,,,N,"101 Woodmark Way  Chavies, KY 41727",157,Amended WARN; WARN never distributed,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,WARN,EKCEP,,,,,,2012-04-03 00:00:00,Layoff,See WARN,,,2012-02-03 00:00:00,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,
CSC,,,,561320,,,WARN,Cumberlands,,,,,,03/22/2012 +/-,Layoff,Unknown,,,2012-01-23 00:00:00,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Layoffs contingent on the outcome of Government's final award of contract.,,,,
UPS SCS Hebron Building K Facility,,,,,,,WARN,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,Closure,See WARN,,,2012-01-18 00:00:00,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,
Clarcor Air Filtration Products,,,,333999,,,WARN,Cumberlands,,,,,,03/12/2012 - 03/19/2012,Closure,See WARN,,,2012-01-09 00:00:00,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,N,WARN ,Northern Kentucky,,,,,,2014-02-25 00:00:00,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,2013-12-20 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,
Unilever                      Owensboro Plant,,,,311412,,N,WARN,Green River,,,,,,2014-03-01 00:00:00,Layoff,,Daviess,,2013-12-20 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,
United State Enrichment Corporation (USEC),,,,325199,,Y,WARN,Western Kentucky,,,,,,14th - 28th of February 2014,Layoff,Unknown,Ballard,,2013-12-17 00:00:00,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,N,WARN,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Hancock,,2013-12-17 00:00:00,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,N,WARN,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Daviess/ Hancock,,2013-12-17 00:00:00,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Amended WARN ,,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,N,"News, WARN",Bluegrass,,,,,,2013-12-06 00:00:00,Closure,,Nicholas,,2013-12-11 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
Big Rivers Electric Corporation,,,,221121,,N,WARN,Green River,,,,,,2014-02-01 00:00:00,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,2013-12-05 00:00:00,,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,
United State Enrichment Corporation (USEC),,,,325199,,Y,WARN,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,Layoff,,Ballard,,2013-11-20 00:00:00,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,
"DynCorp International, LLC ""DI""",,,,,,N,WARN,Western Kentucky,,,,,,2013-12-13 00:00:00,Layoff,See WARN,Christian,,2013-11-12 00:00:00,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
"Pacific Pulmonary Services ""PPS""",,,,561422,,,WARN,Bluegrass,,,,,,2014-01-03 00:00:00,Layoff,See WARN,Fayette,,2013-11-06 00:00:00,,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,N,WARN,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,See WARN,Henderson,,2013-11-04 00:00:00,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,WARN,Greater Louisville,,,,,,2013-12-22 00:00:00,Layoff,See WARN,Jefferson,,2013-10-25 00:00:00,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,N,WARN,Greater Louisville,,,,,,2013-12-23 00:00:00,Closure/Layoff,See WARN,Jefferson,,2013-10-24 00:00:00,,,,,N,"600 Executive Park         Louisville, KY 40207",,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,N,WARN,Bluegrass,,,,,,2013-12-23 00:00:00,Closure/Layoff,See WARN,Fayette,,2013-10-24 00:00:00,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,N,WARN,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,See WARN,Hancock,,2013-10-21 00:00:00,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",686,Amended WARN,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,N,WARN,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,See WARN,Daviess,,2013-10-21 00:00:00,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Amended WARN,,,,
McCoy Elkhorn Coal Corporation,,,,212112,,,WARN,EKCEP,,,,,,2013-10-16 00:00:00,Layoff,See WARN,Pike,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
Discover Home Loans,,,,522310,,N,WARN,Greater Louisville,,,,,,2013-12-12 00:00:00,Layoff,See WARN,Jefferson,,2013-10-15 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,
Bledsoe Coal Corporation,,,,212112,,N,WARN,EKCEP,,,,,,2013-12-16 00:00:00,Closure,See WARN,Harlan/Leslie,,2013-10-15 00:00:00,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,
"Motorola Solutions, Inc.",,,,811211,,,WARN ,Greater Louisville,,,,,,Decemeber of 2013,Closure,See WARN,Jefferson,,2013-10-08 00:00:00,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,,,,
GECOM Corporation,,,,336370,,N,WARN ,Bluegrass,,,,,,2014-03-31 00:00:00,Layoff,See WARN,Franklin,,2013-10-02 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,N,WARN ,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,Closure,See WARN,Hopkins,,2013-09-30 00:00:00,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,WARN ,EKCEP,,,,,,2013-12-02 00:00:00,Closure,See WARN,Martin,,2013-09-27 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,
Marion Adjustment Center,,,,624310,,N,WARN ,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,Closure,See WARN,Marion,,2013-08-30 00:00:00,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Amended WARN,,,,
"Corizon, Inc.",,,,561210,,N,WARN ,Greater Louisville,,,,,,2013-09-30 00:00:00,Layoff,See WARN,Jefferson,,2013-08-26 00:00:00,,,,,,See WARN ,94,,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,N,WARN ,EKCEP,,,,,,See WARN ,Closure,See WARN,Breathitt,,2013-08-23 00:00:00,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,Amended WARN,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,N,WARN ,Green River,,,,,,2013-10-18 00:00:00,Layoff,See WARN,Daviess,,2013-08-16 00:00:00,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,N,WARN ,Green River,,,,,,2013-10-18 00:00:00,Layoff,See WARN,Hancock,,2013-08-16 00:00:00,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,
"Aramark Healthcare Support Services, LLC",,,,722310,,N,WARN,Greater Louisville,,,,,,2013-10-17 00:00:00,Closure,See WARN,Jefferson,,2013-08-15 00:00:00,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,
United State Enrichment Corporation (USEC),,,,325199,,Y,WARN ,Western Kentucky,,,,,,14th - 25th of October 2013,Layoff,Unknown,Ballard,,2013-08-09 00:00:00,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,
"JCIM US, LLC",,,,326199,,Y,WARN,Greater Louisville,,,,,,2013-08-13 00:00:00,Closure,See WARN,Jefferson,,2013-07-31 00:00:00,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",20,Amended WARN,,,,
"Motorola Solutions, Inc.",,,,811211,,,WARN,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,Closure,Unknown,Jefferson,,2013-07-30 00:00:00,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,N,WARN,Greater Louisville,,,,,,August or September of 2013,Closure,Unknown,Shelby,,2013-07-24 00:00:00,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Amended WARN,,,,
"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,N,WARN,Greater Louisville,,,,,,2013-09-13 00:00:00,Closure,Unknown,Jefferson,,2013-07-11 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,N,WARN,Bluegrass,,,,,,08/08/2013 - 12/31/2013,Closure,See WARN,Fayette,,2013-07-08 00:00:00,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Amended WARN,,,,
Marion Adjustment Center,,,,624310,,N,WARN,Lincoln Trail,,,,,,2013-08-31 00:00:00,Closure,See WARN,Marion,,2013-07-02 00:00:00,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Redacted WARN,,,,
"Motorola Solutions, Inc.",,,,811211,,N,WARN,Greater Louisville,,,,,,08/23/2013 - 10/25/2013,Closure,Unknown,Jefferson,,2013-07-02 00:00:00,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,Amended WARN,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,N,WARN,Greater Louisville,,,,,,14-day period following 08/06/2013,Closure,See WARN,Shelby,,2013-06-07 00:00:00,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,
United State Enrichment Corporation (USEC),,,,325199,,N,WARN,Western Kentucky,,,,,,08/05/2013 - 08/13/2013,Layoff,Unknown,Ballard,,2013-05-31 00:00:00,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,
"Motorola Solutions, Inc.            ",,,,811211,,N,WARN,Greater Louisville,,,,,,2013-07-26 00:00:00,Closure,Unknown,Jefferson,,2013-05-21 00:00:00,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,"DBA, Motorola Mobility, Inc.",,,,
"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN,Northern Kentucky,,,,,,2013-06-30 00:00:00,Closure,Unknown,Boone,,2013-05-21 00:00:00,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",60,AMENDED,,,,
"LATA Environmental Services of Kentucky, LLC",,,,334512,,N,WARN,Western Kentucky,,,,,,07/03/2013 - 07/02/2014,Layoff,See WARN,Ballard,,2013-05-07 00:00:00,,,,,Y,See WARN ,145,See WARN,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,N,WARN,Bluegrass,,,,,,07/05/2013 - 12/31/2013,Closure,See WARN,Fayette,,2013-05-06 00:00:00,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,See WARN,,,,
"JCIM US, LLC",,,,326199,,Y,WARN,Greater Louisville,,,,,,02/04/2013 - 07/05/2013,Closure,See WARN,Jefferson,,2013-05-06 00:00:00,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN,Northern Kentucky,,,,,,2013-06-30 00:00:00,Closure,Unknown,Boone,,2013-04-25 00:00:00,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,N,WARN,Green River,,,,,,08/06/2013 - 08/20/2013,Layoff,See WARN,Hancock,,2013-04-16 00:00:00,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,N,WARN,Green River,,,,,,08/06/2013 - 08/20/2013,Layoff,See WARN,Daviess,,2013-04-16 00:00:00,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,N,WARN,Cumberlands,,,,,,2013-06-14 00:00:00,Layoff,See WARN,Laurel,,2013-04-15 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,
GECOM Corporation,,,,336370,,N,WARN,Bluegrass,,,,,,07/01/2013 - 09/01/2013,Layoff,Unknown,Franklin,,2013-04-11 00:00:00,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,
"Gannett Driect Marketing Services, Inc.",,,,541613,,N,WARN,Greater Louisville,,,,,,2013-06-12 00:00:00,Closure,See WARN,Jefferson,,2013-04-09 00:00:00,,,,,N,"340 Robards Court                 Louisville, KY 40218",59,,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,N,WARN,Bluegrass,,,,,,2013-06-10 00:00:00,Layoff,Unknown,Fayette,,2013-04-08 00:00:00,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",93,See WARN,,,,
"Serco, Inc.",,,,332992,,N,WARN,Cumberlands,,,,,,Unknown,Layoff,Unknown,Whitley,,2013-03-06 00:00:00,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,
Joy Global,,,,333131,,N,WARN,Bluegrass,,,,,,50/01/2013 - 10/25/2013,Closure,See WARN,Bourbon,,2013-03-01 00:00:00,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,N,WARN,Lincoln Trail,,,,,,2013-04-30 00:00:00,Closure,See WARN,Hardin,,2013-02-28 00:00:00,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,
"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,N,WARN,Greater Louisville,,,,,,05/03/2013 - 06/15/2013,Closure,See WARN,Jefferson,,2013-02-28 00:00:00,,,,,N,"700 Locust Lane                      Louisville, KY 40217",54,See WARN,,,,
"JCIM US, LLC",,,,326199,,N,WARN,Greater Louisville,,,,,,02/04/2013 - 05/05/2013,Closure,See WARN,Jefferson,,2013-02-19 00:00:00,,,,,N,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,
Conifer Health Solutions,,,,621610,,N,WARN,Barren River,,,,,,2013-04-01 00:00:00,Closure,See WARN,Warren,,2013-01-30 00:00:00,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,
Community Alternatives KY Madisonville,,,,624190,,N,WARN,Western Kentucky,,,,,,2013-03-31 00:00:00,Closure,See WARN,Hopkins,,2013-01-22 00:00:00,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",70,See WARN,,,,
The Boeing Company,,,,,,N,WARN,Statewide,,,,,,2013-03-22 00:00:00,Closure,See WARN,,,2013-01-18 00:00:00,,,,,N,See WARN ,2,WARN never distributed,,,,
"Gap, Inc.",,,,493110,,N,WARN,Northern Kentucky,,,,,,2013-04-15 00:00:00,Closure,See WARN,,,2013-01-16 00:00:00,,,,,N,See WARN ,363,,,,,
"Leggett & Platt, Incorporated",,,,332618,,?,WARN,Green River,,,,,,On or around 03/08/2013,Closure,See WARN,,,2013-01-08 00:00:00,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,N,WARN,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,Closure,See WARN,,,2013-01-07 00:00:00,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,
The Boeing Company,,,,561110,,N,WARN,Statewide,,,,,,2013-03-04 00:00:00,Closure,See WARN,,,2013-01-04 00:00:00,,,,,N,See WARN ,49,,,,,
Time Warner Cable (TWC),,,,561422,,No,WARN,Greater Louisville,,,,,,2014-03-18 00:00:00,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,2014-01-21 00:00:00,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,
Boeing,,,,561110,,No,WARN,Statewide,,,,,,2014-03-04 00:00:00,Closure,Office Administration and Support,Statewide,,2014-01-04 00:00:00,,,,,No,,49,,,,,
"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,No,WARN,EKCEP,,,,,,,Closure,"Underground Mining, Utility ",Breathitt,,2014-01-07 00:00:00,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,
"Motorola Solutions, Inc.",,,,811211,,No,WARN,Greater Louisville,,,,,,2014-03-28 00:00:00,Closure,Customer Electronics Repair and Maintenance,Jefferson,,2014-01-09 00:00:00,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,No,WARN,Statewide,,,,,,2014-02-03 00:00:00,Layoff,Store Merchandising,Statewide,,2014-02-11 00:00:00,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,
United States Enrichment Corporation (USEC),,,,325199,,Yes,WARN,Western Kentucky,,,,,,2014-04-11 00:00:00,Layoff,Basic Organic Chemical Manufacturing,Ballard,,2014-02-20 00:00:00,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,
"Brake Parts, Inc., LLC.",,,,336340,,Yes,WARN,Bluegrass,,,,,,2014-04-18 00:00:00,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,2014-02-27 00:00:00,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,
"General Dynamics Information Technology, Inc.",,,,541611,,?,WARN,Cumberlands,,,,,,2014-05-09 00:00:00,Layoff,Call Center Inbound/Outbound,Laurel,,2014-03-07 00:00:00,,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,
Cenveo,,,,322230,,No,WARN,Greater Louisville,,,,,,2041-06-04 00:00:00,Closure,Manufacturing and Production Operations,Shelby,,2014-04-04 00:00:00,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,Yes,WARN,Cumberlands,,,,,,2014-06-08 00:00:00,Closure,Cut and Sew Apparel Manufacturing,Russell,,2014-04-04 00:00:00,,,,,No,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,
Big Rivers Electric Corp. Coleman Station,,,,221121,,?,WARN,Green River,,,,,,2014-05-01 00:00:00,Layoff,Electric Bulk Power Transmission and Control,Hancock,,2014-04-07 00:00:00,,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,
United States Enrichment Corporation (USEC),,,,325199,,Yes,WARN,Western Kentucky,,,,,,2014-06-27 00:00:00,Layoff,Basic Organic Chemical Manufacturing,Ballard,,2014-04-29 00:00:00,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,
"Nielsen Company (US), LLC",,,,561422,,No,WARN,Lincoln Trail,,,,,,2014-07-31 00:00:00,Closure,Call Center Inbound/Outbound,Hardin,,2014-05-06 00:00:00,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,
"Aphena Pharma Solutions, LLC",,,,325412,,?,WARN,Barren River,,,,,,07/29/2014 thru 09/30/2014,Closure,Pharmacuetical Packaging and Manufacturing ,Barren,,2014-05-29 00:00:00,,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,
"Carl Zeiss Vision, Inc.",,,,333314,,?,WARN,Northern Kentucky,,,,,,Beginning 07/28/2014,Closure,Manufacturing of Optical Systems,Boone,,2014-05-29 00:00:00,,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,
Regal Beloit,,,,336320,,Yes,WARN,Bluegrass,,,,,,Beginning 08/22/2014,Closure,Manufacturing of electirc motors,Clark / Montgomery,,2014-06-05 00:00:00,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,
"Sodexo, Inc.",,,,722310,,No,WARN,Bluegrass,,,,,,2014-06-30 00:00:00,Closure,Food Service Contractor,Fayette,,2014-06-09 00:00:00,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,
"Harlan-Cumberland Coal Company, LLC",,,,213113,,No,WARN,EKCEP,,,,,,"On or shortly after August 18, 2014",Layoff,Coal mining support services,Harlan,,2014-06-19 00:00:00,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,
BAE Systems,,,,315210,,No,WARN,EKCEP,,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,Military Uniforms manufacturing,Jackson,,2014-06-26 00:00:00,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,?,WARN,EKCEP,,,,,,"September 19, 2014, or within the 14-day period after that date",Closure,Surface mining,Letcher,,2014-07-22 00:00:00,,,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,
Joy Global - Salyersville Operations,,,,423810,,No,WARN,EKCEP,,,,,,2014-09-22 00:00:00,Layoff,Mining equipment and supplies,Magoffin,,2014-07-27 00:00:00,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,
United States Enrichment Corporation (USEC),,,,325199,,Yes,WARN,Western Kentucky,,,,,,"September 29, 2014, through October 12, 2014",Layoff,Basic Organic Chemical Manufacturing,Ballard,,2014-07-31 00:00:00,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,
Federal - Mogul Corporation,,,,541614,,No,WARN,Tenco,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Distribution center,Mason,,2014-07-31 00:00:00,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,
"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,No,WARN,Bluegrass,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,Administrative claims and customer service,Fayette,,2014-09-05 00:00:00,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,No,WARN,EKCEP,,,,,,"September 19, 2014/See WARN",Closure,Surface mining,Letcher,,2014-09-19 00:00:00,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,
