Employees,Date Received,Region,Union,Closure/Layoff,Projected Date,Closure or Layoff?,Local Area,Company Address,NAICS Code,SIC,NAICS/SIC,County/Counties,Affected Occupations,NEG,Projected Dates,Source,Company Contact,NAFTA/Trade,Trade,Affected Occupation,County: Local  Name,Congressional ,Notice URL,County,Industry,Notice Link,Comments,Workforce Area,NAICS,Company Name,Location
99,2012-07-16 00:00:00,,N,Closure,,,,See WARN,,,,,See WARN,,2012-09-15 00:00:00,WARN,,,,,,,,,,,SEE WARN,EKCEP,212111,Kentucky Fuel Corp. ,
3,2012-07-16 00:00:00,,N,Closure,,,,"1600 Gressel Drive                      Delphos, OH",,,,,See WARN,,2012-09-15 00:00:00,WARN,,,,,,,,,,,SEE WARN,Statewide,425120,Lipari Foods - IK LLC,
163,2012-07-12 00:00:00,,N,Closure,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,See WARN,,2012-07-20 00:00:00,WARN,,,,,,,,,,,SEE WARN,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,
114,2012-07-10 00:00:00,,N,Layoff,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,See WARN,,08/20/2012 - 03/31/2013,WARN,,,,,,,,,,,SEE WARN,Northern Kentucky,424210,"Xanodyne Pharmaceuticals, Inc. ",
49,2012-07-03 00:00:00,,N,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,08/20/2012 & 08/31/2012,WARN,,,,,,,,,,,SEE WARN,EKCEP,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
55,2012-06-27 00:00:00,,N,Closure,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,See WARN,,2012-12-31 00:00:00,WARN,,,,,,,,,,,,Bluegrass,322221,Intertape Polymer Corporation,
161,2012-06-25 00:00:00,,N,Closure,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,See WARN,,Mid August 2012 - 12/2013,WARN,,,,,,,,,,,Subsuduary of Emerson Elctric Company,TENCO,332111,Emerson Power Transmission Solutions,
131,2012-06-20 00:00:00,,N,Closure,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,See WARN,,08/20/2012 - 12/31/2013,WARN,,,,,,,,,,,N/A,EKCEP,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
259,2012-06-20 00:00:00,,N,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,08/20/2012 - 12/31/2013,WARN,,,,,,,,,,,,EKCEP,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
49,2012-06-20 00:00:00,,N,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,2012-08-20 00:00:00,WARN,,,,,,,,,,,,EKCEP,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
4,2012-06-20 00:00:00,,N,Layoff,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,See WARN,,2012-08-20 00:00:00,WARN,,,,,,,,,,,SEE WARN,EKCEP,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",
163 +/-,2012-06-15 00:00:00,,N,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,06/16/2012 - 07/13/2012,WARN,,,,,,,,,,,SEE WARN,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,
344,2012-06-13 00:00:00,,N,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,See WARN,,07/20/2012 - late 2013,WARN,,,,,,,,,,,,Greater Louisville,522320,First Data Technologies                                 First Data Merchant Service,
37,2012-06-11 00:00:00,,N,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,See WARN,,2012-07-20 00:00:00,WARN,,,N/A,,,,,,,,,Lincoln Trail,333131,Joy Global,
416,2012-06-08 00:00:00,,N,Closure,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,See WARN,,08/07/2012  or within 14 days,WARN,,,N/A,,,,,,,,SEE WARN,EKCEP,212111,Alpha Natural Resources                              ,
20,2012-06-08 00:00:00,,Y,Closure,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,See WARN,,08/07/2012 or with 2 weeks,WARN,,,N/A,,,,,,,,SEE WARN,EKCEP,212111,Long Fork Coap Company,
163,2012-06-07 00:00:00,,N,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,See WARN,,2012-06-20 00:00:00,WARN,,,,,,,,,,,SEE WARN,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,
4,2012-06-07 00:00:00,,Y,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,06/08/2012 - 06/29/2012,WARN,,,,,,,,,,,SEE WARN,Greater Louisville,323110,Multi Packaging Solutions,
238 +,2012-06-05 00:00:00,,N,Layoff,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,See WARN,,08/04/2012 - 08/18/2012,WARN,,,Y,,,,,,,,SEE WARN,Northern Kentucky,481112,ASTAR Air Cargo,
24,2012-05-30 00:00:00,,Y,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,See WARN,,2012-06-04 00:00:00,WARN,,,,,,,,,,,SEE WARN,Greater Louisville,331221,"RG Steel, LLC                                                      Wheeling Corrugating",
,2012-05-30 00:00:00,,Y,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,,05/18/2012 - 12/31/2012,WARN,,,,,,,,,,,SEE WARN,Western Kentucky,424910,Ferry-Morse Seed Company,
179,2012-05-21 00:00:00,,N,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,See WARN,,2012-06-30 00:00:00,WARN,,,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,561210,"Wolverine Services, LLC",
5,2012-05-10 00:00:00,,N,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,See WARN,,06/05/2012 - 07/15/2012,WARN,,,,,,,,,,,SEE WARN,Statewide,425120,Lipari Foods,
26,2012-05-08 00:00:00,,Y,Closure,,,,"468 US 25 South                           London, KY 40741",,,,,See WARN,,?,WARN,,,N/A,,,,,,,,SEE WARN,Cumberlands,424490,Hostess Brands,
156 +/-,2012-05-07 00:00:00,,N,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,07/01/2012 - 08/15/2012,WARN,,,,,,,,,,,,EKCEP,922140,Corrections Corporation of America        Otter Creek Correctional Facility,
148,2012-05-03 00:00:00,,N,Layoff,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,See WARN,WARN,,,N,,,,,,,,See WARN,Western Kentucky,424410,US Foods,
63,2012-05-01 00:00:00,,N,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,2012-06-29 00:00:00,WARN,,,,,,,,,,,,EKCEP,333132,Baker Hughes Incorporated,
196 +,2012-04-22 00:00:00,,N,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,06/19/2012 - 07/03/2012,WARN,,,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
61,2012-04-20 00:00:00,,N,Closure,,,,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,2012-06-19 00:00:00,WARN,,,,,,,,,,,,Lincoln Trail,333500,AAR Precision Systems,
196,2012-04-20 00:00:00,,N,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,,06/19/2012 - 07/03/2012,WARN,,,No,,,,,,,,,Green River,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
163,2012-04-18 00:00:00,,N,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,2012-06-16 00:00:00,WARN,,,,,,,,,,,,EKCEP,212111,Sapphire Coal Company -                             Advantage Mine Site,
52,2012-04-16 00:00:00,,N,Closure,,,,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,,2012-06-29 00:00:00,WARN,,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,424950,"PPG Industries, Inc.",
99,2012-04-12 00:00:00,,Y,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,,03/30/2012 - 04/27/2012,WARN,,,,,,,,,,,Possible recall in 6 months.,Bluegrass,453998,Light House Home Products,
83,2012-04-09 00:00:00,,Y,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,2012-06-08 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,323110,Multi Packaging Solutions,
140,2012-04-02 00:00:00,,N,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,,2012-06-04 00:00:00,WARN,,,N,,,,,,,,Amended WARN Notice,EKCEP,423420,"Xerox Commerical Services, LLC",
217,2012-03-26 00:00:00,,Y,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-01 00:00:00,WARN,,,,,,,,,,,Closure due to natural disaster.,EKCEP,444190,Tru Seal Technologies,
121,2012-03-22 00:00:00,,N,Layoff,,,,See WARN,,,,,See WARN,,2012-04-05 00:00:00,WARN,,,N/A,,,,,,,,,Western Kentucky,212111,Oxford Resource Partners,
109,2012-02-29 00:00:00,,N,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,2012-03-14 00:00:00,WARN,,,N,,,,,,,,Amended WARN Notice,Northern Kentucky,"493110, 541614",UPS SCS Hebron Building K Facility,
115,2012-02-21 00:00:00,,N,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-04-20 00:00:00,WARN,,,N,,,,,,,,Amended WARN Notice,BRADD,,"QuadGraphics, Incorporated",
113,2012-02-21 00:00:00,,N,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,,2012-04-30 00:00:00,WARN,,,N,,,,,,,,Amended WARN Notice,Greater Louisville,561422,"Sykes Enterprises, Incorporated",
217,2012-02-17 00:00:00,,Y,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-07 00:00:00,WARN,,,,,,,,,,,,EKCEP,332321,Tru Seal Technologies,
109,2012-02-17 00:00:00,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,,2012-02-16 00:00:00,WARN,,,N,,,,,,,,Amended WARN Notice,EKCEP,213113,Xinergy Corporation - Straight Creek Mine Facility,
177 +/-,2012-02-15 00:00:00,,N,Layoff,,,,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,,2012-07-23 00:00:00,WARN,,,N/A,,,,,,,,Supplemental WARN notice,Northern Kentucky,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
47                 30,2012-02-03 00:00:00,,N,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,,2012-04-03 00:00:00,WARN,,,N/A,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
157,2012-02-03 00:00:00,,N,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,2012-04-30 00:00:00,WARN,,,,,,,,,,,Amended WARN; WARN never distributed,EKCEP,337110,American Woodmark Corporation,
52,2012-02-03 00:00:00,,N,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,2012-04-03 00:00:00,WARN,,,,,,,,,,,,EKCEP,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
?,2012-01-23 00:00:00,,N,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,,03/22/2012 +/-,WARN,,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,561320,CSC,
542,2012-01-18 00:00:00,,N,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,03/19/2012 - 04/01/2012 ,WARN,,,,,,,,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,
71 +/-,2012-01-09 00:00:00,,N,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,03/12/2012 - 03/19/2012,WARN,,,,,,,,,,,,Cumberlands,333999,Clarcor Air Filtration Products,
67,2013-12-20 00:00:00,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,WARN ,,,N,,,,,Gallatin,,,,Northern Kentucky,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
113,2013-12-20 00:00:00,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00,WARN,,,N,,,,,Daviess,,,,Green River,311412,Unilever                      Owensboro Plant,
110,2013-12-17 00:00:00,,Y,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,14th - 28th of February 2014,WARN,,,Y,,,,,Ballard,,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),
,2013-12-17 00:00:00,,Y,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,N,,,,,Hancock,,,Amended WARN,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
22,2013-12-17 00:00:00,,N,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,N,,,,,Daviess/ Hancock,,,Amended WARN ,Green River,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,2013-12-11 00:00:00,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-06 00:00:00,"News, WARN",,,N,,,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
188,2013-12-05 00:00:00,,Y,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,WARN,,,N,,,,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,221121,Big Rivers Electric Corporation,
40,2013-11-20 00:00:00,,Y,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,01/21/2014 - 01/31/2014,WARN,,,Y,,,,,Ballard,,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),
,2013-11-12 00:00:00,,N,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,2013-12-13 00:00:00,WARN,,,N,,,,,Christian,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",
101,2013-11-06 00:00:00,,N,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,2014-01-03 00:00:00,WARN,,,,,,,,Fayette,,,,Bluegrass,561422,"Pacific Pulmonary Services ""PPS""",
,2013-11-04 00:00:00,,Y,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,N,,,,,Henderson,,,,Green River,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
55,2013-10-25 00:00:00,,N,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,,2013-12-22 00:00:00,WARN,,,N,,,,,Jefferson,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,2013-10-24 00:00:00,,N,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,2013-12-23 00:00:00,WARN,,,N,,,,,Jefferson,,,,Greater Louisville,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,2013-10-24 00:00:00,,N,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,2013-12-23 00:00:00,WARN,,,N,,,,,Fayette,,,,Bluegrass,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
686,2013-10-21 00:00:00,,Y,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,N,,,,,Hancock,,,Amended WARN,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
27,2013-10-21 00:00:00,,Y,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,N,,,,,Daviess,,,Amended WARN,Green River,560000,"Century Aluminum Company                                        ""Owensboro Facility""",
,2013-10-16 00:00:00,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,2013-10-16 00:00:00,WARN,,,,,,,,Pike,,,,EKCEP,212112,McCoy Elkhorn Coal Corporation,
142,2013-10-15 00:00:00,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,,2013-12-12 00:00:00,WARN,,,N,,,,,Jefferson,,,,Greater Louisville,522310,Discover Home Loans,
,2013-10-15 00:00:00,,N,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,2013-12-16 00:00:00,WARN,,,N,,,,,Harlan/Leslie,,,,EKCEP,212112,Bledsoe Coal Corporation,
42,2013-10-08 00:00:00,,N,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,,Decemeber of 2013,WARN ,,,,,,,,Jefferson,,,Amended WARN,Greater Louisville,811211,"Motorola Solutions, Inc.",
5,2013-10-02 00:00:00,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,,2014-03-31 00:00:00,WARN ,,,N,,,,,Franklin,,,,Bluegrass,336370,GECOM Corporation,
,2013-09-30 00:00:00,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,11/29/2013 - 12/12/2013,WARN ,,,N,,,,,Hopkins,,,,Western Kentucky,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
125,2013-09-27 00:00:00,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,2013-12-02 00:00:00,WARN ,,,,,,,,Martin,,,,EKCEP,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
117,2013-08-30 00:00:00,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,08/31/2013 - 10/31/2013,WARN ,,,N,,,,,Marion,,,Amended WARN,Lincoln Trail,624310,Marion Adjustment Center,
94,2013-08-26 00:00:00,,,Layoff,,,,See WARN ,,,,,See WARN,,2013-09-30 00:00:00,WARN ,,,N,,,,,Jefferson,,,,Greater Louisville,561210,"Corizon, Inc.",
3,2013-08-23 00:00:00,,N,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN,,See WARN ,WARN ,,,N,,,,,Breathitt,,,Amended WARN,EKCEP,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
22,2013-08-16 00:00:00,,Y,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,2013-10-18 00:00:00,WARN ,,,N,,,,,Daviess,,,,Green River,560000,"Century Aluminum Company                                        ""Owensboro Facility""",
679,2013-08-16 00:00:00,,Y,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,2013-10-18 00:00:00,WARN ,,,N,,,,,Hancock,,,,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
241,2013-08-15 00:00:00,,N,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,,2013-10-17 00:00:00,WARN,,,N,,,,,Jefferson,,,,Greater Louisville,722310,"Aramark Healthcare Support Services, LLC",
100,2013-08-09 00:00:00,,Y,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,14th - 25th of October 2013,WARN ,,,Y,,,,,Ballard,,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),
20,2013-07-31 00:00:00,,Y,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,2013-08-13 00:00:00,WARN,,,Y,,,,,Jefferson,,,Amended WARN,Greater Louisville,326199,"JCIM US, LLC",
42,2013-07-30 00:00:00,,N,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,09/27/2013 - 12/27/2013,WARN,,,,,,,,Jefferson,,,Amended WARN,Greater Louisville,811211,"Motorola Solutions, Inc.",
89,2013-07-24 00:00:00,,N,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Unknown,,August or September of 2013,WARN,,,N,,,,,Shelby,,,Amended WARN,Greater Louisville,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",
75,2013-07-11 00:00:00,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,,2013-09-13 00:00:00,WARN,,,N,,,,,Jefferson,,,,Greater Louisville,"517210, 517911, 517919","Lightyear Network Solutions, LLC",
145,2013-07-08 00:00:00,,N,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,08/08/2013 - 12/31/2013,WARN,,,N,,,,,Fayette,,,Amended WARN,Bluegrass,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
167,2013-07-02 00:00:00,,N,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,,2013-08-31 00:00:00,WARN,,,N,,,,,Marion,,,Redacted WARN,Lincoln Trail,624310,Marion Adjustment Center,
56,2013-07-02 00:00:00,,N,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,08/23/2013 - 10/25/2013,WARN,,,N,,,,,Jefferson,,,Amended WARN,Greater Louisville,811211,"Motorola Solutions, Inc.",
89,2013-06-07 00:00:00,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,,14-day period following 08/06/2013,WARN,,,N,,,,,Shelby,,,,Greater Louisville,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",
160,2013-05-31 00:00:00,,Y,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,,08/05/2013 - 08/13/2013,WARN,,,N,,,,,Ballard,,,,Western Kentucky,325199,United State Enrichment Corporation (USEC),
56,2013-05-21 00:00:00,,N,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,,2013-07-26 00:00:00,WARN,,,N,,,,,Jefferson,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,811211,"Motorola Solutions, Inc.            ",
60,2013-05-21 00:00:00,,N,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,2013-06-30 00:00:00,WARN,,,N,,,,,Boone,,,AMENDED,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",
145,2013-05-07 00:00:00,,Y,Layoff,,,,See WARN ,,,,,See WARN,,07/03/2013 - 07/02/2014,WARN,,,N,,,,,Ballard,,,See WARN,Western Kentucky,334512,"LATA Environmental Services of Kentucky, LLC",
145,2013-05-06 00:00:00,,N,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,07/05/2013 - 12/31/2013,WARN,,,N,,,,,Fayette,,,See WARN,Bluegrass,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
347,2013-05-06 00:00:00,,Y,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,,02/04/2013 - 07/05/2013,WARN,,,Y,,,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,326199,"JCIM US, LLC",
50,2013-04-25 00:00:00,,N,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,,2013-06-30 00:00:00,WARN,,,N,,,,,Boone,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",
693,2013-04-16 00:00:00,,Y,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,,08/06/2013 - 08/20/2013,WARN,,,N,,,,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
17,2013-04-16 00:00:00,,Y,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,,08/06/2013 - 08/20/2013,WARN,,,N,,,,,Daviess,,,,Green River,561110,"Century Aluminum Company                                        ""Owensboro Facility""",
124,2013-04-15 00:00:00,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,,2013-06-14 00:00:00,WARN,,,N,,,,,Laurel,,,,Cumberlands,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
85,2013-04-11 00:00:00,,N,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,,07/01/2013 - 09/01/2013,WARN,,,N,,,,,Franklin,,,,Bluegrass,336370,GECOM Corporation,
59,2013-04-09 00:00:00,,N,Closure,,,,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,,2013-06-12 00:00:00,WARN,,,N,,,,,Jefferson,,,,Greater Louisville,541613,"Gannett Driect Marketing Services, Inc.",
