Closure/Layoff,Company Address,Source,NEG,Notice Link,Union,Affected Occupation,Notice URL,Location,NAICS Code,Comments,Region,Affected Occupations,Trade,County,Congressional ,NAICS,Projected Date,Industry,County: Local  Name,Workforce Area,NAICS/SIC,Date Received,Projected Dates,Employees,SIC,Local Area,Company Contact,Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties
Layoff,"HWY 306                                          Wheelwright, KY 41669",WARN,,,N,,,,,,,See WARN,,,,922140,,,,EKCEP,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
Layoff,"1350 North 10th Street             Paducah, KY 42001",WARN,,,N,,,,,See WARN,,See WARN,N,,,424410,,,,Western Kentucky,,2012-05-03 00:00:00,See WARN,148,,,,US Foods,,,
Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,N,,,,,,,See WARN,,,,333132,,,,EKCEP,,2012-05-01 00:00:00,2012-06-29 00:00:00,63,,,,Baker Hughes Incorporated,,,
See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,212111,,,,Green River,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
Closure,"748 Main Street                           Lebanon, KY 40033",WARN,,,N,,,,,,,See WARN,,,,333500,,,,Lincoln Trail,,2012-04-20 00:00:00,2012-06-19 00:00:00,61,,,,AAR Precision Systems,,,
Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,N,,,,,,,See WARN,No,,,212111,,,,Green River,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,N,,,,,,,See WARN,,,,212111,,,,EKCEP,,2012-04-18 00:00:00,2012-06-16 00:00:00,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
Closure,"400 South 13th Street                Louisville, KY 40203",WARN,,,N,,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,424950,,,,Greater Louisville,,2012-04-16 00:00:00,2012-06-29 00:00:00,52,,,,"PPG Industries, Inc.",,,
Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,Y,,,,,Possible recall in 6 months.,,See WARN,,,,453998,,,,Bluegrass,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,99,,,,Light House Home Products,,,
Closure,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,Y,,,,,,,See WARN,,,,323110,,,,Greater Louisville,,2012-04-09 00:00:00,2012-06-08 00:00:00,83,,,,Multi Packaging Solutions,,,
Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,N,,,,,Amended WARN Notice,,See WARN,N,,,423420,,,,EKCEP,,2012-04-02 00:00:00,2012-06-04 00:00:00,140,,,,"Xerox Commerical Services, LLC",,,
Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,Y,,,,,Closure due to natural disaster.,,,,,,444190,,,,EKCEP,,2012-03-26 00:00:00,2012-05-01 00:00:00,217,,,,Tru Seal Technologies,,,
Layoff,See WARN,WARN,,,N,,,,,,,See WARN,N/A,,,212111,,,,Western Kentucky,,2012-03-22 00:00:00,2012-04-05 00:00:00,121,,,,Oxford Resource Partners,,,
Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,N,,,,,Amended WARN Notice,,See WARN,N,,,"493110, 541614",,,,Northern Kentucky,,2012-02-29 00:00:00,2012-03-14 00:00:00,109,,,,UPS SCS Hebron Building K Facility,,,
Layoff,"300 Brown Road                           Franklin, KY 42134",WARN,,,N,,,,,Amended WARN Notice,,,N,,,,,,,BRADD,,2012-02-21 00:00:00,2012-04-20 00:00:00,115,,,,"QuadGraphics, Incorporated",,,
Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,N,,,,,Amended WARN Notice,,See WARN,N,,,561422,,,,Greater Louisville,,2012-02-21 00:00:00,2012-04-30 00:00:00,113,,,,"Sykes Enterprises, Incorporated",,,
Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,Y,,,,,,,,,,,332321,,,,EKCEP,,2012-02-17 00:00:00,2012-05-07 00:00:00,217,,,,Tru Seal Technologies,,,
Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,,,Amended WARN Notice,,See WARN,N,,,213113,,,,EKCEP,,2012-02-17 00:00:00,2012-02-16 00:00:00,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
Layoff,"2285 Litton Lane                          Hebron, KY",WARN,,,N,,,,,Supplemental WARN notice,,See WARN,N/A,,,333922,,,,Northern Kentucky,,2012-02-15 00:00:00,2012-07-23 00:00:00,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,N/A,,,212111,,,,EKCEP,,2012-02-03 00:00:00,2012-04-03 00:00:00,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
Closure,"101 Woodmark Way  Chavies, KY 41727",WARN,,,N,,,,,Amended WARN; WARN never distributed,,Production workers,,,,337110,,,,EKCEP,,2012-02-03 00:00:00,2012-04-30 00:00:00,157,,,,American Woodmark Corporation,,,
Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,N,,,,,,,See WARN,,,,212111,,,,EKCEP,,2012-02-03 00:00:00,2012-04-03 00:00:00,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,561320,,,,Cumberlands,,2012-01-23 00:00:00,03/22/2012 +/-,?,,,,CSC,,,
Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,N,,,,,,,See WARN,,,,,,,,Northern Kentucky,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,542,,,,UPS SCS Hebron Building K Facility,,,
Closure,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,N,,,,,,,See WARN,,,,333999,,,,Cumberlands,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,71 +/-,,,,Clarcor Air Filtration Products,,,
Closure,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,Gallatin,,"423510, 423830, 331111",,,,Northern Kentucky,,2013-12-20 00:00:00,2014-02-25 00:00:00,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,,,,,,,N,Daviess,,311412,,,,Green River,,2013-12-20 00:00:00,2014-03-01 00:00:00,113,,,,Unilever                      Owensboro Plant,,,
Layoff,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Y,,,,,,,Unknown,Y,Ballard,,325199,,,,Western Kentucky,,2013-12-17 00:00:00,14th - 28th of February 2014,110,,,,United State Enrichment Corporation (USEC),,,
Layoff,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Y,,,,,Amended WARN,,,N,Hancock,,331319,,,,Green River,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,N,,,,,Amended WARN ,,,N,Daviess/ Hancock,,560000,,,,Green River,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
Closure,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,Nicholas,,621910,,,,Bluegrass,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,Y,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Henderson,,221121,,,,Green River,,2013-12-05 00:00:00,2014-02-01 00:00:00,188,,,,Big Rivers Electric Corporation,,,
Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,Y,,,,,,,,Y,Ballard,,325199,,,,Western Kentucky,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,40,,,,United State Enrichment Corporation (USEC),,,
Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,N,,,,,,,See WARN,N,Christian,,,,,,Western Kentucky,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,
Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,N,,,,,,,See WARN,,Fayette,,561422,,,,Bluegrass,,2013-11-06 00:00:00,2014-01-03 00:00:00,101,,,,"Pacific Pulmonary Services ""PPS""",,,
Layoff,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,Y,,,,,,,See WARN,N,Henderson,,331319,,,,Green River,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
Layoff,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,N,,,,,,,See WARN,N,Jefferson,,,,,,Greater Louisville,,2013-10-25 00:00:00,2013-12-22 00:00:00,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
Closure/Layoff,"600 Executive Park         Louisville, KY 40207",WARN,,,N,,,,,,,See WARN,N,Jefferson,,621511,,,,Greater Louisville,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",WARN,,,N,,,,,,,See WARN,N,Fayette,,621511,,,,Bluegrass,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Layoff,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Y,,,,,Amended WARN,,See WARN,N,Hancock,,331319,,,,Green River,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Y,,,,,Amended WARN,,See WARN,N,Daviess,,560000,,,,Green River,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Layoff,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,,,,,See WARN,,Pike,,212112,,,,EKCEP,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,
Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,,,,,,See WARN,N,Jefferson,,522310,,,,Greater Louisville,,2013-10-15 00:00:00,2013-12-12 00:00:00,142,,,,Discover Home Loans,,,
Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,N,,,,,,,See WARN,N,Harlan/Leslie,,212112,,,,EKCEP,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,,,
Closure,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,N,,,,,Amended WARN,,See WARN,,Jefferson,,811211,,,,Greater Louisville,,2013-10-08 00:00:00,Decemeber of 2013,42,,,,"Motorola Solutions, Inc.",,,
Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,,,,,,See WARN,N,Franklin,,336370,,,,Bluegrass,,2013-10-02 00:00:00,2014-03-31 00:00:00,5,,,,GECOM Corporation,,,
Closure,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,,,,,,See WARN,N,Hopkins,,424430,,,,Western Kentucky,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,,,,,See WARN,,Martin,,212112,,,,EKCEP,,2013-09-27 00:00:00,2013-12-02 00:00:00,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,,,,,Amended WARN,,See WARN,N,Marion,,624310,,,,Lincoln Trail,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,117,,,,Marion Adjustment Center,,,
Layoff,See WARN ,WARN ,,,,,,,,,,See WARN,N,Jefferson,,561210,,,,Greater Louisville,,2013-08-26 00:00:00,2013-09-30 00:00:00,94,,,,"Corizon, Inc.",,,
Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,N,,,,,Amended WARN,,See WARN,N,Breathitt,,322221,,,,EKCEP,,2013-08-23 00:00:00,See WARN ,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,Y,,,,,,,See WARN,N,Daviess,,560000,,,,Green River,,2013-08-16 00:00:00,2013-10-18 00:00:00,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Layoff,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,Y,,,,,,,See WARN,N,Hancock,,331319,,,,Green River,,2013-08-16 00:00:00,2013-10-18 00:00:00,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Closure,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,N,,,,,,,See WARN,N,Jefferson,,722310,,,,Greater Louisville,,2013-08-15 00:00:00,2013-10-17 00:00:00,241,,,,"Aramark Healthcare Support Services, LLC",,,
Layoff,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,Y,,,,,,,Unknown,Y,Ballard,,325199,,,,Western Kentucky,,2013-08-09 00:00:00,14th - 25th of October 2013,100,,,,United State Enrichment Corporation (USEC),,,
Closure,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Y,,,,,Amended WARN,,See WARN,Y,Jefferson,,326199,,,,Greater Louisville,,2013-07-31 00:00:00,2013-08-13 00:00:00,20,,,,"JCIM US, LLC",,,
Closure,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,N,,,,,Amended WARN,,Unknown,,Jefferson,,811211,,,,Greater Louisville,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,42,,,,"Motorola Solutions, Inc.",,,
Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,N,,,,,Amended WARN,,Unknown,N,Shelby,,322230,,,,Greater Louisville,,2013-07-24 00:00:00,August or September of 2013,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,,,,,,Unknown,N,Jefferson,,"517210, 517911, 517919",,,,Greater Louisville,,2013-07-11 00:00:00,2013-09-13 00:00:00,75,,,,"Lightyear Network Solutions, LLC",,,
Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,N,,,,,Amended WARN,,See WARN,N,Fayette,,621999,,,,Bluegrass,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,N,,,,,Redacted WARN,,See WARN,N,Marion,,624310,,,,Lincoln Trail,,2013-07-02 00:00:00,2013-08-31 00:00:00,167,,,,Marion Adjustment Center,,,
Closure,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,N,,,,,Amended WARN,,Unknown,N,Jefferson,,811211,,,,Greater Louisville,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,56,,,,"Motorola Solutions, Inc.",,,
Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,,,,,,See WARN,N,Shelby,,322230,,,,Greater Louisville,,2013-06-07 00:00:00,14-day period following 08/06/2013,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Layoff,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Y,,,,,,,Unknown,N,Ballard,,325199,,,,Western Kentucky,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,160,,,,United State Enrichment Corporation (USEC),,,
Closure,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,N,,,,,"DBA, Motorola Mobility, Inc.",,Unknown,N,Jefferson,,811211,,,,Greater Louisville,,2013-05-21 00:00:00,2013-07-26 00:00:00,56,,,,"Motorola Solutions, Inc.            ",,,
Closure,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,N,,,,,AMENDED,,Unknown,N,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,2013-05-21 00:00:00,2013-06-30 00:00:00,60,,,,"Motorola Solutions, Inc. ",,,
Layoff,See WARN ,WARN,,,Y,,,,,See WARN,,See WARN,N,Ballard,,334512,,,,Western Kentucky,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,145,,,,"LATA Environmental Services of Kentucky, LLC",,,
Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,N,,,,,See WARN,,See WARN,N,Fayette,,621999,,,,Bluegrass,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
Closure,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,Y,Jefferson,,326199,,,,Greater Louisville,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,347,,,,"JCIM US, LLC",,,
Closure,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,N,,,,,,,Unknown,N,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,2013-04-25 00:00:00,2013-06-30 00:00:00,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,
Layoff,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Y,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,N,Hancock,,331313,,,,Green River,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Y,,,,,,,See WARN,N,Daviess,,561110,,,,Green River,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,,,,,,See WARN,N,Laurel,,518210,,,,Cumberlands,,2013-04-15 00:00:00,2013-06-14 00:00:00,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,N,,,,,,,Unknown,N,Franklin,,336370,,,,Bluegrass,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,85,,,,GECOM Corporation,,,
Closure,"340 Robards Court                 Louisville, KY 40218",WARN,,,N,,,,,,,See WARN,N,Jefferson,,541613,,,,Greater Louisville,,2013-04-09 00:00:00,2013-06-12 00:00:00,59,,,,"Gannett Driect Marketing Services, Inc.",,,
Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,N,,,,,See WARN,,Unknown,N,Fayette,,327420,,,,Bluegrass,,2013-04-08 00:00:00,2013-06-10 00:00:00,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,N,,,,,,,Unknown,N,Whitley,,332992,,,,Cumberlands,,2013-03-06 00:00:00,Unknown,250,,,,"Serco, Inc.",,,
Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,,,,,,See WARN,N,Bourbon,,333131,,,,Bluegrass,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,147,,,,Joy Global,,,
Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,N,,,,,,,See WARN,N,Hardin,,336510,,,,Lincoln Trail,,2013-02-28 00:00:00,2013-04-30 00:00:00,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
Closure,"700 Locust Lane                      Louisville, KY 40217",WARN,,,N,,,,,See WARN,,See WARN,N,Jefferson,,"551112, 323110",,,,Greater Louisville,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,54,,,,"Fetter Printing Company, Fettergroup",,,
Closure,"8161 National Turnpike       Louisville, KY 40214",WARN,,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,N,Jefferson,,326199,,,,Greater Louisville,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,347,,,,"JCIM US, LLC",,,
Closure,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,N,,,,,,,See WARN,N,Warren,,621610,,,,Barren River,,2013-01-30 00:00:00,2013-04-01 00:00:00,54,,,,Conifer Health Solutions,,,
Closure,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,N,,,,,See WARN,,See WARN,N,Hopkins,,624190,,,,Western Kentucky,,2013-01-22 00:00:00,2013-03-31 00:00:00,70,,,,Community Alternatives KY Madisonville,,,
Closure,See WARN ,WARN,,,N,,,,,WARN never distributed,,See WARN,N,,,,,,,Statewide,,2013-01-18 00:00:00,2013-03-22 00:00:00,2,,,,The Boeing Company,,,
Closure,See WARN ,WARN,,,N,,,,,,,See WARN,N,,,493110,,,,Northern Kentucky,,2013-01-16 00:00:00,2013-04-15 00:00:00,363,,,,"Gap, Inc.",,,
Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,N,,,,,,,See WARN,?,,,332618,,,,Green River,,2013-01-08 00:00:00,On or around 03/08/2013,71,,,,"Leggett & Platt, Incorporated",,,
Closure,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,N,,,,,,,See WARN,N,,,212111,,,,EKCEP,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
Closure,See WARN ,WARN,,,N,,,,,,,See WARN,N,,,561110,,,,Statewide,,2013-01-04 00:00:00,2013-03-04 00:00:00,49,,,,The Boeing Company,,,
Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,No,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Jefferson,,561422,,,,Greater Louisville,,2014-01-21 00:00:00,2014-03-18 00:00:00,97,,,,Time Warner Cable (TWC),,,
Closure,,WARN,,,No,,,,,,,Office Administration and Support,No,Statewide,,561110,,,,Statewide,,2014-01-04 00:00:00,2014-03-04 00:00:00,49,,,,Boeing,,,
Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,No,,,,,,,"Underground Mining, Utility ",No,Breathitt,,322221,,,,EKCEP,,2014-01-07 00:00:00,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,
Closure,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,No,,,,,,,Customer Electronics Repair and Maintenance,No,Jefferson,,811211,,,,Greater Louisville,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",,,
Layoff,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,No,,,,,,,Store Merchandising,No,Statewide,,425120,,,,Statewide,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Yes,,,,,,,Basic Organic Chemical Manufacturing,Yes,Ballard,,325199,,,,Western Kentucky,,2014-02-20 00:00:00,2014-04-11 00:00:00,360,,,,United States Enrichment Corporation (USEC),,,
Layoff,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,No,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,Lincoln,,336340,,,,Bluegrass,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",,,
Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,No,,,,,,,Call Center Inbound/Outbound,?,Laurel,,541611,,,,Cumberlands,,2014-03-07 00:00:00,2014-05-09 00:00:00,271,,,,"General Dynamics Information Technology, Inc.",,,
Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,No,,,,,,,Manufacturing and Production Operations,No,Shelby,,322230,,,,Greater Louisville,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,Cenveo,,,
Closure,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,No,,,,,,,Cut and Sew Apparel Manufacturing,Yes,Russell,,315220/315240,,,,Cumberlands,,2014-04-04 00:00:00,2014-06-08 00:00:00,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Yes,,,,,,,Electric Bulk Power Transmission and Control,?,Hancock,,221121,,,,Green River,,2014-04-07 00:00:00,2014-05-01 00:00:00,96,,,,Big Rivers Electric Corp. Coleman Station,,,
Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Yes,,,,,,,Basic Organic Chemical Manufacturing,Yes,Ballard,,325199,,,,Western Kentucky,,2014-04-29 00:00:00,2014-06-27 00:00:00,85,,,,United States Enrichment Corporation (USEC),,,
