Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
Lipari Foods,,425120,Statewide,,,WARN,,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,N,5,,,06/05/2012 - 07/15/2012,See WARN,,,,,,SEE WARN,,
Hostess Brands,,424490,Cumberlands,,,WARN,,,,,Closure,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,N/A,Y,26,,,?,See WARN,,,,,,SEE WARN,,
Corrections Corporation of America        Otter Creek Correctional Facility,,922140,EKCEP,,,WARN,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,N,156 +/-,,,07/01/2012 - 08/15/2012,See WARN,,,,,,,,
US Foods,,424410,Western Kentucky,,,WARN,,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,N,N,148,,,See WARN,See WARN,,,,,,See WARN,,
Baker Hughes Incorporated,,333132,EKCEP,,,WARN,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,N,63,,,2012-06-29 00:00:00,See WARN,,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,Green River,,,WARN,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,N,196 +,,,06/19/2012 - 07/03/2012,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
AAR Precision Systems,,333500,Lincoln Trail,,,WARN,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,N,61,,,2012-06-19 00:00:00,See WARN,,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,Green River,,,WARN,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,No,N,196,,,06/19/2012 - 07/03/2012,See WARN,,,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,,WARN,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,N,163,,,2012-06-16 00:00:00,See WARN,,,,,,,,
"PPG Industries, Inc.",,424950,Greater Louisville,,,WARN,,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,N,52,,,2012-06-29 00:00:00,See WARN,,,,,,dba Porter Paint; layoff will span 8 months.,,
Light House Home Products,,453998,Bluegrass,,,WARN,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,Y,99,,,03/30/2012 - 04/27/2012,See WARN,,,,,,Possible recall in 6 months.,,
Multi Packaging Solutions,,323110,Greater Louisville,,,WARN,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,Y,83,,,2012-06-08 00:00:00,See WARN,,,,,,,,
"Xerox Commerical Services, LLC",,423420,EKCEP,,,WARN,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,N,N,140,,,2012-06-04 00:00:00,See WARN,,,,,,Amended WARN Notice,,
Tru Seal Technologies,,444190,EKCEP,,,WARN,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,Y,217,,,2012-05-01 00:00:00,,,,,,,Closure due to natural disaster.,,
Oxford Resource Partners,,212111,Western Kentucky,,,WARN,,,,,Layoff,See WARN,,,2012-03-22 00:00:00,,N/A,N,121,,,2012-04-05 00:00:00,See WARN,,,,,,,,
UPS SCS Hebron Building K Facility,,"493110, 541614",Northern Kentucky,,,WARN,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,N,N,109,,,2012-03-14 00:00:00,See WARN,,,,,,Amended WARN Notice,,
"QuadGraphics, Incorporated",,,BRADD,,,WARN,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,N,N,115,,,2012-04-20 00:00:00,,,,,,,Amended WARN Notice,,
"Sykes Enterprises, Incorporated",,561422,Greater Louisville,,,WARN,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,N,N,113,,,2012-04-30 00:00:00,See WARN,,,,,,Amended WARN Notice,,
Tru Seal Technologies,,332321,EKCEP,,,WARN,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Y,217,,,2012-05-07 00:00:00,,,,,,,,,
Xinergy Corporation - Straight Creek Mine Facility,,213113,EKCEP,,,WARN,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,N,,109,,,2012-02-16 00:00:00,See WARN,,,,,,Amended WARN Notice,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,Northern Kentucky,,,WARN,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,N/A,N,177 +/-,,,2012-07-23 00:00:00,See WARN,,,,,,Supplemental WARN notice,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,EKCEP,,,WARN,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,N/A,N,47                 30,,,2012-04-03 00:00:00,See WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
American Woodmark Corporation,,337110,EKCEP,,,WARN,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,N,157,,,2012-04-30 00:00:00,Production workers,,,,,,Amended WARN; WARN never distributed,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,EKCEP,,,WARN,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,N,52,,,2012-04-03 00:00:00,See WARN,,,,,,,,
CSC,,561320,Cumberlands,,,WARN,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,N,?,,,03/22/2012 +/-,Unknown,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,
UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,WARN,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,N,542,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,,,
Clarcor Air Filtration Products,,333999,Cumberlands,,,WARN,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,N,71 +/-,,,03/12/2012 - 03/19/2012,See WARN,,,,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",Northern Kentucky,,,WARN ,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,N,,67,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,,
Unilever                      Owensboro Plant,,311412,Green River,,,WARN,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,N,,113,,,2014-03-01 00:00:00,,,,Daviess,,,,,
United State Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,Y,Y,110,,,14th - 28th of February 2014,Unknown,,,Ballard,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Green River,,,WARN,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,N,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,Amended WARN,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,Green River,,,WARN,,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,N,N,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,,Amended WARN ,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,Bluegrass,,,"News, WARN",,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,N,,,,,2013-12-06 00:00:00,,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
Big Rivers Electric Corporation,,221121,Green River,,,WARN,,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,N,Y,188,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
United State Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,Y,Y,40,,,01/21/2014 - 01/31/2014,,,,Ballard,,,,,
"DynCorp International, LLC ""DI""",,,Western Kentucky,,,WARN,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,N,N,,,,2013-12-13 00:00:00,See WARN,,,Christian,,,,,
"Pacific Pulmonary Services ""PPS""",,561422,Bluegrass,,,WARN,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,N,101,,,2014-01-03 00:00:00,See WARN,,,Fayette,,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,Green River,,,WARN,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,N,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,Henderson,,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,WARN,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,N,N,55,,,2013-12-22 00:00:00,See WARN,,,Jefferson,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Greater Louisville,,,WARN,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,N,N,,,,2013-12-23 00:00:00,See WARN,,,Jefferson,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Bluegrass,,,WARN,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,N,N,,,,2013-12-23 00:00:00,See WARN,,,Fayette,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Green River,,,WARN,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,N,Y,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Hancock,,,Amended WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Green River,,,WARN,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,N,Y,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Daviess,,,Amended WARN,,
McCoy Elkhorn Coal Corporation,,212112,EKCEP,,,WARN,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,See WARN,,,Pike,,,,,
Discover Home Loans,,522310,Greater Louisville,,,WARN,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,N,,142,,,2013-12-12 00:00:00,See WARN,,,Jefferson,,,,,
Bledsoe Coal Corporation,,212112,EKCEP,,,WARN,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,N,N,,,,2013-12-16 00:00:00,See WARN,,,Harlan/Leslie,,,,,
"Motorola Solutions, Inc.",,811211,Greater Louisville,,,WARN ,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,N,42,,,Decemeber of 2013,See WARN,,,Jefferson,,,Amended WARN,,
GECOM Corporation,,336370,Bluegrass,,,WARN ,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,N,,5,,,2014-03-31 00:00:00,See WARN,,,Franklin,,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,Western Kentucky,,,WARN ,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,N,,,,,11/29/2013 - 12/12/2013,See WARN,,,Hopkins,,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,EKCEP,,,WARN ,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,125,,,2013-12-02 00:00:00,See WARN,,,Martin,,,,,
Marion Adjustment Center,,624310,Lincoln Trail,,,WARN ,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,N,,117,,,08/31/2013 - 10/31/2013,See WARN,,,Marion,,,Amended WARN,,
"Corizon, Inc.",,561210,Greater Louisville,,,WARN ,,,,,Layoff,See WARN ,,,2013-08-26 00:00:00,,N,,94,,,2013-09-30 00:00:00,See WARN,,,Jefferson,,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,EKCEP,,,WARN ,,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,N,N,3,,,See WARN ,See WARN,,,Breathitt,,,Amended WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Green River,,,WARN ,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,N,Y,22,,,2013-10-18 00:00:00,See WARN,,,Daviess,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Green River,,,WARN ,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,N,Y,679,,,2013-10-18 00:00:00,See WARN,,,Hancock,,,,,
"Aramark Healthcare Support Services, LLC",,722310,Greater Louisville,,,WARN,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,N,N,241,,,2013-10-17 00:00:00,See WARN,,,Jefferson,,,,,
United State Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN ,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,Y,Y,100,,,14th - 25th of October 2013,Unknown,,,Ballard,,,,,
"JCIM US, LLC",,326199,Greater Louisville,,,WARN,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,Y,Y,20,,,2013-08-13 00:00:00,See WARN,,,Jefferson,,,Amended WARN,,
"Motorola Solutions, Inc.",,811211,Greater Louisville,,,WARN,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,N,42,,,09/27/2013 - 12/27/2013,Unknown,,,Jefferson,,,Amended WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Greater Louisville,,,WARN,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,N,N,89,,,August or September of 2013,Unknown,,,Shelby,,,Amended WARN,,
"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Greater Louisville,,,WARN,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,N,,75,,,2013-09-13 00:00:00,Unknown,,,Jefferson,,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Bluegrass,,,WARN,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,N,N,145,,,08/08/2013 - 12/31/2013,See WARN,,,Fayette,,,Amended WARN,,
Marion Adjustment Center,,624310,Lincoln Trail,,,WARN,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,N,N,167,,,2013-08-31 00:00:00,See WARN,,,Marion,,,Redacted WARN,,
"Motorola Solutions, Inc.",,811211,Greater Louisville,,,WARN,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,N,N,56,,,08/23/2013 - 10/25/2013,Unknown,,,Jefferson,,,Amended WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Greater Louisville,,,WARN,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,N,,89,,,14-day period following 08/06/2013,See WARN,,,Shelby,,,,,
United State Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,N,Y,160,,,08/05/2013 - 08/13/2013,Unknown,,,Ballard,,,,,
"Motorola Solutions, Inc.            ",,811211,Greater Louisville,,,WARN,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,N,N,56,,,2013-07-26 00:00:00,Unknown,,,Jefferson,,,"DBA, Motorola Mobility, Inc.",,
"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,WARN,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,N,N,60,,,2013-06-30 00:00:00,Unknown,,,Boone,,,AMENDED,,
"LATA Environmental Services of Kentucky, LLC",,334512,Western Kentucky,,,WARN,,,,,Layoff,See WARN ,,,2013-05-07 00:00:00,,N,Y,145,,,07/03/2013 - 07/02/2014,See WARN,,,Ballard,,,See WARN,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Bluegrass,,,WARN,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,N,N,145,,,07/05/2013 - 12/31/2013,See WARN,,,Fayette,,,See WARN,,
"JCIM US, LLC",,326199,Greater Louisville,,,WARN,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,Y,Y,347,,,02/04/2013 - 07/05/2013,See WARN,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,WARN,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,N,N,50,,,2013-06-30 00:00:00,Unknown,,,Boone,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,Green River,,,WARN,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,N,Y,693,,,08/06/2013 - 08/20/2013,See WARN,,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",,561110,Green River,,,WARN,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,N,Y,17,,,08/06/2013 - 08/20/2013,See WARN,,,Daviess,,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,Cumberlands,,,WARN,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,N,,124,,,2013-06-14 00:00:00,See WARN,,,Laurel,,,,,
GECOM Corporation,,336370,Bluegrass,,,WARN,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,N,N,85,,,07/01/2013 - 09/01/2013,Unknown,,,Franklin,,,,,
"Gannett Driect Marketing Services, Inc.",,541613,Greater Louisville,,,WARN,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,N,N,59,,,2013-06-12 00:00:00,See WARN,,,Jefferson,,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Bluegrass,,,WARN,,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,N,N,93,,,2013-06-10 00:00:00,Unknown,,,Fayette,,,See WARN,,
"Serco, Inc.",,332992,Cumberlands,,,WARN,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,N,N,250,,,Unknown,Unknown,,,Whitley,,,,,
Joy Global,,333131,Bluegrass,,,WARN,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,N,,147,,,50/01/2013 - 10/25/2013,See WARN,,,Bourbon,,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,Lincoln Trail,,,WARN,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,N,N,58,,,2013-04-30 00:00:00,See WARN,,,Hardin,,,,,
"Fetter Printing Company, Fettergroup",,"551112, 323110",Greater Louisville,,,WARN,,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,N,N,54,,,05/03/2013 - 06/15/2013,See WARN,,,Jefferson,,,See WARN,,
"JCIM US, LLC",,326199,Greater Louisville,,,WARN,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,N,N,347,,,02/04/2013 - 05/05/2013,See WARN,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
Conifer Health Solutions,,621610,Barren River,,,WARN,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,N,N,54,,,2013-04-01 00:00:00,See WARN,,,Warren,,,,,
Community Alternatives KY Madisonville,,624190,Western Kentucky,,,WARN,,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,N,N,70,,,2013-03-31 00:00:00,See WARN,,,Hopkins,,,See WARN,,
The Boeing Company,,,Statewide,,,WARN,,,,,Closure,See WARN ,,,2013-01-18 00:00:00,,N,N,2,,,2013-03-22 00:00:00,See WARN,,,,,,WARN never distributed,,
"Gap, Inc.",,493110,Northern Kentucky,,,WARN,,,,,Closure,See WARN ,,,2013-01-16 00:00:00,,N,N,363,,,2013-04-15 00:00:00,See WARN,,,,,,,,
"Leggett & Platt, Incorporated",,332618,Green River,,,WARN,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,?,N,71,,,On or around 03/08/2013,See WARN,,,,,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,212111,EKCEP,,,WARN,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,N,N,267,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,,,,
The Boeing Company,,561110,Statewide,,,WARN,,,,,Closure,See WARN ,,,2013-01-04 00:00:00,,N,N,49,,,2013-03-04 00:00:00,See WARN,,,,,,,,
Time Warner Cable (TWC),,561422,Greater Louisville,,,WARN,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,No,No,97,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,,,
Boeing,,561110,Statewide,,,WARN,,,,,Closure,,,,2014-01-04 00:00:00,,No,No,49,,,2014-03-04 00:00:00,Office Administration and Support,,,Statewide,,,,,
"Arch Coal, Inc.,  Flint Ridge ",,322221,EKCEP,,,WARN,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,No,No,131,,,,"Underground Mining, Utility ",,,Breathitt,,,,,
"Motorola Solutions, Inc.",,811211,Greater Louisville,,,WARN,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,No,No,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,Jefferson,,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Statewide,,,WARN,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,No,No,,,,2014-02-03 00:00:00,Store Merchandising,,,Statewide,,,,,
United States Enrichment Corporation (USEC),,325199,Western Kentucky,,,WARN,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,Yes,Yes,360,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,Ballard,,,,,
"Brake Parts, Inc., LLC.",,336340,Bluegrass,,,WARN,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,Yes,No,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,,,
"General Dynamics Information Technology, Inc.",,541611,Cumberlands,,,WARN,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,?,No,271,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,Laurel,,,,,
Cenveo,,322230,Greater Louisville,,,WARN,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,No,No,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,Shelby,,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cumberlands,,,WARN,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,Yes,No,601,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,Russell,,,,,
Big Rivers Electric Corp. Coleman Station,,221121,Green River,,,WARN,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,?,Yes,96,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,Hancock,,,,,
