Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
238 +,,See WARN,,,,,481112,ASTAR Air Cargo,,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,Y,,,Layoff,,SEE WARN,,WARN,,,2012-06-05 00:00:00,,,,N,
24,,See WARN,,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,?,,SEE WARN,,WARN,,,2012-05-30 00:00:00,,,,Y,
,,Production Workers,,,,,424910,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,Closure,,SEE WARN,,WARN,,,2012-05-30 00:00:00,,,,Y,
179,,See WARN,,,,,561210,"Wolverine Services, LLC",,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,2012-05-21 00:00:00,,,,N,
5,,See WARN,,,,,425120,Lipari Foods,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,Layoff,,SEE WARN,,WARN,,,2012-05-10 00:00:00,,,,N,
26,,See WARN,,,,,424490,Hostess Brands,,,,,?,"468 US 25 South                           London, KY 40741",Cumberlands,N/A,,,Closure,,SEE WARN,,WARN,,,2012-05-08 00:00:00,,,,Y,
156 +/-,,See WARN,,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,Layoff,,,,WARN,,,2012-05-07 00:00:00,,,,N,
148,,See WARN,,,,,424410,US Foods,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,N,,,Layoff,,See WARN,,WARN,,,2012-05-03 00:00:00,,,,N,
63,,See WARN,,,,,333132,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,Closure,,,,WARN,,,2012-05-01 00:00:00,,,,N,
196 +,,See WARN,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,2012-04-22 00:00:00,,,,N,
61,,See WARN,,,,,333500,AAR Precision Systems,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,Closure,,,,WARN,,,2012-04-20 00:00:00,,,,N,
196,,See WARN,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,No,,,Closure,,,,WARN,,,2012-04-20 00:00:00,,,,N,
163,,See WARN,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,Closure,,,,WARN,,,2012-04-18 00:00:00,,,,N,
52,,See WARN,,,,,424950,"PPG Industries, Inc.",,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,Closure,,dba Porter Paint; layoff will span 8 months.,,WARN,,,2012-04-16 00:00:00,,,,N,
99,,See WARN,,,,,453998,Light House Home Products,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,Layoff,,Possible recall in 6 months.,,WARN,,,2012-04-12 00:00:00,,,,Y,
83,,See WARN,,,,,323110,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,Closure,,,,WARN,,,2012-04-09 00:00:00,,,,Y,
140,,See WARN,,,,,423420,"Xerox Commerical Services, LLC",,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,N,,,Layoff,,Amended WARN Notice,,WARN,,,2012-04-02 00:00:00,,,,N,
217,,,,,,,444190,Tru Seal Technologies,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Closure,,Closure due to natural disaster.,,WARN,,,2012-03-26 00:00:00,,,,Y,
121,,See WARN,,,,,212111,Oxford Resource Partners,,,,,2012-04-05 00:00:00,See WARN,Western Kentucky,N/A,,,Layoff,,,,WARN,,,2012-03-22 00:00:00,,,,N,
109,,See WARN,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,N,,,Closure,,Amended WARN Notice,,WARN,,,2012-02-29 00:00:00,,,,N,
115,,,,,,,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",BRADD,N,,,Layoff,,Amended WARN Notice,,WARN,,,2012-02-21 00:00:00,,,,N,
113,,See WARN,,,,,561422,"Sykes Enterprises, Incorporated",,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,N,,,Closure,,Amended WARN Notice,,WARN,,,2012-02-21 00:00:00,,,,N,
217,,,,,,,332321,Tru Seal Technologies,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Closure,,,,WARN,,,2012-02-17 00:00:00,,,,Y,
109,,See WARN,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,N,,,Layoff,,Amended WARN Notice,,WARN,,,2012-02-17 00:00:00,,,,,
177 +/-,,See WARN,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,N/A,,,Layoff,,Supplemental WARN notice,,WARN,,,2012-02-15 00:00:00,,,,N,
47                 30,,See WARN,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,N/A,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,2012-02-03 00:00:00,,,,N,
157,,Production workers,,,,,337110,American Woodmark Corporation,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,Closure,,Amended WARN; WARN never distributed,,WARN,,,2012-02-03 00:00:00,,,,N,
52,,See WARN,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,Layoff,,,,WARN,,,2012-02-03 00:00:00,,,,N,
?,,Unknown,,,,,561320,CSC,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,2012-01-23 00:00:00,,,,N,
542,,See WARN,,,,,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,Closure,,,,WARN,,,2012-01-18 00:00:00,,,,N,
71 +/-,,See WARN,,,,,333999,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,Closure,,,,WARN,,,2012-01-09 00:00:00,,,,N,
67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,N,,,Closure,,,,WARN ,,,2013-12-20 00:00:00,,Gallatin,,,
113,,,,,,,311412,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,N,,,Layoff,,,,WARN,,,2013-12-20 00:00:00,,Daviess,,,
110,,Unknown,,,,,325199,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,Layoff,,,,WARN,,,2013-12-17 00:00:00,,Ballard,,Y,
,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,N,,,Layoff,,Amended WARN,,WARN,,,2013-12-17 00:00:00,,Hancock,,Y,
22,,,,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,N,,,Layoff,,Amended WARN ,,WARN,,,2013-12-17 00:00:00,,Daviess/ Hancock,,N,
,,,,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,N,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,2013-12-11 00:00:00,,Nicholas,,,
188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,Big Rivers Electric Corporation,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,N,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,2013-12-05 00:00:00,,Henderson,,Y,
40,,,,,,,325199,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Y,,,Layoff,,,,WARN,,,2013-11-20 00:00:00,,Ballard,,Y,
,,See WARN,,,,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,N,,,Layoff,,,,WARN,,,2013-11-12 00:00:00,,Christian,,N,
101,,See WARN,,,,,561422,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,Layoff,,,,WARN,,,2013-11-06 00:00:00,,Fayette,,N,
,,See WARN,,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Green River,N,,,Layoff,,,,WARN,,,2013-11-04 00:00:00,,Henderson,,Y,
55,,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,N,,,Layoff,,,,WARN,,,2013-10-25 00:00:00,,Jefferson,,N,
,,See WARN,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Greater Louisville,N,,,Closure/Layoff,,,,WARN,,,2013-10-24 00:00:00,,Jefferson,,N,
,,See WARN,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,N,,,Closure/Layoff,,,,WARN,,,2013-10-24 00:00:00,,Fayette,,N,
686,,See WARN,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,N,,,Layoff,,Amended WARN,,WARN,,,2013-10-21 00:00:00,,Hancock,,Y,
27,,See WARN,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,N,,,Layoff,,Amended WARN,,WARN,,,2013-10-21 00:00:00,,Daviess,,Y,
,,See WARN,,,,,212112,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,Layoff,,,,WARN,,,2013-10-16 00:00:00,,Pike,,,
142,,See WARN,,,,,522310,Discover Home Loans,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,N,,,Layoff,,,,WARN,,,2013-10-15 00:00:00,,Jefferson,,,
,,See WARN,,,,,212112,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,N,,,Closure,,,,WARN,,,2013-10-15 00:00:00,,Harlan/Leslie,,N,
42,,See WARN,,,,,811211,"Motorola Solutions, Inc.",,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,Closure,,Amended WARN,,WARN ,,,2013-10-08 00:00:00,,Jefferson,,N,
5,,See WARN,,,,,336370,GECOM Corporation,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,N,,,Layoff,,,,WARN ,,,2013-10-02 00:00:00,,Franklin,,,
,,See WARN,,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,N,,,Closure,,,,WARN ,,,2013-09-30 00:00:00,,Hopkins,,,
125,,See WARN,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,Closure,,,,WARN ,,,2013-09-27 00:00:00,,Martin,,,
117,,See WARN,,,,,624310,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,N,,,Closure,,Amended WARN,,WARN ,,,2013-08-30 00:00:00,,Marion,,,
94,,See WARN,,,,,561210,"Corizon, Inc.",,,,,2013-09-30 00:00:00,See WARN ,Greater Louisville,N,,,Layoff,,,,WARN ,,,2013-08-26 00:00:00,,Jefferson,,,
3,,See WARN,,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,N,,,Closure,,Amended WARN,,WARN ,,,2013-08-23 00:00:00,,Breathitt,,N,
22,,See WARN,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,N,,,Layoff,,,,WARN ,,,2013-08-16 00:00:00,,Daviess,,Y,
679,,See WARN,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River,N,,,Layoff,,,,WARN ,,,2013-08-16 00:00:00,,Hancock,,Y,
241,,See WARN,,,,,722310,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,N,,,Closure,,,,WARN,,,2013-08-15 00:00:00,,Jefferson,,N,
100,,Unknown,,,,,325199,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,Layoff,,,,WARN ,,,2013-08-09 00:00:00,,Ballard,,Y,
20,,See WARN,,,,,326199,"JCIM US, LLC",,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,,Closure,,Amended WARN,,WARN,,,2013-07-31 00:00:00,,Jefferson,,Y,
42,,Unknown,,,,,811211,"Motorola Solutions, Inc.",,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,Closure,,Amended WARN,,WARN,,,2013-07-30 00:00:00,,Jefferson,,N,
89,,Unknown,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,N,,,Closure,,Amended WARN,,WARN,,,2013-07-24 00:00:00,,Shelby,,N,
75,,Unknown,,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,N,,,Closure,,,,WARN,,,2013-07-11 00:00:00,,Jefferson,,,
145,,See WARN,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,,Closure,,Amended WARN,,WARN,,,2013-07-08 00:00:00,,Fayette,,N,
167,,See WARN,,,,,624310,Marion Adjustment Center,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,N,,,Closure,,Redacted WARN,,WARN,,,2013-07-02 00:00:00,,Marion,,N,
56,,Unknown,,,,,811211,"Motorola Solutions, Inc.",,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,Closure,,Amended WARN,,WARN,,,2013-07-02 00:00:00,,Jefferson,,N,
89,,See WARN,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,N,,,Closure,,,,WARN,,,2013-06-07 00:00:00,,Shelby,,,
160,,Unknown,,,,,325199,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,N,,,Layoff,,,,WARN,,,2013-05-31 00:00:00,,Ballard,,Y,
56,,Unknown,,,,,811211,"Motorola Solutions, Inc.            ",,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,Closure,,"DBA, Motorola Mobility, Inc.",,WARN,,,2013-05-21 00:00:00,,Jefferson,,N,
60,,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,Closure,,AMENDED,,WARN,,,2013-05-21 00:00:00,,Boone,,N,
145,,See WARN,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,07/03/2013 - 07/02/2014,See WARN ,Western Kentucky,N,,,Layoff,,See WARN,,WARN,,,2013-05-07 00:00:00,,Ballard,,Y,
145,,See WARN,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,,Closure,,See WARN,,WARN,,,2013-05-06 00:00:00,,Fayette,,N,
347,,See WARN,,,,,326199,"JCIM US, LLC",,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,2013-05-06 00:00:00,,Jefferson,,Y,
50,,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,Closure,,,,WARN,,,2013-04-25 00:00:00,,Boone,,N,
693,,See WARN,,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Green River,N,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,2013-04-16 00:00:00,,Hancock,,Y,
17,,See WARN,,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,N,,,Layoff,,,,WARN,,,2013-04-16 00:00:00,,Daviess,,Y,
124,,See WARN,,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,N,,,Layoff,,,,WARN,,,2013-04-15 00:00:00,,Laurel,,,
85,,Unknown,,,,,336370,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,N,,,Layoff,,,,WARN,,,2013-04-11 00:00:00,,Franklin,,N,
59,,See WARN,,,,,541613,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,N,,,Closure,,,,WARN,,,2013-04-09 00:00:00,,Jefferson,,N,
93,,Unknown,,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,N,,,Layoff,,See WARN,,WARN,,,2013-04-08 00:00:00,,Fayette,,N,
250,,Unknown,,,,,332992,"Serco, Inc.",,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,N,,,Layoff,,,,WARN,,,2013-03-06 00:00:00,,Whitley,,N,
147,,See WARN,,,,,333131,Joy Global,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,N,,,Closure,,,,WARN,,,2013-03-01 00:00:00,,Bourbon,,,
58,,See WARN,,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,N,,,Closure,,,,WARN,,,2013-02-28 00:00:00,,Hardin,,N,
54,,See WARN,,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,N,,,Closure,,See WARN,,WARN,,,2013-02-28 00:00:00,,Jefferson,,N,
347,,See WARN,,,,,326199,"JCIM US, LLC",,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,N,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,2013-02-19 00:00:00,,Jefferson,,N,
54,,See WARN,,,,,621610,Conifer Health Solutions,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,N,,,Closure,,,,WARN,,,2013-01-30 00:00:00,,Warren,,N,
70,,See WARN,,,,,624190,Community Alternatives KY Madisonville,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,N,,,Closure,,See WARN,,WARN,,,2013-01-22 00:00:00,,Hopkins,,N,
2,,See WARN,,,,,,The Boeing Company,,,,,2013-03-22 00:00:00,See WARN ,Statewide,N,,,Closure,,WARN never distributed,,WARN,,,2013-01-18 00:00:00,,,,N,
363,,See WARN,,,,,493110,"Gap, Inc.",,,,,2013-04-15 00:00:00,See WARN ,Northern Kentucky,N,,,Closure,,,,WARN,,,2013-01-16 00:00:00,,,,N,
71,,See WARN,,,,,332618,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,?,,,Closure,,,,WARN,,,2013-01-08 00:00:00,,,,N,
267,,See WARN,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,N,,,Closure,,,,WARN,,,2013-01-07 00:00:00,,,,N,
49,,See WARN,,,,,561110,The Boeing Company,,,,,2013-03-04 00:00:00,See WARN ,Statewide,N,,,Closure,,,,WARN,,,2013-01-04 00:00:00,,,,N,
97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,No,,,Layoff,,,,WARN,,,2014-01-21 00:00:00,,Jefferson,,No,
49,,Office Administration and Support,,,,,561110,Boeing,,,,,2014-03-04 00:00:00,,Statewide,No,,,Closure,,,,WARN,,,2014-01-04 00:00:00,,Statewide,,No,
131,,"Underground Mining, Utility ",,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,No,,,Closure,,,,WARN,,,2014-01-07 00:00:00,,Breathitt,,No,
,,Customer Electronics Repair and Maintenance,,,,,811211,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,No,,,Closure,,,,WARN,,,2014-01-09 00:00:00,,Jefferson,,No,
,,Store Merchandising,,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,Layoff,,,,WARN,,,2014-02-11 00:00:00,,Statewide,,No,
360,,Basic Organic Chemical Manufacturing,,,,,325199,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,Layoff,,,,WARN,,,2014-02-20 00:00:00,,Ballard,,Yes,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Yes,,,Layoff,,,,WARN,,,2014-02-27 00:00:00,,Lincoln,,No,
