County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
,N/A,N,,Western Kentucky,See WARN,,121,See WARN,,Layoff,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,,,,Oxford Resource Partners,WARN,,,,,,,212111,,
,N,N,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,See WARN,,Closure,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,WARN,,,,,,,"493110, 541614",Amended WARN Notice,
,N,N,,BRADD,"300 Brown Road                           Franklin, KY 42134",,115,,,Layoff,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,,,,"QuadGraphics, Incorporated",WARN,,,,,,,,Amended WARN Notice,
,N,N,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,See WARN,,Closure,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,,,,,"Sykes Enterprises, Incorporated",WARN,,,,,,,561422,Amended WARN Notice,
,,Y,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,Closure,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,,,Tru Seal Technologies,WARN,,,,,,,332321,,
,N,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,See WARN,,Layoff,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,,213113,Amended WARN Notice,
,N/A,N,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,177 +/-,See WARN,,Layoff,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,,,333922,Supplemental WARN notice,
,N/A,N,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,See WARN,,Layoff,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,N,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,157,Production workers,,Closure,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,,,,American Woodmark Corporation,WARN,,,,,,,337110,Amended WARN; WARN never distributed,
,,N,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,See WARN,,Layoff,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,212111,,
,,N,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,Unknown,,Layoff,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,,,,CSC,WARN,,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,
,,N,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,See WARN,,Closure,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,
,,N,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,See WARN,,Closure,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,,,Clarcor Air Filtration Products,WARN,,,,,,,333999,,
,N,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,2014-02-25 00:00:00,Gallatin,,2013-12-20 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,,"423510, 423830, 331111",,
,N,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,Layoff,2014-03-01 00:00:00,Daviess,,2013-12-20 00:00:00,,,,,,,Unilever                      Owensboro Plant,WARN,,,,,,,311412,,
,Y,Y,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,110,Unknown,,Layoff,14th - 28th of February 2014,Ballard,,2013-12-17 00:00:00,,,,,,,United State Enrichment Corporation (USEC),WARN,,,,,,,325199,,
,N,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,2013-12-17 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,331319,Amended WARN,
,N,N,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,2013-12-17 00:00:00,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,,,560000,Amended WARN ,
,N,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,2013-12-06 00:00:00,Nicholas,,2013-12-11 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,N,Y,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,2014-02-01 00:00:00,Henderson,,2013-12-05 00:00:00,,,,,,,Big Rivers Electric Corporation,WARN,,,,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,Y,Y,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Layoff,01/21/2014 - 01/31/2014,Ballard,,2013-11-20 00:00:00,,,,,,,United State Enrichment Corporation (USEC),WARN,,,,,,,325199,,
,N,N,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,Layoff,2013-12-13 00:00:00,Christian,,2013-11-12 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",WARN,,,,,,,,,
,,N,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,See WARN,,Layoff,2014-01-03 00:00:00,Fayette,,2013-11-06 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,,,561422,,
,N,Y,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,2013-11-04 00:00:00,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,,,331319,,
,N,N,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,55,See WARN,,Layoff,2013-12-22 00:00:00,Jefferson,,2013-10-25 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,,,,
,N,N,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,See WARN,,Closure/Layoff,2013-12-23 00:00:00,Jefferson,,2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,621511,,
,N,N,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,Closure/Layoff,2013-12-23 00:00:00,Fayette,,2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,621511,,
,N,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,686,See WARN,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,2013-10-21 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,331319,Amended WARN,
,N,Y,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,See WARN,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,2013-10-21 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,560000,Amended WARN,
,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,Layoff,2013-10-16 00:00:00,Pike,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,,,212112,,
,N,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,142,See WARN,,Layoff,2013-12-12 00:00:00,Jefferson,,2013-10-15 00:00:00,,,,,,,Discover Home Loans,WARN,,,,,,,522310,,
,N,N,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,Closure,2013-12-16 00:00:00,Harlan/Leslie,,2013-10-15 00:00:00,,,,,,,Bledsoe Coal Corporation,WARN,,,,,,,212112,,
,,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,42,See WARN,,Closure,Decemeber of 2013,Jefferson,,2013-10-08 00:00:00,,,,,,,"Motorola Solutions, Inc.",WARN ,,,,,,,811211,Amended WARN,
,N,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,See WARN,,Layoff,2014-03-31 00:00:00,Franklin,,2013-10-02 00:00:00,,,,,,,GECOM Corporation,WARN ,,,,,,,336370,,
,N,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,Closure,11/29/2013 - 12/12/2013,Hopkins,,2013-09-30 00:00:00,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,,424430,,
,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,See WARN,,Closure,2013-12-02 00:00:00,Martin,,2013-09-27 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,,212112,,
,N,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,See WARN,,Closure,08/31/2013 - 10/31/2013,Marion,,2013-08-30 00:00:00,,,,,,,Marion Adjustment Center,WARN ,,,,,,,624310,Amended WARN,
,N,,,Greater Louisville,See WARN ,,94,See WARN,,Layoff,2013-09-30 00:00:00,Jefferson,,2013-08-26 00:00:00,,,,,,,"Corizon, Inc.",WARN ,,,,,,,561210,,
,N,N,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,See WARN,,Closure,See WARN ,Breathitt,,2013-08-23 00:00:00,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,,,322221,Amended WARN,
,N,Y,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,See WARN,,Layoff,2013-10-18 00:00:00,Daviess,,2013-08-16 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,,,560000,,
,N,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,679,See WARN,,Layoff,2013-10-18 00:00:00,Hancock,,2013-08-16 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,,,331319,,
,N,N,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,241,See WARN,,Closure,2013-10-17 00:00:00,Jefferson,,2013-08-15 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",WARN,,,,,,,722310,,
,Y,Y,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,100,Unknown,,Layoff,14th - 25th of October 2013,Ballard,,2013-08-09 00:00:00,,,,,,,United State Enrichment Corporation (USEC),WARN ,,,,,,,325199,,
,Y,Y,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,20,See WARN,,Closure,2013-08-13 00:00:00,Jefferson,,2013-07-31 00:00:00,,,,,,,"JCIM US, LLC",WARN,,,,,,,326199,Amended WARN,
,,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,42,Unknown,,Closure,09/27/2013 - 12/27/2013,Jefferson,,2013-07-30 00:00:00,,,,,,,"Motorola Solutions, Inc.",WARN,,,,,,,811211,Amended WARN,
,N,N,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,Unknown,,Closure,August or September of 2013,Shelby,,2013-07-24 00:00:00,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,322230,Amended WARN,
,N,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,Unknown,,Closure,2013-09-13 00:00:00,Jefferson,,2013-07-11 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",WARN,,,,,,,"517210, 517911, 517919",,
,N,N,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,See WARN,,Closure,08/08/2013 - 12/31/2013,Fayette,,2013-07-08 00:00:00,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,,,621999,Amended WARN,
,N,N,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,See WARN,,Closure,2013-08-31 00:00:00,Marion,,2013-07-02 00:00:00,,,,,,,Marion Adjustment Center,WARN,,,,,,,624310,Redacted WARN,
,N,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,56,Unknown,,Closure,08/23/2013 - 10/25/2013,Jefferson,,2013-07-02 00:00:00,,,,,,,"Motorola Solutions, Inc.",WARN,,,,,,,811211,Amended WARN,
,N,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,See WARN,,Closure,14-day period following 08/06/2013,Shelby,,2013-06-07 00:00:00,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,322230,,
,N,Y,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,160,Unknown,,Layoff,08/05/2013 - 08/13/2013,Ballard,,2013-05-31 00:00:00,,,,,,,United State Enrichment Corporation (USEC),WARN,,,,,,,325199,,
,N,N,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,56,Unknown,,Closure,2013-07-26 00:00:00,Jefferson,,2013-05-21 00:00:00,,,,,,,"Motorola Solutions, Inc.            ",WARN,,,,,,,811211,"DBA, Motorola Mobility, Inc.",
,N,N,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,60,Unknown,,Closure,2013-06-30 00:00:00,Boone,,2013-05-21 00:00:00,,,,,,,"Motorola Solutions, Inc. ",WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,
,N,Y,,Western Kentucky,See WARN ,,145,See WARN,,Layoff,07/03/2013 - 07/02/2014,Ballard,,2013-05-07 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,,,334512,See WARN,
,N,N,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,See WARN,,Closure,07/05/2013 - 12/31/2013,Fayette,,2013-05-06 00:00:00,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,,,621999,See WARN,
,Y,Y,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,347,See WARN,,Closure,02/04/2013 - 07/05/2013,Jefferson,,2013-05-06 00:00:00,,,,,,,"JCIM US, LLC",WARN,,,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,N,N,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,50,Unknown,,Closure,2013-06-30 00:00:00,Boone,,2013-04-25 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
,N,Y,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,693,See WARN,,Layoff,08/06/2013 - 08/20/2013,Hancock,,2013-04-16 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,N,Y,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,See WARN,,Layoff,08/06/2013 - 08/20/2013,Daviess,,2013-04-16 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,561110,,
,N,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,See WARN,,Layoff,2013-06-14 00:00:00,Laurel,,2013-04-15 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,,518210,,
,N,N,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,Unknown,,Layoff,07/01/2013 - 09/01/2013,Franklin,,2013-04-11 00:00:00,,,,,,,GECOM Corporation,WARN,,,,,,,336370,,
,N,N,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,59,See WARN,,Closure,2013-06-12 00:00:00,Jefferson,,2013-04-09 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",WARN,,,,,,,541613,,
,N,N,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,93,Unknown,,Layoff,2013-06-10 00:00:00,Fayette,,2013-04-08 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,,,327420,See WARN,
,N,N,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,Unknown,,Layoff,Unknown,Whitley,,2013-03-06 00:00:00,,,,,,,"Serco, Inc.",WARN,,,,,,,332992,,
,N,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,See WARN,,Closure,50/01/2013 - 10/25/2013,Bourbon,,2013-03-01 00:00:00,,,,,,,Joy Global,WARN,,,,,,,333131,,
,N,N,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,See WARN,,Closure,2013-04-30 00:00:00,Hardin,,2013-02-28 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,,,336510,,
,N,N,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,54,See WARN,,Closure,05/03/2013 - 06/15/2013,Jefferson,,2013-02-28 00:00:00,,,,,,,"Fetter Printing Company, Fettergroup",WARN,,,,,,,"551112, 323110",See WARN,
,N,N,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,347,See WARN,,Closure,02/04/2013 - 05/05/2013,Jefferson,,2013-02-19 00:00:00,,,,,,,"JCIM US, LLC",WARN,,,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,N,N,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,54,See WARN,,Closure,2013-04-01 00:00:00,Warren,,2013-01-30 00:00:00,,,,,,,Conifer Health Solutions,WARN,,,,,,,621610,,
,N,N,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,70,See WARN,,Closure,2013-03-31 00:00:00,Hopkins,,2013-01-22 00:00:00,,,,,,,Community Alternatives KY Madisonville,WARN,,,,,,,624190,See WARN,
,N,N,,Statewide,See WARN ,,2,See WARN,,Closure,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,,,,The Boeing Company,WARN,,,,,,,,WARN never distributed,
,N,N,,Northern Kentucky,See WARN ,,363,See WARN,,Closure,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,,,,"Gap, Inc.",WARN,,,,,,,493110,,
,?,N,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,See WARN,,Closure,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,,,,"Leggett & Platt, Incorporated",WARN,,,,,,,332618,,
,N,N,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,267,See WARN,,Closure,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,212111,,
,N,N,,Statewide,See WARN ,,49,See WARN,,Closure,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,,,,The Boeing Company,WARN,,,,,,,561110,,
,No,No,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,2014-03-18 00:00:00,Jefferson,,2014-01-21 00:00:00,,,,,,,Time Warner Cable (TWC),WARN,,,,,,,561422,,
,No,No,,Statewide,,,49,Office Administration and Support,,Closure,2014-03-04 00:00:00,Statewide,,2014-01-04 00:00:00,,,,,,,Boeing,WARN,,,,,,,561110,,
,No,No,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,"Underground Mining, Utility ",,Closure,,Breathitt,,2014-01-07 00:00:00,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,,,322221,,
,No,No,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,Closure,2014-03-28 00:00:00,Jefferson,,2014-01-09 00:00:00,,,,,,,"Motorola Solutions, Inc.",WARN,,,,,,,811211,,
,No,No,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,Layoff,2014-02-03 00:00:00,Statewide,,2014-02-11 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,,,425120,,
,Yes,Yes,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,Basic Organic Chemical Manufacturing,,Layoff,2014-04-11 00:00:00,Ballard,,2014-02-20 00:00:00,,,,,,,United States Enrichment Corporation (USEC),WARN,,,,,,,325199,,
,Yes,No,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,2014-04-18 00:00:00,Lincoln,,2014-02-27 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",WARN,,,,,,,336340,,
,?,No,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,Call Center Inbound/Outbound,,Layoff,2014-05-09 00:00:00,Laurel,,2014-03-07 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",WARN,,,,,,,541611,,
,No,No,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,Closure,2041-06-04 00:00:00,Shelby,,2014-04-04 00:00:00,,,,,,,Cenveo,WARN,,,,,,,322230,,
,Yes,No,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,601,Cut and Sew Apparel Manufacturing,,Closure,2014-06-08 00:00:00,Russell,,2014-04-04 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,,,315220/315240,,
,?,Yes,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,Electric Bulk Power Transmission and Control,,Layoff,2014-05-01 00:00:00,Hancock,,2014-04-07 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,WARN,,,,,,,221121,,
,Yes,Yes,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,Basic Organic Chemical Manufacturing,,Layoff,2014-06-27 00:00:00,Ballard,,2014-04-29 00:00:00,,,,,,,United States Enrichment Corporation (USEC),WARN,,,,,,,325199,,
,No,No,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,Call Center Inbound/Outbound,,Closure,2014-07-31 00:00:00,Hardin,,2014-05-06 00:00:00,,,,,,,"Nielsen Company (US), LLC",WARN,,,,,,,561422,,
,?,No,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,Pharmacuetical Packaging and Manufacturing ,,Closure,07/29/2014 thru 09/30/2014,Barren,,2014-05-29 00:00:00,,,,,,,"Aphena Pharma Solutions, LLC",WARN,,,,,,,325412,,
,?,No,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,Manufacturing of Optical Systems,,Closure,Beginning 07/28/2014,Boone,,2014-05-29 00:00:00,,,,,,,"Carl Zeiss Vision, Inc.",WARN,,,,,,,333314,,
,Yes,Yes,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,Manufacturing of electirc motors,,Closure,Beginning 08/22/2014,Clark / Montgomery,,2014-06-05 00:00:00,,,,,,,Regal Beloit,WARN,,,,,,,336320,,
,No,No,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,Food Service Contractor,,Closure,2014-06-30 00:00:00,Fayette,,2014-06-09 00:00:00,,,,,,,"Sodexo, Inc.",WARN,,,,,,,722310,,
,No,No,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,Coal mining support services,,Layoff,"On or shortly after August 18, 2014",Harlan,,2014-06-19 00:00:00,,,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,,,213113,,
,No,No,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,Military Uniforms manufacturing,,See WARN,"Between June 30, 2014 and July 11, 2014",Jackson,,2014-06-26 00:00:00,,,,,,,BAE Systems,WARN,,,,,,,315210,,
,?,Yes,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,Surface mining,,Closure,"September 19, 2014, or within the 14-day period after that date",Letcher,,2014-07-22 00:00:00,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,No,No,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,73,Mining equipment and supplies,,Layoff,2014-09-22 00:00:00,Magoffin,,2014-07-27 00:00:00,,,,,,,Joy Global - Salyersville Operations,WARN,,,,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,Yes,Yes,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,Basic Organic Chemical Manufacturing,,Layoff,"September 29, 2014, through October 12, 2014",Ballard,,2014-07-31 00:00:00,,,,,,,United States Enrichment Corporation (USEC),WARN,,,,,,,325199,,
,No,No,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,157,Distribution center,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,2014-07-31 00:00:00,,,,,,,Federal - Mogul Corporation,WARN,,,,,,,541614,,
