County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
,,,,,Closure,,,,See WARN,,,,WARN,2012-10-15 00:00:00,,Y,See WARN,,,Northern Kentucky,481111,48,,,,N/A,See WARN  ,,,Comair,
,,,,,Closure,,,,See WARN,,,,WARN,2012-10-12 00:00:00,,N,On or before 10/31/2012,,,Northern Kentucky,336413,55,,,,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Pemco World Air Services,
,,,,,Closure,,,,See WARN,,,,WARN,2012-09-26 00:00:00,,N,See WARN,,,EKCEP,322221,259,,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,,,,,Closure,,,,See WARN,,,,WARN,2012-09-10 00:00:00,,N,Within 14 days of 11/12/2012,,,Bluegrass,633413,50,,,,,"4000 Terminal Drive              Lexington, Kentucky",,,Regional Elite Airline Services                   Blue Grass Airport,
,,,,,Closure,,,,,,,,WARN,2012-09-04 00:00:00,,N,,,,Cumberlands,561320,?,,,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,CSC,
,,,,,Layoff,,,,?,,,,WARN,2012-08-28 00:00:00,,N,10/31/2012 - 11/13/2012,,,Bluegrass,333313,350,,,,,"740 New Circle Road             Lexington, Kentucky",,,Lexmark International Inc.,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-08-28 00:00:00,,N,2012-10-26 00:00:00,,,Lincoln Trail,333131,45,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,
,,,,,Closure,,,,See WARN,,,,WARN,2012-08-21 00:00:00,,N,See WARN,,,EKCEP,322221,131,,,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",
,,,,,Closure,,,,See WARN,,,,WARN,2012-08-21 00:00:00,,N,08/31/2012 - 12/31/2012,,,EKCEP,322221,38,,,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,,,,,Closure,,,,See WARN,,,,WARN,2012-08-21 00:00:00,,N,See WARN,,,EKCEP,322221,259,,,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,,,,,Layoff,,,,See WARN,,,,WARN,2012-08-20 00:00:00,,N,On or before 10/22/2012,,,Bluegrass,423120,54,,,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,"Trim Masters, Inc.        ",
,,,,,Closure,,,,See WARN,,,,WARN,2012-08-20 00:00:00,,Y,See WARN,,,Northern Kentucky,481111,4,,,,SEE WARN,See WARN,,,Comair,
,,,,,Closure,,,,See WARN,,,,WARN,2012-08-09 00:00:00,,N,2012-10-09 00:00:00,,,Northern Kentucky,336413,64,,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Pemco World Air Services,
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-31 00:00:00,,N,See WARN,,,EKCEP,322221,259,,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-30 00:00:00,,Y,See WARN,,,Northern Kentucky,481111,1194,,,,N/A,See WARN,,,Comair,
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-27 00:00:00,,Y,2012-09-30 00:00:00,,,Greater Louisville,485210,217,,,,,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-16 00:00:00,,N,2012-09-15 00:00:00,,,EKCEP,212111,99,,,,SEE WARN,See WARN,,,Kentucky Fuel Corp. ,
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-16 00:00:00,,N,2012-09-15 00:00:00,,,Statewide,425120,3,,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-12 00:00:00,,N,2012-07-20 00:00:00,,,EKCEP,212111,163,,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-07-10 00:00:00,,N,08/20/2012 - 03/31/2013,,,Northern Kentucky,424210,114,,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",
,,,,,Closure,,,,See WARN,,,,WARN,2012-07-03 00:00:00,,N,08/20/2012 & 08/31/2012,,,EKCEP,322221,49,,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-27 00:00:00,,N,2012-12-31 00:00:00,,,Bluegrass,322221,55,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-25 00:00:00,,N,Mid August 2012 - 12/2013,,,TENCO,332111,161,,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-20 00:00:00,,N,08/20/2012 - 12/31/2013,,,EKCEP,213113,131,,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-20 00:00:00,,N,08/20/2012 - 12/31/2013,,,EKCEP,213113,259,,,,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-20 00:00:00,,N,2012-08-20 00:00:00,,,EKCEP,213113,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,,,,,Layoff,,,,See WARN,,,,WARN,2012-06-20 00:00:00,,N,2012-08-20 00:00:00,,,EKCEP,213113,4,,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-15 00:00:00,,N,06/16/2012 - 07/13/2012,,,EKCEP,212111,163 +/-,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-06-13 00:00:00,,N,07/20/2012 - late 2013,,,Greater Louisville,522320,344,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-06-11 00:00:00,,N,2012-07-20 00:00:00,,,Lincoln Trail,333131,37,,,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,Joy Global,
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-08 00:00:00,,N,08/07/2012  or within 14 days,,,EKCEP,212111,416,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,Alpha Natural Resources                              ,
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-08 00:00:00,,Y,08/07/2012 or with 2 weeks,,,EKCEP,212111,20,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,Long Fork Coap Company,
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-07 00:00:00,,N,2012-06-20 00:00:00,,,EKCEP,212111,163,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,Closure,,,,See WARN,,,,WARN,2012-06-07 00:00:00,,Y,06/08/2012 - 06/29/2012,,,Greater Louisville,323110,4,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-06-05 00:00:00,,N,08/04/2012 - 08/18/2012,,,Northern Kentucky,481112,238 +,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,ASTAR Air Cargo,
,,,,,?,,,,See WARN,,,,WARN,2012-05-30 00:00:00,,Y,2012-06-04 00:00:00,,,Greater Louisville,331221,24,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",
,,,,,Closure,,,,Production Workers,,,,WARN,2012-05-30 00:00:00,,Y,05/18/2012 - 12/31/2012,,,Western Kentucky,424910,,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,
,,,,,?,,,,See WARN,,,,WARN,2012-05-21 00:00:00,,N,2012-06-30 00:00:00,,,Lincoln Trail,561210,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",
,,,,,Layoff,,,,See WARN,,,,WARN,2012-05-10 00:00:00,,N,06/05/2012 - 07/15/2012,,,Statewide,425120,5,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,
,,,,,Closure,,,,See WARN,,,,WARN,2012-05-08 00:00:00,,Y,?,,,Cumberlands,424490,26,,,,SEE WARN,"468 US 25 South                           London, KY 40741",N/A,,Hostess Brands,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-05-07 00:00:00,,N,07/01/2012 - 08/15/2012,,,EKCEP,922140,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-05-03 00:00:00,,N,See WARN,,,Western Kentucky,424410,148,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,,US Foods,
,,,,,Closure,,,,See WARN,,,,WARN,2012-05-01 00:00:00,,N,2012-06-29 00:00:00,,,EKCEP,333132,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,
,,,,,See WARN,,,,See WARN,,,,WARN,2012-04-22 00:00:00,,N,06/19/2012 - 07/03/2012,,,Green River,212111,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,Closure,,,,See WARN,,,,WARN,2012-04-20 00:00:00,,N,2012-06-19 00:00:00,,,Lincoln Trail,333500,61,,,,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,
,,,,,Closure,,,,See WARN,,,,WARN,2012-04-20 00:00:00,,N,06/19/2012 - 07/03/2012,,,Green River,212111,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,Closure,,,,See WARN,,,,WARN,2012-04-18 00:00:00,,N,2012-06-16 00:00:00,,,EKCEP,212111,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,Closure,,,,See WARN,,,,WARN,2012-04-16 00:00:00,,N,2012-06-29 00:00:00,,,Greater Louisville,424950,52,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",
,,,,,Layoff,,,,See WARN,,,,WARN,2012-04-12 00:00:00,,Y,03/30/2012 - 04/27/2012,,,Bluegrass,453998,99,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,
,,,,,Closure,,,,See WARN,,,,WARN,2012-04-09 00:00:00,,Y,2012-06-08 00:00:00,,,Greater Louisville,323110,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-04-02 00:00:00,,N,2012-06-04 00:00:00,,,EKCEP,423420,140,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,"Xerox Commerical Services, LLC",
,,,,,Closure,,,,,,,,WARN,2012-03-26 00:00:00,,Y,2012-05-01 00:00:00,,,EKCEP,444190,217,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-03-22 00:00:00,,N,2012-04-05 00:00:00,,,Western Kentucky,212111,121,,,,,See WARN,N/A,,Oxford Resource Partners,
,,,,,Closure,,,,See WARN,,,,WARN,2012-02-29 00:00:00,,N,2012-03-14 00:00:00,,,Northern Kentucky,"493110, 541614",109,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,
,,,,,Layoff,,,,,,,,WARN,2012-02-21 00:00:00,,N,2012-04-20 00:00:00,,,BRADD,,115,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",N,,"QuadGraphics, Incorporated",
,,,,,Closure,,,,See WARN,,,,WARN,2012-02-21 00:00:00,,N,2012-04-30 00:00:00,,,Greater Louisville,561422,113,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,"Sykes Enterprises, Incorporated",
,,,,,Closure,,,,,,,,WARN,2012-02-17 00:00:00,,Y,2012-05-07 00:00:00,,,EKCEP,332321,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,EKCEP,213113,109,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,Xinergy Corporation - Straight Creek Mine Facility,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-02-15 00:00:00,,N,2012-07-23 00:00:00,,,Northern Kentucky,333922,177 +/-,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,,,,Layoff,,,,See WARN,,,,WARN,2012-02-03 00:00:00,,N,2012-04-03 00:00:00,,,EKCEP,212111,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,,,Closure,,,,Production workers,,,,WARN,2012-02-03 00:00:00,,N,2012-04-30 00:00:00,,,EKCEP,337110,157,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,
,,,,,Layoff,,,,See WARN,,,,WARN,2012-02-03 00:00:00,,N,2012-04-03 00:00:00,,,EKCEP,212111,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,,,Layoff,,,,Unknown,,,,WARN,2012-01-23 00:00:00,,N,03/22/2012 +/-,,,Cumberlands,561320,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,
,,,,,Closure,,,,See WARN,,,,WARN,2012-01-18 00:00:00,,N,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,
,,,,,Closure,,,,See WARN,,,,WARN,2012-01-09 00:00:00,,N,03/12/2012 - 03/19/2012,,,Cumberlands,333999,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,
Gallatin,,,,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,Northern Kentucky,"423510, 423830, 331111",67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Daviess,,,,,Layoff,,,,,,,,WARN,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,Green River,311412,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Unilever                      Owensboro Plant,
Ballard,,,,,Layoff,,,,Unknown,,,,WARN,2013-12-17 00:00:00,,Y,14th - 28th of February 2014,,,Western Kentucky,325199,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),
Hancock,,,,,Layoff,,,,,,,,WARN,2013-12-17 00:00:00,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,331319,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess/ Hancock,,,,,Layoff,,,,,,,,WARN,2013-12-17 00:00:00,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,560000,22,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
Nicholas,,,,,Closure,,,,,,,,"News, WARN",2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,Bluegrass,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Henderson,,,,,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,2013-12-05 00:00:00,,Y,2014-02-01 00:00:00,,,Green River,221121,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Big Rivers Electric Corporation,
Ballard,,,,,Layoff,,,,,,,,WARN,2013-11-20 00:00:00,,Y,01/21/2014 - 01/31/2014,,,Western Kentucky,325199,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,United State Enrichment Corporation (USEC),
Christian,,,,,Layoff,,,,See WARN,,,,WARN,2013-11-12 00:00:00,,N,2013-12-13 00:00:00,,,Western Kentucky,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,"DynCorp International, LLC ""DI""",
Fayette,,,,,Layoff,,,,See WARN,,,,WARN,2013-11-06 00:00:00,,N,2014-01-03 00:00:00,,,Bluegrass,561422,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",
Henderson,,,,,Layoff,,,,See WARN,,,,WARN,2013-11-04 00:00:00,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,331319,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Jefferson,,,,,Layoff,,,,See WARN,,,,WARN,2013-10-25 00:00:00,,N,2013-12-22 00:00:00,,,Greater Louisville,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Jefferson,,,,,Closure/Layoff,,,,See WARN,,,,WARN,2013-10-24 00:00:00,,N,2013-12-23 00:00:00,,,Greater Louisville,621511,,,,,,"600 Executive Park         Louisville, KY 40207",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Fayette,,,,,Closure/Layoff,,,,See WARN,,,,WARN,2013-10-24 00:00:00,,N,2013-12-23 00:00:00,,,Bluegrass,621511,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Hancock,,,,,Layoff,,,,See WARN,,,,WARN,2013-10-21 00:00:00,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,331319,686,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess,,,,,Layoff,,,,See WARN,,,,WARN,2013-10-21 00:00:00,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,560000,27,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,"Century Aluminum Company                                        ""Owensboro Facility""",
Pike,,,,,Layoff,,,,See WARN,,,,WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,EKCEP,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,
Jefferson,,,,,Layoff,,,,See WARN,,,,WARN,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,Greater Louisville,522310,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,Discover Home Loans,
Harlan/Leslie,,,,,Closure,,,,See WARN,,,,WARN,2013-10-15 00:00:00,,N,2013-12-16 00:00:00,,,EKCEP,212112,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Bledsoe Coal Corporation,
Jefferson,,,,,Closure,,,,See WARN,,,,WARN ,2013-10-08 00:00:00,,N,Decemeber of 2013,,,Greater Louisville,811211,42,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",
Franklin,,,,,Layoff,,,,See WARN,,,,WARN ,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,Bluegrass,336370,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,GECOM Corporation,
Hopkins,,,,,Closure,,,,See WARN,,,,WARN ,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,Western Kentucky,424430,,,,,,"234 N Scott Street          Madisonville, KY 42431",N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
Martin,,,,,Closure,,,,See WARN,,,,WARN ,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,EKCEP,212112,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Marion,,,,,Closure,,,,See WARN,,,,WARN ,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,624310,117,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion Adjustment Center,
Jefferson,,,,,Layoff,,,,See WARN,,,,WARN ,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,Greater Louisville,561210,94,,,,,See WARN ,N,,"Corizon, Inc.",
Breathitt,,,,,Closure,,,,See WARN,,,,WARN ,2013-08-23 00:00:00,,N,See WARN ,,,EKCEP,322221,3,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
Daviess,,,,,Layoff,,,,See WARN,,,,WARN ,2013-08-16 00:00:00,,Y,2013-10-18 00:00:00,,,Green River,560000,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,"Century Aluminum Company                                        ""Owensboro Facility""",
Hancock,,,,,Layoff,,,,See WARN,,,,WARN ,2013-08-16 00:00:00,,Y,2013-10-18 00:00:00,,,Green River,331319,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Jefferson,,,,,Closure,,,,See WARN,,,,WARN,2013-08-15 00:00:00,,N,2013-10-17 00:00:00,,,Greater Louisville,722310,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,"Aramark Healthcare Support Services, LLC",
Ballard,,,,,Layoff,,,,Unknown,,,,WARN ,2013-08-09 00:00:00,,Y,14th - 25th of October 2013,,,Western Kentucky,325199,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),
Jefferson,,,,,Closure,,,,See WARN,,,,WARN,2013-07-31 00:00:00,,Y,2013-08-13 00:00:00,,,Greater Louisville,326199,20,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",
Jefferson,,,,,Closure,,,,Unknown,,,,WARN,2013-07-30 00:00:00,,N,09/27/2013 - 12/27/2013,,,Greater Louisville,811211,42,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",
Shelby,,,,,Closure,,,,Unknown,,,,WARN,2013-07-24 00:00:00,,N,August or September of 2013,,,Greater Louisville,322230,89,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Jefferson,,,,,Closure,,,,Unknown,,,,WARN,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,Greater Louisville,"517210, 517911, 517919",75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,"Lightyear Network Solutions, LLC",
Fayette,,,,,Closure,,,,See WARN,,,,WARN,2013-07-08 00:00:00,,N,08/08/2013 - 12/31/2013,,,Bluegrass,621999,145,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Marion,,,,,Closure,,,,See WARN,,,,WARN,2013-07-02 00:00:00,,N,2013-08-31 00:00:00,,,Lincoln Trail,624310,167,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion Adjustment Center,
Jefferson,,,,,Closure,,,,Unknown,,,,WARN,2013-07-02 00:00:00,,N,08/23/2013 - 10/25/2013,,,Greater Louisville,811211,56,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",
