Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
SEE WARN,4,2012-06-07 00:00:00,Closure,,,,,See WARN,,,,,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,Y,Greater Louisville,
SEE WARN,238 +,2012-06-05 00:00:00,Layoff,,,Y,,See WARN,,,,,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,N,Northern Kentucky,
SEE WARN,24,2012-05-30 00:00:00,?,,,,,See WARN,,,,,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,Y,Greater Louisville,
SEE WARN,,2012-05-30 00:00:00,Closure,,,,,Production Workers,,,,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,Y,Western Kentucky,
"Pending contract renewal; if renewed, layoffs will be avoided",179,2012-05-21 00:00:00,?,,,,,See WARN,,,,,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,N,Lincoln Trail,
SEE WARN,5,2012-05-10 00:00:00,Layoff,,,,,See WARN,,,,,,,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,N,Statewide,
SEE WARN,26,2012-05-08 00:00:00,Closure,,,N/A,,See WARN,,,,,,,?,,Hostess Brands,,,,,,,WARN,"468 US 25 South                           London, KY 40741",,,424490,Y,Cumberlands,
,156 +/-,2012-05-07 00:00:00,Layoff,,,,,See WARN,,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,922140,N,EKCEP,
See WARN,148,2012-05-03 00:00:00,Layoff,,,N,,See WARN,,,,,,,See WARN,,US Foods,,,,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,424410,N,Western Kentucky,
,63,2012-05-01 00:00:00,Closure,,,,,See WARN,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,N,EKCEP,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,2012-04-22 00:00:00,See WARN,,,,,See WARN,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,N,Green River,
,61,2012-04-20 00:00:00,Closure,,,,,See WARN,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,333500,N,Lincoln Trail,
,196,2012-04-20 00:00:00,Closure,,,No,,See WARN,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,N,Green River,
,163,2012-04-18 00:00:00,Closure,,,,,See WARN,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,N,EKCEP,
dba Porter Paint; layoff will span 8 months.,52,2012-04-16 00:00:00,Closure,,,,,See WARN,,,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,424950,N,Greater Louisville,
Possible recall in 6 months.,99,2012-04-12 00:00:00,Layoff,,,,,See WARN,,,,,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,Y,Bluegrass,
,83,2012-04-09 00:00:00,Closure,,,,,See WARN,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,Y,Greater Louisville,
Amended WARN Notice,140,2012-04-02 00:00:00,Layoff,,,N,,See WARN,,,,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,N,EKCEP,
Closure due to natural disaster.,217,2012-03-26 00:00:00,Closure,,,,,,,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,Y,EKCEP,
,121,2012-03-22 00:00:00,Layoff,,,N/A,,See WARN,,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,,,WARN,See WARN,,,212111,N,Western Kentucky,
Amended WARN Notice,109,2012-02-29 00:00:00,Closure,,,N,,See WARN,,,,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",N,Northern Kentucky,
Amended WARN Notice,115,2012-02-21 00:00:00,Layoff,,,N,,,,,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,N,BRADD,
Amended WARN Notice,113,2012-02-21 00:00:00,Closure,,,N,,See WARN,,,,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,N,Greater Louisville,
,217,2012-02-17 00:00:00,Closure,,,,,,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,Y,EKCEP,
Amended WARN Notice,109,2012-02-17 00:00:00,Layoff,,,N,,See WARN,,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,EKCEP,
Supplemental WARN notice,177 +/-,2012-02-15 00:00:00,Layoff,,,N/A,,See WARN,,,,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,333922,N,Northern Kentucky,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,2012-02-03 00:00:00,Layoff,,,N/A,,See WARN,,,,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,N,EKCEP,
Amended WARN; WARN never distributed,157,2012-02-03 00:00:00,Closure,,,,,Production workers,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,337110,N,EKCEP,
,52,2012-02-03 00:00:00,Layoff,,,,,See WARN,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,N,EKCEP,
Layoffs contingent on the outcome of Government's final award of contract.,?,2012-01-23 00:00:00,Layoff,,,,,Unknown,,,,,,,03/22/2012 +/-,,CSC,,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,N,Cumberlands,
,542,2012-01-18 00:00:00,Closure,,,,,See WARN,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,Northern Kentucky,
,71 +/-,2012-01-09 00:00:00,Closure,,,,,See WARN,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,N,Cumberlands,
,67,2013-12-20 00:00:00,Closure,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Gallatin,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,Northern Kentucky,
,113,2013-12-20 00:00:00,Layoff,,,N,,,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,Daviess,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,Green River,
,110,2013-12-17 00:00:00,Layoff,,,Y,,Unknown,,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,,Ballard,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Y,Western Kentucky,
Amended WARN,,2013-12-17 00:00:00,Layoff,,,N,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,Y,Green River,
Amended WARN ,22,2013-12-17 00:00:00,Layoff,,,N,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,N,Green River,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,Closure,,,N,,,,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,Bluegrass,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,2013-12-05 00:00:00,Layoff,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,,Henderson,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,Y,Green River,
,40,2013-11-20 00:00:00,Layoff,,,Y,,,,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,,Ballard,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,Y,Western Kentucky,
,,2013-11-12 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,Christian,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,Western Kentucky,
,101,2013-11-06 00:00:00,Layoff,,,,,See WARN,,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,Fayette,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,N,Bluegrass,
,,2013-11-04 00:00:00,Layoff,,,N,,See WARN,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Henderson,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,Y,Green River,
,55,2013-10-25 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Jefferson,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,N,Greater Louisville,
,,2013-10-24 00:00:00,Closure/Layoff,,,N,,See WARN,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Jefferson,,WARN,"600 Executive Park         Louisville, KY 40207",,,621511,N,Greater Louisville,
,,2013-10-24 00:00:00,Closure/Layoff,,,N,,See WARN,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Fayette,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,621511,N,Bluegrass,
Amended WARN,686,2013-10-21 00:00:00,Layoff,,,N,,See WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,Y,Green River,
Amended WARN,27,2013-10-21 00:00:00,Layoff,,,N,,See WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,Y,Green River,
,,2013-10-16 00:00:00,Layoff,,,,,See WARN,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,Pike,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,EKCEP,
,142,2013-10-15 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,,Jefferson,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,Greater Louisville,
,,2013-10-15 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,,Harlan/Leslie,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,N,EKCEP,
Amended WARN,42,2013-10-08 00:00:00,Closure,,,,,See WARN,,,,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,Jefferson,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,N,Greater Louisville,
,5,2013-10-02 00:00:00,Layoff,,,N,,See WARN,,,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,,Franklin,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Bluegrass,
,,2013-09-30 00:00:00,Closure,,,N,,See WARN,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,424430,,Western Kentucky,
,125,2013-09-27 00:00:00,Closure,,,,,See WARN,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,EKCEP,
Amended WARN,117,2013-08-30 00:00:00,Closure,,,N,,See WARN,,,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,,Marion,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Lincoln Trail,
,94,2013-08-26 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,,Jefferson,,WARN ,See WARN ,,,561210,,Greater Louisville,
Amended WARN,3,2013-08-23 00:00:00,Closure,,,N,,See WARN,,,,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Breathitt,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,N,EKCEP,
,22,2013-08-16 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,Y,Green River,
,679,2013-08-16 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,331319,Y,Green River,
,241,2013-08-15 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,,Jefferson,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,N,Greater Louisville,
,100,2013-08-09 00:00:00,Layoff,,,Y,,Unknown,,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,,Ballard,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Y,Western Kentucky,
Amended WARN,20,2013-07-31 00:00:00,Closure,,,Y,,See WARN,,,,,,,2013-08-13 00:00:00,,"JCIM US, LLC",,,,,Jefferson,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,Y,Greater Louisville,
Amended WARN,42,2013-07-30 00:00:00,Closure,,,,,Unknown,,,,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,Jefferson,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,N,Greater Louisville,
Amended WARN,89,2013-07-24 00:00:00,Closure,,,N,,Unknown,,,,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,N,Greater Louisville,
,75,2013-07-11 00:00:00,Closure,,,N,,Unknown,,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,,Jefferson,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,Greater Louisville,
Amended WARN,145,2013-07-08 00:00:00,Closure,,,N,,See WARN,,,,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,N,Bluegrass,
Redacted WARN,167,2013-07-02 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-08-31 00:00:00,,Marion Adjustment Center,,,,,Marion,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,N,Lincoln Trail,
Amended WARN,56,2013-07-02 00:00:00,Closure,,,N,,Unknown,,,,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,,Jefferson,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,N,Greater Louisville,
,89,2013-06-07 00:00:00,Closure,,,N,,See WARN,,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Greater Louisville,
,160,2013-05-31 00:00:00,Layoff,,,N,,Unknown,,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,,Ballard,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Y,Western Kentucky,
"DBA, Motorola Mobility, Inc.",56,2013-05-21 00:00:00,Closure,,,N,,Unknown,,,,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,,Jefferson,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,N,Greater Louisville,
AMENDED,60,2013-05-21 00:00:00,Closure,,,N,,Unknown,,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,,Boone,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,
See WARN,145,2013-05-07 00:00:00,Layoff,,,N,,See WARN,,,,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,,Ballard,,WARN,See WARN ,,,334512,Y,Western Kentucky,
See WARN,145,2013-05-06 00:00:00,Closure,,,N,,See WARN,,,,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,N,Bluegrass,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,2013-05-06 00:00:00,Closure,,,Y,,See WARN,,,,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,,Jefferson,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,Y,Greater Louisville,
,50,2013-04-25 00:00:00,Closure,,,N,,Unknown,,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Boone,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,2013-04-16 00:00:00,Layoff,,,N,,See WARN,,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331313,Y,Green River,
,17,2013-04-16 00:00:00,Layoff,,,N,,See WARN,,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,Y,Green River,
,124,2013-04-15 00:00:00,Layoff,,,N,,See WARN,,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Laurel,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,Cumberlands,
,85,2013-04-11 00:00:00,Layoff,,,N,,Unknown,,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,,Franklin,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,N,Bluegrass,
,59,2013-04-09 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,,Jefferson,,WARN,"340 Robards Court                 Louisville, KY 40218",,,541613,N,Greater Louisville,
See WARN,93,2013-04-08 00:00:00,Layoff,,,N,,Unknown,,,,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Fayette,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,N,Bluegrass,
,250,2013-03-06 00:00:00,Layoff,,,N,,Unknown,,,,,,,Unknown,,"Serco, Inc.",,,,,Whitley,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,N,Cumberlands,
,147,2013-03-01 00:00:00,Closure,,,N,,See WARN,,,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,,Bourbon,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,Bluegrass,
,58,2013-02-28 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Hardin,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,N,Lincoln Trail,
See WARN,54,2013-02-28 00:00:00,Closure,,,N,,See WARN,,,,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,,Jefferson,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",N,Greater Louisville,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,2013-02-19 00:00:00,Closure,,,N,,See WARN,,,,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,,Jefferson,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,N,Greater Louisville,
,54,2013-01-30 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,,Warren,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,N,Barren River,
See WARN,70,2013-01-22 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,,Hopkins,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,N,Western Kentucky,
WARN never distributed,2,2013-01-18 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-03-22 00:00:00,,The Boeing Company,,,,,,,WARN,See WARN ,,,,N,Statewide,
,363,2013-01-16 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,,,,WARN,See WARN ,,,493110,N,Northern Kentucky,
,71,2013-01-08 00:00:00,Closure,,,?,,See WARN,,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,N,Green River,
,267,2013-01-07 00:00:00,Closure,,,N,,See WARN,,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,N,EKCEP,
,49,2013-01-04 00:00:00,Closure,,,N,,See WARN,,,,,,,2013-03-04 00:00:00,,The Boeing Company,,,,,,,WARN,See WARN ,,,561110,N,Statewide,
,97,2014-01-21 00:00:00,Layoff,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,,Jefferson,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,No,Greater Louisville,
,49,2014-01-04 00:00:00,Closure,,,No,,Office Administration and Support,,,,,,,2014-03-04 00:00:00,,Boeing,,,,,Statewide,,WARN,,,,561110,No,Statewide,
,131,2014-01-07 00:00:00,Closure,,,No,,"Underground Mining, Utility ",,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Breathitt,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,No,EKCEP,
,,2014-01-09 00:00:00,Closure,,,No,,Customer Electronics Repair and Maintenance,,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,,Jefferson,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,No,Greater Louisville,
,,2014-02-11 00:00:00,Layoff,,,No,,Store Merchandising,,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,No,Statewide,
,360,2014-02-20 00:00:00,Layoff,,,Yes,,Basic Organic Chemical Manufacturing,,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,,Ballard,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Yes,Western Kentucky,
