NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,See WARN,,WARN,,,212111,,06/19/2012 - 07/03/2012,,N,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,2012-04-22 00:00:00,,See WARN,
,,,,,,,,,AAR Precision Systems,,Lincoln Trail,Closure,,WARN,,,333500,,2012-06-19 00:00:00,,N,,61,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,See WARN,
,,,No,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,Closure,,WARN,,,212111,,06/19/2012 - 07/03/2012,,N,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,,See WARN,
,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,Closure,,WARN,,,212111,,2012-06-16 00:00:00,,N,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,See WARN,
,,,,,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,Greater Louisville,Closure,,WARN,,,424950,,2012-06-29 00:00:00,,N,,52,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,,See WARN,
,,,,,,,,,Light House Home Products,Possible recall in 6 months.,Bluegrass,Layoff,,WARN,,,453998,,03/30/2012 - 04/27/2012,,Y,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,,See WARN,
,,,,,,,,,Multi Packaging Solutions,,Greater Louisville,Closure,,WARN,,,323110,,2012-06-08 00:00:00,,Y,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,See WARN,
,,,N,,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,EKCEP,Layoff,,WARN,,,423420,,2012-06-04 00:00:00,,N,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,See WARN,
,,,,,,,,,Tru Seal Technologies,Closure due to natural disaster.,EKCEP,Closure,,WARN,,,444190,,2012-05-01 00:00:00,,Y,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,,
,,,N/A,,,,,,Oxford Resource Partners,,Western Kentucky,Layoff,,WARN,,,212111,,2012-04-05 00:00:00,,N,,121,See WARN,,,,2012-03-22 00:00:00,,See WARN,
,,,N,,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,Northern Kentucky,Closure,,WARN,,,"493110, 541614",,2012-03-14 00:00:00,,N,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,See WARN,
,,,N,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,BRADD,Layoff,,WARN,,,,,2012-04-20 00:00:00,,N,,115,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,
,,,N,,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,Greater Louisville,Closure,,WARN,,,561422,,2012-04-30 00:00:00,,N,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,See WARN,
,,,,,,,,,Tru Seal Technologies,,EKCEP,Closure,,WARN,,,332321,,2012-05-07 00:00:00,,Y,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,
,,,N,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,EKCEP,Layoff,,WARN,,,213113,,2012-02-16 00:00:00,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,See WARN,
,,,N/A,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,Northern Kentucky,Layoff,,WARN,,,333922,,2012-07-23 00:00:00,,N,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,See WARN,
,,,N/A,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Layoff,,WARN,,,212111,,2012-04-03 00:00:00,,N,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,See WARN,
,,,,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,EKCEP,Closure,,WARN,,,337110,,2012-04-30 00:00:00,,N,,157,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,Production workers,
,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,Layoff,,WARN,,,212111,,2012-04-03 00:00:00,,N,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,See WARN,
,,,,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,Layoff,,WARN,,,561320,,03/22/2012 +/-,,N,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,Unknown,
,,,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,Closure,,WARN,,,,,03/19/2012 - 04/01/2012 ,,N,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,See WARN,
,,,,,,,,,Clarcor Air Filtration Products,,Cumberlands,Closure,,WARN,,,333999,,03/12/2012 - 03/19/2012,,N,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,See WARN,
,,,N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,Closure,Gallatin,WARN ,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,N,,,,,,Unilever                      Owensboro Plant,,Green River,Layoff,Daviess,WARN,,,311412,,2014-03-01 00:00:00,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,,
,,,Y,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN,,,325199,,14th - 28th of February 2014,,Y,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,,Unknown,
,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Green River,Layoff,Hancock,WARN,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,,,
,,,N,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,Green River,Layoff,Daviess/ Hancock,WARN,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,,,
,,,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,Closure,Nicholas,"News, WARN",,,621910,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,,
,,,N,,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Layoff,Henderson,WARN,,,221121,,2014-02-01 00:00:00,,Y,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,Y,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN,,,325199,,01/21/2014 - 01/31/2014,,Y,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,,,
,,,N,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,Layoff,Christian,WARN,,,,,2013-12-13 00:00:00,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,See WARN,
,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,Layoff,Fayette,WARN,,,561422,,2014-01-03 00:00:00,,N,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,See WARN,
,,,N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,Layoff,Henderson,WARN,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,,See WARN,
,,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,Layoff,Jefferson,WARN,,,,,2013-12-22 00:00:00,,N,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,See WARN,
,,,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,Closure/Layoff,Jefferson,WARN,,,621511,,2013-12-23 00:00:00,,N,,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,,See WARN,
,,,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,Closure/Layoff,Fayette,WARN,,,621511,,2013-12-23 00:00:00,,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,,See WARN,
,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Green River,Layoff,Hancock,WARN,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,686,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,,See WARN,
,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Green River,Layoff,Daviess,WARN,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,,See WARN,
,,,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,Layoff,Pike,WARN,,,212112,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,See WARN,
,,,N,,,,,,Discover Home Loans,,Greater Louisville,Layoff,Jefferson,WARN,,,522310,,2013-12-12 00:00:00,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,,See WARN,
,,,N,,,,,,Bledsoe Coal Corporation,,EKCEP,Closure,Harlan/Leslie,WARN,,,212112,,2013-12-16 00:00:00,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,,See WARN,
,,,,,,,,,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,Closure,Jefferson,WARN ,,,811211,,Decemeber of 2013,,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,,See WARN,
,,,N,,,,,,GECOM Corporation,,Bluegrass,Layoff,Franklin,WARN ,,,336370,,2014-03-31 00:00:00,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,,See WARN,
,,,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,Closure,Hopkins,WARN ,,,424430,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,,See WARN,
,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,Closure,Martin,WARN ,,,212112,,2013-12-02 00:00:00,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,See WARN,
,,,N,,,,,,Marion Adjustment Center,Amended WARN,Lincoln Trail,Closure,Marion,WARN ,,,624310,,08/31/2013 - 10/31/2013,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,,See WARN,
,,,N,,,,,,"Corizon, Inc.",,Greater Louisville,Layoff,Jefferson,WARN ,,,561210,,2013-09-30 00:00:00,,,,94,See WARN ,,,,2013-08-26 00:00:00,,See WARN,
,,,N,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,EKCEP,Closure,Breathitt,WARN ,,,322221,,See WARN ,,N,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,,See WARN,
,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Layoff,Daviess,WARN ,,,560000,,2013-10-18 00:00:00,,Y,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,,See WARN,
,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Layoff,Hancock,WARN ,,,331319,,2013-10-18 00:00:00,,Y,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,,See WARN,
,,,N,,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,Closure,Jefferson,WARN,,,722310,,2013-10-17 00:00:00,,N,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,,See WARN,
,,,Y,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN ,,,325199,,14th - 25th of October 2013,,Y,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,,Unknown,
,,,Y,,,,,,"JCIM US, LLC",Amended WARN,Greater Louisville,Closure,Jefferson,WARN,,,326199,,2013-08-13 00:00:00,,Y,,20,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,,See WARN,
,,,,,,,,,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,Closure,Jefferson,WARN,,,811211,,09/27/2013 - 12/27/2013,,N,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,,Unknown,
,,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,Greater Louisville,Closure,Shelby,WARN,,,322230,,August or September of 2013,,N,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,,Unknown,
,,,N,,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,Closure,Jefferson,WARN,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,,Unknown,
,,,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,Bluegrass,Closure,Fayette,WARN,,,621999,,08/08/2013 - 12/31/2013,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,,See WARN,
,,,N,,,,,,Marion Adjustment Center,Redacted WARN,Lincoln Trail,Closure,Marion,WARN,,,624310,,2013-08-31 00:00:00,,N,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,,See WARN,
,,,N,,,,,,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,Closure,Jefferson,WARN,,,811211,,08/23/2013 - 10/25/2013,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,,Unknown,
,,,N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Closure,Shelby,WARN,,,322230,,14-day period following 08/06/2013,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,,See WARN,
,,,N,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN,,,325199,,08/05/2013 - 08/13/2013,,Y,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,,Unknown,
,,,N,,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",Greater Louisville,Closure,Jefferson,WARN,,,811211,,2013-07-26 00:00:00,,N,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,,Unknown,
,,,N,,,,,,"Motorola Solutions, Inc. ",AMENDED,Northern Kentucky,Closure,Boone,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,N,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,,Unknown,
,,,N,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,Western Kentucky,Layoff,Ballard,WARN,,,334512,,07/03/2013 - 07/02/2014,,Y,,145,See WARN ,,,,2013-05-07 00:00:00,,See WARN,
,,,N,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Bluegrass,Closure,Fayette,WARN,,,621999,,07/05/2013 - 12/31/2013,,N,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,,See WARN,
,,,Y,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Closure,Jefferson,WARN,,,326199,,02/04/2013 - 07/05/2013,,Y,,347,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,,See WARN,
,,,N,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,Closure,Boone,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,N,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,,Unknown,
,,,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,Layoff,Hancock,WARN,,,331313,,08/06/2013 - 08/20/2013,,Y,,693,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,,See WARN,
,,,N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Layoff,Daviess,WARN,,,561110,,08/06/2013 - 08/20/2013,,Y,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,,See WARN,
,,,N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,Layoff,Laurel,WARN,,,518210,,2013-06-14 00:00:00,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,,See WARN,
,,,N,,,,,,GECOM Corporation,,Bluegrass,Layoff,Franklin,WARN,,,336370,,07/01/2013 - 09/01/2013,,N,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,,Unknown,
,,,N,,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,Closure,Jefferson,WARN,,,541613,,2013-06-12 00:00:00,,N,,59,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,,See WARN,
,,,N,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,Bluegrass,Layoff,Fayette,WARN,,,327420,,2013-06-10 00:00:00,,N,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,,Unknown,
,,,N,,,,,,"Serco, Inc.",,Cumberlands,Layoff,Whitley,WARN,,,332992,,Unknown,,N,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,,Unknown,
,,,N,,,,,,Joy Global,,Bluegrass,Closure,Bourbon,WARN,,,333131,,50/01/2013 - 10/25/2013,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,,See WARN,
,,,N,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,Closure,Hardin,WARN,,,336510,,2013-04-30 00:00:00,,N,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,,See WARN,
,,,N,,,,,,"Fetter Printing Company, Fettergroup",See WARN,Greater Louisville,Closure,Jefferson,WARN,,,"551112, 323110",,05/03/2013 - 06/15/2013,,N,,54,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,,See WARN,
,,,N,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Closure,Jefferson,WARN,,,326199,,02/04/2013 - 05/05/2013,,N,,347,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,,See WARN,
,,,N,,,,,,Conifer Health Solutions,,Barren River,Closure,Warren,WARN,,,621610,,2013-04-01 00:00:00,,N,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,,See WARN,
,,,N,,,,,,Community Alternatives KY Madisonville,See WARN,Western Kentucky,Closure,Hopkins,WARN,,,624190,,2013-03-31 00:00:00,,N,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,,See WARN,
,,,N,,,,,,The Boeing Company,WARN never distributed,Statewide,Closure,,WARN,,,,,2013-03-22 00:00:00,,N,,2,See WARN ,,,,2013-01-18 00:00:00,,See WARN,
,,,N,,,,,,"Gap, Inc.",,Northern Kentucky,Closure,,WARN,,,493110,,2013-04-15 00:00:00,,N,,363,See WARN ,,,,2013-01-16 00:00:00,,See WARN,
,,,?,,,,,,"Leggett & Platt, Incorporated",,Green River,Closure,,WARN,,,332618,,On or around 03/08/2013,,N,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,See WARN,
,,,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,Closure,,WARN,,,212111,,03/05/2013 or within the 2-week period afterward,,N,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,See WARN,
,,,N,,,,,,The Boeing Company,,Statewide,Closure,,WARN,,,561110,,2013-03-04 00:00:00,,N,,49,See WARN ,,,,2013-01-04 00:00:00,,See WARN,
,,,No,,,,,,Time Warner Cable (TWC),,Greater Louisville,Layoff,Jefferson,WARN,,,561422,,2014-03-18 00:00:00,,No,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,No,,,,,,Boeing,,Statewide,Closure,Statewide,WARN,,,561110,,2014-03-04 00:00:00,,No,,49,,,,,2014-01-04 00:00:00,,Office Administration and Support,
,,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,Closure,Breathitt,WARN,,,322221,,,,No,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",
,,,No,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,Closure,Jefferson,WARN,,,811211,,2014-03-28 00:00:00,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,
,,,No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Layoff,Statewide,WARN,,,425120,,2014-02-03 00:00:00,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,,Store Merchandising,
,,,Yes,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN,,,325199,,2014-04-11 00:00:00,,Yes,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,
,,,Yes,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,Layoff,Lincoln,WARN,,,336340,,2014-04-18 00:00:00,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,?,,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,Layoff,Laurel,WARN,,,541611,,2014-05-09 00:00:00,,No,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,
,,,No,,,,,,Cenveo,,Greater Louisville,Closure,Shelby,WARN,,,322230,,2041-06-04 00:00:00,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,
,,,Yes,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,Closure,Russell,WARN,,,315220/315240,,2014-06-08 00:00:00,,No,,601,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,
,,,?,,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,Layoff,Hancock,WARN,,,221121,,2014-05-01 00:00:00,,Yes,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,
,,,Yes,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,Layoff,Ballard,WARN,,,325199,,2014-06-27 00:00:00,,Yes,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,
,,,No,,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,Closure,Hardin,WARN,,,561422,,2014-07-31 00:00:00,,No,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,
,,,?,,,,,,"Aphena Pharma Solutions, LLC",,Barren River,Closure,Barren,WARN,,,325412,,07/29/2014 thru 09/30/2014,,No,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,
,,,?,,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,Closure,Boone,WARN,,,333314,,Beginning 07/28/2014,,No,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,
