Notice Link,Company Name,NAICS/SIC,NAFTA/Trade,Region,Local Area,Company Contact,Employees,Trade,County,Closure/Layoff,Affected Occupation,NEG,Closure or Layoff?,Union,County: Local  Name,Source,NAICS,Notice URL,County/Counties,Location,Projected Dates,NAICS Code,Workforce Area,Affected Occupations,Industry,Comments,SIC,Company Address,Congressional ,Date Received,Projected Date
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196 +,,,See WARN,,,,N,,WARN,212111,,,,06/19/2012 - 07/03/2012,,Green River,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,
,AAR Precision Systems,,,,,,61,,,Closure,,,,N,,WARN,333500,,,,2012-06-19 00:00:00,,Lincoln Trail,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196,No,,Closure,,,,N,,WARN,212111,,,,06/19/2012 - 07/03/2012,,Green River,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,
,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,,,Closure,,,,N,,WARN,212111,,,,2012-06-16 00:00:00,,EKCEP,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,
,"PPG Industries, Inc.",,,,,,52,,,Closure,,,,N,,WARN,424950,,,,2012-06-29 00:00:00,,Greater Louisville,See WARN,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,
,Light House Home Products,,,,,,99,,,Layoff,,,,Y,,WARN,453998,,,,03/30/2012 - 04/27/2012,,Bluegrass,See WARN,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,
,Multi Packaging Solutions,,,,,,83,,,Closure,,,,Y,,WARN,323110,,,,2012-06-08 00:00:00,,Greater Louisville,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,
,"Xerox Commerical Services, LLC",,,,,,140,N,,Layoff,,,,N,,WARN,423420,,,,2012-06-04 00:00:00,,EKCEP,See WARN,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,
,Tru Seal Technologies,,,,,,217,,,Closure,,,,Y,,WARN,444190,,,,2012-05-01 00:00:00,,EKCEP,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,
,Oxford Resource Partners,,,,,,121,N/A,,Layoff,,,,N,,WARN,212111,,,,2012-04-05 00:00:00,,Western Kentucky,See WARN,,,,See WARN,,2012-03-22 00:00:00,
,UPS SCS Hebron Building K Facility,,,,,,109,N,,Closure,,,,N,,WARN,"493110, 541614",,,,2012-03-14 00:00:00,,Northern Kentucky,See WARN,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,
,"QuadGraphics, Incorporated",,,,,,115,N,,Layoff,,,,N,,WARN,,,,,2012-04-20 00:00:00,,BRADD,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,
,"Sykes Enterprises, Incorporated",,,,,,113,N,,Closure,,,,N,,WARN,561422,,,,2012-04-30 00:00:00,,Greater Louisville,See WARN,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,
,Tru Seal Technologies,,,,,,217,,,Closure,,,,Y,,WARN,332321,,,,2012-05-07 00:00:00,,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,
,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,N,,Layoff,,,,,,WARN,213113,,,,2012-02-16 00:00:00,,EKCEP,See WARN,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,177 +/-,N/A,,Layoff,,,,N,,WARN,333922,,,,2012-07-23 00:00:00,,Northern Kentucky,See WARN,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,47                 30,N/A,,Layoff,,,,N,,WARN,212111,,,,2012-04-03 00:00:00,,EKCEP,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,
,American Woodmark Corporation,,,,,,157,,,Closure,,,,N,,WARN,337110,,,,2012-04-30 00:00:00,,EKCEP,Production workers,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,,,Layoff,,,,N,,WARN,212111,,,,2012-04-03 00:00:00,,EKCEP,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,
,CSC,,,,,,?,,,Layoff,,,,N,,WARN,561320,,,,03/22/2012 +/-,,Cumberlands,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,
,UPS SCS Hebron Building K Facility,,,,,,542,,,Closure,,,,N,,WARN,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,
,Clarcor Air Filtration Products,,,,,,71 +/-,,,Closure,,,,N,,WARN,333999,,,,03/12/2012 - 03/19/2012,,Cumberlands,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,N,Gallatin,Closure,,,,,,WARN ,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,
,Unilever                      Owensboro Plant,,,,,,113,N,Daviess,Layoff,,,,,,WARN,311412,,,,2014-03-01 00:00:00,,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,
,United State Enrichment Corporation (USEC),,,,,,110,Y,Ballard,Layoff,,,,Y,,WARN,325199,,,,14th - 28th of February 2014,,Western Kentucky,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,N,Hancock,Layoff,,,,Y,,WARN,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,22,N,Daviess/ Hancock,Layoff,,,,N,,WARN,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,N,Nicholas,Closure,,,,,,"News, WARN",621910,,,,2013-12-06 00:00:00,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,
,Big Rivers Electric Corporation,,,,,,188,N,Henderson,Layoff,,,,Y,,WARN,221121,,,,2014-02-01 00:00:00,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,
,United State Enrichment Corporation (USEC),,,,,,40,Y,Ballard,Layoff,,,,Y,,WARN,325199,,,,01/21/2014 - 01/31/2014,,Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,
,"DynCorp International, LLC ""DI""",,,,,,,N,Christian,Layoff,,,,N,,WARN,,,,,2013-12-13 00:00:00,,Western Kentucky,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,
,"Pacific Pulmonary Services ""PPS""",,,,,,101,,Fayette,Layoff,,,,N,,WARN,561422,,,,2014-01-03 00:00:00,,Bluegrass,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,N,Henderson,Layoff,,,,Y,,WARN,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,N,Jefferson,Layoff,,,,N,,WARN,,,,,2013-12-22 00:00:00,,Greater Louisville,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,Jefferson,Closure/Layoff,,,,N,,WARN,621511,,,,2013-12-23 00:00:00,,Greater Louisville,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,Fayette,Closure/Layoff,,,,N,,WARN,621511,,,,2013-12-23 00:00:00,,Bluegrass,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,686,N,Hancock,Layoff,,,,Y,,WARN,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,See WARN,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,27,N,Daviess,Layoff,,,,Y,,WARN,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,See WARN,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,
,McCoy Elkhorn Coal Corporation,,,,,,,,Pike,Layoff,,,,,,WARN,212112,,,,2013-10-16 00:00:00,,EKCEP,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,
,Discover Home Loans,,,,,,142,N,Jefferson,Layoff,,,,,,WARN,522310,,,,2013-12-12 00:00:00,,Greater Louisville,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,
,Bledsoe Coal Corporation,,,,,,,N,Harlan/Leslie,Closure,,,,N,,WARN,212112,,,,2013-12-16 00:00:00,,EKCEP,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,
,"Motorola Solutions, Inc.",,,,,,42,,Jefferson,Closure,,,,N,,WARN ,811211,,,,Decemeber of 2013,,Greater Louisville,See WARN,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,
,GECOM Corporation,,,,,,5,N,Franklin,Layoff,,,,,,WARN ,336370,,,,2014-03-31 00:00:00,,Bluegrass,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,N,Hopkins,Closure,,,,,,WARN ,424430,,,,11/29/2013 - 12/12/2013,,Western Kentucky,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,,Martin,Closure,,,,,,WARN ,212112,,,,2013-12-02 00:00:00,,EKCEP,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,
,Marion Adjustment Center,,,,,,117,N,Marion,Closure,,,,,,WARN ,624310,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,See WARN,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,
,"Corizon, Inc.",,,,,,94,N,Jefferson,Layoff,,,,,,WARN ,561210,,,,2013-09-30 00:00:00,,Greater Louisville,See WARN,,,,See WARN ,,2013-08-26 00:00:00,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,3,N,Breathitt,Closure,,,,N,,WARN ,322221,,,,See WARN ,,EKCEP,See WARN,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,N,Daviess,Layoff,,,,Y,,WARN ,560000,,,,2013-10-18 00:00:00,,Green River,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,N,Hancock,Layoff,,,,Y,,WARN ,331319,,,,2013-10-18 00:00:00,,Green River,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,
,"Aramark Healthcare Support Services, LLC",,,,,,241,N,Jefferson,Closure,,,,N,,WARN,722310,,,,2013-10-17 00:00:00,,Greater Louisville,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,
,United State Enrichment Corporation (USEC),,,,,,100,Y,Ballard,Layoff,,,,Y,,WARN ,325199,,,,14th - 25th of October 2013,,Western Kentucky,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,
,"JCIM US, LLC",,,,,,20,Y,Jefferson,Closure,,,,Y,,WARN,326199,,,,2013-08-13 00:00:00,,Greater Louisville,See WARN,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,
,"Motorola Solutions, Inc.",,,,,,42,,Jefferson,Closure,,,,N,,WARN,811211,,,,09/27/2013 - 12/27/2013,,Greater Louisville,Unknown,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,N,Shelby,Closure,,,,N,,WARN,322230,,,,August or September of 2013,,Greater Louisville,Unknown,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,
,"Lightyear Network Solutions, LLC",,,,,,75,N,Jefferson,Closure,,,,,,WARN,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,Greater Louisville,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,N,Fayette,Closure,,,,N,,WARN,621999,,,,08/08/2013 - 12/31/2013,,Bluegrass,See WARN,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,
,Marion Adjustment Center,,,,,,167,N,Marion,Closure,,,,N,,WARN,624310,,,,2013-08-31 00:00:00,,Lincoln Trail,See WARN,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,
,"Motorola Solutions, Inc.",,,,,,56,N,Jefferson,Closure,,,,N,,WARN,811211,,,,08/23/2013 - 10/25/2013,,Greater Louisville,Unknown,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,N,Shelby,Closure,,,,,,WARN,322230,,,,14-day period following 08/06/2013,,Greater Louisville,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,
,United State Enrichment Corporation (USEC),,,,,,160,N,Ballard,Layoff,,,,Y,,WARN,325199,,,,08/05/2013 - 08/13/2013,,Western Kentucky,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,
,"Motorola Solutions, Inc.            ",,,,,,56,N,Jefferson,Closure,,,,N,,WARN,811211,,,,2013-07-26 00:00:00,,Greater Louisville,Unknown,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,
,"Motorola Solutions, Inc. ",,,,,,60,N,Boone,Closure,,,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,Northern Kentucky,Unknown,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,
,"LATA Environmental Services of Kentucky, LLC",,,,,,145,N,Ballard,Layoff,,,,Y,,WARN,334512,,,,07/03/2013 - 07/02/2014,,Western Kentucky,See WARN,,See WARN,,See WARN ,,2013-05-07 00:00:00,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,145,N,Fayette,Closure,,,,N,,WARN,621999,,,,07/05/2013 - 12/31/2013,,Bluegrass,See WARN,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,
,"JCIM US, LLC",,,,,,347,Y,Jefferson,Closure,,,,Y,,WARN,326199,,,,02/04/2013 - 07/05/2013,,Greater Louisville,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,
,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,N,Boone,Closure,,,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,Northern Kentucky,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,693,N,Hancock,Layoff,,,,Y,,WARN,331313,,,,08/06/2013 - 08/20/2013,,Green River,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,N,Daviess,Layoff,,,,Y,,WARN,561110,,,,08/06/2013 - 08/20/2013,,Green River,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,N,Laurel,Layoff,,,,,,WARN,518210,,,,2013-06-14 00:00:00,,Cumberlands,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,
,GECOM Corporation,,,,,,85,N,Franklin,Layoff,,,,N,,WARN,336370,,,,07/01/2013 - 09/01/2013,,Bluegrass,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,
,"Gannett Driect Marketing Services, Inc.",,,,,,59,N,Jefferson,Closure,,,,N,,WARN,541613,,,,2013-06-12 00:00:00,,Greater Louisville,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,93,N,Fayette,Layoff,,,,N,,WARN,327420,,,,2013-06-10 00:00:00,,Bluegrass,Unknown,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,
,"Serco, Inc.",,,,,,250,N,Whitley,Layoff,,,,N,,WARN,332992,,,,Unknown,,Cumberlands,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,
,Joy Global,,,,,,147,N,Bourbon,Closure,,,,,,WARN,333131,,,,50/01/2013 - 10/25/2013,,Bluegrass,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,N,Hardin,Closure,,,,N,,WARN,336510,,,,2013-04-30 00:00:00,,Lincoln Trail,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,
,"Fetter Printing Company, Fettergroup",,,,,,54,N,Jefferson,Closure,,,,N,,WARN,"551112, 323110",,,,05/03/2013 - 06/15/2013,,Greater Louisville,See WARN,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,
,"JCIM US, LLC",,,,,,347,N,Jefferson,Closure,,,,N,,WARN,326199,,,,02/04/2013 - 05/05/2013,,Greater Louisville,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,
,Conifer Health Solutions,,,,,,54,N,Warren,Closure,,,,N,,WARN,621610,,,,2013-04-01 00:00:00,,Barren River,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,
,Community Alternatives KY Madisonville,,,,,,70,N,Hopkins,Closure,,,,N,,WARN,624190,,,,2013-03-31 00:00:00,,Western Kentucky,See WARN,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,
,The Boeing Company,,,,,,2,N,,Closure,,,,N,,WARN,,,,,2013-03-22 00:00:00,,Statewide,See WARN,,WARN never distributed,,See WARN ,,2013-01-18 00:00:00,
,"Gap, Inc.",,,,,,363,N,,Closure,,,,N,,WARN,493110,,,,2013-04-15 00:00:00,,Northern Kentucky,See WARN,,,,See WARN ,,2013-01-16 00:00:00,
,"Leggett & Platt, Incorporated",,,,,,71,?,,Closure,,,,N,,WARN,332618,,,,On or around 03/08/2013,,Green River,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,
,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,N,,Closure,,,,N,,WARN,212111,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,
,The Boeing Company,,,,,,49,N,,Closure,,,,N,,WARN,561110,,,,2013-03-04 00:00:00,,Statewide,See WARN,,,,See WARN ,,2013-01-04 00:00:00,
,Time Warner Cable (TWC),,,,,,97,No,Jefferson,Layoff,,,,No,,WARN,561422,,,,2014-03-18 00:00:00,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,
,Boeing,,,,,,49,No,Statewide,Closure,,,,No,,WARN,561110,,,,2014-03-04 00:00:00,,Statewide,Office Administration and Support,,,,,,2014-01-04 00:00:00,
,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,No,Breathitt,Closure,,,,No,,WARN,322221,,,,,,EKCEP,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,
,"Motorola Solutions, Inc.",,,,,,,No,Jefferson,Closure,,,,No,,WARN,811211,,,,2014-03-28 00:00:00,,Greater Louisville,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,No,Statewide,Layoff,,,,No,,WARN,425120,,,,2014-02-03 00:00:00,,Statewide,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,
,United States Enrichment Corporation (USEC),,,,,,360,Yes,Ballard,Layoff,,,,Yes,,WARN,325199,,,,2014-04-11 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,
,"Brake Parts, Inc., LLC.",,,,,,,Yes,Lincoln,Layoff,,,,No,,WARN,336340,,,,2014-04-18 00:00:00,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,
,"General Dynamics Information Technology, Inc.",,,,,,271,?,Laurel,Layoff,,,,No,,WARN,541611,,,,2014-05-09 00:00:00,,Cumberlands,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,
,Cenveo,,,,,,,No,Shelby,Closure,,,,No,,WARN,322230,,,,2041-06-04 00:00:00,,Greater Louisville,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,Yes,Russell,Closure,,,,No,,WARN,315220/315240,,,,2014-06-08 00:00:00,,Cumberlands,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,
,Big Rivers Electric Corp. Coleman Station,,,,,,96,?,Hancock,Layoff,,,,Yes,,WARN,221121,,,,2014-05-01 00:00:00,,Green River,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,
,United States Enrichment Corporation (USEC),,,,,,85,Yes,Ballard,Layoff,,,,Yes,,WARN,325199,,,,2014-06-27 00:00:00,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,
,"Nielsen Company (US), LLC",,,,,,237,No,Hardin,Closure,,,,No,,WARN,561422,,,,2014-07-31 00:00:00,,Lincoln Trail,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,
,"Aphena Pharma Solutions, LLC",,,,,,54,?,Barren,Closure,,,,No,,WARN,325412,,,,07/29/2014 thru 09/30/2014,,Barren River,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,
,"Carl Zeiss Vision, Inc.",,,,,,67,?,Boone,Closure,,,,No,,WARN,333314,,,,Beginning 07/28/2014,,Northern Kentucky,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,
