Location,Projected Date,Projected Dates,NAICS,NAFTA/Trade,Closure or Layoff?,Union,SIC,Industry,Affected Occupation,Source,Closure/Layoff,Comments,Employees,Company Address,Company Name,Local Area,County,Congressional ,Company Contact,NEG,Notice Link,Date Received,Region,County: Local  Name,County/Counties,Workforce Area,NAICS/SIC,NAICS Code,Affected Occupations,Trade,Notice URL
,,2012-06-30 00:00:00,561210,,,N,,,,WARN,?,"Pending contract renewal; if renewed, layoffs will be avoided",179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,,,2012-05-21 00:00:00,,,,Lincoln Trail,,,See WARN,,
,,06/05/2012 - 07/15/2012,425120,,,N,,,,WARN,Layoff,SEE WARN,5,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,,,2012-05-10 00:00:00,,,,Statewide,,,See WARN,,
,,?,424490,,,Y,,,,WARN,Closure,SEE WARN,26,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,,,,2012-05-08 00:00:00,,,,Cumberlands,,,See WARN,N/A,
,,07/01/2012 - 08/15/2012,922140,,,N,,,,WARN,Layoff,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,2012-05-07 00:00:00,,,,EKCEP,,,See WARN,,
,,See WARN,424410,,,N,,,,WARN,Layoff,See WARN,148,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,,,,2012-05-03 00:00:00,,,,Western Kentucky,,,See WARN,N,
,,2012-06-29 00:00:00,333132,,,N,,,,WARN,Closure,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,,2012-05-01 00:00:00,,,,EKCEP,,,See WARN,,
,,06/19/2012 - 07/03/2012,212111,,,N,,,,WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-22 00:00:00,,,,Green River,,,See WARN,,
,,2012-06-19 00:00:00,333500,,,N,,,,WARN,Closure,,61,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,,2012-04-20 00:00:00,,,,Lincoln Trail,,,See WARN,,
,,06/19/2012 - 07/03/2012,212111,,,N,,,,WARN,Closure,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-20 00:00:00,,,,Green River,,,See WARN,No,
,,2012-06-16 00:00:00,212111,,,N,,,,WARN,Closure,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-04-18 00:00:00,,,,EKCEP,,,See WARN,,
,,2012-06-29 00:00:00,424950,,,N,,,,WARN,Closure,dba Porter Paint; layoff will span 8 months.,52,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,,2012-04-16 00:00:00,,,,Greater Louisville,,,See WARN,,
,,03/30/2012 - 04/27/2012,453998,,,Y,,,,WARN,Layoff,Possible recall in 6 months.,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,,2012-04-12 00:00:00,,,,Bluegrass,,,See WARN,,
,,2012-06-08 00:00:00,323110,,,Y,,,,WARN,Closure,,83,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,,2012-04-09 00:00:00,,,,Greater Louisville,,,See WARN,,
,,2012-06-04 00:00:00,423420,,,N,,,,WARN,Layoff,Amended WARN Notice,140,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,,,2012-04-02 00:00:00,,,,EKCEP,,,See WARN,N,
,,2012-05-01 00:00:00,444190,,,Y,,,,WARN,Closure,Closure due to natural disaster.,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,2012-03-26 00:00:00,,,,EKCEP,,,,,
,,2012-04-05 00:00:00,212111,,,N,,,,WARN,Layoff,,121,See WARN,Oxford Resource Partners,,,,,,,2012-03-22 00:00:00,,,,Western Kentucky,,,See WARN,N/A,
,,2012-03-14 00:00:00,"493110, 541614",,,N,,,,WARN,Closure,Amended WARN Notice,109,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,2012-02-29 00:00:00,,,,Northern Kentucky,,,See WARN,N,
,,2012-04-20 00:00:00,,,,N,,,,WARN,Layoff,Amended WARN Notice,115,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,,2012-02-21 00:00:00,,,,BRADD,,,,N,
,,2012-04-30 00:00:00,561422,,,N,,,,WARN,Closure,Amended WARN Notice,113,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,,2012-02-21 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,2012-05-07 00:00:00,332321,,,Y,,,,WARN,Closure,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,2012-02-17 00:00:00,,,,EKCEP,,,,,
,,2012-02-16 00:00:00,213113,,,,,,,WARN,Layoff,Amended WARN Notice,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-17 00:00:00,,,,EKCEP,,,See WARN,N,
,,2012-07-23 00:00:00,333922,,,N,,,,WARN,Layoff,Supplemental WARN notice,177 +/-,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,2012-02-15 00:00:00,,,,Northern Kentucky,,,See WARN,N/A,
,,2012-04-03 00:00:00,212111,,,N,,,,WARN,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,2012-02-03 00:00:00,,,,EKCEP,,,See WARN,N/A,
,,2012-04-30 00:00:00,337110,,,N,,,,WARN,Closure,Amended WARN; WARN never distributed,157,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,2012-02-03 00:00:00,,,,EKCEP,,,Production workers,,
,,2012-04-03 00:00:00,212111,,,N,,,,WARN,Layoff,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-02-03 00:00:00,,,,EKCEP,,,See WARN,,
,,03/22/2012 +/-,561320,,,N,,,,WARN,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,,2012-01-23 00:00:00,,,,Cumberlands,,,Unknown,,
,,03/19/2012 - 04/01/2012 ,,,,N,,,,WARN,Closure,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,2012-01-18 00:00:00,,,,Northern Kentucky,,,See WARN,,
,,03/12/2012 - 03/19/2012,333999,,,N,,,,WARN,Closure,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,,2012-01-09 00:00:00,,,,Cumberlands,,,See WARN,,
,,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,,,WARN ,Closure,,67,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,,,2013-12-20 00:00:00,,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,
,,2014-03-01 00:00:00,311412,,,,,,,WARN,Layoff,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,Daviess,,,,,2013-12-20 00:00:00,,,,Green River,,,,N,
,,14th - 28th of February 2014,325199,,,Y,,,,WARN,Layoff,,110,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Ballard,,,,,2013-12-17 00:00:00,,,,Western Kentucky,,,Unknown,Y,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,Y,,,,WARN,Layoff,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,2013-12-17 00:00:00,,,,Green River,,,,N,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,N,,,,WARN,Layoff,Amended WARN ,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,,,,2013-12-17 00:00:00,,,,Green River,,,,N,
,,2013-12-06 00:00:00,621910,,,,,,,"News, WARN",Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,,,2013-12-11 00:00:00,,,,Bluegrass,,,,N,
,,2014-02-01 00:00:00,221121,,,Y,,,,WARN,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,Henderson,,,,,2013-12-05 00:00:00,,,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,
,,01/21/2014 - 01/31/2014,325199,,,Y,,,,WARN,Layoff,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Ballard,,,,,2013-11-20 00:00:00,,,,Western Kentucky,,,,Y,
,,2013-12-13 00:00:00,,,,N,,,,WARN,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,Christian,,,,,2013-11-12 00:00:00,,,,Western Kentucky,,,See WARN,N,
,,2014-01-03 00:00:00,561422,,,N,,,,WARN,Layoff,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,Fayette,,,,,2013-11-06 00:00:00,,,,Bluegrass,,,See WARN,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,Y,,,,WARN,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,,,2013-11-04 00:00:00,,,,Green River,,,See WARN,N,
,,2013-12-22 00:00:00,,,,N,,,,WARN,Layoff,,55,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,,,2013-10-25 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,2013-12-23 00:00:00,621511,,,N,,,,WARN,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,,,2013-10-24 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,2013-12-23 00:00:00,621511,,,N,,,,WARN,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,,,2013-10-24 00:00:00,,,,Bluegrass,,,See WARN,N,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,Y,,,,WARN,Layoff,Amended WARN,686,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,2013-10-21 00:00:00,,,,Green River,,,See WARN,N,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,Y,,,,WARN,Layoff,Amended WARN,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,,2013-10-21 00:00:00,,,,Green River,,,See WARN,N,
,,2013-10-16 00:00:00,212112,,,,,,,WARN,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,Pike,,,,,2013-10-16 00:00:00,,,,EKCEP,,,See WARN,,
,,2013-12-12 00:00:00,522310,,,,,,,WARN,Layoff,,142,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,Jefferson,,,,,2013-10-15 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,2013-12-16 00:00:00,212112,,,N,,,,WARN,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,Harlan/Leslie,,,,,2013-10-15 00:00:00,,,,EKCEP,,,See WARN,N,
,,Decemeber of 2013,811211,,,N,,,,WARN ,Closure,Amended WARN,42,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Jefferson,,,,,2013-10-08 00:00:00,,,,Greater Louisville,,,See WARN,,
,,2014-03-31 00:00:00,336370,,,,,,,WARN ,Layoff,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Franklin,,,,,2013-10-02 00:00:00,,,,Bluegrass,,,See WARN,N,
,,11/29/2013 - 12/12/2013,424430,,,,,,,WARN ,Closure,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,,2013-09-30 00:00:00,,,,Western Kentucky,,,See WARN,N,
,,2013-12-02 00:00:00,212112,,,,,,,WARN ,Closure,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,,2013-09-27 00:00:00,,,,EKCEP,,,See WARN,,
,,08/31/2013 - 10/31/2013,624310,,,,,,,WARN ,Closure,Amended WARN,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Marion,,,,,2013-08-30 00:00:00,,,,Lincoln Trail,,,See WARN,N,
,,2013-09-30 00:00:00,561210,,,,,,,WARN ,Layoff,,94,See WARN ,"Corizon, Inc.",,Jefferson,,,,,2013-08-26 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,See WARN ,322221,,,N,,,,WARN ,Closure,Amended WARN,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,,,,2013-08-23 00:00:00,,,,EKCEP,,,See WARN,N,
,,2013-10-18 00:00:00,560000,,,Y,,,,WARN ,Layoff,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,,2013-08-16 00:00:00,,,,Green River,,,See WARN,N,
,,2013-10-18 00:00:00,331319,,,Y,,,,WARN ,Layoff,,679,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,2013-08-16 00:00:00,,,,Green River,,,See WARN,N,
,,2013-10-17 00:00:00,722310,,,N,,,,WARN,Closure,,241,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,Jefferson,,,,,2013-08-15 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,14th - 25th of October 2013,325199,,,Y,,,,WARN ,Layoff,,100,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Ballard,,,,,2013-08-09 00:00:00,,,,Western Kentucky,,,Unknown,Y,
,,2013-08-13 00:00:00,326199,,,Y,,,,WARN,Closure,Amended WARN,20,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Jefferson,,,,,2013-07-31 00:00:00,,,,Greater Louisville,,,See WARN,Y,
,,09/27/2013 - 12/27/2013,811211,,,N,,,,WARN,Closure,Amended WARN,42,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Jefferson,,,,,2013-07-30 00:00:00,,,,Greater Louisville,,,Unknown,,
,,August or September of 2013,322230,,,N,,,,WARN,Closure,Amended WARN,89,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,2013-07-24 00:00:00,,,,Greater Louisville,,,Unknown,N,
,,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,,,WARN,Closure,,75,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,Jefferson,,,,,2013-07-11 00:00:00,,,,Greater Louisville,,,Unknown,N,
,,08/08/2013 - 12/31/2013,621999,,,N,,,,WARN,Closure,Amended WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,,,2013-07-08 00:00:00,,,,Bluegrass,,,See WARN,N,
,,2013-08-31 00:00:00,624310,,,N,,,,WARN,Closure,Redacted WARN,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Marion,,,,,2013-07-02 00:00:00,,,,Lincoln Trail,,,See WARN,N,
,,08/23/2013 - 10/25/2013,811211,,,N,,,,WARN,Closure,Amended WARN,56,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Jefferson,,,,,2013-07-02 00:00:00,,,,Greater Louisville,,,Unknown,N,
,,14-day period following 08/06/2013,322230,,,,,,,WARN,Closure,,89,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,2013-06-07 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,08/05/2013 - 08/13/2013,325199,,,Y,,,,WARN,Layoff,,160,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Ballard,,,,,2013-05-31 00:00:00,,,,Western Kentucky,,,Unknown,N,
,,2013-07-26 00:00:00,811211,,,N,,,,WARN,Closure,"DBA, Motorola Mobility, Inc.",56,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,Jefferson,,,,,2013-05-21 00:00:00,,,,Greater Louisville,,,Unknown,N,
,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,WARN,Closure,AMENDED,60,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,Boone,,,,,2013-05-21 00:00:00,,,,Northern Kentucky,,,Unknown,N,
,,07/03/2013 - 07/02/2014,334512,,,Y,,,,WARN,Layoff,See WARN,145,See WARN ,"LATA Environmental Services of Kentucky, LLC",,Ballard,,,,,2013-05-07 00:00:00,,,,Western Kentucky,,,See WARN,N,
,,07/05/2013 - 12/31/2013,621999,,,N,,,,WARN,Closure,See WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,,,2013-05-06 00:00:00,,,,Bluegrass,,,See WARN,N,
,,02/04/2013 - 07/05/2013,326199,,,Y,,,,WARN,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Jefferson,,,,,2013-05-06 00:00:00,,,,Greater Louisville,,,See WARN,Y,
,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,WARN,Closure,,50,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,Boone,,,,,2013-04-25 00:00:00,,,,Northern Kentucky,,,Unknown,N,
,,08/06/2013 - 08/20/2013,331313,,,Y,,,,WARN,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,2013-04-16 00:00:00,,,,Green River,,,See WARN,N,
,,08/06/2013 - 08/20/2013,561110,,,Y,,,,WARN,Layoff,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,,2013-04-16 00:00:00,,,,Green River,,,See WARN,N,
,,2013-06-14 00:00:00,518210,,,,,,,WARN,Layoff,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,,,2013-04-15 00:00:00,,,,Cumberlands,,,See WARN,N,
,,07/01/2013 - 09/01/2013,336370,,,N,,,,WARN,Layoff,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Franklin,,,,,2013-04-11 00:00:00,,,,Bluegrass,,,Unknown,N,
,,2013-06-12 00:00:00,541613,,,N,,,,WARN,Closure,,59,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,Jefferson,,,,,2013-04-09 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,2013-06-10 00:00:00,327420,,,N,,,,WARN,Layoff,See WARN,93,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,,,,2013-04-08 00:00:00,,,,Bluegrass,,,Unknown,N,
,,Unknown,332992,,,N,,,,WARN,Layoff,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,Whitley,,,,,2013-03-06 00:00:00,,,,Cumberlands,,,Unknown,N,
,,50/01/2013 - 10/25/2013,333131,,,,,,,WARN,Closure,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,Bourbon,,,,,2013-03-01 00:00:00,,,,Bluegrass,,,See WARN,N,
,,2013-04-30 00:00:00,336510,,,N,,,,WARN,Closure,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,,,,2013-02-28 00:00:00,,,,Lincoln Trail,,,See WARN,N,
,,05/03/2013 - 06/15/2013,"551112, 323110",,,N,,,,WARN,Closure,See WARN,54,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,Jefferson,,,,,2013-02-28 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,02/04/2013 - 05/05/2013,326199,,,N,,,,WARN,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Jefferson,,,,,2013-02-19 00:00:00,,,,Greater Louisville,,,See WARN,N,
,,2013-04-01 00:00:00,621610,,,N,,,,WARN,Closure,,54,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,Warren,,,,,2013-01-30 00:00:00,,,,Barren River,,,See WARN,N,
,,2013-03-31 00:00:00,624190,,,N,,,,WARN,Closure,See WARN,70,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,Hopkins,,,,,2013-01-22 00:00:00,,,,Western Kentucky,,,See WARN,N,
,,2013-03-22 00:00:00,,,,N,,,,WARN,Closure,WARN never distributed,2,See WARN ,The Boeing Company,,,,,,,2013-01-18 00:00:00,,,,Statewide,,,See WARN,N,
,,2013-04-15 00:00:00,493110,,,N,,,,WARN,Closure,,363,See WARN ,"Gap, Inc.",,,,,,,2013-01-16 00:00:00,,,,Northern Kentucky,,,See WARN,N,
,,On or around 03/08/2013,332618,,,N,,,,WARN,Closure,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,,2013-01-08 00:00:00,,,,Green River,,,See WARN,?,
,,03/05/2013 or within the 2-week period afterward,212111,,,N,,,,WARN,Closure,,267,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,2013-01-07 00:00:00,,,,EKCEP,,,See WARN,N,
,,2013-03-04 00:00:00,561110,,,N,,,,WARN,Closure,,49,See WARN ,The Boeing Company,,,,,,,2013-01-04 00:00:00,,,,Statewide,,,See WARN,N,
,,2014-03-18 00:00:00,561422,,,No,,,,WARN,Layoff,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,Jefferson,,,,,2014-01-21 00:00:00,,,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,
,,2014-03-04 00:00:00,561110,,,No,,,,WARN,Closure,,49,,Boeing,,Statewide,,,,,2014-01-04 00:00:00,,,,Statewide,,,Office Administration and Support,No,
,,,322221,,,No,,,,WARN,Closure,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,,,2014-01-07 00:00:00,,,,EKCEP,,,"Underground Mining, Utility ",No,
,,2014-03-28 00:00:00,811211,,,No,,,,WARN,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Jefferson,,,,,2014-01-09 00:00:00,,,,Greater Louisville,,,Customer Electronics Repair and Maintenance,No,
,,2014-02-03 00:00:00,425120,,,No,,,,WARN,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,,2014-02-11 00:00:00,,,,Statewide,,,Store Merchandising,No,
,,2014-04-11 00:00:00,325199,,,Yes,,,,WARN,Layoff,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Ballard,,,,,2014-02-20 00:00:00,,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,
,,2014-04-18 00:00:00,336340,,,No,,,,WARN,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Lincoln,,,,,2014-02-27 00:00:00,,,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,
,,2014-05-09 00:00:00,541611,,,No,,,,WARN,Layoff,,271,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,Laurel,,,,,2014-03-07 00:00:00,,,,Cumberlands,,,Call Center Inbound/Outbound,?,
,,2041-06-04 00:00:00,322230,,,No,,,,WARN,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Shelby,,,,,2014-04-04 00:00:00,,,,Greater Louisville,,,Manufacturing and Production Operations,No,
,,2014-06-08 00:00:00,315220/315240,,,No,,,,WARN,Closure,,601,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,,,,2014-04-04 00:00:00,,,,Cumberlands,,,Cut and Sew Apparel Manufacturing,Yes,
