SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,Y,,325520,,,,Closure,,,,,See WARN,Greater Louisville,,,,,SEE WARN,2012-10-25 00:00:00,,,,,2012-12-31 00:00:00,"Solae, LLC dba Dupont Soy Polymer",WARN,,51,,"2441 South Floyd Street   Louisville, Kentucky",
,Y,,424490,,,,Tentative Closure,,,,,See WARN,Statewide,,,,,SEE WARN,2012-10-18 00:00:00,,,,,See WARN,Hostess Brands,WARN,,N/A,,See WARN - 05/08/2012,
,Y,,481111,,,,Closure,,,,,See WARN,Northern Kentucky,,,,,N/A,2012-10-15 00:00:00,,,,,See WARN,Comair,WARN,,48,,See WARN  ,
,N,,336413,,,,Closure,,,,,See WARN,Northern Kentucky,,,,,SEE WARN,2012-10-12 00:00:00,,,,,On or before 10/31/2012,Pemco World Air Services,WARN,,55,,"169 Field Maintenance Dr. Erlanger, Kentucky",
,N,,322221,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-09-26 00:00:00,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,259,,"11100 HWY 7 South                Kite, Kentucky",
,N,,633413,,,,Closure,,,,,See WARN,Bluegrass,,,,,,2012-09-10 00:00:00,,,,,Within 14 days of 11/12/2012,Regional Elite Airline Services                   Blue Grass Airport,WARN,,50,,"4000 Terminal Drive              Lexington, Kentucky",
,N,,561320,,,,Closure,,,,,,Cumberlands,,,,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,,,,,CSC,WARN,,?,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",
,N,,333313,,,,Layoff,,,,,?,Bluegrass,,,,,,2012-08-28 00:00:00,,,,,10/31/2012 - 11/13/2012,Lexmark International Inc.,WARN,,350,,"740 New Circle Road             Lexington, Kentucky",
,N,,333131,,,,Layoff,,,,,See WARN,Lincoln Trail,,,,,,2012-08-28 00:00:00,,,,,2012-10-26 00:00:00,Joy Global,WARN,,45,,"750 Industrial Drive               Lebanon, Kentucky",
,N,,322221,N/A,,,Closure,,,,,See WARN,EKCEP,,,,,Amended WARN.,2012-08-21 00:00:00,,,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,131,,"264 Flint Ridge Road              Clayhole, Kentucky",
,N,,322221,N/A,,,Closure,,,,,See WARN,EKCEP,,,,,Amended WARN.,2012-08-21 00:00:00,,,,,08/31/2012 - 12/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,38,,"1021 Tori Drive                         Hazard, Kentucky",
,N,,322221,N/A,,,Closure,,,,,See WARN,EKCEP,,,,,Amended WARN.,2012-08-21 00:00:00,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,259,,"11100 HWY 7 South                Kite, Kentucky",
,N,,423120,,,,Layoff,,,,,See WARN,Bluegrass,,,,,SEE WARN,2012-08-20 00:00:00,,,,,On or before 10/22/2012,"Trim Masters, Inc.        ",WARN,,54,,"401 Enterprise Drive              Nicholasville, Kentucky",
,Y,,481111,,,,Closure,,,,,See WARN,Northern Kentucky,,,,,SEE WARN,2012-08-20 00:00:00,,,,,See WARN,Comair,WARN,,4,,See WARN,
,N,,336413,,,,Closure,,,,,See WARN,Northern Kentucky,,,,,N/A,2012-08-09 00:00:00,,,,,2012-10-09 00:00:00,Pemco World Air Services,WARN,,64,,"169 Field Maintenance Dr. Erlanger, Kentucky",
,N,,322221,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-07-31 00:00:00,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,259,,"11100 HWY 7 South                Kite, Kentucky",
,Y,,481111,,,,Closure,,,,,See WARN,Northern Kentucky,,,,,N/A,2012-07-30 00:00:00,,,,,See WARN,Comair,WARN,,1194,,See WARN,
,Y,,485210,,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2012-07-27 00:00:00,,,,,2012-09-30 00:00:00,"MV Transportation, Inc.",WARN,,217,,"958 Logan Street                         Louisville, KY 40204",
,N,,212111,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-07-16 00:00:00,,,,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,WARN,,99,,See WARN,
,N,,425120,,,,Closure,,,,,See WARN,Statewide,,,,,SEE WARN,2012-07-16 00:00:00,,,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,WARN,,3,,"1600 Gressel Drive                      Delphos, OH",
,N,,212111,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-07-12 00:00:00,,,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
,N,,424210,,,,Layoff,,,,,See WARN,Northern Kentucky,,,,,SEE WARN,2012-07-10 00:00:00,,,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",WARN,,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,N,,322221,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-07-03 00:00:00,,,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,49,,"1021 Tori Drive                         Hazard, Kentucky",
,N,,322221,,,,Closure,,,,,See WARN,Bluegrass,,,,,,2012-06-27 00:00:00,,,,,2012-12-31 00:00:00,Intertape Polymer Corporation,WARN,,55,,"2000 Enterprise Drive                Richmond, KY 40475",
,N,,332111,,,,Closure,,,,,See WARN,TENCO,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,WARN,,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,N,,213113,,,,Closure,,,,,See WARN,EKCEP,,,,,N/A,2012-06-20 00:00:00,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,N,,213113,,,,Closure,,,,,See WARN,EKCEP,,,,,,2012-06-20 00:00:00,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,259,,"11100 HWY 7 South                Kite, Kentucky",
,N,,213113,,,,Closure,,,,,See WARN,EKCEP,,,,,,2012-06-20 00:00:00,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,49,,"1021 Tori Drive                         Hazard, Kentucky",
,N,,213113,,,,Layoff,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-06-20 00:00:00,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,N,,212111,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-06-15 00:00:00,,,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,WARN,,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,N,,522320,,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2012-06-13 00:00:00,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,WARN,,344,,"1231 Durrett Lane                       Louisville, KY 40213",
,N,,333131,N/A,,,Layoff,,,,,See WARN,Lincoln Trail,,,,,,2012-06-11 00:00:00,,,,,2012-07-20 00:00:00,Joy Global,WARN,,37,,"750 Industrial Drive               Lebanon, Kentucky",
,N,,212111,N/A,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-06-08 00:00:00,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,WARN,,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,Y,,212111,N/A,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-06-08 00:00:00,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,WARN,,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,N,,212111,,,,Closure,,,,,See WARN,EKCEP,,,,,SEE WARN,2012-06-07 00:00:00,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,Y,,323110,,,,Closure,,,,,See WARN,Greater Louisville,,,,,SEE WARN,2012-06-07 00:00:00,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,WARN,,4,,"4325 Shephersville Road         Louisville, Kentucky",
,N,,481112,Y,,,Layoff,,,,,See WARN,Northern Kentucky,,,,,SEE WARN,2012-06-05 00:00:00,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,WARN,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,Y,,331221,,,,?,,,,,See WARN,Greater Louisville,,,,,SEE WARN,2012-05-30 00:00:00,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,Y,,424910,,,,Closure,,,,,Production Workers,Western Kentucky,,,,,SEE WARN,2012-05-30 00:00:00,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
,N,,561210,,,,?,,,,,See WARN,Lincoln Trail,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",WARN,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,N,,425120,,,,Layoff,,,,,See WARN,Statewide,,,,,SEE WARN,2012-05-10 00:00:00,,,,,06/05/2012 - 07/15/2012,Lipari Foods,WARN,,5,,"26661 Bunert Road                     Warren, Michigan 48089",
,Y,,424490,N/A,,,Closure,,,,,See WARN,Cumberlands,,,,,SEE WARN,2012-05-08 00:00:00,,,,,?,Hostess Brands,WARN,,26,,"468 US 25 South                           London, KY 40741",
,N,,922140,,,,Layoff,,,,,See WARN,EKCEP,,,,,,2012-05-07 00:00:00,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",
,N,,424410,N,,,Layoff,,,,,See WARN,Western Kentucky,,,,,See WARN,2012-05-03 00:00:00,,,,,See WARN,US Foods,WARN,,148,,"1350 North 10th Street             Paducah, KY 42001",
,N,,333132,,,,Closure,,,,,See WARN,EKCEP,,,,,,2012-05-01 00:00:00,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,WARN,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,N,,212111,,,,See WARN,,,,,See WARN,Green River,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,N,,333500,,,,Closure,,,,,See WARN,Lincoln Trail,,,,,,2012-04-20 00:00:00,,,,,2012-06-19 00:00:00,AAR Precision Systems,WARN,,61,,"748 Main Street                           Lebanon, KY 40033",
,N,,212111,No,,,Closure,,,,,See WARN,Green River,,,,,,2012-04-20 00:00:00,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,N,,212111,,,,Closure,,,,,See WARN,EKCEP,,,,,,2012-04-18 00:00:00,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,N,,424950,,,,Closure,,,,,See WARN,Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",WARN,,52,,"400 South 13th Street                Louisville, KY 40203",
,Y,,453998,,,,Layoff,,,,,See WARN,Bluegrass,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,03/30/2012 - 04/27/2012,Light House Home Products,WARN,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,Y,,323110,,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,WARN,,83,,"4325 Shephersville Road         Louisville, Kentucky",
,N,,423420,N,,,Layoff,,,,,See WARN,EKCEP,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",WARN,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,Y,,444190,,,,Closure,,,,,,EKCEP,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,Tru Seal Technologies,WARN,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,N,,212111,N/A,,,Layoff,,,,,See WARN,Western Kentucky,,,,,,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,Oxford Resource Partners,WARN,,121,,See WARN,
,N,,"493110, 541614",N,,,Closure,,,,,See WARN,Northern Kentucky,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,WARN,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,N,,,N,,,Layoff,,,,,,BRADD,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",WARN,,115,,"300 Brown Road                           Franklin, KY 42134",
,N,,561422,N,,,Closure,,,,,See WARN,Greater Louisville,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",WARN,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,Y,,332321,,,,Closure,,,,,,EKCEP,,,,,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,Tru Seal Technologies,WARN,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,213113,N,,,Layoff,,,,,See WARN,EKCEP,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,WARN,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,N,,333922,N/A,,,Layoff,,,,,See WARN,Northern Kentucky,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,177 +/-,,"2285 Litton Lane                          Hebron, KY",
,N,,212111,N/A,,,Layoff,,,,,See WARN,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,N,,337110,,,,Closure,,,,,Production workers,EKCEP,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,157,,"101 Woodmark Way  Chavies, KY 41727",
,N,,212111,,,,Layoff,,,,,See WARN,EKCEP,,,,,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,N,,561320,,,,Layoff,,,,,Unknown,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,03/22/2012 +/-,CSC,WARN,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,N,,,,,,Closure,,,,,See WARN,Northern Kentucky,,,,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,WARN,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,N,,333999,,,,Closure,,,,,See WARN,Cumberlands,,,,,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,WARN,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,"423510, 423830, 331111",N,,,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,Gallatin,67,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,311412,N,,,Layoff,,,,,,Green River,,,,,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,WARN,Daviess,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,Y,,325199,Y,,,Layoff,,,,,Unknown,Western Kentucky,,,,,,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),WARN,Ballard,110,,"5600 Hobbs Road                   Kevil, KY 42001",
,Y,,331319,N,,,Layoff,,,,,,Green River,,,,,Amended WARN,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",
,N,,560000,N,,,Layoff,,,,,,Green River,,,,,Amended WARN ,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,Daviess/ Hancock,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,621910,N,,,Closure,,,,,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,Y,,221121,N,,,Layoff,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,WARN,Henderson,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,Y,,325199,Y,,,Layoff,,,,,,Western Kentucky,,,,,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),WARN,Ballard,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,N,,,N,,,Layoff,,,,,See WARN,Western Kentucky,,,,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",WARN,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,N,,561422,,,,Layoff,,,,,See WARN,Bluegrass,,,,,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",WARN,Fayette,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,Y,,331319,N,,,Layoff,,,,,See WARN,Green River,,,,,,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",
,N,,,N,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,Jefferson,55,,"1231 Durrent Lane         Louisville, KY 40213",
,N,,621511,N,,,Closure/Layoff,,,,,See WARN,Greater Louisville,,,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Jefferson,,,"600 Executive Park         Louisville, KY 40207",
,N,,621511,N,,,Closure/Layoff,,,,,See WARN,Bluegrass,,,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",
,Y,,331319,N,,,Layoff,,,,,See WARN,Green River,,,,,Amended WARN,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Hancock,686,,"1627 State Road 3543           Hawesville, KY 42348",
,Y,,560000,N,,,Layoff,,,,,See WARN,Green River,,,,,Amended WARN,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",WARN,Daviess,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,212112,,,,Layoff,,,,,See WARN,EKCEP,,,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,WARN,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",
,,,522310,N,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,Discover Home Loans,WARN,Jefferson,142,,"9721 Ormbsy Station Road Louisville, KY 40223",
,N,,212112,N,,,Closure,,,,,See WARN,EKCEP,,,,,,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,WARN,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,N,,811211,,,,Closure,,,,,See WARN,Greater Louisville,,,,,Amended WARN,2013-10-08 00:00:00,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",WARN ,Jefferson,42,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,336370,N,,,Layoff,,,,,See WARN,Bluegrass,,,,,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,GECOM Corporation,WARN ,Franklin,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,424430,N,,,Closure,,,,,See WARN,Western Kentucky,,,,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",
,,,212112,,,,Closure,,,,,See WARN,EKCEP,,,,,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,Martin,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,624310,N,,,Closure,,,,,See WARN,Lincoln Trail,,,,,Amended WARN,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,WARN ,Marion,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,561210,N,,,Layoff,,,,,See WARN,Greater Louisville,,,,,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,"Corizon, Inc.",WARN ,Jefferson,94,,See WARN ,
,N,,322221,N,,,Closure,,,,,See WARN,EKCEP,,,,,Amended WARN,2013-08-23 00:00:00,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,Breathitt,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,Y,,560000,N,,,Layoff,,,,,See WARN,Green River,,,,,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,Daviess,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Y,,331319,N,,,Layoff,,,,,See WARN,Green River,,,,,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,Hancock,679,,"1627 State Road 3543           Hawesville, KY 42348",
,N,,722310,N,,,Closure,,,,,See WARN,Greater Louisville,,,,,,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",WARN,Jefferson,241,,"200 Abraham Flexner Way Louisville, KY 40202",
,Y,,325199,Y,,,Layoff,,,,,Unknown,Western Kentucky,,,,,,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),WARN ,Ballard,100,,"5600 Hobbs Road                   Kevil, KY 42001",
,Y,,326199,Y,,,Closure,,,,,See WARN,Greater Louisville,,,,,Amended WARN,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,"JCIM US, LLC",WARN,Jefferson,20,,"8161 National Turnpike       Louisville, KY 40214",
,N,,811211,,,,Closure,,,,,Unknown,Greater Louisville,,,,,Amended WARN,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",WARN,Jefferson,42,,"7201-A Intermodal Drive    Louisville, KY 40258",
,N,,322230,N,,,Closure,,,,,Unknown,Greater Louisville,,,,,Amended WARN,2013-07-24 00:00:00,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Shelby,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,"517210, 517911, 517919",N,,,Closure,,,,,Unknown,Greater Louisville,,,,,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",WARN,Jefferson,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,N,,621999,N,,,Closure,,,,,See WARN,Bluegrass,,,,,Amended WARN,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Fayette,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
