Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,BRADD,,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,N,Layoff,,2012-04-20 00:00:00,,,,,,115,,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,N
,Greater Louisville,,,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,,N,Closure,,2012-04-30 00:00:00,561422,,,,,113,,,,Amended WARN Notice,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,N
,EKCEP,,,Tru Seal Technologies,,,2012-02-17 00:00:00,,Y,Closure,,2012-05-07 00:00:00,332321,,,,,217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,
,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,,Layoff,,2012-02-16 00:00:00,213113,,,,,109,,,,Amended WARN Notice,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,N
,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,,N,Layoff,,2012-07-23 00:00:00,333922,,,,,177 +/-,,,,Supplemental WARN notice,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,,WARN,N/A
,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,,N,Layoff,,2012-04-03 00:00:00,212111,,,,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,N/A
,EKCEP,,,American Woodmark Corporation,,,2012-02-03 00:00:00,,N,Closure,,2012-04-30 00:00:00,337110,,,,,157,,,,Amended WARN; WARN never distributed,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,
,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,N,Layoff,,2012-04-03 00:00:00,212111,,,,,52,,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,
,Cumberlands,,,CSC,,,2012-01-23 00:00:00,,N,Layoff,,03/22/2012 +/-,561320,,,,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,
,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,N,Closure,,03/19/2012 - 04/01/2012 ,,,,,,542,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,
,Cumberlands,,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,N,Closure,,03/12/2012 - 03/19/2012,333999,,,,,71 +/-,,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,
,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,,Closure,,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,67,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,N
,Green River,,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,,Layoff,,2014-03-01 00:00:00,311412,,,,,113,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,N
,Western Kentucky,,,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,Y,Layoff,,14th - 28th of February 2014,325199,,,,,110,,,Ballard,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,Y
,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,Y,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,,,,Hancock,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,N
,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,22,,,Daviess/ Hancock,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,WARN,N
,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,,Closure,,2013-12-06 00:00:00,621910,,,,,,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",N
,Green River,,,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,,Y,Layoff,,2014-02-01 00:00:00,221121,,,,,188,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,WARN,N
,Western Kentucky,,,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,Y,Layoff,,01/21/2014 - 01/31/2014,325199,,,,,40,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,Y
,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,N,Layoff,,2013-12-13 00:00:00,,,,,,,,,Christian,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,N
,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,N,Layoff,,2014-01-03 00:00:00,561422,,,,,101,,,Fayette,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,
,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,Y,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,,,,Henderson,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,N
,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,N,Layoff,,2013-12-22 00:00:00,,,,,,55,,,Jefferson,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,N
,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,N,Closure/Layoff,,2013-12-23 00:00:00,621511,,,,,,,,Jefferson,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,WARN,N
,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,N,Closure/Layoff,,2013-12-23 00:00:00,621511,,,,,,,,Fayette,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,N
,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,,Y,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,686,,,Hancock,Amended WARN,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,N
,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,,Y,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,27,,,Daviess,Amended WARN,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,N
,EKCEP,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,Layoff,,2013-10-16 00:00:00,212112,,,,,,,,Pike,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,
,Greater Louisville,,,Discover Home Loans,,,2013-10-15 00:00:00,,,Layoff,,2013-12-12 00:00:00,522310,,,,,142,,,Jefferson,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,N
,EKCEP,,,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,N,Closure,,2013-12-16 00:00:00,212112,,,,,,,,Harlan/Leslie,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,N
,Greater Louisville,,,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,N,Closure,,Decemeber of 2013,811211,,,,,42,,,Jefferson,Amended WARN,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN ,
,Bluegrass,,,GECOM Corporation,,,2013-10-02 00:00:00,,,Layoff,,2014-03-31 00:00:00,336370,,,,,5,,,Franklin,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,N
,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,,Closure,,11/29/2013 - 12/12/2013,424430,,,,,,,,Hopkins,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,N
,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,,Closure,,2013-12-02 00:00:00,212112,,,,,125,,,Martin,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,
,Lincoln Trail,,,Marion Adjustment Center,,,2013-08-30 00:00:00,,,Closure,,08/31/2013 - 10/31/2013,624310,,,,,117,,,Marion,Amended WARN,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,N
,Greater Louisville,,,"Corizon, Inc.",,,2013-08-26 00:00:00,,,Layoff,,2013-09-30 00:00:00,561210,,,,,94,,,Jefferson,,See WARN,,See WARN ,,,,,WARN ,N
,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,,N,Closure,,See WARN ,322221,,,,,3,,,Breathitt,Amended WARN,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,WARN ,N
,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,Y,Layoff,,2013-10-18 00:00:00,560000,,,,,22,,,Daviess,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,N
,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,Y,Layoff,,2013-10-18 00:00:00,331319,,,,,679,,,Hancock,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,N
,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,N,Closure,,2013-10-17 00:00:00,722310,,,,,241,,,Jefferson,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,N
,Western Kentucky,,,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,Y,Layoff,,14th - 25th of October 2013,325199,,,,,100,,,Ballard,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,Y
,Greater Louisville,,,"JCIM US, LLC",,,2013-07-31 00:00:00,,Y,Closure,,2013-08-13 00:00:00,326199,,,,,20,,,Jefferson,Amended WARN,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,Y
,Greater Louisville,,,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,N,Closure,,09/27/2013 - 12/27/2013,811211,,,,,42,,,Jefferson,Amended WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,
,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,,N,Closure,,August or September of 2013,322230,,,,,89,,,Shelby,Amended WARN,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,N
,Greater Louisville,,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,,Closure,,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,75,,,Jefferson,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,N
,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,,N,Closure,,08/08/2013 - 12/31/2013,621999,,,,,145,,,Fayette,Amended WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,N
,Lincoln Trail,,,Marion Adjustment Center,,,2013-07-02 00:00:00,,N,Closure,,2013-08-31 00:00:00,624310,,,,,167,,,Marion,Redacted WARN,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN,N
,Greater Louisville,,,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,,N,Closure,,08/23/2013 - 10/25/2013,811211,,,,,56,,,Jefferson,Amended WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,N
,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,,Closure,,14-day period following 08/06/2013,322230,,,,,89,,,Shelby,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,N
,Western Kentucky,,,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,Y,Layoff,,08/05/2013 - 08/13/2013,325199,,,,,160,,,Ballard,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,N
,Greater Louisville,,,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,,N,Closure,,2013-07-26 00:00:00,811211,,,,,56,,,Jefferson,"DBA, Motorola Mobility, Inc.",Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,N
,Northern Kentucky,,,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,,N,Closure,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,,,Boone,AMENDED,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,N
,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,,Y,Layoff,,07/03/2013 - 07/02/2014,334512,,,,,145,,,Ballard,See WARN,See WARN,,See WARN ,,,,,WARN,N
,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,,N,Closure,,07/05/2013 - 12/31/2013,621999,,,,,145,,,Fayette,See WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,N
,Greater Louisville,,,"JCIM US, LLC",,,2013-05-06 00:00:00,,Y,Closure,,02/04/2013 - 07/05/2013,326199,,,,,347,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,Y
,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,N,Closure,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,,Boone,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,N
,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,,Y,Layoff,,08/06/2013 - 08/20/2013,331313,,,,,693,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,N
,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,Y,Layoff,,08/06/2013 - 08/20/2013,561110,,,,,17,,,Daviess,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,N
,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,,Layoff,,2013-06-14 00:00:00,518210,,,,,124,,,Laurel,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,N
,Bluegrass,,,GECOM Corporation,,,2013-04-11 00:00:00,,N,Layoff,,07/01/2013 - 09/01/2013,336370,,,,,85,,,Franklin,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,N
,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,N,Closure,,2013-06-12 00:00:00,541613,,,,,59,,,Jefferson,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,N
,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,,N,Layoff,,2013-06-10 00:00:00,327420,,,,,93,,,Fayette,See WARN,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,WARN,N
,Cumberlands,,,"Serco, Inc.",,,2013-03-06 00:00:00,,N,Layoff,,Unknown,332992,,,,,250,,,Whitley,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,N
,Bluegrass,,,Joy Global,,,2013-03-01 00:00:00,,,Closure,,50/01/2013 - 10/25/2013,333131,,,,,147,,,Bourbon,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,N
,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,N,Closure,,2013-04-30 00:00:00,336510,,,,,58,,,Hardin,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,N
,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,,N,Closure,,05/03/2013 - 06/15/2013,"551112, 323110",,,,,54,,,Jefferson,See WARN,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,WARN,N
,Greater Louisville,,,"JCIM US, LLC",,,2013-02-19 00:00:00,,N,Closure,,02/04/2013 - 05/05/2013,326199,,,,,347,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,N
,Barren River,,,Conifer Health Solutions,,,2013-01-30 00:00:00,,N,Closure,,2013-04-01 00:00:00,621610,,,,,54,,,Warren,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,N
,Western Kentucky,,,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,,N,Closure,,2013-03-31 00:00:00,624190,,,,,70,,,Hopkins,See WARN,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,WARN,N
,Statewide,,,The Boeing Company,,,2013-01-18 00:00:00,,N,Closure,,2013-03-22 00:00:00,,,,,,2,,,,WARN never distributed,See WARN,,See WARN ,,,,,WARN,N
,Northern Kentucky,,,"Gap, Inc.",,,2013-01-16 00:00:00,,N,Closure,,2013-04-15 00:00:00,493110,,,,,363,,,,,See WARN,,See WARN ,,,,,WARN,N
,Green River,,,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,N,Closure,,On or around 03/08/2013,332618,,,,,71,,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,?
,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,N,Closure,,03/05/2013 or within the 2-week period afterward,212111,,,,,267,,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,N
,Statewide,,,The Boeing Company,,,2013-01-04 00:00:00,,N,Closure,,2013-03-04 00:00:00,561110,,,,,49,,,,,See WARN,,See WARN ,,,,,WARN,N
,Greater Louisville,,,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,No,Layoff,,2014-03-18 00:00:00,561422,,,,,97,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,No
,Statewide,,,Boeing,,,2014-01-04 00:00:00,,No,Closure,,2014-03-04 00:00:00,561110,,,,,49,,,Statewide,,Office Administration and Support,,,,,,,WARN,No
,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,No,Closure,,,322221,,,,,131,,,Breathitt,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,No
,Greater Louisville,,,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,No,Closure,,2014-03-28 00:00:00,811211,,,,,,,,Jefferson,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,No
,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,No,Layoff,,2014-02-03 00:00:00,425120,,,,,,,,Statewide,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,No
,Western Kentucky,,,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,Yes,Layoff,,2014-04-11 00:00:00,325199,,,,,360,,,Ballard,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,Yes
,Bluegrass,,,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,No,Layoff,,2014-04-18 00:00:00,336340,,,,,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,Yes
,Cumberlands,,,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,No,Layoff,,2014-05-09 00:00:00,541611,,,,,271,,,Laurel,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,?
,Greater Louisville,,,Cenveo,,,2014-04-04 00:00:00,,No,Closure,,2041-06-04 00:00:00,322230,,,,,,,,Shelby,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,No
,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,No,Closure,,2014-06-08 00:00:00,315220/315240,,,,,601,,,Russell,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,Yes
,Green River,,,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,Yes,Layoff,,2014-05-01 00:00:00,221121,,,,,96,,,Hancock,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,?
,Western Kentucky,,,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,Yes,Layoff,,2014-06-27 00:00:00,325199,,,,,85,,,Ballard,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,Yes
,Lincoln Trail,,,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,No,Closure,,2014-07-31 00:00:00,561422,,,,,237,,,Hardin,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,No
,Barren River,,,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,No,Closure,,07/29/2014 thru 09/30/2014,325412,,,,,54,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,?
,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,No,Closure,,Beginning 07/28/2014,333314,,,,,67,,,Boone,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,?
,Bluegrass,,,Regal Beloit,,,2014-06-05 00:00:00,,Yes,Closure,,Beginning 08/22/2014,336320,,,,,242,,,Clark / Montgomery,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,Yes
,Bluegrass,,,"Sodexo, Inc.",,,2014-06-09 00:00:00,,No,Closure,,2014-06-30 00:00:00,722310,,,,,57,,,Fayette,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,No
,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,No,Layoff,,"On or shortly after August 18, 2014",213113,,,,,92,,,Harlan,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,No
,EKCEP,,,BAE Systems,,,2014-06-26 00:00:00,,No,See WARN,,"Between June 30, 2014 and July 11, 2014",315210,,,,,150,,,Jackson,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,No
,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,,Yes,Closure,,"September 19, 2014, or within the 14-day period after that date",212111,,,,,See WARN,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,WARN,?
,EKCEP,,,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,,No,Layoff,,2014-09-22 00:00:00,423810,,,,,73,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,WARN,No
,Western Kentucky,,,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,Yes,Layoff,,"September 29, 2014, through October 12, 2014",325199,,,,,375,,,Ballard,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,Yes
,Tenco,,,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,No,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,157,,,Mason,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,No
,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,No,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,61,,,Fayette,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,No
,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,Yes,Closure,,"September 19, 2014/See WARN",212111,,,,,213,,,Letcher,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,No
