County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
,,,,,,,,561320,,,,Variables dependent upon government's final award of contract,,,Cumberlands,Closure,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,CSC,N,,,,WARN,,,2012-09-04 00:00:00,?,,,
,,,,,,,,333313,,,,,10/31/2012 - 11/13/2012,,Bluegrass,Layoff,"740 New Circle Road             Lexington, Kentucky",?,Lexmark International Inc.,N,,,,WARN,,,2012-08-28 00:00:00,350,,,
,,,,,,,,333131,,,,,2012-10-26 00:00:00,,Lincoln Trail,Layoff,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Joy Global,N,,,,WARN,,,2012-08-28 00:00:00,45,,,
,,,,,,,,322221,,N/A,,Amended WARN.,See WARN,,EKCEP,Closure,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N,,,,WARN,,,2012-08-21 00:00:00,131,,,
,,,,,,,,322221,,N/A,,Amended WARN.,08/31/2012 - 12/31/2012,,EKCEP,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,WARN,,,2012-08-21 00:00:00,38,,,
,,,,,,,,322221,,N/A,,Amended WARN.,See WARN,,EKCEP,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,,WARN,,,2012-08-21 00:00:00,259,,,
,,,,,,,,423120,,,,SEE WARN,On or before 10/22/2012,,Bluegrass,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,"Trim Masters, Inc.        ",N,,,,WARN,,,2012-08-20 00:00:00,54,,,
,,,,,,,,481111,,,,SEE WARN,See WARN,,Northern Kentucky,Closure,See WARN,See WARN,Comair,Y,,,,WARN,,,2012-08-20 00:00:00,4,,,
,,,,,,,,336413,,,,N/A,2012-10-09 00:00:00,,Northern Kentucky,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,Pemco World Air Services,N,,,,WARN,,,2012-08-09 00:00:00,64,,,
,,,,,,,,322221,,,,SEE WARN,See WARN,,EKCEP,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,,WARN,,,2012-07-31 00:00:00,259,,,
,,,,,,,,481111,,,,N/A,See WARN,,Northern Kentucky,Closure,See WARN,See WARN,Comair,Y,,,,WARN,,,2012-07-30 00:00:00,1194,,,
,,,,,,,,485210,,,,,2012-09-30 00:00:00,,Greater Louisville,Closure,"958 Logan Street                         Louisville, KY 40204",See WARN,"MV Transportation, Inc.",Y,,,,WARN,,,2012-07-27 00:00:00,217,,,
,,,,,,,,212111,,,,SEE WARN,2012-09-15 00:00:00,,EKCEP,Closure,See WARN,See WARN,Kentucky Fuel Corp. ,N,,,,WARN,,,2012-07-16 00:00:00,99,,,
,,,,,,,,425120,,,,SEE WARN,2012-09-15 00:00:00,,Statewide,Closure,"1600 Gressel Drive                      Delphos, OH",See WARN,Lipari Foods - IK LLC,N,,,,WARN,,,2012-07-16 00:00:00,3,,,
,,,,,,,,212111,,,,SEE WARN,2012-07-20 00:00:00,,EKCEP,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,,,WARN,,,2012-07-12 00:00:00,163,,,
,,,,,,,,424210,,,,SEE WARN,08/20/2012 - 03/31/2013,,Northern Kentucky,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,"Xanodyne Pharmaceuticals, Inc. ",N,,,,WARN,,,2012-07-10 00:00:00,114,,,
,,,,,,,,322221,,,,SEE WARN,08/20/2012 & 08/31/2012,,EKCEP,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,WARN,,,2012-07-03 00:00:00,49,,,
,,,,,,,,322221,,,,,2012-12-31 00:00:00,,Bluegrass,Closure,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,Intertape Polymer Corporation,N,,,,WARN,,,2012-06-27 00:00:00,55,,,
,,,,,,,,332111,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,TENCO,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Emerson Power Transmission Solutions,N,,,,WARN,,,2012-06-25 00:00:00,161,,,
,,,,,,,,213113,,,,N/A,08/20/2012 - 12/31/2013,,EKCEP,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,,WARN,,,2012-06-20 00:00:00,131,,,
,,,,,,,,213113,,,,,08/20/2012 - 12/31/2013,,EKCEP,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,WARN,,,2012-06-20 00:00:00,259,,,
,,,,,,,,213113,,,,,2012-08-20 00:00:00,,EKCEP,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,WARN,,,2012-06-20 00:00:00,49,,,
,,,,,,,,213113,,,,SEE WARN,2012-08-20 00:00:00,,EKCEP,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,,WARN,,,2012-06-20 00:00:00,4,,,
,,,,,,,,212111,,,,SEE WARN,06/16/2012 - 07/13/2012,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,,,WARN,,,2012-06-15 00:00:00,163 +/-,,,
,,,,,,,,522320,,,,,07/20/2012 - late 2013,,Greater Louisville,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,First Data Technologies                                 First Data Merchant Service,N,,,,WARN,,,2012-06-13 00:00:00,344,,,
,,,,,,,,333131,,N/A,,,2012-07-20 00:00:00,,Lincoln Trail,Layoff,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Joy Global,N,,,,WARN,,,2012-06-11 00:00:00,37,,,
,,,,,,,,212111,,N/A,,SEE WARN,08/07/2012  or within 14 days,,EKCEP,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,Alpha Natural Resources                              ,N,,,,WARN,,,2012-06-08 00:00:00,416,,,
,,,,,,,,212111,,N/A,,SEE WARN,08/07/2012 or with 2 weeks,,EKCEP,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Long Fork Coap Company,Y,,,,WARN,,,2012-06-08 00:00:00,20,,,
,,,,,,,,212111,,,,SEE WARN,2012-06-20 00:00:00,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,,,WARN,,,2012-06-07 00:00:00,163,,,
,,,,,,,,323110,,,,SEE WARN,06/08/2012 - 06/29/2012,,Greater Louisville,Closure,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,Y,,,,WARN,,,2012-06-07 00:00:00,4,,,
,,,,,,,,481112,,Y,,SEE WARN,08/04/2012 - 08/18/2012,,Northern Kentucky,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,ASTAR Air Cargo,N,,,,WARN,,,2012-06-05 00:00:00,238 +,,,
,,,,,,,,331221,,,,SEE WARN,2012-06-04 00:00:00,,Greater Louisville,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,WARN,,,2012-05-30 00:00:00,24,,,
,,,,,,,,424910,,,,SEE WARN,05/18/2012 - 12/31/2012,,Western Kentucky,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Ferry-Morse Seed Company,Y,,,,WARN,,,2012-05-30 00:00:00,,,,
,,,,,,,,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,Lincoln Trail,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,"Wolverine Services, LLC",N,,,,WARN,,,2012-05-21 00:00:00,179,,,
,,,,,,,,425120,,,,SEE WARN,06/05/2012 - 07/15/2012,,Statewide,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Lipari Foods,N,,,,WARN,,,2012-05-10 00:00:00,5,,,
,,,,,,,,424490,,N/A,,SEE WARN,?,,Cumberlands,Closure,"468 US 25 South                           London, KY 40741",See WARN,Hostess Brands,Y,,,,WARN,,,2012-05-08 00:00:00,26,,,
,,,,,,,,922140,,,,,07/01/2012 - 08/15/2012,,EKCEP,Layoff,"HWY 306                                          Wheelwright, KY 41669",See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,WARN,,,2012-05-07 00:00:00,156 +/-,,,
,,,,,,,,424410,,N,,See WARN,See WARN,,Western Kentucky,Layoff,"1350 North 10th Street             Paducah, KY 42001",See WARN,US Foods,N,,,,WARN,,,2012-05-03 00:00:00,148,,,
,,,,,,,,333132,,,,,2012-06-29 00:00:00,,EKCEP,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Baker Hughes Incorporated,N,,,,WARN,,,2012-05-01 00:00:00,63,,,
,,,,,,,,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,WARN,,,2012-04-22 00:00:00,196 +,,,
,,,,,,,,333500,,,,,2012-06-19 00:00:00,,Lincoln Trail,Closure,"748 Main Street                           Lebanon, KY 40033",See WARN,AAR Precision Systems,N,,,,WARN,,,2012-04-20 00:00:00,61,,,
,,,,,,,,212111,,No,,,06/19/2012 - 07/03/2012,,Green River,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,WARN,,,2012-04-20 00:00:00,196,,,
,,,,,,,,212111,,,,,2012-06-16 00:00:00,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,,,WARN,,,2012-04-18 00:00:00,163,,,
,,,,,,,,424950,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,Greater Louisville,Closure,"400 South 13th Street                Louisville, KY 40203",See WARN,"PPG Industries, Inc.",N,,,,WARN,,,2012-04-16 00:00:00,52,,,
,,,,,,,,453998,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Bluegrass,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Light House Home Products,Y,,,,WARN,,,2012-04-12 00:00:00,99,,,
,,,,,,,,323110,,,,,2012-06-08 00:00:00,,Greater Louisville,Closure,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,Y,,,,WARN,,,2012-04-09 00:00:00,83,,,
,,,,,,,,423420,,N,,Amended WARN Notice,2012-06-04 00:00:00,,EKCEP,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,"Xerox Commerical Services, LLC",N,,,,WARN,,,2012-04-02 00:00:00,140,,,
,,,,,,,,444190,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,EKCEP,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Y,,,,WARN,,,2012-03-26 00:00:00,217,,,
,,,,,,,,212111,,N/A,,,2012-04-05 00:00:00,,Western Kentucky,Layoff,See WARN,See WARN,Oxford Resource Partners,N,,,,WARN,,,2012-03-22 00:00:00,121,,,
,,,,,,,,"493110, 541614",,N,,Amended WARN Notice,2012-03-14 00:00:00,,Northern Kentucky,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,N,,,,WARN,,,2012-02-29 00:00:00,109,,,
,,,,,,,,,,N,,Amended WARN Notice,2012-04-20 00:00:00,,BRADD,Layoff,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",N,,,,WARN,,,2012-02-21 00:00:00,115,,,
,,,,,,,,561422,,N,,Amended WARN Notice,2012-04-30 00:00:00,,Greater Louisville,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,"Sykes Enterprises, Incorporated",N,,,,WARN,,,2012-02-21 00:00:00,113,,,
,,,,,,,,332321,,,,,2012-05-07 00:00:00,,EKCEP,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,Y,,,,WARN,,,2012-02-17 00:00:00,217,,,
,,,,,,,,213113,,N,,Amended WARN Notice,2012-02-16 00:00:00,,EKCEP,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,,,2012-02-17 00:00:00,109,,,
,,,,,,,,333922,,N/A,,Supplemental WARN notice,2012-07-23 00:00:00,,Northern Kentucky,Layoff,"2285 Litton Lane                          Hebron, KY",See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,,WARN,,,2012-02-15 00:00:00,177 +/-,,,
,,,,,,,,212111,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,EKCEP,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,,WARN,,,2012-02-03 00:00:00,47                 30,,,
,,,,,,,,337110,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,EKCEP,Closure,"101 Woodmark Way  Chavies, KY 41727",Production workers,American Woodmark Corporation,N,,,,WARN,,,2012-02-03 00:00:00,157,,,
,,,,,,,,212111,,,,,2012-04-03 00:00:00,,EKCEP,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,WARN,,,2012-02-03 00:00:00,52,,,
,,,,,,,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Cumberlands,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,CSC,N,,,,WARN,,,2012-01-23 00:00:00,?,,,
,,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,N,,,,WARN,,,2012-01-18 00:00:00,542,,,
,,,,,,,,333999,,,,,03/12/2012 - 03/19/2012,,Cumberlands,Closure,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Clarcor Air Filtration Products,N,,,,WARN,,,2012-01-09 00:00:00,71 +/-,,,
,,,,,Gallatin,,,"423510, 423830, 331111",,N,,,2014-02-25 00:00:00,,Northern Kentucky,Closure,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,,2013-12-20 00:00:00,67,,,
,,,,,Daviess,,,311412,,N,,,2014-03-01 00:00:00,,Green River,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,,WARN,,,2013-12-20 00:00:00,113,,,
,,,,,Ballard,,,325199,,Y,,,14th - 28th of February 2014,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),Y,,,,WARN,,,2013-12-17 00:00:00,110,,,
,,,,,Hancock,,,331319,,N,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,WARN,,,2013-12-17 00:00:00,,,,
,,,,,Daviess/ Hancock,,,560000,,N,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,WARN,,,2013-12-17 00:00:00,22,,,
,,,,,Nicholas,,,621910,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,Bluegrass,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,,2013-12-11 00:00:00,,,,
,,,,,Henderson,,,221121,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Green River,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Y,,,,WARN,,,2013-12-05 00:00:00,188,,,
,,,,,Ballard,,,325199,,Y,,,01/21/2014 - 01/31/2014,,Western Kentucky,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Y,,,,WARN,,,2013-11-20 00:00:00,40,,,
,,,,,Christian,,,,,N,,,2013-12-13 00:00:00,,Western Kentucky,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,"DynCorp International, LLC ""DI""",N,,,,WARN,,,2013-11-12 00:00:00,,,,
,,,,,Fayette,,,561422,,,,,2014-01-03 00:00:00,,Bluegrass,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,"Pacific Pulmonary Services ""PPS""",N,,,,WARN,,,2013-11-06 00:00:00,101,,,
,,,,,Henderson,,,331319,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,WARN,,,2013-11-04 00:00:00,,,,
,,,,,Jefferson,,,,,N,,,2013-12-22 00:00:00,,Greater Louisville,Layoff,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,WARN,,,2013-10-25 00:00:00,55,,,
,,,,,Jefferson,,,621511,,N,,,2013-12-23 00:00:00,,Greater Louisville,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,WARN,,,2013-10-24 00:00:00,,,,
,,,,,Fayette,,,621511,,N,,,2013-12-23 00:00:00,,Bluegrass,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,WARN,,,2013-10-24 00:00:00,,,,
,,,,,Hancock,,,331319,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,WARN,,,2013-10-21 00:00:00,686,,,
,,,,,Daviess,,,560000,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,WARN,,,2013-10-21 00:00:00,27,,,
,,,,,Pike,,,212112,,,,,2013-10-16 00:00:00,,EKCEP,Layoff,"1148 Long Fork Road       Kimper, KY 41539",See WARN,McCoy Elkhorn Coal Corporation,,,,,WARN,,,2013-10-16 00:00:00,,,,
,,,,,Jefferson,,,522310,,N,,,2013-12-12 00:00:00,,Greater Louisville,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Discover Home Loans,,,,,WARN,,,2013-10-15 00:00:00,142,,,
,,,,,Harlan/Leslie,,,212112,,N,,,2013-12-16 00:00:00,,EKCEP,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Bledsoe Coal Corporation,N,,,,WARN,,,2013-10-15 00:00:00,,,,
,,,,,Jefferson,,,811211,,,,Amended WARN,Decemeber of 2013,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,"Motorola Solutions, Inc.",N,,,,WARN ,,,2013-10-08 00:00:00,42,,,
,,,,,Franklin,,,336370,,N,,,2014-03-31 00:00:00,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,GECOM Corporation,,,,,WARN ,,,2013-10-02 00:00:00,5,,,
,,,,,Hopkins,,,424430,,N,,,11/29/2013 - 12/12/2013,,Western Kentucky,Closure,"234 N Scott Street          Madisonville, KY 42431",See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,,2013-09-30 00:00:00,,,,
,,,,,Martin,,,212112,,,,,2013-12-02 00:00:00,,EKCEP,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,,2013-09-27 00:00:00,125,,,
,,,,,Marion,,,624310,,N,,Amended WARN,08/31/2013 - 10/31/2013,,Lincoln Trail,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,,,,,WARN ,,,2013-08-30 00:00:00,117,,,
,,,,,Jefferson,,,561210,,N,,,2013-09-30 00:00:00,,Greater Louisville,Layoff,See WARN ,See WARN,"Corizon, Inc.",,,,,WARN ,,,2013-08-26 00:00:00,94,,,
,,,,,Breathitt,,,322221,,N,,Amended WARN,See WARN ,,EKCEP,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,WARN ,,,2013-08-23 00:00:00,3,,,
,,,,,Daviess,,,560000,,N,,,2013-10-18 00:00:00,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,WARN ,,,2013-08-16 00:00:00,22,,,
,,,,,Hancock,,,331319,,N,,,2013-10-18 00:00:00,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,WARN ,,,2013-08-16 00:00:00,679,,,
,,,,,Jefferson,,,722310,,N,,,2013-10-17 00:00:00,,Greater Louisville,Closure,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,"Aramark Healthcare Support Services, LLC",N,,,,WARN,,,2013-08-15 00:00:00,241,,,
,,,,,Ballard,,,325199,,Y,,,14th - 25th of October 2013,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),Y,,,,WARN ,,,2013-08-09 00:00:00,100,,,
,,,,,Jefferson,,,326199,,Y,,Amended WARN,2013-08-13 00:00:00,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",Y,,,,WARN,,,2013-07-31 00:00:00,20,,,
,,,,,Jefferson,,,811211,,,,Amended WARN,09/27/2013 - 12/27/2013,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",N,,,,WARN,,,2013-07-30 00:00:00,42,,,
,,,,,Shelby,,,322230,,N,,Amended WARN,August or September of 2013,,Greater Louisville,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,WARN,,,2013-07-24 00:00:00,89,,,
,,,,,Jefferson,,,"517210, 517911, 517919",,N,,,2013-09-13 00:00:00,,Greater Louisville,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,"Lightyear Network Solutions, LLC",,,,,WARN,,,2013-07-11 00:00:00,75,,,
,,,,,Fayette,,,621999,,N,,Amended WARN,08/08/2013 - 12/31/2013,,Bluegrass,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,WARN,,,2013-07-08 00:00:00,145,,,
,,,,,Marion,,,624310,,N,,Redacted WARN,2013-08-31 00:00:00,,Lincoln Trail,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,N,,,,WARN,,,2013-07-02 00:00:00,167,,,
,,,,,Jefferson,,,811211,,N,,Amended WARN,08/23/2013 - 10/25/2013,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",N,,,,WARN,,,2013-07-02 00:00:00,56,,,
,,,,,Shelby,,,322230,,N,,,14-day period following 08/06/2013,,Greater Louisville,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,,2013-06-07 00:00:00,89,,,
,,,,,Ballard,,,325199,,N,,,08/05/2013 - 08/13/2013,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),Y,,,,WARN,,,2013-05-31 00:00:00,160,,,
,,,,,Jefferson,,,811211,,N,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.            ",N,,,,WARN,,,2013-05-21 00:00:00,56,,,
