Closure/Layoff,NAICS Code,County/Counties,Affected Occupations,NAICS/SIC,Company Address,Notice URL,SIC,Company Name,Employees,NEG,Affected Occupation,NAICS,County,Congressional ,Location,Union,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Trade,Region,Comments,Projected Dates,Industry,Date Received,Workforce Area,County: Local  Name,Source,Projected Date,Notice Link
Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",115,,,,,,,N,,,,,N,,Amended WARN Notice,2012-04-20 00:00:00,,2012-02-21 00:00:00,BRADD,,WARN,,
Closure,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",113,,,561422,,,,N,,,,,N,,Amended WARN Notice,2012-04-30 00:00:00,,2012-02-21 00:00:00,Greater Louisville,,WARN,,
Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,,,332321,,,,Y,,,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,EKCEP,,WARN,,
Layoff,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,109,,,213113,,,,,,,,,N,,Amended WARN Notice,2012-02-16 00:00:00,,2012-02-17 00:00:00,EKCEP,,WARN,,
Layoff,,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,333922,,,,N,,,,,N/A,,Supplemental WARN notice,2012-07-23 00:00:00,,2012-02-15 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,212111,,,,N,,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,2012-02-03 00:00:00,EKCEP,,WARN,,
Closure,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,,,337110,,,,N,,,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,2012-02-03 00:00:00,EKCEP,,WARN,,
Layoff,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,212111,,,,N,,,,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,EKCEP,,WARN,,
Layoff,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,?,,,561320,,,,N,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,2012-01-23 00:00:00,Cumberlands,,WARN,,
Closure,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,542,,,,,,,N,,,,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,71 +/-,,,333999,,,,N,,,,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,Cumberlands,,WARN,,
Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,"423510, 423830, 331111",Gallatin,,,,,,,,N,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,Northern Kentucky,,WARN ,,
Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,113,,,311412,Daviess,,,,,,,,N,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,Green River,,WARN,,
Layoff,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),110,,,325199,Ballard,,,Y,,,,,Y,,,14th - 28th of February 2014,,2013-12-17 00:00:00,Western Kentucky,,WARN,,
Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,Hancock,,,Y,,,,,N,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Green River,,WARN,,
Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,560000,Daviess/ Hancock,,,N,,,,,N,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Green River,,WARN,,
Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,Nicholas,,,,,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,2013-12-11 00:00:00,Bluegrass,,"News, WARN",,
Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,188,,,221121,Henderson,,,Y,,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,2013-12-05 00:00:00,Green River,,WARN,,
Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),40,,,325199,Ballard,,,Y,,,,,Y,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Western Kentucky,,WARN,,
Layoff,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,,,Christian,,,N,,,,,N,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,Western Kentucky,,WARN,,
Layoff,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",101,,,561422,Fayette,,,N,,,,,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,Bluegrass,,WARN,,
Layoff,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,Henderson,,,Y,,,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,Jefferson,,,N,,,,,N,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,Greater Louisville,,WARN,,
Closure/Layoff,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,Jefferson,,,N,,,,,N,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Greater Louisville,,WARN,,
Closure/Layoff,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,Fayette,,,N,,,,,N,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Bluegrass,,WARN,,
Layoff,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,331319,Hancock,,,Y,,,,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,560000,Daviess,,,Y,,,,,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,,212112,Pike,,,,,,,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,EKCEP,,WARN,,
Layoff,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,142,,,522310,Jefferson,,,,,,,,N,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,,,212112,Harlan/Leslie,,,N,,,,,N,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,EKCEP,,WARN,,
Closure,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,,,811211,Jefferson,,,N,,,,,,,Amended WARN,Decemeber of 2013,,2013-10-08 00:00:00,Greater Louisville,,WARN ,,
Layoff,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,5,,,336370,Franklin,,,,,,,,N,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,Bluegrass,,WARN ,,
Closure,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,Hopkins,,,,,,,,N,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,Western Kentucky,,WARN ,,
Closure,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,212112,Martin,,,,,,,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,EKCEP,,WARN ,,
Closure,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,117,,,624310,Marion,,,,,,,,N,,Amended WARN,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,Lincoln Trail,,WARN ,,
Layoff,,,See WARN,,See WARN ,,,"Corizon, Inc.",94,,,561210,Jefferson,,,,,,,,N,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,Greater Louisville,,WARN ,,
Closure,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,322221,Breathitt,,,N,,,,,N,,Amended WARN,See WARN ,,2013-08-23 00:00:00,EKCEP,,WARN ,,
Layoff,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,560000,Daviess,,,Y,,,,,N,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Green River,,WARN ,,
Layoff,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,331319,Hancock,,,Y,,,,,N,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Green River,,WARN ,,
Closure,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",241,,,722310,Jefferson,,,N,,,,,N,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,Greater Louisville,,WARN,,
Layoff,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),100,,,325199,Ballard,,,Y,,,,,Y,,,14th - 25th of October 2013,,2013-08-09 00:00:00,Western Kentucky,,WARN ,,
Closure,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",20,,,326199,Jefferson,,,Y,,,,,Y,,Amended WARN,2013-08-13 00:00:00,,2013-07-31 00:00:00,Greater Louisville,,WARN,,
Closure,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,,,811211,Jefferson,,,N,,,,,,,Amended WARN,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,Greater Louisville,,WARN,,
Closure,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,322230,Shelby,,,N,,,,,N,,Amended WARN,August or September of 2013,,2013-07-24 00:00:00,Greater Louisville,,WARN,,
Closure,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",75,,,"517210, 517911, 517919",Jefferson,,,,,,,,N,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,621999,Fayette,,,N,,,,,N,,Amended WARN,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,Bluegrass,,WARN,,
Closure,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,167,,,624310,Marion,,,N,,,,,N,,Redacted WARN,2013-08-31 00:00:00,,2013-07-02 00:00:00,Lincoln Trail,,WARN,,
Closure,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",56,,,811211,Jefferson,,,N,,,,,N,,Amended WARN,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,322230,Shelby,,,,,,,,N,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,Greater Louisville,,WARN,,
Layoff,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),160,,,325199,Ballard,,,Y,,,,,N,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Western Kentucky,,WARN,,
Closure,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",56,,,811211,Jefferson,,,N,,,,,N,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,2013-05-21 00:00:00,Greater Louisville,,WARN,,
Closure,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",60,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,,,,,N,,AMENDED,2013-06-30 00:00:00,,2013-05-21 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,See WARN,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",145,,,334512,Ballard,,,Y,,,,,N,,See WARN,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,Western Kentucky,,WARN,,
Closure,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,621999,Fayette,,,N,,,,,N,,See WARN,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,Bluegrass,,WARN,,
Closure,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,,,326199,Jefferson,,,Y,,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,Greater Louisville,,WARN,,
Closure,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,,,,,N,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,331313,Hancock,,,Y,,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,561110,Daviess,,,Y,,,,,N,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Green River,,WARN,,
Layoff,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,518210,Laurel,,,,,,,,N,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,Cumberlands,,WARN,,
Layoff,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,85,,,336370,Franklin,,,N,,,,,N,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Bluegrass,,WARN,,
Closure,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",59,,,541613,Jefferson,,,N,,,,,N,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,Greater Louisville,,WARN,,
Layoff,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,327420,Fayette,,,N,,,,,N,,See WARN,2013-06-10 00:00:00,,2013-04-08 00:00:00,Bluegrass,,WARN,,
Layoff,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",250,,,332992,Whitley,,,N,,,,,N,,,Unknown,,2013-03-06 00:00:00,Cumberlands,,WARN,,
Closure,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,147,,,333131,Bourbon,,,,,,,,N,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Bluegrass,,WARN,,
Closure,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,336510,Hardin,,,N,,,,,N,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,Lincoln Trail,,WARN,,
Closure,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",54,,,"551112, 323110",Jefferson,,,N,,,,,N,,See WARN,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,,,326199,Jefferson,,,N,,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,Greater Louisville,,WARN,,
Closure,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,54,,,621610,Warren,,,N,,,,,N,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,Barren River,,WARN,,
Closure,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,70,,,624190,Hopkins,,,N,,,,,N,,See WARN,2013-03-31 00:00:00,,2013-01-22 00:00:00,Western Kentucky,,WARN,,
Closure,,,See WARN,,See WARN ,,,The Boeing Company,2,,,,,,,N,,,,,N,,WARN never distributed,2013-03-22 00:00:00,,2013-01-18 00:00:00,Statewide,,WARN,,
Closure,,,See WARN,,See WARN ,,,"Gap, Inc.",363,,,493110,,,,N,,,,,N,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,Northern Kentucky,,WARN,,
Closure,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",71,,,332618,,,,N,,,,,?,,,On or around 03/08/2013,,2013-01-08 00:00:00,Green River,,WARN,,
Closure,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,212111,,,,N,,,,,N,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,EKCEP,,WARN,,
Closure,,,See WARN,,See WARN ,,,The Boeing Company,49,,,561110,,,,N,,,,,N,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,Statewide,,WARN,,
Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),97,,,561422,Jefferson,,,No,,,,,No,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,Greater Louisville,,WARN,,
Closure,,,Office Administration and Support,,,,,Boeing,49,,,561110,Statewide,,,No,,,,,No,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Statewide,,WARN,,
Closure,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",131,,,322221,Breathitt,,,No,,,,,No,,,,,2014-01-07 00:00:00,EKCEP,,WARN,,
Closure,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,,,811211,Jefferson,,,No,,,,,No,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,Greater Louisville,,WARN,,
Layoff,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,Statewide,,,No,,,,,No,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,Statewide,,WARN,,
Layoff,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),360,,,325199,Ballard,,,Yes,,,,,Yes,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,Western Kentucky,,WARN,,
Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,,,336340,Lincoln,,,No,,,,,Yes,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,Bluegrass,,WARN,,
Layoff,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",271,,,541611,Laurel,,,No,,,,,?,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,Cumberlands,,WARN,,
Closure,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,,,322230,Shelby,,,No,,,,,No,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,Greater Louisville,,WARN,,
Closure,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,315220/315240,Russell,,,No,,,,,Yes,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,Cumberlands,,WARN,,
Layoff,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,96,,,221121,Hancock,,,Yes,,,,,?,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,Green River,,WARN,,
Layoff,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),85,,,325199,Ballard,,,Yes,,,,,Yes,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,Western Kentucky,,WARN,,
Closure,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",237,,,561422,Hardin,,,No,,,,,No,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,Lincoln Trail,,WARN,,
Closure,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",54,,,325412,Barren,,,No,,,,,?,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Barren River,,WARN,,
Closure,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",67,,,333314,Boone,,,No,,,,,?,,,Beginning 07/28/2014,,2014-05-29 00:00:00,Northern Kentucky,,WARN,,
Closure,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,242,,,336320,Clark / Montgomery,,,Yes,,,,,Yes,,,Beginning 08/22/2014,,2014-06-05 00:00:00,Bluegrass,,WARN,,
Closure,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",57,,,722310,Fayette,,,No,,,,,No,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,Bluegrass,,WARN,,
Layoff,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",92,,,213113,Harlan,,,No,,,,,No,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,EKCEP,,WARN,,
See WARN,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,150,,,315210,Jackson,,,No,,,,,No,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,EKCEP,,WARN,,
Closure,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,212111,Letcher,,,Yes,,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,EKCEP,,WARN,,
Layoff,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,73,,,423810,Magoffin,,,No,,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,2014-07-27 00:00:00,EKCEP,,WARN,,
Layoff,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),375,,,325199,Ballard,,,Yes,,,,,Yes,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Western Kentucky,,WARN,,
Closure,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,157,,,541614,Mason,,,No,,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Tenco,,WARN,,
Layoff,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,621491,Fayette,,,No,,,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Bluegrass,,WARN,,
Closure,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,212111,Letcher,,,Yes,,,,,No,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,EKCEP,,WARN,,
