Closure or Layoff?,County/Counties,Congressional ,NAICS,SIC,Union,Affected Occupations,Notice URL,Projected Date,Source,Company Address,NAICS Code,Region,Location,Notice Link,NEG,Company Contact,Trade,Local Area,Workforce Area,Company Name,NAFTA/Trade,NAICS/SIC,Date Received,Industry,Employees,County: Local  Name,Projected Dates,Closure/Layoff,Comments,Affected Occupation,County
,,,444190,,Y,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,EKCEP,Tru Seal Technologies,,,2012-03-26 00:00:00,,217,,2012-05-01 00:00:00,Closure,Closure due to natural disaster.,,
,,,212111,,N,See WARN,,,WARN,See WARN,,,,,,,N/A,,Western Kentucky,Oxford Resource Partners,,,2012-03-22 00:00:00,,121,,2012-04-05 00:00:00,Layoff,,,
,,,"493110, 541614",,N,See WARN,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,N,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,,109,,2012-03-14 00:00:00,Closure,Amended WARN Notice,,
,,,,,N,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,N,,BRADD,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,115,,2012-04-20 00:00:00,Layoff,Amended WARN Notice,,
,,,561422,,N,See WARN,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,N,,Greater Louisville,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,,113,,2012-04-30 00:00:00,Closure,Amended WARN Notice,,
,,,332321,,Y,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,EKCEP,Tru Seal Technologies,,,2012-02-17 00:00:00,,217,,2012-05-07 00:00:00,Closure,,,
,,,213113,,,See WARN,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,N,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,109,,2012-02-16 00:00:00,Layoff,Amended WARN Notice,,
,,,333922,,N,See WARN,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,,N/A,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,,177 +/-,,2012-07-23 00:00:00,Layoff,Supplemental WARN notice,,
,,,212111,,N,See WARN,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,N/A,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,,47                 30,,2012-04-03 00:00:00,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,,337110,,N,Production workers,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,EKCEP,American Woodmark Corporation,,,2012-02-03 00:00:00,,157,,2012-04-30 00:00:00,Closure,Amended WARN; WARN never distributed,,
,,,212111,,N,See WARN,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,52,,2012-04-03 00:00:00,Layoff,,,
,,,561320,,N,Unknown,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,Cumberlands,CSC,,,2012-01-23 00:00:00,,?,,03/22/2012 +/-,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,,,N,See WARN,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,542,,03/19/2012 - 04/01/2012 ,Closure,,,
,,,333999,,N,See WARN,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,Cumberlands,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,71 +/-,,03/12/2012 - 03/19/2012,Closure,,,
,,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,N,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,67,,2014-02-25 00:00:00,Closure,,,Gallatin
,,,311412,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,N,,Green River,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,113,,2014-03-01 00:00:00,Layoff,,,Daviess
,,,325199,,Y,Unknown,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,110,,14th - 28th of February 2014,Layoff,,,Ballard
,,,331319,,Y,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Amended WARN,,Hancock
,,,560000,,N,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,N,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Amended WARN ,,Daviess/ Hancock
,,,621910,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,N,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas
,,,221121,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,N,,Green River,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,,188,,2014-02-01 00:00:00,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson
,,,325199,,Y,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,40,,01/21/2014 - 01/31/2014,Layoff,,,Ballard
,,,,,N,See WARN,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,,Western Kentucky,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,Layoff,,,Christian
,,,561422,,N,See WARN,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,101,,2014-01-03 00:00:00,Layoff,,,Fayette
,,,331319,,Y,See WARN,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,N,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,Henderson
,,,,,N,See WARN,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,N,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,55,,2013-12-22 00:00:00,Layoff,,,Jefferson
,,,621511,,N,See WARN,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,N,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,Closure/Layoff,,,Jefferson
,,,621511,,N,See WARN,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,N,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,Closure/Layoff,,,Fayette
,,,331319,,Y,See WARN,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Amended WARN,,Hancock
,,,560000,,Y,See WARN,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Amended WARN,,Daviess
,,,212112,,,See WARN,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,Layoff,,,Pike
,,,522310,,,See WARN,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,N,,Greater Louisville,Discover Home Loans,,,2013-10-15 00:00:00,,142,,2013-12-12 00:00:00,Layoff,,,Jefferson
,,,212112,,N,See WARN,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,N,,EKCEP,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,Closure,,,Harlan/Leslie
,,,811211,,N,See WARN,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,42,,Decemeber of 2013,Closure,Amended WARN,,Jefferson
,,,336370,,,See WARN,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,N,,Bluegrass,GECOM Corporation,,,2013-10-02 00:00:00,,5,,2014-03-31 00:00:00,Layoff,,,Franklin
,,,424430,,,See WARN,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,N,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,Closure,,,Hopkins
,,,212112,,,See WARN,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,125,,2013-12-02 00:00:00,Closure,,,Martin
,,,624310,,,See WARN,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,N,,Lincoln Trail,Marion Adjustment Center,,,2013-08-30 00:00:00,,117,,08/31/2013 - 10/31/2013,Closure,Amended WARN,,Marion
,,,561210,,,See WARN,,,WARN ,See WARN ,,,,,,,N,,Greater Louisville,"Corizon, Inc.",,,2013-08-26 00:00:00,,94,,2013-09-30 00:00:00,Layoff,,,Jefferson
,,,322221,,N,See WARN,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,N,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,,3,,See WARN ,Closure,Amended WARN,,Breathitt
,,,560000,,Y,See WARN,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,22,,2013-10-18 00:00:00,Layoff,,,Daviess
,,,331319,,Y,See WARN,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,679,,2013-10-18 00:00:00,Layoff,,,Hancock
,,,722310,,N,See WARN,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,N,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,241,,2013-10-17 00:00:00,Closure,,,Jefferson
,,,325199,,Y,Unknown,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,100,,14th - 25th of October 2013,Layoff,,,Ballard
,,,326199,,Y,See WARN,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Y,,Greater Louisville,"JCIM US, LLC",,,2013-07-31 00:00:00,,20,,2013-08-13 00:00:00,Closure,Amended WARN,,Jefferson
,,,811211,,N,Unknown,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,42,,09/27/2013 - 12/27/2013,Closure,Amended WARN,,Jefferson
,,,322230,,N,Unknown,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,,89,,August or September of 2013,Closure,Amended WARN,,Shelby
,,,"517210, 517911, 517919",,,Unknown,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,N,,Greater Louisville,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,75,,2013-09-13 00:00:00,Closure,,,Jefferson
,,,621999,,N,See WARN,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,N,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,,145,,08/08/2013 - 12/31/2013,Closure,Amended WARN,,Fayette
,,,624310,,N,See WARN,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,N,,Lincoln Trail,Marion Adjustment Center,,,2013-07-02 00:00:00,,167,,2013-08-31 00:00:00,Closure,Redacted WARN,,Marion
,,,811211,,N,Unknown,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,N,,Greater Louisville,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,,56,,08/23/2013 - 10/25/2013,Closure,Amended WARN,,Jefferson
,,,322230,,,See WARN,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,89,,14-day period following 08/06/2013,Closure,,,Shelby
,,,325199,,Y,Unknown,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,N,,Western Kentucky,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,160,,08/05/2013 - 08/13/2013,Layoff,,,Ballard
,,,811211,,N,Unknown,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,N,,Greater Louisville,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,,56,,2013-07-26 00:00:00,Closure,"DBA, Motorola Mobility, Inc.",,Jefferson
,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,Unknown,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,N,,Northern Kentucky,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,,60,,2013-06-30 00:00:00,Closure,AMENDED,,Boone
,,,334512,,Y,See WARN,,,WARN,See WARN ,,,,,,,N,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,,145,,07/03/2013 - 07/02/2014,Layoff,See WARN,,Ballard
,,,621999,,N,See WARN,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,N,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,,145,,07/05/2013 - 12/31/2013,Closure,See WARN,,Fayette
,,,326199,,Y,See WARN,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Y,,Greater Louisville,"JCIM US, LLC",,,2013-05-06 00:00:00,,347,,02/04/2013 - 07/05/2013,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson
,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,Unknown,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,N,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,50,,2013-06-30 00:00:00,Closure,,,Boone
,,,331313,,Y,See WARN,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,,693,,08/06/2013 - 08/20/2013,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock
,,,561110,,Y,See WARN,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,17,,08/06/2013 - 08/20/2013,Layoff,,,Daviess
,,,518210,,,See WARN,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,N,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,124,,2013-06-14 00:00:00,Layoff,,,Laurel
,,,336370,,N,Unknown,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,N,,Bluegrass,GECOM Corporation,,,2013-04-11 00:00:00,,85,,07/01/2013 - 09/01/2013,Layoff,,,Franklin
,,,541613,,N,See WARN,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,,N,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,59,,2013-06-12 00:00:00,Closure,,,Jefferson
,,,327420,,N,Unknown,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,N,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,,93,,2013-06-10 00:00:00,Layoff,See WARN,,Fayette
,,,332992,,N,Unknown,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,N,,Cumberlands,"Serco, Inc.",,,2013-03-06 00:00:00,,250,,Unknown,Layoff,,,Whitley
,,,333131,,,See WARN,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,N,,Bluegrass,Joy Global,,,2013-03-01 00:00:00,,147,,50/01/2013 - 10/25/2013,Closure,,,Bourbon
,,,336510,,N,See WARN,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,N,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,58,,2013-04-30 00:00:00,Closure,,,Hardin
,,,"551112, 323110",,N,See WARN,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,,N,,Greater Louisville,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,,54,,05/03/2013 - 06/15/2013,Closure,See WARN,,Jefferson
,,,326199,,N,See WARN,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,N,,Greater Louisville,"JCIM US, LLC",,,2013-02-19 00:00:00,,347,,02/04/2013 - 05/05/2013,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson
,,,621610,,N,See WARN,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,N,,Barren River,Conifer Health Solutions,,,2013-01-30 00:00:00,,54,,2013-04-01 00:00:00,Closure,,,Warren
,,,624190,,N,See WARN,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,N,,Western Kentucky,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,,70,,2013-03-31 00:00:00,Closure,See WARN,,Hopkins
,,,,,N,See WARN,,,WARN,See WARN ,,,,,,,N,,Statewide,The Boeing Company,,,2013-01-18 00:00:00,,2,,2013-03-22 00:00:00,Closure,WARN never distributed,,
,,,493110,,N,See WARN,,,WARN,See WARN ,,,,,,,N,,Northern Kentucky,"Gap, Inc.",,,2013-01-16 00:00:00,,363,,2013-04-15 00:00:00,Closure,,,
,,,332618,,N,See WARN,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,?,,Green River,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,71,,On or around 03/08/2013,Closure,,,
,,,212111,,N,See WARN,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,N,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,267,,03/05/2013 or within the 2-week period afterward,Closure,,,
,,,561110,,N,See WARN,,,WARN,See WARN ,,,,,,,N,,Statewide,The Boeing Company,,,2013-01-04 00:00:00,,49,,2013-03-04 00:00:00,Closure,,,
,,,561422,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,No,,Greater Louisville,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,97,,2014-03-18 00:00:00,Layoff,,,Jefferson
,,,561110,,No,Office Administration and Support,,,WARN,,,,,,,,No,,Statewide,Boeing,,,2014-01-04 00:00:00,,49,,2014-03-04 00:00:00,Closure,,,Statewide
,,,322221,,No,"Underground Mining, Utility ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,No,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,131,,,Closure,,,Breathitt
,,,811211,,No,Customer Electronics Repair and Maintenance,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,No,,Greater Louisville,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,Closure,,,Jefferson
,,,425120,,No,Store Merchandising,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,No,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,Layoff,,,Statewide
,,,325199,,Yes,Basic Organic Chemical Manufacturing,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,360,,2014-04-11 00:00:00,Layoff,,,Ballard
,,,336340,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Yes,,Bluegrass,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,Layoff,,,Lincoln
,,,541611,,No,Call Center Inbound/Outbound,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,?,,Cumberlands,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,271,,2014-05-09 00:00:00,Layoff,,,Laurel
,,,322230,,No,Manufacturing and Production Operations,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,No,,Greater Louisville,Cenveo,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,Closure,,,Shelby
,,,315220/315240,,No,Cut and Sew Apparel Manufacturing,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Yes,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,601,,2014-06-08 00:00:00,Closure,,,Russell
,,,221121,,Yes,Electric Bulk Power Transmission and Control,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,?,,Green River,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,96,,2014-05-01 00:00:00,Layoff,,,Hancock
,,,325199,,Yes,Basic Organic Chemical Manufacturing,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,85,,2014-06-27 00:00:00,Layoff,,,Ballard
,,,561422,,No,Call Center Inbound/Outbound,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,No,,Lincoln Trail,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,237,,2014-07-31 00:00:00,Closure,,,Hardin
,,,325412,,No,Pharmacuetical Packaging and Manufacturing ,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,?,,Barren River,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,54,,07/29/2014 thru 09/30/2014,Closure,,,Barren
,,,333314,,No,Manufacturing of Optical Systems,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,?,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,67,,Beginning 07/28/2014,Closure,,,Boone
,,,336320,,Yes,Manufacturing of electirc motors,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Yes,,Bluegrass,Regal Beloit,,,2014-06-05 00:00:00,,242,,Beginning 08/22/2014,Closure,,,Clark / Montgomery
,,,722310,,No,Food Service Contractor,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,No,,Bluegrass,"Sodexo, Inc.",,,2014-06-09 00:00:00,,57,,2014-06-30 00:00:00,Closure,,,Fayette
,,,213113,,No,Coal mining support services,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,No,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,92,,"On or shortly after August 18, 2014",Layoff,,,Harlan
,,,315210,,No,Military Uniforms manufacturing,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,No,,EKCEP,BAE Systems,,,2014-06-26 00:00:00,,150,,"Between June 30, 2014 and July 11, 2014",See WARN,,,Jackson
,,,212111,,Yes,Surface mining,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,?,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,,See WARN,,"September 19, 2014, or within the 14-day period after that date",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher
,,,423810,,No,Mining equipment and supplies,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,No,,EKCEP,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,,73,,2014-09-22 00:00:00,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin
,,,325199,,Yes,Basic Organic Chemical Manufacturing,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,375,,"September 29, 2014, through October 12, 2014",Layoff,,,Ballard
