Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
2012-09-15 00:00:00,,212111,See WARN,,WARN,,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Kentucky Fuel Corp. ,,99,,,EKCEP,,,2012-07-16 00:00:00
2012-09-15 00:00:00,,425120,"1600 Gressel Drive                      Delphos, OH",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Lipari Foods - IK LLC,,3,,,Statewide,,,2012-07-16 00:00:00
2012-07-20 00:00:00,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,,EKCEP,,,2012-07-12 00:00:00
08/20/2012 - 03/31/2013,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,N,,,,,,,,,Layoff,,,,See WARN,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,114,,,Northern Kentucky,,,2012-07-10 00:00:00
08/20/2012 & 08/31/2012,,322221,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,,EKCEP,,,2012-07-03 00:00:00
2012-12-31 00:00:00,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,Intertape Polymer Corporation,,55,,,Bluegrass,,,2012-06-27 00:00:00
Mid August 2012 - 12/2013,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,161,,,TENCO,,,2012-06-25 00:00:00
08/20/2012 - 12/31/2013,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,,EKCEP,,,2012-06-20 00:00:00
08/20/2012 - 12/31/2013,,213113,"11100 HWY 7 South                Kite, Kentucky",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,EKCEP,,,2012-06-20 00:00:00
2012-08-20 00:00:00,,213113,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,EKCEP,,,2012-06-20 00:00:00
2012-08-20 00:00:00,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,N,,,,,,,,,Layoff,,,,See WARN,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,,EKCEP,,,2012-06-20 00:00:00
06/16/2012 - 07/13/2012,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,,EKCEP,,,2012-06-15 00:00:00
07/20/2012 - late 2013,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,N,,,,,,,,,Layoff,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,,344,,,Greater Louisville,,,2012-06-13 00:00:00
2012-07-20 00:00:00,,333131,"750 Industrial Drive               Lebanon, Kentucky",,WARN,N/A,N,,,,,,,,,Layoff,,,,See WARN,,,Joy Global,,37,,,Lincoln Trail,,,2012-06-11 00:00:00
08/07/2012  or within 14 days,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,N/A,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Alpha Natural Resources                              ,,416,,,EKCEP,,,2012-06-08 00:00:00
08/07/2012 or with 2 weeks,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,N/A,Y,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Long Fork Coap Company,,20,,,EKCEP,,,2012-06-08 00:00:00
2012-06-20 00:00:00,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,,EKCEP,,,2012-06-07 00:00:00
06/08/2012 - 06/29/2012,,323110,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Y,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Multi Packaging Solutions,,4,,,Greater Louisville,,,2012-06-07 00:00:00
08/04/2012 - 08/18/2012,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,Y,N,,,,,,,,,Layoff,,,,See WARN,,SEE WARN,ASTAR Air Cargo,,238 +,,,Northern Kentucky,,,2012-06-05 00:00:00
2012-06-04 00:00:00,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,Y,,,,,,,,,?,,,,See WARN,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,,Greater Louisville,,,2012-05-30 00:00:00
05/18/2012 - 12/31/2012,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,Y,,,,,,,,,Closure,,,,Production Workers,,SEE WARN,Ferry-Morse Seed Company,,,,,Western Kentucky,,,2012-05-30 00:00:00
2012-06-30 00:00:00,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,N,,,,,,,,,?,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,179,,,Lincoln Trail,,,2012-05-21 00:00:00
06/05/2012 - 07/15/2012,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,N,,,,,,,,,Layoff,,,,See WARN,,SEE WARN,Lipari Foods,,5,,,Statewide,,,2012-05-10 00:00:00
?,,424490,"468 US 25 South                           London, KY 40741",,WARN,N/A,Y,,,,,,,,,Closure,,,,See WARN,,SEE WARN,Hostess Brands,,26,,,Cumberlands,,,2012-05-08 00:00:00
07/01/2012 - 08/15/2012,,922140,"HWY 306                                          Wheelwright, KY 41669",,WARN,,N,,,,,,,,,Layoff,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,EKCEP,,,2012-05-07 00:00:00
See WARN,,424410,"1350 North 10th Street             Paducah, KY 42001",,WARN,N,N,,,,,,,,,Layoff,,,,See WARN,,See WARN,US Foods,,148,,,Western Kentucky,,,2012-05-03 00:00:00
2012-06-29 00:00:00,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,Baker Hughes Incorporated,,63,,,EKCEP,,,2012-05-01 00:00:00
06/19/2012 - 07/03/2012,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,N,,,,,,,,,See WARN,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,Green River,,,2012-04-22 00:00:00
2012-06-19 00:00:00,,333500,"748 Main Street                           Lebanon, KY 40033",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,AAR Precision Systems,,61,,,Lincoln Trail,,,2012-04-20 00:00:00
06/19/2012 - 07/03/2012,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,No,N,,,,,,,,,Closure,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,Green River,,,2012-04-20 00:00:00
2012-06-16 00:00:00,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,EKCEP,,,2012-04-18 00:00:00
2012-06-29 00:00:00,,424950,"400 South 13th Street                Louisville, KY 40203",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,52,,,Greater Louisville,,,2012-04-16 00:00:00
03/30/2012 - 04/27/2012,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,Y,,,,,,,,,Layoff,,,,See WARN,,Possible recall in 6 months.,Light House Home Products,,99,,,Bluegrass,,,2012-04-12 00:00:00
2012-06-08 00:00:00,,323110,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Y,,,,,,,,,Closure,,,,See WARN,,,Multi Packaging Solutions,,83,,,Greater Louisville,,,2012-04-09 00:00:00
2012-06-04 00:00:00,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,N,N,,,,,,,,,Layoff,,,,See WARN,,Amended WARN Notice,"Xerox Commerical Services, LLC",,140,,,EKCEP,,,2012-04-02 00:00:00
2012-05-01 00:00:00,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Y,,,,,,,,,Closure,,,,,,Closure due to natural disaster.,Tru Seal Technologies,,217,,,EKCEP,,,2012-03-26 00:00:00
2012-04-05 00:00:00,,212111,See WARN,,WARN,N/A,N,,,,,,,,,Layoff,,,,See WARN,,,Oxford Resource Partners,,121,,,Western Kentucky,,,2012-03-22 00:00:00
2012-03-14 00:00:00,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,N,,,,,,,,,Closure,,,,See WARN,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,109,,,Northern Kentucky,,,2012-02-29 00:00:00
2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,WARN,N,N,,,,,,,,,Layoff,,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",,115,,,BRADD,,,2012-02-21 00:00:00
2012-04-30 00:00:00,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,N,N,,,,,,,,,Closure,,,,See WARN,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,113,,,Greater Louisville,,,2012-02-21 00:00:00
2012-05-07 00:00:00,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Y,,,,,,,,,Closure,,,,,,,Tru Seal Technologies,,217,,,EKCEP,,,2012-02-17 00:00:00
2012-02-16 00:00:00,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,N,,,,,,,,,,Layoff,,,,See WARN,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,109,,,EKCEP,,,2012-02-17 00:00:00
2012-07-23 00:00:00,,333922,"2285 Litton Lane                          Hebron, KY",,WARN,N/A,N,,,,,,,,,Layoff,,,,See WARN,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,Northern Kentucky,,,2012-02-15 00:00:00
2012-04-03 00:00:00,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,N/A,N,,,,,,,,,Layoff,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,EKCEP,,,2012-02-03 00:00:00
2012-04-30 00:00:00,,337110,"101 Woodmark Way  Chavies, KY 41727",,WARN,,N,,,,,,,,,Closure,,,,Production workers,,Amended WARN; WARN never distributed,American Woodmark Corporation,,157,,,EKCEP,,,2012-02-03 00:00:00
2012-04-03 00:00:00,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,N,,,,,,,,,Layoff,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,EKCEP,,,2012-02-03 00:00:00
03/22/2012 +/-,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,N,,,,,,,,,Layoff,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,?,,,Cumberlands,,,2012-01-23 00:00:00
03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,UPS SCS Hebron Building K Facility,,542,,,Northern Kentucky,,,2012-01-18 00:00:00
03/12/2012 - 03/19/2012,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,N,,,,,,,,,Closure,,,,See WARN,,,Clarcor Air Filtration Products,,71 +/-,,,Cumberlands,,,2012-01-09 00:00:00
2014-02-25 00:00:00,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,WARN ,N,,,Gallatin,,,,,,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,Northern Kentucky,,,2013-12-20 00:00:00
2014-03-01 00:00:00,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,N,,,Daviess,,,,,,,Layoff,,,,,,,Unilever                      Owensboro Plant,,113,,,Green River,,,2013-12-20 00:00:00
14th - 28th of February 2014,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Y,Y,,Ballard,,,,,,,Layoff,,,,Unknown,,,United State Enrichment Corporation (USEC),,110,,,Western Kentucky,,,2013-12-17 00:00:00
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,Y,,Hancock,,,,,,,Layoff,,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,,,2013-12-17 00:00:00
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,N,N,,Daviess/ Hancock,,,,,,,Layoff,,,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,Green River,,,2013-12-17 00:00:00
2013-12-06 00:00:00,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",N,,,Nicholas,,,,,,,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,2013-12-11 00:00:00
2014-02-01 00:00:00,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,N,Y,,Henderson,,,,,,,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,188,,,Green River,,,2013-12-05 00:00:00
01/21/2014 - 01/31/2014,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Y,Y,,Ballard,,,,,,,Layoff,,,,,,,United State Enrichment Corporation (USEC),,40,,,Western Kentucky,,,2013-11-20 00:00:00
2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,N,N,,Christian,,,,,,,Layoff,,,,See WARN,,,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,,,2013-11-12 00:00:00
2014-01-03 00:00:00,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,N,,Fayette,,,,,,,Layoff,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,101,,,Bluegrass,,,2013-11-06 00:00:00
"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,N,Y,,Henderson,,,,,,,Layoff,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,,,2013-11-04 00:00:00
2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,N,N,,Jefferson,,,,,,,Layoff,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,Greater Louisville,,,2013-10-25 00:00:00
2013-12-23 00:00:00,,621511,"600 Executive Park         Louisville, KY 40207",,WARN,N,N,,Jefferson,,,,,,,Closure/Layoff,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,,,2013-10-24 00:00:00
2013-12-23 00:00:00,,621511,"166 Prosperous Place       Lexington, KY 40509",,WARN,N,N,,Fayette,,,,,,,Closure/Layoff,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,,,2013-10-24 00:00:00
"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,Y,,Hancock,,,,,,,Layoff,,,,See WARN,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,Green River,,,2013-10-21 00:00:00
"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,N,Y,,Daviess,,,,,,,Layoff,,,,See WARN,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,Green River,,,2013-10-21 00:00:00
2013-10-16 00:00:00,,212112,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,Pike,,,,,,,Layoff,,,,See WARN,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,2013-10-16 00:00:00
2013-12-12 00:00:00,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,N,,,Jefferson,,,,,,,Layoff,,,,See WARN,,,Discover Home Loans,,142,,,Greater Louisville,,,2013-10-15 00:00:00
2013-12-16 00:00:00,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,N,N,,Harlan/Leslie,,,,,,,Closure,,,,See WARN,,,Bledsoe Coal Corporation,,,,,EKCEP,,,2013-10-15 00:00:00
Decemeber of 2013,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,N,,Jefferson,,,,,,,Closure,,,,See WARN,,Amended WARN,"Motorola Solutions, Inc.",,42,,,Greater Louisville,,,2013-10-08 00:00:00
2014-03-31 00:00:00,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,N,,,Franklin,,,,,,,Layoff,,,,See WARN,,,GECOM Corporation,,5,,,Bluegrass,,,2013-10-02 00:00:00
11/29/2013 - 12/12/2013,,424430,"234 N Scott Street          Madisonville, KY 42431",,WARN ,N,,,Hopkins,,,,,,,Closure,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,,,2013-09-30 00:00:00
2013-12-02 00:00:00,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,Martin,,,,,,,Closure,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,EKCEP,,,2013-09-27 00:00:00
08/31/2013 - 10/31/2013,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,N,,,Marion,,,,,,,Closure,,,,See WARN,,Amended WARN,Marion Adjustment Center,,117,,,Lincoln Trail,,,2013-08-30 00:00:00
2013-09-30 00:00:00,,561210,See WARN ,,WARN ,N,,,Jefferson,,,,,,,Layoff,,,,See WARN,,,"Corizon, Inc.",,94,,,Greater Louisville,,,2013-08-26 00:00:00
See WARN ,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,N,N,,Breathitt,,,,,,,Closure,,,,See WARN,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,EKCEP,,,2013-08-23 00:00:00
2013-10-18 00:00:00,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,N,Y,,Daviess,,,,,,,Layoff,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,Green River,,,2013-08-16 00:00:00
2013-10-18 00:00:00,,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,N,Y,,Hancock,,,,,,,Layoff,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,Green River,,,2013-08-16 00:00:00
2013-10-17 00:00:00,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,N,N,,Jefferson,,,,,,,Closure,,,,See WARN,,,"Aramark Healthcare Support Services, LLC",,241,,,Greater Louisville,,,2013-08-15 00:00:00
14th - 25th of October 2013,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Y,Y,,Ballard,,,,,,,Layoff,,,,Unknown,,,United State Enrichment Corporation (USEC),,100,,,Western Kentucky,,,2013-08-09 00:00:00
2013-08-13 00:00:00,,326199,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,Y,,Jefferson,,,,,,,Closure,,,,See WARN,,Amended WARN,"JCIM US, LLC",,20,,,Greater Louisville,,,2013-07-31 00:00:00
09/27/2013 - 12/27/2013,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,N,,Jefferson,,,,,,,Closure,,,,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,42,,,Greater Louisville,,,2013-07-30 00:00:00
August or September of 2013,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,N,N,,Shelby,,,,,,,Closure,,,,Unknown,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,Greater Louisville,,,2013-07-24 00:00:00
2013-09-13 00:00:00,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,N,,,Jefferson,,,,,,,Closure,,,,Unknown,,,"Lightyear Network Solutions, LLC",,75,,,Greater Louisville,,,2013-07-11 00:00:00
08/08/2013 - 12/31/2013,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,N,,Fayette,,,,,,,Closure,,,,See WARN,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,Bluegrass,,,2013-07-08 00:00:00
2013-08-31 00:00:00,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,N,N,,Marion,,,,,,,Closure,,,,See WARN,,Redacted WARN,Marion Adjustment Center,,167,,,Lincoln Trail,,,2013-07-02 00:00:00
08/23/2013 - 10/25/2013,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,N,,Jefferson,,,,,,,Closure,,,,Unknown,,Amended WARN,"Motorola Solutions, Inc.",,56,,,Greater Louisville,,,2013-07-02 00:00:00
14-day period following 08/06/2013,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,N,,,Shelby,,,,,,,Closure,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,Greater Louisville,,,2013-06-07 00:00:00
08/05/2013 - 08/13/2013,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,N,Y,,Ballard,,,,,,,Layoff,,,,Unknown,,,United State Enrichment Corporation (USEC),,160,,,Western Kentucky,,,2013-05-31 00:00:00
2013-07-26 00:00:00,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,N,,Jefferson,,,,,,,Closure,,,,Unknown,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,56,,,Greater Louisville,,,2013-05-21 00:00:00
2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,N,,Boone,,,,,,,Closure,,,,Unknown,,AMENDED,"Motorola Solutions, Inc. ",,60,,,Northern Kentucky,,,2013-05-21 00:00:00
07/03/2013 - 07/02/2014,,334512,See WARN ,,WARN,N,Y,,Ballard,,,,,,,Layoff,,,,See WARN,,See WARN,"LATA Environmental Services of Kentucky, LLC",,145,,,Western Kentucky,,,2013-05-07 00:00:00
07/05/2013 - 12/31/2013,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,N,,Fayette,,,,,,,Closure,,,,See WARN,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,Bluegrass,,,2013-05-06 00:00:00
02/04/2013 - 07/05/2013,,326199,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,Y,,Jefferson,,,,,,,Closure,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,347,,,Greater Louisville,,,2013-05-06 00:00:00
2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,N,,Boone,,,,,,,Closure,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,Northern Kentucky,,,2013-04-25 00:00:00
08/06/2013 - 08/20/2013,,331313,"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,Y,,Hancock,,,,,,,Layoff,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,Green River,,,2013-04-16 00:00:00
08/06/2013 - 08/20/2013,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,N,Y,,Daviess,,,,,,,Layoff,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,Green River,,,2013-04-16 00:00:00
2013-06-14 00:00:00,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,N,,,Laurel,,,,,,,Layoff,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,Cumberlands,,,2013-04-15 00:00:00
07/01/2013 - 09/01/2013,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,N,N,,Franklin,,,,,,,Layoff,,,,Unknown,,,GECOM Corporation,,85,,,Bluegrass,,,2013-04-11 00:00:00
2013-06-12 00:00:00,,541613,"340 Robards Court                 Louisville, KY 40218",,WARN,N,N,,Jefferson,,,,,,,Closure,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,59,,,Greater Louisville,,,2013-04-09 00:00:00
