County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Workforce Area,Local Area,Projected Dates,Source,Congressional ,Company Address,Date Received,Affected Occupation,Union,NAICS,SIC,County/Counties,Location,Employees,NEG,County,Trade,Affected Occupations,Comments,Notice URL,NAICS/SIC,NAFTA/Trade,Region,Company Name,Projected Date,Company Contact,Notice Link
,,,,Layoff,Northern Kentucky,,08/04/2012 - 08/18/2012,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,N,481112,,,,238 +,,,Y,See WARN,SEE WARN,,,,,ASTAR Air Cargo,,,
,,,,?,Greater Louisville,,2012-06-04 00:00:00,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,Y,331221,,,,24,,,,See WARN,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
,,,,Closure,Western Kentucky,,05/18/2012 - 12/31/2012,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,Y,424910,,,,,,,,Production Workers,SEE WARN,,,,,Ferry-Morse Seed Company,,,
,,,,?,Lincoln Trail,,2012-06-30 00:00:00,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,N,561210,,,,179,,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,,
,,,,Layoff,Statewide,,06/05/2012 - 07/15/2012,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,N,425120,,,,5,,,,See WARN,SEE WARN,,,,,Lipari Foods,,,
,,,,Closure,Cumberlands,,?,WARN,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,Y,424490,,,,26,,,N/A,See WARN,SEE WARN,,,,,Hostess Brands,,,
,,,,Layoff,EKCEP,,07/01/2012 - 08/15/2012,WARN,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,N,922140,,,,156 +/-,,,,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
,,,,Layoff,Western Kentucky,,See WARN,WARN,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,N,424410,,,,148,,,N,See WARN,See WARN,,,,,US Foods,,,
,,,,Closure,EKCEP,,2012-06-29 00:00:00,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,N,333132,,,,63,,,,See WARN,,,,,,Baker Hughes Incorporated,,,
,,,,See WARN,Green River,,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,N,212111,,,,196 +,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,,Closure,Lincoln Trail,,2012-06-19 00:00:00,WARN,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,N,333500,,,,61,,,,See WARN,,,,,,AAR Precision Systems,,,
,,,,Closure,Green River,,06/19/2012 - 07/03/2012,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,N,212111,,,,196,,,No,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,,Closure,EKCEP,,2012-06-16 00:00:00,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,N,212111,,,,163,,,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,,Closure,Greater Louisville,,2012-06-29 00:00:00,WARN,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,N,424950,,,,52,,,,See WARN,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,
,,,,Layoff,Bluegrass,,03/30/2012 - 04/27/2012,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,Y,453998,,,,99,,,,See WARN,Possible recall in 6 months.,,,,,Light House Home Products,,,
,,,,Closure,Greater Louisville,,2012-06-08 00:00:00,WARN,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,Y,323110,,,,83,,,,See WARN,,,,,,Multi Packaging Solutions,,,
,,,,Layoff,EKCEP,,2012-06-04 00:00:00,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,N,423420,,,,140,,,N,See WARN,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,,
,,,,Closure,EKCEP,,2012-05-01 00:00:00,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,Y,444190,,,,217,,,,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,
,,,,Layoff,Western Kentucky,,2012-04-05 00:00:00,WARN,,See WARN,2012-03-22 00:00:00,,N,212111,,,,121,,,N/A,See WARN,,,,,,Oxford Resource Partners,,,
,,,,Closure,Northern Kentucky,,2012-03-14 00:00:00,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,N,"493110, 541614",,,,109,,,N,See WARN,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,,
,,,,Layoff,BRADD,,2012-04-20 00:00:00,WARN,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,N,,,,,115,,,N,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,
,,,,Closure,Greater Louisville,,2012-04-30 00:00:00,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,N,561422,,,,113,,,N,See WARN,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,,
,,,,Closure,EKCEP,,2012-05-07 00:00:00,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,Y,332321,,,,217,,,,,,,,,,Tru Seal Technologies,,,
,,,,Layoff,EKCEP,,2012-02-16 00:00:00,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,213113,,,,109,,,N,See WARN,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,,,Layoff,Northern Kentucky,,2012-07-23 00:00:00,WARN,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,N,333922,,,,177 +/-,,,N/A,See WARN,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,,,,Layoff,EKCEP,,2012-04-03 00:00:00,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,N,212111,,,,47                 30,,,N/A,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,,,,Closure,EKCEP,,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,N,337110,,,,157,,,,Production workers,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,
,,,,Layoff,EKCEP,,2012-04-03 00:00:00,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,N,212111,,,,52,,,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,,,,Layoff,Cumberlands,,03/22/2012 +/-,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,N,561320,,,,?,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,
,,,,Closure,Northern Kentucky,,03/19/2012 - 04/01/2012 ,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,N,,,,,542,,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,,,
,,,,Closure,Cumberlands,,03/12/2012 - 03/19/2012,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,N,333999,,,,71 +/-,,,,See WARN,,,,,,Clarcor Air Filtration Products,,,
,,,,Closure,Northern Kentucky,,2014-02-25 00:00:00,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,"423510, 423830, 331111",,,,67,,Gallatin,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,,Layoff,Green River,,2014-03-01 00:00:00,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,311412,,,,113,,Daviess,N,,,,,,,Unilever                      Owensboro Plant,,,
,,,,Layoff,Western Kentucky,,14th - 28th of February 2014,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Y,325199,,,,110,,Ballard,Y,Unknown,,,,,,United State Enrichment Corporation (USEC),,,
,,,,Layoff,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Y,331319,,,,,,Hancock,N,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,,Layoff,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,N,560000,,,,22,,Daviess/ Hancock,N,,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,,,,Closure,Bluegrass,,2013-12-06 00:00:00,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,621910,,,,,,Nicholas,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,,,Layoff,Green River,,2014-02-01 00:00:00,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,Y,221121,,,,188,,Henderson,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,,
,,,,Layoff,Western Kentucky,,01/21/2014 - 01/31/2014,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Y,325199,,,,40,,Ballard,Y,,,,,,,United State Enrichment Corporation (USEC),,,
,,,,Layoff,Western Kentucky,,2013-12-13 00:00:00,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,N,,,,,,,Christian,N,See WARN,,,,,,"DynCorp International, LLC ""DI""",,,
,,,,Layoff,Bluegrass,,2014-01-03 00:00:00,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,N,561422,,,,101,,Fayette,,See WARN,,,,,,"Pacific Pulmonary Services ""PPS""",,,
,,,,Layoff,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,Y,331319,,,,,,Henderson,N,See WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,,,Layoff,Greater Louisville,,2013-12-22 00:00:00,WARN,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,N,,,,,55,,Jefferson,N,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
,,,,Closure/Layoff,Greater Louisville,,2013-12-23 00:00:00,WARN,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,N,621511,,,,,,Jefferson,N,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,,Closure/Layoff,Bluegrass,,2013-12-23 00:00:00,WARN,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,N,621511,,,,,,Fayette,N,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,,Layoff,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Y,331319,,,,686,,Hancock,N,See WARN,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,,Layoff,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Y,560000,,,,27,,Daviess,N,See WARN,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,,Layoff,EKCEP,,2013-10-16 00:00:00,WARN,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,212112,,,,,,Pike,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,,,
,,,,Layoff,Greater Louisville,,2013-12-12 00:00:00,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,522310,,,,142,,Jefferson,N,See WARN,,,,,,Discover Home Loans,,,
,,,,Closure,EKCEP,,2013-12-16 00:00:00,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,N,212112,,,,,,Harlan/Leslie,N,See WARN,,,,,,Bledsoe Coal Corporation,,,
,,,,Closure,Greater Louisville,,Decemeber of 2013,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,N,811211,,,,42,,Jefferson,,See WARN,Amended WARN,,,,,"Motorola Solutions, Inc.",,,
,,,,Layoff,Bluegrass,,2014-03-31 00:00:00,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,336370,,,,5,,Franklin,N,See WARN,,,,,,GECOM Corporation,,,
,,,,Closure,Western Kentucky,,11/29/2013 - 12/12/2013,WARN ,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,424430,,,,,,Hopkins,N,See WARN,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,,,Closure,EKCEP,,2013-12-02 00:00:00,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,212112,,,,125,,Martin,,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,,,Closure,Lincoln Trail,,08/31/2013 - 10/31/2013,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,624310,,,,117,,Marion,N,See WARN,Amended WARN,,,,,Marion Adjustment Center,,,
,,,,Layoff,Greater Louisville,,2013-09-30 00:00:00,WARN ,,See WARN ,2013-08-26 00:00:00,,,561210,,,,94,,Jefferson,N,See WARN,,,,,,"Corizon, Inc.",,,
,,,,Closure,EKCEP,,See WARN ,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,N,322221,,,,3,,Breathitt,N,See WARN,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
,,,,Layoff,Green River,,2013-10-18 00:00:00,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,Y,560000,,,,22,,Daviess,N,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,,Layoff,Green River,,2013-10-18 00:00:00,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,Y,331319,,,,679,,Hancock,N,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,,Closure,Greater Louisville,,2013-10-17 00:00:00,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,N,722310,,,,241,,Jefferson,N,See WARN,,,,,,"Aramark Healthcare Support Services, LLC",,,
,,,,Layoff,Western Kentucky,,14th - 25th of October 2013,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Y,325199,,,,100,,Ballard,Y,Unknown,,,,,,United State Enrichment Corporation (USEC),,,
,,,,Closure,Greater Louisville,,2013-08-13 00:00:00,WARN,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Y,326199,,,,20,,Jefferson,Y,See WARN,Amended WARN,,,,,"JCIM US, LLC",,,
,,,,Closure,Greater Louisville,,09/27/2013 - 12/27/2013,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,N,811211,,,,42,,Jefferson,,Unknown,Amended WARN,,,,,"Motorola Solutions, Inc.",,,
,,,,Closure,Greater Louisville,,August or September of 2013,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,N,322230,,,,89,,Shelby,N,Unknown,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,,Closure,Greater Louisville,,2013-09-13 00:00:00,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,"517210, 517911, 517919",,,,75,,Jefferson,N,Unknown,,,,,,"Lightyear Network Solutions, LLC",,,
,,,,Closure,Bluegrass,,08/08/2013 - 12/31/2013,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,N,621999,,,,145,,Fayette,N,See WARN,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,,,,Closure,Lincoln Trail,,2013-08-31 00:00:00,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,N,624310,,,,167,,Marion,N,See WARN,Redacted WARN,,,,,Marion Adjustment Center,,,
,,,,Closure,Greater Louisville,,08/23/2013 - 10/25/2013,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,N,811211,,,,56,,Jefferson,N,Unknown,Amended WARN,,,,,"Motorola Solutions, Inc.",,,
,,,,Closure,Greater Louisville,,14-day period following 08/06/2013,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,322230,,,,89,,Shelby,N,See WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,,Layoff,Western Kentucky,,08/05/2013 - 08/13/2013,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,Y,325199,,,,160,,Ballard,N,Unknown,,,,,,United State Enrichment Corporation (USEC),,,
,,,,Closure,Greater Louisville,,2013-07-26 00:00:00,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,N,811211,,,,56,,Jefferson,N,Unknown,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,,
,,,,Closure,Northern Kentucky,,2013-06-30 00:00:00,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,Boone,N,Unknown,AMENDED,,,,,"Motorola Solutions, Inc. ",,,
,,,,Layoff,Western Kentucky,,07/03/2013 - 07/02/2014,WARN,,See WARN ,2013-05-07 00:00:00,,Y,334512,,,,145,,Ballard,N,See WARN,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,,Closure,Bluegrass,,07/05/2013 - 12/31/2013,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,N,621999,,,,145,,Fayette,N,See WARN,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
,,,,Closure,Greater Louisville,,02/04/2013 - 07/05/2013,WARN,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Y,326199,,,,347,,Jefferson,Y,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,
,,,,Closure,Northern Kentucky,,2013-06-30 00:00:00,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,Boone,N,Unknown,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,
,,,,Layoff,Green River,,08/06/2013 - 08/20/2013,WARN,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,Y,331313,,,,693,,Hancock,N,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,,Layoff,Green River,,08/06/2013 - 08/20/2013,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,Y,561110,,,,17,,Daviess,N,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
,,,,Layoff,Cumberlands,,2013-06-14 00:00:00,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,518210,,,,124,,Laurel,N,See WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
,,,,Layoff,Bluegrass,,07/01/2013 - 09/01/2013,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,N,336370,,,,85,,Franklin,N,Unknown,,,,,,GECOM Corporation,,,
,,,,Closure,Greater Louisville,,2013-06-12 00:00:00,WARN,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,N,541613,,,,59,,Jefferson,N,See WARN,,,,,,"Gannett Driect Marketing Services, Inc.",,,
,,,,Layoff,Bluegrass,,2013-06-10 00:00:00,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,N,327420,,,,93,,Fayette,N,Unknown,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
,,,,Layoff,Cumberlands,,Unknown,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,N,332992,,,,250,,Whitley,N,Unknown,,,,,,"Serco, Inc.",,,
,,,,Closure,Bluegrass,,50/01/2013 - 10/25/2013,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,333131,,,,147,,Bourbon,N,See WARN,,,,,,Joy Global,,,
,,,,Closure,Lincoln Trail,,2013-04-30 00:00:00,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,N,336510,,,,58,,Hardin,N,See WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
,,,,Closure,Greater Louisville,,05/03/2013 - 06/15/2013,WARN,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,N,"551112, 323110",,,,54,,Jefferson,N,See WARN,See WARN,,,,,"Fetter Printing Company, Fettergroup",,,
,,,,Closure,Greater Louisville,,02/04/2013 - 05/05/2013,WARN,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,N,326199,,,,347,,Jefferson,N,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,
,,,,Closure,Barren River,,2013-04-01 00:00:00,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,N,621610,,,,54,,Warren,N,See WARN,,,,,,Conifer Health Solutions,,,
,,,,Closure,Western Kentucky,,2013-03-31 00:00:00,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,N,624190,,,,70,,Hopkins,N,See WARN,See WARN,,,,,Community Alternatives KY Madisonville,,,
,,,,Closure,Statewide,,2013-03-22 00:00:00,WARN,,See WARN ,2013-01-18 00:00:00,,N,,,,,2,,,N,See WARN,WARN never distributed,,,,,The Boeing Company,,,
,,,,Closure,Northern Kentucky,,2013-04-15 00:00:00,WARN,,See WARN ,2013-01-16 00:00:00,,N,493110,,,,363,,,N,See WARN,,,,,,"Gap, Inc.",,,
,,,,Closure,Green River,,On or around 03/08/2013,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,N,332618,,,,71,,,?,See WARN,,,,,,"Leggett & Platt, Incorporated",,,
,,,,Closure,EKCEP,,03/05/2013 or within the 2-week period afterward,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,N,212111,,,,267,,,N,See WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,,,,Closure,Statewide,,2013-03-04 00:00:00,WARN,,See WARN ,2013-01-04 00:00:00,,N,561110,,,,49,,,N,See WARN,,,,,,The Boeing Company,,,
,,,,Layoff,Greater Louisville,,2014-03-18 00:00:00,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,No,561422,,,,97,,Jefferson,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Time Warner Cable (TWC),,,
,,,,Closure,Statewide,,2014-03-04 00:00:00,WARN,,,2014-01-04 00:00:00,,No,561110,,,,49,,Statewide,No,Office Administration and Support,,,,,,Boeing,,,
,,,,Closure,EKCEP,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,No,322221,,,,131,,Breathitt,No,"Underground Mining, Utility ",,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,
,,,,Closure,Greater Louisville,,2014-03-28 00:00:00,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,No,811211,,,,,,Jefferson,No,Customer Electronics Repair and Maintenance,,,,,,"Motorola Solutions, Inc.",,,
,,,,Layoff,Statewide,,2014-02-03 00:00:00,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,No,425120,,,,,,Statewide,No,Store Merchandising,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,,,,Layoff,Western Kentucky,,2014-04-11 00:00:00,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Yes,325199,,,,360,,Ballard,Yes,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),,,
,,,,Layoff,Bluegrass,,2014-04-18 00:00:00,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,No,336340,,,,,,Lincoln,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,"Brake Parts, Inc., LLC.",,,
