NAFTA/Trade,Closure or Layoff?,Workforce Area,Congressional ,Projected Date,NAICS,Closure/Layoff,Company Contact,Notice Link,Trade,Notice URL,Union,Company Name,NAICS/SIC,Employees,County,Local Area,Projected Dates,SIC,Affected Occupation,Company Address,Date Received,Location,Comments,County: Local  Name,Industry,Source,Region,NAICS Code,Affected Occupations,NEG,County/Counties
,,Northern Kentucky,,,"493110, 541614",Closure,,,N,,N,UPS SCS Hebron Building K Facility,,109,,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,Amended WARN Notice,,,WARN,,,See WARN,,
,,BRADD,,,,Layoff,,,N,,N,"QuadGraphics, Incorporated",,115,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,Amended WARN Notice,,,WARN,,,,,
,,Greater Louisville,,,561422,Closure,,,N,,N,"Sykes Enterprises, Incorporated",,113,,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,Amended WARN Notice,,,WARN,,,See WARN,,
,,EKCEP,,,332321,Closure,,,,,Y,Tru Seal Technologies,,217,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,WARN,,,,,
,,EKCEP,,,213113,Layoff,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,Amended WARN Notice,,,WARN,,,See WARN,,
,,Northern Kentucky,,,333922,Layoff,,,N/A,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,Supplemental WARN notice,,,WARN,,,See WARN,,
,,EKCEP,,,212111,Layoff,,,N/A,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,See WARN,,
,,EKCEP,,,337110,Closure,,,,,N,American Woodmark Corporation,,157,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,WARN,,,Production workers,,
,,EKCEP,,,212111,Layoff,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,WARN,,,See WARN,,
,,Cumberlands,,,561320,Layoff,,,,,N,CSC,,?,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,Unknown,,
,,Northern Kentucky,,,,Closure,,,,,N,UPS SCS Hebron Building K Facility,,542,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,WARN,,,See WARN,,
,,Cumberlands,,,333999,Closure,,,,,N,Clarcor Air Filtration Products,,71 +/-,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,WARN,,,See WARN,,
,,Northern Kentucky,,,"423510, 423830, 331111",Closure,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,Gallatin,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,Green River,,,311412,Layoff,,,N,,,Unilever                      Owensboro Plant,,113,Daviess,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,WARN,,,,,
,,Western Kentucky,,,325199,Layoff,,,Y,,Y,United State Enrichment Corporation (USEC),,110,Ballard,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,,WARN,,,Unknown,,
,,Green River,,,331319,Layoff,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Amended WARN,,,WARN,,,,,
,,Green River,,,560000,Layoff,,,N,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Amended WARN ,,,WARN,,,,,
,,Bluegrass,,,621910,Closure,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,
,,Green River,,,221121,Layoff,,,N,,Y,Big Rivers Electric Corporation,,188,Henderson,,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,Western Kentucky,,,325199,Layoff,,,Y,,Y,United State Enrichment Corporation (USEC),,40,Ballard,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,WARN,,,,,
,,Western Kentucky,,,,Layoff,,,N,,N,"DynCorp International, LLC ""DI""",,,Christian,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,WARN,,,See WARN,,
,,Bluegrass,,,561422,Layoff,,,,,N,"Pacific Pulmonary Services ""PPS""",,101,Fayette,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,WARN,,,See WARN,,
,,Green River,,,331319,Layoff,,,N,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,WARN,,,See WARN,,
,,Greater Louisville,,,,Layoff,,,N,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,Jefferson,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,,WARN,,,See WARN,,
,,Greater Louisville,,,621511,Closure/Layoff,,,N,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,WARN,,,See WARN,,
,,Bluegrass,,,621511,Closure/Layoff,,,N,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,WARN,,,See WARN,,
,,Green River,,,331319,Layoff,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Amended WARN,,,WARN,,,See WARN,,
,,Green River,,,560000,Layoff,,,N,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,27,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Amended WARN,,,WARN,,,See WARN,,
,,EKCEP,,,212112,Layoff,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,WARN,,,See WARN,,
,,Greater Louisville,,,522310,Layoff,,,N,,,Discover Home Loans,,142,Jefferson,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,,WARN,,,See WARN,,
,,EKCEP,,,212112,Closure,,,N,,N,Bledsoe Coal Corporation,,,Harlan/Leslie,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,WARN,,,See WARN,,
,,Greater Louisville,,,811211,Closure,,,,,N,"Motorola Solutions, Inc.",,42,Jefferson,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Amended WARN,,,WARN ,,,See WARN,,
,,Bluegrass,,,336370,Layoff,,,N,,,GECOM Corporation,,5,Franklin,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,,WARN ,,,See WARN,,
,,Western Kentucky,,,424430,Closure,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,WARN ,,,See WARN,,
,,EKCEP,,,212112,Closure,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,Martin,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,WARN ,,,See WARN,,
,,Lincoln Trail,,,624310,Closure,,,N,,,Marion Adjustment Center,,117,Marion,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,Amended WARN,,,WARN ,,,See WARN,,
,,Greater Louisville,,,561210,Layoff,,,N,,,"Corizon, Inc.",,94,Jefferson,,2013-09-30 00:00:00,,,See WARN ,2013-08-26 00:00:00,,,,,WARN ,,,See WARN,,
,,EKCEP,,,322221,Closure,,,N,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,Breathitt,,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,Amended WARN,,,WARN ,,,See WARN,,
,,Green River,,,560000,Layoff,,,N,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,22,Daviess,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,,WARN ,,,See WARN,,
,,Green River,,,331319,Layoff,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,Hancock,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,,WARN ,,,See WARN,,
,,Greater Louisville,,,722310,Closure,,,N,,N,"Aramark Healthcare Support Services, LLC",,241,Jefferson,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,,WARN,,,See WARN,,
,,Western Kentucky,,,325199,Layoff,,,Y,,Y,United State Enrichment Corporation (USEC),,100,Ballard,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,,WARN ,,,Unknown,,
,,Greater Louisville,,,326199,Closure,,,Y,,Y,"JCIM US, LLC",,20,Jefferson,,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Amended WARN,,,WARN,,,See WARN,,
,,Greater Louisville,,,811211,Closure,,,,,N,"Motorola Solutions, Inc.",,42,Jefferson,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,Amended WARN,,,WARN,,,Unknown,,
,,Greater Louisville,,,322230,Closure,,,N,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Shelby,,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,Amended WARN,,,WARN,,,Unknown,,
,,Greater Louisville,,,"517210, 517911, 517919",Closure,,,N,,,"Lightyear Network Solutions, LLC",,75,Jefferson,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,,WARN,,,Unknown,,
,,Bluegrass,,,621999,Closure,,,N,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Fayette,,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,Amended WARN,,,WARN,,,See WARN,,
,,Lincoln Trail,,,624310,Closure,,,N,,N,Marion Adjustment Center,,167,Marion,,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,Redacted WARN,,,WARN,,,See WARN,,
,,Greater Louisville,,,811211,Closure,,,N,,N,"Motorola Solutions, Inc.",,56,Jefferson,,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,Amended WARN,,,WARN,,,Unknown,,
,,Greater Louisville,,,322230,Closure,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Shelby,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,,WARN,,,See WARN,,
,,Western Kentucky,,,325199,Layoff,,,N,,Y,United State Enrichment Corporation (USEC),,160,Ballard,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,,WARN,,,Unknown,,
,,Greater Louisville,,,811211,Closure,,,N,,N,"Motorola Solutions, Inc.            ",,56,Jefferson,,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,WARN,,,Unknown,,
,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,N,,N,"Motorola Solutions, Inc. ",,60,Boone,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,AMENDED,,,WARN,,,Unknown,,
,,Western Kentucky,,,334512,Layoff,,,N,,Y,"LATA Environmental Services of Kentucky, LLC",,145,Ballard,,07/03/2013 - 07/02/2014,,,See WARN ,2013-05-07 00:00:00,,See WARN,,,WARN,,,See WARN,,
,,Bluegrass,,,621999,Closure,,,N,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Fayette,,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,See WARN,,,WARN,,,See WARN,,
,,Greater Louisville,,,326199,Closure,,,Y,,Y,"JCIM US, LLC",,347,Jefferson,,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,See WARN,,
,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,N,,N,"Motorola Solutions, Inc.          Repair and Order Management",,50,Boone,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,,WARN,,,Unknown,,
,,Green River,,,331313,Layoff,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,Hancock,,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,See WARN,,
,,Green River,,,561110,Layoff,,,N,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,17,Daviess,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,,WARN,,,See WARN,,
,,Cumberlands,,,518210,Layoff,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,Laurel,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,,WARN,,,See WARN,,
,,Bluegrass,,,336370,Layoff,,,N,,N,GECOM Corporation,,85,Franklin,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,,WARN,,,Unknown,,
,,Greater Louisville,,,541613,Closure,,,N,,N,"Gannett Driect Marketing Services, Inc.",,59,Jefferson,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,,WARN,,,See WARN,,
,,Bluegrass,,,327420,Layoff,,,N,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Fayette,,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,See WARN,,,WARN,,,Unknown,,
,,Cumberlands,,,332992,Layoff,,,N,,N,"Serco, Inc.",,250,Whitley,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,,WARN,,,Unknown,,
,,Bluegrass,,,333131,Closure,,,N,,,Joy Global,,147,Bourbon,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,,WARN,,,See WARN,,
,,Lincoln Trail,,,336510,Closure,,,N,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,Hardin,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,,WARN,,,See WARN,,
,,Greater Louisville,,,"551112, 323110",Closure,,,N,,N,"Fetter Printing Company, Fettergroup",,54,Jefferson,,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,See WARN,,,WARN,,,See WARN,,
,,Greater Louisville,,,326199,Closure,,,N,,N,"JCIM US, LLC",,347,Jefferson,,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,See WARN,,
,,Barren River,,,621610,Closure,,,N,,N,Conifer Health Solutions,,54,Warren,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,,WARN,,,See WARN,,
,,Western Kentucky,,,624190,Closure,,,N,,N,Community Alternatives KY Madisonville,,70,Hopkins,,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,See WARN,,,WARN,,,See WARN,,
,,Statewide,,,,Closure,,,N,,N,The Boeing Company,,2,,,2013-03-22 00:00:00,,,See WARN ,2013-01-18 00:00:00,,WARN never distributed,,,WARN,,,See WARN,,
,,Northern Kentucky,,,493110,Closure,,,N,,N,"Gap, Inc.",,363,,,2013-04-15 00:00:00,,,See WARN ,2013-01-16 00:00:00,,,,,WARN,,,See WARN,,
,,Green River,,,332618,Closure,,,?,,N,"Leggett & Platt, Incorporated",,71,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,WARN,,,See WARN,,
,,EKCEP,,,212111,Closure,,,N,,N,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,WARN,,,See WARN,,
,,Statewide,,,561110,Closure,,,N,,N,The Boeing Company,,49,,,2013-03-04 00:00:00,,,See WARN ,2013-01-04 00:00:00,,,,,WARN,,,See WARN,,
,,Greater Louisville,,,561422,Layoff,,,No,,No,Time Warner Cable (TWC),,97,Jefferson,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,Statewide,,,561110,Closure,,,No,,No,Boeing,,49,Statewide,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,,,,,WARN,,,Office Administration and Support,,
,,EKCEP,,,322221,Closure,,,No,,No,"Arch Coal, Inc.,  Flint Ridge ",,131,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,WARN,,,"Underground Mining, Utility ",,
,,Greater Louisville,,,811211,Closure,,,No,,No,"Motorola Solutions, Inc.",,,Jefferson,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,WARN,,,Customer Electronics Repair and Maintenance,,
,,Statewide,,,425120,Layoff,,,No,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,WARN,,,Store Merchandising,,
,,Western Kentucky,,,325199,Layoff,,,Yes,,Yes,United States Enrichment Corporation (USEC),,360,Ballard,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,,WARN,,,Basic Organic Chemical Manufacturing,,
,,Bluegrass,,,336340,Layoff,,,Yes,,No,"Brake Parts, Inc., LLC.",,,Lincoln,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,Cumberlands,,,541611,Layoff,,,?,,No,"General Dynamics Information Technology, Inc.",,271,Laurel,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,,WARN,,,Call Center Inbound/Outbound,,
,,Greater Louisville,,,322230,Closure,,,No,,No,Cenveo,,,Shelby,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,WARN,,,Manufacturing and Production Operations,,
,,Cumberlands,,,315220/315240,Closure,,,Yes,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Russell,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,,WARN,,,Cut and Sew Apparel Manufacturing,,
,,Green River,,,221121,Layoff,,,?,,Yes,Big Rivers Electric Corp. Coleman Station,,96,Hancock,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,,WARN,,,Electric Bulk Power Transmission and Control,,
,,Western Kentucky,,,325199,Layoff,,,Yes,,Yes,United States Enrichment Corporation (USEC),,85,Ballard,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,,WARN,,,Basic Organic Chemical Manufacturing,,
,,Lincoln Trail,,,561422,Closure,,,No,,No,"Nielsen Company (US), LLC",,237,Hardin,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,,WARN,,,Call Center Inbound/Outbound,,
,,Barren River,,,325412,Closure,,,?,,No,"Aphena Pharma Solutions, LLC",,54,Barren,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,
,,Northern Kentucky,,,333314,Closure,,,?,,No,"Carl Zeiss Vision, Inc.",,67,Boone,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,,WARN,,,Manufacturing of Optical Systems,,
,,Bluegrass,,,336320,Closure,,,Yes,,Yes,Regal Beloit,,242,Clark / Montgomery,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,,WARN,,,Manufacturing of electirc motors,,
,,Bluegrass,,,722310,Closure,,,No,,No,"Sodexo, Inc.",,57,Fayette,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,,WARN,,,Food Service Contractor,,
,,EKCEP,,,213113,Layoff,,,No,,No,"Harlan-Cumberland Coal Company, LLC",,92,Harlan,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,,WARN,,,Coal mining support services,,
,,EKCEP,,,315210,See WARN,,,No,,No,BAE Systems,,150,Jackson,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,,WARN,,,Military Uniforms manufacturing,,
,,EKCEP,,,212111,Closure,,,?,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,,,Surface mining,,
,,EKCEP,,,423810,Layoff,,,No,,No,Joy Global - Salyersville Operations,,73,Magoffin,,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,Mining equipment and supplies,,
,,Western Kentucky,,,325199,Layoff,,,Yes,,Yes,United States Enrichment Corporation (USEC),,375,Ballard,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,,WARN,,,Basic Organic Chemical Manufacturing,,
,,Tenco,,,541614,Closure,,,No,,No,Federal - Mogul Corporation,,157,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,,WARN,,,Distribution center,,
,,Bluegrass,,,621491,Layoff,,,No,,No,"Bluegrass Family Health, Inc., (""BFH"")",,61,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,,WARN,,,Administrative claims and customer service,,
