Location,Employees,Affected Occupations,Date Received,Region,Company Name,Projected Dates,Notice Link,Closure/Layoff,Source,County,Affected Occupation,NAFTA/Trade,Company Contact,Workforce Area,Union,NEG,NAICS,Projected Date,County: Local  Name,NAICS/SIC,Comments,Notice URL,Local Area,Closure or Layoff?,Trade,Company Address,NAICS Code,Congressional ,SIC,Industry,County/Counties
,259,See WARN,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,Closure,WARN,,,,,EKCEP,N,,213113,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,
,49,See WARN,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,Closure,WARN,,,,,EKCEP,N,,213113,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,
,4,See WARN,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,Layoff,WARN,,,,,EKCEP,N,,213113,,,,SEE WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,
,163 +/-,See WARN,2012-06-15 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,Closure,WARN,,,,,EKCEP,N,,212111,,,,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,
,344,See WARN,2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,Layoff,WARN,,,,,Greater Louisville,N,,522320,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,
,37,See WARN,2012-06-11 00:00:00,,Joy Global,2012-07-20 00:00:00,,Layoff,WARN,,,,,Lincoln Trail,N,,333131,,,,,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,,,
,416,See WARN,2012-06-08 00:00:00,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,Closure,WARN,,,,,EKCEP,N,,212111,,,,SEE WARN,,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,
,20,See WARN,2012-06-08 00:00:00,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,Closure,WARN,,,,,EKCEP,Y,,212111,,,,SEE WARN,,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,
,163,See WARN,2012-06-07 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,Closure,WARN,,,,,EKCEP,N,,212111,,,,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,
,4,See WARN,2012-06-07 00:00:00,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,Closure,WARN,,,,,Greater Louisville,Y,,323110,,,,SEE WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,238 +,See WARN,2012-06-05 00:00:00,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,Layoff,WARN,,,,,Northern Kentucky,N,,481112,,,,SEE WARN,,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,
,24,See WARN,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,?,WARN,,,,,Greater Louisville,Y,,331221,,,,SEE WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,
,,Production Workers,2012-05-30 00:00:00,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,Closure,WARN,,,,,Western Kentucky,Y,,424910,,,,SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,
,179,See WARN,2012-05-21 00:00:00,,"Wolverine Services, LLC",2012-06-30 00:00:00,,?,WARN,,,,,Lincoln Trail,N,,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,
,5,See WARN,2012-05-10 00:00:00,,Lipari Foods,06/05/2012 - 07/15/2012,,Layoff,WARN,,,,,Statewide,N,,425120,,,,SEE WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,
,26,See WARN,2012-05-08 00:00:00,,Hostess Brands,?,,Closure,WARN,,,,,Cumberlands,Y,,424490,,,,SEE WARN,,,,N/A,"468 US 25 South                           London, KY 40741",,,,,
,156 +/-,See WARN,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,Layoff,WARN,,,,,EKCEP,N,,922140,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,
,148,See WARN,2012-05-03 00:00:00,,US Foods,See WARN,,Layoff,WARN,,,,,Western Kentucky,N,,424410,,,,See WARN,,,,N,"1350 North 10th Street             Paducah, KY 42001",,,,,
,63,See WARN,2012-05-01 00:00:00,,Baker Hughes Incorporated,2012-06-29 00:00:00,,Closure,WARN,,,,,EKCEP,N,,333132,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
,196 +,See WARN,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,See WARN,WARN,,,,,Green River,N,,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,
,61,See WARN,2012-04-20 00:00:00,,AAR Precision Systems,2012-06-19 00:00:00,,Closure,WARN,,,,,Lincoln Trail,N,,333500,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,
,196,See WARN,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,Closure,WARN,,,,,Green River,N,,212111,,,,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,163,See WARN,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,Closure,WARN,,,,,EKCEP,N,,212111,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,52,See WARN,2012-04-16 00:00:00,,"PPG Industries, Inc.",2012-06-29 00:00:00,,Closure,WARN,,,,,Greater Louisville,N,,424950,,,,dba Porter Paint; layoff will span 8 months.,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,
,99,See WARN,2012-04-12 00:00:00,,Light House Home Products,03/30/2012 - 04/27/2012,,Layoff,WARN,,,,,Bluegrass,Y,,453998,,,,Possible recall in 6 months.,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
,83,See WARN,2012-04-09 00:00:00,,Multi Packaging Solutions,2012-06-08 00:00:00,,Closure,WARN,,,,,Greater Louisville,Y,,323110,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,
,140,See WARN,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,Layoff,WARN,,,,,EKCEP,N,,423420,,,,Amended WARN Notice,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
,217,,2012-03-26 00:00:00,,Tru Seal Technologies,2012-05-01 00:00:00,,Closure,WARN,,,,,EKCEP,Y,,444190,,,,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,121,See WARN,2012-03-22 00:00:00,,Oxford Resource Partners,2012-04-05 00:00:00,,Layoff,WARN,,,,,Western Kentucky,N,,212111,,,,,,,,N/A,See WARN,,,,,
,109,See WARN,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,Closure,WARN,,,,,Northern Kentucky,N,,"493110, 541614",,,,Amended WARN Notice,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,115,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,Layoff,WARN,,,,,BRADD,N,,,,,,Amended WARN Notice,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,,
,113,See WARN,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,Closure,WARN,,,,,Greater Louisville,N,,561422,,,,Amended WARN Notice,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
,217,,2012-02-17 00:00:00,,Tru Seal Technologies,2012-05-07 00:00:00,,Closure,WARN,,,,,EKCEP,Y,,332321,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,109,See WARN,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,Layoff,WARN,,,,,EKCEP,,,213113,,,,Amended WARN Notice,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,177 +/-,See WARN,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,Layoff,WARN,,,,,Northern Kentucky,N,,333922,,,,Supplemental WARN notice,,,,N/A,"2285 Litton Lane                          Hebron, KY",,,,,
,47                 30,See WARN,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,Layoff,WARN,,,,,EKCEP,N,,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
,157,Production workers,2012-02-03 00:00:00,,American Woodmark Corporation,2012-04-30 00:00:00,,Closure,WARN,,,,,EKCEP,N,,337110,,,,Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,52,See WARN,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,Layoff,WARN,,,,,EKCEP,N,,212111,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,?,Unknown,2012-01-23 00:00:00,,CSC,03/22/2012 +/-,,Layoff,WARN,,,,,Cumberlands,N,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
,542,See WARN,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,Closure,WARN,,,,,Northern Kentucky,N,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,71 +/-,See WARN,2012-01-09 00:00:00,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,Closure,WARN,,,,,Cumberlands,N,,333999,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,Closure,WARN ,Gallatin,,,,Northern Kentucky,,,"423510, 423830, 331111",,,,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
,113,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,Layoff,WARN,Daviess,,,,Green River,,,311412,,,,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,110,Unknown,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Layoff,WARN,Ballard,,,,Western Kentucky,Y,,325199,,,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,WARN,Hancock,,,,Green River,Y,,331319,,,,Amended WARN,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,22,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,WARN,Daviess/ Hancock,,,,Green River,N,,560000,,,,Amended WARN ,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,
,,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,Closure,"News, WARN",Nicholas,,,,Bluegrass,,,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,Layoff,WARN,Henderson,,,,Green River,Y,,221121,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,
,40,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Layoff,WARN,Ballard,,,,Western Kentucky,Y,,325199,,,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
,,See WARN,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,Layoff,WARN,Christian,,,,Western Kentucky,N,,,,,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,101,See WARN,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,Layoff,WARN,Fayette,,,,Bluegrass,N,,561422,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
,,See WARN,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,WARN,Henderson,,,,Green River,Y,,331319,,,,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,55,See WARN,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,Layoff,WARN,Jefferson,,,,Greater Louisville,N,,,,,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,
,,See WARN,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Closure/Layoff,WARN,Jefferson,,,,Greater Louisville,N,,621511,,,,,,,,N,"600 Executive Park         Louisville, KY 40207",,,,,
,,See WARN,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Closure/Layoff,WARN,Fayette,,,,Bluegrass,N,,621511,,,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,
,686,See WARN,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,WARN,Hancock,,,,Green River,Y,,331319,,,,Amended WARN,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,27,See WARN,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,WARN,Daviess,,,,Green River,Y,,560000,,,,Amended WARN,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,,See WARN,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Layoff,WARN,Pike,,,,EKCEP,,,212112,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,142,See WARN,2013-10-15 00:00:00,,Discover Home Loans,2013-12-12 00:00:00,,Layoff,WARN,Jefferson,,,,Greater Louisville,,,522310,,,,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,See WARN,2013-10-15 00:00:00,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,Closure,WARN,Harlan/Leslie,,,,EKCEP,N,,212112,,,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,42,See WARN,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",Decemeber of 2013,,Closure,WARN ,Jefferson,,,,Greater Louisville,N,,811211,,,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,5,See WARN,2013-10-02 00:00:00,,GECOM Corporation,2014-03-31 00:00:00,,Layoff,WARN ,Franklin,,,,Bluegrass,,,336370,,,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,See WARN,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,Closure,WARN ,Hopkins,,,,Western Kentucky,,,424430,,,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",,,,,
,125,See WARN,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,Closure,WARN ,Martin,,,,EKCEP,,,212112,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,117,See WARN,2013-08-30 00:00:00,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Closure,WARN ,Marion,,,,Lincoln Trail,,,624310,,,,Amended WARN,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,94,See WARN,2013-08-26 00:00:00,,"Corizon, Inc.",2013-09-30 00:00:00,,Layoff,WARN ,Jefferson,,,,Greater Louisville,,,561210,,,,,,,,N,See WARN ,,,,,
,3,See WARN,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Closure,WARN ,Breathitt,,,,EKCEP,N,,322221,,,,Amended WARN,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,
,22,See WARN,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,Layoff,WARN ,Daviess,,,,Green River,Y,,560000,,,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,679,See WARN,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,Layoff,WARN ,Hancock,,,,Green River,Y,,331319,,,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,241,See WARN,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,722310,,,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,
,100,Unknown,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Layoff,WARN ,Ballard,,,,Western Kentucky,Y,,325199,,,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,20,See WARN,2013-07-31 00:00:00,,"JCIM US, LLC",2013-08-13 00:00:00,,Closure,WARN,Jefferson,,,,Greater Louisville,Y,,326199,,,,Amended WARN,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,
,42,Unknown,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,811211,,,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,89,Unknown,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Closure,WARN,Shelby,,,,Greater Louisville,N,,322230,,,,Amended WARN,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,75,Unknown,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,Closure,WARN,Jefferson,,,,Greater Louisville,,,"517210, 517911, 517919",,,,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,145,See WARN,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Closure,WARN,Fayette,,,,Bluegrass,N,,621999,,,,Amended WARN,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,167,See WARN,2013-07-02 00:00:00,,Marion Adjustment Center,2013-08-31 00:00:00,,Closure,WARN,Marion,,,,Lincoln Trail,N,,624310,,,,Redacted WARN,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,56,Unknown,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,811211,,,,Amended WARN,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,89,See WARN,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,Closure,WARN,Shelby,,,,Greater Louisville,,,322230,,,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,160,Unknown,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Layoff,WARN,Ballard,,,,Western Kentucky,Y,,325199,,,,,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
,56,Unknown,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,811211,,,,"DBA, Motorola Mobility, Inc.",,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
,60,Unknown,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,Closure,WARN,Boone,,,,Northern Kentucky,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,AMENDED,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,145,See WARN,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,Layoff,WARN,Ballard,,,,Western Kentucky,Y,,334512,,,,See WARN,,,,N,See WARN ,,,,,
,145,See WARN,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,Closure,WARN,Fayette,,,,Bluegrass,N,,621999,,,,See WARN,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
,347,See WARN,2013-05-06 00:00:00,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Closure,WARN,Jefferson,,,,Greater Louisville,Y,,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,
,50,Unknown,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,Closure,WARN,Boone,,,,Northern Kentucky,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
,693,See WARN,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,Layoff,WARN,Hancock,,,,Green River,Y,,331313,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,17,See WARN,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,Layoff,WARN,Daviess,,,,Green River,Y,,561110,,,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
,124,See WARN,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,Layoff,WARN,Laurel,,,,Cumberlands,,,518210,,,,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,85,Unknown,2013-04-11 00:00:00,,GECOM Corporation,07/01/2013 - 09/01/2013,,Layoff,WARN,Franklin,,,,Bluegrass,N,,336370,,,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,59,See WARN,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,541613,,,,,,,,N,"340 Robards Court                 Louisville, KY 40218",,,,,
,93,Unknown,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,Layoff,WARN,Fayette,,,,Bluegrass,N,,327420,,,,See WARN,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,
,250,Unknown,2013-03-06 00:00:00,,"Serco, Inc.",Unknown,,Layoff,WARN,Whitley,,,,Cumberlands,N,,332992,,,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,
,147,See WARN,2013-03-01 00:00:00,,Joy Global,50/01/2013 - 10/25/2013,,Closure,WARN,Bourbon,,,,Bluegrass,,,333131,,,,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,58,See WARN,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,Closure,WARN,Hardin,,,,Lincoln Trail,N,,336510,,,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,
,54,See WARN,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,"551112, 323110",,,,See WARN,,,,N,"700 Locust Lane                      Louisville, KY 40217",,,,,
,347,See WARN,2013-02-19 00:00:00,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Closure,WARN,Jefferson,,,,Greater Louisville,N,,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,"8161 National Turnpike       Louisville, KY 40214",,,,,
,54,See WARN,2013-01-30 00:00:00,,Conifer Health Solutions,2013-04-01 00:00:00,,Closure,WARN,Warren,,,,Barren River,N,,621610,,,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,
,70,See WARN,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,Closure,WARN,Hopkins,,,,Western Kentucky,N,,624190,,,,See WARN,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,
,2,See WARN,2013-01-18 00:00:00,,The Boeing Company,2013-03-22 00:00:00,,Closure,WARN,,,,,Statewide,N,,,,,,WARN never distributed,,,,N,See WARN ,,,,,
