Date Received,County: Local  Name,Affected Occupations,Employees,NAFTA/Trade,Source,Union,Company Contact,NAICS,Closure or Layoff?,SIC,Comments,Congressional ,NAICS/SIC,Projected Date,Affected Occupation,NAICS Code,Company Address,County/Counties,Region,Notice Link,Closure/Layoff,Workforce Area,NEG,Location,Projected Dates,Notice URL,County,Trade,Industry,Company Name,Local Area
2012-04-16 00:00:00,,See WARN,52,,WARN,N,,424950,,,dba Porter Paint; layoff will span 8 months.,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,Closure,Greater Louisville,,,2012-06-29 00:00:00,,,,,"PPG Industries, Inc.",
2012-04-12 00:00:00,,See WARN,99,,WARN,Y,,453998,,,Possible recall in 6 months.,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,Bluegrass,,,03/30/2012 - 04/27/2012,,,,,Light House Home Products,
2012-04-09 00:00:00,,See WARN,83,,WARN,Y,,323110,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Greater Louisville,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,
2012-04-02 00:00:00,,See WARN,140,,WARN,N,,423420,,,Amended WARN Notice,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,EKCEP,,,2012-06-04 00:00:00,,,N,,"Xerox Commerical Services, LLC",
2012-03-26 00:00:00,,,217,,WARN,Y,,444190,,,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,EKCEP,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,
2012-03-22 00:00:00,,See WARN,121,,WARN,N,,212111,,,,,,,,,See WARN,,,,Layoff,Western Kentucky,,,2012-04-05 00:00:00,,,N/A,,Oxford Resource Partners,
2012-02-29 00:00:00,,See WARN,109,,WARN,N,,"493110, 541614",,,Amended WARN Notice,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,Northern Kentucky,,,2012-03-14 00:00:00,,,N,,UPS SCS Hebron Building K Facility,
2012-02-21 00:00:00,,,115,,WARN,N,,,,,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,BRADD,,,2012-04-20 00:00:00,,,N,,"QuadGraphics, Incorporated",
2012-02-21 00:00:00,,See WARN,113,,WARN,N,,561422,,,Amended WARN Notice,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,Greater Louisville,,,2012-04-30 00:00:00,,,N,,"Sykes Enterprises, Incorporated",
2012-02-17 00:00:00,,,217,,WARN,Y,,332321,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,EKCEP,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,
2012-02-17 00:00:00,,See WARN,109,,WARN,,,213113,,,Amended WARN Notice,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,EKCEP,,,2012-02-16 00:00:00,,,N,,Xinergy Corporation - Straight Creek Mine Facility,
2012-02-15 00:00:00,,See WARN,177 +/-,,WARN,N,,333922,,,Supplemental WARN notice,,,,,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,Northern Kentucky,,,2012-07-23 00:00:00,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
2012-02-03 00:00:00,,See WARN,47                 30,,WARN,N,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,EKCEP,,,2012-04-03 00:00:00,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
2012-02-03 00:00:00,,Production workers,157,,WARN,N,,337110,,,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,EKCEP,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,
2012-02-03 00:00:00,,See WARN,52,,WARN,N,,212111,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,EKCEP,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
2012-01-23 00:00:00,,Unknown,?,,WARN,N,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,Cumberlands,,,03/22/2012 +/-,,,,,CSC,
2012-01-18 00:00:00,,See WARN,542,,WARN,N,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,
2012-01-09 00:00:00,,See WARN,71 +/-,,WARN,N,,333999,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,
2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,WARN ,,,"423510, 423830, 331111",,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,Northern Kentucky,,,2014-02-25 00:00:00,,Gallatin,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
2013-12-20 00:00:00,,,113,,WARN,,,311412,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,Green River,,,2014-03-01 00:00:00,,Daviess,N,,Unilever                      Owensboro Plant,
2013-12-17 00:00:00,,Unknown,110,,WARN,Y,,325199,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,Western Kentucky,,,14th - 28th of February 2014,,Ballard,Y,,United State Enrichment Corporation (USEC),
2013-12-17 00:00:00,,,,,WARN,Y,,331319,,,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
2013-12-17 00:00:00,,,22,,WARN,N,,560000,,,Amended WARN ,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
2013-12-11 00:00:00,,,,,"News, WARN",,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,Bluegrass,,,2013-12-06 00:00:00,,Nicholas,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,WARN,Y,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,Green River,,,2014-02-01 00:00:00,,Henderson,N,,Big Rivers Electric Corporation,
2013-11-20 00:00:00,,,40,,WARN,Y,,325199,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,Western Kentucky,,,01/21/2014 - 01/31/2014,,Ballard,Y,,United State Enrichment Corporation (USEC),
2013-11-12 00:00:00,,See WARN,,,WARN,N,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,Western Kentucky,,,2013-12-13 00:00:00,,Christian,N,,"DynCorp International, LLC ""DI""",
2013-11-06 00:00:00,,See WARN,101,,WARN,N,,561422,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,Bluegrass,,,2014-01-03 00:00:00,,Fayette,,,"Pacific Pulmonary Services ""PPS""",
2013-11-04 00:00:00,,See WARN,,,WARN,Y,,331319,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
2013-10-25 00:00:00,,See WARN,55,,WARN,N,,,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,Greater Louisville,,,2013-12-22 00:00:00,,Jefferson,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
2013-10-24 00:00:00,,See WARN,,,WARN,N,,621511,,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,Greater Louisville,,,2013-12-23 00:00:00,,Jefferson,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
2013-10-24 00:00:00,,See WARN,,,WARN,N,,621511,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,Bluegrass,,,2013-12-23 00:00:00,,Fayette,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
2013-10-21 00:00:00,,See WARN,686,,WARN,Y,,331319,,,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
2013-10-21 00:00:00,,See WARN,27,,WARN,Y,,560000,,,Amended WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,N,,"Century Aluminum Company                                        ""Owensboro Facility""",
2013-10-16 00:00:00,,See WARN,,,WARN,,,212112,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,EKCEP,,,2013-10-16 00:00:00,,Pike,,,McCoy Elkhorn Coal Corporation,
2013-10-15 00:00:00,,See WARN,142,,WARN,,,522310,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,Greater Louisville,,,2013-12-12 00:00:00,,Jefferson,N,,Discover Home Loans,
2013-10-15 00:00:00,,See WARN,,,WARN,N,,212112,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,EKCEP,,,2013-12-16 00:00:00,,Harlan/Leslie,N,,Bledsoe Coal Corporation,
2013-10-08 00:00:00,,See WARN,42,,WARN ,N,,811211,,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Greater Louisville,,,Decemeber of 2013,,Jefferson,,,"Motorola Solutions, Inc.",
2013-10-02 00:00:00,,See WARN,5,,WARN ,,,336370,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass,,,2014-03-31 00:00:00,,Franklin,N,,GECOM Corporation,
2013-09-30 00:00:00,,See WARN,,,WARN ,,,424430,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,Western Kentucky,,,11/29/2013 - 12/12/2013,,Hopkins,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
2013-09-27 00:00:00,,See WARN,125,,WARN ,,,212112,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,EKCEP,,,2013-12-02 00:00:00,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
2013-08-30 00:00:00,,See WARN,117,,WARN ,,,624310,,,Amended WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,Lincoln Trail,,,08/31/2013 - 10/31/2013,,Marion,N,,Marion Adjustment Center,
2013-08-26 00:00:00,,See WARN,94,,WARN ,,,561210,,,,,,,,,See WARN ,,,,Layoff,Greater Louisville,,,2013-09-30 00:00:00,,Jefferson,N,,"Corizon, Inc.",
2013-08-23 00:00:00,,See WARN,3,,WARN ,N,,322221,,,Amended WARN,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,EKCEP,,,See WARN ,,Breathitt,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
2013-08-16 00:00:00,,See WARN,22,,WARN ,Y,,560000,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Green River,,,2013-10-18 00:00:00,,Daviess,N,,"Century Aluminum Company                                        ""Owensboro Facility""",
2013-08-16 00:00:00,,See WARN,679,,WARN ,Y,,331319,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Green River,,,2013-10-18 00:00:00,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
2013-08-15 00:00:00,,See WARN,241,,WARN,N,,722310,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,Greater Louisville,,,2013-10-17 00:00:00,,Jefferson,N,,"Aramark Healthcare Support Services, LLC",
2013-08-09 00:00:00,,Unknown,100,,WARN ,Y,,325199,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,Western Kentucky,,,14th - 25th of October 2013,,Ballard,Y,,United State Enrichment Corporation (USEC),
2013-07-31 00:00:00,,See WARN,20,,WARN,Y,,326199,,,Amended WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Greater Louisville,,,2013-08-13 00:00:00,,Jefferson,Y,,"JCIM US, LLC",
2013-07-30 00:00:00,,Unknown,42,,WARN,N,,811211,,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Greater Louisville,,,09/27/2013 - 12/27/2013,,Jefferson,,,"Motorola Solutions, Inc.",
2013-07-24 00:00:00,,Unknown,89,,WARN,N,,322230,,,Amended WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,Greater Louisville,,,August or September of 2013,,Shelby,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",
2013-07-11 00:00:00,,Unknown,75,,WARN,,,"517210, 517911, 517919",,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,Greater Louisville,,,2013-09-13 00:00:00,,Jefferson,N,,"Lightyear Network Solutions, LLC",
2013-07-08 00:00:00,,See WARN,145,,WARN,N,,621999,,,Amended WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,Bluegrass,,,08/08/2013 - 12/31/2013,,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
2013-07-02 00:00:00,,See WARN,167,,WARN,N,,624310,,,Redacted WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,Lincoln Trail,,,2013-08-31 00:00:00,,Marion,N,,Marion Adjustment Center,
2013-07-02 00:00:00,,Unknown,56,,WARN,N,,811211,,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Greater Louisville,,,08/23/2013 - 10/25/2013,,Jefferson,N,,"Motorola Solutions, Inc.",
2013-06-07 00:00:00,,See WARN,89,,WARN,,,322230,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,Greater Louisville,,,14-day period following 08/06/2013,,Shelby,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",
2013-05-31 00:00:00,,Unknown,160,,WARN,Y,,325199,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,Western Kentucky,,,08/05/2013 - 08/13/2013,,Ballard,N,,United State Enrichment Corporation (USEC),
2013-05-21 00:00:00,,Unknown,56,,WARN,N,,811211,,,"DBA, Motorola Mobility, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Greater Louisville,,,2013-07-26 00:00:00,,Jefferson,N,,"Motorola Solutions, Inc.            ",
2013-05-21 00:00:00,,Unknown,60,,WARN,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,Northern Kentucky,,,2013-06-30 00:00:00,,Boone,N,,"Motorola Solutions, Inc. ",
2013-05-07 00:00:00,,See WARN,145,,WARN,Y,,334512,,,See WARN,,,,,,See WARN ,,,,Layoff,Western Kentucky,,,07/03/2013 - 07/02/2014,,Ballard,N,,"LATA Environmental Services of Kentucky, LLC",
2013-05-06 00:00:00,,See WARN,145,,WARN,N,,621999,,,See WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,Bluegrass,,,07/05/2013 - 12/31/2013,,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
2013-05-06 00:00:00,,See WARN,347,,WARN,Y,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Greater Louisville,,,02/04/2013 - 07/05/2013,,Jefferson,Y,,"JCIM US, LLC",
2013-04-25 00:00:00,,Unknown,50,,WARN,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,Northern Kentucky,,,2013-06-30 00:00:00,,Boone,N,,"Motorola Solutions, Inc.          Repair and Order Management",
2013-04-16 00:00:00,,See WARN,693,,WARN,Y,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Green River,,,08/06/2013 - 08/20/2013,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
2013-04-16 00:00:00,,See WARN,17,,WARN,Y,,561110,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Green River,,,08/06/2013 - 08/20/2013,,Daviess,N,,"Century Aluminum Company                                        ""Owensboro Facility""",
2013-04-15 00:00:00,,See WARN,124,,WARN,,,518210,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,Cumberlands,,,2013-06-14 00:00:00,,Laurel,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
2013-04-11 00:00:00,,Unknown,85,,WARN,N,,336370,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass,,,07/01/2013 - 09/01/2013,,Franklin,N,,GECOM Corporation,
2013-04-09 00:00:00,,See WARN,59,,WARN,N,,541613,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,Greater Louisville,,,2013-06-12 00:00:00,,Jefferson,N,,"Gannett Driect Marketing Services, Inc.",
2013-04-08 00:00:00,,Unknown,93,,WARN,N,,327420,,,See WARN,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,Bluegrass,,,2013-06-10 00:00:00,,Fayette,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
2013-03-06 00:00:00,,Unknown,250,,WARN,N,,332992,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,Cumberlands,,,Unknown,,Whitley,N,,"Serco, Inc.",
2013-03-01 00:00:00,,See WARN,147,,WARN,,,333131,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,Bluegrass,,,50/01/2013 - 10/25/2013,,Bourbon,N,,Joy Global,
2013-02-28 00:00:00,,See WARN,58,,WARN,N,,336510,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,Lincoln Trail,,,2013-04-30 00:00:00,,Hardin,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
2013-02-28 00:00:00,,See WARN,54,,WARN,N,,"551112, 323110",,,See WARN,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,Greater Louisville,,,05/03/2013 - 06/15/2013,,Jefferson,N,,"Fetter Printing Company, Fettergroup",
2013-02-19 00:00:00,,See WARN,347,,WARN,N,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Greater Louisville,,,02/04/2013 - 05/05/2013,,Jefferson,N,,"JCIM US, LLC",
2013-01-30 00:00:00,,See WARN,54,,WARN,N,,621610,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,Barren River,,,2013-04-01 00:00:00,,Warren,N,,Conifer Health Solutions,
2013-01-22 00:00:00,,See WARN,70,,WARN,N,,624190,,,See WARN,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,Western Kentucky,,,2013-03-31 00:00:00,,Hopkins,N,,Community Alternatives KY Madisonville,
2013-01-18 00:00:00,,See WARN,2,,WARN,N,,,,,WARN never distributed,,,,,,See WARN ,,,,Closure,Statewide,,,2013-03-22 00:00:00,,,N,,The Boeing Company,
2013-01-16 00:00:00,,See WARN,363,,WARN,N,,493110,,,,,,,,,See WARN ,,,,Closure,Northern Kentucky,,,2013-04-15 00:00:00,,,N,,"Gap, Inc.",
2013-01-08 00:00:00,,See WARN,71,,WARN,N,,332618,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,Green River,,,On or around 03/08/2013,,,?,,"Leggett & Platt, Incorporated",
2013-01-07 00:00:00,,See WARN,267,,WARN,N,,212111,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,
2013-01-04 00:00:00,,See WARN,49,,WARN,N,,561110,,,,,,,,,See WARN ,,,,Closure,Statewide,,,2013-03-04 00:00:00,,,N,,The Boeing Company,
2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,WARN,No,,561422,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,Greater Louisville,,,2014-03-18 00:00:00,,Jefferson,No,,Time Warner Cable (TWC),
2014-01-04 00:00:00,,Office Administration and Support,49,,WARN,No,,561110,,,,,,,,,,,,,Closure,Statewide,,,2014-03-04 00:00:00,,Statewide,No,,Boeing,
2014-01-07 00:00:00,,"Underground Mining, Utility ",131,,WARN,No,,322221,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,EKCEP,,,,,Breathitt,No,,"Arch Coal, Inc.,  Flint Ridge ",
2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,WARN,No,,811211,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,Greater Louisville,,,2014-03-28 00:00:00,,Jefferson,No,,"Motorola Solutions, Inc.",
2014-02-11 00:00:00,,Store Merchandising,,,WARN,No,,425120,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,Statewide,,,2014-02-03 00:00:00,,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc.",
2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,360,,WARN,Yes,,325199,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,Western Kentucky,,,2014-04-11 00:00:00,,Ballard,Yes,,United States Enrichment Corporation (USEC),
2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,No,,336340,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,Bluegrass,,,2014-04-18 00:00:00,,Lincoln,Yes,,"Brake Parts, Inc., LLC.",
2014-03-07 00:00:00,,Call Center Inbound/Outbound,271,,WARN,No,,541611,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,Cumberlands,,,2014-05-09 00:00:00,,Laurel,?,,"General Dynamics Information Technology, Inc.",
2014-04-04 00:00:00,,Manufacturing and Production Operations,,,WARN,No,,322230,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,Greater Louisville,,,2041-06-04 00:00:00,,Shelby,No,,Cenveo,
2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,601,,WARN,No,,315220/315240,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,Cumberlands,,,2014-06-08 00:00:00,,Russell,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,96,,WARN,Yes,,221121,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,Green River,,,2014-05-01 00:00:00,,Hancock,?,,Big Rivers Electric Corp. Coleman Station,
2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,85,,WARN,Yes,,325199,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,Western Kentucky,,,2014-06-27 00:00:00,,Ballard,Yes,,United States Enrichment Corporation (USEC),
2014-05-06 00:00:00,,Call Center Inbound/Outbound,237,,WARN,No,,561422,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,Lincoln Trail,,,2014-07-31 00:00:00,,Hardin,No,,"Nielsen Company (US), LLC",
2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,54,,WARN,No,,325412,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,Barren River,,,07/29/2014 thru 09/30/2014,,Barren,?,,"Aphena Pharma Solutions, LLC",
2014-05-29 00:00:00,,Manufacturing of Optical Systems,67,,WARN,No,,333314,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,Northern Kentucky,,,Beginning 07/28/2014,,Boone,?,,"Carl Zeiss Vision, Inc.",
2014-06-05 00:00:00,,Manufacturing of electirc motors,242,,WARN,Yes,,336320,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,Bluegrass,,,Beginning 08/22/2014,,Clark / Montgomery,Yes,,Regal Beloit,
2014-06-09 00:00:00,,Food Service Contractor,57,,WARN,No,,722310,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,Bluegrass,,,2014-06-30 00:00:00,,Fayette,No,,"Sodexo, Inc.",
2014-06-19 00:00:00,,Coal mining support services,92,,WARN,No,,213113,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,EKCEP,,,"On or shortly after August 18, 2014",,Harlan,No,,"Harlan-Cumberland Coal Company, LLC",
2014-06-26 00:00:00,,Military Uniforms manufacturing,150,,WARN,No,,315210,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,Jackson,No,,BAE Systems,
