NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
561320,,,,WARN,,,CSC,2012-09-04 00:00:00,,?,Cumberlands,,N,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,Variables dependent upon government's final award of contract,,Closure,,,,,,,,,,,
333313,,,,WARN,,,Lexmark International Inc.,2012-08-28 00:00:00,,350,Bluegrass,,N,"740 New Circle Road             Lexington, Kentucky",,,,,,Layoff,,,,10/31/2012 - 11/13/2012,,?,,,,,
333131,,,,WARN,,,Joy Global,2012-08-28 00:00:00,,45,Lincoln Trail,,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Layoff,,,,2012-10-26 00:00:00,,See WARN,,,,,
322221,,,,WARN,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,,131,EKCEP,,N,"264 Flint Ridge Road              Clayhole, Kentucky",,,,Amended WARN.,,Closure,,,,See WARN,,See WARN,,,,,N/A
322221,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,,38,EKCEP,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,Amended WARN.,,Closure,,,,08/31/2012 - 12/31/2012,,See WARN,,,,,N/A
322221,,,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,259,EKCEP,,N,"11100 HWY 7 South                Kite, Kentucky",,,,Amended WARN.,,Closure,,,,See WARN,,See WARN,,,,,N/A
423120,,,,WARN,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,54,Bluegrass,,N,"401 Enterprise Drive              Nicholasville, Kentucky",,,,SEE WARN,,Layoff,,,,On or before 10/22/2012,,See WARN,,,,,
481111,,,,WARN,,,Comair,2012-08-20 00:00:00,,4,Northern Kentucky,,Y,See WARN,,,,SEE WARN,,Closure,,,,See WARN,,See WARN,,,,,
336413,,,,WARN,,,Pemco World Air Services,2012-08-09 00:00:00,,64,Northern Kentucky,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N/A,,Closure,,,,2012-10-09 00:00:00,,See WARN,,,,,
322221,,,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,259,EKCEP,,N,"11100 HWY 7 South                Kite, Kentucky",,,,SEE WARN,,Closure,,,,See WARN,,See WARN,,,,,
481111,,,,WARN,,,Comair,2012-07-30 00:00:00,,1194,Northern Kentucky,,Y,See WARN,,,,N/A,,Closure,,,,See WARN,,See WARN,,,,,
485210,,,,WARN,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,217,Greater Louisville,,Y,"958 Logan Street                         Louisville, KY 40204",,,,,,Closure,,,,2012-09-30 00:00:00,,See WARN,,,,,
212111,,,,WARN,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,99,EKCEP,,N,See WARN,,,,SEE WARN,,Closure,,,,2012-09-15 00:00:00,,See WARN,,,,,
425120,,,,WARN,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,3,Statewide,,N,"1600 Gressel Drive                      Delphos, OH",,,,SEE WARN,,Closure,,,,2012-09-15 00:00:00,,See WARN,,,,,
212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,163,EKCEP,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,SEE WARN,,Closure,,,,2012-07-20 00:00:00,,See WARN,,,,,
424210,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,114,Northern Kentucky,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,SEE WARN,,Layoff,,,,08/20/2012 - 03/31/2013,,See WARN,,,,,
322221,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,49,EKCEP,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,SEE WARN,,Closure,,,,08/20/2012 & 08/31/2012,,See WARN,,,,,
322221,,,,WARN,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,55,Bluegrass,,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Closure,,,,2012-12-31 00:00:00,,See WARN,,,,,
332111,,,,WARN,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,161,TENCO,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Subsuduary of Emerson Elctric Company,,Closure,,,,Mid August 2012 - 12/2013,,See WARN,,,,,
213113,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,131,EKCEP,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N/A,,Closure,,,,08/20/2012 - 12/31/2013,,See WARN,,,,,
213113,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,259,EKCEP,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,Closure,,,,08/20/2012 - 12/31/2013,,See WARN,,,,,
213113,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,49,EKCEP,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,,,,2012-08-20 00:00:00,,See WARN,,,,,
213113,,,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,4,EKCEP,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,SEE WARN,,Layoff,,,,2012-08-20 00:00:00,,See WARN,,,,,
212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,163 +/-,EKCEP,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,,Closure,,,,06/16/2012 - 07/13/2012,,See WARN,,,,,
522320,,,,WARN,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,344,Greater Louisville,,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Layoff,,,,07/20/2012 - late 2013,,See WARN,,,,,
333131,,,,WARN,,,Joy Global,2012-06-11 00:00:00,,37,Lincoln Trail,,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Layoff,,,,2012-07-20 00:00:00,,See WARN,,,,,N/A
212111,,,,WARN,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,416,EKCEP,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,SEE WARN,,Closure,,,,08/07/2012  or within 14 days,,See WARN,,,,,N/A
212111,,,,WARN,,,Long Fork Coap Company,2012-06-08 00:00:00,,20,EKCEP,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,SEE WARN,,Closure,,,,08/07/2012 or with 2 weeks,,See WARN,,,,,N/A
212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,163,EKCEP,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,,Closure,,,,2012-06-20 00:00:00,,See WARN,,,,,
323110,,,,WARN,,,Multi Packaging Solutions,2012-06-07 00:00:00,,4,Greater Louisville,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,,Closure,,,,06/08/2012 - 06/29/2012,,See WARN,,,,,
481112,,,,WARN,,,ASTAR Air Cargo,2012-06-05 00:00:00,,238 +,Northern Kentucky,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,SEE WARN,,Layoff,,,,08/04/2012 - 08/18/2012,,See WARN,,,,,Y
331221,,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,24,Greater Louisville,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,,?,,,,2012-06-04 00:00:00,,See WARN,,,,,
424910,,,,WARN,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Western Kentucky,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,,Closure,,,,05/18/2012 - 12/31/2012,,Production Workers,,,,,
561210,,,,WARN,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,179,Lincoln Trail,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,2012-06-30 00:00:00,,See WARN,,,,,
425120,,,,WARN,,,Lipari Foods,2012-05-10 00:00:00,,5,Statewide,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,,Layoff,,,,06/05/2012 - 07/15/2012,,See WARN,,,,,
424490,,,,WARN,,,Hostess Brands,2012-05-08 00:00:00,,26,Cumberlands,,Y,"468 US 25 South                           London, KY 40741",,,,SEE WARN,,Closure,,,,?,,See WARN,,,,,N/A
922140,,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,156 +/-,EKCEP,,N,"HWY 306                                          Wheelwright, KY 41669",,,,,,Layoff,,,,07/01/2012 - 08/15/2012,,See WARN,,,,,
424410,,,,WARN,,,US Foods,2012-05-03 00:00:00,,148,Western Kentucky,,N,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,Layoff,,,,See WARN,,See WARN,,,,,N
333132,,,,WARN,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,63,EKCEP,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Closure,,,,2012-06-29 00:00:00,,See WARN,,,,,
212111,,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,196 +,Green River,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,
333500,,,,WARN,,,AAR Precision Systems,2012-04-20 00:00:00,,61,Lincoln Trail,,N,"748 Main Street                           Lebanon, KY 40033",,,,,,Closure,,,,2012-06-19 00:00:00,,See WARN,,,,,
212111,,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,196,Green River,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Closure,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,No
212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,163,EKCEP,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Closure,,,,2012-06-16 00:00:00,,See WARN,,,,,
424950,,,,WARN,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,52,Greater Louisville,,N,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,,2012-06-29 00:00:00,,See WARN,,,,,
453998,,,,WARN,,,Light House Home Products,2012-04-12 00:00:00,,99,Bluegrass,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,,Layoff,,,,03/30/2012 - 04/27/2012,,See WARN,,,,,
323110,,,,WARN,,,Multi Packaging Solutions,2012-04-09 00:00:00,,83,Greater Louisville,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,,,,2012-06-08 00:00:00,,See WARN,,,,,
423420,,,,WARN,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,140,EKCEP,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,,Layoff,,,,2012-06-04 00:00:00,,See WARN,,,,,N
444190,,,,WARN,,,Tru Seal Technologies,2012-03-26 00:00:00,,217,EKCEP,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,Closure,,,,2012-05-01 00:00:00,,,,,,,
212111,,,,WARN,,,Oxford Resource Partners,2012-03-22 00:00:00,,121,Western Kentucky,,N,See WARN,,,,,,Layoff,,,,2012-04-05 00:00:00,,See WARN,,,,,N/A
"493110, 541614",,,,WARN,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,109,Northern Kentucky,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,,Closure,,,,2012-03-14 00:00:00,,See WARN,,,,,N
,,,,WARN,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,115,BRADD,,N,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,Layoff,,,,2012-04-20 00:00:00,,,,,,,N
561422,,,,WARN,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,113,Greater Louisville,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,,Closure,,,,2012-04-30 00:00:00,,See WARN,,,,,N
332321,,,,WARN,,,Tru Seal Technologies,2012-02-17 00:00:00,,217,EKCEP,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,,,2012-05-07 00:00:00,,,,,,,
213113,,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,109,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,,Layoff,,,,2012-02-16 00:00:00,,See WARN,,,,,N
333922,,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,177 +/-,Northern Kentucky,,N,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,,Layoff,,,,2012-07-23 00:00:00,,See WARN,,,,,N/A
212111,,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,47                 30,EKCEP,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,2012-04-03 00:00:00,,See WARN,,,,,N/A
337110,,,,WARN,,,American Woodmark Corporation,2012-02-03 00:00:00,,157,EKCEP,,N,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,,Closure,,,,2012-04-30 00:00:00,,Production workers,,,,,
212111,,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,52,EKCEP,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,Layoff,,,,2012-04-03 00:00:00,,See WARN,,,,,
561320,,,,WARN,,,CSC,2012-01-23 00:00:00,,?,Cumberlands,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,03/22/2012 +/-,,Unknown,,,,,
,,,,WARN,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,542,Northern Kentucky,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,,
333999,,,,WARN,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,71 +/-,Cumberlands,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Closure,,,,03/12/2012 - 03/19/2012,,See WARN,,,,,
"423510, 423830, 331111",,,Gallatin,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,67,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Closure,,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N
311412,,,Daviess,WARN,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,113,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Layoff,,,,2014-03-01 00:00:00,,,,,,,N
325199,,,Ballard,WARN,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,110,Western Kentucky,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,,,,14th - 28th of February 2014,,Unknown,,,,,Y
331319,,,Hancock,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Green River,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,N
560000,,,Daviess/ Hancock,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,22,Green River,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,N
621910,,,Nicholas,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,,2013-12-06 00:00:00,,,,,,,N
221121,,,Henderson,WARN,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,188,Green River,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,N
325199,,,Ballard,WARN,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,40,Western Kentucky,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Layoff,,,,01/21/2014 - 01/31/2014,,,,,,,Y
,,,Christian,WARN,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,Western Kentucky,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Layoff,,,,2013-12-13 00:00:00,,See WARN,,,,,N
561422,,,Fayette,WARN,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,101,Bluegrass,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Layoff,,,,2014-01-03 00:00:00,,See WARN,,,,,
331319,,,Henderson,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,Green River,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,N
,,,Jefferson,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,55,Greater Louisville,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Layoff,,,,2013-12-22 00:00:00,,See WARN,,,,,N
621511,,,Jefferson,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Greater Louisville,,N,"600 Executive Park         Louisville, KY 40207",,,,,,Closure/Layoff,,,,2013-12-23 00:00:00,,See WARN,,,,,N
621511,,,Fayette,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Bluegrass,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,Closure/Layoff,,,,2013-12-23 00:00:00,,See WARN,,,,,N
331319,,,Hancock,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,686,Green River,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,N
560000,,,Daviess,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,27,Green River,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Amended WARN,,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,N
212112,,,Pike,WARN,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Layoff,,,,2013-10-16 00:00:00,,See WARN,,,,,
522310,,,Jefferson,WARN,,,Discover Home Loans,2013-10-15 00:00:00,,142,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Layoff,,,,2013-12-12 00:00:00,,See WARN,,,,,N
212112,,,Harlan/Leslie,WARN,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,EKCEP,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Closure,,,,2013-12-16 00:00:00,,See WARN,,,,,N
811211,,,Jefferson,WARN ,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,42,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,Closure,,,,Decemeber of 2013,,See WARN,,,,,
336370,,,Franklin,WARN ,,,GECOM Corporation,2013-10-02 00:00:00,,5,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,,2014-03-31 00:00:00,,See WARN,,,,,N
424430,,,Hopkins,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,Closure,,,,11/29/2013 - 12/12/2013,,See WARN,,,,,N
212112,,,Martin,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,125,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Closure,,,,2013-12-02 00:00:00,,See WARN,,,,,
624310,,,Marion,WARN ,,,Marion Adjustment Center,2013-08-30 00:00:00,,117,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,,Closure,,,,08/31/2013 - 10/31/2013,,See WARN,,,,,N
561210,,,Jefferson,WARN ,,,"Corizon, Inc.",2013-08-26 00:00:00,,94,Greater Louisville,,,See WARN ,,,,,,Layoff,,,,2013-09-30 00:00:00,,See WARN,,,,,N
322221,,,Breathitt,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,3,EKCEP,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Amended WARN,,Closure,,,,See WARN ,,See WARN,,,,,N
560000,,,Daviess,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,22,Green River,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,,,,2013-10-18 00:00:00,,See WARN,,,,,N
331319,,,Hancock,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,679,Green River,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Layoff,,,,2013-10-18 00:00:00,,See WARN,,,,,N
722310,,,Jefferson,WARN,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,241,Greater Louisville,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Closure,,,,2013-10-17 00:00:00,,See WARN,,,,,N
325199,,,Ballard,WARN ,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,100,Western Kentucky,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,,,,14th - 25th of October 2013,,Unknown,,,,,Y
326199,,,Jefferson,WARN,,,"JCIM US, LLC",2013-07-31 00:00:00,,20,Greater Louisville,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Amended WARN,,Closure,,,,2013-08-13 00:00:00,,See WARN,,,,,Y
811211,,,Jefferson,WARN,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,42,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,Closure,,,,09/27/2013 - 12/27/2013,,Unknown,,,,,
322230,,,Shelby,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,89,Greater Louisville,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Amended WARN,,Closure,,,,August or September of 2013,,Unknown,,,,,N
"517210, 517911, 517919",,,Jefferson,WARN,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,75,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Closure,,,,2013-09-13 00:00:00,,Unknown,,,,,N
621999,,,Fayette,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,145,Bluegrass,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Amended WARN,,Closure,,,,08/08/2013 - 12/31/2013,,See WARN,,,,,N
624310,,,Marion,WARN,,,Marion Adjustment Center,2013-07-02 00:00:00,,167,Lincoln Trail,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Redacted WARN,,Closure,,,,2013-08-31 00:00:00,,See WARN,,,,,N
811211,,,Jefferson,WARN,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,56,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,Closure,,,,08/23/2013 - 10/25/2013,,Unknown,,,,,N
322230,,,Shelby,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,89,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Closure,,,,14-day period following 08/06/2013,,See WARN,,,,,N
325199,,,Ballard,WARN,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,160,Western Kentucky,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Layoff,,,,08/05/2013 - 08/13/2013,,Unknown,,,,,N
811211,,,Jefferson,WARN,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,56,Greater Louisville,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"DBA, Motorola Mobility, Inc.",,Closure,,,,2013-07-26 00:00:00,,Unknown,,,,,N
