Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
N/A,WARN,,,,Joy Global,2012-06-11 00:00:00,N,,Lincoln Trail,,,,See WARN,,,,Layoff,,,2012-07-20 00:00:00,,,333131,,37,"750 Industrial Drive               Lebanon, Kentucky",,,,,
N/A,WARN,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,08/07/2012  or within 14 days,,,212111,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,,
N/A,WARN,,,,Long Fork Coap Company,2012-06-08 00:00:00,Y,,EKCEP,,,,See WARN,,,,Closure,,,08/07/2012 or with 2 weeks,,,212111,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,,
,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,2012-06-20 00:00:00,,,212111,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,
,WARN,,,,Multi Packaging Solutions,2012-06-07 00:00:00,Y,,Greater Louisville,,,,See WARN,,,,Closure,,,06/08/2012 - 06/29/2012,,,323110,,4,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,,
Y,WARN,,,,ASTAR Air Cargo,2012-06-05 00:00:00,N,,Northern Kentucky,,,,See WARN,,,,Layoff,,,08/04/2012 - 08/18/2012,,,481112,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,,
,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,Y,,Greater Louisville,,,,See WARN,,,,?,,,2012-06-04 00:00:00,,,331221,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,
,WARN,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,Y,,Western Kentucky,,,,Production Workers,,,,Closure,,,05/18/2012 - 12/31/2012,,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,
,WARN,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,N,,Lincoln Trail,,,,See WARN,,,,?,,,2012-06-30 00:00:00,,,561210,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,
,WARN,,,,Lipari Foods,2012-05-10 00:00:00,N,,Statewide,,,,See WARN,,,,Layoff,,,06/05/2012 - 07/15/2012,,,425120,,5,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,
N/A,WARN,,,,Hostess Brands,2012-05-08 00:00:00,Y,,Cumberlands,,,,See WARN,,,,Closure,,,?,,,424490,,26,"468 US 25 South                           London, KY 40741",,SEE WARN,,,
,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,N,,EKCEP,,,,See WARN,,,,Layoff,,,07/01/2012 - 08/15/2012,,,922140,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,
N,WARN,,,,US Foods,2012-05-03 00:00:00,N,,Western Kentucky,,,,See WARN,,,,Layoff,,,See WARN,,,424410,,148,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,
,WARN,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,2012-06-29 00:00:00,,,333132,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,N,,Green River,,,,See WARN,,,,See WARN,,,06/19/2012 - 07/03/2012,,,212111,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
,WARN,,,,AAR Precision Systems,2012-04-20 00:00:00,N,,Lincoln Trail,,,,See WARN,,,,Closure,,,2012-06-19 00:00:00,,,333500,,61,"748 Main Street                           Lebanon, KY 40033",,,,,
No,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,N,,Green River,,,,See WARN,,,,Closure,,,06/19/2012 - 07/03/2012,,,212111,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,2012-06-16 00:00:00,,,212111,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
,WARN,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,2012-06-29 00:00:00,,,424950,,52,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,
,WARN,,,,Light House Home Products,2012-04-12 00:00:00,Y,,Bluegrass,,,,See WARN,,,,Layoff,,,03/30/2012 - 04/27/2012,,,453998,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,
,WARN,,,,Multi Packaging Solutions,2012-04-09 00:00:00,Y,,Greater Louisville,,,,See WARN,,,,Closure,,,2012-06-08 00:00:00,,,323110,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,
N,WARN,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,N,,EKCEP,,,,See WARN,,,,Layoff,,,2012-06-04 00:00:00,,,423420,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,
,WARN,,,,Tru Seal Technologies,2012-03-26 00:00:00,Y,,EKCEP,,,,,,,,Closure,,,2012-05-01 00:00:00,,,444190,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,
N/A,WARN,,,,Oxford Resource Partners,2012-03-22 00:00:00,N,,Western Kentucky,,,,See WARN,,,,Layoff,,,2012-04-05 00:00:00,,,212111,,121,See WARN,,,,,
N,WARN,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,N,,Northern Kentucky,,,,See WARN,,,,Closure,,,2012-03-14 00:00:00,,,"493110, 541614",,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,
N,WARN,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,N,,BRADD,,,,,,,,Layoff,,,2012-04-20 00:00:00,,,,,115,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,
N,WARN,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,2012-04-30 00:00:00,,,561422,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,
,WARN,,,,Tru Seal Technologies,2012-02-17 00:00:00,Y,,EKCEP,,,,,,,,Closure,,,2012-05-07 00:00:00,,,332321,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
N,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,EKCEP,,,,See WARN,,,,Layoff,,,2012-02-16 00:00:00,,,213113,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,
N/A,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,N,,Northern Kentucky,,,,See WARN,,,,Layoff,,,2012-07-23 00:00:00,,,333922,,177 +/-,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,
N/A,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,N,,EKCEP,,,,See WARN,,,,Layoff,,,2012-04-03 00:00:00,,,212111,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,WARN,,,,American Woodmark Corporation,2012-02-03 00:00:00,N,,EKCEP,,,,Production workers,,,,Closure,,,2012-04-30 00:00:00,,,337110,,157,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,
,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,N,,EKCEP,,,,See WARN,,,,Layoff,,,2012-04-03 00:00:00,,,212111,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
,WARN,,,,CSC,2012-01-23 00:00:00,N,,Cumberlands,,,,Unknown,,,,Layoff,,,03/22/2012 +/-,,,561320,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,
,WARN,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,N,,Northern Kentucky,,,,See WARN,,,,Closure,,,03/19/2012 - 04/01/2012 ,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
,WARN,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,N,,Cumberlands,,,,See WARN,,,,Closure,,,03/12/2012 - 03/19/2012,,,333999,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
N,WARN ,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
N,WARN,,,Daviess,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,Green River,,,,,,,,Layoff,,,2014-03-01 00:00:00,,,311412,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
Y,WARN,,,Ballard,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Y,,Western Kentucky,,,,Unknown,,,,Layoff,,,14th - 28th of February 2014,,,325199,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
N,WARN,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Y,,Green River,,,,,,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,
N,WARN,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,N,,Green River,,,,,,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,
N,"News, WARN",,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,Bluegrass,,,,,,,,Closure,,,2013-12-06 00:00:00,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
N,WARN,,,Henderson,Big Rivers Electric Corporation,2013-12-05 00:00:00,Y,,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,,,2014-02-01 00:00:00,,,221121,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
Y,WARN,,,Ballard,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Y,,Western Kentucky,,,,,,,,Layoff,,,01/21/2014 - 01/31/2014,,,325199,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
N,WARN,,,Christian,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,N,,Western Kentucky,,,,See WARN,,,,Layoff,,,2013-12-13 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,WARN,,,Fayette,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,N,,Bluegrass,,,,See WARN,,,,Layoff,,,2014-01-03 00:00:00,,,561422,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
N,WARN,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
N,WARN,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Layoff,,,2013-12-22 00:00:00,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,
N,WARN,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure/Layoff,,,2013-12-23 00:00:00,,,621511,,,"600 Executive Park         Louisville, KY 40207",,,,,
N,WARN,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,N,,Bluegrass,,,,See WARN,,,,Closure/Layoff,,,2013-12-23 00:00:00,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,,,,
N,WARN,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,686,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,
N,WARN,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,
,WARN,,,Pike,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,EKCEP,,,,See WARN,,,,Layoff,,,2013-10-16 00:00:00,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
N,WARN,,,Jefferson,Discover Home Loans,2013-10-15 00:00:00,,,Greater Louisville,,,,See WARN,,,,Layoff,,,2013-12-12 00:00:00,,,522310,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
N,WARN,,,Harlan/Leslie,Bledsoe Coal Corporation,2013-10-15 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,2013-12-16 00:00:00,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,WARN ,,,Jefferson,"Motorola Solutions, Inc.",2013-10-08 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,Decemeber of 2013,,,811211,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,
N,WARN ,,,Franklin,GECOM Corporation,2013-10-02 00:00:00,,,Bluegrass,,,,See WARN,,,,Layoff,,,2014-03-31 00:00:00,,,336370,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
N,WARN ,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,Western Kentucky,,,,See WARN,,,,Closure,,,11/29/2013 - 12/12/2013,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,,,
,WARN ,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,EKCEP,,,,See WARN,,,,Closure,,,2013-12-02 00:00:00,,,212112,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
N,WARN ,,,Marion,Marion Adjustment Center,2013-08-30 00:00:00,,,Lincoln Trail,,,,See WARN,,,,Closure,,,08/31/2013 - 10/31/2013,,,624310,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,
N,WARN ,,,Jefferson,"Corizon, Inc.",2013-08-26 00:00:00,,,Greater Louisville,,,,See WARN,,,,Layoff,,,2013-09-30 00:00:00,,,561210,,94,See WARN ,,,,,
N,WARN ,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,See WARN ,,,322221,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,
N,WARN ,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,2013-10-18 00:00:00,,,560000,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
N,WARN ,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,2013-10-18 00:00:00,,,331319,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,,
N,WARN,,,Jefferson,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,2013-10-17 00:00:00,,,722310,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,
Y,WARN ,,,Ballard,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Y,,Western Kentucky,,,,Unknown,,,,Layoff,,,14th - 25th of October 2013,,,325199,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
Y,WARN,,,Jefferson,"JCIM US, LLC",2013-07-31 00:00:00,Y,,Greater Louisville,,,,See WARN,,,,Closure,,,2013-08-13 00:00:00,,,326199,,20,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,
,WARN,,,Jefferson,"Motorola Solutions, Inc.",2013-07-30 00:00:00,N,,Greater Louisville,,,,Unknown,,,,Closure,,,09/27/2013 - 12/27/2013,,,811211,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,
N,WARN,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,N,,Greater Louisville,,,,Unknown,,,,Closure,,,August or September of 2013,,,322230,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,
N,WARN,,,Jefferson,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,Greater Louisville,,,,Unknown,,,,Closure,,,2013-09-13 00:00:00,,,"517210, 517911, 517919",,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
N,WARN,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,N,,Bluegrass,,,,See WARN,,,,Closure,,,08/08/2013 - 12/31/2013,,,621999,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,
N,WARN,,,Marion,Marion Adjustment Center,2013-07-02 00:00:00,N,,Lincoln Trail,,,,See WARN,,,,Closure,,,2013-08-31 00:00:00,,,624310,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,
N,WARN,,,Jefferson,"Motorola Solutions, Inc.",2013-07-02 00:00:00,N,,Greater Louisville,,,,Unknown,,,,Closure,,,08/23/2013 - 10/25/2013,,,811211,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,
N,WARN,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,Greater Louisville,,,,See WARN,,,,Closure,,,14-day period following 08/06/2013,,,322230,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
N,WARN,,,Ballard,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Y,,Western Kentucky,,,,Unknown,,,,Layoff,,,08/05/2013 - 08/13/2013,,,325199,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
N,WARN,,,Jefferson,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,N,,Greater Louisville,,,,Unknown,,,,Closure,,,2013-07-26 00:00:00,,,811211,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,
N,WARN,,,Boone,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,N,,Northern Kentucky,,,,Unknown,,,,Closure,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,
N,WARN,,,Ballard,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,Y,,Western Kentucky,,,,See WARN,,,,Layoff,,,07/03/2013 - 07/02/2014,,,334512,,145,See WARN ,,See WARN,,,
N,WARN,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,N,,Bluegrass,,,,See WARN,,,,Closure,,,07/05/2013 - 12/31/2013,,,621999,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,
Y,WARN,,,Jefferson,"JCIM US, LLC",2013-05-06 00:00:00,Y,,Greater Louisville,,,,See WARN,,,,Closure,,,02/04/2013 - 07/05/2013,,,326199,,347,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
N,WARN,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,N,,Northern Kentucky,,,,Unknown,,,,Closure,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
N,WARN,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,08/06/2013 - 08/20/2013,,,331313,,693,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
N,WARN,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,Y,,Green River,,,,See WARN,,,,Layoff,,,08/06/2013 - 08/20/2013,,,561110,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
N,WARN,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,Cumberlands,,,,See WARN,,,,Layoff,,,2013-06-14 00:00:00,,,518210,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
N,WARN,,,Franklin,GECOM Corporation,2013-04-11 00:00:00,N,,Bluegrass,,,,Unknown,,,,Layoff,,,07/01/2013 - 09/01/2013,,,336370,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
N,WARN,,,Jefferson,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,2013-06-12 00:00:00,,,541613,,59,"340 Robards Court                 Louisville, KY 40218",,,,,
N,WARN,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,N,,Bluegrass,,,,Unknown,,,,Layoff,,,2013-06-10 00:00:00,,,327420,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,
N,WARN,,,Whitley,"Serco, Inc.",2013-03-06 00:00:00,N,,Cumberlands,,,,Unknown,,,,Layoff,,,Unknown,,,332992,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,
N,WARN,,,Bourbon,Joy Global,2013-03-01 00:00:00,,,Bluegrass,,,,See WARN,,,,Closure,,,50/01/2013 - 10/25/2013,,,333131,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
N,WARN,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,N,,Lincoln Trail,,,,See WARN,,,,Closure,,,2013-04-30 00:00:00,,,336510,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,
N,WARN,,,Jefferson,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,05/03/2013 - 06/15/2013,,,"551112, 323110",,54,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,
N,WARN,,,Jefferson,"JCIM US, LLC",2013-02-19 00:00:00,N,,Greater Louisville,,,,See WARN,,,,Closure,,,02/04/2013 - 05/05/2013,,,326199,,347,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
N,WARN,,,Warren,Conifer Health Solutions,2013-01-30 00:00:00,N,,Barren River,,,,See WARN,,,,Closure,,,2013-04-01 00:00:00,,,621610,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,
N,WARN,,,Hopkins,Community Alternatives KY Madisonville,2013-01-22 00:00:00,N,,Western Kentucky,,,,See WARN,,,,Closure,,,2013-03-31 00:00:00,,,624190,,70,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,
N,WARN,,,,The Boeing Company,2013-01-18 00:00:00,N,,Statewide,,,,See WARN,,,,Closure,,,2013-03-22 00:00:00,,,,,2,See WARN ,,WARN never distributed,,,
N,WARN,,,,"Gap, Inc.",2013-01-16 00:00:00,N,,Northern Kentucky,,,,See WARN,,,,Closure,,,2013-04-15 00:00:00,,,493110,,363,See WARN ,,,,,
?,WARN,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,N,,Green River,,,,See WARN,,,,Closure,,,On or around 03/08/2013,,,332618,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
N,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,03/05/2013 or within the 2-week period afterward,,,212111,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
N,WARN,,,,The Boeing Company,2013-01-04 00:00:00,N,,Statewide,,,,See WARN,,,,Closure,,,2013-03-04 00:00:00,,,561110,,49,See WARN ,,,,,
No,WARN,,,Jefferson,Time Warner Cable (TWC),2014-01-21 00:00:00,No,,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,,,2014-03-18 00:00:00,,,561422,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,
No,WARN,,,Statewide,Boeing,2014-01-04 00:00:00,No,,Statewide,,,,Office Administration and Support,,,,Closure,,,2014-03-04 00:00:00,,,561110,,49,,,,,,
