Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
,Closure,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,EKCEP,,,,,2012-06-08 00:00:00,,212111,See WARN,SEE WARN,,N,,N/A,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,
,Closure,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,EKCEP,,,,,2012-06-08 00:00:00,,212111,See WARN,SEE WARN,,Y,,N/A,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,
,Closure,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,2012-06-07 00:00:00,,212111,See WARN,SEE WARN,,N,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,
,Closure,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,Greater Louisville,,,,,2012-06-07 00:00:00,,323110,See WARN,SEE WARN,,Y,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,
,Layoff,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,Northern Kentucky,,,,,2012-06-05 00:00:00,,481112,See WARN,SEE WARN,,N,,Y,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,
,?,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,,,,2012-05-30 00:00:00,,331221,See WARN,SEE WARN,,Y,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,
,Closure,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,Western Kentucky,,,,,2012-05-30 00:00:00,,424910,Production Workers,SEE WARN,,Y,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,
,?,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,Lincoln Trail,,,,,2012-05-21 00:00:00,,561210,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,
,Layoff,,,06/05/2012 - 07/15/2012,,Lipari Foods,,,Statewide,,,,,2012-05-10 00:00:00,,425120,See WARN,SEE WARN,,N,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,
,Closure,,,?,,Hostess Brands,,,Cumberlands,,,,,2012-05-08 00:00:00,,424490,See WARN,SEE WARN,,Y,,N/A,,,26,"468 US 25 South                           London, KY 40741",,,WARN,,
,Layoff,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,,,2012-05-07 00:00:00,,922140,See WARN,,,N,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,
,Layoff,,,See WARN,,US Foods,,,Western Kentucky,,,,,2012-05-03 00:00:00,,424410,See WARN,See WARN,,N,,N,,,148,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,
,Closure,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,EKCEP,,,,,2012-05-01 00:00:00,,333132,See WARN,,,N,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,
,See WARN,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,2012-04-22 00:00:00,,212111,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,
,Closure,,,2012-06-19 00:00:00,,AAR Precision Systems,,,Lincoln Trail,,,,,2012-04-20 00:00:00,,333500,See WARN,,,N,,,,,61,"748 Main Street                           Lebanon, KY 40033",,,WARN,,
,Closure,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,2012-04-20 00:00:00,,212111,See WARN,,,N,,No,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,
,Closure,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,2012-04-18 00:00:00,,212111,See WARN,,,N,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,
,Closure,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,Greater Louisville,,,,,2012-04-16 00:00:00,,424950,See WARN,dba Porter Paint; layoff will span 8 months.,,N,,,,,52,"400 South 13th Street                Louisville, KY 40203",,,WARN,,
,Layoff,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,Bluegrass,,,,,2012-04-12 00:00:00,,453998,See WARN,Possible recall in 6 months.,,Y,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,
,Closure,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,Greater Louisville,,,,,2012-04-09 00:00:00,,323110,See WARN,,,Y,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,
,Layoff,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,EKCEP,,,,,2012-04-02 00:00:00,,423420,See WARN,Amended WARN Notice,,N,,N,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,
,Closure,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,EKCEP,,,,,2012-03-26 00:00:00,,444190,,Closure due to natural disaster.,,Y,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,
,Layoff,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,Western Kentucky,,,,,2012-03-22 00:00:00,,212111,See WARN,,,N,,N/A,,,121,See WARN,,,WARN,,
,Closure,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,2012-02-29 00:00:00,,"493110, 541614",See WARN,Amended WARN Notice,,N,,N,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,
,Layoff,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,BRADD,,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,,N,,N,,,115,"300 Brown Road                           Franklin, KY 42134",,,WARN,,
,Closure,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,,,,2012-02-21 00:00:00,,561422,See WARN,Amended WARN Notice,,N,,N,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,
,Closure,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,EKCEP,,,,,2012-02-17 00:00:00,,332321,,,,Y,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,
,Layoff,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,,2012-02-17 00:00:00,,213113,See WARN,Amended WARN Notice,,,,N,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,
,Layoff,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,,,2012-02-15 00:00:00,,333922,See WARN,Supplemental WARN notice,,N,,N/A,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,WARN,,
,Layoff,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,,,2012-02-03 00:00:00,,212111,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,N/A,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,
,Closure,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,EKCEP,,,,,2012-02-03 00:00:00,,337110,Production workers,Amended WARN; WARN never distributed,,N,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,
,Layoff,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,,2012-02-03 00:00:00,,212111,See WARN,,,N,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,
,Layoff,,,03/22/2012 +/-,,CSC,,,Cumberlands,,,,,2012-01-23 00:00:00,,561320,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,
,Closure,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,2012-01-18 00:00:00,,,See WARN,,,N,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,
,Closure,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,Cumberlands,,,,,2012-01-09 00:00:00,,333999,See WARN,,,N,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,
,Closure,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,Gallatin,,2013-12-20 00:00:00,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,
,Layoff,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,Green River,,,Daviess,,2013-12-20 00:00:00,,311412,,,,,,N,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,
,Layoff,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2013-12-17 00:00:00,,325199,Unknown,,,Y,,Y,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,
,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,Hancock,,2013-12-17 00:00:00,,331319,,Amended WARN,,Y,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,
,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,Daviess/ Hancock,,2013-12-17 00:00:00,,560000,,Amended WARN ,,N,,N,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,
,Closure,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,Nicholas,,2013-12-11 00:00:00,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,
,Layoff,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,Green River,,,Henderson,,2013-12-05 00:00:00,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,N,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,
,Layoff,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2013-11-20 00:00:00,,325199,,,,Y,,Y,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,
,Layoff,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,Christian,,2013-11-12 00:00:00,,,See WARN,,,N,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,
,Layoff,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,Fayette,,2013-11-06 00:00:00,,561422,See WARN,,,N,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,
,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,Henderson,,2013-11-04 00:00:00,,331319,See WARN,,,Y,,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,
,Layoff,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,Jefferson,,2013-10-25 00:00:00,,,See WARN,,,N,,N,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,
,Closure/Layoff,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,Jefferson,,2013-10-24 00:00:00,,621511,See WARN,,,N,,N,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,
,Closure/Layoff,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,Fayette,,2013-10-24 00:00:00,,621511,See WARN,,,N,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,
,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,Hancock,,2013-10-21 00:00:00,,331319,See WARN,Amended WARN,,Y,,N,,,686,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,
,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,Daviess,,2013-10-21 00:00:00,,560000,See WARN,Amended WARN,,Y,,N,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,
,Layoff,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,Pike,,2013-10-16 00:00:00,,212112,See WARN,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,
,Layoff,,,2013-12-12 00:00:00,,Discover Home Loans,,,Greater Louisville,,,Jefferson,,2013-10-15 00:00:00,,522310,See WARN,,,,,N,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,
,Closure,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,EKCEP,,,Harlan/Leslie,,2013-10-15 00:00:00,,212112,See WARN,,,N,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,
,Closure,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,Greater Louisville,,,Jefferson,,2013-10-08 00:00:00,,811211,See WARN,Amended WARN,,N,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,
,Layoff,,,2014-03-31 00:00:00,,GECOM Corporation,,,Bluegrass,,,Franklin,,2013-10-02 00:00:00,,336370,See WARN,,,,,N,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,
,Closure,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,Hopkins,,2013-09-30 00:00:00,,424430,See WARN,,,,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,
,Closure,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,Martin,,2013-09-27 00:00:00,,212112,See WARN,,,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,
,Closure,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,Lincoln Trail,,,Marion,,2013-08-30 00:00:00,,624310,See WARN,Amended WARN,,,,N,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,
,Layoff,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,Greater Louisville,,,Jefferson,,2013-08-26 00:00:00,,561210,See WARN,,,,,N,,,94,See WARN ,,,WARN ,,
,Closure,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,,Breathitt,,2013-08-23 00:00:00,,322221,See WARN,Amended WARN,,N,,N,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,
,Layoff,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,Daviess,,2013-08-16 00:00:00,,560000,See WARN,,,Y,,N,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,
,Layoff,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,Hancock,,2013-08-16 00:00:00,,331319,See WARN,,,Y,,N,,,679,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,
,Closure,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,Jefferson,,2013-08-15 00:00:00,,722310,See WARN,,,N,,N,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,
,Layoff,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2013-08-09 00:00:00,,325199,Unknown,,,Y,,Y,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,
,Closure,,,2013-08-13 00:00:00,,"JCIM US, LLC",,,Greater Louisville,,,Jefferson,,2013-07-31 00:00:00,,326199,See WARN,Amended WARN,,Y,,Y,,,20,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,
,Closure,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,Greater Louisville,,,Jefferson,,2013-07-30 00:00:00,,811211,Unknown,Amended WARN,,N,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,
,Closure,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,Shelby,,2013-07-24 00:00:00,,322230,Unknown,Amended WARN,,N,,N,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,
,Closure,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,Jefferson,,2013-07-11 00:00:00,,"517210, 517911, 517919",Unknown,,,,,N,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,
,Closure,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,Fayette,,2013-07-08 00:00:00,,621999,See WARN,Amended WARN,,N,,N,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,
,Closure,,,2013-08-31 00:00:00,,Marion Adjustment Center,,,Lincoln Trail,,,Marion,,2013-07-02 00:00:00,,624310,See WARN,Redacted WARN,,N,,N,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,
,Closure,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,Greater Louisville,,,Jefferson,,2013-07-02 00:00:00,,811211,Unknown,Amended WARN,,N,,N,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,
,Closure,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,Shelby,,2013-06-07 00:00:00,,322230,See WARN,,,,,N,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,
,Layoff,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,Ballard,,2013-05-31 00:00:00,,325199,Unknown,,,Y,,N,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,
,Closure,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,,Jefferson,,2013-05-21 00:00:00,,811211,Unknown,"DBA, Motorola Mobility, Inc.",,N,,N,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,
,Closure,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,,Boone,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,AMENDED,,N,,N,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,
,Layoff,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,Ballard,,2013-05-07 00:00:00,,334512,See WARN,See WARN,,Y,,N,,,145,See WARN ,,,WARN,,
,Closure,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,Fayette,,2013-05-06 00:00:00,,621999,See WARN,See WARN,,N,,N,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,
,Closure,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,Greater Louisville,,,Jefferson,,2013-05-06 00:00:00,,326199,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Y,,,347,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,
,Closure,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,Boone,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,N,,N,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,
,Layoff,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,Hancock,,2013-04-16 00:00:00,,331313,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,N,,,693,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,
,Layoff,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,Daviess,,2013-04-16 00:00:00,,561110,See WARN,,,Y,,N,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,
,Layoff,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,Laurel,,2013-04-15 00:00:00,,518210,See WARN,,,,,N,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,
,Layoff,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,Bluegrass,,,Franklin,,2013-04-11 00:00:00,,336370,Unknown,,,N,,N,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,
,Closure,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,Jefferson,,2013-04-09 00:00:00,,541613,See WARN,,,N,,N,,,59,"340 Robards Court                 Louisville, KY 40218",,,WARN,,
,Layoff,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,,Fayette,,2013-04-08 00:00:00,,327420,Unknown,See WARN,,N,,N,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,
,Layoff,,,Unknown,,"Serco, Inc.",,,Cumberlands,,,Whitley,,2013-03-06 00:00:00,,332992,Unknown,,,N,,N,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,
,Closure,,,50/01/2013 - 10/25/2013,,Joy Global,,,Bluegrass,,,Bourbon,,2013-03-01 00:00:00,,333131,See WARN,,,,,N,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,
,Closure,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,Hardin,,2013-02-28 00:00:00,,336510,See WARN,,,N,,N,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,
,Closure,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,,Jefferson,,2013-02-28 00:00:00,,"551112, 323110",See WARN,See WARN,,N,,N,,,54,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,
,Closure,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,Greater Louisville,,,Jefferson,,2013-02-19 00:00:00,,326199,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,N,,,347,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,
,Closure,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,Barren River,,,Warren,,2013-01-30 00:00:00,,621610,See WARN,,,N,,N,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,
,Closure,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,Western Kentucky,,,Hopkins,,2013-01-22 00:00:00,,624190,See WARN,See WARN,,N,,N,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,
,Closure,,,2013-03-22 00:00:00,,The Boeing Company,,,Statewide,,,,,2013-01-18 00:00:00,,,See WARN,WARN never distributed,,N,,N,,,2,See WARN ,,,WARN,,
,Closure,,,2013-04-15 00:00:00,,"Gap, Inc.",,,Northern Kentucky,,,,,2013-01-16 00:00:00,,493110,See WARN,,,N,,N,,,363,See WARN ,,,WARN,,
,Closure,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,Green River,,,,,2013-01-08 00:00:00,,332618,See WARN,,,N,,?,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,
,Closure,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,,2013-01-07 00:00:00,,212111,See WARN,,,N,,N,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,
,Closure,,,2013-03-04 00:00:00,,The Boeing Company,,,Statewide,,,,,2013-01-04 00:00:00,,561110,See WARN,,,N,,N,,,49,See WARN ,,,WARN,,
,Layoff,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,Greater Louisville,,,Jefferson,,2014-01-21 00:00:00,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,No,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,
,Closure,,,2014-03-04 00:00:00,,Boeing,,,Statewide,,,Statewide,,2014-01-04 00:00:00,,561110,Office Administration and Support,,,No,,No,,,49,,,,WARN,,
,Closure,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,Breathitt,,2014-01-07 00:00:00,,322221,"Underground Mining, Utility ",,,No,,No,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,
