County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
,,,54,,,,,SEE WARN,2012-08-20 00:00:00,,,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",On or before 10/22/2012,Layoff,423120,,,"Trim Masters, Inc.        ",,N,See WARN,,,Bluegrass,WARN
,,,4,,,,,SEE WARN,2012-08-20 00:00:00,,,,,,,,,See WARN,See WARN,Closure,481111,,,Comair,,Y,See WARN,,,Northern Kentucky,WARN
,,,64,,,,,N/A,2012-08-09 00:00:00,,,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,Closure,336413,,,Pemco World Air Services,,N,See WARN,,,Northern Kentucky,WARN
,,,259,,,,,SEE WARN,2012-07-31 00:00:00,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,See WARN,,,EKCEP,WARN
,,,1194,,,,,N/A,2012-07-30 00:00:00,,,,,,,,,See WARN,See WARN,Closure,481111,,,Comair,,Y,See WARN,,,Northern Kentucky,WARN
,,,217,,,,,,2012-07-27 00:00:00,,,,,,,,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,Closure,485210,,,"MV Transportation, Inc.",,Y,See WARN,,,Greater Louisville,WARN
,,,99,,,,,SEE WARN,2012-07-16 00:00:00,,,,,,,,,See WARN,2012-09-15 00:00:00,Closure,212111,,,Kentucky Fuel Corp. ,,N,See WARN,,,EKCEP,WARN
,,,3,,,,,SEE WARN,2012-07-16 00:00:00,,,,,,,,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,Closure,425120,,,Lipari Foods - IK LLC,,N,See WARN,,,Statewide,WARN
,,,163,,,,,SEE WARN,2012-07-12 00:00:00,,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,Closure,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,See WARN,,,EKCEP,WARN
,,,114,,,,,SEE WARN,2012-07-10 00:00:00,,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,Layoff,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,N,See WARN,,,Northern Kentucky,WARN
,,,49,,,,,SEE WARN,2012-07-03 00:00:00,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,Closure,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,See WARN,,,EKCEP,WARN
,,,55,,,,,,2012-06-27 00:00:00,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,Closure,322221,,,Intertape Polymer Corporation,,N,See WARN,,,Bluegrass,WARN
,,,161,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,Closure,332111,,,Emerson Power Transmission Solutions,,N,See WARN,,,TENCO,WARN
,,,131,,,,,N/A,2012-06-20 00:00:00,,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,Closure,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,See WARN,,,EKCEP,WARN
,,,259,,,,,,2012-06-20 00:00:00,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,Closure,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,See WARN,,,EKCEP,WARN
,,,49,,,,,,2012-06-20 00:00:00,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,Closure,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,See WARN,,,EKCEP,WARN
,,,4,,,,,SEE WARN,2012-06-20 00:00:00,,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,Layoff,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,See WARN,,,EKCEP,WARN
,,,163 +/-,,,,,SEE WARN,2012-06-15 00:00:00,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,Closure,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,See WARN,,,EKCEP,WARN
,,,344,,,,,,2012-06-13 00:00:00,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,Layoff,522320,,,First Data Technologies                                 First Data Merchant Service,,N,See WARN,,,Greater Louisville,WARN
,,,37,,,,N/A,,2012-06-11 00:00:00,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,Layoff,333131,,,Joy Global,,N,See WARN,,,Lincoln Trail,WARN
,,,416,,,,N/A,SEE WARN,2012-06-08 00:00:00,,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,Closure,212111,,,Alpha Natural Resources                              ,,N,See WARN,,,EKCEP,WARN
,,,20,,,,N/A,SEE WARN,2012-06-08 00:00:00,,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,Closure,212111,,,Long Fork Coap Company,,Y,See WARN,,,EKCEP,WARN
,,,163,,,,,SEE WARN,2012-06-07 00:00:00,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,Closure,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,See WARN,,,EKCEP,WARN
,,,4,,,,,SEE WARN,2012-06-07 00:00:00,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,Closure,323110,,,Multi Packaging Solutions,,Y,See WARN,,,Greater Louisville,WARN
,,,238 +,,,,Y,SEE WARN,2012-06-05 00:00:00,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,Layoff,481112,,,ASTAR Air Cargo,,N,See WARN,,,Northern Kentucky,WARN
,,,24,,,,,SEE WARN,2012-05-30 00:00:00,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,?,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,See WARN,,,Greater Louisville,WARN
,,,,,,,,SEE WARN,2012-05-30 00:00:00,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,Closure,424910,,,Ferry-Morse Seed Company,,Y,Production Workers,,,Western Kentucky,WARN
,,,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,?,561210,,,"Wolverine Services, LLC",,N,See WARN,,,Lincoln Trail,WARN
,,,5,,,,,SEE WARN,2012-05-10 00:00:00,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,Layoff,425120,,,Lipari Foods,,N,See WARN,,,Statewide,WARN
,,,26,,,,N/A,SEE WARN,2012-05-08 00:00:00,,,,,,,,,"468 US 25 South                           London, KY 40741",?,Closure,424490,,,Hostess Brands,,Y,See WARN,,,Cumberlands,WARN
,,,156 +/-,,,,,,2012-05-07 00:00:00,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,Layoff,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,See WARN,,,EKCEP,WARN
,,,148,,,,N,See WARN,2012-05-03 00:00:00,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Layoff,424410,,,US Foods,,N,See WARN,,,Western Kentucky,WARN
,,,63,,,,,,2012-05-01 00:00:00,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,Closure,333132,,,Baker Hughes Incorporated,,N,See WARN,,,EKCEP,WARN
,,,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,See WARN,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,See WARN,,,Green River,WARN
,,,61,,,,,,2012-04-20 00:00:00,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,Closure,333500,,,AAR Precision Systems,,N,See WARN,,,Lincoln Trail,WARN
,,,196,,,,No,,2012-04-20 00:00:00,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,Closure,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,See WARN,,,Green River,WARN
,,,163,,,,,,2012-04-18 00:00:00,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,Closure,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,See WARN,,,EKCEP,WARN
,,,52,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,Closure,424950,,,"PPG Industries, Inc.",,N,See WARN,,,Greater Louisville,WARN
,,,99,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Layoff,453998,,,Light House Home Products,,Y,See WARN,,,Bluegrass,WARN
,,,83,,,,,,2012-04-09 00:00:00,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,Closure,323110,,,Multi Packaging Solutions,,Y,See WARN,,,Greater Louisville,WARN
,,,140,,,,N,Amended WARN Notice,2012-04-02 00:00:00,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,Layoff,423420,,,"Xerox Commerical Services, LLC",,N,See WARN,,,EKCEP,WARN
,,,217,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,Closure,444190,,,Tru Seal Technologies,,Y,,,,EKCEP,WARN
,,,121,,,,N/A,,2012-03-22 00:00:00,,,,,,,,,See WARN,2012-04-05 00:00:00,Layoff,212111,,,Oxford Resource Partners,,N,See WARN,,,Western Kentucky,WARN
,,,109,,,,N,Amended WARN Notice,2012-02-29 00:00:00,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,Closure,"493110, 541614",,,UPS SCS Hebron Building K Facility,,N,See WARN,,,Northern Kentucky,WARN
,,,115,,,,N,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,Layoff,,,,"QuadGraphics, Incorporated",,N,,,,BRADD,WARN
,,,113,,,,N,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,Closure,561422,,,"Sykes Enterprises, Incorporated",,N,See WARN,,,Greater Louisville,WARN
,,,217,,,,,,2012-02-17 00:00:00,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,Closure,332321,,,Tru Seal Technologies,,Y,,,,EKCEP,WARN
,,,109,,,,N,Amended WARN Notice,2012-02-17 00:00:00,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,Layoff,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,EKCEP,WARN
,,,177 +/-,,,,N/A,Supplemental WARN notice,2012-02-15 00:00:00,,,,,,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,Layoff,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,See WARN,,,Northern Kentucky,WARN
,,,47                 30,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,Layoff,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,See WARN,,,EKCEP,WARN
,,,157,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Closure,337110,,,American Woodmark Corporation,,N,Production workers,,,EKCEP,WARN
,,,52,,,,,,2012-02-03 00:00:00,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,Layoff,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,See WARN,,,EKCEP,WARN
,,,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Layoff,561320,,,CSC,,N,Unknown,,,Cumberlands,WARN
,,,542,,,,,,2012-01-18 00:00:00,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,Closure,,,,UPS SCS Hebron Building K Facility,,N,See WARN,,,Northern Kentucky,WARN
,,,71 +/-,,,,,,2012-01-09 00:00:00,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,Closure,333999,,,Clarcor Air Filtration Products,,N,See WARN,,,Cumberlands,WARN
,,,67,,,,N,,2013-12-20 00:00:00,,,Gallatin,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,Closure,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,WARN 
,,,113,,,,N,,2013-12-20 00:00:00,,,Daviess,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Layoff,311412,,,Unilever                      Owensboro Plant,,,,,,Green River,WARN
,,,110,,,,Y,,2013-12-17 00:00:00,,,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Layoff,325199,,,United State Enrichment Corporation (USEC),,Y,Unknown,,,Western Kentucky,WARN
,,,,,,,N,Amended WARN,2013-12-17 00:00:00,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,Green River,WARN
,,,22,,,,N,Amended WARN ,2013-12-17 00:00:00,,,Daviess/ Hancock,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,Green River,WARN
,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,Nicholas,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,Closure,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,"News, WARN"
,,,188,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,Henderson,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Layoff,221121,,,Big Rivers Electric Corporation,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,WARN
,,,40,,,,Y,,2013-11-20 00:00:00,,,Ballard,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Layoff,325199,,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,WARN
,,,,,,,N,,2013-11-12 00:00:00,,,Christian,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,Layoff,,,,"DynCorp International, LLC ""DI""",,N,See WARN,,,Western Kentucky,WARN
,,,101,,,,,,2013-11-06 00:00:00,,,Fayette,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,Layoff,561422,,,"Pacific Pulmonary Services ""PPS""",,N,See WARN,,,Bluegrass,WARN
,,,,,,,N,,2013-11-04 00:00:00,,,Henderson,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,See WARN,,,Green River,WARN
,,,55,,,,N,,2013-10-25 00:00:00,,,Jefferson,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,See WARN,,,Greater Louisville,WARN
,,,,,,,N,,2013-10-24 00:00:00,,,Jefferson,,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,Closure/Layoff,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,,,Greater Louisville,WARN
,,,,,,,N,,2013-10-24 00:00:00,,,Fayette,,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,Closure/Layoff,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,,,Bluegrass,WARN
,,,686,,,,N,Amended WARN,2013-10-21 00:00:00,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,See WARN,,,Green River,WARN
,,,27,,,,N,Amended WARN,2013-10-21 00:00:00,,,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,See WARN,,,Green River,WARN
,,,,,,,,,2013-10-16 00:00:00,,,Pike,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Layoff,212112,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,EKCEP,WARN
,,,142,,,,N,,2013-10-15 00:00:00,,,Jefferson,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Layoff,522310,,,Discover Home Loans,,,See WARN,,,Greater Louisville,WARN
,,,,,,,N,,2013-10-15 00:00:00,,,Harlan/Leslie,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,Closure,212112,,,Bledsoe Coal Corporation,,N,See WARN,,,EKCEP,WARN
,,,42,,,,,Amended WARN,2013-10-08 00:00:00,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Closure,811211,,,"Motorola Solutions, Inc.",,N,See WARN,,,Greater Louisville,WARN 
,,,5,,,,N,,2013-10-02 00:00:00,,,Franklin,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,Layoff,336370,,,GECOM Corporation,,,See WARN,,,Bluegrass,WARN 
,,,,,,,N,,2013-09-30 00:00:00,,,Hopkins,,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,Closure,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,Western Kentucky,WARN 
,,,125,,,,,,2013-09-27 00:00:00,,,Martin,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,Closure,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,EKCEP,WARN 
,,,117,,,,N,Amended WARN,2013-08-30 00:00:00,,,Marion,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Closure,624310,,,Marion Adjustment Center,,,See WARN,,,Lincoln Trail,WARN 
,,,94,,,,N,,2013-08-26 00:00:00,,,Jefferson,,,,,,See WARN ,2013-09-30 00:00:00,Layoff,561210,,,"Corizon, Inc.",,,See WARN,,,Greater Louisville,WARN 
,,,3,,,,N,Amended WARN,2013-08-23 00:00:00,,,Breathitt,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,Closure,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN,,,EKCEP,WARN 
,,,22,,,,N,,2013-08-16 00:00:00,,,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Layoff,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,See WARN,,,Green River,WARN 
,,,679,,,,N,,2013-08-16 00:00:00,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Layoff,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,See WARN,,,Green River,WARN 
,,,241,,,,N,,2013-08-15 00:00:00,,,Jefferson,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,Closure,722310,,,"Aramark Healthcare Support Services, LLC",,N,See WARN,,,Greater Louisville,WARN
,,,100,,,,Y,,2013-08-09 00:00:00,,,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Layoff,325199,,,United State Enrichment Corporation (USEC),,Y,Unknown,,,Western Kentucky,WARN 
,,,20,,,,Y,Amended WARN,2013-07-31 00:00:00,,,Jefferson,,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Closure,326199,,,"JCIM US, LLC",,Y,See WARN,,,Greater Louisville,WARN
,,,42,,,,,Amended WARN,2013-07-30 00:00:00,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Closure,811211,,,"Motorola Solutions, Inc.",,N,Unknown,,,Greater Louisville,WARN
,,,89,,,,N,Amended WARN,2013-07-24 00:00:00,,,Shelby,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Closure,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Unknown,,,Greater Louisville,WARN
,,,75,,,,N,,2013-07-11 00:00:00,,,Jefferson,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Closure,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,Unknown,,,Greater Louisville,WARN
,,,145,,,,N,Amended WARN,2013-07-08 00:00:00,,,Fayette,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Closure,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,,,Bluegrass,WARN
,,,167,,,,N,Redacted WARN,2013-07-02 00:00:00,,,Marion,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Closure,624310,,,Marion Adjustment Center,,N,See WARN,,,Lincoln Trail,WARN
,,,56,,,,N,Amended WARN,2013-07-02 00:00:00,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Closure,811211,,,"Motorola Solutions, Inc.",,N,Unknown,,,Greater Louisville,WARN
,,,89,,,,N,,2013-06-07 00:00:00,,,Shelby,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,Closure,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,Greater Louisville,WARN
,,,160,,,,N,,2013-05-31 00:00:00,,,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Layoff,325199,,,United State Enrichment Corporation (USEC),,Y,Unknown,,,Western Kentucky,WARN
,,,56,,,,N,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,Jefferson,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Closure,811211,,,"Motorola Solutions, Inc.            ",,N,Unknown,,,Greater Louisville,WARN
,,,60,,,,N,AMENDED,2013-05-21 00:00:00,,,Boone,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,N,Unknown,,,Northern Kentucky,WARN
,,,145,,,,N,See WARN,2013-05-07 00:00:00,,,Ballard,,,,,,See WARN ,07/03/2013 - 07/02/2014,Layoff,334512,,,"LATA Environmental Services of Kentucky, LLC",,Y,See WARN,,,Western Kentucky,WARN
,,,145,,,,N,See WARN,2013-05-06 00:00:00,,,Fayette,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,Closure,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,,,Bluegrass,WARN
,,,347,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,Jefferson,,,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Closure,326199,,,"JCIM US, LLC",,Y,See WARN,,,Greater Louisville,WARN
,,,50,,,,N,,2013-04-25 00:00:00,,,Boone,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,N,Unknown,,,Northern Kentucky,WARN
