Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
,424950,2012-04-16 00:00:00,,,,,,,,,52,"400 South 13th Street                Louisville, KY 40203",,N,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",See WARN,,Greater Louisville,Closure,,,WARN,,,,
,453998,2012-04-12 00:00:00,,,,,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,Light House Home Products,See WARN,,Bluegrass,Layoff,,,WARN,,,,
,323110,2012-04-09 00:00:00,,,,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,Y,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,See WARN,,Greater Louisville,Closure,,,WARN,,,,
,423420,2012-04-02 00:00:00,,,,,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-06-04 00:00:00,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",See WARN,,EKCEP,Layoff,N,,WARN,,,,
,444190,2012-03-26 00:00:00,,,,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,2012-05-01 00:00:00,,,Closure due to natural disaster.,,Tru Seal Technologies,,,EKCEP,Closure,,,WARN,,,,
,212111,2012-03-22 00:00:00,,,,,,,,,121,See WARN,,N,2012-04-05 00:00:00,,,,,Oxford Resource Partners,See WARN,,Western Kentucky,Layoff,N/A,,WARN,,,,
,"493110, 541614",2012-02-29 00:00:00,,,,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-03-14 00:00:00,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,See WARN,,Northern Kentucky,Closure,N,,WARN,,,,
,,2012-02-21 00:00:00,,,,,,,,,115,"300 Brown Road                           Franklin, KY 42134",,N,2012-04-20 00:00:00,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,BRADD,Layoff,N,,WARN,,,,
,561422,2012-02-21 00:00:00,,,,,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-04-30 00:00:00,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",See WARN,,Greater Louisville,Closure,N,,WARN,,,,
,332321,2012-02-17 00:00:00,,,,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,EKCEP,Closure,,,WARN,,,,
,213113,2012-02-17 00:00:00,,,,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,EKCEP,Layoff,N,,WARN,,,,
,333922,2012-02-15 00:00:00,,,,,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,N,2012-07-23 00:00:00,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,Northern Kentucky,Layoff,N/A,,WARN,,,,
,212111,2012-02-03 00:00:00,,,,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,EKCEP,Layoff,N/A,,WARN,,,,
,337110,2012-02-03 00:00:00,,,,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,N,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,Production workers,,EKCEP,Closure,,,WARN,,,,
,212111,2012-02-03 00:00:00,,,,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,EKCEP,Layoff,,,WARN,,,,
,561320,2012-01-23 00:00:00,,,,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,Unknown,,Cumberlands,Layoff,,,WARN,,,,
,,2012-01-18 00:00:00,,,,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,See WARN,,Northern Kentucky,Closure,,,WARN,,,,
,333999,2012-01-09 00:00:00,,,,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,N,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,See WARN,,Cumberlands,Closure,,,WARN,,,,
,"423510, 423830, 331111",2013-12-20 00:00:00,,,Gallatin,,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,Closure,N,,WARN ,,,,
,311412,2013-12-20 00:00:00,,,Daviess,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,,Green River,Layoff,N,,WARN,,,,
,325199,2013-12-17 00:00:00,,,Ballard,,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),Unknown,,Western Kentucky,Layoff,Y,,WARN,,,,
,331319,2013-12-17 00:00:00,,,Hancock,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Layoff,N,,WARN,,,,
,560000,2013-12-17 00:00:00,,,Daviess/ Hancock,,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,Layoff,N,,WARN,,,,
,621910,2013-12-11 00:00:00,,,Nicholas,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,Closure,N,,"News, WARN",,,,
,221121,2013-12-05 00:00:00,,,Henderson,,,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,Layoff,N,,WARN,,,,
,325199,2013-11-20 00:00:00,,,Ballard,,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Layoff,Y,,WARN,,,,
,,2013-11-12 00:00:00,,,Christian,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",See WARN,,Western Kentucky,Layoff,N,,WARN,,,,
,561422,2013-11-06 00:00:00,,,Fayette,,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,Bluegrass,Layoff,,,WARN,,,,
,331319,2013-11-04 00:00:00,,,Henderson,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,Green River,Layoff,N,,WARN,,,,
,,2013-10-25 00:00:00,,,Jefferson,,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,621511,2013-10-24 00:00:00,,,Jefferson,,,,,,,"600 Executive Park         Louisville, KY 40207",,N,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,Greater Louisville,Closure/Layoff,N,,WARN,,,,
,621511,2013-10-24 00:00:00,,,Fayette,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,Bluegrass,Closure/Layoff,N,,WARN,,,,
,331319,2013-10-21 00:00:00,,,Hancock,,,,,,686,"1627 State Road 3543           Hawesville, KY 42348",,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Green River,Layoff,N,,WARN,,,,
,560000,2013-10-21 00:00:00,,,Daviess,,,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Green River,Layoff,N,,WARN,,,,
,212112,2013-10-16 00:00:00,,,Pike,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,See WARN,,EKCEP,Layoff,,,WARN,,,,
,522310,2013-10-15 00:00:00,,,Jefferson,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,,,Discover Home Loans,See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,212112,2013-10-15 00:00:00,,,Harlan/Leslie,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,See WARN,,EKCEP,Closure,N,,WARN,,,,
,811211,2013-10-08 00:00:00,,,Jefferson,,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Decemeber of 2013,,,Amended WARN,,"Motorola Solutions, Inc.",See WARN,,Greater Louisville,Closure,,,WARN ,,,,
,336370,2013-10-02 00:00:00,,,Franklin,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,,,GECOM Corporation,See WARN,,Bluegrass,Layoff,N,,WARN ,,,,
,424430,2013-09-30 00:00:00,,,Hopkins,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,Western Kentucky,Closure,N,,WARN ,,,,
,212112,2013-09-27 00:00:00,,,Martin,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,EKCEP,Closure,,,WARN ,,,,
,624310,2013-08-30 00:00:00,,,Marion,,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,Amended WARN,,Marion Adjustment Center,See WARN,,Lincoln Trail,Closure,N,,WARN ,,,,
,561210,2013-08-26 00:00:00,,,Jefferson,,,,,,94,See WARN ,,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",See WARN,,Greater Louisville,Layoff,N,,WARN ,,,,
,322221,2013-08-23 00:00:00,,,Breathitt,,,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,See WARN ,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,EKCEP,Closure,N,,WARN ,,,,
,560000,2013-08-16 00:00:00,,,Daviess,,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Green River,Layoff,N,,WARN ,,,,
,331319,2013-08-16 00:00:00,,,Hancock,,,,,,679,"1627 State Road 3543           Hawesville, KY 42348",,Y,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Green River,Layoff,N,,WARN ,,,,
,722310,2013-08-15 00:00:00,,,Jefferson,,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",See WARN,,Greater Louisville,Closure,N,,WARN,,,,
,325199,2013-08-09 00:00:00,,,Ballard,,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),Unknown,,Western Kentucky,Layoff,Y,,WARN ,,,,
,326199,2013-07-31 00:00:00,,,Jefferson,,,,,,20,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-08-13 00:00:00,,,Amended WARN,,"JCIM US, LLC",See WARN,,Greater Louisville,Closure,Y,,WARN,,,,
,811211,2013-07-30 00:00:00,,,Jefferson,,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,N,09/27/2013 - 12/27/2013,,,Amended WARN,,"Motorola Solutions, Inc.",Unknown,,Greater Louisville,Closure,,,WARN,,,,
,322230,2013-07-24 00:00:00,,,Shelby,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,August or September of 2013,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,Greater Louisville,Closure,N,,WARN,,,,
,"517210, 517911, 517919",2013-07-11 00:00:00,,,Jefferson,,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",Unknown,,Greater Louisville,Closure,N,,WARN,,,,
,621999,2013-07-08 00:00:00,,,Fayette,,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,08/08/2013 - 12/31/2013,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Bluegrass,Closure,N,,WARN,,,,
,624310,2013-07-02 00:00:00,,,Marion,,,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-31 00:00:00,,,Redacted WARN,,Marion Adjustment Center,See WARN,,Lincoln Trail,Closure,N,,WARN,,,,
,811211,2013-07-02 00:00:00,,,Jefferson,,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,08/23/2013 - 10/25/2013,,,Amended WARN,,"Motorola Solutions, Inc.",Unknown,,Greater Louisville,Closure,N,,WARN,,,,
,322230,2013-06-07 00:00:00,,,Shelby,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,Greater Louisville,Closure,N,,WARN,,,,
,325199,2013-05-31 00:00:00,,,Ballard,,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,Y,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),Unknown,,Western Kentucky,Layoff,N,,WARN,,,,
,811211,2013-05-21 00:00:00,,,Jefferson,,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",Unknown,,Greater Louisville,Closure,N,,WARN,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,Boone,,,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,,,AMENDED,,"Motorola Solutions, Inc. ",Unknown,,Northern Kentucky,Closure,N,,WARN,,,,
,334512,2013-05-07 00:00:00,,,Ballard,,,,,,145,See WARN ,,Y,07/03/2013 - 07/02/2014,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",See WARN,,Western Kentucky,Layoff,N,,WARN,,,,
,621999,2013-05-06 00:00:00,,,Fayette,,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,07/05/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Bluegrass,Closure,N,,WARN,,,,
,326199,2013-05-06 00:00:00,,,Jefferson,,,,,,347,"8161 National Turnpike       Louisville, KY 40214",,Y,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",See WARN,,Greater Louisville,Closure,Y,,WARN,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,Boone,,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,Northern Kentucky,Closure,N,,WARN,,,,
,331313,2013-04-16 00:00:00,,,Hancock,,,,,,693,"1627 State Road 3543           Hawesville, KY 42348",,Y,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Green River,Layoff,N,,WARN,,,,
,561110,2013-04-16 00:00:00,,,Daviess,,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Green River,Layoff,N,,WARN,,,,
,518210,2013-04-15 00:00:00,,,Laurel,,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,Cumberlands,Layoff,N,,WARN,,,,
,336370,2013-04-11 00:00:00,,,Franklin,,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,Unknown,,Bluegrass,Layoff,N,,WARN,,,,
,541613,2013-04-09 00:00:00,,,Jefferson,,,,,,59,"340 Robards Court                 Louisville, KY 40218",,N,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,,Greater Louisville,Closure,N,,WARN,,,,
,327420,2013-04-08 00:00:00,,,Fayette,,,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-06-10 00:00:00,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,Bluegrass,Layoff,N,,WARN,,,,
,332992,2013-03-06 00:00:00,,,Whitley,,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Unknown,,,,,"Serco, Inc.",Unknown,,Cumberlands,Layoff,N,,WARN,,,,
,333131,2013-03-01 00:00:00,,,Bourbon,,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,,,Joy Global,See WARN,,Bluegrass,Closure,N,,WARN,,,,
,336510,2013-02-28 00:00:00,,,Hardin,,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,Lincoln Trail,Closure,N,,WARN,,,,
,"551112, 323110",2013-02-28 00:00:00,,,Jefferson,,,,,,54,"700 Locust Lane                      Louisville, KY 40217",,N,05/03/2013 - 06/15/2013,,,See WARN,,"Fetter Printing Company, Fettergroup",See WARN,,Greater Louisville,Closure,N,,WARN,,,,
,326199,2013-02-19 00:00:00,,,Jefferson,,,,,,347,"8161 National Turnpike       Louisville, KY 40214",,N,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",See WARN,,Greater Louisville,Closure,N,,WARN,,,,
,621610,2013-01-30 00:00:00,,,Warren,,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-04-01 00:00:00,,,,,Conifer Health Solutions,See WARN,,Barren River,Closure,N,,WARN,,,,
,624190,2013-01-22 00:00:00,,,Hopkins,,,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-03-31 00:00:00,,,See WARN,,Community Alternatives KY Madisonville,See WARN,,Western Kentucky,Closure,N,,WARN,,,,
,,2013-01-18 00:00:00,,,,,,,,,2,See WARN ,,N,2013-03-22 00:00:00,,,WARN never distributed,,The Boeing Company,See WARN,,Statewide,Closure,N,,WARN,,,,
,493110,2013-01-16 00:00:00,,,,,,,,,363,See WARN ,,N,2013-04-15 00:00:00,,,,,"Gap, Inc.",See WARN,,Northern Kentucky,Closure,N,,WARN,,,,
,332618,2013-01-08 00:00:00,,,,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",See WARN,,Green River,Closure,?,,WARN,,,,
,212111,2013-01-07 00:00:00,,,,,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,N,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,EKCEP,Closure,N,,WARN,,,,
,561110,2013-01-04 00:00:00,,,,,,,,,49,See WARN ,,N,2013-03-04 00:00:00,,,,,The Boeing Company,See WARN,,Statewide,Closure,N,,WARN,,,,
,561422,2014-01-21 00:00:00,,,Jefferson,,,,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,Layoff,No,,WARN,,,,
,561110,2014-01-04 00:00:00,,,Statewide,,,,,,49,,,No,2014-03-04 00:00:00,,,,,Boeing,Office Administration and Support,,Statewide,Closure,No,,WARN,,,,
,322221,2014-01-07 00:00:00,,,Breathitt,,,,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,EKCEP,Closure,No,,WARN,,,,
,811211,2014-01-09 00:00:00,,,Jefferson,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,Greater Louisville,Closure,No,,WARN,,,,
,425120,2014-02-11 00:00:00,,,Statewide,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,Statewide,Layoff,No,,WARN,,,,
,325199,2014-02-20 00:00:00,,,Ballard,,,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,Yes,,WARN,,,,
,336340,2014-02-27 00:00:00,,,Lincoln,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,Layoff,Yes,,WARN,,,,
,541611,2014-03-07 00:00:00,,,Laurel,,,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,Cumberlands,Layoff,?,,WARN,,,,
,322230,2014-04-04 00:00:00,,,Shelby,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2041-06-04 00:00:00,,,,,Cenveo,Manufacturing and Production Operations,,Greater Louisville,Closure,No,,WARN,,,,
,315220/315240,2014-04-04 00:00:00,,,Russell,,,,,,601,"2151 N. Main St.  Jamestown, KY 42629",,No,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,Cumberlands,Closure,Yes,,WARN,,,,
,221121,2014-04-07 00:00:00,,,Hancock,,,,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,Green River,Layoff,?,,WARN,,,,
,325199,2014-04-29 00:00:00,,,Ballard,,,,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,Yes,,WARN,,,,
,561422,2014-05-06 00:00:00,,,Hardin,,,,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,Lincoln Trail,Closure,No,,WARN,,,,
,325412,2014-05-29 00:00:00,,,Barren,,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,Barren River,Closure,?,,WARN,,,,
,333314,2014-05-29 00:00:00,,,Boone,,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,Northern Kentucky,Closure,?,,WARN,,,,
,336320,2014-06-05 00:00:00,,,Clark / Montgomery,,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Beginning 08/22/2014,,,,,Regal Beloit,Manufacturing of electirc motors,,Bluegrass,Closure,Yes,,WARN,,,,
,722310,2014-06-09 00:00:00,,,Fayette,,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",Food Service Contractor,,Bluegrass,Closure,No,,WARN,,,,
,213113,2014-06-19 00:00:00,,,Harlan,,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,EKCEP,Layoff,No,,WARN,,,,
,315210,2014-06-26 00:00:00,,,Jackson,,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,Military Uniforms manufacturing,,EKCEP,See WARN,No,,WARN,,,,
