SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,Statewide,,,,WARN,,,N,,,,,3,2012-07-16 00:00:00,,2012-09-15 00:00:00,SEE WARN,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,,,Closure,425120,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,163,2012-07-12 00:00:00,,2012-07-20 00:00:00,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Closure,212111,,,,See WARN,
,Northern Kentucky,,,,WARN,,,N,,,,,114,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Layoff,424210,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,49,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,322221,,,,See WARN,
,Bluegrass,,,,WARN,,,N,,,,,55,2012-06-27 00:00:00,,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Closure,322221,,,,See WARN,
,TENCO,,,,WARN,,,N,,,,,161,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Closure,332111,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,131,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,Closure,213113,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,259,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,213113,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,49,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,213113,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,4,2012-06-20 00:00:00,,2012-08-20 00:00:00,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,213113,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,163 +/-,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,212111,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,,,,344,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,522320,,,,See WARN,
,Lincoln Trail,,,,WARN,,,N,,,,,37,2012-06-11 00:00:00,N/A,2012-07-20 00:00:00,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,333131,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,416,2012-06-08 00:00:00,N/A,08/07/2012  or within 14 days,SEE WARN,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Closure,212111,,,,See WARN,
,EKCEP,,,,WARN,,,Y,,,,,20,2012-06-08 00:00:00,N/A,08/07/2012 or with 2 weeks,SEE WARN,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Closure,212111,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,163,2012-06-07 00:00:00,,2012-06-20 00:00:00,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,212111,,,,See WARN,
,Greater Louisville,,,,WARN,,,Y,,,,,4,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,SEE WARN,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,323110,,,,See WARN,
,Northern Kentucky,,,,WARN,,,N,,,,,238 +,2012-06-05 00:00:00,Y,08/04/2012 - 08/18/2012,SEE WARN,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Layoff,481112,,,,See WARN,
,Greater Louisville,,,,WARN,,,Y,,,,,24,2012-05-30 00:00:00,,2012-06-04 00:00:00,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,331221,,,,See WARN,
,Western Kentucky,,,,WARN,,,Y,,,,,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,SEE WARN,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,424910,,,,Production Workers,
,Lincoln Trail,,,,WARN,,,N,,,,,179,2012-05-21 00:00:00,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,561210,,,,See WARN,
,Statewide,,,,WARN,,,N,,,,,5,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,SEE WARN,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,425120,,,,See WARN,
,Cumberlands,,,,WARN,,,Y,,,,,26,2012-05-08 00:00:00,N/A,?,SEE WARN,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,,Closure,424490,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,156 +/-,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,922140,,,,See WARN,
,Western Kentucky,,,,WARN,,,N,,,,,148,2012-05-03 00:00:00,N,See WARN,See WARN,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,424410,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,63,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,333132,,,,See WARN,
,Green River,,,,WARN,,,N,,,,,196 +,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,212111,,,,See WARN,
,Lincoln Trail,,,,WARN,,,N,,,,,61,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,333500,,,,See WARN,
,Green River,,,,WARN,,,N,,,,,196,2012-04-20 00:00:00,No,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,212111,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,163,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,212111,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,,,,52,2012-04-16 00:00:00,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,Closure,424950,,,,See WARN,
,Bluegrass,,,,WARN,,,Y,,,,,99,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,453998,,,,See WARN,
,Greater Louisville,,,,WARN,,,Y,,,,,83,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,323110,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,140,2012-04-02 00:00:00,N,2012-06-04 00:00:00,Amended WARN Notice,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,423420,,,,See WARN,
,EKCEP,,,,WARN,,,Y,,,,,217,2012-03-26 00:00:00,,2012-05-01 00:00:00,Closure due to natural disaster.,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,444190,,,,,
,Western Kentucky,,,,WARN,,,N,,,,,121,2012-03-22 00:00:00,N/A,2012-04-05 00:00:00,,,Oxford Resource Partners,,See WARN,,,,Layoff,212111,,,,See WARN,
,Northern Kentucky,,,,WARN,,,N,,,,,109,2012-02-29 00:00:00,N,2012-03-14 00:00:00,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,"493110, 541614",,,,See WARN,
,BRADD,,,,WARN,,,N,,,,,115,2012-02-21 00:00:00,N,2012-04-20 00:00:00,Amended WARN Notice,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,,,
,Greater Louisville,,,,WARN,,,N,,,,,113,2012-02-21 00:00:00,N,2012-04-30 00:00:00,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,561422,,,,See WARN,
,EKCEP,,,,WARN,,,Y,,,,,217,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,332321,,,,,
,EKCEP,,,,WARN,,,,,,,,109,2012-02-17 00:00:00,N,2012-02-16 00:00:00,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,213113,,,,See WARN,
,Northern Kentucky,,,,WARN,,,N,,,,,177 +/-,2012-02-15 00:00:00,N/A,2012-07-23 00:00:00,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,,Layoff,333922,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,47                 30,2012-02-03 00:00:00,N/A,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,212111,,,,See WARN,
,EKCEP,,,,WARN,,,N,,,,,157,2012-02-03 00:00:00,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,337110,,,,Production workers,
,EKCEP,,,,WARN,,,N,,,,,52,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,212111,,,,See WARN,
,Cumberlands,,,,WARN,,,N,,,,,?,2012-01-23 00:00:00,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,561320,,,,Unknown,
,Northern Kentucky,,,,WARN,,,N,,,,,542,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,,See WARN,
,Cumberlands,,,,WARN,,,N,,,,,71 +/-,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,333999,,,,See WARN,
,Northern Kentucky,,,,WARN ,,,,,Gallatin,,,67,2013-12-20 00:00:00,N,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,Green River,,,,WARN,,,,,Daviess,,,113,2013-12-20 00:00:00,N,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,311412,,,,,
,Western Kentucky,,,,WARN,,,Y,,Ballard,,,110,2013-12-17 00:00:00,Y,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,325199,,,,Unknown,
,Green River,,,,WARN,,,Y,,Hancock,,,,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,331319,,,,,
,Green River,,,,WARN,,,N,,Daviess/ Hancock,,,22,2013-12-17 00:00:00,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,560000,,,,,
,Bluegrass,,,,"News, WARN",,,,,Nicholas,,,,2013-12-11 00:00:00,N,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,621910,,,,,
,Green River,,,,WARN,,,Y,,Henderson,,,188,2013-12-05 00:00:00,N,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,Western Kentucky,,,,WARN,,,Y,,Ballard,,,40,2013-11-20 00:00:00,Y,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,325199,,,,,
,Western Kentucky,,,,WARN,,,N,,Christian,,,,2013-11-12 00:00:00,N,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,,,,See WARN,
,Bluegrass,,,,WARN,,,N,,Fayette,,,101,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,561422,,,,See WARN,
,Green River,,,,WARN,,,Y,,Henderson,,,,2013-11-04 00:00:00,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,331319,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,55,2013-10-25 00:00:00,N,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,621511,,,,See WARN,
,Bluegrass,,,,WARN,,,N,,Fayette,,,,2013-10-24 00:00:00,N,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,621511,,,,See WARN,
,Green River,,,,WARN,,,Y,,Hancock,,,686,2013-10-21 00:00:00,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,331319,,,,See WARN,
,Green River,,,,WARN,,,Y,,Daviess,,,27,2013-10-21 00:00:00,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,560000,,,,See WARN,
,EKCEP,,,,WARN,,,,,Pike,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,212112,,,,See WARN,
,Greater Louisville,,,,WARN,,,,,Jefferson,,,142,2013-10-15 00:00:00,N,2013-12-12 00:00:00,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,522310,,,,See WARN,
,EKCEP,,,,WARN,,,N,,Harlan/Leslie,,,,2013-10-15 00:00:00,N,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,212112,,,,See WARN,
,Greater Louisville,,,,WARN ,,,N,,Jefferson,,,42,2013-10-08 00:00:00,,Decemeber of 2013,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,811211,,,,See WARN,
,Bluegrass,,,,WARN ,,,,,Franklin,,,5,2013-10-02 00:00:00,N,2014-03-31 00:00:00,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,336370,,,,See WARN,
,Western Kentucky,,,,WARN ,,,,,Hopkins,,,,2013-09-30 00:00:00,N,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,424430,,,,See WARN,
,EKCEP,,,,WARN ,,,,,Martin,,,125,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,212112,,,,See WARN,
,Lincoln Trail,,,,WARN ,,,,,Marion,,,117,2013-08-30 00:00:00,N,08/31/2013 - 10/31/2013,Amended WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,624310,,,,See WARN,
,Greater Louisville,,,,WARN ,,,,,Jefferson,,,94,2013-08-26 00:00:00,N,2013-09-30 00:00:00,,,"Corizon, Inc.",,See WARN ,,,,Layoff,561210,,,,See WARN,
,EKCEP,,,,WARN ,,,N,,Breathitt,,,3,2013-08-23 00:00:00,N,See WARN ,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,322221,,,,See WARN,
,Green River,,,,WARN ,,,Y,,Daviess,,,22,2013-08-16 00:00:00,N,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,560000,,,,See WARN,
,Green River,,,,WARN ,,,Y,,Hancock,,,679,2013-08-16 00:00:00,N,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,331319,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,241,2013-08-15 00:00:00,N,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,722310,,,,See WARN,
,Western Kentucky,,,,WARN ,,,Y,,Ballard,,,100,2013-08-09 00:00:00,Y,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,325199,,,,Unknown,
,Greater Louisville,,,,WARN,,,Y,,Jefferson,,,20,2013-07-31 00:00:00,Y,2013-08-13 00:00:00,Amended WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,326199,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,42,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,811211,,,,Unknown,
,Greater Louisville,,,,WARN,,,N,,Shelby,,,89,2013-07-24 00:00:00,N,August or September of 2013,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,322230,,,,Unknown,
,Greater Louisville,,,,WARN,,,,,Jefferson,,,75,2013-07-11 00:00:00,N,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,"517210, 517911, 517919",,,,Unknown,
,Bluegrass,,,,WARN,,,N,,Fayette,,,145,2013-07-08 00:00:00,N,08/08/2013 - 12/31/2013,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,621999,,,,See WARN,
,Lincoln Trail,,,,WARN,,,N,,Marion,,,167,2013-07-02 00:00:00,N,2013-08-31 00:00:00,Redacted WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,624310,,,,See WARN,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,56,2013-07-02 00:00:00,N,08/23/2013 - 10/25/2013,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,811211,,,,Unknown,
,Greater Louisville,,,,WARN,,,,,Shelby,,,89,2013-06-07 00:00:00,N,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,322230,,,,See WARN,
,Western Kentucky,,,,WARN,,,Y,,Ballard,,,160,2013-05-31 00:00:00,N,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,325199,,,,Unknown,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,56,2013-05-21 00:00:00,N,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,811211,,,,Unknown,
,Northern Kentucky,,,,WARN,,,N,,Boone,,,60,2013-05-21 00:00:00,N,2013-06-30 00:00:00,AMENDED,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,
,Western Kentucky,,,,WARN,,,Y,,Ballard,,,145,2013-05-07 00:00:00,N,07/03/2013 - 07/02/2014,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,,Layoff,334512,,,,See WARN,
,Bluegrass,,,,WARN,,,N,,Fayette,,,145,2013-05-06 00:00:00,N,07/05/2013 - 12/31/2013,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,621999,,,,See WARN,
,Greater Louisville,,,,WARN,,,Y,,Jefferson,,,347,2013-05-06 00:00:00,Y,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,326199,,,,See WARN,
,Northern Kentucky,,,,WARN,,,N,,Boone,,,50,2013-04-25 00:00:00,N,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,
,Green River,,,,WARN,,,Y,,Hancock,,,693,2013-04-16 00:00:00,N,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,331313,,,,See WARN,
,Green River,,,,WARN,,,Y,,Daviess,,,17,2013-04-16 00:00:00,N,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,561110,,,,See WARN,
,Cumberlands,,,,WARN,,,,,Laurel,,,124,2013-04-15 00:00:00,N,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,518210,,,,See WARN,
,Bluegrass,,,,WARN,,,N,,Franklin,,,85,2013-04-11 00:00:00,N,07/01/2013 - 09/01/2013,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,336370,,,,Unknown,
,Greater Louisville,,,,WARN,,,N,,Jefferson,,,59,2013-04-09 00:00:00,N,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,Closure,541613,,,,See WARN,
,Bluegrass,,,,WARN,,,N,,Fayette,,,93,2013-04-08 00:00:00,N,2013-06-10 00:00:00,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,327420,,,,Unknown,
