Local Area,Notice Link,Trade,Employees,County/Counties,Projected Date,Affected Occupation,Comments,Workforce Area,Region,County: Local  Name,County,Company Name,Union,NEG,Closure or Layoff?,Industry,Closure/Layoff,Source,NAICS/SIC,Company Address,Company Contact,Location,SIC,Notice URL,Projected Dates,Date Received,Affected Occupations,NAFTA/Trade,NAICS,Congressional ,NAICS Code
,,,64,,,,N/A,Northern Kentucky,,,,Pemco World Air Services,N,,,,Closure,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,2012-10-09 00:00:00,2012-08-09 00:00:00,See WARN,,336413,,
,,,259,,,,SEE WARN,EKCEP,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,,Closure,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,2012-07-31 00:00:00,See WARN,,322221,,
,,,1194,,,,N/A,Northern Kentucky,,,,Comair,Y,,,,Closure,WARN,,See WARN,,,,,See WARN,2012-07-30 00:00:00,See WARN,,481111,,
,,,217,,,,,Greater Louisville,,,,"MV Transportation, Inc.",Y,,,,Closure,WARN,,"958 Logan Street                         Louisville, KY 40204",,,,,2012-09-30 00:00:00,2012-07-27 00:00:00,See WARN,,485210,,
,,,99,,,,SEE WARN,EKCEP,,,,Kentucky Fuel Corp. ,N,,,,Closure,WARN,,See WARN,,,,,2012-09-15 00:00:00,2012-07-16 00:00:00,See WARN,,212111,,
,,,3,,,,SEE WARN,Statewide,,,,Lipari Foods - IK LLC,N,,,,Closure,WARN,,"1600 Gressel Drive                      Delphos, OH",,,,,2012-09-15 00:00:00,2012-07-16 00:00:00,See WARN,,425120,,
,,,163,,,,SEE WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,Closure,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-20 00:00:00,2012-07-12 00:00:00,See WARN,,212111,,
,,,114,,,,SEE WARN,Northern Kentucky,,,,"Xanodyne Pharmaceuticals, Inc. ",N,,,,Layoff,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,See WARN,,424210,,
,,,49,,,,SEE WARN,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,,Closure,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,See WARN,,322221,,
,,,55,,,,,Bluegrass,,,,Intertape Polymer Corporation,N,,,,Closure,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-12-31 00:00:00,2012-06-27 00:00:00,See WARN,,322221,,
,,,161,,,,Subsuduary of Emerson Elctric Company,TENCO,,,,Emerson Power Transmission Solutions,N,,,,Closure,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,See WARN,,332111,,
,,,131,,,,N/A,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,,Closure,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,See WARN,,213113,,
,,,259,,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,Closure,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,See WARN,,213113,,
,,,49,,,,,EKCEP,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,Closure,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,See WARN,,213113,,
,,,4,,,,SEE WARN,EKCEP,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,,Layoff,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,See WARN,,213113,,
,,,163 +/-,,,,SEE WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,Closure,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,See WARN,,212111,,
,,,344,,,,,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,N,,,,Layoff,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,See WARN,,522320,,
,,N/A,37,,,,,Lincoln Trail,,,,Joy Global,N,,,,Layoff,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,2012-06-11 00:00:00,See WARN,,333131,,
,,N/A,416,,,,SEE WARN,EKCEP,,,,Alpha Natural Resources                              ,N,,,,Closure,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,See WARN,,212111,,
,,N/A,20,,,,SEE WARN,EKCEP,,,,Long Fork Coap Company,Y,,,,Closure,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,See WARN,,212111,,
,,,163,,,,SEE WARN,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,Closure,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,See WARN,,212111,,
,,,4,,,,SEE WARN,Greater Louisville,,,,Multi Packaging Solutions,Y,,,,Closure,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,See WARN,,323110,,
,,Y,238 +,,,,SEE WARN,Northern Kentucky,,,,ASTAR Air Cargo,N,,,,Layoff,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,See WARN,,481112,,
,,,24,,,,SEE WARN,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,?,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,See WARN,,331221,,
,,,,,,,SEE WARN,Western Kentucky,,,,Ferry-Morse Seed Company,Y,,,,Closure,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Production Workers,,424910,,
,,,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,"Wolverine Services, LLC",N,,,,?,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,See WARN,,561210,,
,,,5,,,,SEE WARN,Statewide,,,,Lipari Foods,N,,,,Layoff,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,See WARN,,425120,,
,,N/A,26,,,,SEE WARN,Cumberlands,,,,Hostess Brands,Y,,,,Closure,WARN,,"468 US 25 South                           London, KY 40741",,,,,?,2012-05-08 00:00:00,See WARN,,424490,,
,,,156 +/-,,,,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,Layoff,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,See WARN,,922140,,
,,N,148,,,,See WARN,Western Kentucky,,,,US Foods,N,,,,Layoff,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,2012-05-03 00:00:00,See WARN,,424410,,
,,,63,,,,,EKCEP,,,,Baker Hughes Incorporated,N,,,,Closure,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,See WARN,,333132,,
,,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,See WARN,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,See WARN,,212111,,
,,,61,,,,,Lincoln Trail,,,,AAR Precision Systems,N,,,,Closure,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,See WARN,,333500,,
,,No,196,,,,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,Closure,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,See WARN,,212111,,
,,,163,,,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,Closure,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,See WARN,,212111,,
,,,52,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,"PPG Industries, Inc.",N,,,,Closure,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,See WARN,,424950,,
,,,99,,,,Possible recall in 6 months.,Bluegrass,,,,Light House Home Products,Y,,,,Layoff,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,See WARN,,453998,,
,,,83,,,,,Greater Louisville,,,,Multi Packaging Solutions,Y,,,,Closure,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,See WARN,,323110,,
,,N,140,,,,Amended WARN Notice,EKCEP,,,,"Xerox Commerical Services, LLC",N,,,,Layoff,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,2012-04-02 00:00:00,See WARN,,423420,,
,,,217,,,,Closure due to natural disaster.,EKCEP,,,,Tru Seal Technologies,Y,,,,Closure,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,444190,,
,,N/A,121,,,,,Western Kentucky,,,,Oxford Resource Partners,N,,,,Layoff,WARN,,See WARN,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,See WARN,,212111,,
,,N,109,,,,Amended WARN Notice,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,,,,Closure,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,See WARN,,"493110, 541614",,
,,N,115,,,,Amended WARN Notice,BRADD,,,,"QuadGraphics, Incorporated",N,,,,Layoff,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,
,,N,113,,,,Amended WARN Notice,Greater Louisville,,,,"Sykes Enterprises, Incorporated",N,,,,Closure,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,2012-02-21 00:00:00,See WARN,,561422,,
,,,217,,,,,EKCEP,,,,Tru Seal Technologies,Y,,,,Closure,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,332321,,
,,N,109,,,,Amended WARN Notice,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,See WARN,,213113,,
,,N/A,177 +/-,,,,Supplemental WARN notice,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,,Layoff,WARN,,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,2012-02-15 00:00:00,See WARN,,333922,,
,,N/A,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,,Layoff,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,See WARN,,212111,,
,,,157,,,,Amended WARN; WARN never distributed,EKCEP,,,,American Woodmark Corporation,N,,,,Closure,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,Production workers,,337110,,
,,,52,,,,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,Layoff,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,See WARN,,212111,,
,,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,CSC,N,,,,Layoff,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,2012-01-23 00:00:00,Unknown,,561320,,
,,,542,,,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,,,,Closure,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,See WARN,,,,
,,,71 +/-,,,,,Cumberlands,,,,Clarcor Air Filtration Products,N,,,,Closure,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,See WARN,,333999,,
,,N,67,,,,,Northern Kentucky,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,
,,N,113,,,,,Green River,,,Daviess,Unilever                      Owensboro Plant,,,,,Layoff,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,311412,,
,,Y,110,,,,,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC),Y,,,,Layoff,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,2013-12-17 00:00:00,Unknown,,325199,,
,,N,,,,,Amended WARN,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,Layoff,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,331319,,
,,N,22,,,,Amended WARN ,Green River,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,Layoff,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,560000,,
,,N,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,621910,,
,,N,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,Henderson,Big Rivers Electric Corporation,Y,,,,Layoff,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,
,,Y,40,,,,,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC),Y,,,,Layoff,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,325199,,
,,N,,,,,,Western Kentucky,,,Christian,"DynCorp International, LLC ""DI""",N,,,,Layoff,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,See WARN,,,,
,,,101,,,,,Bluegrass,,,Fayette,"Pacific Pulmonary Services ""PPS""",N,,,,Layoff,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,See WARN,,561422,,
,,N,,,,,,Green River,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,Layoff,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,See WARN,,331319,,
,,N,55,,,,,Greater Louisville,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,Layoff,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,See WARN,,,,
,,N,,,,,,Greater Louisville,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Closure/Layoff,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,See WARN,,621511,,
,,N,,,,,,Bluegrass,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Closure/Layoff,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,See WARN,,621511,,
,,N,686,,,,Amended WARN,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,Layoff,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,See WARN,,331319,,
,,N,27,,,,Amended WARN,Green River,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,Layoff,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,See WARN,,560000,,
,,,,,,,,EKCEP,,,Pike,McCoy Elkhorn Coal Corporation,,,,,Layoff,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,See WARN,,212112,,
,,N,142,,,,,Greater Louisville,,,Jefferson,Discover Home Loans,,,,,Layoff,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,See WARN,,522310,,
,,N,,,,,,EKCEP,,,Harlan/Leslie,Bledsoe Coal Corporation,N,,,,Closure,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,See WARN,,212112,,
,,,42,,,,Amended WARN,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc.",N,,,,Closure,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,2013-10-08 00:00:00,See WARN,,811211,,
,,N,5,,,,,Bluegrass,,,Franklin,GECOM Corporation,,,,,Layoff,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,See WARN,,336370,,
,,N,,,,,,Western Kentucky,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,See WARN,,424430,,
,,,125,,,,,EKCEP,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,See WARN,,212112,,
,,N,117,,,,Amended WARN,Lincoln Trail,,,Marion,Marion Adjustment Center,,,,,Closure,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,See WARN,,624310,,
,,N,94,,,,,Greater Louisville,,,Jefferson,"Corizon, Inc.",,,,,Layoff,WARN ,,See WARN ,,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,See WARN,,561210,,
,,N,3,,,,Amended WARN,EKCEP,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,Closure,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN ,2013-08-23 00:00:00,See WARN,,322221,,
,,N,22,,,,,Green River,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,Layoff,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,See WARN,,560000,,
,,N,679,,,,,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,Layoff,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,See WARN,,331319,,
,,N,241,,,,,Greater Louisville,,,Jefferson,"Aramark Healthcare Support Services, LLC",N,,,,Closure,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,See WARN,,722310,,
,,Y,100,,,,,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC),Y,,,,Layoff,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,2013-08-09 00:00:00,Unknown,,325199,,
,,Y,20,,,,Amended WARN,Greater Louisville,,,Jefferson,"JCIM US, LLC",Y,,,,Closure,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00,2013-07-31 00:00:00,See WARN,,326199,,
,,,42,,,,Amended WARN,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc.",N,,,,Closure,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Unknown,,811211,,
,,N,89,,,,Amended WARN,Greater Louisville,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,Closure,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013,2013-07-24 00:00:00,Unknown,,322230,,
,,N,75,,,,,Greater Louisville,,,Jefferson,"Lightyear Network Solutions, LLC",,,,,Closure,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,Unknown,,"517210, 517911, 517919",,
,,N,145,,,,Amended WARN,Bluegrass,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,Closure,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,See WARN,,621999,,
,,N,167,,,,Redacted WARN,Lincoln Trail,,,Marion,Marion Adjustment Center,N,,,,Closure,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00,2013-07-02 00:00:00,See WARN,,624310,,
,,N,56,,,,Amended WARN,Greater Louisville,,,Jefferson,"Motorola Solutions, Inc.",N,,,,Closure,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Unknown,,811211,,
,,N,89,,,,,Greater Louisville,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,See WARN,,322230,,
,,N,160,,,,,Western Kentucky,,,Ballard,United State Enrichment Corporation (USEC),Y,,,,Layoff,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Unknown,,325199,,
,,N,56,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,Jefferson,"Motorola Solutions, Inc.            ",N,,,,Closure,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00,2013-05-21 00:00:00,Unknown,,811211,,
,,N,60,,,,AMENDED,Northern Kentucky,,,Boone,"Motorola Solutions, Inc. ",N,,,,Closure,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,2013-05-21 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,N,145,,,,See WARN,Western Kentucky,,,Ballard,"LATA Environmental Services of Kentucky, LLC",Y,,,,Layoff,WARN,,See WARN ,,,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN,,334512,,
,,N,145,,,,See WARN,Bluegrass,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,Closure,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,See WARN,,621999,,
,,Y,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Jefferson,"JCIM US, LLC",Y,,,,Closure,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,See WARN,,326199,,
,,N,50,,,,,Northern Kentucky,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,Closure,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,N,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,Layoff,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN,,331313,,
,,N,17,,,,,Green River,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,Layoff,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN,,561110,,
