Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,,,See WARN,,Amended WARN.,,,,,,322221,2012-08-21 00:00:00,,EKCEP,See WARN,259,,N,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,
,,,See WARN,,SEE WARN,,,,,,423120,2012-08-20 00:00:00,,Bluegrass,On or before 10/22/2012,54,,N,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,,,,"Trim Masters, Inc.        ",Layoff,,
,,,See WARN,,SEE WARN,,,,,,481111,2012-08-20 00:00:00,,Northern Kentucky,See WARN,4,,Y,,,See WARN,,,WARN,,,,Comair,Closure,,
,,,See WARN,,N/A,,,,,,336413,2012-08-09 00:00:00,,Northern Kentucky,2012-10-09 00:00:00,64,,N,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,,,Pemco World Air Services,Closure,,
,,,See WARN,,SEE WARN,,,,,,322221,2012-07-31 00:00:00,,EKCEP,See WARN,259,,N,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,
,,,See WARN,,N/A,,,,,,481111,2012-07-30 00:00:00,,Northern Kentucky,See WARN,1194,,Y,,,See WARN,,,WARN,,,,Comair,Closure,,
,,,See WARN,,,,,,,,485210,2012-07-27 00:00:00,,Greater Louisville,2012-09-30 00:00:00,217,,Y,,,"958 Logan Street                         Louisville, KY 40204",,,WARN,,,,"MV Transportation, Inc.",Closure,,
,,,See WARN,,SEE WARN,,,,,,212111,2012-07-16 00:00:00,,EKCEP,2012-09-15 00:00:00,99,,N,,,See WARN,,,WARN,,,,Kentucky Fuel Corp. ,Closure,,
,,,See WARN,,SEE WARN,,,,,,425120,2012-07-16 00:00:00,,Statewide,2012-09-15 00:00:00,3,,N,,,"1600 Gressel Drive                      Delphos, OH",,,WARN,,,,Lipari Foods - IK LLC,Closure,,
,,,See WARN,,SEE WARN,,,,,,212111,2012-07-12 00:00:00,,EKCEP,2012-07-20 00:00:00,163,,N,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,,See WARN,,SEE WARN,,,,,,424210,2012-07-10 00:00:00,,Northern Kentucky,08/20/2012 - 03/31/2013,114,,N,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,
,,,See WARN,,SEE WARN,,,,,,322221,2012-07-03 00:00:00,,EKCEP,08/20/2012 & 08/31/2012,49,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,
,,,See WARN,,,,,,,,322221,2012-06-27 00:00:00,,Bluegrass,2012-12-31 00:00:00,55,,N,,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,,,Intertape Polymer Corporation,Closure,,
,,,See WARN,,Subsuduary of Emerson Elctric Company,,,,,,332111,2012-06-25 00:00:00,,TENCO,Mid August 2012 - 12/2013,161,,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,,,,Emerson Power Transmission Solutions,Closure,,
,,,See WARN,,N/A,,,,,,213113,2012-06-20 00:00:00,,EKCEP,08/20/2012 - 12/31/2013,131,,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,
,,,See WARN,,,,,,,,213113,2012-06-20 00:00:00,,EKCEP,08/20/2012 - 12/31/2013,259,,N,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,
,,,See WARN,,,,,,,,213113,2012-06-20 00:00:00,,EKCEP,2012-08-20 00:00:00,49,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,
,,,See WARN,,SEE WARN,,,,,,213113,2012-06-20 00:00:00,,EKCEP,2012-08-20 00:00:00,4,,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,
,,,See WARN,,SEE WARN,,,,,,212111,2012-06-15 00:00:00,,EKCEP,06/16/2012 - 07/13/2012,163 +/-,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,,See WARN,,,,,,,,522320,2012-06-13 00:00:00,,Greater Louisville,07/20/2012 - late 2013,344,,N,,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,,,First Data Technologies                                 First Data Merchant Service,Layoff,,
,,,See WARN,,,,,,,,333131,2012-06-11 00:00:00,,Lincoln Trail,2012-07-20 00:00:00,37,,N,,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,N/A,,Joy Global,Layoff,,
,,,See WARN,,SEE WARN,,,,,,212111,2012-06-08 00:00:00,,EKCEP,08/07/2012  or within 14 days,416,,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,N/A,,Alpha Natural Resources                              ,Closure,,
,,,See WARN,,SEE WARN,,,,,,212111,2012-06-08 00:00:00,,EKCEP,08/07/2012 or with 2 weeks,20,,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,N/A,,Long Fork Coap Company,Closure,,
,,,See WARN,,SEE WARN,,,,,,212111,2012-06-07 00:00:00,,EKCEP,2012-06-20 00:00:00,163,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,,See WARN,,SEE WARN,,,,,,323110,2012-06-07 00:00:00,,Greater Louisville,06/08/2012 - 06/29/2012,4,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,Multi Packaging Solutions,Closure,,
,,,See WARN,,SEE WARN,,,,,,481112,2012-06-05 00:00:00,,Northern Kentucky,08/04/2012 - 08/18/2012,238 +,,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,Y,,ASTAR Air Cargo,Layoff,,
,,,See WARN,,SEE WARN,,,,,,331221,2012-05-30 00:00:00,,Greater Louisville,2012-06-04 00:00:00,24,,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,
,,,Production Workers,,SEE WARN,,,,,,424910,2012-05-30 00:00:00,,Western Kentucky,05/18/2012 - 12/31/2012,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,,,Ferry-Morse Seed Company,Closure,,
,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,2012-05-21 00:00:00,,Lincoln Trail,2012-06-30 00:00:00,179,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,,,"Wolverine Services, LLC",?,,
,,,See WARN,,SEE WARN,,,,,,425120,2012-05-10 00:00:00,,Statewide,06/05/2012 - 07/15/2012,5,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,,Lipari Foods,Layoff,,
,,,See WARN,,SEE WARN,,,,,,424490,2012-05-08 00:00:00,,Cumberlands,?,26,,Y,,,"468 US 25 South                           London, KY 40741",,,WARN,,N/A,,Hostess Brands,Closure,,
,,,See WARN,,,,,,,,922140,2012-05-07 00:00:00,,EKCEP,07/01/2012 - 08/15/2012,156 +/-,,N,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,
,,,See WARN,,See WARN,,,,,,424410,2012-05-03 00:00:00,,Western Kentucky,See WARN,148,,N,,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,N,,US Foods,Layoff,,
,,,See WARN,,,,,,,,333132,2012-05-01 00:00:00,,EKCEP,2012-06-29 00:00:00,63,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,Baker Hughes Incorporated,Closure,,
,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,2012-04-22 00:00:00,,Green River,06/19/2012 - 07/03/2012,196 +,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,
,,,See WARN,,,,,,,,333500,2012-04-20 00:00:00,,Lincoln Trail,2012-06-19 00:00:00,61,,N,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,AAR Precision Systems,Closure,,
,,,See WARN,,,,,,,,212111,2012-04-20 00:00:00,,Green River,06/19/2012 - 07/03/2012,196,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,
,,,See WARN,,,,,,,,212111,2012-04-18 00:00:00,,EKCEP,2012-06-16 00:00:00,163,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,
,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,,,,424950,2012-04-16 00:00:00,,Greater Louisville,2012-06-29 00:00:00,52,,N,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,,"PPG Industries, Inc.",Closure,,
,,,See WARN,,Possible recall in 6 months.,,,,,,453998,2012-04-12 00:00:00,,Bluegrass,03/30/2012 - 04/27/2012,99,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,,Light House Home Products,Layoff,,
,,,See WARN,,,,,,,,323110,2012-04-09 00:00:00,,Greater Louisville,2012-06-08 00:00:00,83,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,Multi Packaging Solutions,Closure,,
,,,See WARN,,Amended WARN Notice,,,,,,423420,2012-04-02 00:00:00,,EKCEP,2012-06-04 00:00:00,140,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,N,,"Xerox Commerical Services, LLC",Layoff,,
,,,,,Closure due to natural disaster.,,,,,,444190,2012-03-26 00:00:00,,EKCEP,2012-05-01 00:00:00,217,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,Tru Seal Technologies,Closure,,
,,,See WARN,,,,,,,,212111,2012-03-22 00:00:00,,Western Kentucky,2012-04-05 00:00:00,121,,N,,,See WARN,,,WARN,,N/A,,Oxford Resource Partners,Layoff,,
,,,See WARN,,Amended WARN Notice,,,,,,"493110, 541614",2012-02-29 00:00:00,,Northern Kentucky,2012-03-14 00:00:00,109,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,N,,UPS SCS Hebron Building K Facility,Closure,,
,,,,,Amended WARN Notice,,,,,,,2012-02-21 00:00:00,,BRADD,2012-04-20 00:00:00,115,,N,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,N,,"QuadGraphics, Incorporated",Layoff,,
,,,See WARN,,Amended WARN Notice,,,,,,561422,2012-02-21 00:00:00,,Greater Louisville,2012-04-30 00:00:00,113,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,N,,"Sykes Enterprises, Incorporated",Closure,,
,,,,,,,,,,,332321,2012-02-17 00:00:00,,EKCEP,2012-05-07 00:00:00,217,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,Tru Seal Technologies,Closure,,
,,,See WARN,,Amended WARN Notice,,,,,,213113,2012-02-17 00:00:00,,EKCEP,2012-02-16 00:00:00,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,N,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,
,,,See WARN,,Supplemental WARN notice,,,,,,333922,2012-02-15 00:00:00,,Northern Kentucky,2012-07-23 00:00:00,177 +/-,,N,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,
,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,212111,2012-02-03 00:00:00,,EKCEP,2012-04-03 00:00:00,47                 30,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,
,,,Production workers,,Amended WARN; WARN never distributed,,,,,,337110,2012-02-03 00:00:00,,EKCEP,2012-04-30 00:00:00,157,,N,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,American Woodmark Corporation,Closure,,
,,,See WARN,,,,,,,,212111,2012-02-03 00:00:00,,EKCEP,2012-04-03 00:00:00,52,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,
,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,2012-01-23 00:00:00,,Cumberlands,03/22/2012 +/-,?,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,,CSC,Layoff,,
,,,See WARN,,,,,,,,,2012-01-18 00:00:00,,Northern Kentucky,03/19/2012 - 04/01/2012 ,542,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,UPS SCS Hebron Building K Facility,Closure,,
,,,See WARN,,,,,,,,333999,2012-01-09 00:00:00,,Cumberlands,03/12/2012 - 03/19/2012,71 +/-,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,Clarcor Air Filtration Products,Closure,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,Northern Kentucky,2014-02-25 00:00:00,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,
,,,,,,Daviess,,,,,311412,2013-12-20 00:00:00,,Green River,2014-03-01 00:00:00,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,N,,Unilever                      Owensboro Plant,Layoff,,
,,,Unknown,,,Ballard,,,,,325199,2013-12-17 00:00:00,,Western Kentucky,14th - 28th of February 2014,110,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,Y,,United State Enrichment Corporation (USEC),Layoff,,
,,,,,Amended WARN,Hancock,,,,,331319,2013-12-17 00:00:00,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,
,,,,,Amended WARN ,Daviess/ Hancock,,,,,560000,2013-12-17 00:00:00,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,621910,2013-12-11 00:00:00,,Bluegrass,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,221121,2013-12-05 00:00:00,,Green River,2014-02-01 00:00:00,188,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,N,,Big Rivers Electric Corporation,Layoff,,
,,,,,,Ballard,,,,,325199,2013-11-20 00:00:00,,Western Kentucky,01/21/2014 - 01/31/2014,40,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,Y,,United State Enrichment Corporation (USEC),Layoff,,
,,,See WARN,,,Christian,,,,,,2013-11-12 00:00:00,,Western Kentucky,2013-12-13 00:00:00,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,N,,"DynCorp International, LLC ""DI""",Layoff,,
,,,See WARN,,,Fayette,,,,,561422,2013-11-06 00:00:00,,Bluegrass,2014-01-03 00:00:00,101,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,
,,,See WARN,,,Henderson,,,,,331319,2013-11-04 00:00:00,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,
,,,See WARN,,,Jefferson,,,,,,2013-10-25 00:00:00,,Greater Louisville,2013-12-22 00:00:00,55,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,
,,,See WARN,,,Jefferson,,,,,621511,2013-10-24 00:00:00,,Greater Louisville,2013-12-23 00:00:00,,,N,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,
,,,See WARN,,,Fayette,,,,,621511,2013-10-24 00:00:00,,Bluegrass,2013-12-23 00:00:00,,,N,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,
,,,See WARN,,Amended WARN,Hancock,,,,,331319,2013-10-21 00:00:00,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,
,,,See WARN,,Amended WARN,Daviess,,,,,560000,2013-10-21 00:00:00,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,
,,,See WARN,,,Pike,,,,,212112,2013-10-16 00:00:00,,EKCEP,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,McCoy Elkhorn Coal Corporation,Layoff,,
,,,See WARN,,,Jefferson,,,,,522310,2013-10-15 00:00:00,,Greater Louisville,2013-12-12 00:00:00,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,N,,Discover Home Loans,Layoff,,
,,,See WARN,,,Harlan/Leslie,,,,,212112,2013-10-15 00:00:00,,EKCEP,2013-12-16 00:00:00,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,N,,Bledsoe Coal Corporation,Closure,,
,,,See WARN,,Amended WARN,Jefferson,,,,,811211,2013-10-08 00:00:00,,Greater Louisville,Decemeber of 2013,42,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,,"Motorola Solutions, Inc.",Closure,,
,,,See WARN,,,Franklin,,,,,336370,2013-10-02 00:00:00,,Bluegrass,2014-03-31 00:00:00,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,N,,GECOM Corporation,Layoff,,
,,,See WARN,,,Hopkins,,,,,424430,2013-09-30 00:00:00,,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,
,,,See WARN,,,Martin,,,,,212112,2013-09-27 00:00:00,,EKCEP,2013-12-02 00:00:00,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,
,,,See WARN,,Amended WARN,Marion,,,,,624310,2013-08-30 00:00:00,,Lincoln Trail,08/31/2013 - 10/31/2013,117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,N,,Marion Adjustment Center,Closure,,
,,,See WARN,,,Jefferson,,,,,561210,2013-08-26 00:00:00,,Greater Louisville,2013-09-30 00:00:00,94,,,,,See WARN ,,,WARN ,,N,,"Corizon, Inc.",Layoff,,
,,,See WARN,,Amended WARN,Breathitt,,,,,322221,2013-08-23 00:00:00,,EKCEP,See WARN ,3,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,
,,,See WARN,,,Daviess,,,,,560000,2013-08-16 00:00:00,,Green River,2013-10-18 00:00:00,22,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,
,,,See WARN,,,Hancock,,,,,331319,2013-08-16 00:00:00,,Green River,2013-10-18 00:00:00,679,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,
,,,See WARN,,,Jefferson,,,,,722310,2013-08-15 00:00:00,,Greater Louisville,2013-10-17 00:00:00,241,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,N,,"Aramark Healthcare Support Services, LLC",Closure,,
,,,Unknown,,,Ballard,,,,,325199,2013-08-09 00:00:00,,Western Kentucky,14th - 25th of October 2013,100,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,Y,,United State Enrichment Corporation (USEC),Layoff,,
,,,See WARN,,Amended WARN,Jefferson,,,,,326199,2013-07-31 00:00:00,,Greater Louisville,2013-08-13 00:00:00,20,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Y,,"JCIM US, LLC",Closure,,
,,,Unknown,,Amended WARN,Jefferson,,,,,811211,2013-07-30 00:00:00,,Greater Louisville,09/27/2013 - 12/27/2013,42,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,"Motorola Solutions, Inc.",Closure,,
,,,Unknown,,Amended WARN,Shelby,,,,,322230,2013-07-24 00:00:00,,Greater Louisville,August or September of 2013,89,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,
,,,Unknown,,,Jefferson,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,Greater Louisville,2013-09-13 00:00:00,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,N,,"Lightyear Network Solutions, LLC",Closure,,
,,,See WARN,,Amended WARN,Fayette,,,,,621999,2013-07-08 00:00:00,,Bluegrass,08/08/2013 - 12/31/2013,145,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,
,,,See WARN,,Redacted WARN,Marion,,,,,624310,2013-07-02 00:00:00,,Lincoln Trail,2013-08-31 00:00:00,167,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,N,,Marion Adjustment Center,Closure,,
,,,Unknown,,Amended WARN,Jefferson,,,,,811211,2013-07-02 00:00:00,,Greater Louisville,08/23/2013 - 10/25/2013,56,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,N,,"Motorola Solutions, Inc.",Closure,,
,,,See WARN,,,Shelby,,,,,322230,2013-06-07 00:00:00,,Greater Louisville,14-day period following 08/06/2013,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,
,,,Unknown,,,Ballard,,,,,325199,2013-05-31 00:00:00,,Western Kentucky,08/05/2013 - 08/13/2013,160,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,N,,United State Enrichment Corporation (USEC),Layoff,,
,,,Unknown,,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,811211,2013-05-21 00:00:00,,Greater Louisville,2013-07-26 00:00:00,56,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,N,,"Motorola Solutions, Inc.            ",Closure,,
,,,Unknown,,AMENDED,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Northern Kentucky,2013-06-30 00:00:00,60,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,N,,"Motorola Solutions, Inc. ",Closure,,
,,,See WARN,,See WARN,Ballard,,,,,334512,2013-05-07 00:00:00,,Western Kentucky,07/03/2013 - 07/02/2014,145,,Y,,,See WARN ,,,WARN,,N,,"LATA Environmental Services of Kentucky, LLC",Layoff,,
,,,See WARN,,See WARN,Fayette,,,,,621999,2013-05-06 00:00:00,,Bluegrass,07/05/2013 - 12/31/2013,145,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,
,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,326199,2013-05-06 00:00:00,,Greater Louisville,02/04/2013 - 07/05/2013,347,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Y,,"JCIM US, LLC",Closure,,
,,,Unknown,,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Northern Kentucky,2013-06-30 00:00:00,50,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,
