Closure/Layoff,Projected Dates,Industry,Date Received,Company Contact,Trade,Affected Occupation,Source,Location,NAICS Code,Closure or Layoff?,County/Counties,Union,Notice Link,SIC,Employees,Region,County,Notice URL,Workforce Area,NAICS/SIC,NAFTA/Trade,Affected Occupations,NEG,Congressional ,Projected Date,Company Address,County: Local  Name,Comments,Local Area,NAICS,Company Name
Layoff,See WARN,,2012-05-03 00:00:00,,N,,WARN,,,,,N,,,148,,,,Western Kentucky,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,424410,US Foods
Closure,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,WARN,,,,,N,,,63,,,,EKCEP,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,Baker Hughes Incorporated
See WARN,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,WARN,,,,,N,,,196 +,,,,Green River,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Closure,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,WARN,,,,,N,,,61,,,,Lincoln Trail,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,AAR Precision Systems
Closure,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,No,,WARN,,,,,N,,,196,,,,Green River,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Closure,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,WARN,,,,,N,,,163,,,,EKCEP,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,Sapphire Coal Company -                             Advantage Mine Site
Closure,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,WARN,,,,,N,,,52,,,,Greater Louisville,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,424950,"PPG Industries, Inc."
Layoff,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,WARN,,,,,Y,,,99,,,,Bluegrass,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,453998,Light House Home Products
Closure,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,WARN,,,,,Y,,,83,,,,Greater Louisville,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,Multi Packaging Solutions
Layoff,2012-06-04 00:00:00,,2012-04-02 00:00:00,,N,,WARN,,,,,N,,,140,,,,EKCEP,,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,423420,"Xerox Commerical Services, LLC"
Closure,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,WARN,,,,,Y,,,217,,,,EKCEP,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,444190,Tru Seal Technologies
Layoff,2012-04-05 00:00:00,,2012-03-22 00:00:00,,N/A,,WARN,,,,,N,,,121,,,,Western Kentucky,,,See WARN,,,,See WARN,,,,212111,Oxford Resource Partners
Closure,2012-03-14 00:00:00,,2012-02-29 00:00:00,,N,,WARN,,,,,N,,,109,,,,Northern Kentucky,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,"493110, 541614",UPS SCS Hebron Building K Facility
Layoff,2012-04-20 00:00:00,,2012-02-21 00:00:00,,N,,WARN,,,,,N,,,115,,,,BRADD,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,"QuadGraphics, Incorporated"
Closure,2012-04-30 00:00:00,,2012-02-21 00:00:00,,N,,WARN,,,,,N,,,113,,,,Greater Louisville,,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,561422,"Sykes Enterprises, Incorporated"
Closure,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,WARN,,,,,Y,,,217,,,,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,Tru Seal Technologies
Layoff,2012-02-16 00:00:00,,2012-02-17 00:00:00,,N,,WARN,,,,,,,,109,,,,EKCEP,,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,213113,Xinergy Corporation - Straight Creek Mine Facility
Layoff,2012-07-23 00:00:00,,2012-02-15 00:00:00,,N/A,,WARN,,,,,N,,,177 +/-,,,,Northern Kentucky,,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
Layoff,2012-04-03 00:00:00,,2012-02-03 00:00:00,,N/A,,WARN,,,,,N,,,47                 30,,,,EKCEP,,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Closure,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,WARN,,,,,N,,,157,,,,EKCEP,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,337110,American Woodmark Corporation
Layoff,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,WARN,,,,,N,,,52,,,,EKCEP,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Layoff,03/22/2012 +/-,,2012-01-23 00:00:00,,,,WARN,,,,,N,,,?,,,,Cumberlands,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,561320,CSC
Closure,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,WARN,,,,,N,,,542,,,,Northern Kentucky,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility
Closure,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,WARN,,,,,N,,,71 +/-,,,,Cumberlands,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,Clarcor Air Filtration Products
Closure,2014-02-25 00:00:00,,2013-12-20 00:00:00,,N,,WARN ,,,,,,,,67,,Gallatin,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Layoff,2014-03-01 00:00:00,,2013-12-20 00:00:00,,N,,WARN,,,,,,,,113,,Daviess,,Green River,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,Unilever                      Owensboro Plant
Layoff,14th - 28th of February 2014,,2013-12-17 00:00:00,,Y,,WARN,,,,,Y,,,110,,Ballard,,Western Kentucky,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,United State Enrichment Corporation (USEC)
Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,N,,WARN,,,,,Y,,,,,Hancock,,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,N,,WARN,,,,,N,,,22,,Daviess/ Hancock,,Green River,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Closure,2013-12-06 00:00:00,,2013-12-11 00:00:00,,N,,"News, WARN",,,,,,,,,,Nicholas,,Bluegrass,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Layoff,2014-02-01 00:00:00,,2013-12-05 00:00:00,,N,,WARN,,,,,Y,,,188,,Henderson,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,Big Rivers Electric Corporation
Layoff,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,Y,,WARN,,,,,Y,,,40,,Ballard,,Western Kentucky,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,United State Enrichment Corporation (USEC)
Layoff,2013-12-13 00:00:00,,2013-11-12 00:00:00,,N,,WARN,,,,,N,,,,,Christian,,Western Kentucky,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI"""
Layoff,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,WARN,,,,,N,,,101,,Fayette,,Bluegrass,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,"Pacific Pulmonary Services ""PPS"""
Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,N,,WARN,,,,,Y,,,,,Henderson,,Green River,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Layoff,2013-12-22 00:00:00,,2013-10-25 00:00:00,,N,,WARN,,,,,N,,,55,,Jefferson,,Greater Louisville,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Closure/Layoff,2013-12-23 00:00:00,,2013-10-24 00:00:00,,N,,WARN,,,,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Closure/Layoff,2013-12-23 00:00:00,,2013-10-24 00:00:00,,N,,WARN,,,,,N,,,,,Fayette,,Bluegrass,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,N,,WARN,,,,,Y,,,686,,Hancock,,Green River,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,N,,WARN,,,,,Y,,,27,,Daviess,,Green River,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,560000,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,WARN,,,,,,,,,,Pike,,EKCEP,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,McCoy Elkhorn Coal Corporation
Layoff,2013-12-12 00:00:00,,2013-10-15 00:00:00,,N,,WARN,,,,,,,,142,,Jefferson,,Greater Louisville,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,Discover Home Loans
Closure,2013-12-16 00:00:00,,2013-10-15 00:00:00,,N,,WARN,,,,,N,,,,,Harlan/Leslie,,EKCEP,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,Bledsoe Coal Corporation
Closure,Decemeber of 2013,,2013-10-08 00:00:00,,,,WARN ,,,,,N,,,42,,Jefferson,,Greater Louisville,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,811211,"Motorola Solutions, Inc."
Layoff,2014-03-31 00:00:00,,2013-10-02 00:00:00,,N,,WARN ,,,,,,,,5,,Franklin,,Bluegrass,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,GECOM Corporation
Closure,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,N,,WARN ,,,,,,,,,,Hopkins,,Western Kentucky,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
Closure,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,WARN ,,,,,,,,125,,Martin,,EKCEP,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Closure,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,N,,WARN ,,,,,,,,117,,Marion,,Lincoln Trail,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,624310,Marion Adjustment Center
Layoff,2013-09-30 00:00:00,,2013-08-26 00:00:00,,N,,WARN ,,,,,,,,94,,Jefferson,,Greater Louisville,,,See WARN,,,,See WARN ,,,,561210,"Corizon, Inc."
Closure,See WARN ,,2013-08-23 00:00:00,,N,,WARN ,,,,,N,,,3,,Breathitt,,EKCEP,,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Layoff,2013-10-18 00:00:00,,2013-08-16 00:00:00,,N,,WARN ,,,,,Y,,,22,,Daviess,,Green River,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,2013-10-18 00:00:00,,2013-08-16 00:00:00,,N,,WARN ,,,,,Y,,,679,,Hancock,,Green River,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Closure,2013-10-17 00:00:00,,2013-08-15 00:00:00,,N,,WARN,,,,,N,,,241,,Jefferson,,Greater Louisville,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,"Aramark Healthcare Support Services, LLC"
Layoff,14th - 25th of October 2013,,2013-08-09 00:00:00,,Y,,WARN ,,,,,Y,,,100,,Ballard,,Western Kentucky,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,United State Enrichment Corporation (USEC)
Closure,2013-08-13 00:00:00,,2013-07-31 00:00:00,,Y,,WARN,,,,,Y,,,20,,Jefferson,,Greater Louisville,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,326199,"JCIM US, LLC"
Closure,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,,WARN,,,,,N,,,42,,Jefferson,,Greater Louisville,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,811211,"Motorola Solutions, Inc."
Closure,August or September of 2013,,2013-07-24 00:00:00,,N,,WARN,,,,,N,,,89,,Shelby,,Greater Louisville,,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation"
Closure,2013-09-13 00:00:00,,2013-07-11 00:00:00,,N,,WARN,,,,,,,,75,,Jefferson,,Greater Louisville,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC"
Closure,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,N,,WARN,,,,,N,,,145,,Fayette,,Bluegrass,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,2013-08-31 00:00:00,,2013-07-02 00:00:00,,N,,WARN,,,,,N,,,167,,Marion,,Lincoln Trail,,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,624310,Marion Adjustment Center
Closure,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,N,,WARN,,,,,N,,,56,,Jefferson,,Greater Louisville,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,811211,"Motorola Solutions, Inc."
Closure,14-day period following 08/06/2013,,2013-06-07 00:00:00,,N,,WARN,,,,,,,,89,,Shelby,,Greater Louisville,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation"
Layoff,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,N,,WARN,,,,,Y,,,160,,Ballard,,Western Kentucky,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,United State Enrichment Corporation (USEC)
Closure,2013-07-26 00:00:00,,2013-05-21 00:00:00,,N,,WARN,,,,,N,,,56,,Jefferson,,Greater Louisville,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,811211,"Motorola Solutions, Inc.            "
Closure,2013-06-30 00:00:00,,2013-05-21 00:00:00,,N,,WARN,,,,,N,,,60,,Boone,,Northern Kentucky,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. "
Layoff,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,N,,WARN,,,,,Y,,,145,,Ballard,,Western Kentucky,,,See WARN,,,,See WARN ,,See WARN,,334512,"LATA Environmental Services of Kentucky, LLC"
Closure,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,N,,WARN,,,,,N,,,145,,Fayette,,Bluegrass,,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,Y,,WARN,,,,,Y,,,347,,Jefferson,,Greater Louisville,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,"JCIM US, LLC"
Closure,2013-06-30 00:00:00,,2013-04-25 00:00:00,,N,,WARN,,,,,N,,,50,,Boone,,Northern Kentucky,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management"
Layoff,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,N,,WARN,,,,,Y,,,693,,Hancock,,Green River,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,N,,WARN,,,,,Y,,,17,,Daviess,,Green River,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,2013-06-14 00:00:00,,2013-04-15 00:00:00,,N,,WARN,,,,,,,,124,,Laurel,,Cumberlands,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Layoff,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,N,,WARN,,,,,N,,,85,,Franklin,,Bluegrass,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,GECOM Corporation
Closure,2013-06-12 00:00:00,,2013-04-09 00:00:00,,N,,WARN,,,,,N,,,59,,Jefferson,,Greater Louisville,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,541613,"Gannett Driect Marketing Services, Inc."
Layoff,2013-06-10 00:00:00,,2013-04-08 00:00:00,,N,,WARN,,,,,N,,,93,,Fayette,,Bluegrass,,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Layoff,Unknown,,2013-03-06 00:00:00,,N,,WARN,,,,,N,,,250,,Whitley,,Cumberlands,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,"Serco, Inc."
Closure,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,N,,WARN,,,,,,,,147,,Bourbon,,Bluegrass,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,Joy Global
Closure,2013-04-30 00:00:00,,2013-02-28 00:00:00,,N,,WARN,,,,,N,,,58,,Hardin,,Lincoln Trail,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Closure,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,N,,WARN,,,,,N,,,54,,Jefferson,,Greater Louisville,,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,"551112, 323110","Fetter Printing Company, Fettergroup"
Closure,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,N,,WARN,,,,,N,,,347,,Jefferson,,Greater Louisville,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,"JCIM US, LLC"
Closure,2013-04-01 00:00:00,,2013-01-30 00:00:00,,N,,WARN,,,,,N,,,54,,Warren,,Barren River,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,Conifer Health Solutions
Closure,2013-03-31 00:00:00,,2013-01-22 00:00:00,,N,,WARN,,,,,N,,,70,,Hopkins,,Western Kentucky,,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,624190,Community Alternatives KY Madisonville
Closure,2013-03-22 00:00:00,,2013-01-18 00:00:00,,N,,WARN,,,,,N,,,2,,,,Statewide,,,See WARN,,,,See WARN ,,WARN never distributed,,,The Boeing Company
Closure,2013-04-15 00:00:00,,2013-01-16 00:00:00,,N,,WARN,,,,,N,,,363,,,,Northern Kentucky,,,See WARN,,,,See WARN ,,,,493110,"Gap, Inc."
Closure,On or around 03/08/2013,,2013-01-08 00:00:00,,?,,WARN,,,,,N,,,71,,,,Green River,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,"Leggett & Platt, Incorporated"
Closure,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,N,,WARN,,,,,N,,,267,,,,EKCEP,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,Alpha Natural Resources         North Fork Coal Corporation 
Closure,2013-03-04 00:00:00,,2013-01-04 00:00:00,,N,,WARN,,,,,N,,,49,,,,Statewide,,,See WARN,,,,See WARN ,,,,561110,The Boeing Company
Layoff,2014-03-18 00:00:00,,2014-01-21 00:00:00,,No,,WARN,,,,,No,,,97,,Jefferson,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,Time Warner Cable (TWC)
Closure,2014-03-04 00:00:00,,2014-01-04 00:00:00,,No,,WARN,,,,,No,,,49,,Statewide,,Statewide,,,Office Administration and Support,,,,,,,,561110,Boeing
Closure,,,2014-01-07 00:00:00,,No,,WARN,,,,,No,,,131,,Breathitt,,EKCEP,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,"Arch Coal, Inc.,  Flint Ridge "
Closure,2014-03-28 00:00:00,,2014-01-09 00:00:00,,No,,WARN,,,,,No,,,,,Jefferson,,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,"Motorola Solutions, Inc."
Layoff,2014-02-03 00:00:00,,2014-02-11 00:00:00,,No,,WARN,,,,,No,,,,,Statewide,,Statewide,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,"HDA, Inc. and N-Store Merchandising, Inc."
Layoff,2014-04-11 00:00:00,,2014-02-20 00:00:00,,Yes,,WARN,,,,,Yes,,,360,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,United States Enrichment Corporation (USEC)
Layoff,2014-04-18 00:00:00,,2014-02-27 00:00:00,,Yes,,WARN,,,,,No,,,,,Lincoln,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,"Brake Parts, Inc., LLC."
Layoff,2014-05-09 00:00:00,,2014-03-07 00:00:00,,?,,WARN,,,,,No,,,271,,Laurel,,Cumberlands,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,"General Dynamics Information Technology, Inc."
Closure,2041-06-04 00:00:00,,2014-04-04 00:00:00,,No,,WARN,,,,,No,,,,,Shelby,,Greater Louisville,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,Cenveo
Closure,2014-06-08 00:00:00,,2014-04-04 00:00:00,,Yes,,WARN,,,,,No,,,601,,Russell,,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Layoff,2014-05-01 00:00:00,,2014-04-07 00:00:00,,?,,WARN,,,,,Yes,,,96,,Hancock,,Green River,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,Big Rivers Electric Corp. Coleman Station
Layoff,2014-06-27 00:00:00,,2014-04-29 00:00:00,,Yes,,WARN,,,,,Yes,,,85,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,United States Enrichment Corporation (USEC)
Closure,2014-07-31 00:00:00,,2014-05-06 00:00:00,,No,,WARN,,,,,No,,,237,,Hardin,,Lincoln Trail,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,"Nielsen Company (US), LLC"
