SIC,Union,Notice Link,County/Counties,Workforce Area,NEG,Affected Occupations,Company Name,Congressional ,Company Contact,Employees,Comments,County,Trade,Local Area,Company Address,NAFTA/Trade,NAICS Code,Industry,NAICS/SIC,Notice URL,Date Received,Closure/Layoff,County: Local  Name,Source,Projected Date,Location,Projected Dates,Affected Occupation,Closure or Layoff?,Region,NAICS
,N,,,Statewide,,See WARN,Lipari Foods,,,5,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,2012-05-10 00:00:00,Layoff,,WARN,,,06/05/2012 - 07/15/2012,,,,425120
,Y,,,Cumberlands,,See WARN,Hostess Brands,,,26,SEE WARN,,N/A,,"468 US 25 South                           London, KY 40741",,,,,,2012-05-08 00:00:00,Closure,,WARN,,,?,,,,424490
,N,,,EKCEP,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,2012-05-07 00:00:00,Layoff,,WARN,,,07/01/2012 - 08/15/2012,,,,922140
,N,,,Western Kentucky,,See WARN,US Foods,,,148,See WARN,,N,,"1350 North 10th Street             Paducah, KY 42001",,,,,,2012-05-03 00:00:00,Layoff,,WARN,,,See WARN,,,,424410
,N,,,EKCEP,,See WARN,Baker Hughes Incorporated,,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-05-01 00:00:00,Closure,,WARN,,,2012-06-29 00:00:00,,,,333132
,N,,,Green River,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,2012-04-22 00:00:00,See WARN,,WARN,,,06/19/2012 - 07/03/2012,,,,212111
,N,,,Lincoln Trail,,See WARN,AAR Precision Systems,,,61,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-04-20 00:00:00,Closure,,WARN,,,2012-06-19 00:00:00,,,,333500
,N,,,Green River,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,2012-04-20 00:00:00,Closure,,WARN,,,06/19/2012 - 07/03/2012,,,,212111
,N,,,EKCEP,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-04-18 00:00:00,Closure,,WARN,,,2012-06-16 00:00:00,,,,212111
,N,,,Greater Louisville,,See WARN,"PPG Industries, Inc.",,,52,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-04-16 00:00:00,Closure,,WARN,,,2012-06-29 00:00:00,,,,424950
,Y,,,Bluegrass,,See WARN,Light House Home Products,,,99,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,2012-04-12 00:00:00,Layoff,,WARN,,,03/30/2012 - 04/27/2012,,,,453998
,Y,,,Greater Louisville,,See WARN,Multi Packaging Solutions,,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-04-09 00:00:00,Closure,,WARN,,,2012-06-08 00:00:00,,,,323110
,N,,,EKCEP,,See WARN,"Xerox Commerical Services, LLC",,,140,Amended WARN Notice,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-04-02 00:00:00,Layoff,,WARN,,,2012-06-04 00:00:00,,,,423420
,Y,,,EKCEP,,,Tru Seal Technologies,,,217,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,Closure,,WARN,,,2012-05-01 00:00:00,,,,444190
,N,,,Western Kentucky,,See WARN,Oxford Resource Partners,,,121,,,N/A,,See WARN,,,,,,2012-03-22 00:00:00,Layoff,,WARN,,,2012-04-05 00:00:00,,,,212111
,N,,,Northern Kentucky,,See WARN,UPS SCS Hebron Building K Facility,,,109,Amended WARN Notice,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-02-29 00:00:00,Closure,,WARN,,,2012-03-14 00:00:00,,,,"493110, 541614"
,N,,,BRADD,,,"QuadGraphics, Incorporated",,,115,Amended WARN Notice,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,Layoff,,WARN,,,2012-04-20 00:00:00,,,,
,N,,,Greater Louisville,,See WARN,"Sykes Enterprises, Incorporated",,,113,Amended WARN Notice,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-02-21 00:00:00,Closure,,WARN,,,2012-04-30 00:00:00,,,,561422
,Y,,,EKCEP,,,Tru Seal Technologies,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,Closure,,WARN,,,2012-05-07 00:00:00,,,,332321
,,,,EKCEP,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,109,Amended WARN Notice,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,Layoff,,WARN,,,2012-02-16 00:00:00,,,,213113
,N,,,Northern Kentucky,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,Supplemental WARN notice,,N/A,,"2285 Litton Lane                          Hebron, KY",,,,,,2012-02-15 00:00:00,Layoff,,WARN,,,2012-07-23 00:00:00,,,,333922
,N,,,EKCEP,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-02-03 00:00:00,Layoff,,WARN,,,2012-04-03 00:00:00,,,,212111
,N,,,EKCEP,,Production workers,American Woodmark Corporation,,,157,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-02-03 00:00:00,Closure,,WARN,,,2012-04-30 00:00:00,,,,337110
,N,,,EKCEP,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-02-03 00:00:00,Layoff,,WARN,,,2012-04-03 00:00:00,,,,212111
,N,,,Cumberlands,,Unknown,CSC,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,2012-01-23 00:00:00,Layoff,,WARN,,,03/22/2012 +/-,,,,561320
,N,,,Northern Kentucky,,See WARN,UPS SCS Hebron Building K Facility,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00,Closure,,WARN,,,03/19/2012 - 04/01/2012 ,,,,
,N,,,Cumberlands,,See WARN,Clarcor Air Filtration Products,,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,2012-01-09 00:00:00,Closure,,WARN,,,03/12/2012 - 03/19/2012,,,,333999
,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,Gallatin,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,Closure,,WARN ,,,2014-02-25 00:00:00,,,,"423510, 423830, 331111"
,,,,Green River,,,Unilever                      Owensboro Plant,,,113,,Daviess,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,Layoff,,WARN,,,2014-03-01 00:00:00,,,,311412
,Y,,,Western Kentucky,,Unknown,United State Enrichment Corporation (USEC),,,110,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-12-17 00:00:00,Layoff,,WARN,,,14th - 28th of February 2014,,,,325199
,Y,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,Layoff,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319
,N,,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,Amended WARN ,Daviess/ Hancock,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,2013-12-17 00:00:00,Layoff,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000
,,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,Closure,,"News, WARN",,,2013-12-06 00:00:00,,,,621910
,Y,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2013-12-05 00:00:00,Layoff,,WARN,,,2014-02-01 00:00:00,,,,221121
,Y,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,40,,Ballard,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,Layoff,,WARN,,,01/21/2014 - 01/31/2014,,,,325199
,N,,,Western Kentucky,,See WARN,"DynCorp International, LLC ""DI""",,,,,Christian,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,Layoff,,WARN,,,2013-12-13 00:00:00,,,,
,N,,,Bluegrass,,See WARN,"Pacific Pulmonary Services ""PPS""",,,101,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2013-11-06 00:00:00,Layoff,,WARN,,,2014-01-03 00:00:00,,,,561422
,Y,,,Green River,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Henderson,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,Layoff,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319
,N,,,Greater Louisville,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,Jefferson,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00,Layoff,,WARN,,,2013-12-22 00:00:00,,,,
,N,,,Greater Louisville,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Jefferson,N,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,Closure/Layoff,,WARN,,,2013-12-23 00:00:00,,,,621511
,N,,,Bluegrass,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Fayette,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,Closure/Layoff,,WARN,,,2013-12-23 00:00:00,,,,621511
,Y,,,Green River,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,Amended WARN,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-21 00:00:00,Layoff,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319
,Y,,,Green River,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,Amended WARN,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-21 00:00:00,Layoff,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000
,,,,EKCEP,,See WARN,McCoy Elkhorn Coal Corporation,,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,Layoff,,WARN,,,2013-10-16 00:00:00,,,,212112
,,,,Greater Louisville,,See WARN,Discover Home Loans,,,142,,Jefferson,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,Layoff,,WARN,,,2013-12-12 00:00:00,,,,522310
,N,,,EKCEP,,See WARN,Bledsoe Coal Corporation,,,,,Harlan/Leslie,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,Closure,,WARN,,,2013-12-16 00:00:00,,,,212112
,N,,,Greater Louisville,,See WARN,"Motorola Solutions, Inc.",,,42,Amended WARN,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-10-08 00:00:00,Closure,,WARN ,,,Decemeber of 2013,,,,811211
,,,,Bluegrass,,See WARN,GECOM Corporation,,,5,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,Layoff,,WARN ,,,2014-03-31 00:00:00,,,,336370
,,,,Western Kentucky,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,Closure,,WARN ,,,11/29/2013 - 12/12/2013,,,,424430
,,,,EKCEP,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,Closure,,WARN ,,,2013-12-02 00:00:00,,,,212112
,,,,Lincoln Trail,,See WARN,Marion Adjustment Center,,,117,Amended WARN,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,Closure,,WARN ,,,08/31/2013 - 10/31/2013,,,,624310
,,,,Greater Louisville,,See WARN,"Corizon, Inc.",,,94,,Jefferson,N,,See WARN ,,,,,,2013-08-26 00:00:00,Layoff,,WARN ,,,2013-09-30 00:00:00,,,,561210
,N,,,EKCEP,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,Amended WARN,Breathitt,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,2013-08-23 00:00:00,Closure,,WARN ,,,See WARN ,,,,322221
,Y,,,Green River,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-08-16 00:00:00,Layoff,,WARN ,,,2013-10-18 00:00:00,,,,560000
,Y,,,Green River,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-08-16 00:00:00,Layoff,,WARN ,,,2013-10-18 00:00:00,,,,331319
,N,,,Greater Louisville,,See WARN,"Aramark Healthcare Support Services, LLC",,,241,,Jefferson,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-08-15 00:00:00,Closure,,WARN,,,2013-10-17 00:00:00,,,,722310
,Y,,,Western Kentucky,,Unknown,United State Enrichment Corporation (USEC),,,100,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-08-09 00:00:00,Layoff,,WARN ,,,14th - 25th of October 2013,,,,325199
,Y,,,Greater Louisville,,See WARN,"JCIM US, LLC",,,20,Amended WARN,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-07-31 00:00:00,Closure,,WARN,,,2013-08-13 00:00:00,,,,326199
,N,,,Greater Louisville,,Unknown,"Motorola Solutions, Inc.",,,42,Amended WARN,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-30 00:00:00,Closure,,WARN,,,09/27/2013 - 12/27/2013,,,,811211
,N,,,Greater Louisville,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Amended WARN,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-07-24 00:00:00,Closure,,WARN,,,August or September of 2013,,,,322230
,,,,Greater Louisville,,Unknown,"Lightyear Network Solutions, LLC",,,75,,Jefferson,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,Closure,,WARN,,,2013-09-13 00:00:00,,,,"517210, 517911, 517919"
,N,,,Bluegrass,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Amended WARN,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-07-08 00:00:00,Closure,,WARN,,,08/08/2013 - 12/31/2013,,,,621999
,N,,,Lincoln Trail,,See WARN,Marion Adjustment Center,,,167,Redacted WARN,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-07-02 00:00:00,Closure,,WARN,,,2013-08-31 00:00:00,,,,624310
,N,,,Greater Louisville,,Unknown,"Motorola Solutions, Inc.",,,56,Amended WARN,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-02 00:00:00,Closure,,WARN,,,08/23/2013 - 10/25/2013,,,,811211
,,,,Greater Louisville,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,Closure,,WARN,,,14-day period following 08/06/2013,,,,322230
,Y,,,Western Kentucky,,Unknown,United State Enrichment Corporation (USEC),,,160,,Ballard,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-05-31 00:00:00,Layoff,,WARN,,,08/05/2013 - 08/13/2013,,,,325199
,N,,,Greater Louisville,,Unknown,"Motorola Solutions, Inc.            ",,,56,"DBA, Motorola Mobility, Inc.",Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-05-21 00:00:00,Closure,,WARN,,,2013-07-26 00:00:00,,,,811211
,N,,,Northern Kentucky,,Unknown,"Motorola Solutions, Inc. ",,,60,AMENDED,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-05-21 00:00:00,Closure,,WARN,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,Y,,,Western Kentucky,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,145,See WARN,Ballard,N,,See WARN ,,,,,,2013-05-07 00:00:00,Layoff,,WARN,,,07/03/2013 - 07/02/2014,,,,334512
,N,,,Bluegrass,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,See WARN,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-05-06 00:00:00,Closure,,WARN,,,07/05/2013 - 12/31/2013,,,,621999
,Y,,,Greater Louisville,,See WARN,"JCIM US, LLC",,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-05-06 00:00:00,Closure,,WARN,,,02/04/2013 - 07/05/2013,,,,326199
,N,,,Northern Kentucky,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-04-25 00:00:00,Closure,,WARN,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,Y,,,Green River,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-04-16 00:00:00,Layoff,,WARN,,,08/06/2013 - 08/20/2013,,,,331313
,Y,,,Green River,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-04-16 00:00:00,Layoff,,WARN,,,08/06/2013 - 08/20/2013,,,,561110
,,,,Cumberlands,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,Laurel,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,Layoff,,WARN,,,2013-06-14 00:00:00,,,,518210
,N,,,Bluegrass,,Unknown,GECOM Corporation,,,85,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-04-11 00:00:00,Layoff,,WARN,,,07/01/2013 - 09/01/2013,,,,336370
,N,,,Greater Louisville,,See WARN,"Gannett Driect Marketing Services, Inc.",,,59,,Jefferson,N,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-04-09 00:00:00,Closure,,WARN,,,2013-06-12 00:00:00,,,,541613
,N,,,Bluegrass,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,See WARN,Fayette,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-04-08 00:00:00,Layoff,,WARN,,,2013-06-10 00:00:00,,,,327420
,N,,,Cumberlands,,Unknown,"Serco, Inc.",,,250,,Whitley,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,2013-03-06 00:00:00,Layoff,,WARN,,,Unknown,,,,332992
,,,,Bluegrass,,See WARN,Joy Global,,,147,,Bourbon,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,Closure,,WARN,,,50/01/2013 - 10/25/2013,,,,333131
,N,,,Lincoln Trail,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,Hardin,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-02-28 00:00:00,Closure,,WARN,,,2013-04-30 00:00:00,,,,336510
,N,,,Greater Louisville,,See WARN,"Fetter Printing Company, Fettergroup",,,54,See WARN,Jefferson,N,,"700 Locust Lane                      Louisville, KY 40217",,,,,,2013-02-28 00:00:00,Closure,,WARN,,,05/03/2013 - 06/15/2013,,,,"551112, 323110"
,N,,,Greater Louisville,,See WARN,"JCIM US, LLC",,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,N,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-02-19 00:00:00,Closure,,WARN,,,02/04/2013 - 05/05/2013,,,,326199
,N,,,Barren River,,See WARN,Conifer Health Solutions,,,54,,Warren,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-01-30 00:00:00,Closure,,WARN,,,2013-04-01 00:00:00,,,,621610
,N,,,Western Kentucky,,See WARN,Community Alternatives KY Madisonville,,,70,See WARN,Hopkins,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-01-22 00:00:00,Closure,,WARN,,,2013-03-31 00:00:00,,,,624190
,N,,,Statewide,,See WARN,The Boeing Company,,,2,WARN never distributed,,N,,See WARN ,,,,,,2013-01-18 00:00:00,Closure,,WARN,,,2013-03-22 00:00:00,,,,
,N,,,Northern Kentucky,,See WARN,"Gap, Inc.",,,363,,,N,,See WARN ,,,,,,2013-01-16 00:00:00,Closure,,WARN,,,2013-04-15 00:00:00,,,,493110
,N,,,Green River,,See WARN,"Leggett & Platt, Incorporated",,,71,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,2013-01-08 00:00:00,Closure,,WARN,,,On or around 03/08/2013,,,,332618
,N,,,EKCEP,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,2013-01-07 00:00:00,Closure,,WARN,,,03/05/2013 or within the 2-week period afterward,,,,212111
,N,,,Statewide,,See WARN,The Boeing Company,,,49,,,N,,See WARN ,,,,,,2013-01-04 00:00:00,Closure,,WARN,,,2013-03-04 00:00:00,,,,561110
,No,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,97,,Jefferson,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-01-21 00:00:00,Layoff,,WARN,,,2014-03-18 00:00:00,,,,561422
,No,,,Statewide,,Office Administration and Support,Boeing,,,49,,Statewide,No,,,,,,,,2014-01-04 00:00:00,Closure,,WARN,,,2014-03-04 00:00:00,,,,561110
,No,,,EKCEP,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,131,,Breathitt,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00,Closure,,WARN,,,,,,,322221
,No,,,Greater Louisville,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,Jefferson,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,Closure,,WARN,,,2014-03-28 00:00:00,,,,811211
,No,,,Statewide,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,Layoff,,WARN,,,2014-02-03 00:00:00,,,,425120
,Yes,,,Western Kentucky,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,360,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-02-20 00:00:00,Layoff,,WARN,,,2014-04-11 00:00:00,,,,325199
,No,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,Lincoln,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,Layoff,,WARN,,,2014-04-18 00:00:00,,,,336340
,No,,,Cumberlands,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,271,,Laurel,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-03-07 00:00:00,Layoff,,WARN,,,2014-05-09 00:00:00,,,,541611
,No,,,Greater Louisville,,Manufacturing and Production Operations,Cenveo,,,,,Shelby,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,Closure,,WARN,,,2041-06-04 00:00:00,,,,322230
,No,,,Cumberlands,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,Russell,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-04-04 00:00:00,Closure,,WARN,,,2014-06-08 00:00:00,,,,315220/315240
,Yes,,,Green River,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,96,,Hancock,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-04-07 00:00:00,Layoff,,WARN,,,2014-05-01 00:00:00,,,,221121
