NAICS,SIC,Projected Date,County: Local  Name,Notice URL,NAICS Code,Source,Affected Occupations,NAICS/SIC,NAFTA/Trade,Region,Closure/Layoff,Trade,Notice Link,Union,Industry,Location,Workforce Area,Comments,County/Counties,Closure or Layoff?,Local Area,Date Received,Projected Dates,Affected Occupation,NEG,Congressional ,Company Name,County,Company Contact,Company Address,Employees
322221,,,,,,WARN,See WARN,,,,Closure,N/A,,N,,,EKCEP,Amended WARN.,,,,2012-08-21 00:00:00,08/31/2012 - 12/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",38
322221,,,,,,WARN,See WARN,,,,Closure,N/A,,N,,,EKCEP,Amended WARN.,,,,2012-08-21 00:00:00,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",259
423120,,,,,,WARN,See WARN,,,,Layoff,,,N,,,Bluegrass,SEE WARN,,,,2012-08-20 00:00:00,On or before 10/22/2012,,,,"Trim Masters, Inc.        ",,,"401 Enterprise Drive              Nicholasville, Kentucky",54
481111,,,,,,WARN,See WARN,,,,Closure,,,Y,,,Northern Kentucky,SEE WARN,,,,2012-08-20 00:00:00,See WARN,,,,Comair,,,See WARN,4
336413,,,,,,WARN,See WARN,,,,Closure,,,N,,,Northern Kentucky,N/A,,,,2012-08-09 00:00:00,2012-10-09 00:00:00,,,,Pemco World Air Services,,,"169 Field Maintenance Dr. Erlanger, Kentucky",64
322221,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,SEE WARN,,,,2012-07-31 00:00:00,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,"11100 HWY 7 South                Kite, Kentucky",259
481111,,,,,,WARN,See WARN,,,,Closure,,,Y,,,Northern Kentucky,N/A,,,,2012-07-30 00:00:00,See WARN,,,,Comair,,,See WARN,1194
485210,,,,,,WARN,See WARN,,,,Closure,,,Y,,,Greater Louisville,,,,,2012-07-27 00:00:00,2012-09-30 00:00:00,,,,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",217
212111,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,SEE WARN,,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,,,Kentucky Fuel Corp. ,,,See WARN,99
425120,,,,,,WARN,See WARN,,,,Closure,,,N,,,Statewide,SEE WARN,,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,,,Lipari Foods - IK LLC,,,"1600 Gressel Drive                      Delphos, OH",3
212111,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,SEE WARN,,,,2012-07-12 00:00:00,2012-07-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163
424210,,,,,,WARN,See WARN,,,,Layoff,,,N,,,Northern Kentucky,SEE WARN,,,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,,,"Xanodyne Pharmaceuticals, Inc. ",,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114
322221,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,SEE WARN,,,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",49
322221,,,,,,WARN,See WARN,,,,Closure,,,N,,,Bluegrass,,,,,2012-06-27 00:00:00,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",55
332111,,,,,,WARN,See WARN,,,,Closure,,,N,,,TENCO,Subsuduary of Emerson Elctric Company,,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,,Emerson Power Transmission Solutions,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161
213113,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,N/A,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, Kentucky",131
213113,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",259
213113,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",49
213113,,,,,,WARN,See WARN,,,,Layoff,,,N,,,EKCEP,SEE WARN,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4
212111,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,SEE WARN,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-
522320,,,,,,WARN,See WARN,,,,Layoff,,,N,,,Greater Louisville,,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",344
333131,,,,,,WARN,See WARN,,,,Layoff,N/A,,N,,,Lincoln Trail,,,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",37
212111,,,,,,WARN,See WARN,,,,Closure,N/A,,N,,,EKCEP,SEE WARN,,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416
212111,,,,,,WARN,See WARN,,,,Closure,N/A,,Y,,,EKCEP,SEE WARN,,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20
212111,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,SEE WARN,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163
323110,,,,,,WARN,See WARN,,,,Closure,,,Y,,,Greater Louisville,SEE WARN,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",4
481112,,,,,,WARN,See WARN,,,,Layoff,Y,,N,,,Northern Kentucky,SEE WARN,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +
331221,,,,,,WARN,See WARN,,,,?,,,Y,,,Greater Louisville,SEE WARN,,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24
424910,,,,,,WARN,Production Workers,,,,Closure,,,Y,,,Western Kentucky,SEE WARN,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",
561210,,,,,,WARN,See WARN,,,,?,,,N,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179
425120,,,,,,WARN,See WARN,,,,Layoff,,,N,,,Statewide,SEE WARN,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",5
424490,,,,,,WARN,See WARN,,,,Closure,N/A,,Y,,,Cumberlands,SEE WARN,,,,2012-05-08 00:00:00,?,,,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",26
922140,,,,,,WARN,See WARN,,,,Layoff,,,N,,,EKCEP,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-
424410,,,,,,WARN,See WARN,,,,Layoff,N,,N,,,Western Kentucky,See WARN,,,,2012-05-03 00:00:00,See WARN,,,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",148
333132,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63
212111,,,,,,WARN,See WARN,,,,See WARN,,,N,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +
333500,,,,,,WARN,See WARN,,,,Closure,,,N,,,Lincoln Trail,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",61
212111,,,,,,WARN,See WARN,,,,Closure,No,,N,,,Green River,,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196
212111,,,,,,WARN,See WARN,,,,Closure,,,N,,,EKCEP,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163
424950,,,,,,WARN,See WARN,,,,Closure,,,N,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",52
453998,,,,,,WARN,See WARN,,,,Layoff,,,Y,,,Bluegrass,Possible recall in 6 months.,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99
323110,,,,,,WARN,See WARN,,,,Closure,,,Y,,,Greater Louisville,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",83
423420,,,,,,WARN,See WARN,,,,Layoff,N,,N,,,EKCEP,Amended WARN Notice,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",140
444190,,,,,,WARN,,,,,Closure,,,Y,,,EKCEP,Closure due to natural disaster.,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217
212111,,,,,,WARN,See WARN,,,,Layoff,N/A,,N,,,Western Kentucky,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,Oxford Resource Partners,,,See WARN,121
"493110, 541614",,,,,,WARN,See WARN,,,,Closure,N,,N,,,Northern Kentucky,Amended WARN Notice,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109
,,,,,,WARN,,,,,Layoff,N,,N,,,BRADD,Amended WARN Notice,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",115
561422,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Greater Louisville,Amended WARN Notice,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113
332321,,,,,,WARN,,,,,Closure,,,Y,,,EKCEP,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217
213113,,,,,,WARN,See WARN,,,,Layoff,N,,,,,EKCEP,Amended WARN Notice,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109
333922,,,,,,WARN,See WARN,,,,Layoff,N/A,,N,,,Northern Kentucky,Supplemental WARN notice,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",177 +/-
212111,,,,,,WARN,See WARN,,,,Layoff,N/A,,N,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30
337110,,,,,,WARN,Production workers,,,,Closure,,,N,,,EKCEP,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",157
212111,,,,,,WARN,See WARN,,,,Layoff,,,N,,,EKCEP,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52
561320,,,,,,WARN,Unknown,,,,Layoff,,,N,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,03/22/2012 +/-,,,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?
,,,,,,WARN,See WARN,,,,Closure,,,N,,,Northern Kentucky,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542
333999,,,,,,WARN,See WARN,,,,Closure,,,N,,,Cumberlands,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-
"423510, 423830, 331111",,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,N,,,,,Northern Kentucky,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",67
311412,,,,,,WARN,,,,,Layoff,N,,,,,Green River,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113
325199,,,,,,WARN,Unknown,,,,Layoff,Y,,Y,,,Western Kentucky,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",110
331319,,,,,,WARN,,,,,Layoff,N,,Y,,,Green River,Amended WARN,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",
560000,,,,,,WARN,,,,,Layoff,N,,N,,,Green River,Amended WARN ,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22
621910,,,,,,"News, WARN",,,,,Closure,N,,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",
221121,,,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,N,,Y,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188
325199,,,,,,WARN,,,,,Layoff,Y,,Y,,,Western Kentucky,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40
,,,,,,WARN,See WARN,,,,Layoff,N,,N,,,Western Kentucky,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
561422,,,,,,WARN,See WARN,,,,Layoff,,,N,,,Bluegrass,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101
331319,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,,Green River,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",
,,,,,,WARN,See WARN,,,,Layoff,N,,N,,,Greater Louisville,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",55
621511,,,,,,WARN,See WARN,,,,Closure/Layoff,N,,N,,,Greater Louisville,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,"600 Executive Park         Louisville, KY 40207",
621511,,,,,,WARN,See WARN,,,,Closure/Layoff,N,,N,,,Bluegrass,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,"166 Prosperous Place       Lexington, KY 40509",
331319,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,,Green River,Amended WARN,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",686
560000,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,,Green River,Amended WARN,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27
212112,,,,,,WARN,See WARN,,,,Layoff,,,,,,EKCEP,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,Pike,,"1148 Long Fork Road       Kimper, KY 41539",
522310,,,,,,WARN,See WARN,,,,Layoff,N,,,,,Greater Louisville,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,Discover Home Loans,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",142
212112,,,,,,WARN,See WARN,,,,Closure,N,,N,,,EKCEP,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",
811211,,,,,,WARN ,See WARN,,,,Closure,,,N,,,Greater Louisville,Amended WARN,,,,2013-10-08 00:00:00,Decemeber of 2013,,,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42
336370,,,,,,WARN ,See WARN,,,,Layoff,N,,,,,Bluegrass,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,GECOM Corporation,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5
424430,,,,,,WARN ,See WARN,,,,Closure,N,,,,,Western Kentucky,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,"234 N Scott Street          Madisonville, KY 42431",
212112,,,,,,WARN ,See WARN,,,,Closure,,,,,,EKCEP,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125
624310,,,,,,WARN ,See WARN,,,,Closure,N,,,,,Lincoln Trail,Amended WARN,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",117
561210,,,,,,WARN ,See WARN,,,,Layoff,N,,,,,Greater Louisville,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,"Corizon, Inc.",Jefferson,,See WARN ,94
322221,,,,,,WARN ,See WARN,,,,Closure,N,,N,,,EKCEP,Amended WARN,,,,2013-08-23 00:00:00,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3
560000,,,,,,WARN ,See WARN,,,,Layoff,N,,Y,,,Green River,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22
331319,,,,,,WARN ,See WARN,,,,Layoff,N,,Y,,,Green River,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"1627 State Road 3543           Hawesville, KY 42348",679
722310,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Greater Louisville,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",241
325199,,,,,,WARN ,Unknown,,,,Layoff,Y,,Y,,,Western Kentucky,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",100
326199,,,,,,WARN,See WARN,,,,Closure,Y,,Y,,,Greater Louisville,Amended WARN,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,"JCIM US, LLC",Jefferson,,"8161 National Turnpike       Louisville, KY 40214",20
811211,,,,,,WARN,Unknown,,,,Closure,,,N,,,Greater Louisville,Amended WARN,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42
322230,,,,,,WARN,Unknown,,,,Closure,N,,N,,,Greater Louisville,Amended WARN,,,,2013-07-24 00:00:00,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89
"517210, 517911, 517919",,,,,,WARN,Unknown,,,,Closure,N,,,,,Greater Louisville,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",75
621999,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Bluegrass,Amended WARN,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145
624310,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Lincoln Trail,Redacted WARN,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,Marion Adjustment Center,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",167
811211,,,,,,WARN,Unknown,,,,Closure,N,,N,,,Greater Louisville,Amended WARN,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56
322230,,,,,,WARN,See WARN,,,,Closure,N,,,,,Greater Louisville,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89
325199,,,,,,WARN,Unknown,,,,Layoff,N,,Y,,,Western Kentucky,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",160
811211,,,,,,WARN,Unknown,,,,Closure,N,,N,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56
"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,Unknown,,,,Closure,N,,N,,,Northern Kentucky,AMENDED,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",60
334512,,,,,,WARN,See WARN,,,,Layoff,N,,Y,,,Western Kentucky,See WARN,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,,See WARN ,145
621999,,,,,,WARN,See WARN,,,,Closure,N,,N,,,Bluegrass,See WARN,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145
326199,,,,,,WARN,See WARN,,,,Closure,Y,,Y,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347
