County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
,,N,2012-09-04 00:00:00,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Variables dependent upon government's final award of contract,Cumberlands,CSC,,Closure,,,,,,,,,,?,,WARN,,,,,,,561320,,
,,N,2012-08-28 00:00:00,,"740 New Circle Road             Lexington, Kentucky",,Bluegrass,Lexmark International Inc.,,Layoff,,,?,,,,,,,350,,WARN,,,,,10/31/2012 - 11/13/2012,,333313,,
,,N,2012-08-28 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,Joy Global,,Layoff,,,See WARN,,,,,,,45,,WARN,,,,,2012-10-26 00:00:00,,333131,,
,,N,2012-08-21 00:00:00,,"264 Flint Ridge Road              Clayhole, Kentucky",Amended WARN.,EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,Closure,,,See WARN,,,,,,,131,,WARN,,,,,See WARN,,322221,,
,,N,2012-08-21 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",Amended WARN.,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,Closure,,,See WARN,,,,,,,38,,WARN,,,,,08/31/2012 - 12/31/2012,,322221,,
,,N,2012-08-21 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,Closure,,,See WARN,,,,,,,259,,WARN,,,,,See WARN,,322221,,
,,N,2012-08-20 00:00:00,,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,Bluegrass,"Trim Masters, Inc.        ",,Layoff,,,See WARN,,,,,,,54,,WARN,,,,,On or before 10/22/2012,,423120,,
,,Y,2012-08-20 00:00:00,,See WARN,SEE WARN,Northern Kentucky,Comair,,Closure,,,See WARN,,,,,,,4,,WARN,,,,,See WARN,,481111,,
,,N,2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,Northern Kentucky,Pemco World Air Services,,Closure,,,See WARN,,,,,,,64,,WARN,,,,,2012-10-09 00:00:00,,336413,,
,,N,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,See WARN,,,,,,,259,,WARN,,,,,See WARN,,322221,,
,,Y,2012-07-30 00:00:00,,See WARN,N/A,Northern Kentucky,Comair,,Closure,,,See WARN,,,,,,,1194,,WARN,,,,,See WARN,,481111,,
,,Y,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,"MV Transportation, Inc.",,Closure,,,See WARN,,,,,,,217,,WARN,,,,,2012-09-30 00:00:00,,485210,,
,,N,2012-07-16 00:00:00,,See WARN,SEE WARN,EKCEP,Kentucky Fuel Corp. ,,Closure,,,See WARN,,,,,,,99,,WARN,,,,,2012-09-15 00:00:00,,212111,,
,,N,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,Statewide,Lipari Foods - IK LLC,,Closure,,,See WARN,,,,,,,3,,WARN,,,,,2012-09-15 00:00:00,,425120,,
,,N,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,See WARN,,,,,,,163,,WARN,,,,,2012-07-20 00:00:00,,212111,,
,,N,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,,See WARN,,,,,,,114,,WARN,,,,,08/20/2012 - 03/31/2013,,424210,,
,,N,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,See WARN,,,,,,,49,,WARN,,,,,08/20/2012 & 08/31/2012,,322221,,
,,N,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,Intertape Polymer Corporation,,Closure,,,See WARN,,,,,,,55,,WARN,,,,,2012-12-31 00:00:00,,322221,,
,,N,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,TENCO,Emerson Power Transmission Solutions,,Closure,,,See WARN,,,,,,,161,,WARN,,,,,Mid August 2012 - 12/2013,,332111,,
,,N,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,,See WARN,,,,,,,131,,WARN,,,,,08/20/2012 - 12/31/2013,,213113,,
,,N,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,See WARN,,,,,,,259,,WARN,,,,,08/20/2012 - 12/31/2013,,213113,,
,,N,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,See WARN,,,,,,,49,,WARN,,,,,2012-08-20 00:00:00,,213113,,
,,N,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,See WARN,,,,,,,4,,WARN,,,,,2012-08-20 00:00:00,,213113,,
,,N,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,See WARN,,,,,,,163 +/-,,WARN,,,,,06/16/2012 - 07/13/2012,,212111,,
,,N,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,Layoff,,,See WARN,,,,,,,344,,WARN,,,,,07/20/2012 - late 2013,,522320,,
,,N,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,Joy Global,N/A,Layoff,,,See WARN,,,,,,,37,,WARN,,,,,2012-07-20 00:00:00,,333131,,
,,N,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,EKCEP,Alpha Natural Resources                              ,N/A,Closure,,,See WARN,,,,,,,416,,WARN,,,,,08/07/2012  or within 14 days,,212111,,
,,Y,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,EKCEP,Long Fork Coap Company,N/A,Closure,,,See WARN,,,,,,,20,,WARN,,,,,08/07/2012 or with 2 weeks,,212111,,
,,N,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,See WARN,,,,,,,163,,WARN,,,,,2012-06-20 00:00:00,,212111,,
,,Y,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,Greater Louisville,Multi Packaging Solutions,,Closure,,,See WARN,,,,,,,4,,WARN,,,,,06/08/2012 - 06/29/2012,,323110,,
,,N,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,Northern Kentucky,ASTAR Air Cargo,Y,Layoff,,,See WARN,,,,,,,238 +,,WARN,,,,,08/04/2012 - 08/18/2012,,481112,,
,,Y,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,See WARN,,,,,,,24,,WARN,,,,,2012-06-04 00:00:00,,331221,,
,,Y,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,Western Kentucky,Ferry-Morse Seed Company,,Closure,,,Production Workers,,,,,,,,,WARN,,,,,05/18/2012 - 12/31/2012,,424910,,
,,N,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,"Wolverine Services, LLC",,?,,,See WARN,,,,,,,179,,WARN,,,,,2012-06-30 00:00:00,,561210,,
,,N,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,Statewide,Lipari Foods,,Layoff,,,See WARN,,,,,,,5,,WARN,,,,,06/05/2012 - 07/15/2012,,425120,,
,,Y,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",SEE WARN,Cumberlands,Hostess Brands,N/A,Closure,,,See WARN,,,,,,,26,,WARN,,,,,?,,424490,,
,,N,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,See WARN,,,,,,,156 +/-,,WARN,,,,,07/01/2012 - 08/15/2012,,922140,,
,,N,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Western Kentucky,US Foods,N,Layoff,,,See WARN,,,,,,,148,,WARN,,,,,See WARN,,424410,,
,,N,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,Baker Hughes Incorporated,,Closure,,,See WARN,,,,,,,63,,WARN,,,,,2012-06-29 00:00:00,,333132,,
,,N,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,See WARN,,,,,,,196 +,,WARN,,,,,06/19/2012 - 07/03/2012,,212111,,
,,N,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,AAR Precision Systems,,Closure,,,See WARN,,,,,,,61,,WARN,,,,,2012-06-19 00:00:00,,333500,,
,,N,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,Closure,,,See WARN,,,,,,,196,,WARN,,,,,06/19/2012 - 07/03/2012,,212111,,
,,N,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,See WARN,,,,,,,163,,WARN,,,,,2012-06-16 00:00:00,,212111,,
,,N,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,Greater Louisville,"PPG Industries, Inc.",,Closure,,,See WARN,,,,,,,52,,WARN,,,,,2012-06-29 00:00:00,,424950,,
,,Y,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Bluegrass,Light House Home Products,,Layoff,,,See WARN,,,,,,,99,,WARN,,,,,03/30/2012 - 04/27/2012,,453998,,
,,Y,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,Multi Packaging Solutions,,Closure,,,See WARN,,,,,,,83,,WARN,,,,,2012-06-08 00:00:00,,323110,,
,,N,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,EKCEP,"Xerox Commerical Services, LLC",N,Layoff,,,See WARN,,,,,,,140,,WARN,,,,,2012-06-04 00:00:00,,423420,,
,,Y,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,EKCEP,Tru Seal Technologies,,Closure,,,,,,,,,,217,,WARN,,,,,2012-05-01 00:00:00,,444190,,
,,N,2012-03-22 00:00:00,,See WARN,,Western Kentucky,Oxford Resource Partners,N/A,Layoff,,,See WARN,,,,,,,121,,WARN,,,,,2012-04-05 00:00:00,,212111,,
,,N,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,Northern Kentucky,UPS SCS Hebron Building K Facility,N,Closure,,,See WARN,,,,,,,109,,WARN,,,,,2012-03-14 00:00:00,,"493110, 541614",,
,,N,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,BRADD,"QuadGraphics, Incorporated",N,Layoff,,,,,,,,,,115,,WARN,,,,,2012-04-20 00:00:00,,,,
,,N,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,Greater Louisville,"Sykes Enterprises, Incorporated",N,Closure,,,See WARN,,,,,,,113,,WARN,,,,,2012-04-30 00:00:00,,561422,,
,,Y,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Tru Seal Technologies,,Closure,,,,,,,,,,217,,WARN,,,,,2012-05-07 00:00:00,,332321,,
,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,N,Layoff,,,See WARN,,,,,,,109,,WARN,,,,,2012-02-16 00:00:00,,213113,,
,,N,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Layoff,,,See WARN,,,,,,,177 +/-,,WARN,,,,,2012-07-23 00:00:00,,333922,,
,,N,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,Layoff,,,See WARN,,,,,,,47                 30,,WARN,,,,,2012-04-03 00:00:00,,212111,,
,,N,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,EKCEP,American Woodmark Corporation,,Closure,,,Production workers,,,,,,,157,,WARN,,,,,2012-04-30 00:00:00,,337110,,
,,N,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,See WARN,,,,,,,52,,WARN,,,,,2012-04-03 00:00:00,,212111,,
,,N,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,CSC,,Layoff,,,Unknown,,,,,,,?,,WARN,,,,,03/22/2012 +/-,,561320,,
,,N,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,UPS SCS Hebron Building K Facility,,Closure,,,See WARN,,,,,,,542,,WARN,,,,,03/19/2012 - 04/01/2012 ,,,,
,,N,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,Clarcor Air Filtration Products,,Closure,,,See WARN,,,,,,,71 +/-,,WARN,,,,,03/12/2012 - 03/19/2012,,333999,,
,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,Closure,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,,WARN ,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",,
,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Unilever                      Owensboro Plant,N,Layoff,Daviess,,,,,,,,,113,,WARN,,,,,2014-03-01 00:00:00,,311412,,
,,Y,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,United State Enrichment Corporation (USEC),Y,Layoff,Ballard,,Unknown,,,,,,,110,,WARN,,,,,14th - 28th of February 2014,,325199,,
,,Y,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Hancock,,,,,,,,,,,WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,
,,N,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Layoff,Daviess/ Hancock,,,,,,,,,22,,WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,
,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,Closure,Nicholas,,,,,,,,,,,"News, WARN",,,,,2013-12-06 00:00:00,,621910,,
,,Y,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Big Rivers Electric Corporation,N,Layoff,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,188,,WARN,,,,,2014-02-01 00:00:00,,221121,,
,,Y,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,United State Enrichment Corporation (USEC),Y,Layoff,Ballard,,,,,,,,,40,,WARN,,,,,01/21/2014 - 01/31/2014,,325199,,
,,N,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,"DynCorp International, LLC ""DI""",N,Layoff,Christian,,See WARN,,,,,,,,,WARN,,,,,2013-12-13 00:00:00,,,,
,,N,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,"Pacific Pulmonary Services ""PPS""",,Layoff,Fayette,,See WARN,,,,,,,101,,WARN,,,,,2014-01-03 00:00:00,,561422,,
,,Y,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Layoff,Henderson,,See WARN,,,,,,,,,WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,
,,N,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Layoff,Jefferson,,See WARN,,,,,,,55,,WARN,,,,,2013-12-22 00:00:00,,,,
,,N,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,Jefferson,,See WARN,,,,,,,,,WARN,,,,,2013-12-23 00:00:00,,621511,,
,,N,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,Fayette,,See WARN,,,,,,,,,WARN,,,,,2013-12-23 00:00:00,,621511,,
,,Y,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Hancock,,See WARN,,,,,,,686,,WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,
,,Y,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,Daviess,,See WARN,,,,,,,27,,WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,
,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,McCoy Elkhorn Coal Corporation,,Layoff,Pike,,See WARN,,,,,,,,,WARN,,,,,2013-10-16 00:00:00,,212112,,
,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Discover Home Loans,N,Layoff,Jefferson,,See WARN,,,,,,,142,,WARN,,,,,2013-12-12 00:00:00,,522310,,
,,N,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Bledsoe Coal Corporation,N,Closure,Harlan/Leslie,,See WARN,,,,,,,,,WARN,,,,,2013-12-16 00:00:00,,212112,,
,,N,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,Closure,Jefferson,,See WARN,,,,,,,42,,WARN ,,,,,Decemeber of 2013,,811211,,
,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,GECOM Corporation,N,Layoff,Franklin,,See WARN,,,,,,,5,,WARN ,,,,,2014-03-31 00:00:00,,336370,,
,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,Closure,Hopkins,,See WARN,,,,,,,,,WARN ,,,,,11/29/2013 - 12/12/2013,,424430,,
,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,Martin,,See WARN,,,,,,,125,,WARN ,,,,,2013-12-02 00:00:00,,212112,,
,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Lincoln Trail,Marion Adjustment Center,N,Closure,Marion,,See WARN,,,,,,,117,,WARN ,,,,,08/31/2013 - 10/31/2013,,624310,,
,,,2013-08-26 00:00:00,,See WARN ,,Greater Louisville,"Corizon, Inc.",N,Layoff,Jefferson,,See WARN,,,,,,,94,,WARN ,,,,,2013-09-30 00:00:00,,561210,,
,,N,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Closure,Breathitt,,See WARN,,,,,,,3,,WARN ,,,,,See WARN ,,322221,,
,,Y,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,Daviess,,See WARN,,,,,,,22,,WARN ,,,,,2013-10-18 00:00:00,,560000,,
,,Y,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Hancock,,See WARN,,,,,,,679,,WARN ,,,,,2013-10-18 00:00:00,,331319,,
,,N,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,"Aramark Healthcare Support Services, LLC",N,Closure,Jefferson,,See WARN,,,,,,,241,,WARN,,,,,2013-10-17 00:00:00,,722310,,
,,Y,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,United State Enrichment Corporation (USEC),Y,Layoff,Ballard,,Unknown,,,,,,,100,,WARN ,,,,,14th - 25th of October 2013,,325199,,
,,Y,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Greater Louisville,"JCIM US, LLC",Y,Closure,Jefferson,,See WARN,,,,,,,20,,WARN,,,,,2013-08-13 00:00:00,,326199,,
,,N,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",,Closure,Jefferson,,Unknown,,,,,,,42,,WARN,,,,,09/27/2013 - 12/27/2013,,811211,,
,,N,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,Shelby,,Unknown,,,,,,,89,,WARN,,,,,August or September of 2013,,322230,,
,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,"Lightyear Network Solutions, LLC",N,Closure,Jefferson,,Unknown,,,,,,,75,,WARN,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",,
,,N,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,Fayette,,See WARN,,,,,,,145,,WARN,,,,,08/08/2013 - 12/31/2013,,621999,,
,,N,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Lincoln Trail,Marion Adjustment Center,N,Closure,Marion,,See WARN,,,,,,,167,,WARN,,,,,2013-08-31 00:00:00,,624310,,
,,N,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Greater Louisville,"Motorola Solutions, Inc.",N,Closure,Jefferson,,Unknown,,,,,,,56,,WARN,,,,,08/23/2013 - 10/25/2013,,811211,,
,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,Shelby,,See WARN,,,,,,,89,,WARN,,,,,14-day period following 08/06/2013,,322230,,
,,Y,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,United State Enrichment Corporation (USEC),N,Layoff,Ballard,,Unknown,,,,,,,160,,WARN,,,,,08/05/2013 - 08/13/2013,,325199,,
,,N,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Greater Louisville,"Motorola Solutions, Inc.            ",N,Closure,Jefferson,,Unknown,,,,,,,56,,WARN,,,,,2013-07-26 00:00:00,,811211,,
