Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
See WARN,,,,,Y,,,,,,Comair,,481111,,Northern Kentucky,SEE WARN,,,WARN,,4,See WARN,,,,See WARN,,2012-08-20 00:00:00,,,Closure
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,N,,,,,,Pemco World Air Services,,336413,,Northern Kentucky,N/A,,,WARN,,64,See WARN,,,,2012-10-09 00:00:00,,2012-08-09 00:00:00,,,Closure
"11100 HWY 7 South                Kite, Kentucky",,,,,N,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,,EKCEP,SEE WARN,,,WARN,,259,See WARN,,,,See WARN,,2012-07-31 00:00:00,,,Closure
See WARN,,,,,Y,,,,,,Comair,,481111,,Northern Kentucky,N/A,,,WARN,,1194,See WARN,,,,See WARN,,2012-07-30 00:00:00,,,Closure
"958 Logan Street                         Louisville, KY 40204",,,,,Y,,,,,,"MV Transportation, Inc.",,485210,,Greater Louisville,,,,WARN,,217,See WARN,,,,2012-09-30 00:00:00,,2012-07-27 00:00:00,,,Closure
See WARN,,,,,N,,,,,,Kentucky Fuel Corp. ,,212111,,EKCEP,SEE WARN,,,WARN,,99,See WARN,,,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,Closure
"1600 Gressel Drive                      Delphos, OH",,,,,N,,,,,,Lipari Foods - IK LLC,,425120,,Statewide,SEE WARN,,,WARN,,3,See WARN,,,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,Closure
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,SEE WARN,,,WARN,,163,See WARN,,,,2012-07-20 00:00:00,,2012-07-12 00:00:00,,,Closure
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,N,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,424210,,Northern Kentucky,SEE WARN,,,WARN,,114,See WARN,,,,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,,,Layoff
"1021 Tori Drive                         Hazard, Kentucky",,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,,EKCEP,SEE WARN,,,WARN,,49,See WARN,,,,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,,,Closure
"2000 Enterprise Drive                Richmond, KY 40475",,,,,N,,,,,,Intertape Polymer Corporation,,322221,,Bluegrass,,,,WARN,,55,See WARN,,,,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,Closure
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,N,,,,,,Emerson Power Transmission Solutions,,332111,,TENCO,Subsuduary of Emerson Elctric Company,,,WARN,,161,See WARN,,,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,Closure
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,,EKCEP,N/A,,,WARN,,131,See WARN,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,Closure
"11100 HWY 7 South                Kite, Kentucky",,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,,EKCEP,,,,WARN,,259,See WARN,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,Closure
"1021 Tori Drive                         Hazard, Kentucky",,,,,N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,,EKCEP,,,,WARN,,49,See WARN,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,Closure
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,N,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,,EKCEP,SEE WARN,,,WARN,,4,See WARN,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,Layoff
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,SEE WARN,,,WARN,,163 +/-,See WARN,,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,Closure
"1231 Durrett Lane                       Louisville, KY 40213",,,,,N,,,,,,First Data Technologies                                 First Data Merchant Service,,522320,,Greater Louisville,,,,WARN,,344,See WARN,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,Layoff
"750 Industrial Drive               Lebanon, Kentucky",,,,,N,,,,,,Joy Global,,333131,,Lincoln Trail,,N/A,,WARN,,37,See WARN,,,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,Layoff
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,N,,,,,,Alpha Natural Resources                              ,,212111,,EKCEP,SEE WARN,N/A,,WARN,,416,See WARN,,,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,Closure
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Y,,,,,,Long Fork Coap Company,,212111,,EKCEP,SEE WARN,N/A,,WARN,,20,See WARN,,,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,Closure
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,SEE WARN,,,WARN,,163,See WARN,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,Closure
"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,,,,Multi Packaging Solutions,,323110,,Greater Louisville,SEE WARN,,,WARN,,4,See WARN,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,Closure
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,N,,,,,,ASTAR Air Cargo,,481112,,Northern Kentucky,SEE WARN,Y,,WARN,,238 +,See WARN,,,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,Layoff
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Y,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,,Greater Louisville,SEE WARN,,,WARN,,24,See WARN,,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,?
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y,,,,,,Ferry-Morse Seed Company,,424910,,Western Kentucky,SEE WARN,,,WARN,,,Production Workers,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,Closure
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,N,,,,,,"Wolverine Services, LLC",,561210,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,179,See WARN,,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,?
"26661 Bunert Road                     Warren, Michigan 48089",,,,,N,,,,,,Lipari Foods,,425120,,Statewide,SEE WARN,,,WARN,,5,See WARN,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,Layoff
"468 US 25 South                           London, KY 40741",,,,,Y,,,,,,Hostess Brands,,424490,,Cumberlands,SEE WARN,N/A,,WARN,,26,See WARN,,,,?,,2012-05-08 00:00:00,,,Closure
"HWY 306                                          Wheelwright, KY 41669",,,,,N,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,EKCEP,,,,WARN,,156 +/-,See WARN,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,Layoff
"1350 North 10th Street             Paducah, KY 42001",,,,,N,,,,,,US Foods,,424410,,Western Kentucky,See WARN,N,,WARN,,148,See WARN,,,,See WARN,,2012-05-03 00:00:00,,,Layoff
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,,,,,,Baker Hughes Incorporated,,333132,,EKCEP,,,,WARN,,63,See WARN,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,Closure
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,196 +,See WARN,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,See WARN
"748 Main Street                           Lebanon, KY 40033",,,,,N,,,,,,AAR Precision Systems,,333500,,Lincoln Trail,,,,WARN,,61,See WARN,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,Closure
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,Green River,,No,,WARN,,196,See WARN,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,Closure
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,EKCEP,,,,WARN,,163,See WARN,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,Closure
"400 South 13th Street                Louisville, KY 40203",,,,,N,,,,,,"PPG Industries, Inc.",,424950,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,WARN,,52,See WARN,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,Closure
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Y,,,,,,Light House Home Products,,453998,,Bluegrass,Possible recall in 6 months.,,,WARN,,99,See WARN,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,Layoff
"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,,,,Multi Packaging Solutions,,323110,,Greater Louisville,,,,WARN,,83,See WARN,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,Closure
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,,,,,,"Xerox Commerical Services, LLC",,423420,,EKCEP,Amended WARN Notice,N,,WARN,,140,See WARN,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,Layoff
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,,,,Tru Seal Technologies,,444190,,EKCEP,Closure due to natural disaster.,,,WARN,,217,,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,Closure
See WARN,,,,,N,,,,,,Oxford Resource Partners,,212111,,Western Kentucky,,N/A,,WARN,,121,See WARN,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,Layoff
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,,,,UPS SCS Hebron Building K Facility,,"493110, 541614",,Northern Kentucky,Amended WARN Notice,N,,WARN,,109,See WARN,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,Closure
"300 Brown Road                           Franklin, KY 42134",,,,,N,,,,,,"QuadGraphics, Incorporated",,,,BRADD,Amended WARN Notice,N,,WARN,,115,,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,Layoff
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,,,,,,"Sykes Enterprises, Incorporated",,561422,,Greater Louisville,Amended WARN Notice,N,,WARN,,113,See WARN,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,Closure
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,,,,Tru Seal Technologies,,332321,,EKCEP,,,,WARN,,217,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,Closure
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,EKCEP,Amended WARN Notice,N,,WARN,,109,See WARN,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,Layoff
"2285 Litton Lane                          Hebron, KY",,,,,N,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,Northern Kentucky,Supplemental WARN notice,N/A,,WARN,,177 +/-,See WARN,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,Layoff
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,WARN,,47                 30,See WARN,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,Layoff
"101 Woodmark Way  Chavies, KY 41727",,,,,N,,,,,,American Woodmark Corporation,,337110,,EKCEP,Amended WARN; WARN never distributed,,,WARN,,157,Production workers,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,Closure
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,EKCEP,,,,WARN,,52,See WARN,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,Layoff
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N,,,,,,CSC,,561320,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,?,Unknown,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,Layoff
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,WARN,,542,See WARN,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,Closure
"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,,,,,Clarcor Air Filtration Products,,333999,,Cumberlands,,,,WARN,,71 +/-,See WARN,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,Closure
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,Northern Kentucky,,N,,WARN ,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,Closure
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Daviess,,,,,Unilever                      Owensboro Plant,,311412,,Green River,,N,,WARN,,113,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Layoff
"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,Ballard,,,,,United State Enrichment Corporation (USEC),,325199,,Western Kentucky,,Y,,WARN,,110,Unknown,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,Layoff
"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Green River,Amended WARN,N,,WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Layoff
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,Green River,Amended WARN ,N,,WARN,,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Layoff
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,"News, WARN",,,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,Closure
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Y,Henderson,,,,,Big Rivers Electric Corporation,,221121,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,WARN,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,Layoff
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,Ballard,,,,,United State Enrichment Corporation (USEC),,325199,,Western Kentucky,,Y,,WARN,,40,,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,Layoff
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,Christian,,,,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,N,,WARN,,,See WARN,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,Layoff
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,561422,,Bluegrass,,,,WARN,,101,See WARN,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,Layoff
"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,Green River,,N,,WARN,,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,Layoff
"1231 Durrent Lane         Louisville, KY 40213",,,,,N,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,N,,WARN,,55,See WARN,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,Layoff
"600 Executive Park         Louisville, KY 40207",,,,,N,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,Greater Louisville,,N,,WARN,,,See WARN,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Closure/Layoff
"166 Prosperous Place       Lexington, KY 40509",,,,,N,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,Bluegrass,,N,,WARN,,,See WARN,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Closure/Layoff
"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Green River,Amended WARN,N,,WARN,,686,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Layoff
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Green River,Amended WARN,N,,WARN,,27,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Layoff
"1148 Long Fork Road       Kimper, KY 41539",,,,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,212112,,EKCEP,,,,WARN,,,See WARN,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,Layoff
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Jefferson,,,,,Discover Home Loans,,522310,,Greater Louisville,,N,,WARN,,142,See WARN,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,Layoff
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,212112,,EKCEP,,N,,WARN,,,See WARN,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,Closure
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,Jefferson,,,,,"Motorola Solutions, Inc.",,811211,,Greater Louisville,Amended WARN,,,WARN ,,42,See WARN,,,,Decemeber of 2013,,2013-10-08 00:00:00,,,Closure
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Franklin,,,,,GECOM Corporation,,336370,,Bluegrass,,N,,WARN ,,5,See WARN,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,Layoff
"234 N Scott Street          Madisonville, KY 42431",,,,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,Western Kentucky,,N,,WARN ,,,See WARN,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,Closure
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,EKCEP,,,,WARN ,,125,See WARN,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,Closure
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion,,,,,Marion Adjustment Center,,624310,,Lincoln Trail,Amended WARN,N,,WARN ,,117,See WARN,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Closure
See WARN ,,,,,,Jefferson,,,,,"Corizon, Inc.",,561210,,Greater Louisville,,N,,WARN ,,94,See WARN,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,Layoff
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,Breathitt,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,EKCEP,Amended WARN,N,,WARN ,,3,See WARN,,,,See WARN ,,2013-08-23 00:00:00,,,Closure
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Green River,,N,,WARN ,,22,See WARN,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Layoff
"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Green River,,N,,WARN ,,679,See WARN,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Layoff
"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",,722310,,Greater Louisville,,N,,WARN,,241,See WARN,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,Closure
"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,Ballard,,,,,United State Enrichment Corporation (USEC),,325199,,Western Kentucky,,Y,,WARN ,,100,Unknown,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,Layoff
"8161 National Turnpike       Louisville, KY 40214",,,,,Y,Jefferson,,,,,"JCIM US, LLC",,326199,,Greater Louisville,Amended WARN,Y,,WARN,,20,See WARN,,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,Closure
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,Jefferson,,,,,"Motorola Solutions, Inc.",,811211,,Greater Louisville,Amended WARN,,,WARN,,42,Unknown,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,Closure
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Greater Louisville,Amended WARN,N,,WARN,,89,Unknown,,,,August or September of 2013,,2013-07-24 00:00:00,,,Closure
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,Greater Louisville,,N,,WARN,,75,Unknown,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,Closure
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Bluegrass,Amended WARN,N,,WARN,,145,See WARN,,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,Closure
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,Marion,,,,,Marion Adjustment Center,,624310,,Lincoln Trail,Redacted WARN,N,,WARN,,167,See WARN,,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Closure
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,Jefferson,,,,,"Motorola Solutions, Inc.",,811211,,Greater Louisville,Amended WARN,N,,WARN,,56,Unknown,,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,Closure
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Greater Louisville,,N,,WARN,,89,See WARN,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,Closure
"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,Ballard,,,,,United State Enrichment Corporation (USEC),,325199,,Western Kentucky,,N,,WARN,,160,Unknown,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,Layoff
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,Jefferson,,,,,"Motorola Solutions, Inc.            ",,811211,,Greater Louisville,"DBA, Motorola Mobility, Inc.",N,,WARN,,56,Unknown,,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,Closure
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,Boone,,,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,AMENDED,N,,WARN,,60,Unknown,,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,Closure
See WARN ,,,,,Y,Ballard,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,Western Kentucky,See WARN,N,,WARN,,145,See WARN,,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,Layoff
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Bluegrass,See WARN,N,,WARN,,145,See WARN,,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,Closure
"8161 National Turnpike       Louisville, KY 40214",,,,,Y,Jefferson,,,,,"JCIM US, LLC",,326199,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,WARN,,347,See WARN,,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,Closure
"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,N,,WARN,,50,Unknown,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,Closure
"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,WARN,,693,See WARN,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Layoff
