Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
Bluegrass,,,,,,,,,On or before 10/22/2012,,,See WARN,,Layoff,N,WARN,2012-08-20 00:00:00,,,,,,,,54,,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",423120,"Trim Masters, Inc.        "
Northern Kentucky,,,,,,,,,See WARN,,,See WARN,,Closure,Y,WARN,2012-08-20 00:00:00,,,,,,,,4,,,SEE WARN,See WARN,481111,Comair
Northern Kentucky,,,,,,,,,2012-10-09 00:00:00,,,See WARN,,Closure,N,WARN,2012-08-09 00:00:00,,,,,,,,64,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,Pemco World Air Services
EKCEP,,,,,,,,,See WARN,,,See WARN,,Closure,N,WARN,2012-07-31 00:00:00,,,,,,,,259,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
Northern Kentucky,,,,,,,,,See WARN,,,See WARN,,Closure,Y,WARN,2012-07-30 00:00:00,,,,,,,,1194,,,N/A,See WARN,481111,Comair
Greater Louisville,,,,,,,,,2012-09-30 00:00:00,,,See WARN,,Closure,Y,WARN,2012-07-27 00:00:00,,,,,,,,217,,,,"958 Logan Street                         Louisville, KY 40204",485210,"MV Transportation, Inc."
EKCEP,,,,,,,,,2012-09-15 00:00:00,,,See WARN,,Closure,N,WARN,2012-07-16 00:00:00,,,,,,,,99,,,SEE WARN,See WARN,212111,Kentucky Fuel Corp. 
Statewide,,,,,,,,,2012-09-15 00:00:00,,,See WARN,,Closure,N,WARN,2012-07-16 00:00:00,,,,,,,,3,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",425120,Lipari Foods - IK LLC
EKCEP,,,,,,,,,2012-07-20 00:00:00,,,See WARN,,Closure,N,WARN,2012-07-12 00:00:00,,,,,,,,163,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,Sapphire Coal Company -                             Advantage Mine Site
Northern Kentucky,,,,,,,,,08/20/2012 - 03/31/2013,,,See WARN,,Layoff,N,WARN,2012-07-10 00:00:00,,,,,,,,114,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,"Xanodyne Pharmaceuticals, Inc. "
EKCEP,,,,,,,,,08/20/2012 & 08/31/2012,,,See WARN,,Closure,N,WARN,2012-07-03 00:00:00,,,,,,,,49,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
Bluegrass,,,,,,,,,2012-12-31 00:00:00,,,See WARN,,Closure,N,WARN,2012-06-27 00:00:00,,,,,,,,55,,,,"2000 Enterprise Drive                Richmond, KY 40475",322221,Intertape Polymer Corporation
TENCO,,,,,,,,,Mid August 2012 - 12/2013,,,See WARN,,Closure,N,WARN,2012-06-25 00:00:00,,,,,,,,161,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,Emerson Power Transmission Solutions
EKCEP,,,,,,,,,08/20/2012 - 12/31/2013,,,See WARN,,Closure,N,WARN,2012-06-20 00:00:00,,,,,,,,131,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
EKCEP,,,,,,,,,08/20/2012 - 12/31/2013,,,See WARN,,Closure,N,WARN,2012-06-20 00:00:00,,,,,,,,259,,,,"11100 HWY 7 South                Kite, Kentucky",213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
EKCEP,,,,,,,,,2012-08-20 00:00:00,,,See WARN,,Closure,N,WARN,2012-06-20 00:00:00,,,,,,,,49,,,,"1021 Tori Drive                         Hazard, Kentucky",213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
EKCEP,,,,,,,,,2012-08-20 00:00:00,,,See WARN,,Layoff,N,WARN,2012-06-20 00:00:00,,,,,,,,4,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,"Arch Coal, Inc.                                                    Prestonsburg Office "
EKCEP,,,,,,,,,06/16/2012 - 07/13/2012,,,See WARN,,Closure,N,WARN,2012-06-15 00:00:00,,,,,,,,163 +/-,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,Sapphire Coal Company -                             Advantage Mine Site
Greater Louisville,,,,,,,,,07/20/2012 - late 2013,,,See WARN,,Layoff,N,WARN,2012-06-13 00:00:00,,,,,,,,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",522320,First Data Technologies                                 First Data Merchant Service
Lincoln Trail,,,,,,,,,2012-07-20 00:00:00,,,See WARN,,Layoff,N,WARN,2012-06-11 00:00:00,,,,,,,,37,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",333131,Joy Global
EKCEP,,,,,,,,,08/07/2012  or within 14 days,,,See WARN,,Closure,N,WARN,2012-06-08 00:00:00,,,,,,,,416,,N/A,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,Alpha Natural Resources                              
EKCEP,,,,,,,,,08/07/2012 or with 2 weeks,,,See WARN,,Closure,Y,WARN,2012-06-08 00:00:00,,,,,,,,20,,N/A,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,Long Fork Coap Company
EKCEP,,,,,,,,,2012-06-20 00:00:00,,,See WARN,,Closure,N,WARN,2012-06-07 00:00:00,,,,,,,,163,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,Sapphire Coal Company -                             Advantage Mine Site
Greater Louisville,,,,,,,,,06/08/2012 - 06/29/2012,,,See WARN,,Closure,Y,WARN,2012-06-07 00:00:00,,,,,,,,4,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",323110,Multi Packaging Solutions
Northern Kentucky,,,,,,,,,08/04/2012 - 08/18/2012,,,See WARN,,Layoff,N,WARN,2012-06-05 00:00:00,,,,,,,,238 +,,Y,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,ASTAR Air Cargo
Greater Louisville,,,,,,,,,2012-06-04 00:00:00,,,See WARN,,?,Y,WARN,2012-05-30 00:00:00,,,,,,,,24,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,"RG Steel, LLC                                                      Wheeling Corrugating"
Western Kentucky,,,,,,,,,05/18/2012 - 12/31/2012,,,Production Workers,,Closure,Y,WARN,2012-05-30 00:00:00,,,,,,,,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",424910,Ferry-Morse Seed Company
Lincoln Trail,,,,,,,,,2012-06-30 00:00:00,,,See WARN,,?,N,WARN,2012-05-21 00:00:00,,,,,,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,"Wolverine Services, LLC"
Statewide,,,,,,,,,06/05/2012 - 07/15/2012,,,See WARN,,Layoff,N,WARN,2012-05-10 00:00:00,,,,,,,,5,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",425120,Lipari Foods
Cumberlands,,,,,,,,,?,,,See WARN,,Closure,Y,WARN,2012-05-08 00:00:00,,,,,,,,26,,N/A,SEE WARN,"468 US 25 South                           London, KY 40741",424490,Hostess Brands
EKCEP,,,,,,,,,07/01/2012 - 08/15/2012,,,See WARN,,Layoff,N,WARN,2012-05-07 00:00:00,,,,,,,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",922140,Corrections Corporation of America        Otter Creek Correctional Facility
Western Kentucky,,,,,,,,,See WARN,,,See WARN,,Layoff,N,WARN,2012-05-03 00:00:00,,,,,,,,148,,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",424410,US Foods
EKCEP,,,,,,,,,2012-06-29 00:00:00,,,See WARN,,Closure,N,WARN,2012-05-01 00:00:00,,,,,,,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,Baker Hughes Incorporated
Green River,,,,,,,,,06/19/2012 - 07/03/2012,,,See WARN,,See WARN,N,WARN,2012-04-22 00:00:00,,,,,,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
Lincoln Trail,,,,,,,,,2012-06-19 00:00:00,,,See WARN,,Closure,N,WARN,2012-04-20 00:00:00,,,,,,,,61,,,,"748 Main Street                           Lebanon, KY 40033",333500,AAR Precision Systems
Green River,,,,,,,,,06/19/2012 - 07/03/2012,,,See WARN,,Closure,N,WARN,2012-04-20 00:00:00,,,,,,,,196,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
EKCEP,,,,,,,,,2012-06-16 00:00:00,,,See WARN,,Closure,N,WARN,2012-04-18 00:00:00,,,,,,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,Sapphire Coal Company -                             Advantage Mine Site
Greater Louisville,,,,,,,,,2012-06-29 00:00:00,,,See WARN,,Closure,N,WARN,2012-04-16 00:00:00,,,,,,,,52,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",424950,"PPG Industries, Inc."
Bluegrass,,,,,,,,,03/30/2012 - 04/27/2012,,,See WARN,,Layoff,Y,WARN,2012-04-12 00:00:00,,,,,,,,99,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,Light House Home Products
Greater Louisville,,,,,,,,,2012-06-08 00:00:00,,,See WARN,,Closure,Y,WARN,2012-04-09 00:00:00,,,,,,,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,Multi Packaging Solutions
EKCEP,,,,,,,,,2012-06-04 00:00:00,,,See WARN,,Layoff,N,WARN,2012-04-02 00:00:00,,,,,,,,140,,N,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,"Xerox Commerical Services, LLC"
EKCEP,,,,,,,,,2012-05-01 00:00:00,,,,,Closure,Y,WARN,2012-03-26 00:00:00,,,,,,,,217,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,Tru Seal Technologies
Western Kentucky,,,,,,,,,2012-04-05 00:00:00,,,See WARN,,Layoff,N,WARN,2012-03-22 00:00:00,,,,,,,,121,,N/A,,See WARN,212111,Oxford Resource Partners
Northern Kentucky,,,,,,,,,2012-03-14 00:00:00,,,See WARN,,Closure,N,WARN,2012-02-29 00:00:00,,,,,,,,109,,N,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",UPS SCS Hebron Building K Facility
BRADD,,,,,,,,,2012-04-20 00:00:00,,,,,Layoff,N,WARN,2012-02-21 00:00:00,,,,,,,,115,,N,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated"
Greater Louisville,,,,,,,,,2012-04-30 00:00:00,,,See WARN,,Closure,N,WARN,2012-02-21 00:00:00,,,,,,,,113,,N,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,"Sykes Enterprises, Incorporated"
EKCEP,,,,,,,,,2012-05-07 00:00:00,,,,,Closure,Y,WARN,2012-02-17 00:00:00,,,,,,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,Tru Seal Technologies
EKCEP,,,,,,,,,2012-02-16 00:00:00,,,See WARN,,Layoff,,WARN,2012-02-17 00:00:00,,,,,,,,109,,N,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,Xinergy Corporation - Straight Creek Mine Facility
Northern Kentucky,,,,,,,,,2012-07-23 00:00:00,,,See WARN,,Layoff,N,WARN,2012-02-15 00:00:00,,,,,,,,177 +/-,,N/A,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
EKCEP,,,,,,,,,2012-04-03 00:00:00,,,See WARN,,Layoff,N,WARN,2012-02-03 00:00:00,,,,,,,,47                 30,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
EKCEP,,,,,,,,,2012-04-30 00:00:00,,,Production workers,,Closure,N,WARN,2012-02-03 00:00:00,,,,,,,,157,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",337110,American Woodmark Corporation
EKCEP,,,,,,,,,2012-04-03 00:00:00,,,See WARN,,Layoff,N,WARN,2012-02-03 00:00:00,,,,,,,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Cumberlands,,,,,,,,,03/22/2012 +/-,,,Unknown,,Layoff,N,WARN,2012-01-23 00:00:00,,,,,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,CSC
Northern Kentucky,,,,,,,,,03/19/2012 - 04/01/2012 ,,,See WARN,,Closure,N,WARN,2012-01-18 00:00:00,,,,,,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility
Cumberlands,,,,,,,,,03/12/2012 - 03/19/2012,,,See WARN,,Closure,N,WARN,2012-01-09 00:00:00,,,,,,,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,Clarcor Air Filtration Products
Northern Kentucky,,,Gallatin,,,,,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,WARN ,2013-12-20 00:00:00,,,,,,,,67,,N,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Green River,,,Daviess,,,,,,2014-03-01 00:00:00,,,,,Layoff,,WARN,2013-12-20 00:00:00,,,,,,,,113,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,Unilever                      Owensboro Plant
Western Kentucky,,,Ballard,,,,,,14th - 28th of February 2014,,,Unknown,,Layoff,Y,WARN,2013-12-17 00:00:00,,,,,,,,110,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",325199,United State Enrichment Corporation (USEC)
Green River,,,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Y,WARN,2013-12-17 00:00:00,,,,,,,,,,N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,,,Daviess/ Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,N,WARN,2013-12-17 00:00:00,,,,,,,,22,,N,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Bluegrass,,,Nicholas,,,,,,2013-12-06 00:00:00,,,,,Closure,,"News, WARN",2013-12-11 00:00:00,,,,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Green River,,,Henderson,,,,,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,Y,WARN,2013-12-05 00:00:00,,,,,,,,188,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,Big Rivers Electric Corporation
Western Kentucky,,,Ballard,,,,,,01/21/2014 - 01/31/2014,,,,,Layoff,Y,WARN,2013-11-20 00:00:00,,,,,,,,40,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,United State Enrichment Corporation (USEC)
Western Kentucky,,,Christian,,,,,,2013-12-13 00:00:00,,,See WARN,,Layoff,N,WARN,2013-11-12 00:00:00,,,,,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI"""
Bluegrass,,,Fayette,,,,,,2014-01-03 00:00:00,,,See WARN,,Layoff,N,WARN,2013-11-06 00:00:00,,,,,,,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,"Pacific Pulmonary Services ""PPS"""
Green River,,,Henderson,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,Layoff,Y,WARN,2013-11-04 00:00:00,,,,,,,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Greater Louisville,,,Jefferson,,,,,,2013-12-22 00:00:00,,,See WARN,,Layoff,N,WARN,2013-10-25 00:00:00,,,,,,,,55,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Greater Louisville,,,Jefferson,,,,,,2013-12-23 00:00:00,,,See WARN,,Closure/Layoff,N,WARN,2013-10-24 00:00:00,,,,,,,,,,N,,"600 Executive Park         Louisville, KY 40207",621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Bluegrass,,,Fayette,,,,,,2013-12-23 00:00:00,,,See WARN,,Closure/Layoff,N,WARN,2013-10-24 00:00:00,,,,,,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Green River,,,Hancock,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,Layoff,Y,WARN,2013-10-21 00:00:00,,,,,,,,686,,N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,,,Daviess,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,Layoff,Y,WARN,2013-10-21 00:00:00,,,,,,,,27,,N,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,"Century Aluminum Company                                        ""Owensboro Facility"""
EKCEP,,,Pike,,,,,,2013-10-16 00:00:00,,,See WARN,,Layoff,,WARN,2013-10-16 00:00:00,,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,McCoy Elkhorn Coal Corporation
Greater Louisville,,,Jefferson,,,,,,2013-12-12 00:00:00,,,See WARN,,Layoff,,WARN,2013-10-15 00:00:00,,,,,,,,142,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,Discover Home Loans
EKCEP,,,Harlan/Leslie,,,,,,2013-12-16 00:00:00,,,See WARN,,Closure,N,WARN,2013-10-15 00:00:00,,,,,,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,Bledsoe Coal Corporation
Greater Louisville,,,Jefferson,,,,,,Decemeber of 2013,,,See WARN,,Closure,N,WARN ,2013-10-08 00:00:00,,,,,,,,42,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc."
Bluegrass,,,Franklin,,,,,,2014-03-31 00:00:00,,,See WARN,,Layoff,,WARN ,2013-10-02 00:00:00,,,,,,,,5,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,GECOM Corporation
Western Kentucky,,,Hopkins,,,,,,11/29/2013 - 12/12/2013,,,See WARN,,Closure,,WARN ,2013-09-30 00:00:00,,,,,,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
EKCEP,,,Martin,,,,,,2013-12-02 00:00:00,,,See WARN,,Closure,,WARN ,2013-09-27 00:00:00,,,,,,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Lincoln Trail,,,Marion,,,,,,08/31/2013 - 10/31/2013,,,See WARN,,Closure,,WARN ,2013-08-30 00:00:00,,,,,,,,117,,N,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Marion Adjustment Center
Greater Louisville,,,Jefferson,,,,,,2013-09-30 00:00:00,,,See WARN,,Layoff,,WARN ,2013-08-26 00:00:00,,,,,,,,94,,N,,See WARN ,561210,"Corizon, Inc."
EKCEP,,,Breathitt,,,,,,See WARN ,,,See WARN,,Closure,N,WARN ,2013-08-23 00:00:00,,,,,,,,3,,N,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Green River,,,Daviess,,,,,,2013-10-18 00:00:00,,,See WARN,,Layoff,Y,WARN ,2013-08-16 00:00:00,,,,,,,,22,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,"Century Aluminum Company                                        ""Owensboro Facility"""
Green River,,,Hancock,,,,,,2013-10-18 00:00:00,,,See WARN,,Layoff,Y,WARN ,2013-08-16 00:00:00,,,,,,,,679,,N,,"1627 State Road 3543           Hawesville, KY 42348",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Greater Louisville,,,Jefferson,,,,,,2013-10-17 00:00:00,,,See WARN,,Closure,N,WARN,2013-08-15 00:00:00,,,,,,,,241,,N,,"200 Abraham Flexner Way Louisville, KY 40202",722310,"Aramark Healthcare Support Services, LLC"
Western Kentucky,,,Ballard,,,,,,14th - 25th of October 2013,,,Unknown,,Layoff,Y,WARN ,2013-08-09 00:00:00,,,,,,,,100,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",325199,United State Enrichment Corporation (USEC)
Greater Louisville,,,Jefferson,,,,,,2013-08-13 00:00:00,,,See WARN,,Closure,Y,WARN,2013-07-31 00:00:00,,,,,,,,20,,Y,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",326199,"JCIM US, LLC"
Greater Louisville,,,Jefferson,,,,,,09/27/2013 - 12/27/2013,,,Unknown,,Closure,N,WARN,2013-07-30 00:00:00,,,,,,,,42,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc."
Greater Louisville,,,Shelby,,,,,,August or September of 2013,,,Unknown,,Closure,N,WARN,2013-07-24 00:00:00,,,,,,,,89,,N,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,"NE Opco, Inc. d/b/a National Envelope Corporation"
Greater Louisville,,,Jefferson,,,,,,2013-09-13 00:00:00,,,Unknown,,Closure,,WARN,2013-07-11 00:00:00,,,,,,,,75,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919","Lightyear Network Solutions, LLC"
Bluegrass,,,Fayette,,,,,,08/08/2013 - 12/31/2013,,,See WARN,,Closure,N,WARN,2013-07-08 00:00:00,,,,,,,,145,,N,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Lincoln Trail,,,Marion,,,,,,2013-08-31 00:00:00,,,See WARN,,Closure,N,WARN,2013-07-02 00:00:00,,,,,,,,167,,N,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Marion Adjustment Center
Greater Louisville,,,Jefferson,,,,,,08/23/2013 - 10/25/2013,,,Unknown,,Closure,N,WARN,2013-07-02 00:00:00,,,,,,,,56,,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc."
Greater Louisville,,,Shelby,,,,,,14-day period following 08/06/2013,,,See WARN,,Closure,,WARN,2013-06-07 00:00:00,,,,,,,,89,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,"NE Opco, Inc. d/b/a National Envelope Corporation"
Western Kentucky,,,Ballard,,,,,,08/05/2013 - 08/13/2013,,,Unknown,,Layoff,Y,WARN,2013-05-31 00:00:00,,,,,,,,160,,N,,"5600 Hobbs Road                   Kevil, KY 42001",325199,United State Enrichment Corporation (USEC)
Greater Louisville,,,Jefferson,,,,,,2013-07-26 00:00:00,,,Unknown,,Closure,N,WARN,2013-05-21 00:00:00,,,,,,,,56,,N,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc.            "
Northern Kentucky,,,Boone,,,,,,2013-06-30 00:00:00,,,Unknown,,Closure,N,WARN,2013-05-21 00:00:00,,,,,,,,60,,N,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. "
Western Kentucky,,,Ballard,,,,,,07/03/2013 - 07/02/2014,,,See WARN,,Layoff,Y,WARN,2013-05-07 00:00:00,,,,,,,,145,,N,See WARN,See WARN ,334512,"LATA Environmental Services of Kentucky, LLC"
Bluegrass,,,Fayette,,,,,,07/05/2013 - 12/31/2013,,,See WARN,,Closure,N,WARN,2013-05-06 00:00:00,,,,,,,,145,,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Greater Louisville,,,Jefferson,,,,,,02/04/2013 - 07/05/2013,,,See WARN,,Closure,Y,WARN,2013-05-06 00:00:00,,,,,,,,347,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",326199,"JCIM US, LLC"
Northern Kentucky,,,Boone,,,,,,2013-06-30 00:00:00,,,Unknown,,Closure,N,WARN,2013-04-25 00:00:00,,,,,,,,50,,N,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management"
