Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
,,See WARN,See WARN - 05/08/2012,See WARN,,Y,,Tentative Closure,,,,,SEE WARN,,,,Hostess Brands,,,,,,Statewide,,2012-10-18 00:00:00,,424490,,WARN,,N/A
,,See WARN,See WARN  ,See WARN,,Y,,Closure,,,,,N/A,,,,Comair,,,,,,Northern Kentucky,,2012-10-15 00:00:00,,481111,,WARN,,48
,,On or before 10/31/2012,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,N,,Closure,,,,,SEE WARN,,,,Pemco World Air Services,,,,,,Northern Kentucky,,2012-10-12 00:00:00,,336413,,WARN,,55
,,See WARN,"11100 HWY 7 South                Kite, Kentucky",See WARN,,N,,Closure,,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,EKCEP,,2012-09-26 00:00:00,,322221,,WARN,,259
,,Within 14 days of 11/12/2012,"4000 Terminal Drive              Lexington, Kentucky",See WARN,,N,,Closure,,,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,Bluegrass,,2012-09-10 00:00:00,,633413,,WARN,,50
,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,N,,Closure,,,,,Variables dependent upon government's final award of contract,,,,CSC,,,,,,Cumberlands,,2012-09-04 00:00:00,,561320,,WARN,,?
,,10/31/2012 - 11/13/2012,"740 New Circle Road             Lexington, Kentucky",?,,N,,Layoff,,,,,,,,,Lexmark International Inc.,,,,,,Bluegrass,,2012-08-28 00:00:00,,333313,,WARN,,350
,,2012-10-26 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,N,,Layoff,,,,,,,,,Joy Global,,,,,,Lincoln Trail,,2012-08-28 00:00:00,,333131,,WARN,,45
,,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,,N,,Closure,,,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,N/A,,,EKCEP,,2012-08-21 00:00:00,,322221,,WARN,,131
,,08/31/2012 - 12/31/2012,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,N,,Closure,,,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N/A,,,EKCEP,,2012-08-21 00:00:00,,322221,,WARN,,38
,,See WARN,"11100 HWY 7 South                Kite, Kentucky",See WARN,,N,,Closure,,,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N/A,,,EKCEP,,2012-08-21 00:00:00,,322221,,WARN,,259
,,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,N,,Layoff,,,,,SEE WARN,,,,"Trim Masters, Inc.        ",,,,,,Bluegrass,,2012-08-20 00:00:00,,423120,,WARN,,54
,,See WARN,See WARN,See WARN,,Y,,Closure,,,,,SEE WARN,,,,Comair,,,,,,Northern Kentucky,,2012-08-20 00:00:00,,481111,,WARN,,4
,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,N,,Closure,,,,,N/A,,,,Pemco World Air Services,,,,,,Northern Kentucky,,2012-08-09 00:00:00,,336413,,WARN,,64
,,See WARN,"11100 HWY 7 South                Kite, Kentucky",See WARN,,N,,Closure,,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,EKCEP,,2012-07-31 00:00:00,,322221,,WARN,,259
,,See WARN,See WARN,See WARN,,Y,,Closure,,,,,N/A,,,,Comair,,,,,,Northern Kentucky,,2012-07-30 00:00:00,,481111,,WARN,,1194
,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",See WARN,,Y,,Closure,,,,,,,,,"MV Transportation, Inc.",,,,,,Greater Louisville,,2012-07-27 00:00:00,,485210,,WARN,,217
,,2012-09-15 00:00:00,See WARN,See WARN,,N,,Closure,,,,,SEE WARN,,,,Kentucky Fuel Corp. ,,,,,,EKCEP,,2012-07-16 00:00:00,,212111,,WARN,,99
,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",See WARN,,N,,Closure,,,,,SEE WARN,,,,Lipari Foods - IK LLC,,,,,,Statewide,,2012-07-16 00:00:00,,425120,,WARN,,3
,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,N,,Closure,,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,2012-07-12 00:00:00,,212111,,WARN,,163
,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,N,,Layoff,,,,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,Northern Kentucky,,2012-07-10 00:00:00,,424210,,WARN,,114
,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,N,,Closure,,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,EKCEP,,2012-07-03 00:00:00,,322221,,WARN,,49
,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,N,,Closure,,,,,,,,,Intertape Polymer Corporation,,,,,,Bluegrass,,2012-06-27 00:00:00,,322221,,WARN,,55
,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,N,,Closure,,,,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,,,,,,TENCO,,2012-06-25 00:00:00,,332111,,WARN,,161
,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,N,,Closure,,,,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,EKCEP,,2012-06-20 00:00:00,,213113,,WARN,,131
,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",See WARN,,N,,Closure,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,EKCEP,,2012-06-20 00:00:00,,213113,,WARN,,259
,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,N,,Closure,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,EKCEP,,2012-06-20 00:00:00,,213113,,WARN,,49
,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,N,,Layoff,,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,EKCEP,,2012-06-20 00:00:00,,213113,,WARN,,4
,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,N,,Closure,,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,2012-06-15 00:00:00,,212111,,WARN,,163 +/-
,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,N,,Layoff,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,Greater Louisville,,2012-06-13 00:00:00,,522320,,WARN,,344
,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,N,,Layoff,,,,,,,,,Joy Global,,,N/A,,,Lincoln Trail,,2012-06-11 00:00:00,,333131,,WARN,,37
,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,N,,Closure,,,,,SEE WARN,,,,Alpha Natural Resources                              ,,,N/A,,,EKCEP,,2012-06-08 00:00:00,,212111,,WARN,,416
,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,Y,,Closure,,,,,SEE WARN,,,,Long Fork Coap Company,,,N/A,,,EKCEP,,2012-06-08 00:00:00,,212111,,WARN,,20
,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,N,,Closure,,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,2012-06-07 00:00:00,,212111,,WARN,,163
,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Y,,Closure,,,,,SEE WARN,,,,Multi Packaging Solutions,,,,,,Greater Louisville,,2012-06-07 00:00:00,,323110,,WARN,,4
,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,N,,Layoff,,,,,SEE WARN,,,,ASTAR Air Cargo,,,Y,,,Northern Kentucky,,2012-06-05 00:00:00,,481112,,WARN,,238 +
,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,Y,,?,,,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Greater Louisville,,2012-05-30 00:00:00,,331221,,WARN,,24
,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,Y,,Closure,,,,,SEE WARN,,,,Ferry-Morse Seed Company,,,,,,Western Kentucky,,2012-05-30 00:00:00,,424910,,WARN,,
,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,N,,?,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,,,,,Lincoln Trail,,2012-05-21 00:00:00,,561210,,WARN,,179
,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,N,,Layoff,,,,,SEE WARN,,,,Lipari Foods,,,,,,Statewide,,2012-05-10 00:00:00,,425120,,WARN,,5
,,?,"468 US 25 South                           London, KY 40741",See WARN,,Y,,Closure,,,,,SEE WARN,,,,Hostess Brands,,,N/A,,,Cumberlands,,2012-05-08 00:00:00,,424490,,WARN,,26
,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",See WARN,,N,,Layoff,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,EKCEP,,2012-05-07 00:00:00,,922140,,WARN,,156 +/-
,,See WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,,Layoff,,,,,See WARN,,,,US Foods,,,N,,,Western Kentucky,,2012-05-03 00:00:00,,424410,,WARN,,148
,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,N,,Closure,,,,,,,,,Baker Hughes Incorporated,,,,,,EKCEP,,2012-05-01 00:00:00,,333132,,WARN,,63
,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,N,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,,2012-04-22 00:00:00,,212111,,WARN,,196 +
,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",See WARN,,N,,Closure,,,,,,,,,AAR Precision Systems,,,,,,Lincoln Trail,,2012-04-20 00:00:00,,333500,,WARN,,61
,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,N,,Closure,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,,Green River,,2012-04-20 00:00:00,,212111,,WARN,,196
,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,N,,Closure,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,2012-04-18 00:00:00,,212111,,WARN,,163
,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",See WARN,,N,,Closure,,,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,,,,,Greater Louisville,,2012-04-16 00:00:00,,424950,,WARN,,52
,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,Y,,Layoff,,,,,Possible recall in 6 months.,,,,Light House Home Products,,,,,,Bluegrass,,2012-04-12 00:00:00,,453998,,WARN,,99
,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Y,,Closure,,,,,,,,,Multi Packaging Solutions,,,,,,Greater Louisville,,2012-04-09 00:00:00,,323110,,WARN,,83
,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,N,,Layoff,,,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",,,N,,,EKCEP,,2012-04-02 00:00:00,,423420,,WARN,,140
,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,Closure,,,,,Closure due to natural disaster.,,,,Tru Seal Technologies,,,,,,EKCEP,,2012-03-26 00:00:00,,444190,,WARN,,217
,,2012-04-05 00:00:00,See WARN,See WARN,,N,,Layoff,,,,,,,,,Oxford Resource Partners,,,N/A,,,Western Kentucky,,2012-03-22 00:00:00,,212111,,WARN,,121
,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,N,,Closure,,,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,,,N,,,Northern Kentucky,,2012-02-29 00:00:00,,"493110, 541614",,WARN,,109
,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,,Layoff,,,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,,N,,,BRADD,,2012-02-21 00:00:00,,,,WARN,,115
,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,N,,Closure,,,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",,,N,,,Greater Louisville,,2012-02-21 00:00:00,,561422,,WARN,,113
,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,Closure,,,,,,,,,Tru Seal Technologies,,,,,,EKCEP,,2012-02-17 00:00:00,,332321,,WARN,,217
,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,Layoff,,,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,,EKCEP,,2012-02-17 00:00:00,,213113,,WARN,,109
,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",See WARN,,N,,Layoff,,,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,,Northern Kentucky,,2012-02-15 00:00:00,,333922,,WARN,,177 +/-
,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,N,,Layoff,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,,EKCEP,,2012-02-03 00:00:00,,212111,,WARN,,47                 30
,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,N,,Closure,,,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,,,,,EKCEP,,2012-02-03 00:00:00,,337110,,WARN,,157
,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,N,,Layoff,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,,2012-02-03 00:00:00,,212111,,WARN,,52
,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,N,,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,,,,,Cumberlands,,2012-01-23 00:00:00,,561320,,WARN,,?
,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,N,,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,2012-01-18 00:00:00,,,,WARN,,542
,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,N,,Closure,,,,,,,,,Clarcor Air Filtration Products,,,,,,Cumberlands,,2012-01-09 00:00:00,,333999,,WARN,,71 +/-
,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,,Northern Kentucky,,2013-12-20 00:00:00,,"423510, 423830, 331111",Gallatin,WARN ,,67
,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,,,,,,,,,Unilever                      Owensboro Plant,,,N,,,Green River,,2013-12-20 00:00:00,,311412,Daviess,WARN,,113
,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Y,,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Western Kentucky,,2013-12-17 00:00:00,,325199,Ballard,WARN,,110
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Y,,Layoff,,,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,Green River,,2013-12-17 00:00:00,,331319,Hancock,WARN,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,Layoff,,,,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,Green River,,2013-12-17 00:00:00,,560000,Daviess/ Hancock,WARN,,22
,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,,Bluegrass,,2013-12-11 00:00:00,,621910,Nicholas,"News, WARN",,
,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,Layoff,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,,,N,,,Green River,,2013-12-05 00:00:00,,221121,Henderson,WARN,,188
,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Western Kentucky,,2013-11-20 00:00:00,,325199,Ballard,WARN,,40
,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,N,,Layoff,,,,,,,,,"DynCorp International, LLC ""DI""",,,N,,,Western Kentucky,,2013-11-12 00:00:00,,,Christian,WARN,,
,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,N,,Layoff,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,Bluegrass,,2013-11-06 00:00:00,,561422,Fayette,WARN,,101
,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",See WARN,,Y,,Layoff,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,,Green River,,2013-11-04 00:00:00,,331319,Henderson,WARN,,
,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,N,,Layoff,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,Greater Louisville,,2013-10-25 00:00:00,,,Jefferson,WARN,,55
,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",See WARN,,N,,Closure/Layoff,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,Greater Louisville,,2013-10-24 00:00:00,,621511,Jefferson,WARN,,
,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",See WARN,,N,,Closure/Layoff,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,Bluegrass,,2013-10-24 00:00:00,,621511,Fayette,WARN,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",See WARN,,Y,,Layoff,,,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,Green River,,2013-10-21 00:00:00,,331319,Hancock,WARN,,686
,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Y,,Layoff,,,,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,Green River,,2013-10-21 00:00:00,,560000,Daviess,WARN,,27
,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,Layoff,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,,2013-10-16 00:00:00,,212112,Pike,WARN,,
,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,Layoff,,,,,,,,,Discover Home Loans,,,N,,,Greater Louisville,,2013-10-15 00:00:00,,522310,Jefferson,WARN,,142
,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,N,,Closure,,,,,,,,,Bledsoe Coal Corporation,,,N,,,EKCEP,,2013-10-15 00:00:00,,212112,Harlan/Leslie,WARN,,
,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,N,,Closure,,,,,Amended WARN,,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,,2013-10-08 00:00:00,,811211,Jefferson,WARN ,,42
,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,Layoff,,,,,,,,,GECOM Corporation,,,N,,,Bluegrass,,2013-10-02 00:00:00,,336370,Franklin,WARN ,,5
,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,Closure,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,,Western Kentucky,,2013-09-30 00:00:00,,424430,Hopkins,WARN ,,
,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,Closure,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,,2013-09-27 00:00:00,,212112,Martin,WARN ,,125
,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,Closure,,,,,Amended WARN,,,,Marion Adjustment Center,,,N,,,Lincoln Trail,,2013-08-30 00:00:00,,624310,Marion,WARN ,,117
,,2013-09-30 00:00:00,See WARN ,See WARN,,,,Layoff,,,,,,,,,"Corizon, Inc.",,,N,,,Greater Louisville,,2013-08-26 00:00:00,,561210,Jefferson,WARN ,,94
,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,N,,Closure,,,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,EKCEP,,2013-08-23 00:00:00,,322221,Breathitt,WARN ,,3
,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Y,,Layoff,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,Green River,,2013-08-16 00:00:00,,560000,Daviess,WARN ,,22
,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Y,,Layoff,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,Green River,,2013-08-16 00:00:00,,331319,Hancock,WARN ,,679
,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,N,,Closure,,,,,,,,,"Aramark Healthcare Support Services, LLC",,,N,,,Greater Louisville,,2013-08-15 00:00:00,,722310,Jefferson,WARN,,241
,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Y,,Layoff,,,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Western Kentucky,,2013-08-09 00:00:00,,325199,Ballard,WARN ,,100
,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Y,,Closure,,,,,Amended WARN,,,,"JCIM US, LLC",,,Y,,,Greater Louisville,,2013-07-31 00:00:00,,326199,Jefferson,WARN,,20
,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,,Closure,,,,,Amended WARN,,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,,2013-07-30 00:00:00,,811211,Jefferson,WARN,,42
,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,N,,Closure,,,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,Greater Louisville,,2013-07-24 00:00:00,,322230,Shelby,WARN,,89
,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,Closure,,,,,,,,,"Lightyear Network Solutions, LLC",,,N,,,Greater Louisville,,2013-07-11 00:00:00,,"517210, 517911, 517919",Jefferson,WARN,,75
,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,Closure,,,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,Bluegrass,,2013-07-08 00:00:00,,621999,Fayette,WARN,,145
,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,N,,Closure,,,,,Redacted WARN,,,,Marion Adjustment Center,,,N,,,Lincoln Trail,,2013-07-02 00:00:00,,624310,Marion,WARN,,167
