County: Local  Name,Trade,Company Name,Industry,Affected Occupations,Comments,Notice URL,SIC,Location,NAICS,Notice Link,Region,Employees,Company Contact,Closure or Layoff?,Date Received,NAFTA/Trade,NEG,Affected Occupation,Closure/Layoff,Source,Workforce Area,County/Counties,NAICS Code,Local Area,County,NAICS/SIC,Congressional ,Projected Dates,Union,Company Address,Projected Date
,,Regional Elite Airline Services                   Blue Grass Airport,,See WARN,,,,,633413,,,50,,,2012-09-10 00:00:00,,,,Closure,WARN,Bluegrass,,,,,,,Within 14 days of 11/12/2012,N,"4000 Terminal Drive              Lexington, Kentucky",
,,CSC,,,Variables dependent upon government's final award of contract,,,,561320,,,?,,,2012-09-04 00:00:00,,,,Closure,WARN,Cumberlands,,,,,,,,N,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",
,,Lexmark International Inc.,,?,,,,,333313,,,350,,,2012-08-28 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,10/31/2012 - 11/13/2012,N,"740 New Circle Road             Lexington, Kentucky",
,,Joy Global,,See WARN,,,,,333131,,,45,,,2012-08-28 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,,,,,2012-10-26 00:00:00,N,"750 Industrial Drive               Lebanon, Kentucky",
,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,Amended WARN.,,,,322221,,,131,,,2012-08-21 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,See WARN,N,"264 Flint Ridge Road              Clayhole, Kentucky",
,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,Amended WARN.,,,,322221,,,38,,,2012-08-21 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,08/31/2012 - 12/31/2012,N,"1021 Tori Drive                         Hazard, Kentucky",
,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,Amended WARN.,,,,322221,,,259,,,2012-08-21 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,See WARN,N,"11100 HWY 7 South                Kite, Kentucky",
,,"Trim Masters, Inc.        ",,See WARN,SEE WARN,,,,423120,,,54,,,2012-08-20 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,On or before 10/22/2012,N,"401 Enterprise Drive              Nicholasville, Kentucky",
,,Comair,,See WARN,SEE WARN,,,,481111,,,4,,,2012-08-20 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,See WARN,Y,See WARN,
,,Pemco World Air Services,,See WARN,N/A,,,,336413,,,64,,,2012-08-09 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2012-10-09 00:00:00,N,"169 Field Maintenance Dr. Erlanger, Kentucky",
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,SEE WARN,,,,322221,,,259,,,2012-07-31 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,See WARN,N,"11100 HWY 7 South                Kite, Kentucky",
,,Comair,,See WARN,N/A,,,,481111,,,1194,,,2012-07-30 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,See WARN,Y,See WARN,
,,"MV Transportation, Inc.",,See WARN,,,,,485210,,,217,,,2012-07-27 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2012-09-30 00:00:00,Y,"958 Logan Street                         Louisville, KY 40204",
,,Kentucky Fuel Corp. ,,See WARN,SEE WARN,,,,212111,,,99,,,2012-07-16 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-09-15 00:00:00,N,See WARN,
,,Lipari Foods - IK LLC,,See WARN,SEE WARN,,,,425120,,,3,,,2012-07-16 00:00:00,,,,Closure,WARN,Statewide,,,,,,,2012-09-15 00:00:00,N,"1600 Gressel Drive                      Delphos, OH",
,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,SEE WARN,,,,212111,,,163,,,2012-07-12 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-07-20 00:00:00,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,SEE WARN,,,,424210,,,114,,,2012-07-10 00:00:00,,,,Layoff,WARN,Northern Kentucky,,,,,,,08/20/2012 - 03/31/2013,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,SEE WARN,,,,322221,,,49,,,2012-07-03 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,08/20/2012 & 08/31/2012,N,"1021 Tori Drive                         Hazard, Kentucky",
,,Intertape Polymer Corporation,,See WARN,,,,,322221,,,55,,,2012-06-27 00:00:00,,,,Closure,WARN,Bluegrass,,,,,,,2012-12-31 00:00:00,N,"2000 Enterprise Drive                Richmond, KY 40475",
,,Emerson Power Transmission Solutions,,See WARN,Subsuduary of Emerson Elctric Company,,,,332111,,,161,,,2012-06-25 00:00:00,,,,Closure,WARN,TENCO,,,,,,,Mid August 2012 - 12/2013,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,N/A,,,,213113,,,131,,,2012-06-20 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,08/20/2012 - 12/31/2013,N,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,,213113,,,259,,,2012-06-20 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,08/20/2012 - 12/31/2013,N,"11100 HWY 7 South                Kite, Kentucky",
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,,213113,,,49,,,2012-06-20 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-08-20 00:00:00,N,"1021 Tori Drive                         Hazard, Kentucky",
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,SEE WARN,,,,213113,,,4,,,2012-06-20 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,2012-08-20 00:00:00,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,SEE WARN,,,,212111,,,163 +/-,,,2012-06-15 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,06/16/2012 - 07/13/2012,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,,522320,,,344,,,2012-06-13 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,07/20/2012 - late 2013,N,"1231 Durrett Lane                       Louisville, KY 40213",
,N/A,Joy Global,,See WARN,,,,,333131,,,37,,,2012-06-11 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,,,,,2012-07-20 00:00:00,N,"750 Industrial Drive               Lebanon, Kentucky",
,N/A,Alpha Natural Resources                              ,,See WARN,SEE WARN,,,,212111,,,416,,,2012-06-08 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,08/07/2012  or within 14 days,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,N/A,Long Fork Coap Company,,See WARN,SEE WARN,,,,212111,,,20,,,2012-06-08 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,08/07/2012 or with 2 weeks,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,SEE WARN,,,,212111,,,163,,,2012-06-07 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-06-20 00:00:00,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,Multi Packaging Solutions,,See WARN,SEE WARN,,,,323110,,,4,,,2012-06-07 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,06/08/2012 - 06/29/2012,Y,"4325 Shephersville Road         Louisville, Kentucky",
,Y,ASTAR Air Cargo,,See WARN,SEE WARN,,,,481112,,,238 +,,,2012-06-05 00:00:00,,,,Layoff,WARN,Northern Kentucky,,,,,,,08/04/2012 - 08/18/2012,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,SEE WARN,,,,331221,,,24,,,2012-05-30 00:00:00,,,,?,WARN,Greater Louisville,,,,,,,2012-06-04 00:00:00,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,Ferry-Morse Seed Company,,Production Workers,SEE WARN,,,,424910,,,,,,2012-05-30 00:00:00,,,,Closure,WARN,Western Kentucky,,,,,,,05/18/2012 - 12/31/2012,Y,"600 Stephen Beale Drive         Fulton, KY 42041",
,,"Wolverine Services, LLC",,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,561210,,,179,,,2012-05-21 00:00:00,,,,?,WARN,Lincoln Trail,,,,,,,2012-06-30 00:00:00,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,Lipari Foods,,See WARN,SEE WARN,,,,425120,,,5,,,2012-05-10 00:00:00,,,,Layoff,WARN,Statewide,,,,,,,06/05/2012 - 07/15/2012,N,"26661 Bunert Road                     Warren, Michigan 48089",
,N/A,Hostess Brands,,See WARN,SEE WARN,,,,424490,,,26,,,2012-05-08 00:00:00,,,,Closure,WARN,Cumberlands,,,,,,,?,Y,"468 US 25 South                           London, KY 40741",
,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,,922140,,,156 +/-,,,2012-05-07 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,07/01/2012 - 08/15/2012,N,"HWY 306                                          Wheelwright, KY 41669",
,N,US Foods,,See WARN,See WARN,,,,424410,,,148,,,2012-05-03 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,,,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",
,,Baker Hughes Incorporated,,See WARN,,,,,333132,,,63,,,2012-05-01 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-06-29 00:00:00,N,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,,,196 +,,,2012-04-22 00:00:00,,,,See WARN,WARN,Green River,,,,,,,06/19/2012 - 07/03/2012,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,AAR Precision Systems,,See WARN,,,,,333500,,,61,,,2012-04-20 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,,,,2012-06-19 00:00:00,N,"748 Main Street                           Lebanon, KY 40033",
,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,212111,,,196,,,2012-04-20 00:00:00,,,,Closure,WARN,Green River,,,,,,,06/19/2012 - 07/03/2012,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,212111,,,163,,,2012-04-18 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-06-16 00:00:00,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,"PPG Industries, Inc.",,See WARN,dba Porter Paint; layoff will span 8 months.,,,,424950,,,52,,,2012-04-16 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2012-06-29 00:00:00,N,"400 South 13th Street                Louisville, KY 40203",
,,Light House Home Products,,See WARN,Possible recall in 6 months.,,,,453998,,,99,,,2012-04-12 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,03/30/2012 - 04/27/2012,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,Multi Packaging Solutions,,See WARN,,,,,323110,,,83,,,2012-04-09 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2012-06-08 00:00:00,Y,"4325 Shephersville Road         Louisville, Kentucky",
,N,"Xerox Commerical Services, LLC",,See WARN,Amended WARN Notice,,,,423420,,,140,,,2012-04-02 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,2012-06-04 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,Tru Seal Technologies,,,Closure due to natural disaster.,,,,444190,,,217,,,2012-03-26 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-05-01 00:00:00,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,N/A,Oxford Resource Partners,,See WARN,,,,,212111,,,121,,,2012-03-22 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,,,,2012-04-05 00:00:00,N,See WARN,
,N,UPS SCS Hebron Building K Facility,,See WARN,Amended WARN Notice,,,,"493110, 541614",,,109,,,2012-02-29 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2012-03-14 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",
,N,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,,,115,,,2012-02-21 00:00:00,,,,Layoff,WARN,BRADD,,,,,,,2012-04-20 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",
,N,"Sykes Enterprises, Incorporated",,See WARN,Amended WARN Notice,,,,561422,,,113,,,2012-02-21 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2012-04-30 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,Tru Seal Technologies,,,,,,,332321,,,217,,,2012-02-17 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-05-07 00:00:00,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,N,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,Amended WARN Notice,,,,213113,,,109,,,2012-02-17 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,Supplemental WARN notice,,,,333922,,,177 +/-,,,2012-02-15 00:00:00,,,,Layoff,WARN,Northern Kentucky,,,,,,,2012-07-23 00:00:00,N,"2285 Litton Lane                          Hebron, KY",
,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,,,47                 30,,,2012-02-03 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,2012-04-03 00:00:00,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,American Woodmark Corporation,,Production workers,Amended WARN; WARN never distributed,,,,337110,,,157,,,2012-02-03 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2012-04-30 00:00:00,N,"101 Woodmark Way  Chavies, KY 41727",
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,,212111,,,52,,,2012-02-03 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,2012-04-03 00:00:00,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,CSC,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,,,?,,,2012-01-23 00:00:00,,,,Layoff,WARN,Cumberlands,,,,,,,03/22/2012 +/-,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,UPS SCS Hebron Building K Facility,,See WARN,,,,,,,,542,,,2012-01-18 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,03/19/2012 - 04/01/2012 ,N,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,Clarcor Air Filtration Products,,See WARN,,,,,333999,,,71 +/-,,,2012-01-09 00:00:00,,,,Closure,WARN,Cumberlands,,,,,,,03/12/2012 - 03/19/2012,N,"901 New Columbia Road          Campbellsville, Kentucky",
,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",,,67,,,2013-12-20 00:00:00,,,,Closure,WARN ,Northern Kentucky,,,,Gallatin,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",
,N,Unilever                      Owensboro Plant,,,,,,,311412,,,113,,,2013-12-20 00:00:00,,,,Layoff,WARN,Green River,,,,Daviess,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,Y,United State Enrichment Corporation (USEC),,Unknown,,,,,325199,,,110,,,2013-12-17 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,14th - 28th of February 2014,Y,"5600 Hobbs Road                   Kevil, KY 42001",
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,,331319,,,,,,2013-12-17 00:00:00,,,,Layoff,WARN,Green River,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,"1627 State Road 3543           Hawesville, KY 42348",
,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,,560000,,,22,,,2013-12-17 00:00:00,,,,Layoff,WARN,Green River,,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,,,,2013-12-11 00:00:00,,,,Closure,"News, WARN",Bluegrass,,,,Nicholas,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",
,N,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,,,188,,,2013-12-05 00:00:00,,,,Layoff,WARN,Green River,,,,Henderson,,,2014-02-01 00:00:00,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,Y,United State Enrichment Corporation (USEC),,,,,,,325199,,,40,,,2013-11-20 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,01/21/2014 - 01/31/2014,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,N,"DynCorp International, LLC ""DI""",,See WARN,,,,,,,,,,,2013-11-12 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Christian,,,2013-12-13 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,,561422,,,101,,,2013-11-06 00:00:00,,,,Layoff,WARN,Bluegrass,,,,Fayette,,,2014-01-03 00:00:00,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,,331319,,,,,,2013-11-04 00:00:00,,,,Layoff,WARN,Green River,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,"9404 State Route 2096     Robards, KY 42452-9735",
,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,,,,55,,,2013-10-25 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,Jefferson,,,2013-12-22 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,621511,,,,,,2013-10-24 00:00:00,,,,Closure/Layoff,WARN,Greater Louisville,,,,Jefferson,,,2013-12-23 00:00:00,N,"600 Executive Park         Louisville, KY 40207",
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,621511,,,,,,2013-10-24 00:00:00,,,,Closure/Layoff,WARN,Bluegrass,,,,Fayette,,,2013-12-23 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Amended WARN,,,,331319,,,686,,,2013-10-21 00:00:00,,,,Layoff,WARN,Green River,,,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,"1627 State Road 3543           Hawesville, KY 42348",
,N,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Amended WARN,,,,560000,,,27,,,2013-10-21 00:00:00,,,,Layoff,WARN,Green River,,,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,McCoy Elkhorn Coal Corporation,,See WARN,,,,,212112,,,,,,2013-10-16 00:00:00,,,,Layoff,WARN,EKCEP,,,,Pike,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",
,N,Discover Home Loans,,See WARN,,,,,522310,,,142,,,2013-10-15 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,Jefferson,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",
,N,Bledsoe Coal Corporation,,See WARN,,,,,212112,,,,,,2013-10-15 00:00:00,,,,Closure,WARN,EKCEP,,,,Harlan/Leslie,,,2013-12-16 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,"Motorola Solutions, Inc.",,See WARN,Amended WARN,,,,811211,,,42,,,2013-10-08 00:00:00,,,,Closure,WARN ,Greater Louisville,,,,Jefferson,,,Decemeber of 2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",
,N,GECOM Corporation,,See WARN,,,,,336370,,,5,,,2013-10-02 00:00:00,,,,Layoff,WARN ,Bluegrass,,,,Franklin,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,,424430,,,,,,2013-09-30 00:00:00,,,,Closure,WARN ,Western Kentucky,,,,Hopkins,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,,212112,,,125,,,2013-09-27 00:00:00,,,,Closure,WARN ,EKCEP,,,,Martin,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,N,Marion Adjustment Center,,See WARN,Amended WARN,,,,624310,,,117,,,2013-08-30 00:00:00,,,,Closure,WARN ,Lincoln Trail,,,,Marion,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,N,"Corizon, Inc.",,See WARN,,,,,561210,,,94,,,2013-08-26 00:00:00,,,,Layoff,WARN ,Greater Louisville,,,,Jefferson,,,2013-09-30 00:00:00,,See WARN ,
,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,Amended WARN,,,,322221,,,3,,,2013-08-23 00:00:00,,,,Closure,WARN ,EKCEP,,,,Breathitt,,,See WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,N,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,560000,,,22,,,2013-08-16 00:00:00,,,,Layoff,WARN ,Green River,,,,Daviess,,,2013-10-18 00:00:00,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,331319,,,679,,,2013-08-16 00:00:00,,,,Layoff,WARN ,Green River,,,,Hancock,,,2013-10-18 00:00:00,Y,"1627 State Road 3543           Hawesville, KY 42348",
,N,"Aramark Healthcare Support Services, LLC",,See WARN,,,,,722310,,,241,,,2013-08-15 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,2013-10-17 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",
,Y,United State Enrichment Corporation (USEC),,Unknown,,,,,325199,,,100,,,2013-08-09 00:00:00,,,,Layoff,WARN ,Western Kentucky,,,,Ballard,,,14th - 25th of October 2013,Y,"5600 Hobbs Road                   Kevil, KY 42001",
,Y,"JCIM US, LLC",,See WARN,Amended WARN,,,,326199,,,20,,,2013-07-31 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,2013-08-13 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",
,,"Motorola Solutions, Inc.",,Unknown,Amended WARN,,,,811211,,,42,,,2013-07-30 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,09/27/2013 - 12/27/2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",
,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,Amended WARN,,,,322230,,,89,,,2013-07-24 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Shelby,,,August or September of 2013,N,"252 Pearce Industrial Road Shelbyville, KY 40065",
,N,"Lightyear Network Solutions, LLC",,Unknown,,,,,"517210, 517911, 517919",,,75,,,2013-07-11 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,Amended WARN,,,,621999,,,145,,,2013-07-08 00:00:00,,,,Closure,WARN,Bluegrass,,,,Fayette,,,08/08/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,N,Marion Adjustment Center,,See WARN,Redacted WARN,,,,624310,,,167,,,2013-07-02 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,Marion,,,2013-08-31 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",
,N,"Motorola Solutions, Inc.",,Unknown,Amended WARN,,,,811211,,,56,,,2013-07-02 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,08/23/2013 - 10/25/2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",
,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,,322230,,,89,,,2013-06-07 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Shelby,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,N,United State Enrichment Corporation (USEC),,Unknown,,,,,325199,,,160,,,2013-05-31 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,08/05/2013 - 08/13/2013,Y,"5600 Hobbs Road                   Kevil, KY 42001",
,N,"Motorola Solutions, Inc.            ",,Unknown,"DBA, Motorola Mobility, Inc.",,,,811211,,,56,,,2013-05-21 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,2013-07-26 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",
