Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
,,10/31/2012 - 11/13/2012,Layoff,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",,2012-08-28 00:00:00,,WARN,,,,,333313,,Bluegrass,,,,,,,350,,N,?,,,,,
,,2012-10-26 00:00:00,Layoff,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,2012-08-28 00:00:00,,WARN,,,,,333131,,Lincoln Trail,,,,,,,45,,N,See WARN,,,,,
,N/A,See WARN,Closure,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",,2012-08-21 00:00:00,,WARN,,Amended WARN.,,,322221,,EKCEP,,,,,,,131,,N,See WARN,,,,,
,N/A,08/31/2012 - 12/31/2012,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,2012-08-21 00:00:00,,WARN,,Amended WARN.,,,322221,,EKCEP,,,,,,,38,,N,See WARN,,,,,
,N/A,See WARN,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,2012-08-21 00:00:00,,WARN,,Amended WARN.,,,322221,,EKCEP,,,,,,,259,,N,See WARN,,,,,
,,On or before 10/22/2012,Layoff,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",,2012-08-20 00:00:00,,WARN,,SEE WARN,,,423120,,Bluegrass,,,,,,,54,,N,See WARN,,,,,
,,See WARN,Closure,Comair,See WARN,,2012-08-20 00:00:00,,WARN,,SEE WARN,,,481111,,Northern Kentucky,,,,,,,4,,Y,See WARN,,,,,
,,2012-10-09 00:00:00,Closure,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,,WARN,,N/A,,,336413,,Northern Kentucky,,,,,,,64,,N,See WARN,,,,,
,,See WARN,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,,WARN,,SEE WARN,,,322221,,EKCEP,,,,,,,259,,N,See WARN,,,,,
,,See WARN,Closure,Comair,See WARN,,2012-07-30 00:00:00,,WARN,,N/A,,,481111,,Northern Kentucky,,,,,,,1194,,Y,See WARN,,,,,
,,2012-09-30 00:00:00,Closure,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,,WARN,,,,,485210,,Greater Louisville,,,,,,,217,,Y,See WARN,,,,,
,,2012-09-15 00:00:00,Closure,Kentucky Fuel Corp. ,See WARN,,2012-07-16 00:00:00,,WARN,,SEE WARN,,,212111,,EKCEP,,,,,,,99,,N,See WARN,,,,,
,,2012-09-15 00:00:00,Closure,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,WARN,,SEE WARN,,,425120,,Statewide,,,,,,,3,,N,See WARN,,,,,
,,2012-07-20 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,WARN,,SEE WARN,,,212111,,EKCEP,,,,,,,163,,N,See WARN,,,,,
,,08/20/2012 - 03/31/2013,Layoff,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,WARN,,SEE WARN,,,424210,,Northern Kentucky,,,,,,,114,,N,See WARN,,,,,
,,08/20/2012 & 08/31/2012,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,WARN,,SEE WARN,,,322221,,EKCEP,,,,,,,49,,N,See WARN,,,,,
,,2012-12-31 00:00:00,Closure,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,WARN,,,,,322221,,Bluegrass,,,,,,,55,,N,See WARN,,,,,
,,Mid August 2012 - 12/2013,Closure,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,WARN,,Subsuduary of Emerson Elctric Company,,,332111,,TENCO,,,,,,,161,,N,See WARN,,,,,
,,08/20/2012 - 12/31/2013,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,WARN,,N/A,,,213113,,EKCEP,,,,,,,131,,N,See WARN,,,,,
,,08/20/2012 - 12/31/2013,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,WARN,,,,,213113,,EKCEP,,,,,,,259,,N,See WARN,,,,,
,,2012-08-20 00:00:00,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,WARN,,,,,213113,,EKCEP,,,,,,,49,,N,See WARN,,,,,
,,2012-08-20 00:00:00,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,WARN,,SEE WARN,,,213113,,EKCEP,,,,,,,4,,N,See WARN,,,,,
,,06/16/2012 - 07/13/2012,Closure,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,WARN,,SEE WARN,,,212111,,EKCEP,,,,,,,163 +/-,,N,See WARN,,,,,
,,07/20/2012 - late 2013,Layoff,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,WARN,,,,,522320,,Greater Louisville,,,,,,,344,,N,See WARN,,,,,
,N/A,2012-07-20 00:00:00,Layoff,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,WARN,,,,,333131,,Lincoln Trail,,,,,,,37,,N,See WARN,,,,,
,N/A,08/07/2012  or within 14 days,Closure,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,WARN,,SEE WARN,,,212111,,EKCEP,,,,,,,416,,N,See WARN,,,,,
,N/A,08/07/2012 or with 2 weeks,Closure,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,WARN,,SEE WARN,,,212111,,EKCEP,,,,,,,20,,Y,See WARN,,,,,
,,2012-06-20 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,WARN,,SEE WARN,,,212111,,EKCEP,,,,,,,163,,N,See WARN,,,,,
,,06/08/2012 - 06/29/2012,Closure,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,WARN,,SEE WARN,,,323110,,Greater Louisville,,,,,,,4,,Y,See WARN,,,,,
,Y,08/04/2012 - 08/18/2012,Layoff,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,WARN,,SEE WARN,,,481112,,Northern Kentucky,,,,,,,238 +,,N,See WARN,,,,,
,,2012-06-04 00:00:00,?,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,WARN,,SEE WARN,,,331221,,Greater Louisville,,,,,,,24,,Y,See WARN,,,,,
,,05/18/2012 - 12/31/2012,Closure,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,WARN,,SEE WARN,,,424910,,Western Kentucky,,,,,,,,,Y,Production Workers,,,,,
,,2012-06-30 00:00:00,?,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,Lincoln Trail,,,,,,,179,,N,See WARN,,,,,
,,06/05/2012 - 07/15/2012,Layoff,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,WARN,,SEE WARN,,,425120,,Statewide,,,,,,,5,,N,See WARN,,,,,
,N/A,?,Closure,Hostess Brands,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,WARN,,SEE WARN,,,424490,,Cumberlands,,,,,,,26,,Y,See WARN,,,,,
,,07/01/2012 - 08/15/2012,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,WARN,,,,,922140,,EKCEP,,,,,,,156 +/-,,N,See WARN,,,,,
,N,See WARN,Layoff,US Foods,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,WARN,,See WARN,,,424410,,Western Kentucky,,,,,,,148,,N,See WARN,,,,,
,,2012-06-29 00:00:00,Closure,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,WARN,,,,,333132,,EKCEP,,,,,,,63,,N,See WARN,,,,,
,,06/19/2012 - 07/03/2012,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,Green River,,,,,,,196 +,,N,See WARN,,,,,
,,2012-06-19 00:00:00,Closure,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,WARN,,,,,333500,,Lincoln Trail,,,,,,,61,,N,See WARN,,,,,
,No,06/19/2012 - 07/03/2012,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,WARN,,,,,212111,,Green River,,,,,,,196,,N,See WARN,,,,,
,,2012-06-16 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,WARN,,,,,212111,,EKCEP,,,,,,,163,,N,See WARN,,,,,
,,2012-06-29 00:00:00,Closure,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,WARN,,dba Porter Paint; layoff will span 8 months.,,,424950,,Greater Louisville,,,,,,,52,,N,See WARN,,,,,
,,03/30/2012 - 04/27/2012,Layoff,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,WARN,,Possible recall in 6 months.,,,453998,,Bluegrass,,,,,,,99,,Y,See WARN,,,,,
,,2012-06-08 00:00:00,Closure,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,WARN,,,,,323110,,Greater Louisville,,,,,,,83,,Y,See WARN,,,,,
,N,2012-06-04 00:00:00,Layoff,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,WARN,,Amended WARN Notice,,,423420,,EKCEP,,,,,,,140,,N,See WARN,,,,,
,,2012-05-01 00:00:00,Closure,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,WARN,,Closure due to natural disaster.,,,444190,,EKCEP,,,,,,,217,,Y,,,,,,
,N/A,2012-04-05 00:00:00,Layoff,Oxford Resource Partners,See WARN,,2012-03-22 00:00:00,,WARN,,,,,212111,,Western Kentucky,,,,,,,121,,N,See WARN,,,,,
,N,2012-03-14 00:00:00,Closure,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,WARN,,Amended WARN Notice,,,"493110, 541614",,Northern Kentucky,,,,,,,109,,N,See WARN,,,,,
,N,2012-04-20 00:00:00,Layoff,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,WARN,,Amended WARN Notice,,,,,BRADD,,,,,,,115,,N,,,,,,
,N,2012-04-30 00:00:00,Closure,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,WARN,,Amended WARN Notice,,,561422,,Greater Louisville,,,,,,,113,,N,See WARN,,,,,
,,2012-05-07 00:00:00,Closure,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,WARN,,,,,332321,,EKCEP,,,,,,,217,,Y,,,,,,
,N,2012-02-16 00:00:00,Layoff,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,WARN,,Amended WARN Notice,,,213113,,EKCEP,,,,,,,109,,,See WARN,,,,,
,N/A,2012-07-23 00:00:00,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,WARN,,Supplemental WARN notice,,,333922,,Northern Kentucky,,,,,,,177 +/-,,N,See WARN,,,,,
,N/A,2012-04-03 00:00:00,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,EKCEP,,,,,,,47                 30,,N,See WARN,,,,,
,,2012-04-30 00:00:00,Closure,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,WARN,,Amended WARN; WARN never distributed,,,337110,,EKCEP,,,,,,,157,,N,Production workers,,,,,
,,2012-04-03 00:00:00,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,WARN,,,,,212111,,EKCEP,,,,,,,52,,N,See WARN,,,,,
,,03/22/2012 +/-,Layoff,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,Cumberlands,,,,,,,?,,N,Unknown,,,,,
,,03/19/2012 - 04/01/2012 ,Closure,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,WARN,,,,,,,Northern Kentucky,,,,,,,542,,N,See WARN,,,,,
,,03/12/2012 - 03/19/2012,Closure,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,WARN,,,,,333999,,Cumberlands,,,,,,,71 +/-,,N,See WARN,,,,,
,N,2014-02-25 00:00:00,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,WARN ,,,,,"423510, 423830, 331111",,Northern Kentucky,,,,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,
,N,2014-03-01 00:00:00,Layoff,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,WARN,,,,,311412,,Green River,,,,,,,113,,,,,,,Daviess,
,Y,14th - 28th of February 2014,Layoff,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,WARN,,,,,325199,,Western Kentucky,,,,,,,110,,Y,Unknown,,,,Ballard,
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,WARN,,Amended WARN,,,331319,,Green River,,,,,,,,,Y,,,,,Hancock,
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,WARN,,Amended WARN ,,,560000,,Green River,,,,,,,22,,N,,,,,Daviess/ Hancock,
,N,2013-12-06 00:00:00,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,Bluegrass,,,,,,,,,,,,,,Nicholas,
,N,2014-02-01 00:00:00,Layoff,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,Green River,,,,,,,188,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,
,Y,01/21/2014 - 01/31/2014,Layoff,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,WARN,,,,,325199,,Western Kentucky,,,,,,,40,,Y,,,,,Ballard,
,N,2013-12-13 00:00:00,Layoff,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,WARN,,,,,,,Western Kentucky,,,,,,,,,N,See WARN,,,,Christian,
,,2014-01-03 00:00:00,Layoff,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,WARN,,,,,561422,,Bluegrass,,,,,,,101,,N,See WARN,,,,Fayette,
,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,WARN,,,,,331319,,Green River,,,,,,,,,Y,See WARN,,,,Henderson,
,N,2013-12-22 00:00:00,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,WARN,,,,,,,Greater Louisville,,,,,,,55,,N,See WARN,,,,Jefferson,
,N,2013-12-23 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,WARN,,,,,621511,,Greater Louisville,,,,,,,,,N,See WARN,,,,Jefferson,
,N,2013-12-23 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,WARN,,,,,621511,,Bluegrass,,,,,,,,,N,See WARN,,,,Fayette,
,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,WARN,,Amended WARN,,,331319,,Green River,,,,,,,686,,Y,See WARN,,,,Hancock,
,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,WARN,,Amended WARN,,,560000,,Green River,,,,,,,27,,Y,See WARN,,,,Daviess,
,,2013-10-16 00:00:00,Layoff,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,WARN,,,,,212112,,EKCEP,,,,,,,,,,See WARN,,,,Pike,
,N,2013-12-12 00:00:00,Layoff,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,WARN,,,,,522310,,Greater Louisville,,,,,,,142,,,See WARN,,,,Jefferson,
,N,2013-12-16 00:00:00,Closure,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,WARN,,,,,212112,,EKCEP,,,,,,,,,N,See WARN,,,,Harlan/Leslie,
,,Decemeber of 2013,Closure,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,WARN ,,Amended WARN,,,811211,,Greater Louisville,,,,,,,42,,N,See WARN,,,,Jefferson,
,N,2014-03-31 00:00:00,Layoff,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,WARN ,,,,,336370,,Bluegrass,,,,,,,5,,,See WARN,,,,Franklin,
,N,11/29/2013 - 12/12/2013,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,WARN ,,,,,424430,,Western Kentucky,,,,,,,,,,See WARN,,,,Hopkins,
,,2013-12-02 00:00:00,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,WARN ,,,,,212112,,EKCEP,,,,,,,125,,,See WARN,,,,Martin,
,N,08/31/2013 - 10/31/2013,Closure,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,WARN ,,Amended WARN,,,624310,,Lincoln Trail,,,,,,,117,,,See WARN,,,,Marion,
,N,2013-09-30 00:00:00,Layoff,"Corizon, Inc.",See WARN ,,2013-08-26 00:00:00,,WARN ,,,,,561210,,Greater Louisville,,,,,,,94,,,See WARN,,,,Jefferson,
,N,See WARN ,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,WARN ,,Amended WARN,,,322221,,EKCEP,,,,,,,3,,N,See WARN,,,,Breathitt,
,N,2013-10-18 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,WARN ,,,,,560000,,Green River,,,,,,,22,,Y,See WARN,,,,Daviess,
,N,2013-10-18 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,WARN ,,,,,331319,,Green River,,,,,,,679,,Y,See WARN,,,,Hancock,
,N,2013-10-17 00:00:00,Closure,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,WARN,,,,,722310,,Greater Louisville,,,,,,,241,,N,See WARN,,,,Jefferson,
,Y,14th - 25th of October 2013,Layoff,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,WARN ,,,,,325199,,Western Kentucky,,,,,,,100,,Y,Unknown,,,,Ballard,
,Y,2013-08-13 00:00:00,Closure,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,WARN,,Amended WARN,,,326199,,Greater Louisville,,,,,,,20,,Y,See WARN,,,,Jefferson,
,,09/27/2013 - 12/27/2013,Closure,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,WARN,,Amended WARN,,,811211,,Greater Louisville,,,,,,,42,,N,Unknown,,,,Jefferson,
,N,August or September of 2013,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,WARN,,Amended WARN,,,322230,,Greater Louisville,,,,,,,89,,N,Unknown,,,,Shelby,
,N,2013-09-13 00:00:00,Closure,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,WARN,,,,,"517210, 517911, 517919",,Greater Louisville,,,,,,,75,,,Unknown,,,,Jefferson,
,N,08/08/2013 - 12/31/2013,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,WARN,,Amended WARN,,,621999,,Bluegrass,,,,,,,145,,N,See WARN,,,,Fayette,
,N,2013-08-31 00:00:00,Closure,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,WARN,,Redacted WARN,,,624310,,Lincoln Trail,,,,,,,167,,N,See WARN,,,,Marion,
,N,08/23/2013 - 10/25/2013,Closure,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,WARN,,Amended WARN,,,811211,,Greater Louisville,,,,,,,56,,N,Unknown,,,,Jefferson,
,N,14-day period following 08/06/2013,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,WARN,,,,,322230,,Greater Louisville,,,,,,,89,,,See WARN,,,,Shelby,
,N,08/05/2013 - 08/13/2013,Layoff,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,WARN,,,,,325199,,Western Kentucky,,,,,,,160,,Y,Unknown,,,,Ballard,
,N,2013-07-26 00:00:00,Closure,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,WARN,,"DBA, Motorola Mobility, Inc.",,,811211,,Greater Louisville,,,,,,,56,,N,Unknown,,,,Jefferson,
,N,2013-06-30 00:00:00,Closure,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,WARN,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,,,,60,,N,Unknown,,,,Boone,
,N,07/03/2013 - 07/02/2014,Layoff,"LATA Environmental Services of Kentucky, LLC",See WARN ,,2013-05-07 00:00:00,,WARN,,See WARN,,,334512,,Western Kentucky,,,,,,,145,,Y,See WARN,,,,Ballard,
