Congressional ,Region,NAICS,Projected Date,NAICS/SIC,NEG,Company Name,Affected Occupation,Company Address,Date Received,County,County/Counties,Local Area,Trade,Comments,SIC,NAICS Code,Employees,Notice URL,Union,Company Contact,Notice Link,Workforce Area,Industry,Affected Occupations,Projected Dates,NAFTA/Trade,Location,County: Local  Name,Closure or Layoff?,Closure/Layoff,Source
,,485210,,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,,,,,,217,,Y,,,Greater Louisville,,See WARN,2012-09-30 00:00:00,,,,,Closure,WARN
,,212111,,,,Kentucky Fuel Corp. ,,See WARN,2012-07-16 00:00:00,,,,,SEE WARN,,,99,,N,,,EKCEP,,See WARN,2012-09-15 00:00:00,,,,,Closure,WARN
,,425120,,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,,,SEE WARN,,,3,,N,,,Statewide,,See WARN,2012-09-15 00:00:00,,,,,Closure,WARN
,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,,,SEE WARN,,,163,,N,,,EKCEP,,See WARN,2012-07-20 00:00:00,,,,,Closure,WARN
,,424210,,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,,,SEE WARN,,,114,,N,,,Northern Kentucky,,See WARN,08/20/2012 - 03/31/2013,,,,,Layoff,WARN
,,322221,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,,,SEE WARN,,,49,,N,,,EKCEP,,See WARN,08/20/2012 & 08/31/2012,,,,,Closure,WARN
,,322221,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,,,,,,55,,N,,,Bluegrass,,See WARN,2012-12-31 00:00:00,,,,,Closure,WARN
,,332111,,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,,,Subsuduary of Emerson Elctric Company,,,161,,N,,,TENCO,,See WARN,Mid August 2012 - 12/2013,,,,,Closure,WARN
,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,,,N/A,,,131,,N,,,EKCEP,,See WARN,08/20/2012 - 12/31/2013,,,,,Closure,WARN
,,213113,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,,,,,259,,N,,,EKCEP,,See WARN,08/20/2012 - 12/31/2013,,,,,Closure,WARN
,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,,,,,49,,N,,,EKCEP,,See WARN,2012-08-20 00:00:00,,,,,Closure,WARN
,,213113,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,,SEE WARN,,,4,,N,,,EKCEP,,See WARN,2012-08-20 00:00:00,,,,,Layoff,WARN
,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,,SEE WARN,,,163 +/-,,N,,,EKCEP,,See WARN,06/16/2012 - 07/13/2012,,,,,Closure,WARN
,,522320,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,,,,,344,,N,,,Greater Louisville,,See WARN,07/20/2012 - late 2013,,,,,Layoff,WARN
,,333131,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,N/A,,,,37,,N,,,Lincoln Trail,,See WARN,2012-07-20 00:00:00,,,,,Layoff,WARN
,,212111,,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,N/A,SEE WARN,,,416,,N,,,EKCEP,,See WARN,08/07/2012  or within 14 days,,,,,Closure,WARN
,,212111,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,N/A,SEE WARN,,,20,,Y,,,EKCEP,,See WARN,08/07/2012 or with 2 weeks,,,,,Closure,WARN
,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,,SEE WARN,,,163,,N,,,EKCEP,,See WARN,2012-06-20 00:00:00,,,,,Closure,WARN
,,323110,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,,SEE WARN,,,4,,Y,,,Greater Louisville,,See WARN,06/08/2012 - 06/29/2012,,,,,Closure,WARN
,,481112,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,Y,SEE WARN,,,238 +,,N,,,Northern Kentucky,,See WARN,08/04/2012 - 08/18/2012,,,,,Layoff,WARN
,,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,,SEE WARN,,,24,,Y,,,Greater Louisville,,See WARN,2012-06-04 00:00:00,,,,,?,WARN
,,424910,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,SEE WARN,,,,,Y,,,Western Kentucky,,Production Workers,05/18/2012 - 12/31/2012,,,,,Closure,WARN
,,561210,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,N,,,Lincoln Trail,,See WARN,2012-06-30 00:00:00,,,,,?,WARN
,,425120,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,,SEE WARN,,,5,,N,,,Statewide,,See WARN,06/05/2012 - 07/15/2012,,,,,Layoff,WARN
,,424490,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,N/A,SEE WARN,,,26,,Y,,,Cumberlands,,See WARN,?,,,,,Closure,WARN
,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,,,,,156 +/-,,N,,,EKCEP,,See WARN,07/01/2012 - 08/15/2012,,,,,Layoff,WARN
,,424410,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,N,See WARN,,,148,,N,,,Western Kentucky,,See WARN,See WARN,,,,,Layoff,WARN
,,333132,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,,,,,63,,N,,,EKCEP,,See WARN,2012-06-29 00:00:00,,,,,Closure,WARN
,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,N,,,Green River,,See WARN,06/19/2012 - 07/03/2012,,,,,See WARN,WARN
,,333500,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,,,,61,,N,,,Lincoln Trail,,See WARN,2012-06-19 00:00:00,,,,,Closure,WARN
,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,No,,,,196,,N,,,Green River,,See WARN,06/19/2012 - 07/03/2012,,,,,Closure,WARN
,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,,,,163,,N,,,EKCEP,,See WARN,2012-06-16 00:00:00,,,,,Closure,WARN
,,424950,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,,52,,N,,,Greater Louisville,,See WARN,2012-06-29 00:00:00,,,,,Closure,WARN
,,453998,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,,Possible recall in 6 months.,,,99,,Y,,,Bluegrass,,See WARN,03/30/2012 - 04/27/2012,,,,,Layoff,WARN
,,323110,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,,,,83,,Y,,,Greater Louisville,,See WARN,2012-06-08 00:00:00,,,,,Closure,WARN
,,423420,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,N,Amended WARN Notice,,,140,,N,,,EKCEP,,See WARN,2012-06-04 00:00:00,,,,,Layoff,WARN
,,444190,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,Closure due to natural disaster.,,,217,,Y,,,EKCEP,,,2012-05-01 00:00:00,,,,,Closure,WARN
,,212111,,,,Oxford Resource Partners,,See WARN,2012-03-22 00:00:00,,,,N/A,,,,121,,N,,,Western Kentucky,,See WARN,2012-04-05 00:00:00,,,,,Layoff,WARN
,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,N,Amended WARN Notice,,,109,,N,,,Northern Kentucky,,See WARN,2012-03-14 00:00:00,,,,,Closure,WARN
,,,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,N,Amended WARN Notice,,,115,,N,,,BRADD,,,2012-04-20 00:00:00,,,,,Layoff,WARN
,,561422,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,N,Amended WARN Notice,,,113,,N,,,Greater Louisville,,See WARN,2012-04-30 00:00:00,,,,,Closure,WARN
,,332321,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,,,217,,Y,,,EKCEP,,,2012-05-07 00:00:00,,,,,Closure,WARN
,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,N,Amended WARN Notice,,,109,,,,,EKCEP,,See WARN,2012-02-16 00:00:00,,,,,Layoff,WARN
,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,N/A,Supplemental WARN notice,,,177 +/-,,N,,,Northern Kentucky,,See WARN,2012-07-23 00:00:00,,,,,Layoff,WARN
,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,N,,,EKCEP,,See WARN,2012-04-03 00:00:00,,,,,Layoff,WARN
,,337110,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,,,157,,N,,,EKCEP,,Production workers,2012-04-30 00:00:00,,,,,Closure,WARN
,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,,,,52,,N,,,EKCEP,,See WARN,2012-04-03 00:00:00,,,,,Layoff,WARN
,,561320,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,N,,,Cumberlands,,Unknown,03/22/2012 +/-,,,,,Layoff,WARN
,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,,,542,,N,,,Northern Kentucky,,See WARN,03/19/2012 - 04/01/2012 ,,,,,Closure,WARN
,,333999,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,,,,71 +/-,,N,,,Cumberlands,,See WARN,03/12/2012 - 03/19/2012,,,,,Closure,WARN
,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,Gallatin,,,N,,,,67,,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,Closure,WARN 
,,311412,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,Daviess,,,N,,,,113,,,,,Green River,,,2014-03-01 00:00:00,,,,,Layoff,WARN
,,325199,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Ballard,,,Y,,,,110,,Y,,,Western Kentucky,,Unknown,14th - 28th of February 2014,,,,,Layoff,WARN
,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,Hancock,,,N,Amended WARN,,,,,Y,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,WARN
,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,Daviess/ Hancock,,,N,Amended WARN ,,,22,,N,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,WARN
,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,Nicholas,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,Bluegrass,,,2013-12-06 00:00:00,,,,,Closure,"News, WARN"
,,221121,,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,Henderson,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,Y,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,,Layoff,WARN
,,325199,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,Ballard,,,Y,,,,40,,Y,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,,,,Layoff,WARN
,,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,Christian,,,N,,,,,,N,,,Western Kentucky,,See WARN,2013-12-13 00:00:00,,,,,Layoff,WARN
,,561422,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,Fayette,,,,,,,101,,N,,,Bluegrass,,See WARN,2014-01-03 00:00:00,,,,,Layoff,WARN
,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,Henderson,,,N,,,,,,Y,,,Green River,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,WARN
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,Jefferson,,,N,,,,55,,N,,,Greater Louisville,,See WARN,2013-12-22 00:00:00,,,,,Layoff,WARN
,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,Jefferson,,,N,,,,,,N,,,Greater Louisville,,See WARN,2013-12-23 00:00:00,,,,,Closure/Layoff,WARN
,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,Fayette,,,N,,,,,,N,,,Bluegrass,,See WARN,2013-12-23 00:00:00,,,,,Closure/Layoff,WARN
,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,Hancock,,,N,Amended WARN,,,686,,Y,,,Green River,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,WARN
,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,Daviess,,,N,Amended WARN,,,27,,Y,,,Green River,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,WARN
,,212112,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Pike,,,,,,,,,,,,EKCEP,,See WARN,2013-10-16 00:00:00,,,,,Layoff,WARN
,,522310,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,Jefferson,,,N,,,,142,,,,,Greater Louisville,,See WARN,2013-12-12 00:00:00,,,,,Layoff,WARN
,,212112,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,Harlan/Leslie,,,N,,,,,,N,,,EKCEP,,See WARN,2013-12-16 00:00:00,,,,,Closure,WARN
,,811211,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,Jefferson,,,,Amended WARN,,,42,,N,,,Greater Louisville,,See WARN,Decemeber of 2013,,,,,Closure,WARN 
,,336370,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,Franklin,,,N,,,,5,,,,,Bluegrass,,See WARN,2014-03-31 00:00:00,,,,,Layoff,WARN 
,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,Hopkins,,,N,,,,,,,,,Western Kentucky,,See WARN,11/29/2013 - 12/12/2013,,,,,Closure,WARN 
,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,Martin,,,,,,,125,,,,,EKCEP,,See WARN,2013-12-02 00:00:00,,,,,Closure,WARN 
,,624310,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,Marion,,,N,Amended WARN,,,117,,,,,Lincoln Trail,,See WARN,08/31/2013 - 10/31/2013,,,,,Closure,WARN 
,,561210,,,,"Corizon, Inc.",,See WARN ,2013-08-26 00:00:00,Jefferson,,,N,,,,94,,,,,Greater Louisville,,See WARN,2013-09-30 00:00:00,,,,,Layoff,WARN 
,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,Breathitt,,,N,Amended WARN,,,3,,N,,,EKCEP,,See WARN,See WARN ,,,,,Closure,WARN 
,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,Daviess,,,N,,,,22,,Y,,,Green River,,See WARN,2013-10-18 00:00:00,,,,,Layoff,WARN 
,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,Hancock,,,N,,,,679,,Y,,,Green River,,See WARN,2013-10-18 00:00:00,,,,,Layoff,WARN 
,,722310,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,Jefferson,,,N,,,,241,,N,,,Greater Louisville,,See WARN,2013-10-17 00:00:00,,,,,Closure,WARN
,,325199,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Ballard,,,Y,,,,100,,Y,,,Western Kentucky,,Unknown,14th - 25th of October 2013,,,,,Layoff,WARN 
,,326199,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,Jefferson,,,Y,Amended WARN,,,20,,Y,,,Greater Louisville,,See WARN,2013-08-13 00:00:00,,,,,Closure,WARN
,,811211,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Jefferson,,,,Amended WARN,,,42,,N,,,Greater Louisville,,Unknown,09/27/2013 - 12/27/2013,,,,,Closure,WARN
,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Shelby,,,N,Amended WARN,,,89,,N,,,Greater Louisville,,Unknown,August or September of 2013,,,,,Closure,WARN
,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,Jefferson,,,N,,,,75,,,,,Greater Louisville,,Unknown,2013-09-13 00:00:00,,,,,Closure,WARN
,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,Fayette,,,N,Amended WARN,,,145,,N,,,Bluegrass,,See WARN,08/08/2013 - 12/31/2013,,,,,Closure,WARN
,,624310,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,Marion,,,N,Redacted WARN,,,167,,N,,,Lincoln Trail,,See WARN,2013-08-31 00:00:00,,,,,Closure,WARN
,,811211,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Jefferson,,,N,Amended WARN,,,56,,N,,,Greater Louisville,,Unknown,08/23/2013 - 10/25/2013,,,,,Closure,WARN
,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,Shelby,,,N,,,,89,,,,,Greater Louisville,,See WARN,14-day period following 08/06/2013,,,,,Closure,WARN
,,325199,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,Ballard,,,N,,,,160,,Y,,,Western Kentucky,,Unknown,08/05/2013 - 08/13/2013,,,,,Layoff,WARN
,,811211,,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,Jefferson,,,N,"DBA, Motorola Mobility, Inc.",,,56,,N,,,Greater Louisville,,Unknown,2013-07-26 00:00:00,,,,,Closure,WARN
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,Boone,,,N,AMENDED,,,60,,N,,,Northern Kentucky,,Unknown,2013-06-30 00:00:00,,,,,Closure,WARN
,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,2013-05-07 00:00:00,Ballard,,,N,See WARN,,,145,,Y,,,Western Kentucky,,See WARN,07/03/2013 - 07/02/2014,,,,,Layoff,WARN
,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,Fayette,,,N,See WARN,,,145,,N,,,Bluegrass,,See WARN,07/05/2013 - 12/31/2013,,,,,Closure,WARN
,,326199,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,Jefferson,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,Y,,,Greater Louisville,,See WARN,02/04/2013 - 07/05/2013,,,,,Closure,WARN
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,Boone,,,N,,,,50,,N,,,Northern Kentucky,,Unknown,2013-06-30 00:00:00,,,,,Closure,WARN
,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,Hancock,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,Y,,,Green River,,See WARN,08/06/2013 - 08/20/2013,,,,,Layoff,WARN
,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,Daviess,,,N,,,,17,,Y,,,Green River,,See WARN,08/06/2013 - 08/20/2013,,,,,Layoff,WARN
,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,Laurel,,,N,,,,124,,,,,Cumberlands,,See WARN,2013-06-14 00:00:00,,,,,Layoff,WARN
,,336370,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,Franklin,,,N,,,,85,,N,,,Bluegrass,,Unknown,07/01/2013 - 09/01/2013,,,,,Layoff,WARN
