Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,Closure,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,WARN,,,,,,,,N,,2012-07-03 00:00:00,,,,,EKCEP,SEE WARN,
,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,322221,Closure,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",55,WARN,,,,,,,,N,,2012-06-27 00:00:00,,,,,Bluegrass,,
,,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,332111,Closure,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,WARN,,,,,,,,N,,2012-06-25 00:00:00,,,,,TENCO,Subsuduary of Emerson Elctric Company,
,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,Closure,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,WARN,,,,,,,,N,,2012-06-20 00:00:00,,,,,EKCEP,N/A,
,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,Closure,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,WARN,,,,,,,,N,,2012-06-20 00:00:00,,,,,EKCEP,,
,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,Closure,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,WARN,,,,,,,,N,,2012-06-20 00:00:00,,,,,EKCEP,,
,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,Layoff,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,WARN,,,,,,,,N,,2012-06-20 00:00:00,,,,,EKCEP,SEE WARN,
,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,WARN,,,,,,,,N,,2012-06-15 00:00:00,,,,,EKCEP,SEE WARN,
,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,522320,Layoff,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",344,WARN,,,,,,,,N,,2012-06-13 00:00:00,,,,,Greater Louisville,,
,,,2012-07-20 00:00:00,,Joy Global,333131,Layoff,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",37,WARN,,,,,,,,N,,2012-06-11 00:00:00,N/A,,,,Lincoln Trail,,
,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,212111,Closure,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,WARN,,,,,,,,N,,2012-06-08 00:00:00,N/A,,,,EKCEP,SEE WARN,
,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,212111,Closure,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,WARN,,,,,,,,Y,,2012-06-08 00:00:00,N/A,,,,EKCEP,SEE WARN,
,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,WARN,,,,,,,,N,,2012-06-07 00:00:00,,,,,EKCEP,SEE WARN,
,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,323110,Closure,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",4,WARN,,,,,,,,Y,,2012-06-07 00:00:00,,,,,Greater Louisville,SEE WARN,
,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,481112,Layoff,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,WARN,,,,,,,,N,,2012-06-05 00:00:00,Y,,,,Northern Kentucky,SEE WARN,
,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,?,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,WARN,,,,,,,,Y,,2012-05-30 00:00:00,,,,,Greater Louisville,SEE WARN,
,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,424910,Closure,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,,,,Y,,2012-05-30 00:00:00,,,,,Western Kentucky,SEE WARN,
,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",561210,?,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,WARN,,,,,,,,N,,2012-05-21 00:00:00,,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,06/05/2012 - 07/15/2012,,Lipari Foods,425120,Layoff,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",5,WARN,,,,,,,,N,,2012-05-10 00:00:00,,,,,Statewide,SEE WARN,
,,,?,,Hostess Brands,424490,Closure,,,See WARN,,"468 US 25 South                           London, KY 40741",26,WARN,,,,,,,,Y,,2012-05-08 00:00:00,N/A,,,,Cumberlands,SEE WARN,
,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,Layoff,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,WARN,,,,,,,,N,,2012-05-07 00:00:00,,,,,EKCEP,,
,,,See WARN,,US Foods,424410,Layoff,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,WARN,,,,,,,,N,,2012-05-03 00:00:00,N,,,,Western Kentucky,See WARN,
,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,333132,Closure,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,WARN,,,,,,,,N,,2012-05-01 00:00:00,,,,,EKCEP,,
,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,WARN,,,,,,,,N,,2012-04-22 00:00:00,,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,2012-06-19 00:00:00,,AAR Precision Systems,333500,Closure,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",61,WARN,,,,,,,,N,,2012-04-20 00:00:00,,,,,Lincoln Trail,,
,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,Closure,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,WARN,,,,,,,,N,,2012-04-20 00:00:00,No,,,,Green River,,
,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,WARN,,,,,,,,N,,2012-04-18 00:00:00,,,,,EKCEP,,
,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",424950,Closure,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,WARN,,,,,,,,N,,2012-04-16 00:00:00,,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,
,,,03/30/2012 - 04/27/2012,,Light House Home Products,453998,Layoff,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,WARN,,,,,,,,Y,,2012-04-12 00:00:00,,,,,Bluegrass,Possible recall in 6 months.,
,,,2012-06-08 00:00:00,,Multi Packaging Solutions,323110,Closure,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,WARN,,,,,,,,Y,,2012-04-09 00:00:00,,,,,Greater Louisville,,
,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",423420,Layoff,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,WARN,,,,,,,,N,,2012-04-02 00:00:00,N,,,,EKCEP,Amended WARN Notice,
,,,2012-05-01 00:00:00,,Tru Seal Technologies,444190,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,WARN,,,,,,,,Y,,2012-03-26 00:00:00,,,,,EKCEP,Closure due to natural disaster.,
,,,2012-04-05 00:00:00,,Oxford Resource Partners,212111,Layoff,,,See WARN,,See WARN,121,WARN,,,,,,,,N,,2012-03-22 00:00:00,N/A,,,,Western Kentucky,,
,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,"493110, 541614",Closure,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,WARN,,,,,,,,N,,2012-02-29 00:00:00,N,,,,Northern Kentucky,Amended WARN Notice,
,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",115,WARN,,,,,,,,N,,2012-02-21 00:00:00,N,,,,BRADD,Amended WARN Notice,
,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",561422,Closure,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,WARN,,,,,,,,N,,2012-02-21 00:00:00,N,,,,Greater Louisville,Amended WARN Notice,
,,,2012-05-07 00:00:00,,Tru Seal Technologies,332321,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,WARN,,,,,,,,Y,,2012-02-17 00:00:00,,,,,EKCEP,,
,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,213113,Layoff,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,WARN,,,,,,,,,,2012-02-17 00:00:00,N,,,,EKCEP,Amended WARN Notice,
,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Layoff,,,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,WARN,,,,,,,,N,,2012-02-15 00:00:00,N/A,,,,Northern Kentucky,Supplemental WARN notice,
,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,Layoff,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,WARN,,,,,,,,N,,2012-02-03 00:00:00,N/A,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,2012-04-30 00:00:00,,American Woodmark Corporation,337110,Closure,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,WARN,,,,,,,,N,,2012-02-03 00:00:00,,,,,EKCEP,Amended WARN; WARN never distributed,
,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,Layoff,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,WARN,,,,,,,,N,,2012-02-03 00:00:00,,,,,EKCEP,,
,,,03/22/2012 +/-,,CSC,561320,Layoff,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,WARN,,,,,,,,N,,2012-01-23 00:00:00,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,
,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,Closure,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,WARN,,,,,,,,N,,2012-01-18 00:00:00,,,,,Northern Kentucky,,
,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,333999,Closure,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,WARN,,,,,,,,N,,2012-01-09 00:00:00,,,,,Cumberlands,,
,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,WARN ,,,,Gallatin,,,,,,2013-12-20 00:00:00,N,,,,Northern Kentucky,,
,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,311412,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,WARN,,,,Daviess,,,,,,2013-12-20 00:00:00,N,,,,Green River,,
,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),325199,Layoff,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,WARN,,,,Ballard,,,,Y,,2013-12-17 00:00:00,Y,,,,Western Kentucky,,
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,Hancock,,,,Y,,2013-12-17 00:00:00,N,,,,Green River,Amended WARN,
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,WARN,,,,Daviess/ Hancock,,,,N,,2013-12-17 00:00:00,N,,,,Green River,Amended WARN ,
,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,Nicholas,,,,,,2013-12-11 00:00:00,N,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,221121,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,WARN,,,,Henderson,,,,Y,,2013-12-05 00:00:00,N,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),325199,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,WARN,,,,Ballard,,,,Y,,2013-11-20 00:00:00,Y,,,,Western Kentucky,,
,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,Layoff,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,Christian,,,,N,,2013-11-12 00:00:00,N,,,,Western Kentucky,,
,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",561422,Layoff,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,WARN,,,,Fayette,,,,N,,2013-11-06 00:00:00,,,,,Bluegrass,,
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Layoff,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,Henderson,,,,Y,,2013-11-04 00:00:00,N,,,,Green River,,
,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,WARN,,,,Jefferson,,,,N,,2013-10-25 00:00:00,N,,,,Greater Louisville,,
,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Closure/Layoff,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,WARN,,,,Jefferson,,,,N,,2013-10-24 00:00:00,N,,,,Greater Louisville,,
,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Closure/Layoff,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,Fayette,,,,N,,2013-10-24 00:00:00,N,,,,Bluegrass,,
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,WARN,,,,Hancock,,,,Y,,2013-10-21 00:00:00,N,,,,Green River,Amended WARN,
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Layoff,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,WARN,,,,Daviess,,,,Y,,2013-10-21 00:00:00,N,,,,Green River,Amended WARN,
,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,212112,Layoff,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,Pike,,,,,,2013-10-16 00:00:00,,,,,EKCEP,,
,,,2013-12-12 00:00:00,,Discover Home Loans,522310,Layoff,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,WARN,,,,Jefferson,,,,,,2013-10-15 00:00:00,N,,,,Greater Louisville,,
,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,212112,Closure,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,Harlan/Leslie,,,,N,,2013-10-15 00:00:00,N,,,,EKCEP,,
,,,Decemeber of 2013,,"Motorola Solutions, Inc.",811211,Closure,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,WARN ,,,,Jefferson,,,,N,,2013-10-08 00:00:00,,,,,Greater Louisville,Amended WARN,
,,,2014-03-31 00:00:00,,GECOM Corporation,336370,Layoff,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,WARN ,,,,Franklin,,,,,,2013-10-02 00:00:00,N,,,,Bluegrass,,
,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,Closure,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,Hopkins,,,,,,2013-09-30 00:00:00,N,,,,Western Kentucky,,
,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,Closure,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,WARN ,,,,Martin,,,,,,2013-09-27 00:00:00,,,,,EKCEP,,
,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,624310,Closure,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,WARN ,,,,Marion,,,,,,2013-08-30 00:00:00,N,,,,Lincoln Trail,Amended WARN,
,,,2013-09-30 00:00:00,,"Corizon, Inc.",561210,Layoff,,,See WARN,,See WARN ,94,WARN ,,,,Jefferson,,,,,,2013-08-26 00:00:00,N,,,,Greater Louisville,,
,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Closure,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,WARN ,,,,Breathitt,,,,N,,2013-08-23 00:00:00,N,,,,EKCEP,Amended WARN,
,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Layoff,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,WARN ,,,,Daviess,,,,Y,,2013-08-16 00:00:00,N,,,,Green River,,
,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,WARN ,,,,Hancock,,,,Y,,2013-08-16 00:00:00,N,,,,Green River,,
,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",722310,Closure,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,WARN,,,,Jefferson,,,,N,,2013-08-15 00:00:00,N,,,,Greater Louisville,,
,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),325199,Layoff,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,WARN ,,,,Ballard,,,,Y,,2013-08-09 00:00:00,Y,,,,Western Kentucky,,
,,,2013-08-13 00:00:00,,"JCIM US, LLC",326199,Closure,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,WARN,,,,Jefferson,,,,Y,,2013-07-31 00:00:00,Y,,,,Greater Louisville,Amended WARN,
,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",811211,Closure,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,WARN,,,,Jefferson,,,,N,,2013-07-30 00:00:00,,,,,Greater Louisville,Amended WARN,
,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Closure,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,WARN,,,,Shelby,,,,N,,2013-07-24 00:00:00,N,,,,Greater Louisville,Amended WARN,
,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Closure,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,WARN,,,,Jefferson,,,,,,2013-07-11 00:00:00,N,,,,Greater Louisville,,
,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Closure,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,WARN,,,,Fayette,,,,N,,2013-07-08 00:00:00,N,,,,Bluegrass,Amended WARN,
,,,2013-08-31 00:00:00,,Marion Adjustment Center,624310,Closure,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,WARN,,,,Marion,,,,N,,2013-07-02 00:00:00,N,,,,Lincoln Trail,Redacted WARN,
,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",811211,Closure,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,WARN,,,,Jefferson,,,,N,,2013-07-02 00:00:00,N,,,,Greater Louisville,Amended WARN,
,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Closure,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,WARN,,,,Shelby,,,,,,2013-06-07 00:00:00,N,,,,Greater Louisville,,
,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),325199,Layoff,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,WARN,,,,Ballard,,,,Y,,2013-05-31 00:00:00,N,,,,Western Kentucky,,
,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",811211,Closure,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,WARN,,,,Jefferson,,,,N,,2013-05-21 00:00:00,N,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",
,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,WARN,,,,Boone,,,,N,,2013-05-21 00:00:00,N,,,,Northern Kentucky,AMENDED,
,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",334512,Layoff,,,See WARN,,See WARN ,145,WARN,,,,Ballard,,,,Y,,2013-05-07 00:00:00,N,,,,Western Kentucky,See WARN,
,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Closure,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,WARN,,,,Fayette,,,,N,,2013-05-06 00:00:00,N,,,,Bluegrass,See WARN,
,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",326199,Closure,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,WARN,,,,Jefferson,,,,Y,,2013-05-06 00:00:00,Y,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Closure,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,WARN,,,,Boone,,,,N,,2013-04-25 00:00:00,N,,,,Northern Kentucky,,
,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Layoff,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,WARN,,,,Hancock,,,,Y,,2013-04-16 00:00:00,N,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Layoff,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,WARN,,,,Daviess,,,,Y,,2013-04-16 00:00:00,N,,,,Green River,,
,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,Layoff,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,WARN,,,,Laurel,,,,,,2013-04-15 00:00:00,N,,,,Cumberlands,,
,,,07/01/2013 - 09/01/2013,,GECOM Corporation,336370,Layoff,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,WARN,,,,Franklin,,,,N,,2013-04-11 00:00:00,N,,,,Bluegrass,,
,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",541613,Closure,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,WARN,,,,Jefferson,,,,N,,2013-04-09 00:00:00,N,,,,Greater Louisville,,
,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Layoff,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,WARN,,,,Fayette,,,,N,,2013-04-08 00:00:00,N,,,,Bluegrass,See WARN,
,,,Unknown,,"Serco, Inc.",332992,Layoff,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,WARN,,,,Whitley,,,,N,,2013-03-06 00:00:00,N,,,,Cumberlands,,
,,,50/01/2013 - 10/25/2013,,Joy Global,333131,Closure,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,WARN,,,,Bourbon,,,,,,2013-03-01 00:00:00,N,,,,Bluegrass,,
,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,Closure,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,WARN,,,,Hardin,,,,N,,2013-02-28 00:00:00,N,,,,Lincoln Trail,,
