Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
,Closure,,EKCEP,,2012-06-16 00:00:00,,N,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,2012-04-18 00:00:00,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,
,Closure,,Greater Louisville,,2012-06-29 00:00:00,,N,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,2012-04-16 00:00:00,WARN,,,,"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,52,
,Layoff,,Bluegrass,,03/30/2012 - 04/27/2012,,Y,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,2012-04-12 00:00:00,WARN,,,,Light House Home Products,,,,,,Possible recall in 6 months.,99,
,Closure,,Greater Louisville,,2012-06-08 00:00:00,,Y,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,2012-04-09 00:00:00,WARN,,,,Multi Packaging Solutions,,,,,,,83,
N,Layoff,,EKCEP,,2012-06-04 00:00:00,,N,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,2012-04-02 00:00:00,WARN,,,,"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,140,
,Closure,,EKCEP,,2012-05-01 00:00:00,,Y,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,2012-03-26 00:00:00,WARN,,,,Tru Seal Technologies,,,,,,Closure due to natural disaster.,217,
N/A,Layoff,,Western Kentucky,,2012-04-05 00:00:00,,N,,See WARN,,,See WARN,,,,212111,,2012-03-22 00:00:00,WARN,,,,Oxford Resource Partners,,,,,,,121,
N,Closure,,Northern Kentucky,,2012-03-14 00:00:00,,N,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,2012-02-29 00:00:00,WARN,,,,UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,109,
N,Layoff,,BRADD,,2012-04-20 00:00:00,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,WARN,,,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,115,
N,Closure,,Greater Louisville,,2012-04-30 00:00:00,,N,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,2012-02-21 00:00:00,WARN,,,,"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,113,
,Closure,,EKCEP,,2012-05-07 00:00:00,,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,2012-02-17 00:00:00,WARN,,,,Tru Seal Technologies,,,,,,,217,
N,Layoff,,EKCEP,,2012-02-16 00:00:00,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,2012-02-17 00:00:00,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,109,
N/A,Layoff,,Northern Kentucky,,2012-07-23 00:00:00,,N,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,333922,,2012-02-15 00:00:00,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,177 +/-,
N/A,Layoff,,EKCEP,,2012-04-03 00:00:00,,N,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,2012-02-03 00:00:00,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,
,Closure,,EKCEP,,2012-04-30 00:00:00,,N,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,2012-02-03 00:00:00,WARN,,,,American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,157,
,Layoff,,EKCEP,,2012-04-03 00:00:00,,N,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,2012-02-03 00:00:00,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,52,
,Layoff,,Cumberlands,,03/22/2012 +/-,,N,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,2012-01-23 00:00:00,WARN,,,,CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,
,Closure,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,N,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00,WARN,,,,UPS SCS Hebron Building K Facility,,,,,,,542,
,Closure,,Cumberlands,,03/12/2012 - 03/19/2012,,N,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,2012-01-09 00:00:00,WARN,,,,Clarcor Air Filtration Products,,,,,,,71 +/-,
N,Closure,,Northern Kentucky,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,2013-12-20 00:00:00,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,67,
N,Layoff,,Green River,,2014-03-01 00:00:00,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,2013-12-20 00:00:00,WARN,,,,Unilever                      Owensboro Plant,,,,,,,113,
Y,Layoff,,Western Kentucky,,14th - 28th of February 2014,,Y,,Unknown,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,2013-12-17 00:00:00,WARN,,,,United State Enrichment Corporation (USEC),,,,,,,110,
N,Layoff,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,2013-12-17 00:00:00,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,
N,Layoff,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,2013-12-17 00:00:00,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,22,
N,Closure,,Bluegrass,,2013-12-06 00:00:00,,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,2013-12-11 00:00:00,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
N,Layoff,,Green River,,2014-02-01 00:00:00,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,2013-12-05 00:00:00,WARN,,,,Big Rivers Electric Corporation,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,
Y,Layoff,,Western Kentucky,,01/21/2014 - 01/31/2014,,Y,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,2013-11-20 00:00:00,WARN,,,,United State Enrichment Corporation (USEC),,,,,,,40,
N,Layoff,,Western Kentucky,,2013-12-13 00:00:00,,N,,See WARN,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,WARN,,,,"DynCorp International, LLC ""DI""",,,,,,,,
,Layoff,,Bluegrass,,2014-01-03 00:00:00,,N,,See WARN,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,2013-11-06 00:00:00,WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,101,
N,Layoff,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,See WARN,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,2013-11-04 00:00:00,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,
N,Layoff,,Greater Louisville,,2013-12-22 00:00:00,,N,,See WARN,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,55,
N,Closure/Layoff,,Greater Louisville,,2013-12-23 00:00:00,,N,,See WARN,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,621511,,2013-10-24 00:00:00,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,
N,Closure/Layoff,,Bluegrass,,2013-12-23 00:00:00,,N,,See WARN,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,2013-10-24 00:00:00,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,
N,Layoff,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,See WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,2013-10-21 00:00:00,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,686,
N,Layoff,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,See WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,2013-10-21 00:00:00,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Amended WARN,27,
,Layoff,,EKCEP,,2013-10-16 00:00:00,,,,See WARN,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,2013-10-16 00:00:00,WARN,,,,McCoy Elkhorn Coal Corporation,,,,,,,,
N,Layoff,,Greater Louisville,,2013-12-12 00:00:00,,,,See WARN,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,2013-10-15 00:00:00,WARN,,,,Discover Home Loans,,,,,,,142,
N,Closure,,EKCEP,,2013-12-16 00:00:00,,N,,See WARN,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,2013-10-15 00:00:00,WARN,,,,Bledsoe Coal Corporation,,,,,,,,
,Closure,,Greater Louisville,,Decemeber of 2013,,N,,See WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,2013-10-08 00:00:00,WARN ,,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,42,
N,Layoff,,Bluegrass,,2014-03-31 00:00:00,,,,See WARN,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,2013-10-02 00:00:00,WARN ,,,,GECOM Corporation,,,,,,,5,
N,Closure,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,See WARN,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,2013-09-30 00:00:00,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,
,Closure,,EKCEP,,2013-12-02 00:00:00,,,,See WARN,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,2013-09-27 00:00:00,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,
N,Closure,,Lincoln Trail,,08/31/2013 - 10/31/2013,,,,See WARN,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,2013-08-30 00:00:00,WARN ,,,,Marion Adjustment Center,,,,,,Amended WARN,117,
N,Layoff,,Greater Louisville,,2013-09-30 00:00:00,,,,See WARN,,Jefferson,See WARN ,,,,561210,,2013-08-26 00:00:00,WARN ,,,,"Corizon, Inc.",,,,,,,94,
N,Closure,,EKCEP,,See WARN ,,N,,See WARN,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,2013-08-23 00:00:00,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Amended WARN,3,
N,Layoff,,Green River,,2013-10-18 00:00:00,,Y,,See WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,2013-08-16 00:00:00,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,22,
N,Layoff,,Green River,,2013-10-18 00:00:00,,Y,,See WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,2013-08-16 00:00:00,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,679,
N,Closure,,Greater Louisville,,2013-10-17 00:00:00,,N,,See WARN,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,2013-08-15 00:00:00,WARN,,,,"Aramark Healthcare Support Services, LLC",,,,,,,241,
Y,Layoff,,Western Kentucky,,14th - 25th of October 2013,,Y,,Unknown,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,2013-08-09 00:00:00,WARN ,,,,United State Enrichment Corporation (USEC),,,,,,,100,
Y,Closure,,Greater Louisville,,2013-08-13 00:00:00,,Y,,See WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,2013-07-31 00:00:00,WARN,,,,"JCIM US, LLC",,,,,,Amended WARN,20,
,Closure,,Greater Louisville,,09/27/2013 - 12/27/2013,,N,,Unknown,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,2013-07-30 00:00:00,WARN,,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,42,
N,Closure,,Greater Louisville,,August or September of 2013,,N,,Unknown,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,2013-07-24 00:00:00,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Amended WARN,89,
N,Closure,,Greater Louisville,,2013-09-13 00:00:00,,,,Unknown,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,2013-07-11 00:00:00,WARN,,,,"Lightyear Network Solutions, LLC",,,,,,,75,
N,Closure,,Bluegrass,,08/08/2013 - 12/31/2013,,N,,See WARN,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,2013-07-08 00:00:00,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Amended WARN,145,
N,Closure,,Lincoln Trail,,2013-08-31 00:00:00,,N,,See WARN,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,2013-07-02 00:00:00,WARN,,,,Marion Adjustment Center,,,,,,Redacted WARN,167,
N,Closure,,Greater Louisville,,08/23/2013 - 10/25/2013,,N,,Unknown,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,2013-07-02 00:00:00,WARN,,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,56,
N,Closure,,Greater Louisville,,14-day period following 08/06/2013,,,,See WARN,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,2013-06-07 00:00:00,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,
N,Layoff,,Western Kentucky,,08/05/2013 - 08/13/2013,,Y,,Unknown,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,2013-05-31 00:00:00,WARN,,,,United State Enrichment Corporation (USEC),,,,,,,160,
N,Closure,,Greater Louisville,,2013-07-26 00:00:00,,N,,Unknown,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,2013-05-21 00:00:00,WARN,,,,"Motorola Solutions, Inc.            ",,,,,,"DBA, Motorola Mobility, Inc.",56,
N,Closure,,Northern Kentucky,,2013-06-30 00:00:00,,N,,Unknown,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,WARN,,,,"Motorola Solutions, Inc. ",,,,,,AMENDED,60,
N,Layoff,,Western Kentucky,,07/03/2013 - 07/02/2014,,Y,,See WARN,,Ballard,See WARN ,,,,334512,,2013-05-07 00:00:00,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN,145,
N,Closure,,Bluegrass,,07/05/2013 - 12/31/2013,,N,,See WARN,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,2013-05-06 00:00:00,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,See WARN,145,
Y,Closure,,Greater Louisville,,02/04/2013 - 07/05/2013,,Y,,See WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,2013-05-06 00:00:00,WARN,,,,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,
N,Closure,,Northern Kentucky,,2013-06-30 00:00:00,,N,,Unknown,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,50,
N,Layoff,,Green River,,08/06/2013 - 08/20/2013,,Y,,See WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,2013-04-16 00:00:00,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,
N,Layoff,,Green River,,08/06/2013 - 08/20/2013,,Y,,See WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,2013-04-16 00:00:00,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,17,
N,Layoff,,Cumberlands,,2013-06-14 00:00:00,,,,See WARN,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,2013-04-15 00:00:00,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,124,
N,Layoff,,Bluegrass,,07/01/2013 - 09/01/2013,,N,,Unknown,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,2013-04-11 00:00:00,WARN,,,,GECOM Corporation,,,,,,,85,
N,Closure,,Greater Louisville,,2013-06-12 00:00:00,,N,,See WARN,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,,541613,,2013-04-09 00:00:00,WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,,,,59,
N,Layoff,,Bluegrass,,2013-06-10 00:00:00,,N,,Unknown,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,2013-04-08 00:00:00,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,See WARN,93,
N,Layoff,,Cumberlands,,Unknown,,N,,Unknown,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,2013-03-06 00:00:00,WARN,,,,"Serco, Inc.",,,,,,,250,
N,Closure,,Bluegrass,,50/01/2013 - 10/25/2013,,,,See WARN,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,2013-03-01 00:00:00,WARN,,,,Joy Global,,,,,,,147,
N,Closure,,Lincoln Trail,,2013-04-30 00:00:00,,N,,See WARN,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,2013-02-28 00:00:00,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,58,
N,Closure,,Greater Louisville,,05/03/2013 - 06/15/2013,,N,,See WARN,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,2013-02-28 00:00:00,WARN,,,,"Fetter Printing Company, Fettergroup",,,,,,See WARN,54,
N,Closure,,Greater Louisville,,02/04/2013 - 05/05/2013,,N,,See WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,2013-02-19 00:00:00,WARN,,,,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,
N,Closure,,Barren River,,2013-04-01 00:00:00,,N,,See WARN,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,2013-01-30 00:00:00,WARN,,,,Conifer Health Solutions,,,,,,,54,
N,Closure,,Western Kentucky,,2013-03-31 00:00:00,,N,,See WARN,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,2013-01-22 00:00:00,WARN,,,,Community Alternatives KY Madisonville,,,,,,See WARN,70,
N,Closure,,Statewide,,2013-03-22 00:00:00,,N,,See WARN,,,See WARN ,,,,,,2013-01-18 00:00:00,WARN,,,,The Boeing Company,,,,,,WARN never distributed,2,
N,Closure,,Northern Kentucky,,2013-04-15 00:00:00,,N,,See WARN,,,See WARN ,,,,493110,,2013-01-16 00:00:00,WARN,,,,"Gap, Inc.",,,,,,,363,
?,Closure,,Green River,,On or around 03/08/2013,,N,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,2013-01-08 00:00:00,WARN,,,,"Leggett & Platt, Incorporated",,,,,,,71,
N,Closure,,EKCEP,,03/05/2013 or within the 2-week period afterward,,N,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,2013-01-07 00:00:00,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,267,
N,Closure,,Statewide,,2013-03-04 00:00:00,,N,,See WARN,,,See WARN ,,,,561110,,2013-01-04 00:00:00,WARN,,,,The Boeing Company,,,,,,,49,
No,Layoff,,Greater Louisville,,2014-03-18 00:00:00,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,2014-01-21 00:00:00,WARN,,,,Time Warner Cable (TWC),,,,,,,97,
No,Closure,,Statewide,,2014-03-04 00:00:00,,No,,Office Administration and Support,,Statewide,,,,,561110,,2014-01-04 00:00:00,WARN,,,,Boeing,,,,,,,49,
No,Closure,,EKCEP,,,,No,,"Underground Mining, Utility ",,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,2014-01-07 00:00:00,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,131,
No,Closure,,Greater Louisville,,2014-03-28 00:00:00,,No,,Customer Electronics Repair and Maintenance,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,2014-01-09 00:00:00,WARN,,,,"Motorola Solutions, Inc.",,,,,,,,
No,Layoff,,Statewide,,2014-02-03 00:00:00,,No,,Store Merchandising,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,2014-02-11 00:00:00,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,
Yes,Layoff,,Western Kentucky,,2014-04-11 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,2014-02-20 00:00:00,WARN,,,,United States Enrichment Corporation (USEC),,,,,,,360,
Yes,Layoff,,Bluegrass,,2014-04-18 00:00:00,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,2014-02-27 00:00:00,WARN,,,,"Brake Parts, Inc., LLC.",,,,,,,,
?,Layoff,,Cumberlands,,2014-05-09 00:00:00,,No,,Call Center Inbound/Outbound,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,2014-03-07 00:00:00,WARN,,,,"General Dynamics Information Technology, Inc.",,,,,,,271,
No,Closure,,Greater Louisville,,2041-06-04 00:00:00,,No,,Manufacturing and Production Operations,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,2014-04-04 00:00:00,WARN,,,,Cenveo,,,,,,,,
Yes,Closure,,Cumberlands,,2014-06-08 00:00:00,,No,,Cut and Sew Apparel Manufacturing,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,2014-04-04 00:00:00,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,601,
?,Layoff,,Green River,,2014-05-01 00:00:00,,Yes,,Electric Bulk Power Transmission and Control,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,2014-04-07 00:00:00,WARN,,,,Big Rivers Electric Corp. Coleman Station,,,,,,,96,
Yes,Layoff,,Western Kentucky,,2014-06-27 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,2014-04-29 00:00:00,WARN,,,,United States Enrichment Corporation (USEC),,,,,,,85,
No,Closure,,Lincoln Trail,,2014-07-31 00:00:00,,No,,Call Center Inbound/Outbound,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,2014-05-06 00:00:00,WARN,,,,"Nielsen Company (US), LLC",,,,,,,237,
?,Closure,,Barren River,,07/29/2014 thru 09/30/2014,,No,,Pharmacuetical Packaging and Manufacturing ,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,2014-05-29 00:00:00,WARN,,,,"Aphena Pharma Solutions, LLC",,,,,,,54,
?,Closure,,Northern Kentucky,,Beginning 07/28/2014,,No,,Manufacturing of Optical Systems,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,2014-05-29 00:00:00,WARN,,,,"Carl Zeiss Vision, Inc.",,,,,,,67,
Yes,Closure,,Bluegrass,,Beginning 08/22/2014,,Yes,,Manufacturing of electirc motors,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,2014-06-05 00:00:00,WARN,,,,Regal Beloit,,,,,,,242,
No,Closure,,Bluegrass,,2014-06-30 00:00:00,,No,,Food Service Contractor,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,2014-06-09 00:00:00,WARN,,,,"Sodexo, Inc.",,,,,,,57,
No,Layoff,,EKCEP,,"On or shortly after August 18, 2014",,No,,Coal mining support services,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,2014-06-19 00:00:00,WARN,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,92,
