Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
,,Production Workers,,,,Y,,Closure,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,,,SEE WARN,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,424910,,,,WARN,
179,,See WARN,,,,N,,?,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,561210,,,,WARN,
5,,See WARN,,,,N,,Layoff,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,,,,SEE WARN,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,425120,,,,WARN,
26,,See WARN,,,,Y,,Closure,,2012-05-08 00:00:00,,,?,,,,SEE WARN,,Cumberlands,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,424490,,N/A,,WARN,
156 +/-,,See WARN,,,,N,,Layoff,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,,,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,,WARN,
148,,See WARN,,,,N,,Layoff,,2012-05-03 00:00:00,,,See WARN,,,,See WARN,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,424410,,N,,WARN,
63,,See WARN,,,,N,,Closure,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,,,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,333132,,,,WARN,
196 +,,See WARN,,,,N,,See WARN,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,WARN,
61,,See WARN,,,,N,,Closure,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,,,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,333500,,,,WARN,
196,,See WARN,,,,N,,Closure,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,,,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,No,,WARN,
163,,See WARN,,,,N,,Closure,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,WARN,
52,,See WARN,,,,N,,Closure,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,424950,,,,WARN,
99,,See WARN,,,,Y,,Layoff,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,453998,,,,WARN,
83,,See WARN,,,,Y,,Closure,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,323110,,,,WARN,
140,,See WARN,,,,N,,Layoff,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,,,Amended WARN Notice,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,423420,,N,,WARN,
217,,,,,,Y,,Closure,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,444190,,,,WARN,
121,,See WARN,,,,N,,Layoff,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,,,,Western Kentucky,,,See WARN,Oxford Resource Partners,,,212111,,N/A,,WARN,
109,,See WARN,,,,N,,Closure,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,,,Amended WARN Notice,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,"493110, 541614",,N,,WARN,
115,,,,,,N,,Layoff,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,Amended WARN Notice,,BRADD,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,N,,WARN,
113,,See WARN,,,,N,,Closure,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,,,Amended WARN Notice,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,561422,,N,,WARN,
217,,,,,,Y,,Closure,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,332321,,,,WARN,
109,,See WARN,,,,,,Layoff,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,,Amended WARN Notice,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,213113,,N,,WARN,
177 +/-,,See WARN,,,,N,,Layoff,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,,,Supplemental WARN notice,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,N/A,,WARN,
47                 30,,See WARN,,,,N,,Layoff,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,N/A,,WARN,
157,,Production workers,,,,N,,Closure,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,337110,,,,WARN,
52,,See WARN,,,,N,,Layoff,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,WARN,
?,,Unknown,,,,N,,Layoff,,2012-01-23 00:00:00,,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,561320,,,,WARN,
542,,See WARN,,,,N,,Closure,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,WARN,
71 +/-,,See WARN,,,,N,,Closure,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,333999,,,,WARN,
67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Closure,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,,,,Northern Kentucky,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,N,,WARN ,
113,,,,,,,,Layoff,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,,,,Green River,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,311412,,N,,WARN,
110,,Unknown,,,,Y,,Layoff,,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,,,,Western Kentucky,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,325199,,Y,,WARN,
,,,,,,Y,,Layoff,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,Green River,,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,N,,WARN,
22,,,,,,N,,Layoff,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,,Green River,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,N,,WARN,
,,,,,,,,Closure,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,N,,"News, WARN",
188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Y,,Layoff,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,221121,,N,,WARN,
40,,,,,,Y,,Layoff,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,,,,Western Kentucky,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,325199,,Y,,WARN,
,,See WARN,,,,N,,Layoff,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,,,,Western Kentucky,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,N,,WARN,
101,,See WARN,,,,N,,Layoff,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,,,,Bluegrass,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,561422,,,,WARN,
,,See WARN,,,,Y,,Layoff,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Green River,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,N,,WARN,
55,,See WARN,,,,N,,Layoff,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,,,,Greater Louisville,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,WARN,
,,See WARN,,,,N,,Closure/Layoff,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,,,Greater Louisville,,Jefferson,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,N,,WARN,
,,See WARN,,,,N,,Closure/Layoff,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,,,Bluegrass,,Fayette,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,N,,WARN,
686,,See WARN,,,,Y,,Layoff,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,Green River,,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,N,,WARN,
27,,See WARN,,,,Y,,Layoff,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,Green River,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,N,,WARN,
,,See WARN,,,,,,Layoff,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,,EKCEP,,Pike,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,212112,,,,WARN,
142,,See WARN,,,,,,Layoff,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,,,,Greater Louisville,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,522310,,N,,WARN,
,,See WARN,,,,N,,Closure,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,,,,EKCEP,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,212112,,N,,WARN,
42,,See WARN,,,,N,,Closure,,2013-10-08 00:00:00,,,Decemeber of 2013,,,,Amended WARN,,Greater Louisville,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,811211,,,,WARN ,
5,,See WARN,,,,,,Layoff,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,,,,Bluegrass,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,336370,,N,,WARN ,
,,See WARN,,,,,,Closure,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,,,,Western Kentucky,,Hopkins,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,N,,WARN ,
125,,See WARN,,,,,,Closure,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,,,,EKCEP,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,WARN ,
117,,See WARN,,,,,,Closure,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,,Amended WARN,,Lincoln Trail,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,624310,,N,,WARN ,
94,,See WARN,,,,,,Layoff,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,,,,Greater Louisville,,Jefferson,See WARN ,"Corizon, Inc.",,,561210,,N,,WARN ,
3,,See WARN,,,,N,,Closure,,2013-08-23 00:00:00,,,See WARN ,,,,Amended WARN,,EKCEP,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,N,,WARN ,
22,,See WARN,,,,Y,,Layoff,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,,,Green River,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,N,,WARN ,
679,,See WARN,,,,Y,,Layoff,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,,,Green River,,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,N,,WARN ,
241,,See WARN,,,,N,,Closure,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,,,,Greater Louisville,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,722310,,N,,WARN,
100,,Unknown,,,,Y,,Layoff,,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,,,,Western Kentucky,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,325199,,Y,,WARN ,
20,,See WARN,,,,Y,,Closure,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,,,Amended WARN,,Greater Louisville,,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,326199,,Y,,WARN,
42,,Unknown,,,,N,,Closure,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,,Amended WARN,,Greater Louisville,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,811211,,,,WARN,
89,,Unknown,,,,N,,Closure,,2013-07-24 00:00:00,,,August or September of 2013,,,,Amended WARN,,Greater Louisville,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,N,,WARN,
75,,Unknown,,,,,,Closure,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,,,,Greater Louisville,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,N,,WARN,
145,,See WARN,,,,N,,Closure,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,,,Amended WARN,,Bluegrass,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,N,,WARN,
167,,See WARN,,,,N,,Closure,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,,,Redacted WARN,,Lincoln Trail,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,624310,,N,,WARN,
56,,Unknown,,,,N,,Closure,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,,,Amended WARN,,Greater Louisville,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,811211,,N,,WARN,
89,,See WARN,,,,,,Closure,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,,,,Greater Louisville,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,N,,WARN,
160,,Unknown,,,,Y,,Layoff,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,,,,Western Kentucky,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,325199,,N,,WARN,
56,,Unknown,,,,N,,Closure,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,811211,,N,,WARN,
60,,Unknown,,,,N,,Closure,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,,,AMENDED,,Northern Kentucky,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,WARN,
145,,See WARN,,,,Y,,Layoff,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,,,See WARN,,Western Kentucky,,Ballard,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,334512,,N,,WARN,
145,,See WARN,,,,N,,Closure,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,,,See WARN,,Bluegrass,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,N,,WARN,
347,,See WARN,,,,Y,,Closure,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,326199,,Y,,WARN,
50,,Unknown,,,,N,,Closure,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,,,,Northern Kentucky,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,WARN,
693,,See WARN,,,,Y,,Layoff,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,N,,WARN,
17,,See WARN,,,,Y,,Layoff,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,,,Green River,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,N,,WARN,
124,,See WARN,,,,,,Layoff,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,,,,Cumberlands,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,N,,WARN,
85,,Unknown,,,,N,,Layoff,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,,,,Bluegrass,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,336370,,N,,WARN,
59,,See WARN,,,,N,,Closure,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,,,,Greater Louisville,,Jefferson,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,541613,,N,,WARN,
93,,Unknown,,,,N,,Layoff,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,,,See WARN,,Bluegrass,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,N,,WARN,
250,,Unknown,,,,N,,Layoff,,2013-03-06 00:00:00,,,Unknown,,,,,,Cumberlands,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,332992,,N,,WARN,
147,,See WARN,,,,,,Closure,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,,,,Bluegrass,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,333131,,N,,WARN,
58,,See WARN,,,,N,,Closure,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,,,,Lincoln Trail,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,N,,WARN,
54,,See WARN,,,,N,,Closure,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,,,See WARN,,Greater Louisville,,Jefferson,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,"551112, 323110",,N,,WARN,
347,,See WARN,,,,N,,Closure,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,326199,,N,,WARN,
54,,See WARN,,,,N,,Closure,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,,,,Barren River,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,621610,,N,,WARN,
70,,See WARN,,,,N,,Closure,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,,,See WARN,,Western Kentucky,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,624190,,N,,WARN,
2,,See WARN,,,,N,,Closure,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,,WARN never distributed,,Statewide,,,See WARN ,The Boeing Company,,,,,N,,WARN,
363,,See WARN,,,,N,,Closure,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,,,,Northern Kentucky,,,See WARN ,"Gap, Inc.",,,493110,,N,,WARN,
71,,See WARN,,,,N,,Closure,,2013-01-08 00:00:00,,,On or around 03/08/2013,,,,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,332618,,?,,WARN,
267,,See WARN,,,,N,,Closure,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,N,,WARN,
49,,See WARN,,,,N,,Closure,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,,,,Statewide,,,See WARN ,The Boeing Company,,,561110,,N,,WARN,
97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,Layoff,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,,,,Greater Louisville,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,561422,,No,,WARN,
49,,Office Administration and Support,,,,No,,Closure,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,,,,Statewide,,Statewide,,Boeing,,,561110,,No,,WARN,
131,,"Underground Mining, Utility ",,,,No,,Closure,,2014-01-07 00:00:00,,,,,,,,,EKCEP,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,322221,,No,,WARN,
,,Customer Electronics Repair and Maintenance,,,,No,,Closure,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,,,,Greater Louisville,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,811211,,No,,WARN,
,,Store Merchandising,,,,No,,Layoff,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,,,,Statewide,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,No,,WARN,
360,,Basic Organic Chemical Manufacturing,,,,Yes,,Layoff,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,,,,Western Kentucky,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,325199,,Yes,,WARN,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,,Layoff,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,,,,Bluegrass,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,336340,,Yes,,WARN,
271,,Call Center Inbound/Outbound,,,,No,,Layoff,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,,,,Cumberlands,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,541611,,?,,WARN,
,,Manufacturing and Production Operations,,,,No,,Closure,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,,,,Greater Louisville,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,322230,,No,,WARN,
