NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
561320,,,,2012-09-04 00:00:00,,,,?,,,CSC,Closure,,,Cumberlands,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,WARN,N,,,,Variables dependent upon government's final award of contract,,,,,,,
333313,,,,2012-08-28 00:00:00,,,,350,?,,Lexmark International Inc.,Layoff,,,Bluegrass,,"740 New Circle Road             Lexington, Kentucky",,WARN,N,,,,,,,10/31/2012 - 11/13/2012,,,,
333131,,,,2012-08-28 00:00:00,,,,45,See WARN,,Joy Global,Layoff,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,N,,,,,,,2012-10-26 00:00:00,,,,
322221,,,,2012-08-21 00:00:00,N/A,,,131,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure,,,EKCEP,,"264 Flint Ridge Road              Clayhole, Kentucky",,WARN,N,,,,Amended WARN.,,,See WARN,,,,
322221,,,,2012-08-21 00:00:00,N/A,,,38,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,N,,,,Amended WARN.,,,08/31/2012 - 12/31/2012,,,,
322221,,,,2012-08-21 00:00:00,N/A,,,259,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,WARN,N,,,,Amended WARN.,,,See WARN,,,,
423120,,,,2012-08-20 00:00:00,,,,54,See WARN,,"Trim Masters, Inc.        ",Layoff,,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,N,,,,SEE WARN,,,On or before 10/22/2012,,,,
481111,,,,2012-08-20 00:00:00,,,,4,See WARN,,Comair,Closure,,,Northern Kentucky,,See WARN,,WARN,Y,,,,SEE WARN,,,See WARN,,,,
336413,,,,2012-08-09 00:00:00,,,,64,See WARN,,Pemco World Air Services,Closure,,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,N,,,,N/A,,,2012-10-09 00:00:00,,,,
322221,,,,2012-07-31 00:00:00,,,,259,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,WARN,N,,,,SEE WARN,,,See WARN,,,,
481111,,,,2012-07-30 00:00:00,,,,1194,See WARN,,Comair,Closure,,,Northern Kentucky,,See WARN,,WARN,Y,,,,N/A,,,See WARN,,,,
485210,,,,2012-07-27 00:00:00,,,,217,See WARN,,"MV Transportation, Inc.",Closure,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,WARN,Y,,,,,,,2012-09-30 00:00:00,,,,
212111,,,,2012-07-16 00:00:00,,,,99,See WARN,,Kentucky Fuel Corp. ,Closure,,,EKCEP,,See WARN,,WARN,N,,,,SEE WARN,,,2012-09-15 00:00:00,,,,
425120,,,,2012-07-16 00:00:00,,,,3,See WARN,,Lipari Foods - IK LLC,Closure,,,Statewide,,"1600 Gressel Drive                      Delphos, OH",,WARN,N,,,,SEE WARN,,,2012-09-15 00:00:00,,,,
212111,,,,2012-07-12 00:00:00,,,,163,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,N,,,,SEE WARN,,,2012-07-20 00:00:00,,,,
424210,,,,2012-07-10 00:00:00,,,,114,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,N,,,,SEE WARN,,,08/20/2012 - 03/31/2013,,,,
322221,,,,2012-07-03 00:00:00,,,,49,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,N,,,,SEE WARN,,,08/20/2012 & 08/31/2012,,,,
322221,,,,2012-06-27 00:00:00,,,,55,See WARN,,Intertape Polymer Corporation,Closure,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,N,,,,,,,2012-12-31 00:00:00,,,,
332111,,,,2012-06-25 00:00:00,,,,161,See WARN,,Emerson Power Transmission Solutions,Closure,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,N,,,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,,,,
213113,,,,2012-06-20 00:00:00,,,,131,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,N,,,,N/A,,,08/20/2012 - 12/31/2013,,,,
213113,,,,2012-06-20 00:00:00,,,,259,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,WARN,N,,,,,,,08/20/2012 - 12/31/2013,,,,
213113,,,,2012-06-20 00:00:00,,,,49,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,N,,,,,,,2012-08-20 00:00:00,,,,
213113,,,,2012-06-20 00:00:00,,,,4,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,N,,,,SEE WARN,,,2012-08-20 00:00:00,,,,
212111,,,,2012-06-15 00:00:00,,,,163 +/-,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,N,,,,SEE WARN,,,06/16/2012 - 07/13/2012,,,,
522320,,,,2012-06-13 00:00:00,,,,344,See WARN,,First Data Technologies                                 First Data Merchant Service,Layoff,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,N,,,,,,,07/20/2012 - late 2013,,,,
333131,,,,2012-06-11 00:00:00,N/A,,,37,See WARN,,Joy Global,Layoff,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,N,,,,,,,2012-07-20 00:00:00,,,,
212111,,,,2012-06-08 00:00:00,N/A,,,416,See WARN,,Alpha Natural Resources                              ,Closure,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,N,,,,SEE WARN,,,08/07/2012  or within 14 days,,,,
212111,,,,2012-06-08 00:00:00,N/A,,,20,See WARN,,Long Fork Coap Company,Closure,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,Y,,,,SEE WARN,,,08/07/2012 or with 2 weeks,,,,
212111,,,,2012-06-07 00:00:00,,,,163,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,N,,,,SEE WARN,,,2012-06-20 00:00:00,,,,
323110,,,,2012-06-07 00:00:00,,,,4,See WARN,,Multi Packaging Solutions,Closure,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Y,,,,SEE WARN,,,06/08/2012 - 06/29/2012,,,,
481112,,,,2012-06-05 00:00:00,Y,,,238 +,See WARN,,ASTAR Air Cargo,Layoff,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,N,,,,SEE WARN,,,08/04/2012 - 08/18/2012,,,,
331221,,,,2012-05-30 00:00:00,,,,24,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,Y,,,,SEE WARN,,,2012-06-04 00:00:00,,,,
424910,,,,2012-05-30 00:00:00,,,,,Production Workers,,Ferry-Morse Seed Company,Closure,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Y,,,,SEE WARN,,,05/18/2012 - 12/31/2012,,,,
561210,,,,2012-05-21 00:00:00,,,,179,See WARN,,"Wolverine Services, LLC",?,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,
425120,,,,2012-05-10 00:00:00,,,,5,See WARN,,Lipari Foods,Layoff,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,N,,,,SEE WARN,,,06/05/2012 - 07/15/2012,,,,
424490,,,,2012-05-08 00:00:00,N/A,,,26,See WARN,,Hostess Brands,Closure,,,Cumberlands,,"468 US 25 South                           London, KY 40741",,WARN,Y,,,,SEE WARN,,,?,,,,
922140,,,,2012-05-07 00:00:00,,,,156 +/-,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,WARN,N,,,,,,,07/01/2012 - 08/15/2012,,,,
424410,,,,2012-05-03 00:00:00,N,,,148,See WARN,,US Foods,Layoff,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,WARN,N,,,,See WARN,,,See WARN,,,,
333132,,,,2012-05-01 00:00:00,,,,63,See WARN,,Baker Hughes Incorporated,Closure,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,N,,,,,,,2012-06-29 00:00:00,,,,
212111,,,,2012-04-22 00:00:00,,,,196 +,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,
333500,,,,2012-04-20 00:00:00,,,,61,See WARN,,AAR Precision Systems,Closure,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,WARN,N,,,,,,,2012-06-19 00:00:00,,,,
212111,,,,2012-04-20 00:00:00,No,,,196,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,N,,,,,,,06/19/2012 - 07/03/2012,,,,
212111,,,,2012-04-18 00:00:00,,,,163,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,N,,,,,,,2012-06-16 00:00:00,,,,
424950,,,,2012-04-16 00:00:00,,,,52,See WARN,,"PPG Industries, Inc.",Closure,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,WARN,N,,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,
453998,,,,2012-04-12 00:00:00,,,,99,See WARN,,Light House Home Products,Layoff,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Y,,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,
323110,,,,2012-04-09 00:00:00,,,,83,See WARN,,Multi Packaging Solutions,Closure,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Y,,,,,,,2012-06-08 00:00:00,,,,
423420,,,,2012-04-02 00:00:00,N,,,140,See WARN,,"Xerox Commerical Services, LLC",Layoff,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,N,,,,Amended WARN Notice,,,2012-06-04 00:00:00,,,,
444190,,,,2012-03-26 00:00:00,,,,217,,,Tru Seal Technologies,Closure,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Y,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,
212111,,,,2012-03-22 00:00:00,N/A,,,121,See WARN,,Oxford Resource Partners,Layoff,,,Western Kentucky,,See WARN,,WARN,N,,,,,,,2012-04-05 00:00:00,,,,
"493110, 541614",,,,2012-02-29 00:00:00,N,,,109,See WARN,,UPS SCS Hebron Building K Facility,Closure,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,,,,Amended WARN Notice,,,2012-03-14 00:00:00,,,,
,,,,2012-02-21 00:00:00,N,,,115,,,"QuadGraphics, Incorporated",Layoff,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,WARN,N,,,,Amended WARN Notice,,,2012-04-20 00:00:00,,,,
561422,,,,2012-02-21 00:00:00,N,,,113,See WARN,,"Sykes Enterprises, Incorporated",Closure,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,N,,,,Amended WARN Notice,,,2012-04-30 00:00:00,,,,
332321,,,,2012-02-17 00:00:00,,,,217,,,Tru Seal Technologies,Closure,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Y,,,,,,,2012-05-07 00:00:00,,,,
213113,,,,2012-02-17 00:00:00,N,,,109,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,Amended WARN Notice,,,2012-02-16 00:00:00,,,,
333922,,,,2012-02-15 00:00:00,N/A,,,177 +/-,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,WARN,N,,,,Supplemental WARN notice,,,2012-07-23 00:00:00,,,,
212111,,,,2012-02-03 00:00:00,N/A,,,47                 30,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,,,
337110,,,,2012-02-03 00:00:00,,,,157,Production workers,,American Woodmark Corporation,Closure,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,WARN,N,,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,
212111,,,,2012-02-03 00:00:00,,,,52,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,N,,,,,,,2012-04-03 00:00:00,,,,
561320,,,,2012-01-23 00:00:00,,,,?,Unknown,,CSC,Layoff,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,
,,,,2012-01-18 00:00:00,,,,542,See WARN,,UPS SCS Hebron Building K Facility,Closure,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,,,,,,,03/19/2012 - 04/01/2012 ,,,,
333999,,,,2012-01-09 00:00:00,,,,71 +/-,See WARN,,Clarcor Air Filtration Products,Closure,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,N,,,,,,,03/12/2012 - 03/19/2012,,,,
"423510, 423830, 331111",,,,2013-12-20 00:00:00,N,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,Gallatin,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,,,,2014-02-25 00:00:00,,,,
311412,,,,2013-12-20 00:00:00,N,,,113,,,Unilever                      Owensboro Plant,Layoff,,Daviess,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,,,2014-03-01 00:00:00,,,,
325199,,,,2013-12-17 00:00:00,Y,,,110,Unknown,,United State Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Y,,,,,,,14th - 28th of February 2014,,,,
331319,,,,2013-12-17 00:00:00,N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Hancock,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Y,,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
560000,,,,2013-12-17 00:00:00,N,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,Daviess/ Hancock,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,N,,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
621910,,,,2013-12-11 00:00:00,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,Nicholas,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,
221121,,,,2013-12-05 00:00:00,N,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,Layoff,,Henderson,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,,,
325199,,,,2013-11-20 00:00:00,Y,,,40,,,United State Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Y,,,,,,,01/21/2014 - 01/31/2014,,,,
,,,,2013-11-12 00:00:00,N,,,,See WARN,,"DynCorp International, LLC ""DI""",Layoff,,Christian,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,N,,,,,,,2013-12-13 00:00:00,,,,
561422,,,,2013-11-06 00:00:00,,,,101,See WARN,,"Pacific Pulmonary Services ""PPS""",Layoff,,Fayette,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,N,,,,,,,2014-01-03 00:00:00,,,,
331319,,,,2013-11-04 00:00:00,N,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,Henderson,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,Y,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
,,,,2013-10-25 00:00:00,N,,,55,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,Jefferson,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,N,,,,,,,2013-12-22 00:00:00,,,,
621511,,,,2013-10-24 00:00:00,N,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Jefferson,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,WARN,N,,,,,,,2013-12-23 00:00:00,,,,
621511,,,,2013-10-24 00:00:00,N,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Fayette,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,WARN,N,,,,,,,2013-12-23 00:00:00,,,,
331319,,,,2013-10-21 00:00:00,N,,,686,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Hancock,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Y,,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
560000,,,,2013-10-21 00:00:00,N,,,27,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Daviess,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Y,,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
212112,,,,2013-10-16 00:00:00,,,,,See WARN,,McCoy Elkhorn Coal Corporation,Layoff,,Pike,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,,2013-10-16 00:00:00,,,,
522310,,,,2013-10-15 00:00:00,N,,,142,See WARN,,Discover Home Loans,Layoff,,Jefferson,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,,,,2013-12-12 00:00:00,,,,
212112,,,,2013-10-15 00:00:00,N,,,,See WARN,,Bledsoe Coal Corporation,Closure,,Harlan/Leslie,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,N,,,,,,,2013-12-16 00:00:00,,,,
811211,,,,2013-10-08 00:00:00,,,,42,See WARN,,"Motorola Solutions, Inc.",Closure,,Jefferson,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,N,,,,Amended WARN,,,Decemeber of 2013,,,,
336370,,,,2013-10-02 00:00:00,N,,,5,See WARN,,GECOM Corporation,Layoff,,Franklin,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,,,,2014-03-31 00:00:00,,,,
424430,,,,2013-09-30 00:00:00,N,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,Hopkins,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,,,11/29/2013 - 12/12/2013,,,,
212112,,,,2013-09-27 00:00:00,,,,125,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,Martin,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,,,2013-12-02 00:00:00,,,,
624310,,,,2013-08-30 00:00:00,N,,,117,See WARN,,Marion Adjustment Center,Closure,,Marion,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,Amended WARN,,,08/31/2013 - 10/31/2013,,,,
561210,,,,2013-08-26 00:00:00,N,,,94,See WARN,,"Corizon, Inc.",Layoff,,Jefferson,Greater Louisville,,See WARN ,,WARN ,,,,,,,,2013-09-30 00:00:00,,,,
322221,,,,2013-08-23 00:00:00,N,,,3,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,Breathitt,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,N,,,,Amended WARN,,,See WARN ,,,,
560000,,,,2013-08-16 00:00:00,N,,,22,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Daviess,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Y,,,,,,,2013-10-18 00:00:00,,,,
331319,,,,2013-08-16 00:00:00,N,,,679,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Hancock,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Y,,,,,,,2013-10-18 00:00:00,,,,
722310,,,,2013-08-15 00:00:00,N,,,241,See WARN,,"Aramark Healthcare Support Services, LLC",Closure,,Jefferson,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,N,,,,,,,2013-10-17 00:00:00,,,,
325199,,,,2013-08-09 00:00:00,Y,,,100,Unknown,,United State Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Y,,,,,,,14th - 25th of October 2013,,,,
326199,,,,2013-07-31 00:00:00,Y,,,20,See WARN,,"JCIM US, LLC",Closure,,Jefferson,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,,,,Amended WARN,,,2013-08-13 00:00:00,,,,
811211,,,,2013-07-30 00:00:00,,,,42,Unknown,,"Motorola Solutions, Inc.",Closure,,Jefferson,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,,,Amended WARN,,,09/27/2013 - 12/27/2013,,,,
322230,,,,2013-07-24 00:00:00,N,,,89,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,Shelby,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,N,,,,Amended WARN,,,August or September of 2013,,,,
"517210, 517911, 517919",,,,2013-07-11 00:00:00,N,,,75,Unknown,,"Lightyear Network Solutions, LLC",Closure,,Jefferson,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,,,,2013-09-13 00:00:00,,,,
621999,,,,2013-07-08 00:00:00,N,,,145,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,Fayette,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,,,,Amended WARN,,,08/08/2013 - 12/31/2013,,,,
624310,,,,2013-07-02 00:00:00,N,,,167,See WARN,,Marion Adjustment Center,Closure,,Marion,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,N,,,,Redacted WARN,,,2013-08-31 00:00:00,,,,
811211,,,,2013-07-02 00:00:00,N,,,56,Unknown,,"Motorola Solutions, Inc.",Closure,,Jefferson,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,,,Amended WARN,,,08/23/2013 - 10/25/2013,,,,
322230,,,,2013-06-07 00:00:00,N,,,89,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,Shelby,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,,14-day period following 08/06/2013,,,,
325199,,,,2013-05-31 00:00:00,N,,,160,Unknown,,United State Enrichment Corporation (USEC),Layoff,,Ballard,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Y,,,,,,,08/05/2013 - 08/13/2013,,,,
811211,,,,2013-05-21 00:00:00,N,,,56,Unknown,,"Motorola Solutions, Inc.            ",Closure,,Jefferson,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,,,
