County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
,Comair,,See WARN,,,,See WARN,,,N/A,See WARN,Northern Kentucky,Y,,,,1194,,,,,,,Closure,,,,,481111,WARN,2012-07-30 00:00:00
,"MV Transportation, Inc.",,See WARN,,,,2012-09-30 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,Y,,,,217,,,,,,,Closure,,,,,485210,WARN,2012-07-27 00:00:00
,Kentucky Fuel Corp. ,,See WARN,,,,2012-09-15 00:00:00,,,SEE WARN,See WARN,EKCEP,N,,,,99,,,,,,,Closure,,,,,212111,WARN,2012-07-16 00:00:00
,Lipari Foods - IK LLC,,See WARN,,,,2012-09-15 00:00:00,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",Statewide,N,,,,3,,,,,,,Closure,,,,,425120,WARN,2012-07-16 00:00:00
,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,2012-07-20 00:00:00,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,N,,,,163,,,,,,,Closure,,,,,212111,WARN,2012-07-12 00:00:00
,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,,08/20/2012 - 03/31/2013,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,N,,,,114,,,,,,,Layoff,,,,,424210,WARN,2012-07-10 00:00:00
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,08/20/2012 & 08/31/2012,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,N,,,,49,,,,,,,Closure,,,,,322221,WARN,2012-07-03 00:00:00
,Intertape Polymer Corporation,,See WARN,,,,2012-12-31 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,N,,,,55,,,,,,,Closure,,,,,322221,WARN,2012-06-27 00:00:00
,Emerson Power Transmission Solutions,,See WARN,,,,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,N,,,,161,,,,,,,Closure,,,,,332111,WARN,2012-06-25 00:00:00
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,,08/20/2012 - 12/31/2013,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,N,,,,131,,,,,,,Closure,,,,,213113,WARN,2012-06-20 00:00:00
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,08/20/2012 - 12/31/2013,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,N,,,,259,,,,,,,Closure,,,,,213113,WARN,2012-06-20 00:00:00
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,2012-08-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,N,,,,49,,,,,,,Closure,,,,,213113,WARN,2012-06-20 00:00:00
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,,2012-08-20 00:00:00,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,N,,,,4,,,,,,,Layoff,,,,,213113,WARN,2012-06-20 00:00:00
,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,06/16/2012 - 07/13/2012,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,N,,,,163 +/-,,,,,,,Closure,,,,,212111,WARN,2012-06-15 00:00:00
,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,07/20/2012 - late 2013,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,N,,,,344,,,,,,,Layoff,,,,,522320,WARN,2012-06-13 00:00:00
,Joy Global,,See WARN,,,,2012-07-20 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,N,,,,37,,,,,,,Layoff,N/A,,,,333131,WARN,2012-06-11 00:00:00
,Alpha Natural Resources                              ,,See WARN,,,,08/07/2012  or within 14 days,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,N,,,,416,,,,,,,Closure,N/A,,,,212111,WARN,2012-06-08 00:00:00
,Long Fork Coap Company,,See WARN,,,,08/07/2012 or with 2 weeks,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,Y,,,,20,,,,,,,Closure,N/A,,,,212111,WARN,2012-06-08 00:00:00
,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,2012-06-20 00:00:00,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,N,,,,163,,,,,,,Closure,,,,,212111,WARN,2012-06-07 00:00:00
,Multi Packaging Solutions,,See WARN,,,,06/08/2012 - 06/29/2012,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Y,,,,4,,,,,,,Closure,,,,,323110,WARN,2012-06-07 00:00:00
,ASTAR Air Cargo,,See WARN,,,,08/04/2012 - 08/18/2012,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,N,,,,238 +,,,,,,,Layoff,Y,,,,481112,WARN,2012-06-05 00:00:00
,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,2012-06-04 00:00:00,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,Y,,,,24,,,,,,,?,,,,,331221,WARN,2012-05-30 00:00:00
,Ferry-Morse Seed Company,,Production Workers,,,,05/18/2012 - 12/31/2012,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,Y,,,,,,,,,,,Closure,,,,,424910,WARN,2012-05-30 00:00:00
,"Wolverine Services, LLC",,See WARN,,,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,N,,,,179,,,,,,,?,,,,,561210,WARN,2012-05-21 00:00:00
,Lipari Foods,,See WARN,,,,06/05/2012 - 07/15/2012,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,N,,,,5,,,,,,,Layoff,,,,,425120,WARN,2012-05-10 00:00:00
,Hostess Brands,,See WARN,,,,?,,,SEE WARN,"468 US 25 South                           London, KY 40741",Cumberlands,Y,,,,26,,,,,,,Closure,N/A,,,,424490,WARN,2012-05-08 00:00:00
,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,N,,,,156 +/-,,,,,,,Layoff,,,,,922140,WARN,2012-05-07 00:00:00
,US Foods,,See WARN,,,,See WARN,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,N,,,,148,,,,,,,Layoff,N,,,,424410,WARN,2012-05-03 00:00:00
,Baker Hughes Incorporated,,See WARN,,,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,N,,,,63,,,,,,,Closure,,,,,333132,WARN,2012-05-01 00:00:00
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,N,,,,196 +,,,,,,,See WARN,,,,,212111,WARN,2012-04-22 00:00:00
,AAR Precision Systems,,See WARN,,,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,N,,,,61,,,,,,,Closure,,,,,333500,WARN,2012-04-20 00:00:00
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,N,,,,196,,,,,,,Closure,No,,,,212111,WARN,2012-04-20 00:00:00
,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,N,,,,163,,,,,,,Closure,,,,,212111,WARN,2012-04-18 00:00:00
,"PPG Industries, Inc.",,See WARN,,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,N,,,,52,,,,,,,Closure,,,,,424950,WARN,2012-04-16 00:00:00
,Light House Home Products,,See WARN,,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,Y,,,,99,,,,,,,Layoff,,,,,453998,WARN,2012-04-12 00:00:00
,Multi Packaging Solutions,,See WARN,,,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Y,,,,83,,,,,,,Closure,,,,,323110,WARN,2012-04-09 00:00:00
,"Xerox Commerical Services, LLC",,See WARN,,,,2012-06-04 00:00:00,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,N,,,,140,,,,,,,Layoff,N,,,,423420,WARN,2012-04-02 00:00:00
,Tru Seal Technologies,,,,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Y,,,,217,,,,,,,Closure,,,,,444190,WARN,2012-03-26 00:00:00
,Oxford Resource Partners,,See WARN,,,,2012-04-05 00:00:00,,,,See WARN,Western Kentucky,N,,,,121,,,,,,,Layoff,N/A,,,,212111,WARN,2012-03-22 00:00:00
,UPS SCS Hebron Building K Facility,,See WARN,,,,2012-03-14 00:00:00,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,N,,,,109,,,,,,,Closure,N,,,,"493110, 541614",WARN,2012-02-29 00:00:00
,"QuadGraphics, Incorporated",,,,,,2012-04-20 00:00:00,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",BRADD,N,,,,115,,,,,,,Layoff,N,,,,,WARN,2012-02-21 00:00:00
,"Sykes Enterprises, Incorporated",,See WARN,,,,2012-04-30 00:00:00,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,N,,,,113,,,,,,,Closure,N,,,,561422,WARN,2012-02-21 00:00:00
,Tru Seal Technologies,,,,,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Y,,,,217,,,,,,,Closure,,,,,332321,WARN,2012-02-17 00:00:00
,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,2012-02-16 00:00:00,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,109,,,,,,,Layoff,N,,,,213113,WARN,2012-02-17 00:00:00
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,2012-07-23 00:00:00,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,N,,,,177 +/-,,,,,,,Layoff,N/A,,,,333922,WARN,2012-02-15 00:00:00
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,N,,,,47                 30,,,,,,,Layoff,N/A,,,,212111,WARN,2012-02-03 00:00:00
,American Woodmark Corporation,,Production workers,,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",EKCEP,N,,,,157,,,,,,,Closure,,,,,337110,WARN,2012-02-03 00:00:00
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,N,,,,52,,,,,,,Layoff,,,,,212111,WARN,2012-02-03 00:00:00
,CSC,,Unknown,,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,N,,,,?,,,,,,,Layoff,,,,,561320,WARN,2012-01-23 00:00:00
,UPS SCS Hebron Building K Facility,,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,N,,,,542,,,,,,,Closure,,,,,,WARN,2012-01-18 00:00:00
,Clarcor Air Filtration Products,,See WARN,,,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,N,,,,71 +/-,,,,,,,Closure,,,,,333999,WARN,2012-01-09 00:00:00
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,67,,,,,,,Closure,N,,,,"423510, 423830, 331111",WARN ,2013-12-20 00:00:00
,Unilever                      Owensboro Plant,Daviess,,,,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,113,,,,,,,Layoff,N,,,,311412,WARN,2013-12-20 00:00:00
,United State Enrichment Corporation (USEC),Ballard,Unknown,,,,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,,110,,,,,,,Layoff,Y,,,,325199,WARN,2013-12-17 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,,,,,,,,,Layoff,N,,,,331319,WARN,2013-12-17 00:00:00
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,N,,,,22,,,,,,,Layoff,N,,,,560000,WARN,2013-12-17 00:00:00
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,,,,,,,Closure,N,,,,621910,"News, WARN",2013-12-11 00:00:00
,Big Rivers Electric Corporation,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Y,,,,188,,,,,,,Layoff,N,,,,221121,WARN,2013-12-05 00:00:00
,United State Enrichment Corporation (USEC),Ballard,,,,,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Y,,,,40,,,,,,,Layoff,Y,,,,325199,WARN,2013-11-20 00:00:00
,"DynCorp International, LLC ""DI""",Christian,See WARN,,,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,N,,,,,,,,,,,Layoff,N,,,,,WARN,2013-11-12 00:00:00
,"Pacific Pulmonary Services ""PPS""",Fayette,See WARN,,,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,N,,,,101,,,,,,,Layoff,,,,,561422,WARN,2013-11-06 00:00:00
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,Y,,,,,,,,,,,Layoff,N,,,,331319,WARN,2013-11-04 00:00:00
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,See WARN,,,,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,N,,,,55,,,,,,,Layoff,N,,,,,WARN,2013-10-25 00:00:00
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,See WARN,,,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,N,,,,,,,,,,,Closure/Layoff,N,,,,621511,WARN,2013-10-24 00:00:00
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,See WARN,,,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,N,,,,,,,,,,,Closure/Layoff,N,,,,621511,WARN,2013-10-24 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,,686,,,,,,,Layoff,N,,,,331319,WARN,2013-10-21 00:00:00
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Y,,,,27,,,,,,,Layoff,N,,,,560000,WARN,2013-10-21 00:00:00
,McCoy Elkhorn Coal Corporation,Pike,See WARN,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,,,,,,,Layoff,,,,,212112,WARN,2013-10-16 00:00:00
,Discover Home Loans,Jefferson,See WARN,,,,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,142,,,,,,,Layoff,N,,,,522310,WARN,2013-10-15 00:00:00
,Bledsoe Coal Corporation,Harlan/Leslie,See WARN,,,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,N,,,,,,,,,,,Closure,N,,,,212112,WARN,2013-10-15 00:00:00
,"Motorola Solutions, Inc.",Jefferson,See WARN,,,,Decemeber of 2013,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,,42,,,,,,,Closure,,,,,811211,WARN ,2013-10-08 00:00:00
,GECOM Corporation,Franklin,See WARN,,,,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,5,,,,,,,Layoff,N,,,,336370,WARN ,2013-10-02 00:00:00
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,See WARN,,,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,,,,,,,Closure,N,,,,424430,WARN ,2013-09-30 00:00:00
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,See WARN,,,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,125,,,,,,,Closure,,,,,212112,WARN ,2013-09-27 00:00:00
,Marion Adjustment Center,Marion,See WARN,,,,08/31/2013 - 10/31/2013,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,117,,,,,,,Closure,N,,,,624310,WARN ,2013-08-30 00:00:00
,"Corizon, Inc.",Jefferson,See WARN,,,,2013-09-30 00:00:00,,,,See WARN ,Greater Louisville,,,,,94,,,,,,,Layoff,N,,,,561210,WARN ,2013-08-26 00:00:00
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,See WARN,,,,See WARN ,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,N,,,,3,,,,,,,Closure,N,,,,322221,WARN ,2013-08-23 00:00:00
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,,,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Y,,,,22,,,,,,,Layoff,N,,,,560000,WARN ,2013-08-16 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,,,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,,679,,,,,,,Layoff,N,,,,331319,WARN ,2013-08-16 00:00:00
,"Aramark Healthcare Support Services, LLC",Jefferson,See WARN,,,,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,N,,,,241,,,,,,,Closure,N,,,,722310,WARN,2013-08-15 00:00:00
,United State Enrichment Corporation (USEC),Ballard,Unknown,,,,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,,100,,,,,,,Layoff,Y,,,,325199,WARN ,2013-08-09 00:00:00
,"JCIM US, LLC",Jefferson,See WARN,,,,2013-08-13 00:00:00,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,,,20,,,,,,,Closure,Y,,,,326199,WARN,2013-07-31 00:00:00
,"Motorola Solutions, Inc.",Jefferson,Unknown,,,,09/27/2013 - 12/27/2013,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,,42,,,,,,,Closure,,,,,811211,WARN,2013-07-30 00:00:00
,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Unknown,,,,August or September of 2013,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,N,,,,89,,,,,,,Closure,N,,,,322230,WARN,2013-07-24 00:00:00
,"Lightyear Network Solutions, LLC",Jefferson,Unknown,,,,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,75,,,,,,,Closure,N,,,,"517210, 517911, 517919",WARN,2013-07-11 00:00:00
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,,,08/08/2013 - 12/31/2013,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,,,145,,,,,,,Closure,N,,,,621999,WARN,2013-07-08 00:00:00
,Marion Adjustment Center,Marion,See WARN,,,,2013-08-31 00:00:00,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,N,,,,167,,,,,,,Closure,N,,,,624310,WARN,2013-07-02 00:00:00
,"Motorola Solutions, Inc.",Jefferson,Unknown,,,,08/23/2013 - 10/25/2013,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,,56,,,,,,,Closure,N,,,,811211,WARN,2013-07-02 00:00:00
,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,See WARN,,,,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,89,,,,,,,Closure,N,,,,322230,WARN,2013-06-07 00:00:00
,United State Enrichment Corporation (USEC),Ballard,Unknown,,,,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Y,,,,160,,,,,,,Layoff,N,,,,325199,WARN,2013-05-31 00:00:00
,"Motorola Solutions, Inc.            ",Jefferson,Unknown,,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,N,,,,56,,,,,,,Closure,N,,,,811211,WARN,2013-05-21 00:00:00
,"Motorola Solutions, Inc. ",Boone,Unknown,,,,2013-06-30 00:00:00,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,,60,,,,,,,Closure,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,2013-05-21 00:00:00
,"LATA Environmental Services of Kentucky, LLC",Ballard,See WARN,,,,07/03/2013 - 07/02/2014,,,See WARN,See WARN ,Western Kentucky,Y,,,,145,,,,,,,Layoff,N,,,,334512,WARN,2013-05-07 00:00:00
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,See WARN,,,,07/05/2013 - 12/31/2013,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,N,,,,145,,,,,,,Closure,N,,,,621999,WARN,2013-05-06 00:00:00
,"JCIM US, LLC",Jefferson,See WARN,,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Y,,,,347,,,,,,,Closure,Y,,,,326199,WARN,2013-05-06 00:00:00
,"Motorola Solutions, Inc.          Repair and Order Management",Boone,Unknown,,,,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,N,,,,50,,,,,,,Closure,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,2013-04-25 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,See WARN,,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,Y,,,,693,,,,,,,Layoff,N,,,,331313,WARN,2013-04-16 00:00:00
,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,See WARN,,,,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Y,,,,17,,,,,,,Layoff,N,,,,561110,WARN,2013-04-16 00:00:00
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,See WARN,,,,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,124,,,,,,,Layoff,N,,,,518210,WARN,2013-04-15 00:00:00
,GECOM Corporation,Franklin,Unknown,,,,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,N,,,,85,,,,,,,Layoff,N,,,,336370,WARN,2013-04-11 00:00:00
