Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
Alpha Natural Resources                              ,N/A,,,2012-06-08 00:00:00,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,,,N,,WARN,,416,,,,,,See WARN,,,Closure,,,EKCEP,,08/07/2012  or within 14 days,
Long Fork Coap Company,N/A,,,2012-06-08 00:00:00,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,,,Y,,WARN,,20,,,,,,See WARN,,,Closure,,,EKCEP,,08/07/2012 or with 2 weeks,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,,N,,WARN,,163,,,,,,See WARN,,,Closure,,,EKCEP,,2012-06-20 00:00:00,
Multi Packaging Solutions,,,,2012-06-07 00:00:00,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,Y,,WARN,,4,,,,,,See WARN,,,Closure,,,Greater Louisville,,06/08/2012 - 06/29/2012,
ASTAR Air Cargo,Y,,,2012-06-05 00:00:00,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,,,N,,WARN,,238 +,,,,,,See WARN,,,Layoff,,,Northern Kentucky,,08/04/2012 - 08/18/2012,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,,,Y,,WARN,,24,,,,,,See WARN,,,?,,,Greater Louisville,,2012-06-04 00:00:00,
Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,,Y,,WARN,,,,,,,,Production Workers,,,Closure,,,Western Kentucky,,05/18/2012 - 12/31/2012,
"Wolverine Services, LLC",,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,,N,,WARN,,179,,,,,,See WARN,,,?,,,Lincoln Trail,,2012-06-30 00:00:00,
Lipari Foods,,,,2012-05-10 00:00:00,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,,N,,WARN,,5,,,,,,See WARN,,,Layoff,,,Statewide,,06/05/2012 - 07/15/2012,
Hostess Brands,N/A,,,2012-05-08 00:00:00,SEE WARN,"468 US 25 South                           London, KY 40741",,,424490,,,Y,,WARN,,26,,,,,,See WARN,,,Closure,,,Cumberlands,,?,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,922140,,,N,,WARN,,156 +/-,,,,,,See WARN,,,Layoff,,,EKCEP,,07/01/2012 - 08/15/2012,
US Foods,N,,,2012-05-03 00:00:00,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,424410,,,N,,WARN,,148,,,,,,See WARN,,,Layoff,,,Western Kentucky,,See WARN,
Baker Hughes Incorporated,,,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,,N,,WARN,,63,,,,,,See WARN,,,Closure,,,EKCEP,,2012-06-29 00:00:00,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,,N,,WARN,,196 +,,,,,,See WARN,,,See WARN,,,Green River,,06/19/2012 - 07/03/2012,
AAR Precision Systems,,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,333500,,,N,,WARN,,61,,,,,,See WARN,,,Closure,,,Lincoln Trail,,2012-06-19 00:00:00,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,,N,,WARN,,196,,,,,,See WARN,,,Closure,,,Green River,,06/19/2012 - 07/03/2012,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,,N,,WARN,,163,,,,,,See WARN,,,Closure,,,EKCEP,,2012-06-16 00:00:00,
"PPG Industries, Inc.",,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,424950,,,N,,WARN,,52,,,,,,See WARN,,,Closure,,,Greater Louisville,,2012-06-29 00:00:00,
Light House Home Products,,,,2012-04-12 00:00:00,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,,Y,,WARN,,99,,,,,,See WARN,,,Layoff,,,Bluegrass,,03/30/2012 - 04/27/2012,
Multi Packaging Solutions,,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,,Y,,WARN,,83,,,,,,See WARN,,,Closure,,,Greater Louisville,,2012-06-08 00:00:00,
"Xerox Commerical Services, LLC",N,,,2012-04-02 00:00:00,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,,N,,WARN,,140,,,,,,See WARN,,,Layoff,,,EKCEP,,2012-06-04 00:00:00,
Tru Seal Technologies,,,,2012-03-26 00:00:00,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,,Y,,WARN,,217,,,,,,,,,Closure,,,EKCEP,,2012-05-01 00:00:00,
Oxford Resource Partners,N/A,,,2012-03-22 00:00:00,,See WARN,,,212111,,,N,,WARN,,121,,,,,,See WARN,,,Layoff,,,Western Kentucky,,2012-04-05 00:00:00,
UPS SCS Hebron Building K Facility,N,,,2012-02-29 00:00:00,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,,N,,WARN,,109,,,,,,See WARN,,,Closure,,,Northern Kentucky,,2012-03-14 00:00:00,
"QuadGraphics, Incorporated",N,,,2012-02-21 00:00:00,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,WARN,,115,,,,,,,,,Layoff,,,BRADD,,2012-04-20 00:00:00,
"Sykes Enterprises, Incorporated",N,,,2012-02-21 00:00:00,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,,N,,WARN,,113,,,,,,See WARN,,,Closure,,,Greater Louisville,,2012-04-30 00:00:00,
Tru Seal Technologies,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,Y,,WARN,,217,,,,,,,,,Closure,,,EKCEP,,2012-05-07 00:00:00,
Xinergy Corporation - Straight Creek Mine Facility,N,,,2012-02-17 00:00:00,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,,,,WARN,,109,,,,,,See WARN,,,Layoff,,,EKCEP,,2012-02-16 00:00:00,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,2012-02-15 00:00:00,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,333922,,,N,,WARN,,177 +/-,,,,,,See WARN,,,Layoff,,,Northern Kentucky,,2012-07-23 00:00:00,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,,N,,WARN,,47                 30,,,,,,See WARN,,,Layoff,,,EKCEP,,2012-04-03 00:00:00,
American Woodmark Corporation,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,N,,WARN,,157,,,,,,Production workers,,,Closure,,,EKCEP,,2012-04-30 00:00:00,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,,N,,WARN,,52,,,,,,See WARN,,,Layoff,,,EKCEP,,2012-04-03 00:00:00,
CSC,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,,N,,WARN,,?,,,,,,Unknown,,,Layoff,,,Cumberlands,,03/22/2012 +/-,
UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,WARN,,542,,,,,,See WARN,,,Closure,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,
Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,,N,,WARN,,71 +/-,,,,,,See WARN,,,Closure,,,Cumberlands,,03/12/2012 - 03/19/2012,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,,,,WARN ,Gallatin,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,Northern Kentucky,,2014-02-25 00:00:00,
Unilever                      Owensboro Plant,N,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,,,WARN,Daviess,113,,,,,,,,,Layoff,,,Green River,,2014-03-01 00:00:00,
United State Enrichment Corporation (USEC),Y,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,Y,,WARN,Ballard,110,,,,,,Unknown,,,Layoff,,,Western Kentucky,,14th - 28th of February 2014,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,2013-12-17 00:00:00,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,Y,,WARN,Hancock,,,,,,,,,,Layoff,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,2013-12-17 00:00:00,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,,N,,WARN,Daviess/ Hancock,22,,,,,,,,,Layoff,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,,,"News, WARN",Nicholas,,,,,,,,,,Closure,,,Bluegrass,,2013-12-06 00:00:00,
Big Rivers Electric Corporation,N,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,,Y,,WARN,Henderson,188,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,Green River,,2014-02-01 00:00:00,
United State Enrichment Corporation (USEC),Y,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,,Y,,WARN,Ballard,40,,,,,,,,,Layoff,,,Western Kentucky,,01/21/2014 - 01/31/2014,
"DynCorp International, LLC ""DI""",N,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,WARN,Christian,,,,,,,See WARN,,,Layoff,,,Western Kentucky,,2013-12-13 00:00:00,
"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,,N,,WARN,Fayette,101,,,,,,See WARN,,,Layoff,,,Bluegrass,,2014-01-03 00:00:00,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,,Y,,WARN,Henderson,,,,,,,See WARN,,,Layoff,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,WARN,Jefferson,55,,,,,,See WARN,,,Layoff,,,Greater Louisville,,2013-12-22 00:00:00,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,621511,,,N,,WARN,Jefferson,,,,,,,See WARN,,,Closure/Layoff,,,Greater Louisville,,2013-12-23 00:00:00,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,621511,,,N,,WARN,Fayette,,,,,,,See WARN,,,Closure/Layoff,,,Bluegrass,,2013-12-23 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,2013-10-21 00:00:00,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,Y,,WARN,Hancock,686,,,,,,See WARN,,,Layoff,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
"Century Aluminum Company                                        ""Owensboro Facility""",N,,,2013-10-21 00:00:00,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,Y,,WARN,Daviess,27,,,,,,See WARN,,,Layoff,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,,,WARN,Pike,,,,,,,See WARN,,,Layoff,,,EKCEP,,2013-10-16 00:00:00,
Discover Home Loans,N,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,,,,WARN,Jefferson,142,,,,,,See WARN,,,Layoff,,,Greater Louisville,,2013-12-12 00:00:00,
Bledsoe Coal Corporation,N,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,,N,,WARN,Harlan/Leslie,,,,,,,See WARN,,,Closure,,,EKCEP,,2013-12-16 00:00:00,
"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,N,,WARN ,Jefferson,42,,,,,,See WARN,,,Closure,,,Greater Louisville,,Decemeber of 2013,
GECOM Corporation,N,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,,,WARN ,Franklin,5,,,,,,See WARN,,,Layoff,,,Bluegrass,,2014-03-31 00:00:00,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,,,WARN ,Hopkins,,,,,,,See WARN,,,Closure,,,Western Kentucky,,11/29/2013 - 12/12/2013,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,,,,WARN ,Martin,125,,,,,,See WARN,,,Closure,,,EKCEP,,2013-12-02 00:00:00,
Marion Adjustment Center,N,,,2013-08-30 00:00:00,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,,,WARN ,Marion,117,,,,,,See WARN,,,Closure,,,Lincoln Trail,,08/31/2013 - 10/31/2013,
"Corizon, Inc.",N,,,2013-08-26 00:00:00,,See WARN ,,,561210,,,,,WARN ,Jefferson,94,,,,,,See WARN,,,Layoff,,,Greater Louisville,,2013-09-30 00:00:00,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,2013-08-23 00:00:00,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,,N,,WARN ,Breathitt,3,,,,,,See WARN,,,Closure,,,EKCEP,,See WARN ,
"Century Aluminum Company                                        ""Owensboro Facility""",N,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,Y,,WARN ,Daviess,22,,,,,,See WARN,,,Layoff,,,Green River,,2013-10-18 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,Y,,WARN ,Hancock,679,,,,,,See WARN,,,Layoff,,,Green River,,2013-10-18 00:00:00,
"Aramark Healthcare Support Services, LLC",N,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,,N,,WARN,Jefferson,241,,,,,,See WARN,,,Closure,,,Greater Louisville,,2013-10-17 00:00:00,
United State Enrichment Corporation (USEC),Y,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,Y,,WARN ,Ballard,100,,,,,,Unknown,,,Layoff,,,Western Kentucky,,14th - 25th of October 2013,
"JCIM US, LLC",Y,,,2013-07-31 00:00:00,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,Y,,WARN,Jefferson,20,,,,,,See WARN,,,Closure,,,Greater Louisville,,2013-08-13 00:00:00,
"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,N,,WARN,Jefferson,42,,,,,,Unknown,,,Closure,,,Greater Louisville,,09/27/2013 - 12/27/2013,
"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,2013-07-24 00:00:00,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,N,,WARN,Shelby,89,,,,,,Unknown,,,Closure,,,Greater Louisville,,August or September of 2013,
"Lightyear Network Solutions, LLC",N,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,,,,WARN,Jefferson,75,,,,,,Unknown,,,Closure,,,Greater Louisville,,2013-09-13 00:00:00,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,2013-07-08 00:00:00,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,,N,,WARN,Fayette,145,,,,,,See WARN,,,Closure,,,Bluegrass,,08/08/2013 - 12/31/2013,
Marion Adjustment Center,N,,,2013-07-02 00:00:00,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,N,,WARN,Marion,167,,,,,,See WARN,,,Closure,,,Lincoln Trail,,2013-08-31 00:00:00,
"Motorola Solutions, Inc.",N,,,2013-07-02 00:00:00,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,N,,WARN,Jefferson,56,,,,,,Unknown,,,Closure,,,Greater Louisville,,08/23/2013 - 10/25/2013,
"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,,,WARN,Shelby,89,,,,,,See WARN,,,Closure,,,Greater Louisville,,14-day period following 08/06/2013,
United State Enrichment Corporation (USEC),N,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,Y,,WARN,Ballard,160,,,,,,Unknown,,,Layoff,,,Western Kentucky,,08/05/2013 - 08/13/2013,
"Motorola Solutions, Inc.            ",N,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,N,,WARN,Jefferson,56,,,,,,Unknown,,,Closure,,,Greater Louisville,,2013-07-26 00:00:00,
"Motorola Solutions, Inc. ",N,,,2013-05-21 00:00:00,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,WARN,Boone,60,,,,,,Unknown,,,Closure,,,Northern Kentucky,,2013-06-30 00:00:00,
"LATA Environmental Services of Kentucky, LLC",N,,,2013-05-07 00:00:00,See WARN,See WARN ,,,334512,,,Y,,WARN,Ballard,145,,,,,,See WARN,,,Layoff,,,Western Kentucky,,07/03/2013 - 07/02/2014,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,2013-05-06 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,,N,,WARN,Fayette,145,,,,,,See WARN,,,Closure,,,Bluegrass,,07/05/2013 - 12/31/2013,
"JCIM US, LLC",Y,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,Y,,WARN,Jefferson,347,,,,,,See WARN,,,Closure,,,Greater Louisville,,02/04/2013 - 07/05/2013,
"Motorola Solutions, Inc.          Repair and Order Management",N,,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,WARN,Boone,50,,,,,,Unknown,,,Closure,,,Northern Kentucky,,2013-06-30 00:00:00,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,,Y,,WARN,Hancock,693,,,,,,See WARN,,,Layoff,,,Green River,,08/06/2013 - 08/20/2013,
"Century Aluminum Company                                        ""Owensboro Facility""",N,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,,Y,,WARN,Daviess,17,,,,,,See WARN,,,Layoff,,,Green River,,08/06/2013 - 08/20/2013,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,,,,WARN,Laurel,124,,,,,,See WARN,,,Layoff,,,Cumberlands,,2013-06-14 00:00:00,
GECOM Corporation,N,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,N,,WARN,Franklin,85,,,,,,Unknown,,,Layoff,,,Bluegrass,,07/01/2013 - 09/01/2013,
"Gannett Driect Marketing Services, Inc.",N,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,541613,,,N,,WARN,Jefferson,59,,,,,,See WARN,,,Closure,,,Greater Louisville,,2013-06-12 00:00:00,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,2013-04-08 00:00:00,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,,N,,WARN,Fayette,93,,,,,,Unknown,,,Layoff,,,Bluegrass,,2013-06-10 00:00:00,
"Serco, Inc.",N,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,,N,,WARN,Whitley,250,,,,,,Unknown,,,Layoff,,,Cumberlands,,Unknown,
Joy Global,N,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,,,,WARN,Bourbon,147,,,,,,See WARN,,,Closure,,,Bluegrass,,50/01/2013 - 10/25/2013,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,,N,,WARN,Hardin,58,,,,,,See WARN,,,Closure,,,Lincoln Trail,,2013-04-30 00:00:00,
"Fetter Printing Company, Fettergroup",N,,,2013-02-28 00:00:00,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,,N,,WARN,Jefferson,54,,,,,,See WARN,,,Closure,,,Greater Louisville,,05/03/2013 - 06/15/2013,
"JCIM US, LLC",N,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,N,,WARN,Jefferson,347,,,,,,See WARN,,,Closure,,,Greater Louisville,,02/04/2013 - 05/05/2013,
Conifer Health Solutions,N,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,,N,,WARN,Warren,54,,,,,,See WARN,,,Closure,,,Barren River,,2013-04-01 00:00:00,
Community Alternatives KY Madisonville,N,,,2013-01-22 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,,N,,WARN,Hopkins,70,,,,,,See WARN,,,Closure,,,Western Kentucky,,2013-03-31 00:00:00,
The Boeing Company,N,,,2013-01-18 00:00:00,WARN never distributed,See WARN ,,,,,,N,,WARN,,2,,,,,,See WARN,,,Closure,,,Statewide,,2013-03-22 00:00:00,
"Gap, Inc.",N,,,2013-01-16 00:00:00,,See WARN ,,,493110,,,N,,WARN,,363,,,,,,See WARN,,,Closure,,,Northern Kentucky,,2013-04-15 00:00:00,
"Leggett & Platt, Incorporated",?,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,,N,,WARN,,71,,,,,,See WARN,,,Closure,,,Green River,,On or around 03/08/2013,
Alpha Natural Resources         North Fork Coal Corporation ,N,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,,N,,WARN,,267,,,,,,See WARN,,,Closure,,,EKCEP,,03/05/2013 or within the 2-week period afterward,
The Boeing Company,N,,,2013-01-04 00:00:00,,See WARN ,,,561110,,,N,,WARN,,49,,,,,,See WARN,,,Closure,,,Statewide,,2013-03-04 00:00:00,
Time Warner Cable (TWC),No,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,,No,,WARN,Jefferson,97,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,Greater Louisville,,2014-03-18 00:00:00,
Boeing,No,,,2014-01-04 00:00:00,,,,,561110,,,No,,WARN,Statewide,49,,,,,,Office Administration and Support,,,Closure,,,Statewide,,2014-03-04 00:00:00,
"Arch Coal, Inc.,  Flint Ridge ",No,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,No,,WARN,Breathitt,131,,,,,,"Underground Mining, Utility ",,,Closure,,,EKCEP,,,
