Local Area,Affected Occupation,Congressional ,Location,Affected Occupations,SIC,Region,Industry,Employees,Date Received,Comments,Projected Dates,County: Local  Name,County/Counties,NAFTA/Trade,Company Address,Trade,NAICS,NAICS/SIC,Notice URL,NAICS Code,Workforce Area,NEG,Closure or Layoff?,County,Closure/Layoff,Notice Link,Projected Date,Company Contact,Source,Union,Company Name
,,,,See WARN,,,,49,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,,,EKCEP,,,,Closure,,,,WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,,See WARN,,,,4,2012-06-20 00:00:00,SEE WARN,2012-08-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,,,EKCEP,,,,Layoff,,,,WARN,N,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,,See WARN,,,,163 +/-,2012-06-15 00:00:00,SEE WARN,06/16/2012 - 07/13/2012,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,EKCEP,,,,Closure,,,,WARN,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,See WARN,,,,344,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,,,Greater Louisville,,,,Layoff,,,,WARN,N,First Data Technologies                                 First Data Merchant Service
,,,,See WARN,,,,37,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,333131,,,,Lincoln Trail,,,,Layoff,,,,WARN,N,Joy Global
,,,,See WARN,,,,416,2012-06-08 00:00:00,SEE WARN,08/07/2012  or within 14 days,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,212111,,,,EKCEP,,,,Closure,,,,WARN,N,Alpha Natural Resources                              
,,,,See WARN,,,,20,2012-06-08 00:00:00,SEE WARN,08/07/2012 or with 2 weeks,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,212111,,,,EKCEP,,,,Closure,,,,WARN,Y,Long Fork Coap Company
,,,,See WARN,,,,163,2012-06-07 00:00:00,SEE WARN,2012-06-20 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,EKCEP,,,,Closure,,,,WARN,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,See WARN,,,,4,2012-06-07 00:00:00,SEE WARN,06/08/2012 - 06/29/2012,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,Greater Louisville,,,,Closure,,,,WARN,Y,Multi Packaging Solutions
,,,,See WARN,,,,238 +,2012-06-05 00:00:00,SEE WARN,08/04/2012 - 08/18/2012,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,481112,,,,Northern Kentucky,,,,Layoff,,,,WARN,N,ASTAR Air Cargo
,,,,See WARN,,,,24,2012-05-30 00:00:00,SEE WARN,2012-06-04 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,,Greater Louisville,,,,?,,,,WARN,Y,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,Production Workers,,,,,2012-05-30 00:00:00,SEE WARN,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,Western Kentucky,,,,Closure,,,,WARN,Y,Ferry-Morse Seed Company
,,,,See WARN,,,,179,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,,Lincoln Trail,,,,?,,,,WARN,N,"Wolverine Services, LLC"
,,,,See WARN,,,,5,2012-05-10 00:00:00,SEE WARN,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,,Statewide,,,,Layoff,,,,WARN,N,Lipari Foods
,,,,See WARN,,,,26,2012-05-08 00:00:00,SEE WARN,?,,,,"468 US 25 South                           London, KY 40741",N/A,424490,,,,Cumberlands,,,,Closure,,,,WARN,Y,Hostess Brands
,,,,See WARN,,,,156 +/-,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,EKCEP,,,,Layoff,,,,WARN,N,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,See WARN,,,,148,2012-05-03 00:00:00,See WARN,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",N,424410,,,,Western Kentucky,,,,Layoff,,,,WARN,N,US Foods
,,,,See WARN,,,,63,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,EKCEP,,,,Closure,,,,WARN,N,Baker Hughes Incorporated
,,,,See WARN,,,,196 +,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,,Green River,,,,See WARN,,,,WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,See WARN,,,,61,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,Lincoln Trail,,,,Closure,,,,WARN,N,AAR Precision Systems
,,,,See WARN,,,,196,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,212111,,,,Green River,,,,Closure,,,,WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,See WARN,,,,163,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,EKCEP,,,,Closure,,,,WARN,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,See WARN,,,,52,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,424950,,,,Greater Louisville,,,,Closure,,,,WARN,N,"PPG Industries, Inc."
,,,,See WARN,,,,99,2012-04-12 00:00:00,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,,Bluegrass,,,,Layoff,,,,WARN,Y,Light House Home Products
,,,,See WARN,,,,83,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,Greater Louisville,,,,Closure,,,,WARN,Y,Multi Packaging Solutions
,,,,See WARN,,,,140,2012-04-02 00:00:00,Amended WARN Notice,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,423420,,,,EKCEP,,,,Layoff,,,,WARN,N,"Xerox Commerical Services, LLC"
,,,,,,,,217,2012-03-26 00:00:00,Closure due to natural disaster.,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,,EKCEP,,,,Closure,,,,WARN,Y,Tru Seal Technologies
,,,,See WARN,,,,121,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,See WARN,N/A,212111,,,,Western Kentucky,,,,Layoff,,,,WARN,N,Oxford Resource Partners
,,,,See WARN,,,,109,2012-02-29 00:00:00,Amended WARN Notice,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,"493110, 541614",,,,Northern Kentucky,,,,Closure,,,,WARN,N,UPS SCS Hebron Building K Facility
,,,,,,,,115,2012-02-21 00:00:00,Amended WARN Notice,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",N,,,,,BRADD,,,,Layoff,,,,WARN,N,"QuadGraphics, Incorporated"
,,,,See WARN,,,,113,2012-02-21 00:00:00,Amended WARN Notice,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,561422,,,,Greater Louisville,,,,Closure,,,,WARN,N,"Sykes Enterprises, Incorporated"
,,,,,,,,217,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,EKCEP,,,,Closure,,,,WARN,Y,Tru Seal Technologies
,,,,See WARN,,,,109,2012-02-17 00:00:00,Amended WARN Notice,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,213113,,,,EKCEP,,,,Layoff,,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility
,,,,See WARN,,,,177 +/-,2012-02-15 00:00:00,Supplemental WARN notice,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",N/A,333922,,,,Northern Kentucky,,,,Layoff,,,,WARN,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,See WARN,,,,47                 30,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,212111,,,,EKCEP,,,,Layoff,,,,WARN,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,Production workers,,,,157,2012-02-03 00:00:00,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,EKCEP,,,,Closure,,,,WARN,N,American Woodmark Corporation
,,,,See WARN,,,,52,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,EKCEP,,,,Layoff,,,,WARN,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,Unknown,,,,?,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,,Cumberlands,,,,Layoff,,,,WARN,N,CSC
,,,,See WARN,,,,542,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,,Closure,,,,WARN,N,UPS SCS Hebron Building K Facility
,,,,See WARN,,,,71 +/-,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,Cumberlands,,,,Closure,,,,WARN,N,Clarcor Air Filtration Products
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,"423510, 423830, 331111",,,,Northern Kentucky,,,Gallatin,Closure,,,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,,,,113,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,311412,,,,Green River,,,Daviess,Layoff,,,,WARN,,Unilever                      Owensboro Plant
,,,,Unknown,,,,110,2013-12-17 00:00:00,,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Y,United State Enrichment Corporation (USEC)
,,,,,,,,,2013-12-17 00:00:00,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,,,,Green River,,,Hancock,Layoff,,,,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,,,22,2013-12-17 00:00:00,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,560000,,,,Green River,,,Daviess/ Hancock,Layoff,,,,WARN,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,,,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,621910,,,,Bluegrass,,,Nicholas,Closure,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,221121,,,,Green River,,,Henderson,Layoff,,,,WARN,Y,Big Rivers Electric Corporation
,,,,,,,,40,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Y,United State Enrichment Corporation (USEC)
,,,,See WARN,,,,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,Western Kentucky,,,Christian,Layoff,,,,WARN,N,"DynCorp International, LLC ""DI"""
,,,,See WARN,,,,101,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,Bluegrass,,,Fayette,Layoff,,,,WARN,N,"Pacific Pulmonary Services ""PPS"""
,,,,See WARN,,,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",N,331319,,,,Green River,,,Henderson,Layoff,,,,WARN,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,See WARN,,,,55,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,Greater Louisville,,,Jefferson,Layoff,,,,WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,See WARN,,,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",N,621511,,,,Greater Louisville,,,Jefferson,Closure/Layoff,,,,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,See WARN,,,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",N,621511,,,,Bluegrass,,,Fayette,Closure/Layoff,,,,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,See WARN,,,,686,2013-10-21 00:00:00,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,,,,Green River,,,Hancock,Layoff,,,,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,See WARN,,,,27,2013-10-21 00:00:00,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,560000,,,,Green River,,,Daviess,Layoff,,,,WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,See WARN,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,EKCEP,,,Pike,Layoff,,,,WARN,,McCoy Elkhorn Coal Corporation
,,,,See WARN,,,,142,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,522310,,,,Greater Louisville,,,Jefferson,Layoff,,,,WARN,,Discover Home Loans
,,,,See WARN,,,,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,212112,,,,EKCEP,,,Harlan/Leslie,Closure,,,,WARN,N,Bledsoe Coal Corporation
,,,,See WARN,,,,42,2013-10-08 00:00:00,Amended WARN,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN ,N,"Motorola Solutions, Inc."
,,,,See WARN,,,,5,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,,,,Bluegrass,,,Franklin,Layoff,,,,WARN ,,GECOM Corporation
,,,,See WARN,,,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",N,424430,,,,Western Kentucky,,,Hopkins,Closure,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,See WARN,,,,125,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,EKCEP,,,Martin,Closure,,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,See WARN,,,,117,2013-08-30 00:00:00,Amended WARN,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,,,,Lincoln Trail,,,Marion,Closure,,,,WARN ,,Marion Adjustment Center
,,,,See WARN,,,,94,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,See WARN ,N,561210,,,,Greater Louisville,,,Jefferson,Layoff,,,,WARN ,,"Corizon, Inc."
,,,,See WARN,,,,3,2013-08-23 00:00:00,Amended WARN,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,322221,,,,EKCEP,,,Breathitt,Closure,,,,WARN ,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,See WARN,,,,22,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,560000,,,,Green River,,,Daviess,Layoff,,,,WARN ,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,See WARN,,,,679,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,,,,Green River,,,Hancock,Layoff,,,,WARN ,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,See WARN,,,,241,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,722310,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"Aramark Healthcare Support Services, LLC"
,,,,Unknown,,,,100,2013-08-09 00:00:00,,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN ,Y,United State Enrichment Corporation (USEC)
,,,,See WARN,,,,20,2013-07-31 00:00:00,Amended WARN,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,Y,"JCIM US, LLC"
,,,,Unknown,,,,42,2013-07-30 00:00:00,Amended WARN,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"Motorola Solutions, Inc."
,,,,Unknown,,,,89,2013-07-24 00:00:00,Amended WARN,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,,,,Greater Louisville,,,Shelby,Closure,,,,WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Unknown,,,,75,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,"517210, 517911, 517919",,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,,"Lightyear Network Solutions, LLC"
,,,,See WARN,,,,145,2013-07-08 00:00:00,Amended WARN,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,,,,Bluegrass,,,Fayette,Closure,,,,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,See WARN,,,,167,2013-07-02 00:00:00,Redacted WARN,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,,,,Lincoln Trail,,,Marion,Closure,,,,WARN,N,Marion Adjustment Center
,,,,Unknown,,,,56,2013-07-02 00:00:00,Amended WARN,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"Motorola Solutions, Inc."
,,,,See WARN,,,,89,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,,,,Greater Louisville,,,Shelby,Closure,,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Unknown,,,,160,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,325199,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Y,United State Enrichment Corporation (USEC)
,,,,Unknown,,,,56,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"Motorola Solutions, Inc.            "
,,,,Unknown,,,,60,2013-05-21 00:00:00,AMENDED,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,,Boone,Closure,,,,WARN,N,"Motorola Solutions, Inc. "
,,,,See WARN,,,,145,2013-05-07 00:00:00,See WARN,07/03/2013 - 07/02/2014,,,,See WARN ,N,334512,,,,Western Kentucky,,,Ballard,Layoff,,,,WARN,Y,"LATA Environmental Services of Kentucky, LLC"
,,,,See WARN,,,,145,2013-05-06 00:00:00,See WARN,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,,,,Bluegrass,,,Fayette,Closure,,,,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,See WARN,,,,347,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,Y,"JCIM US, LLC"
,,,,Unknown,,,,50,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,,,Boone,Closure,,,,WARN,N,"Motorola Solutions, Inc.          Repair and Order Management"
,,,,See WARN,,,,693,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",N,331313,,,,Green River,,,Hancock,Layoff,,,,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,See WARN,,,,17,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,561110,,,,Green River,,,Daviess,Layoff,,,,WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,See WARN,,,,124,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,518210,,,,Cumberlands,,,Laurel,Layoff,,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,Unknown,,,,85,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,,,,Bluegrass,,,Franklin,Layoff,,,,WARN,N,GECOM Corporation
,,,,See WARN,,,,59,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",N,541613,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"Gannett Driect Marketing Services, Inc."
,,,,Unknown,,,,93,2013-04-08 00:00:00,See WARN,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,327420,,,,Bluegrass,,,Fayette,Layoff,,,,WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,Unknown,,,,250,2013-03-06 00:00:00,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,332992,,,,Cumberlands,,,Whitley,Layoff,,,,WARN,N,"Serco, Inc."
,,,,See WARN,,,,147,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,333131,,,,Bluegrass,,,Bourbon,Closure,,,,WARN,,Joy Global
,,,,See WARN,,,,58,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,336510,,,,Lincoln Trail,,,Hardin,Closure,,,,WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,See WARN,,,,54,2013-02-28 00:00:00,See WARN,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",N,"551112, 323110",,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"Fetter Printing Company, Fettergroup"
,,,,See WARN,,,,347,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",N,326199,,,,Greater Louisville,,,Jefferson,Closure,,,,WARN,N,"JCIM US, LLC"
,,,,See WARN,,,,54,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,621610,,,,Barren River,,,Warren,Closure,,,,WARN,N,Conifer Health Solutions
,,,,See WARN,,,,70,2013-01-22 00:00:00,See WARN,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,624190,,,,Western Kentucky,,,Hopkins,Closure,,,,WARN,N,Community Alternatives KY Madisonville
,,,,See WARN,,,,2,2013-01-18 00:00:00,WARN never distributed,2013-03-22 00:00:00,,,,See WARN ,N,,,,,Statewide,,,,Closure,,,,WARN,N,The Boeing Company
,,,,See WARN,,,,363,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,See WARN ,N,493110,,,,Northern Kentucky,,,,Closure,,,,WARN,N,"Gap, Inc."
