Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
,,Comair,,Y,481111,,,Northern Kentucky,See WARN,,,,SEE WARN,See WARN,,,,,,Closure,,,See WARN,,,2012-08-20 00:00:00,WARN,,,4,
,,Pemco World Air Services,,N,336413,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N/A,See WARN,,,,,,Closure,,,2012-10-09 00:00:00,,,2012-08-09 00:00:00,WARN,,,64,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,322221,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,SEE WARN,See WARN,,,,,,Closure,,,See WARN,,,2012-07-31 00:00:00,WARN,,,259,
,,Comair,,Y,481111,,,Northern Kentucky,See WARN,,,,N/A,See WARN,,,,,,Closure,,,See WARN,,,2012-07-30 00:00:00,WARN,,,1194,
,,"MV Transportation, Inc.",,Y,485210,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,,,See WARN,,,,,,Closure,,,2012-09-30 00:00:00,,,2012-07-27 00:00:00,WARN,,,217,
,,Kentucky Fuel Corp. ,,N,212111,,,EKCEP,See WARN,,,,SEE WARN,See WARN,,,,,,Closure,,,2012-09-15 00:00:00,,,2012-07-16 00:00:00,WARN,,,99,
,,Lipari Foods - IK LLC,,N,425120,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,,,SEE WARN,See WARN,,,,,,Closure,,,2012-09-15 00:00:00,,,2012-07-16 00:00:00,WARN,,,3,
,,Sapphire Coal Company -                             Advantage Mine Site,,N,212111,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,SEE WARN,See WARN,,,,,,Closure,,,2012-07-20 00:00:00,,,2012-07-12 00:00:00,WARN,,,163,
,,"Xanodyne Pharmaceuticals, Inc. ",,N,424210,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,SEE WARN,See WARN,,,,,,Layoff,,,08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,WARN,,,114,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,322221,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,SEE WARN,See WARN,,,,,,Closure,,,08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,WARN,,,49,
,,Intertape Polymer Corporation,,N,322221,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,,,See WARN,,,,,,Closure,,,2012-12-31 00:00:00,,,2012-06-27 00:00:00,WARN,,,55,
,,Emerson Power Transmission Solutions,,N,332111,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Subsuduary of Emerson Elctric Company,See WARN,,,,,,Closure,,,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,WARN,,,161,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,213113,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N/A,See WARN,,,,,,Closure,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,WARN,,,131,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,213113,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,,,,,,Closure,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,WARN,,,259,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,213113,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,,,,,,Closure,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,WARN,,,49,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,213113,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,SEE WARN,See WARN,,,,,,Layoff,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,WARN,,,4,
,,Sapphire Coal Company -                             Advantage Mine Site,,N,212111,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,See WARN,,,,,,Closure,,,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,WARN,,,163 +/-,
,,First Data Technologies                                 First Data Merchant Service,,N,522320,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,,See WARN,,,,,,Layoff,,,07/20/2012 - late 2013,,,2012-06-13 00:00:00,WARN,,,344,
,,Joy Global,,N,333131,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,See WARN,,,,,,Layoff,,,2012-07-20 00:00:00,,,2012-06-11 00:00:00,WARN,,,37,
,,Alpha Natural Resources                              ,,N,212111,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,SEE WARN,See WARN,,,,,,Closure,,,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,WARN,,,416,
,,Long Fork Coap Company,,Y,212111,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,SEE WARN,See WARN,,,,,,Closure,,,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,WARN,,,20,
,,Sapphire Coal Company -                             Advantage Mine Site,,N,212111,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,See WARN,,,,,,Closure,,,2012-06-20 00:00:00,,,2012-06-07 00:00:00,WARN,,,163,
,,Multi Packaging Solutions,,Y,323110,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,See WARN,,,,,,Closure,,,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,WARN,,,4,
,,ASTAR Air Cargo,,N,481112,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,SEE WARN,See WARN,,,,,,Layoff,,,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,WARN,,,238 +,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,331221,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,See WARN,,,,,,?,,,2012-06-04 00:00:00,,,2012-05-30 00:00:00,WARN,,,24,
,,Ferry-Morse Seed Company,,Y,424910,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,Production Workers,,,,,,Closure,,,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,WARN,,,,
,,"Wolverine Services, LLC",,N,561210,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,,?,,,2012-06-30 00:00:00,,,2012-05-21 00:00:00,WARN,,,179,
,,Lipari Foods,,N,425120,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,See WARN,,,,,,Layoff,,,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,WARN,,,5,
,,Hostess Brands,,Y,424490,,,Cumberlands,"468 US 25 South                           London, KY 40741",,N/A,,SEE WARN,See WARN,,,,,,Closure,,,?,,,2012-05-08 00:00:00,WARN,,,26,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,922140,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,,,,,,Layoff,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,WARN,,,156 +/-,
,,US Foods,,N,424410,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,N,,See WARN,See WARN,,,,,,Layoff,,,See WARN,,,2012-05-03 00:00:00,WARN,,,148,
,,Baker Hughes Incorporated,,N,333132,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,,,,,,Closure,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,WARN,,,63,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,212111,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,See WARN,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,WARN,,,196 +,
,,AAR Precision Systems,,N,333500,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,,,,,,Closure,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,WARN,,,61,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,212111,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,See WARN,,,,,,Closure,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,WARN,,,196,
,,Sapphire Coal Company -                             Advantage Mine Site,,N,212111,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,,,,,,Closure,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,WARN,,,163,
,,"PPG Industries, Inc.",,N,424950,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,,Closure,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,WARN,,,52,
,,Light House Home Products,,Y,453998,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,See WARN,,,,,,Layoff,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,WARN,,,99,
,,Multi Packaging Solutions,,Y,323110,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,,,,,Closure,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,WARN,,,83,
,,"Xerox Commerical Services, LLC",,N,423420,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,Amended WARN Notice,See WARN,,,,,,Layoff,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,WARN,,,140,
,,Tru Seal Technologies,,Y,444190,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,,,,,,Closure,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,WARN,,,217,
,,Oxford Resource Partners,,N,212111,,,Western Kentucky,See WARN,,N/A,,,See WARN,,,,,,Layoff,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,WARN,,,121,
,,UPS SCS Hebron Building K Facility,,N,"493110, 541614",,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,Amended WARN Notice,See WARN,,,,,,Closure,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,WARN,,,109,
,,"QuadGraphics, Incorporated",,N,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,N,,Amended WARN Notice,,,,,,,Layoff,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,WARN,,,115,
,,"Sykes Enterprises, Incorporated",,N,561422,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,Amended WARN Notice,See WARN,,,,,,Closure,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,WARN,,,113,
,,Tru Seal Technologies,,Y,332321,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Closure,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,WARN,,,217,
,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,Amended WARN Notice,See WARN,,,,,,Layoff,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,WARN,,,109,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,333922,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,N/A,,Supplemental WARN notice,See WARN,,,,,,Layoff,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,WARN,,,177 +/-,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,212111,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,,,Layoff,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,WARN,,,47                 30,
,,American Woodmark Corporation,,N,337110,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,Production workers,,,,,,Closure,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,WARN,,,157,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,212111,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,,,,,Layoff,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,WARN,,,52,
,,CSC,,N,561320,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,,Layoff,,,03/22/2012 +/-,,,2012-01-23 00:00:00,WARN,,,?,
,,UPS SCS Hebron Building K Facility,,N,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,,,,,Closure,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,WARN,,,542,
,,Clarcor Air Filtration Products,,N,333999,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,,,,,Closure,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,WARN,,,71 +/-,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Closure,,Gallatin,2014-02-25 00:00:00,,,2013-12-20 00:00:00,WARN ,,,67,
,,Unilever                      Owensboro Plant,,,311412,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,,,,,Layoff,,Daviess,2014-03-01 00:00:00,,,2013-12-20 00:00:00,WARN,,,113,
,,United State Enrichment Corporation (USEC),,Y,325199,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,,,,,,Layoff,,Ballard,14th - 28th of February 2014,,,2013-12-17 00:00:00,WARN,,,110,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,331319,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,,Amended WARN,,,,,,,Layoff,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,WARN,,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,560000,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,Amended WARN ,,,,,,,Layoff,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,WARN,,,22,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Closure,,Nicholas,2013-12-06 00:00:00,,,2013-12-11 00:00:00,"News, WARN",,,,
,,Big Rivers Electric Corporation,,Y,221121,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Layoff,,Henderson,2014-02-01 00:00:00,,,2013-12-05 00:00:00,WARN,,,188,
,,United State Enrichment Corporation (USEC),,Y,325199,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,,,,Layoff,,Ballard,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,WARN,,,40,
,,"DynCorp International, LLC ""DI""",,N,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,See WARN,,,,,,Layoff,,Christian,2013-12-13 00:00:00,,,2013-11-12 00:00:00,WARN,,,,
,,"Pacific Pulmonary Services ""PPS""",,N,561422,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,,,,,,Layoff,,Fayette,2014-01-03 00:00:00,,,2013-11-06 00:00:00,WARN,,,101,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,331319,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,See WARN,,,,,,Layoff,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,WARN,,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,N,,,See WARN,,,,,,Layoff,,Jefferson,2013-12-22 00:00:00,,,2013-10-25 00:00:00,WARN,,,55,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,621511,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,N,,,See WARN,,,,,,Closure/Layoff,,Jefferson,2013-12-23 00:00:00,,,2013-10-24 00:00:00,WARN,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,621511,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,N,,,See WARN,,,,,,Closure/Layoff,,Fayette,2013-12-23 00:00:00,,,2013-10-24 00:00:00,WARN,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,331319,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,,Amended WARN,See WARN,,,,,,Layoff,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,WARN,,,686,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,560000,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Amended WARN,See WARN,,,,,,Layoff,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,WARN,,,27,
,,McCoy Elkhorn Coal Corporation,,,212112,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,,,,Layoff,,Pike,2013-10-16 00:00:00,,,2013-10-16 00:00:00,WARN,,,,
,,Discover Home Loans,,,522310,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,See WARN,,,,,,Layoff,,Jefferson,2013-12-12 00:00:00,,,2013-10-15 00:00:00,WARN,,,142,
,,Bledsoe Coal Corporation,,N,212112,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,See WARN,,,,,,Closure,,Harlan/Leslie,2013-12-16 00:00:00,,,2013-10-15 00:00:00,WARN,,,,
,,"Motorola Solutions, Inc.",,N,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,See WARN,,,,,,Closure,,Jefferson,Decemeber of 2013,,,2013-10-08 00:00:00,WARN ,,,42,
,,GECOM Corporation,,,336370,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,See WARN,,,,,,Layoff,,Franklin,2014-03-31 00:00:00,,,2013-10-02 00:00:00,WARN ,,,5,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,N,,,See WARN,,,,,,Closure,,Hopkins,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,WARN ,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,,,,,,Closure,,Martin,2013-12-02 00:00:00,,,2013-09-27 00:00:00,WARN ,,,125,
,,Marion Adjustment Center,,,624310,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Amended WARN,See WARN,,,,,,Closure,,Marion,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,WARN ,,,117,
,,"Corizon, Inc.",,,561210,,,Greater Louisville,See WARN ,,N,,,See WARN,,,,,,Layoff,,Jefferson,2013-09-30 00:00:00,,,2013-08-26 00:00:00,WARN ,,,94,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,322221,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,Amended WARN,See WARN,,,,,,Closure,,Breathitt,See WARN ,,,2013-08-23 00:00:00,WARN ,,,3,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,560000,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,See WARN,,,,,,Layoff,,Daviess,2013-10-18 00:00:00,,,2013-08-16 00:00:00,WARN ,,,22,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,331319,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,,,See WARN,,,,,,Layoff,,Hancock,2013-10-18 00:00:00,,,2013-08-16 00:00:00,WARN ,,,679,
,,"Aramark Healthcare Support Services, LLC",,N,722310,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,See WARN,,,,,,Closure,,Jefferson,2013-10-17 00:00:00,,,2013-08-15 00:00:00,WARN,,,241,
,,United State Enrichment Corporation (USEC),,Y,325199,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,,,,,,Layoff,,Ballard,14th - 25th of October 2013,,,2013-08-09 00:00:00,WARN ,,,100,
,,"JCIM US, LLC",,Y,326199,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Y,,Amended WARN,See WARN,,,,,,Closure,,Jefferson,2013-08-13 00:00:00,,,2013-07-31 00:00:00,WARN,,,20,
,,"Motorola Solutions, Inc.",,N,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,Unknown,,,,,,Closure,,Jefferson,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,WARN,,,42,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,322230,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Amended WARN,Unknown,,,,,,Closure,,Shelby,August or September of 2013,,,2013-07-24 00:00:00,WARN,,,89,
,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,Unknown,,,,,,Closure,,Jefferson,2013-09-13 00:00:00,,,2013-07-11 00:00:00,WARN,,,75,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,621999,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Amended WARN,See WARN,,,,,,Closure,,Fayette,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,WARN,,,145,
,,Marion Adjustment Center,,N,624310,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Redacted WARN,See WARN,,,,,,Closure,,Marion,2013-08-31 00:00:00,,,2013-07-02 00:00:00,WARN,,,167,
,,"Motorola Solutions, Inc.",,N,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Amended WARN,Unknown,,,,,,Closure,,Jefferson,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,WARN,,,56,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,See WARN,,,,,,Closure,,Shelby,14-day period following 08/06/2013,,,2013-06-07 00:00:00,WARN,,,89,
,,United State Enrichment Corporation (USEC),,Y,325199,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,Unknown,,,,,,Layoff,,Ballard,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,WARN,,,160,
,,"Motorola Solutions, Inc.            ",,N,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,"DBA, Motorola Mobility, Inc.",Unknown,,,,,,Closure,,Jefferson,2013-07-26 00:00:00,,,2013-05-21 00:00:00,WARN,,,56,
,,"Motorola Solutions, Inc. ",,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,AMENDED,Unknown,,,,,,Closure,,Boone,2013-06-30 00:00:00,,,2013-05-21 00:00:00,WARN,,,60,
,,"LATA Environmental Services of Kentucky, LLC",,Y,334512,,,Western Kentucky,See WARN ,,N,,See WARN,See WARN,,,,,,Layoff,,Ballard,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,WARN,,,145,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,621999,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,See WARN,See WARN,,,,,,Closure,,Fayette,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,WARN,,,145,
,,"JCIM US, LLC",,Y,326199,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,,Closure,,Jefferson,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,WARN,,,347,
,,"Motorola Solutions, Inc.          Repair and Order Management",,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Unknown,,,,,,Closure,,Boone,2013-06-30 00:00:00,,,2013-04-25 00:00:00,WARN,,,50,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,331313,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,,,Layoff,,Hancock,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,WARN,,,693,
