Affected Occupations,Notice URL,County/Counties,Company Address,Location,County: Local  Name,NEG,NAFTA/Trade,Congressional ,Region,Employees,NAICS Code,Date Received,Closure/Layoff,NAICS,Source,Company Name,Closure or Layoff?,Trade,SIC,Comments,Projected Date,Affected Occupation,Workforce Area,Notice Link,Projected Dates,Local Area,NAICS/SIC,Company Contact,Industry,Union,County
See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,2012-09-26 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,,EKCEP,,See WARN,,,,,N,
See WARN,,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,50,,2012-09-10 00:00:00,Closure,633413,WARN,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,Bluegrass,,Within 14 days of 11/12/2012,,,,,N,
,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,?,,2012-09-04 00:00:00,Closure,561320,WARN,CSC,,,,Variables dependent upon government's final award of contract,,,Cumberlands,,,,,,,N,
?,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,350,,2012-08-28 00:00:00,Layoff,333313,WARN,Lexmark International Inc.,,,,,,,Bluegrass,,10/31/2012 - 11/13/2012,,,,,N,
See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,45,,2012-08-28 00:00:00,Layoff,333131,WARN,Joy Global,,,,,,,Lincoln Trail,,2012-10-26 00:00:00,,,,,N,
See WARN,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,131,,2012-08-21 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A,,Amended WARN.,,,EKCEP,,See WARN,,,,,N,
See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,38,,2012-08-21 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A,,Amended WARN.,,,EKCEP,,08/31/2012 - 12/31/2012,,,,,N,
See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,2012-08-21 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A,,Amended WARN.,,,EKCEP,,See WARN,,,,,N,
See WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,54,,2012-08-20 00:00:00,Layoff,423120,WARN,"Trim Masters, Inc.        ",,,,SEE WARN,,,Bluegrass,,On or before 10/22/2012,,,,,N,
See WARN,,,See WARN,,,,,,,4,,2012-08-20 00:00:00,Closure,481111,WARN,Comair,,,,SEE WARN,,,Northern Kentucky,,See WARN,,,,,Y,
See WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,64,,2012-08-09 00:00:00,Closure,336413,WARN,Pemco World Air Services,,,,N/A,,,Northern Kentucky,,2012-10-09 00:00:00,,,,,N,
See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,2012-07-31 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN,,,EKCEP,,See WARN,,,,,N,
See WARN,,,See WARN,,,,,,,1194,,2012-07-30 00:00:00,Closure,481111,WARN,Comair,,,,N/A,,,Northern Kentucky,,See WARN,,,,,Y,
See WARN,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,217,,2012-07-27 00:00:00,Closure,485210,WARN,"MV Transportation, Inc.",,,,,,,Greater Louisville,,2012-09-30 00:00:00,,,,,Y,
See WARN,,,See WARN,,,,,,,99,,2012-07-16 00:00:00,Closure,212111,WARN,Kentucky Fuel Corp. ,,,,SEE WARN,,,EKCEP,,2012-09-15 00:00:00,,,,,N,
See WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,,,,3,,2012-07-16 00:00:00,Closure,425120,WARN,Lipari Foods - IK LLC,,,,SEE WARN,,,Statewide,,2012-09-15 00:00:00,,,,,N,
See WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,163,,2012-07-12 00:00:00,Closure,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,EKCEP,,2012-07-20 00:00:00,,,,,N,
See WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,114,,2012-07-10 00:00:00,Layoff,424210,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN,,,Northern Kentucky,,08/20/2012 - 03/31/2013,,,,,N,
See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,,2012-07-03 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN,,,EKCEP,,08/20/2012 & 08/31/2012,,,,,N,
See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,55,,2012-06-27 00:00:00,Closure,322221,WARN,Intertape Polymer Corporation,,,,,,,Bluegrass,,2012-12-31 00:00:00,,,,,N,
See WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,161,,2012-06-25 00:00:00,Closure,332111,WARN,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company,,,TENCO,,Mid August 2012 - 12/2013,,,,,N,
See WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,131,,2012-06-20 00:00:00,Closure,213113,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,,,EKCEP,,08/20/2012 - 12/31/2013,,,,,N,
See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,2012-06-20 00:00:00,Closure,213113,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,EKCEP,,08/20/2012 - 12/31/2013,,,,,N,
See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,,2012-06-20 00:00:00,Closure,213113,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,EKCEP,,2012-08-20 00:00:00,,,,,N,
See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,4,,2012-06-20 00:00:00,Layoff,213113,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,,,EKCEP,,2012-08-20 00:00:00,,,,,N,
See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163 +/-,,2012-06-15 00:00:00,Closure,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,EKCEP,,06/16/2012 - 07/13/2012,,,,,N,
See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,344,,2012-06-13 00:00:00,Layoff,522320,WARN,First Data Technologies                                 First Data Merchant Service,,,,,,,Greater Louisville,,07/20/2012 - late 2013,,,,,N,
See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,37,,2012-06-11 00:00:00,Layoff,333131,WARN,Joy Global,,N/A,,,,,Lincoln Trail,,2012-07-20 00:00:00,,,,,N,
See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,416,,2012-06-08 00:00:00,Closure,212111,WARN,Alpha Natural Resources                              ,,N/A,,SEE WARN,,,EKCEP,,08/07/2012  or within 14 days,,,,,N,
See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,20,,2012-06-08 00:00:00,Closure,212111,WARN,Long Fork Coap Company,,N/A,,SEE WARN,,,EKCEP,,08/07/2012 or with 2 weeks,,,,,Y,
See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163,,2012-06-07 00:00:00,Closure,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,EKCEP,,2012-06-20 00:00:00,,,,,N,
See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,4,,2012-06-07 00:00:00,Closure,323110,WARN,Multi Packaging Solutions,,,,SEE WARN,,,Greater Louisville,,06/08/2012 - 06/29/2012,,,,,Y,
See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,238 +,,2012-06-05 00:00:00,Layoff,481112,WARN,ASTAR Air Cargo,,Y,,SEE WARN,,,Northern Kentucky,,08/04/2012 - 08/18/2012,,,,,N,
See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,24,,2012-05-30 00:00:00,?,331221,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,,,Greater Louisville,,2012-06-04 00:00:00,,,,,Y,
Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,2012-05-30 00:00:00,Closure,424910,WARN,Ferry-Morse Seed Company,,,,SEE WARN,,,Western Kentucky,,05/18/2012 - 12/31/2012,,,,,Y,
See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,179,,2012-05-21 00:00:00,?,561210,WARN,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,2012-06-30 00:00:00,,,,,N,
See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,5,,2012-05-10 00:00:00,Layoff,425120,WARN,Lipari Foods,,,,SEE WARN,,,Statewide,,06/05/2012 - 07/15/2012,,,,,N,
See WARN,,,"468 US 25 South                           London, KY 40741",,,,,,,26,,2012-05-08 00:00:00,Closure,424490,WARN,Hostess Brands,,N/A,,SEE WARN,,,Cumberlands,,?,,,,,Y,
See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,156 +/-,,2012-05-07 00:00:00,Layoff,922140,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,EKCEP,,07/01/2012 - 08/15/2012,,,,,N,
See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,148,,2012-05-03 00:00:00,Layoff,424410,WARN,US Foods,,N,,See WARN,,,Western Kentucky,,See WARN,,,,,N,
See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,63,,2012-05-01 00:00:00,Closure,333132,WARN,Baker Hughes Incorporated,,,,,,,EKCEP,,2012-06-29 00:00:00,,,,,N,
See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,196 +,,2012-04-22 00:00:00,See WARN,212111,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,06/19/2012 - 07/03/2012,,,,,N,
See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,61,,2012-04-20 00:00:00,Closure,333500,WARN,AAR Precision Systems,,,,,,,Lincoln Trail,,2012-06-19 00:00:00,,,,,N,
See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,196,,2012-04-20 00:00:00,Closure,212111,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,,,Green River,,06/19/2012 - 07/03/2012,,,,,N,
See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,163,,2012-04-18 00:00:00,Closure,212111,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,,2012-06-16 00:00:00,,,,,N,
See WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,52,,2012-04-16 00:00:00,Closure,424950,WARN,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,2012-06-29 00:00:00,,,,,N,
See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,99,,2012-04-12 00:00:00,Layoff,453998,WARN,Light House Home Products,,,,Possible recall in 6 months.,,,Bluegrass,,03/30/2012 - 04/27/2012,,,,,Y,
See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,83,,2012-04-09 00:00:00,Closure,323110,WARN,Multi Packaging Solutions,,,,,,,Greater Louisville,,2012-06-08 00:00:00,,,,,Y,
See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,140,,2012-04-02 00:00:00,Layoff,423420,WARN,"Xerox Commerical Services, LLC",,N,,Amended WARN Notice,,,EKCEP,,2012-06-04 00:00:00,,,,,N,
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,2012-03-26 00:00:00,Closure,444190,WARN,Tru Seal Technologies,,,,Closure due to natural disaster.,,,EKCEP,,2012-05-01 00:00:00,,,,,Y,
See WARN,,,See WARN,,,,,,,121,,2012-03-22 00:00:00,Layoff,212111,WARN,Oxford Resource Partners,,N/A,,,,,Western Kentucky,,2012-04-05 00:00:00,,,,,N,
See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,109,,2012-02-29 00:00:00,Closure,"493110, 541614",WARN,UPS SCS Hebron Building K Facility,,N,,Amended WARN Notice,,,Northern Kentucky,,2012-03-14 00:00:00,,,,,N,
,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,,2012-02-21 00:00:00,Layoff,,WARN,"QuadGraphics, Incorporated",,N,,Amended WARN Notice,,,BRADD,,2012-04-20 00:00:00,,,,,N,
See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,113,,2012-02-21 00:00:00,Closure,561422,WARN,"Sykes Enterprises, Incorporated",,N,,Amended WARN Notice,,,Greater Louisville,,2012-04-30 00:00:00,,,,,N,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,2012-02-17 00:00:00,Closure,332321,WARN,Tru Seal Technologies,,,,,,,EKCEP,,2012-05-07 00:00:00,,,,,Y,
See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,,2012-02-17 00:00:00,Layoff,213113,WARN,Xinergy Corporation - Straight Creek Mine Facility,,N,,Amended WARN Notice,,,EKCEP,,2012-02-16 00:00:00,,,,,,
See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,,,177 +/-,,2012-02-15 00:00:00,Layoff,333922,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,Supplemental WARN notice,,,Northern Kentucky,,2012-07-23 00:00:00,,,,,N,
See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,47                 30,,2012-02-03 00:00:00,Layoff,212111,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,2012-04-03 00:00:00,,,,,N,
Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,,2012-02-03 00:00:00,Closure,337110,WARN,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,,EKCEP,,2012-04-30 00:00:00,,,,,N,
See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,52,,2012-02-03 00:00:00,Layoff,212111,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,EKCEP,,2012-04-03 00:00:00,,,,,N,
Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,?,,2012-01-23 00:00:00,Layoff,561320,WARN,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,03/22/2012 +/-,,,,,N,
See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,2012-01-18 00:00:00,Closure,,WARN,UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,,N,
See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,71 +/-,,2012-01-09 00:00:00,Closure,333999,WARN,Clarcor Air Filtration Products,,,,,,,Cumberlands,,03/12/2012 - 03/19/2012,,,,,N,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,67,,2013-12-20 00:00:00,Closure,"423510, 423830, 331111",WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,Northern Kentucky,,2014-02-25 00:00:00,,,,,,Gallatin
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,113,,2013-12-20 00:00:00,Layoff,311412,WARN,Unilever                      Owensboro Plant,,N,,,,,Green River,,2014-03-01 00:00:00,,,,,,Daviess
Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,110,,2013-12-17 00:00:00,Layoff,325199,WARN,United State Enrichment Corporation (USEC),,Y,,,,,Western Kentucky,,14th - 28th of February 2014,,,,,Y,Ballard
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-12-17 00:00:00,Layoff,331319,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Amended WARN,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Y,Hancock
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,22,,2013-12-17 00:00:00,Layoff,560000,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,Amended WARN ,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,Daviess/ Hancock
,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,2013-12-11 00:00:00,Closure,621910,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,2013-12-06 00:00:00,,,,,,Nicholas
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,188,,2013-12-05 00:00:00,Layoff,221121,WARN,Big Rivers Electric Corporation,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,2014-02-01 00:00:00,,,,,Y,Henderson
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,40,,2013-11-20 00:00:00,Layoff,325199,WARN,United State Enrichment Corporation (USEC),,Y,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,,,,,Y,Ballard
See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,2013-11-12 00:00:00,Layoff,,WARN,"DynCorp International, LLC ""DI""",,N,,,,,Western Kentucky,,2013-12-13 00:00:00,,,,,N,Christian
See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,101,,2013-11-06 00:00:00,Layoff,561422,WARN,"Pacific Pulmonary Services ""PPS""",,,,,,,Bluegrass,,2014-01-03 00:00:00,,,,,N,Fayette
See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,2013-11-04 00:00:00,Layoff,331319,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Y,Henderson
See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,55,,2013-10-25 00:00:00,Layoff,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,Greater Louisville,,2013-12-22 00:00:00,,,,,N,Jefferson
See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,2013-10-24 00:00:00,Closure/Layoff,621511,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,Greater Louisville,,2013-12-23 00:00:00,,,,,N,Jefferson
See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,2013-10-24 00:00:00,Closure/Layoff,621511,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,Bluegrass,,2013-12-23 00:00:00,,,,,N,Fayette
See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,686,,2013-10-21 00:00:00,Layoff,331319,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Amended WARN,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Y,Hancock
See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,27,,2013-10-21 00:00:00,Layoff,560000,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,Amended WARN,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Y,Daviess
See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,2013-10-16 00:00:00,Layoff,212112,WARN,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,,2013-10-16 00:00:00,,,,,,Pike
See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,142,,2013-10-15 00:00:00,Layoff,522310,WARN,Discover Home Loans,,N,,,,,Greater Louisville,,2013-12-12 00:00:00,,,,,,Jefferson
See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,2013-10-15 00:00:00,Closure,212112,WARN,Bledsoe Coal Corporation,,N,,,,,EKCEP,,2013-12-16 00:00:00,,,,,N,Harlan/Leslie
See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,42,,2013-10-08 00:00:00,Closure,811211,WARN ,"Motorola Solutions, Inc.",,,,Amended WARN,,,Greater Louisville,,Decemeber of 2013,,,,,N,Jefferson
See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,5,,2013-10-02 00:00:00,Layoff,336370,WARN ,GECOM Corporation,,N,,,,,Bluegrass,,2014-03-31 00:00:00,,,,,,Franklin
See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,2013-09-30 00:00:00,Closure,424430,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,,Hopkins
See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,,2013-09-27 00:00:00,Closure,212112,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,,2013-12-02 00:00:00,,,,,,Martin
See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,117,,2013-08-30 00:00:00,Closure,624310,WARN ,Marion Adjustment Center,,N,,Amended WARN,,,Lincoln Trail,,08/31/2013 - 10/31/2013,,,,,,Marion
See WARN,,,See WARN ,,,,,,,94,,2013-08-26 00:00:00,Layoff,561210,WARN ,"Corizon, Inc.",,N,,,,,Greater Louisville,,2013-09-30 00:00:00,,,,,,Jefferson
See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,3,,2013-08-23 00:00:00,Closure,322221,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,Amended WARN,,,EKCEP,,See WARN ,,,,,N,Breathitt
See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,22,,2013-08-16 00:00:00,Layoff,560000,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,Green River,,2013-10-18 00:00:00,,,,,Y,Daviess
See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,679,,2013-08-16 00:00:00,Layoff,331319,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,Green River,,2013-10-18 00:00:00,,,,,Y,Hancock
See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,241,,2013-08-15 00:00:00,Closure,722310,WARN,"Aramark Healthcare Support Services, LLC",,N,,,,,Greater Louisville,,2013-10-17 00:00:00,,,,,N,Jefferson
Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,100,,2013-08-09 00:00:00,Layoff,325199,WARN ,United State Enrichment Corporation (USEC),,Y,,,,,Western Kentucky,,14th - 25th of October 2013,,,,,Y,Ballard
See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,20,,2013-07-31 00:00:00,Closure,326199,WARN,"JCIM US, LLC",,Y,,Amended WARN,,,Greater Louisville,,2013-08-13 00:00:00,,,,,Y,Jefferson
Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,42,,2013-07-30 00:00:00,Closure,811211,WARN,"Motorola Solutions, Inc.",,,,Amended WARN,,,Greater Louisville,,09/27/2013 - 12/27/2013,,,,,N,Jefferson
Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,89,,2013-07-24 00:00:00,Closure,322230,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Amended WARN,,,Greater Louisville,,August or September of 2013,,,,,N,Shelby
Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,75,,2013-07-11 00:00:00,Closure,"517210, 517911, 517919",WARN,"Lightyear Network Solutions, LLC",,N,,,,,Greater Louisville,,2013-09-13 00:00:00,,,,,,Jefferson
See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,145,,2013-07-08 00:00:00,Closure,621999,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,Amended WARN,,,Bluegrass,,08/08/2013 - 12/31/2013,,,,,N,Fayette
See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,167,,2013-07-02 00:00:00,Closure,624310,WARN,Marion Adjustment Center,,N,,Redacted WARN,,,Lincoln Trail,,2013-08-31 00:00:00,,,,,N,Marion
Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,56,,2013-07-02 00:00:00,Closure,811211,WARN,"Motorola Solutions, Inc.",,N,,Amended WARN,,,Greater Louisville,,08/23/2013 - 10/25/2013,,,,,N,Jefferson
See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,89,,2013-06-07 00:00:00,Closure,322230,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,Greater Louisville,,14-day period following 08/06/2013,,,,,,Shelby
Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,160,,2013-05-31 00:00:00,Layoff,325199,WARN,United State Enrichment Corporation (USEC),,N,,,,,Western Kentucky,,08/05/2013 - 08/13/2013,,,,,Y,Ballard
