Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,,Western Kentucky,,,,2012-05-03 00:00:00,,424410,,,See WARN,See WARN,,148,,"1350 North 10th Street             Paducah, KY 42001",,,N,WARN,US Foods,N,See WARN,,,,,,,Layoff,
,,EKCEP,,,,2012-05-01 00:00:00,,333132,,,2012-06-29 00:00:00,See WARN,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,WARN,Baker Hughes Incorporated,,,,,,,,,Closure,
,,Green River,,,,2012-04-22 00:00:00,,212111,,,06/19/2012 - 07/03/2012,See WARN,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,See WARN,
,,Lincoln Trail,,,,2012-04-20 00:00:00,,333500,,,2012-06-19 00:00:00,See WARN,,61,,"748 Main Street                           Lebanon, KY 40033",,,N,WARN,AAR Precision Systems,,,,,,,,,Closure,
,,Green River,,,,2012-04-20 00:00:00,,212111,,,06/19/2012 - 07/03/2012,See WARN,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,,,,Closure,
,,EKCEP,,,,2012-04-18 00:00:00,,212111,,,2012-06-16 00:00:00,See WARN,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,Closure,
,,Greater Louisville,,,,2012-04-16 00:00:00,,424950,,,2012-06-29 00:00:00,See WARN,,52,,"400 South 13th Street                Louisville, KY 40203",,,N,WARN,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,,,,,Closure,
,,Bluegrass,,,,2012-04-12 00:00:00,,453998,,,03/30/2012 - 04/27/2012,See WARN,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,WARN,Light House Home Products,,Possible recall in 6 months.,,,,,,,Layoff,
,,Greater Louisville,,,,2012-04-09 00:00:00,,323110,,,2012-06-08 00:00:00,See WARN,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,WARN,Multi Packaging Solutions,,,,,,,,,Closure,
,,EKCEP,,,,2012-04-02 00:00:00,,423420,,,2012-06-04 00:00:00,See WARN,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,WARN,"Xerox Commerical Services, LLC",N,Amended WARN Notice,,,,,,,Layoff,
,,EKCEP,,,,2012-03-26 00:00:00,,444190,,,2012-05-01 00:00:00,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,WARN,Tru Seal Technologies,,Closure due to natural disaster.,,,,,,,Closure,
,,Western Kentucky,,,,2012-03-22 00:00:00,,212111,,,2012-04-05 00:00:00,See WARN,,121,,See WARN,,,N,WARN,Oxford Resource Partners,N/A,,,,,,,,Layoff,
,,Northern Kentucky,,,,2012-02-29 00:00:00,,"493110, 541614",,,2012-03-14 00:00:00,See WARN,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,WARN,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,,,,,,,Closure,
,,BRADD,,,,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,115,,"300 Brown Road                           Franklin, KY 42134",,,N,WARN,"QuadGraphics, Incorporated",N,Amended WARN Notice,,,,,,,Layoff,
,,Greater Louisville,,,,2012-02-21 00:00:00,,561422,,,2012-04-30 00:00:00,See WARN,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,WARN,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,,,,,,,Closure,
,,EKCEP,,,,2012-02-17 00:00:00,,332321,,,2012-05-07 00:00:00,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,WARN,Tru Seal Technologies,,,,,,,,,Closure,
,,EKCEP,,,,2012-02-17 00:00:00,,213113,,,2012-02-16 00:00:00,See WARN,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,N,Amended WARN Notice,,,,,,,Layoff,
,,Northern Kentucky,,,,2012-02-15 00:00:00,,333922,,,2012-07-23 00:00:00,See WARN,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,N,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Supplemental WARN notice,,,,,,,Layoff,
,,EKCEP,,,,2012-02-03 00:00:00,,212111,,,2012-04-03 00:00:00,See WARN,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Layoff,
,,EKCEP,,,,2012-02-03 00:00:00,,337110,,,2012-04-30 00:00:00,Production workers,,157,,"101 Woodmark Way  Chavies, KY 41727",,,N,WARN,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,,,,Closure,
,,EKCEP,,,,2012-02-03 00:00:00,,212111,,,2012-04-03 00:00:00,See WARN,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,Layoff,
,,Cumberlands,,,,2012-01-23 00:00:00,,561320,,,03/22/2012 +/-,Unknown,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,WARN,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Layoff,
,,Northern Kentucky,,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,See WARN,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,WARN,UPS SCS Hebron Building K Facility,,,,,,,,,Closure,
,,Cumberlands,,,,2012-01-09 00:00:00,,333999,,,03/12/2012 - 03/19/2012,See WARN,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,WARN,Clarcor Air Filtration Products,,,,,,,,,Closure,
,Gallatin,Northern Kentucky,,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,,,,Closure,
,Daviess,Green River,,,,2013-12-20 00:00:00,,311412,,,2014-03-01 00:00:00,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,Unilever                      Owensboro Plant,N,,,,,,,,Layoff,
,Ballard,Western Kentucky,,,,2013-12-17 00:00:00,,325199,,,14th - 28th of February 2014,Unknown,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN,United State Enrichment Corporation (USEC),Y,,,,,,,,Layoff,
,Hancock,Green River,,,,2013-12-17 00:00:00,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,,,,,,Layoff,
,Daviess/ Hancock,Green River,,,,2013-12-17 00:00:00,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,,,,,,,Layoff,
,Nicholas,Bluegrass,,,,2013-12-11 00:00:00,,621910,,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Closure,
,Henderson,Green River,,,,2013-12-05 00:00:00,,221121,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,WARN,Big Rivers Electric Corporation,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Layoff,
,Ballard,Western Kentucky,,,,2013-11-20 00:00:00,,325199,,,01/21/2014 - 01/31/2014,,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,WARN,United State Enrichment Corporation (USEC),Y,,,,,,,,Layoff,
,Christian,Western Kentucky,,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,WARN,"DynCorp International, LLC ""DI""",N,,,,,,,,Layoff,
,Fayette,Bluegrass,,,,2013-11-06 00:00:00,,561422,,,2014-01-03 00:00:00,See WARN,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,WARN,"Pacific Pulmonary Services ""PPS""",,,,,,,,,Layoff,
,Henderson,Green River,,,,2013-11-04 00:00:00,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,See WARN,,55,,"1231 Durrent Lane         Louisville, KY 40213",,,N,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-10-24 00:00:00,,621511,,,2013-12-23 00:00:00,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,,Closure/Layoff,
,Fayette,Bluegrass,,,,2013-10-24 00:00:00,,621511,,,2013-12-23 00:00:00,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,,Closure/Layoff,
,Hancock,Green River,,,,2013-10-21 00:00:00,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,686,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,,,,,,Layoff,
,Daviess,Green River,,,,2013-10-21 00:00:00,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,Amended WARN,,,,,,,Layoff,
,Pike,EKCEP,,,,2013-10-16 00:00:00,,212112,,,2013-10-16 00:00:00,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,McCoy Elkhorn Coal Corporation,,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-10-15 00:00:00,,522310,,,2013-12-12 00:00:00,See WARN,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,Discover Home Loans,N,,,,,,,,Layoff,
,Harlan/Leslie,EKCEP,,,,2013-10-15 00:00:00,,212112,,,2013-12-16 00:00:00,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,WARN,Bledsoe Coal Corporation,N,,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-10-08 00:00:00,,811211,,,Decemeber of 2013,See WARN,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN ,"Motorola Solutions, Inc.",,Amended WARN,,,,,,,Closure,
,Franklin,Bluegrass,,,,2013-10-02 00:00:00,,336370,,,2014-03-31 00:00:00,See WARN,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,GECOM Corporation,N,,,,,,,,Layoff,
,Hopkins,Western Kentucky,,,,2013-09-30 00:00:00,,424430,,,11/29/2013 - 12/12/2013,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,,,Closure,
,Martin,EKCEP,,,,2013-09-27 00:00:00,,212112,,,2013-12-02 00:00:00,See WARN,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,Closure,
,Marion,Lincoln Trail,,,,2013-08-30 00:00:00,,624310,,,08/31/2013 - 10/31/2013,See WARN,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,Marion Adjustment Center,N,Amended WARN,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-08-26 00:00:00,,561210,,,2013-09-30 00:00:00,See WARN,,94,,See WARN ,,,,WARN ,"Corizon, Inc.",N,,,,,,,,Layoff,
,Breathitt,EKCEP,,,,2013-08-23 00:00:00,,322221,,,See WARN ,See WARN,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,,,,,,,Closure,
,Daviess,Green River,,,,2013-08-16 00:00:00,,560000,,,2013-10-18 00:00:00,See WARN,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,,,Layoff,
,Hancock,Green River,,,,2013-08-16 00:00:00,,331319,,,2013-10-18 00:00:00,See WARN,,679,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-08-15 00:00:00,,722310,,,2013-10-17 00:00:00,See WARN,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,WARN,"Aramark Healthcare Support Services, LLC",N,,,,,,,,Closure,
,Ballard,Western Kentucky,,,,2013-08-09 00:00:00,,325199,,,14th - 25th of October 2013,Unknown,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN ,United State Enrichment Corporation (USEC),Y,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-07-31 00:00:00,,326199,,,2013-08-13 00:00:00,See WARN,,20,,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,"JCIM US, LLC",Y,Amended WARN,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-07-30 00:00:00,,811211,,,09/27/2013 - 12/27/2013,Unknown,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,"Motorola Solutions, Inc.",,Amended WARN,,,,,,,Closure,
,Shelby,Greater Louisville,,,,2013-07-24 00:00:00,,322230,,,August or September of 2013,Unknown,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,,2013-09-13 00:00:00,Unknown,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,"Lightyear Network Solutions, LLC",N,,,,,,,,Closure,
,Fayette,Bluegrass,,,,2013-07-08 00:00:00,,621999,,,08/08/2013 - 12/31/2013,See WARN,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,,,,,,,Closure,
,Marion,Lincoln Trail,,,,2013-07-02 00:00:00,,624310,,,2013-08-31 00:00:00,See WARN,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,WARN,Marion Adjustment Center,N,Redacted WARN,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-07-02 00:00:00,,811211,,,08/23/2013 - 10/25/2013,Unknown,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,"Motorola Solutions, Inc.",N,Amended WARN,,,,,,,Closure,
,Shelby,Greater Louisville,,,,2013-06-07 00:00:00,,322230,,,14-day period following 08/06/2013,See WARN,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,,,Closure,
,Ballard,Western Kentucky,,,,2013-05-31 00:00:00,,325199,,,08/05/2013 - 08/13/2013,Unknown,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,WARN,United State Enrichment Corporation (USEC),N,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-05-21 00:00:00,,811211,,,2013-07-26 00:00:00,Unknown,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.",,,,,,,Closure,
,Boone,Northern Kentucky,,,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,Unknown,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,"Motorola Solutions, Inc. ",N,AMENDED,,,,,,,Closure,
,Ballard,Western Kentucky,,,,2013-05-07 00:00:00,,334512,,,07/03/2013 - 07/02/2014,See WARN,,145,,See WARN ,,,Y,WARN,"LATA Environmental Services of Kentucky, LLC",N,See WARN,,,,,,,Layoff,
,Fayette,Bluegrass,,,,2013-05-06 00:00:00,,621999,,,07/05/2013 - 12/31/2013,See WARN,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-05-06 00:00:00,,326199,,,02/04/2013 - 07/05/2013,See WARN,,347,,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Closure,
,Boone,Northern Kentucky,,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,Unknown,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,,,Closure,
,Hancock,Green River,,,,2013-04-16 00:00:00,,331313,,,08/06/2013 - 08/20/2013,See WARN,,693,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Layoff,
,Daviess,Green River,,,,2013-04-16 00:00:00,,561110,,,08/06/2013 - 08/20/2013,See WARN,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,,,Layoff,
,Laurel,Cumberlands,,,,2013-04-15 00:00:00,,518210,,,2013-06-14 00:00:00,See WARN,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,,,,Layoff,
,Franklin,Bluegrass,,,,2013-04-11 00:00:00,,336370,,,07/01/2013 - 09/01/2013,Unknown,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN,GECOM Corporation,N,,,,,,,,Layoff,
,Jefferson,Greater Louisville,,,,2013-04-09 00:00:00,,541613,,,2013-06-12 00:00:00,See WARN,,59,,"340 Robards Court                 Louisville, KY 40218",,,N,WARN,"Gannett Driect Marketing Services, Inc.",N,,,,,,,,Closure,
,Fayette,Bluegrass,,,,2013-04-08 00:00:00,,327420,,,2013-06-10 00:00:00,Unknown,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,,,,,,,Layoff,
,Whitley,Cumberlands,,,,2013-03-06 00:00:00,,332992,,,Unknown,Unknown,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,WARN,"Serco, Inc.",N,,,,,,,,Layoff,
,Bourbon,Bluegrass,,,,2013-03-01 00:00:00,,333131,,,50/01/2013 - 10/25/2013,See WARN,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,Joy Global,N,,,,,,,,Closure,
,Hardin,Lincoln Trail,,,,2013-02-28 00:00:00,,336510,,,2013-04-30 00:00:00,See WARN,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-02-28 00:00:00,,"551112, 323110",,,05/03/2013 - 06/15/2013,See WARN,,54,,"700 Locust Lane                      Louisville, KY 40217",,,N,WARN,"Fetter Printing Company, Fettergroup",N,See WARN,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2013-02-19 00:00:00,,326199,,,02/04/2013 - 05/05/2013,See WARN,,347,,"8161 National Turnpike       Louisville, KY 40214",,,N,WARN,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Closure,
,Warren,Barren River,,,,2013-01-30 00:00:00,,621610,,,2013-04-01 00:00:00,See WARN,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,WARN,Conifer Health Solutions,N,,,,,,,,Closure,
,Hopkins,Western Kentucky,,,,2013-01-22 00:00:00,,624190,,,2013-03-31 00:00:00,See WARN,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,WARN,Community Alternatives KY Madisonville,N,See WARN,,,,,,,Closure,
,,Statewide,,,,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,See WARN,,2,,See WARN ,,,N,WARN,The Boeing Company,N,WARN never distributed,,,,,,,Closure,
,,Northern Kentucky,,,,2013-01-16 00:00:00,,493110,,,2013-04-15 00:00:00,See WARN,,363,,See WARN ,,,N,WARN,"Gap, Inc.",N,,,,,,,,Closure,
,,Green River,,,,2013-01-08 00:00:00,,332618,,,On or around 03/08/2013,See WARN,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,WARN,"Leggett & Platt, Incorporated",?,,,,,,,,Closure,
,,EKCEP,,,,2013-01-07 00:00:00,,212111,,,03/05/2013 or within the 2-week period afterward,See WARN,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,,,Closure,
,,Statewide,,,,2013-01-04 00:00:00,,561110,,,2013-03-04 00:00:00,See WARN,,49,,See WARN ,,,N,WARN,The Boeing Company,N,,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2014-01-21 00:00:00,,561422,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,WARN,Time Warner Cable (TWC),No,,,,,,,,Layoff,
,Statewide,Statewide,,,,2014-01-04 00:00:00,,561110,,,2014-03-04 00:00:00,Office Administration and Support,,49,,,,,No,WARN,Boeing,No,,,,,,,,Closure,
,Breathitt,EKCEP,,,,2014-01-07 00:00:00,,322221,,,,"Underground Mining, Utility ",,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,WARN,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,,Closure,
,Jefferson,Greater Louisville,,,,2014-01-09 00:00:00,,811211,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,WARN,"Motorola Solutions, Inc.",No,,,,,,,,Closure,
,Statewide,Statewide,,,,2014-02-11 00:00:00,,425120,,,2014-02-03 00:00:00,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,,,Layoff,
,Ballard,Western Kentucky,,,,2014-02-20 00:00:00,,325199,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,United States Enrichment Corporation (USEC),Yes,,,,,,,,Layoff,
,Lincoln,Bluegrass,,,,2014-02-27 00:00:00,,336340,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,WARN,"Brake Parts, Inc., LLC.",Yes,,,,,,,,Layoff,
,Laurel,Cumberlands,,,,2014-03-07 00:00:00,,541611,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,WARN,"General Dynamics Information Technology, Inc.",?,,,,,,,,Layoff,
,Shelby,Greater Louisville,,,,2014-04-04 00:00:00,,322230,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,WARN,Cenveo,No,,,,,,,,Closure,
,Russell,Cumberlands,,,,2014-04-04 00:00:00,,315220/315240,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,601,,"2151 N. Main St.  Jamestown, KY 42629",,,No,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,,,,Closure,
,Hancock,Green River,,,,2014-04-07 00:00:00,,221121,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,WARN,Big Rivers Electric Corp. Coleman Station,?,,,,,,,,Layoff,
,Ballard,Western Kentucky,,,,2014-04-29 00:00:00,,325199,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,United States Enrichment Corporation (USEC),Yes,,,,,,,,Layoff,
,Hardin,Lincoln Trail,,,,2014-05-06 00:00:00,,561422,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,WARN,"Nielsen Company (US), LLC",No,,,,,,,,Closure,
