Location,NAICS Code,Congressional ,Company Address,Company Name,Comments,NEG,Employees,Workforce Area,Affected Occupation,Trade,County/Counties,Source,Closure/Layoff,Local Area,Industry,Projected Dates,Affected Occupations,Date Received,County: Local  Name,NAICS,NAFTA/Trade,Notice URL,Company Contact,SIC,Notice Link,Closure or Layoff?,County,Union,Projected Date,NAICS/SIC,Region
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,Green River,,No,,WARN,Closure,,,06/19/2012 - 07/03/2012,See WARN,2012-04-20 00:00:00,,212111,,,,,,,,N,,,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,163,EKCEP,,,,WARN,Closure,,,2012-06-16 00:00:00,See WARN,2012-04-18 00:00:00,,212111,,,,,,,,N,,,
,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,52,Greater Louisville,,,,WARN,Closure,,,2012-06-29 00:00:00,See WARN,2012-04-16 00:00:00,,424950,,,,,,,,N,,,
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,Possible recall in 6 months.,,99,Bluegrass,,,,WARN,Layoff,,,03/30/2012 - 04/27/2012,See WARN,2012-04-12 00:00:00,,453998,,,,,,,,Y,,,
,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,83,Greater Louisville,,,,WARN,Closure,,,2012-06-08 00:00:00,See WARN,2012-04-09 00:00:00,,323110,,,,,,,,Y,,,
,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",Amended WARN Notice,,140,EKCEP,,N,,WARN,Layoff,,,2012-06-04 00:00:00,See WARN,2012-04-02 00:00:00,,423420,,,,,,,,N,,,
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,Closure due to natural disaster.,,217,EKCEP,,,,WARN,Closure,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,444190,,,,,,,,Y,,,
,,,See WARN,Oxford Resource Partners,,,121,Western Kentucky,,N/A,,WARN,Layoff,,,2012-04-05 00:00:00,See WARN,2012-03-22 00:00:00,,212111,,,,,,,,N,,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,Amended WARN Notice,,109,Northern Kentucky,,N,,WARN,Closure,,,2012-03-14 00:00:00,See WARN,2012-02-29 00:00:00,,"493110, 541614",,,,,,,,N,,,
,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",Amended WARN Notice,,115,BRADD,,N,,WARN,Layoff,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,,,,,,,N,,,
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",Amended WARN Notice,,113,Greater Louisville,,N,,WARN,Closure,,,2012-04-30 00:00:00,See WARN,2012-02-21 00:00:00,,561422,,,,,,,,N,,,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,217,EKCEP,,,,WARN,Closure,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,332321,,,,,,,,Y,,,
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,109,EKCEP,,N,,WARN,Layoff,,,2012-02-16 00:00:00,See WARN,2012-02-17 00:00:00,,213113,,,,,,,,,,,
,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,177 +/-,Northern Kentucky,,N/A,,WARN,Layoff,,,2012-07-23 00:00:00,See WARN,2012-02-15 00:00:00,,333922,,,,,,,,N,,,
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,EKCEP,,N/A,,WARN,Layoff,,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,,212111,,,,,,,,N,,,
,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,Amended WARN; WARN never distributed,,157,EKCEP,,,,WARN,Closure,,,2012-04-30 00:00:00,Production workers,2012-02-03 00:00:00,,337110,,,,,,,,N,,,
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,EKCEP,,,,WARN,Layoff,,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,,212111,,,,,,,,N,,,
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,Layoffs contingent on the outcome of Government's final award of contract.,,?,Cumberlands,,,,WARN,Layoff,,,03/22/2012 +/-,Unknown,2012-01-23 00:00:00,,561320,,,,,,,,N,,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,542,Northern Kentucky,,,,WARN,Closure,,,03/19/2012 - 04/01/2012 ,See WARN,2012-01-18 00:00:00,,,,,,,,,,N,,,
,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,71 +/-,Cumberlands,,,,WARN,Closure,,,03/12/2012 - 03/19/2012,See WARN,2012-01-09 00:00:00,,333999,,,,,,,,N,,,
,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,Northern Kentucky,,N,,WARN ,Closure,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,,,Gallatin,,,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,113,Green River,,N,,WARN,Layoff,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,311412,,,,,,,Daviess,,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,110,Western Kentucky,,Y,,WARN,Layoff,,,14th - 28th of February 2014,Unknown,2013-12-17 00:00:00,,325199,,,,,,,Ballard,Y,,,
,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,Green River,,N,,WARN,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,331319,,,,,,,Hancock,Y,,,
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,22,Green River,,N,,WARN,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,560000,,,,,,,Daviess/ Hancock,N,,,
,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,N,,"News, WARN",Closure,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,621910,,,,,,,Nicholas,,,,
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,Green River,,N,,WARN,Layoff,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,221121,,,,,,,Henderson,Y,,,
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,40,Western Kentucky,,Y,,WARN,Layoff,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,325199,,,,,,,Ballard,Y,,,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,Western Kentucky,,N,,WARN,Layoff,,,2013-12-13 00:00:00,See WARN,2013-11-12 00:00:00,,,,,,,,,Christian,N,,,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,101,Bluegrass,,,,WARN,Layoff,,,2014-01-03 00:00:00,See WARN,2013-11-06 00:00:00,,561422,,,,,,,Fayette,N,,,
,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,N,,WARN,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,2013-11-04 00:00:00,,331319,,,,,,,Henderson,Y,,,
,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,Greater Louisville,,N,,WARN,Layoff,,,2013-12-22 00:00:00,See WARN,2013-10-25 00:00:00,,,,,,,,,Jefferson,N,,,
,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,N,,WARN,Closure/Layoff,,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,,621511,,,,,,,Jefferson,N,,,
,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,N,,WARN,Closure/Layoff,,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,,621511,,,,,,,Fayette,N,,,
,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,686,Green River,,N,,WARN,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,,331319,,,,,,,Hancock,Y,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,27,Green River,,N,,WARN,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,,560000,,,,,,,Daviess,Y,,,
,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,WARN,Layoff,,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,,212112,,,,,,,Pike,,,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,142,Greater Louisville,,N,,WARN,Layoff,,,2013-12-12 00:00:00,See WARN,2013-10-15 00:00:00,,522310,,,,,,,Jefferson,,,,
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,EKCEP,,N,,WARN,Closure,,,2013-12-16 00:00:00,See WARN,2013-10-15 00:00:00,,212112,,,,,,,Harlan/Leslie,N,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Amended WARN,,42,Greater Louisville,,,,WARN ,Closure,,,Decemeber of 2013,See WARN,2013-10-08 00:00:00,,811211,,,,,,,Jefferson,N,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,5,Bluegrass,,N,,WARN ,Layoff,,,2014-03-31 00:00:00,See WARN,2013-10-02 00:00:00,,336370,,,,,,,Franklin,,,,
,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,N,,WARN ,Closure,,,11/29/2013 - 12/12/2013,See WARN,2013-09-30 00:00:00,,424430,,,,,,,Hopkins,,,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,EKCEP,,,,WARN ,Closure,,,2013-12-02 00:00:00,See WARN,2013-09-27 00:00:00,,212112,,,,,,,Martin,,,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Amended WARN,,117,Lincoln Trail,,N,,WARN ,Closure,,,08/31/2013 - 10/31/2013,See WARN,2013-08-30 00:00:00,,624310,,,,,,,Marion,,,,
,,,See WARN ,"Corizon, Inc.",,,94,Greater Louisville,,N,,WARN ,Layoff,,,2013-09-30 00:00:00,See WARN,2013-08-26 00:00:00,,561210,,,,,,,Jefferson,,,,
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,3,EKCEP,,N,,WARN ,Closure,,,See WARN ,See WARN,2013-08-23 00:00:00,,322221,,,,,,,Breathitt,N,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,22,Green River,,N,,WARN ,Layoff,,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,,560000,,,,,,,Daviess,Y,,,
,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,Green River,,N,,WARN ,Layoff,,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,,331319,,,,,,,Hancock,Y,,,
,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,241,Greater Louisville,,N,,WARN,Closure,,,2013-10-17 00:00:00,See WARN,2013-08-15 00:00:00,,722310,,,,,,,Jefferson,N,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,100,Western Kentucky,,Y,,WARN ,Layoff,,,14th - 25th of October 2013,Unknown,2013-08-09 00:00:00,,325199,,,,,,,Ballard,Y,,,
,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Amended WARN,,20,Greater Louisville,,Y,,WARN,Closure,,,2013-08-13 00:00:00,See WARN,2013-07-31 00:00:00,,326199,,,,,,,Jefferson,Y,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Amended WARN,,42,Greater Louisville,,,,WARN,Closure,,,09/27/2013 - 12/27/2013,Unknown,2013-07-30 00:00:00,,811211,,,,,,,Jefferson,N,,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,89,Greater Louisville,,N,,WARN,Closure,,,August or September of 2013,Unknown,2013-07-24 00:00:00,,322230,,,,,,,Shelby,N,,,
,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,75,Greater Louisville,,N,,WARN,Closure,,,2013-09-13 00:00:00,Unknown,2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,,,Jefferson,,,,
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,145,Bluegrass,,N,,WARN,Closure,,,08/08/2013 - 12/31/2013,See WARN,2013-07-08 00:00:00,,621999,,,,,,,Fayette,N,,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Redacted WARN,,167,Lincoln Trail,,N,,WARN,Closure,,,2013-08-31 00:00:00,See WARN,2013-07-02 00:00:00,,624310,,,,,,,Marion,N,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Amended WARN,,56,Greater Louisville,,N,,WARN,Closure,,,08/23/2013 - 10/25/2013,Unknown,2013-07-02 00:00:00,,811211,,,,,,,Jefferson,N,,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Greater Louisville,,N,,WARN,Closure,,,14-day period following 08/06/2013,See WARN,2013-06-07 00:00:00,,322230,,,,,,,Shelby,,,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,160,Western Kentucky,,N,,WARN,Layoff,,,08/05/2013 - 08/13/2013,Unknown,2013-05-31 00:00:00,,325199,,,,,,,Ballard,Y,,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,56,Greater Louisville,,N,,WARN,Closure,,,2013-07-26 00:00:00,Unknown,2013-05-21 00:00:00,,811211,,,,,,,Jefferson,N,,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",AMENDED,,60,Northern Kentucky,,N,,WARN,Closure,,,2013-06-30 00:00:00,Unknown,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Boone,N,,,
,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",See WARN,,145,Western Kentucky,,N,,WARN,Layoff,,,07/03/2013 - 07/02/2014,See WARN,2013-05-07 00:00:00,,334512,,,,,,,Ballard,Y,,,
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,145,Bluegrass,,N,,WARN,Closure,,,07/05/2013 - 12/31/2013,See WARN,2013-05-06 00:00:00,,621999,,,,,,,Fayette,N,,,
,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Greater Louisville,,Y,,WARN,Closure,,,02/04/2013 - 07/05/2013,See WARN,2013-05-06 00:00:00,,326199,,,,,,,Jefferson,Y,,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,50,Northern Kentucky,,N,,WARN,Closure,,,2013-06-30 00:00:00,Unknown,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Boone,N,,,
,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,Green River,,N,,WARN,Layoff,,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,,331313,,,,,,,Hancock,Y,,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,17,Green River,,N,,WARN,Layoff,,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,,561110,,,,,,,Daviess,Y,,,
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,Cumberlands,,N,,WARN,Layoff,,,2013-06-14 00:00:00,See WARN,2013-04-15 00:00:00,,518210,,,,,,,Laurel,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,85,Bluegrass,,N,,WARN,Layoff,,,07/01/2013 - 09/01/2013,Unknown,2013-04-11 00:00:00,,336370,,,,,,,Franklin,N,,,
,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,59,Greater Louisville,,N,,WARN,Closure,,,2013-06-12 00:00:00,See WARN,2013-04-09 00:00:00,,541613,,,,,,,Jefferson,N,,,
,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,93,Bluegrass,,N,,WARN,Layoff,,,2013-06-10 00:00:00,Unknown,2013-04-08 00:00:00,,327420,,,,,,,Fayette,N,,,
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,250,Cumberlands,,N,,WARN,Layoff,,,Unknown,Unknown,2013-03-06 00:00:00,,332992,,,,,,,Whitley,N,,,
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,147,Bluegrass,,N,,WARN,Closure,,,50/01/2013 - 10/25/2013,See WARN,2013-03-01 00:00:00,,333131,,,,,,,Bourbon,,,,
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,Lincoln Trail,,N,,WARN,Closure,,,2013-04-30 00:00:00,See WARN,2013-02-28 00:00:00,,336510,,,,,,,Hardin,N,,,
,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",See WARN,,54,Greater Louisville,,N,,WARN,Closure,,,05/03/2013 - 06/15/2013,See WARN,2013-02-28 00:00:00,,"551112, 323110",,,,,,,Jefferson,N,,,
,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Greater Louisville,,N,,WARN,Closure,,,02/04/2013 - 05/05/2013,See WARN,2013-02-19 00:00:00,,326199,,,,,,,Jefferson,N,,,
,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,54,Barren River,,N,,WARN,Closure,,,2013-04-01 00:00:00,See WARN,2013-01-30 00:00:00,,621610,,,,,,,Warren,N,,,
,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,See WARN,,70,Western Kentucky,,N,,WARN,Closure,,,2013-03-31 00:00:00,See WARN,2013-01-22 00:00:00,,624190,,,,,,,Hopkins,N,,,
,,,See WARN ,The Boeing Company,WARN never distributed,,2,Statewide,,N,,WARN,Closure,,,2013-03-22 00:00:00,See WARN,2013-01-18 00:00:00,,,,,,,,,,N,,,
,,,See WARN ,"Gap, Inc.",,,363,Northern Kentucky,,N,,WARN,Closure,,,2013-04-15 00:00:00,See WARN,2013-01-16 00:00:00,,493110,,,,,,,,N,,,
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,71,Green River,,?,,WARN,Closure,,,On or around 03/08/2013,See WARN,2013-01-08 00:00:00,,332618,,,,,,,,N,,,
,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,267,EKCEP,,N,,WARN,Closure,,,03/05/2013 or within the 2-week period afterward,See WARN,2013-01-07 00:00:00,,212111,,,,,,,,N,,,
,,,See WARN ,The Boeing Company,,,49,Statewide,,N,,WARN,Closure,,,2013-03-04 00:00:00,See WARN,2013-01-04 00:00:00,,561110,,,,,,,,N,,,
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,97,Greater Louisville,,No,,WARN,Layoff,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,561422,,,,,,,Jefferson,No,,,
,,,,Boeing,,,49,Statewide,,No,,WARN,Closure,,,2014-03-04 00:00:00,Office Administration and Support,2014-01-04 00:00:00,,561110,,,,,,,Statewide,No,,,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,131,EKCEP,,No,,WARN,Closure,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,322221,,,,,,,Breathitt,No,,,
,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,Greater Louisville,,No,,WARN,Closure,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,811211,,,,,,,Jefferson,No,,,
,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,No,,WARN,Layoff,,,2014-02-03 00:00:00,Store Merchandising,2014-02-11 00:00:00,,425120,,,,,,,Statewide,No,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,360,Western Kentucky,,Yes,,WARN,Layoff,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,325199,,,,,,,Ballard,Yes,,,
,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,Bluegrass,,Yes,,WARN,Layoff,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,336340,,,,,,,Lincoln,No,,,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,271,Cumberlands,,?,,WARN,Layoff,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,2014-03-07 00:00:00,,541611,,,,,,,Laurel,No,,,
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,Greater Louisville,,No,,WARN,Closure,,,2041-06-04 00:00:00,Manufacturing and Production Operations,2014-04-04 00:00:00,,322230,,,,,,,Shelby,No,,,
,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,Cumberlands,,Yes,,WARN,Closure,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,315220/315240,,,,,,,Russell,No,,,
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,96,Green River,,?,,WARN,Layoff,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,221121,,,,,,,Hancock,Yes,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,85,Western Kentucky,,Yes,,WARN,Layoff,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,325199,,,,,,,Ballard,Yes,,,
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,237,Lincoln Trail,,No,,WARN,Closure,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,2014-05-06 00:00:00,,561422,,,,,,,Hardin,No,,,
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,54,Barren River,,?,,WARN,Closure,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,325412,,,,,,,Barren,No,,,
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,67,Northern Kentucky,,?,,WARN,Closure,,,Beginning 07/28/2014,Manufacturing of Optical Systems,2014-05-29 00:00:00,,333314,,,,,,,Boone,No,,,
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,242,Bluegrass,,Yes,,WARN,Closure,,,Beginning 08/22/2014,Manufacturing of electirc motors,2014-06-05 00:00:00,,336320,,,,,,,Clark / Montgomery,Yes,,,
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,57,Bluegrass,,No,,WARN,Closure,,,2014-06-30 00:00:00,Food Service Contractor,2014-06-09 00:00:00,,722310,,,,,,,Fayette,No,,,
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,92,EKCEP,,No,,WARN,Layoff,,,"On or shortly after August 18, 2014",Coal mining support services,2014-06-19 00:00:00,,213113,,,,,,,Harlan,No,,,
