NEG,Comments,Projected Dates,Region,Closure or Layoff?,Workforce Area,Affected Occupations,Company Address,Projected Date,NAFTA/Trade,Company Contact,Union,Notice URL,Source,Closure/Layoff,County: Local  Name,Location,SIC,County,Notice Link,NAICS,Trade,Date Received,Local Area,NAICS/SIC,County/Counties,NAICS Code,Company Name,Congressional ,Industry,Employees,Affected Occupation
,SEE WARN,See WARN,,,Statewide,See WARN,See WARN - 05/08/2012,,,,Y,,WARN,Tentative Closure,,,,,,424490,,2012-10-18 00:00:00,,,,,Hostess Brands,,,N/A,
,N/A,See WARN,,,Northern Kentucky,See WARN,See WARN  ,,,,Y,,WARN,Closure,,,,,,481111,,2012-10-15 00:00:00,,,,,Comair,,,48,
,SEE WARN,On or before 10/31/2012,,,Northern Kentucky,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N,,WARN,Closure,,,,,,336413,,2012-10-12 00:00:00,,,,,Pemco World Air Services,,,55,
,SEE WARN,See WARN,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,N,,WARN,Closure,,,,,,322221,,2012-09-26 00:00:00,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,
,,Within 14 days of 11/12/2012,,,Bluegrass,See WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,N,,WARN,Closure,,,,,,633413,,2012-09-10 00:00:00,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,50,
,Variables dependent upon government's final award of contract,,,,Cumberlands,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,N,,WARN,Closure,,,,,,561320,,2012-09-04 00:00:00,,,,,CSC,,,?,
,,10/31/2012 - 11/13/2012,,,Bluegrass,?,"740 New Circle Road             Lexington, Kentucky",,,,N,,WARN,Layoff,,,,,,333313,,2012-08-28 00:00:00,,,,,Lexmark International Inc.,,,350,
,,2012-10-26 00:00:00,,,Lincoln Trail,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,WARN,Layoff,,,,,,333131,,2012-08-28 00:00:00,,,,,Joy Global,,,45,
,Amended WARN.,See WARN,,,EKCEP,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,,N,,WARN,Closure,,,,,,322221,N/A,2012-08-21 00:00:00,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,131,
,Amended WARN.,08/31/2012 - 12/31/2012,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,WARN,Closure,,,,,,322221,N/A,2012-08-21 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,38,
,Amended WARN.,See WARN,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,N,,WARN,Closure,,,,,,322221,N/A,2012-08-21 00:00:00,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,
,SEE WARN,On or before 10/22/2012,,,Bluegrass,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,N,,WARN,Layoff,,,,,,423120,,2012-08-20 00:00:00,,,,,"Trim Masters, Inc.        ",,,54,
,SEE WARN,See WARN,,,Northern Kentucky,See WARN,See WARN,,,,Y,,WARN,Closure,,,,,,481111,,2012-08-20 00:00:00,,,,,Comair,,,4,
,N/A,2012-10-09 00:00:00,,,Northern Kentucky,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,N,,WARN,Closure,,,,,,336413,,2012-08-09 00:00:00,,,,,Pemco World Air Services,,,64,
,SEE WARN,See WARN,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,N,,WARN,Closure,,,,,,322221,,2012-07-31 00:00:00,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,
,N/A,See WARN,,,Northern Kentucky,See WARN,See WARN,,,,Y,,WARN,Closure,,,,,,481111,,2012-07-30 00:00:00,,,,,Comair,,,1194,
,,2012-09-30 00:00:00,,,Greater Louisville,See WARN,"958 Logan Street                         Louisville, KY 40204",,,,Y,,WARN,Closure,,,,,,485210,,2012-07-27 00:00:00,,,,,"MV Transportation, Inc.",,,217,
,SEE WARN,2012-09-15 00:00:00,,,EKCEP,See WARN,See WARN,,,,N,,WARN,Closure,,,,,,212111,,2012-07-16 00:00:00,,,,,Kentucky Fuel Corp. ,,,99,
,SEE WARN,2012-09-15 00:00:00,,,Statewide,See WARN,"1600 Gressel Drive                      Delphos, OH",,,,N,,WARN,Closure,,,,,,425120,,2012-07-16 00:00:00,,,,,Lipari Foods - IK LLC,,,3,
,SEE WARN,2012-07-20 00:00:00,,,EKCEP,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,N,,WARN,Closure,,,,,,212111,,2012-07-12 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,
,SEE WARN,08/20/2012 - 03/31/2013,,,Northern Kentucky,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,N,,WARN,Layoff,,,,,,424210,,2012-07-10 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,114,
,SEE WARN,08/20/2012 & 08/31/2012,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,WARN,Closure,,,,,,322221,,2012-07-03 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,
,,2012-12-31 00:00:00,,,Bluegrass,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,N,,WARN,Closure,,,,,,322221,,2012-06-27 00:00:00,,,,,Intertape Polymer Corporation,,,55,
,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,,TENCO,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,N,,WARN,Closure,,,,,,332111,,2012-06-25 00:00:00,,,,,Emerson Power Transmission Solutions,,,161,
,N/A,08/20/2012 - 12/31/2013,,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N,,WARN,Closure,,,,,,213113,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,
,,08/20/2012 - 12/31/2013,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,N,,WARN,Closure,,,,,,213113,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,
,,2012-08-20 00:00:00,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,WARN,Closure,,,,,,213113,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,
,SEE WARN,2012-08-20 00:00:00,,,EKCEP,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,N,,WARN,Layoff,,,,,,213113,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,
,SEE WARN,06/16/2012 - 07/13/2012,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,WARN,Closure,,,,,,212111,,2012-06-15 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,
,,07/20/2012 - late 2013,,,Greater Louisville,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,WARN,Layoff,,,,,,522320,,2012-06-13 00:00:00,,,,,First Data Technologies                                 First Data Merchant Service,,,344,
,,2012-07-20 00:00:00,,,Lincoln Trail,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,WARN,Layoff,,,,,,333131,N/A,2012-06-11 00:00:00,,,,,Joy Global,,,37,
,SEE WARN,08/07/2012  or within 14 days,,,EKCEP,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,WARN,Closure,,,,,,212111,N/A,2012-06-08 00:00:00,,,,,Alpha Natural Resources                              ,,,416,
,SEE WARN,08/07/2012 or with 2 weeks,,,EKCEP,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,WARN,Closure,,,,,,212111,N/A,2012-06-08 00:00:00,,,,,Long Fork Coap Company,,,20,
,SEE WARN,2012-06-20 00:00:00,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,WARN,Closure,,,,,,212111,,2012-06-07 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,
,SEE WARN,06/08/2012 - 06/29/2012,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,WARN,Closure,,,,,,323110,,2012-06-07 00:00:00,,,,,Multi Packaging Solutions,,,4,
,SEE WARN,08/04/2012 - 08/18/2012,,,Northern Kentucky,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,WARN,Layoff,,,,,,481112,Y,2012-06-05 00:00:00,,,,,ASTAR Air Cargo,,,238 +,
,SEE WARN,2012-06-04 00:00:00,,,Greater Louisville,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,WARN,?,,,,,,331221,,2012-05-30 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,
,SEE WARN,05/18/2012 - 12/31/2012,,,Western Kentucky,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,WARN,Closure,,,,,,424910,,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,,,,
,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,Lincoln Trail,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,WARN,?,,,,,,561210,,2012-05-21 00:00:00,,,,,"Wolverine Services, LLC",,,179,
,SEE WARN,06/05/2012 - 07/15/2012,,,Statewide,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,WARN,Layoff,,,,,,425120,,2012-05-10 00:00:00,,,,,Lipari Foods,,,5,
,SEE WARN,?,,,Cumberlands,See WARN,"468 US 25 South                           London, KY 40741",,,,Y,,WARN,Closure,,,,,,424490,N/A,2012-05-08 00:00:00,,,,,Hostess Brands,,,26,
,,07/01/2012 - 08/15/2012,,,EKCEP,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,N,,WARN,Layoff,,,,,,922140,,2012-05-07 00:00:00,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,
,See WARN,See WARN,,,Western Kentucky,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,N,,WARN,Layoff,,,,,,424410,N,2012-05-03 00:00:00,,,,,US Foods,,,148,
,,2012-06-29 00:00:00,,,EKCEP,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,WARN,Closure,,,,,,333132,,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated,,,63,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,WARN,See WARN,,,,,,212111,,2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,
,,2012-06-19 00:00:00,,,Lincoln Trail,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,N,,WARN,Closure,,,,,,333500,,2012-04-20 00:00:00,,,,,AAR Precision Systems,,,61,
,,06/19/2012 - 07/03/2012,,,Green River,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,WARN,Closure,,,,,,212111,No,2012-04-20 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,
,,2012-06-16 00:00:00,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,WARN,Closure,,,,,,212111,,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,
,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,Greater Louisville,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,N,,WARN,Closure,,,,,,424950,,2012-04-16 00:00:00,,,,,"PPG Industries, Inc.",,,52,
,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,Bluegrass,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,WARN,Layoff,,,,,,453998,,2012-04-12 00:00:00,,,,,Light House Home Products,,,99,
,,2012-06-08 00:00:00,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,WARN,Closure,,,,,,323110,,2012-04-09 00:00:00,,,,,Multi Packaging Solutions,,,83,
,Amended WARN Notice,2012-06-04 00:00:00,,,EKCEP,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,WARN,Layoff,,,,,,423420,N,2012-04-02 00:00:00,,,,,"Xerox Commerical Services, LLC",,,140,
,Closure due to natural disaster.,2012-05-01 00:00:00,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,WARN,Closure,,,,,,444190,,2012-03-26 00:00:00,,,,,Tru Seal Technologies,,,217,
,,2012-04-05 00:00:00,,,Western Kentucky,See WARN,See WARN,,,,N,,WARN,Layoff,,,,,,212111,N/A,2012-03-22 00:00:00,,,,,Oxford Resource Partners,,,121,
,Amended WARN Notice,2012-03-14 00:00:00,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,WARN,Closure,,,,,,"493110, 541614",N,2012-02-29 00:00:00,,,,,UPS SCS Hebron Building K Facility,,,109,
,Amended WARN Notice,2012-04-20 00:00:00,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,,N,,WARN,Layoff,,,,,,,N,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",,,115,
,Amended WARN Notice,2012-04-30 00:00:00,,,Greater Louisville,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,WARN,Closure,,,,,,561422,N,2012-02-21 00:00:00,,,,,"Sykes Enterprises, Incorporated",,,113,
,,2012-05-07 00:00:00,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,WARN,Closure,,,,,,332321,,2012-02-17 00:00:00,,,,,Tru Seal Technologies,,,217,
,Amended WARN Notice,2012-02-16 00:00:00,,,EKCEP,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,Layoff,,,,,,213113,N,2012-02-17 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,
,Supplemental WARN notice,2012-07-23 00:00:00,,,Northern Kentucky,See WARN,"2285 Litton Lane                          Hebron, KY",,,,N,,WARN,Layoff,,,,,,333922,N/A,2012-02-15 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,EKCEP,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,WARN,Layoff,,,,,,212111,N/A,2012-02-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,
,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,EKCEP,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,N,,WARN,Closure,,,,,,337110,,2012-02-03 00:00:00,,,,,American Woodmark Corporation,,,157,
,,2012-04-03 00:00:00,,,EKCEP,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,WARN,Layoff,,,,,,212111,,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,
,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,Cumberlands,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,WARN,Layoff,,,,,,561320,,2012-01-23 00:00:00,,,,,CSC,,,?,
,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,WARN,Closure,,,,,,,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,,,542,
,,03/12/2012 - 03/19/2012,,,Cumberlands,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,WARN,Closure,,,,,,333999,,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,,,71 +/-,
,,2014-02-25 00:00:00,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,Closure,,,,Gallatin,,"423510, 423830, 331111",N,2013-12-20 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,
,,2014-03-01 00:00:00,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,Layoff,,,,Daviess,,311412,N,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,,,113,
,,14th - 28th of February 2014,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,WARN,Layoff,,,,Ballard,,325199,Y,2013-12-17 00:00:00,,,,,United State Enrichment Corporation (USEC),,,110,
,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,WARN,Layoff,,,,Hancock,,331319,N,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,WARN,Layoff,,,,Daviess/ Hancock,,560000,N,2013-12-17 00:00:00,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",Closure,,,,Nicholas,,621910,N,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,WARN,Layoff,,,,Henderson,,221121,N,2013-12-05 00:00:00,,,,,Big Rivers Electric Corporation,,,188,
,,01/21/2014 - 01/31/2014,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,WARN,Layoff,,,,Ballard,,325199,Y,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC),,,40,
,,2013-12-13 00:00:00,,,Western Kentucky,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,WARN,Layoff,,,,Christian,,,N,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,,
,,2014-01-03 00:00:00,,,Bluegrass,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,WARN,Layoff,,,,Fayette,,561422,,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,,101,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,WARN,Layoff,,,,Henderson,,331319,N,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,,2013-12-22 00:00:00,,,Greater Louisville,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,WARN,Layoff,,,,Jefferson,,,N,2013-10-25 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,
,,2013-12-23 00:00:00,,,Greater Louisville,See WARN,"600 Executive Park         Louisville, KY 40207",,,,N,,WARN,Closure/Layoff,,,,Jefferson,,621511,N,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,2013-12-23 00:00:00,,,Bluegrass,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,N,,WARN,Closure/Layoff,,,,Fayette,,621511,N,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,WARN,Layoff,,,,Hancock,,331319,N,2013-10-21 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,
,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,WARN,Layoff,,,,Daviess,,560000,N,2013-10-21 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,
,,2013-10-16 00:00:00,,,EKCEP,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,Layoff,,,,Pike,,212112,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,,
,,2013-12-12 00:00:00,,,Greater Louisville,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,Layoff,,,,Jefferson,,522310,N,2013-10-15 00:00:00,,,,,Discover Home Loans,,,142,
,,2013-12-16 00:00:00,,,EKCEP,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,WARN,Closure,,,,Harlan/Leslie,,212112,N,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation,,,,
,Amended WARN,Decemeber of 2013,,,Greater Louisville,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,WARN ,Closure,,,,Jefferson,,811211,,2013-10-08 00:00:00,,,,,"Motorola Solutions, Inc.",,,42,
,,2014-03-31 00:00:00,,,Bluegrass,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,Layoff,,,,Franklin,,336370,N,2013-10-02 00:00:00,,,,,GECOM Corporation,,,5,
,,11/29/2013 - 12/12/2013,,,Western Kentucky,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,Closure,,,,Hopkins,,424430,N,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,,2013-12-02 00:00:00,,,EKCEP,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,Closure,,,,Martin,,212112,,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,
,Amended WARN,08/31/2013 - 10/31/2013,,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,Closure,,,,Marion,,624310,N,2013-08-30 00:00:00,,,,,Marion Adjustment Center,,,117,
,,2013-09-30 00:00:00,,,Greater Louisville,See WARN,See WARN ,,,,,,WARN ,Layoff,,,,Jefferson,,561210,N,2013-08-26 00:00:00,,,,,"Corizon, Inc.",,,94,
,Amended WARN,See WARN ,,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,WARN ,Closure,,,,Breathitt,,322221,N,2013-08-23 00:00:00,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,
,,2013-10-18 00:00:00,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,WARN ,Layoff,,,,Daviess,,560000,N,2013-08-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,
,,2013-10-18 00:00:00,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,WARN ,Layoff,,,,Hancock,,331319,N,2013-08-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,
,,2013-10-17 00:00:00,,,Greater Louisville,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,WARN,Closure,,,,Jefferson,,722310,N,2013-08-15 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,,241,
,,14th - 25th of October 2013,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,WARN ,Layoff,,,,Ballard,,325199,Y,2013-08-09 00:00:00,,,,,United State Enrichment Corporation (USEC),,,100,
,Amended WARN,2013-08-13 00:00:00,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,WARN,Closure,,,,Jefferson,,326199,Y,2013-07-31 00:00:00,,,,,"JCIM US, LLC",,,20,
,Amended WARN,09/27/2013 - 12/27/2013,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,WARN,Closure,,,,Jefferson,,811211,,2013-07-30 00:00:00,,,,,"Motorola Solutions, Inc.",,,42,
,Amended WARN,August or September of 2013,,,Greater Louisville,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,WARN,Closure,,,,Shelby,,322230,N,2013-07-24 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,
,,2013-09-13 00:00:00,,,Greater Louisville,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,Closure,,,,Jefferson,,"517210, 517911, 517919",N,2013-07-11 00:00:00,,,,,"Lightyear Network Solutions, LLC",,,75,
,Amended WARN,08/08/2013 - 12/31/2013,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,WARN,Closure,,,,Fayette,,621999,N,2013-07-08 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,
,Redacted WARN,2013-08-31 00:00:00,,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,WARN,Closure,,,,Marion,,624310,N,2013-07-02 00:00:00,,,,,Marion Adjustment Center,,,167,
