County: Local  Name,NAICS/SIC,Closure/Layoff,Affected Occupation,NEG,Region,Company Name,Closure or Layoff?,Employees,Location,Local Area,Industry,Workforce Area,Projected Dates,Date Received,Union,Comments,Company Contact,NAFTA/Trade,Company Address,County/Counties,NAICS Code,Source,Congressional ,Notice URL,Projected Date,SIC,Notice Link,Affected Occupations,Trade,County,NAICS
,,Closure,,,,AAR Precision Systems,,61,,,,Lincoln Trail,2012-06-19 00:00:00,2012-04-20 00:00:00,N,,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,,,See WARN,,,333500
,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,Green River,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,,,,See WARN,No,,212111
,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,EKCEP,2012-06-16 00:00:00,2012-04-18 00:00:00,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,,,See WARN,,,212111
,,Closure,,,,"PPG Industries, Inc.",,52,,,,Greater Louisville,2012-06-29 00:00:00,2012-04-16 00:00:00,N,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,,,,See WARN,,,424950
,,Layoff,,,,Light House Home Products,,99,,,,Bluegrass,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Y,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,,,,See WARN,,,453998
,,Closure,,,,Multi Packaging Solutions,,83,,,,Greater Louisville,2012-06-08 00:00:00,2012-04-09 00:00:00,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,,,See WARN,,,323110
,,Layoff,,,,"Xerox Commerical Services, LLC",,140,,,,EKCEP,2012-06-04 00:00:00,2012-04-02 00:00:00,N,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,,,,See WARN,N,,423420
,,Closure,,,,Tru Seal Technologies,,217,,,,EKCEP,2012-05-01 00:00:00,2012-03-26 00:00:00,Y,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,,,,,444190
,,Layoff,,,,Oxford Resource Partners,,121,,,,Western Kentucky,2012-04-05 00:00:00,2012-03-22 00:00:00,N,,,,See WARN,,,WARN,,,,,,See WARN,N/A,,212111
,,Closure,,,,UPS SCS Hebron Building K Facility,,109,,,,Northern Kentucky,2012-03-14 00:00:00,2012-02-29 00:00:00,N,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,,See WARN,N,,"493110, 541614"
,,Layoff,,,,"QuadGraphics, Incorporated",,115,,,,BRADD,2012-04-20 00:00:00,2012-02-21 00:00:00,N,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,,,,,N,,
,,Closure,,,,"Sykes Enterprises, Incorporated",,113,,,,Greater Louisville,2012-04-30 00:00:00,2012-02-21 00:00:00,N,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,,,,See WARN,N,,561422
,,Closure,,,,Tru Seal Technologies,,217,,,,EKCEP,2012-05-07 00:00:00,2012-02-17 00:00:00,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,,,,,332321
,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,,,EKCEP,2012-02-16 00:00:00,2012-02-17 00:00:00,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,,,See WARN,N,,213113
,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,,Northern Kentucky,2012-07-23 00:00:00,2012-02-15 00:00:00,N,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,,,,See WARN,N/A,,333922
,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,,EKCEP,2012-04-03 00:00:00,2012-02-03 00:00:00,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,,,,See WARN,N/A,,212111
,,Closure,,,,American Woodmark Corporation,,157,,,,EKCEP,2012-04-30 00:00:00,2012-02-03 00:00:00,N,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,,,Production workers,,,337110
,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,EKCEP,2012-04-03 00:00:00,2012-02-03 00:00:00,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,,,See WARN,,,212111
,,Layoff,,,,CSC,,?,,,,Cumberlands,03/22/2012 +/-,2012-01-23 00:00:00,N,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,,,,Unknown,,,561320
,,Closure,,,,UPS SCS Hebron Building K Facility,,542,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,,See WARN,,,
,,Closure,,,,Clarcor Air Filtration Products,,71 +/-,,,,Cumberlands,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,,,See WARN,,,333999
,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,Northern Kentucky,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,Gallatin,"423510, 423830, 331111"
,,Layoff,,,,Unilever                      Owensboro Plant,,113,,,,Green River,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,,,,N,Daviess,311412
,,Layoff,,,,United State Enrichment Corporation (USEC),,110,,,,Western Kentucky,14th - 28th of February 2014,2013-12-17 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,,Unknown,Y,Ballard,325199
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Y,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,,N,Hancock,331319
,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,N,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,,,,,,N,Daviess/ Hancock,560000
,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,2013-12-06 00:00:00,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,,,,N,Nicholas,621910
,,Layoff,,,,Big Rivers Electric Corporation,,188,,,,Green River,2014-02-01 00:00:00,2013-12-05 00:00:00,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Henderson,221121
,,Layoff,,,,United State Enrichment Corporation (USEC),,40,,,,Western Kentucky,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,,,,,Y,Ballard,325199
,,Layoff,,,,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,2013-12-13 00:00:00,2013-11-12 00:00:00,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,,See WARN,N,Christian,
,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,101,,,,Bluegrass,2014-01-03 00:00:00,2013-11-06 00:00:00,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,,,See WARN,,Fayette,561422
,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,,,,See WARN,N,Henderson,331319
,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,Greater Louisville,2013-12-22 00:00:00,2013-10-25 00:00:00,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,,See WARN,N,Jefferson,
,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Greater Louisville,2013-12-23 00:00:00,2013-10-24 00:00:00,N,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,,,,See WARN,N,Jefferson,621511
,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Bluegrass,2013-12-23 00:00:00,2013-10-24 00:00:00,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,,,,See WARN,N,Fayette,621511
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,See WARN,N,Hancock,331319
,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Y,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,,See WARN,N,Daviess,560000
,,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,,See WARN,,Pike,212112
,,Layoff,,,,Discover Home Loans,,142,,,,Greater Louisville,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,,,See WARN,N,Jefferson,522310
,,Closure,,,,Bledsoe Coal Corporation,,,,,,EKCEP,2013-12-16 00:00:00,2013-10-15 00:00:00,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,,,,See WARN,N,Harlan/Leslie,212112
,,Closure,,,,"Motorola Solutions, Inc.",,42,,,,Greater Louisville,Decemeber of 2013,2013-10-08 00:00:00,N,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,,,,See WARN,,Jefferson,811211
,,Layoff,,,,GECOM Corporation,,5,,,,Bluegrass,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,,,See WARN,N,Franklin,336370
,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,,,See WARN,N,Hopkins,424430
,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,EKCEP,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,,,See WARN,,Martin,212112
,,Closure,,,,Marion Adjustment Center,,117,,,,Lincoln Trail,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,,,,See WARN,N,Marion,624310
,,Layoff,,,,"Corizon, Inc.",,94,,,,Greater Louisville,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,See WARN ,,,WARN ,,,,,,See WARN,N,Jefferson,561210
,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,,EKCEP,See WARN ,2013-08-23 00:00:00,N,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,,,,,See WARN,N,Breathitt,322221
,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,Green River,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,,,,See WARN,N,Daviess,560000
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,Green River,2013-10-18 00:00:00,2013-08-16 00:00:00,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,,,,See WARN,N,Hancock,331319
,,Closure,,,,"Aramark Healthcare Support Services, LLC",,241,,,,Greater Louisville,2013-10-17 00:00:00,2013-08-15 00:00:00,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,,,,See WARN,N,Jefferson,722310
,,Layoff,,,,United State Enrichment Corporation (USEC),,100,,,,Western Kentucky,14th - 25th of October 2013,2013-08-09 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,,,,Unknown,Y,Ballard,325199
,,Closure,,,,"JCIM US, LLC",,20,,,,Greater Louisville,2013-08-13 00:00:00,2013-07-31 00:00:00,Y,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,,See WARN,Y,Jefferson,326199
,,Closure,,,,"Motorola Solutions, Inc.",,42,,,,Greater Louisville,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,N,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,,Unknown,,Jefferson,811211
,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,Greater Louisville,August or September of 2013,2013-07-24 00:00:00,N,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,,Unknown,N,Shelby,322230
,,Closure,,,,"Lightyear Network Solutions, LLC",,75,,,,Greater Louisville,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,,,Unknown,N,Jefferson,"517210, 517911, 517919"
,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,Bluegrass,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,N,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,,,,See WARN,N,Fayette,621999
,,Closure,,,,Marion Adjustment Center,,167,,,,Lincoln Trail,2013-08-31 00:00:00,2013-07-02 00:00:00,N,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,,,,,See WARN,N,Marion,624310
,,Closure,,,,"Motorola Solutions, Inc.",,56,,,,Greater Louisville,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,N,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,,Unknown,N,Jefferson,811211
,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,Greater Louisville,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,,See WARN,N,Shelby,322230
,,Layoff,,,,United State Enrichment Corporation (USEC),,160,,,,Western Kentucky,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,,Unknown,N,Ballard,325199
,,Closure,,,,"Motorola Solutions, Inc.            ",,56,,,,Greater Louisville,2013-07-26 00:00:00,2013-05-21 00:00:00,N,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,,Unknown,N,Jefferson,811211
,,Closure,,,,"Motorola Solutions, Inc. ",,60,,,,Northern Kentucky,2013-06-30 00:00:00,2013-05-21 00:00:00,N,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,,Unknown,N,Boone,"334118, 334220, 425110, 541511, 551114, 811212"
,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,145,,,,Western Kentucky,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Y,See WARN,,,See WARN ,,,WARN,,,,,,See WARN,N,Ballard,334512
,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,Bluegrass,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,N,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,,,,See WARN,N,Fayette,621999
,,Closure,,,,"JCIM US, LLC",,347,,,,Greater Louisville,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,,See WARN,Y,Jefferson,326199
,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,,Northern Kentucky,2013-06-30 00:00:00,2013-04-25 00:00:00,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,,Unknown,N,Boone,"334118, 334220, 425110, 541511, 551114, 811212"
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,,Green River,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,See WARN,N,Hancock,331313
,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,Green River,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,,See WARN,N,Daviess,561110
,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,Cumberlands,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,,,See WARN,N,Laurel,518210
,,Layoff,,,,GECOM Corporation,,85,,,,Bluegrass,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,Unknown,N,Franklin,336370
,,Closure,,,,"Gannett Driect Marketing Services, Inc.",,59,,,,Greater Louisville,2013-06-12 00:00:00,2013-04-09 00:00:00,N,,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,,,,See WARN,N,Jefferson,541613
,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,,Bluegrass,2013-06-10 00:00:00,2013-04-08 00:00:00,N,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,,,,,Unknown,N,Fayette,327420
,,Layoff,,,,"Serco, Inc.",,250,,,,Cumberlands,Unknown,2013-03-06 00:00:00,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,,,,Unknown,N,Whitley,332992
,,Closure,,,,Joy Global,,147,,,,Bluegrass,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,,,See WARN,N,Bourbon,333131
,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,Lincoln Trail,2013-04-30 00:00:00,2013-02-28 00:00:00,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,,,,See WARN,N,Hardin,336510
,,Closure,,,,"Fetter Printing Company, Fettergroup",,54,,,,Greater Louisville,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,N,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,,,,,See WARN,N,Jefferson,"551112, 323110"
,,Closure,,,,"JCIM US, LLC",,347,,,,Greater Louisville,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,,See WARN,N,Jefferson,326199
,,Closure,,,,Conifer Health Solutions,,54,,,,Barren River,2013-04-01 00:00:00,2013-01-30 00:00:00,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,,,,See WARN,N,Warren,621610
,,Closure,,,,Community Alternatives KY Madisonville,,70,,,,Western Kentucky,2013-03-31 00:00:00,2013-01-22 00:00:00,N,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,,,,,See WARN,N,Hopkins,624190
,,Closure,,,,The Boeing Company,,2,,,,Statewide,2013-03-22 00:00:00,2013-01-18 00:00:00,N,WARN never distributed,,,See WARN ,,,WARN,,,,,,See WARN,N,,
,,Closure,,,,"Gap, Inc.",,363,,,,Northern Kentucky,2013-04-15 00:00:00,2013-01-16 00:00:00,N,,,,See WARN ,,,WARN,,,,,,See WARN,N,,493110
,,Closure,,,,"Leggett & Platt, Incorporated",,71,,,,Green River,On or around 03/08/2013,2013-01-08 00:00:00,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,,,,See WARN,?,,332618
,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,EKCEP,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,,,,See WARN,N,,212111
,,Closure,,,,The Boeing Company,,49,,,,Statewide,2013-03-04 00:00:00,2013-01-04 00:00:00,N,,,,See WARN ,,,WARN,,,,,,See WARN,N,,561110
,,Layoff,,,,Time Warner Cable (TWC),,97,,,,Greater Louisville,2014-03-18 00:00:00,2014-01-21 00:00:00,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Jefferson,561422
,,Closure,,,,Boeing,,49,,,,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,No,,,,,,,WARN,,,,,,Office Administration and Support,No,Statewide,561110
,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,EKCEP,,2014-01-07 00:00:00,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,,"Underground Mining, Utility ",No,Breathitt,322221
,,Closure,,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,2014-03-28 00:00:00,2014-01-09 00:00:00,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,,,,Customer Electronics Repair and Maintenance,No,Jefferson,811211
,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,,,,Store Merchandising,No,Statewide,425120
,,Layoff,,,,United States Enrichment Corporation (USEC),,360,,,,Western Kentucky,2014-04-11 00:00:00,2014-02-20 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,,Basic Organic Chemical Manufacturing,Yes,Ballard,325199
,,Layoff,,,,"Brake Parts, Inc., LLC.",,,,,,Bluegrass,2014-04-18 00:00:00,2014-02-27 00:00:00,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,Lincoln,336340
,,Layoff,,,,"General Dynamics Information Technology, Inc.",,271,,,,Cumberlands,2014-05-09 00:00:00,2014-03-07 00:00:00,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,,,,Call Center Inbound/Outbound,?,Laurel,541611
,,Closure,,,,Cenveo,,,,,,Greater Louisville,2041-06-04 00:00:00,2014-04-04 00:00:00,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,,,,Manufacturing and Production Operations,No,Shelby,322230
,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,Cumberlands,2014-06-08 00:00:00,2014-04-04 00:00:00,No,,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,,,,Cut and Sew Apparel Manufacturing,Yes,Russell,315220/315240
,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,,96,,,,Green River,2014-05-01 00:00:00,2014-04-07 00:00:00,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,,,,Electric Bulk Power Transmission and Control,?,Hancock,221121
,,Layoff,,,,United States Enrichment Corporation (USEC),,85,,,,Western Kentucky,2014-06-27 00:00:00,2014-04-29 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,,Basic Organic Chemical Manufacturing,Yes,Ballard,325199
,,Closure,,,,"Nielsen Company (US), LLC",,237,,,,Lincoln Trail,2014-07-31 00:00:00,2014-05-06 00:00:00,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,,,,Call Center Inbound/Outbound,No,Hardin,561422
,,Closure,,,,"Aphena Pharma Solutions, LLC",,54,,,,Barren River,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,,,,Pharmacuetical Packaging and Manufacturing ,?,Barren,325412
,,Closure,,,,"Carl Zeiss Vision, Inc.",,67,,,,Northern Kentucky,Beginning 07/28/2014,2014-05-29 00:00:00,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,,,,Manufacturing of Optical Systems,?,Boone,333314
,,Closure,,,,Regal Beloit,,242,,,,Bluegrass,Beginning 08/22/2014,2014-06-05 00:00:00,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,,,,Manufacturing of electirc motors,Yes,Clark / Montgomery,336320
