NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,EKCEP,,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,163,Closure,2012-06-07 00:00:00,,,SEE WARN,2012-06-20 00:00:00
,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,Greater Louisville,,,,,,,,,See WARN,Multi Packaging Solutions,,,,Y,,,4,Closure,2012-06-07 00:00:00,,,SEE WARN,06/08/2012 - 06/29/2012
,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,,Northern Kentucky,,,,,,,,,See WARN,ASTAR Air Cargo,,,,N,Y,,238 +,Layoff,2012-06-05 00:00:00,,,SEE WARN,08/04/2012 - 08/18/2012
,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,Greater Louisville,,,,,,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Y,,,24,?,2012-05-30 00:00:00,,,SEE WARN,2012-06-04 00:00:00
,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,Western Kentucky,,,,,,,,,Production Workers,Ferry-Morse Seed Company,,,,Y,,,,Closure,2012-05-30 00:00:00,,,SEE WARN,05/18/2012 - 12/31/2012
,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,Lincoln Trail,,,,,,,,,See WARN,"Wolverine Services, LLC",,,,N,,,179,?,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00
,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,Statewide,,,,,,,,,See WARN,Lipari Foods,,,,N,,,5,Layoff,2012-05-10 00:00:00,,,SEE WARN,06/05/2012 - 07/15/2012
,WARN,,"468 US 25 South                           London, KY 40741",,424490,,,Cumberlands,,,,,,,,,See WARN,Hostess Brands,,,,Y,N/A,,26,Closure,2012-05-08 00:00:00,,,SEE WARN,?
,WARN,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,EKCEP,,,,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,N,,,156 +/-,Layoff,2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012
,WARN,,"1350 North 10th Street             Paducah, KY 42001",,424410,,,Western Kentucky,,,,,,,,,See WARN,US Foods,,,,N,N,,148,Layoff,2012-05-03 00:00:00,,,See WARN,See WARN
,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,EKCEP,,,,,,,,,See WARN,Baker Hughes Incorporated,,,,N,,,63,Closure,2012-05-01 00:00:00,,,,2012-06-29 00:00:00
,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,Green River,,,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,,,196 +,See WARN,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012
,WARN,,"748 Main Street                           Lebanon, KY 40033",,333500,,,Lincoln Trail,,,,,,,,,See WARN,AAR Precision Systems,,,,N,,,61,Closure,2012-04-20 00:00:00,,,,2012-06-19 00:00:00
,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,Green River,,,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,No,,196,Closure,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012
,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,EKCEP,,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,163,Closure,2012-04-18 00:00:00,,,,2012-06-16 00:00:00
,WARN,,"400 South 13th Street                Louisville, KY 40203",,424950,,,Greater Louisville,,,,,,,,,See WARN,"PPG Industries, Inc.",,,,N,,,52,Closure,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00
,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,Bluegrass,,,,,,,,,See WARN,Light House Home Products,,,,Y,,,99,Layoff,2012-04-12 00:00:00,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012
,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,Greater Louisville,,,,,,,,,See WARN,Multi Packaging Solutions,,,,Y,,,83,Closure,2012-04-09 00:00:00,,,,2012-06-08 00:00:00
,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,EKCEP,,,,,,,,,See WARN,"Xerox Commerical Services, LLC",,,,N,N,,140,Layoff,2012-04-02 00:00:00,,,Amended WARN Notice,2012-06-04 00:00:00
,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,EKCEP,,,,,,,,,,Tru Seal Technologies,,,,Y,,,217,Closure,2012-03-26 00:00:00,,,Closure due to natural disaster.,2012-05-01 00:00:00
,WARN,,See WARN,,212111,,,Western Kentucky,,,,,,,,,See WARN,Oxford Resource Partners,,,,N,N/A,,121,Layoff,2012-03-22 00:00:00,,,,2012-04-05 00:00:00
,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,Northern Kentucky,,,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,,N,N,,109,Closure,2012-02-29 00:00:00,,,Amended WARN Notice,2012-03-14 00:00:00
,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,,,,,,,,"QuadGraphics, Incorporated",,,,N,N,,115,Layoff,2012-02-21 00:00:00,,,Amended WARN Notice,2012-04-20 00:00:00
,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,Greater Louisville,,,,,,,,,See WARN,"Sykes Enterprises, Incorporated",,,,N,N,,113,Closure,2012-02-21 00:00:00,,,Amended WARN Notice,2012-04-30 00:00:00
,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,EKCEP,,,,,,,,,,Tru Seal Technologies,,,,Y,,,217,Closure,2012-02-17 00:00:00,,,,2012-05-07 00:00:00
,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,EKCEP,,,,,,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,,109,Layoff,2012-02-17 00:00:00,,,Amended WARN Notice,2012-02-16 00:00:00
,WARN,,"2285 Litton Lane                          Hebron, KY",,333922,,,Northern Kentucky,,,,,,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N,N/A,,177 +/-,Layoff,2012-02-15 00:00:00,,,Supplemental WARN notice,2012-07-23 00:00:00
,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,EKCEP,,,,,,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N,N/A,,47                 30,Layoff,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00
,WARN,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,EKCEP,,,,,,,,,Production workers,American Woodmark Corporation,,,,N,,,157,Closure,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00
,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,EKCEP,,,,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,,,52,Layoff,2012-02-03 00:00:00,,,,2012-04-03 00:00:00
,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,Cumberlands,,,,,,,,,Unknown,CSC,,,,N,,,?,Layoff,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-
,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,,N,,,542,Closure,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 
,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,Cumberlands,,,,,,,,,See WARN,Clarcor Air Filtration Products,,,,N,,,71 +/-,Closure,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012
,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,Northern Kentucky,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,N,,67,Closure,2013-12-20 00:00:00,,,,2014-02-25 00:00:00
,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,Green River,,,,,,,,,,Unilever                      Owensboro Plant,,,Daviess,,N,,113,Layoff,2013-12-20 00:00:00,,,,2014-03-01 00:00:00
,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Western Kentucky,,,,,,,,,Unknown,United State Enrichment Corporation (USEC),,,Ballard,Y,Y,,110,Layoff,2013-12-17 00:00:00,,,,14th - 28th of February 2014
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Green River,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Y,N,,,Layoff,2013-12-17 00:00:00,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,Green River,,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,N,N,,22,Layoff,2013-12-17 00:00:00,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,Bluegrass,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,N,,,Closure,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00
,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,Green River,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,Henderson,Y,N,,188,Layoff,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00
,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,Western Kentucky,,,,,,,,,,United State Enrichment Corporation (USEC),,,Ballard,Y,Y,,40,Layoff,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014
,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,,,,,,See WARN,"DynCorp International, LLC ""DI""",,,Christian,N,N,,,Layoff,2013-11-12 00:00:00,,,,2013-12-13 00:00:00
,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,Bluegrass,,,,,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,Fayette,N,,,101,Layoff,2013-11-06 00:00:00,,,,2014-01-03 00:00:00
,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,Green River,,,,,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,Y,N,,,Layoff,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,N,N,,55,Layoff,2013-10-25 00:00:00,,,,2013-12-22 00:00:00
,WARN,,"600 Executive Park         Louisville, KY 40207",,621511,,,Greater Louisville,,,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,N,N,,,Closure/Layoff,2013-10-24 00:00:00,,,,2013-12-23 00:00:00
,WARN,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,Bluegrass,,,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,N,N,,,Closure/Layoff,2013-10-24 00:00:00,,,,2013-12-23 00:00:00
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Green River,,,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Y,N,,686,Layoff,2013-10-21 00:00:00,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,Green River,,,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Y,N,,27,Layoff,2013-10-21 00:00:00,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,EKCEP,,,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,,,Pike,,,,,Layoff,2013-10-16 00:00:00,,,,2013-10-16 00:00:00
,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,Greater Louisville,,,,,,,,,See WARN,Discover Home Loans,,,Jefferson,,N,,142,Layoff,2013-10-15 00:00:00,,,,2013-12-12 00:00:00
,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,EKCEP,,,,,,,,,See WARN,Bledsoe Coal Corporation,,,Harlan/Leslie,N,N,,,Closure,2013-10-15 00:00:00,,,,2013-12-16 00:00:00
,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Greater Louisville,,,,,,,,,See WARN,"Motorola Solutions, Inc.",,,Jefferson,N,,,42,Closure,2013-10-08 00:00:00,,,Amended WARN,Decemeber of 2013
,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,Bluegrass,,,,,,,,,See WARN,GECOM Corporation,,,Franklin,,N,,5,Layoff,2013-10-02 00:00:00,,,,2014-03-31 00:00:00
,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,Western Kentucky,,,,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,N,,,Closure,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013
,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,EKCEP,,,,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,,125,Closure,2013-09-27 00:00:00,,,,2013-12-02 00:00:00
,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,Lincoln Trail,,,,,,,,,See WARN,Marion Adjustment Center,,,Marion,,N,,117,Closure,2013-08-30 00:00:00,,,Amended WARN,08/31/2013 - 10/31/2013
,WARN ,,See WARN ,,561210,,,Greater Louisville,,,,,,,,,See WARN,"Corizon, Inc.",,,Jefferson,,N,,94,Layoff,2013-08-26 00:00:00,,,,2013-09-30 00:00:00
,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,EKCEP,,,,,,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,N,N,,3,Closure,2013-08-23 00:00:00,,,Amended WARN,See WARN 
,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,Green River,,,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Y,N,,22,Layoff,2013-08-16 00:00:00,,,,2013-10-18 00:00:00
,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Green River,,,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Y,N,,679,Layoff,2013-08-16 00:00:00,,,,2013-10-18 00:00:00
,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,Greater Louisville,,,,,,,,,See WARN,"Aramark Healthcare Support Services, LLC",,,Jefferson,N,N,,241,Closure,2013-08-15 00:00:00,,,,2013-10-17 00:00:00
,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Western Kentucky,,,,,,,,,Unknown,United State Enrichment Corporation (USEC),,,Ballard,Y,Y,,100,Layoff,2013-08-09 00:00:00,,,,14th - 25th of October 2013
,WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Greater Louisville,,,,,,,,,See WARN,"JCIM US, LLC",,,Jefferson,Y,Y,,20,Closure,2013-07-31 00:00:00,,,Amended WARN,2013-08-13 00:00:00
,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Greater Louisville,,,,,,,,,Unknown,"Motorola Solutions, Inc.",,,Jefferson,N,,,42,Closure,2013-07-30 00:00:00,,,Amended WARN,09/27/2013 - 12/27/2013
,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,Greater Louisville,,,,,,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,N,N,,89,Closure,2013-07-24 00:00:00,,,Amended WARN,August or September of 2013
,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,Greater Louisville,,,,,,,,,Unknown,"Lightyear Network Solutions, LLC",,,Jefferson,,N,,75,Closure,2013-07-11 00:00:00,,,,2013-09-13 00:00:00
,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,Bluegrass,,,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,N,N,,145,Closure,2013-07-08 00:00:00,,,Amended WARN,08/08/2013 - 12/31/2013
,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,Lincoln Trail,,,,,,,,,See WARN,Marion Adjustment Center,,,Marion,N,N,,167,Closure,2013-07-02 00:00:00,,,Redacted WARN,2013-08-31 00:00:00
,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Greater Louisville,,,,,,,,,Unknown,"Motorola Solutions, Inc.",,,Jefferson,N,N,,56,Closure,2013-07-02 00:00:00,,,Amended WARN,08/23/2013 - 10/25/2013
,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,Greater Louisville,,,,,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,N,,89,Closure,2013-06-07 00:00:00,,,,14-day period following 08/06/2013
,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Western Kentucky,,,,,,,,,Unknown,United State Enrichment Corporation (USEC),,,Ballard,Y,N,,160,Layoff,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013
,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,Greater Louisville,,,,,,,,,Unknown,"Motorola Solutions, Inc.            ",,,Jefferson,N,N,,56,Closure,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00
,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,,,,,Unknown,"Motorola Solutions, Inc. ",,,Boone,N,N,,60,Closure,2013-05-21 00:00:00,,,AMENDED,2013-06-30 00:00:00
,WARN,,See WARN ,,334512,,,Western Kentucky,,,,,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,Ballard,Y,N,,145,Layoff,2013-05-07 00:00:00,,,See WARN,07/03/2013 - 07/02/2014
,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,Bluegrass,,,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,N,N,,145,Closure,2013-05-06 00:00:00,,,See WARN,07/05/2013 - 12/31/2013
,WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Greater Louisville,,,,,,,,,See WARN,"JCIM US, LLC",,,Jefferson,Y,Y,,347,Closure,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013
,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,N,N,,50,Closure,2013-04-25 00:00:00,,,,2013-06-30 00:00:00
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,Green River,,,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Y,N,,693,Layoff,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013
,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,Green River,,,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,Y,N,,17,Layoff,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013
,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,Cumberlands,,,,,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,N,,124,Layoff,2013-04-15 00:00:00,,,,2013-06-14 00:00:00
,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,Bluegrass,,,,,,,,,Unknown,GECOM Corporation,,,Franklin,N,N,,85,Layoff,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013
,WARN,,"340 Robards Court                 Louisville, KY 40218",,541613,,,Greater Louisville,,,,,,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,Jefferson,N,N,,59,Closure,2013-04-09 00:00:00,,,,2013-06-12 00:00:00
,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,Bluegrass,,,,,,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,N,N,,93,Layoff,2013-04-08 00:00:00,,,See WARN,2013-06-10 00:00:00
,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,Cumberlands,,,,,,,,,Unknown,"Serco, Inc.",,,Whitley,N,N,,250,Layoff,2013-03-06 00:00:00,,,,Unknown
,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,Bluegrass,,,,,,,,,See WARN,Joy Global,,,Bourbon,,N,,147,Closure,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013
,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,Lincoln Trail,,,,,,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,N,N,,58,Closure,2013-02-28 00:00:00,,,,2013-04-30 00:00:00
,WARN,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,Greater Louisville,,,,,,,,,See WARN,"Fetter Printing Company, Fettergroup",,,Jefferson,N,N,,54,Closure,2013-02-28 00:00:00,,,See WARN,05/03/2013 - 06/15/2013
,WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Greater Louisville,,,,,,,,,See WARN,"JCIM US, LLC",,,Jefferson,N,N,,347,Closure,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013
,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,Barren River,,,,,,,,,See WARN,Conifer Health Solutions,,,Warren,N,N,,54,Closure,2013-01-30 00:00:00,,,,2013-04-01 00:00:00
,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,Western Kentucky,,,,,,,,,See WARN,Community Alternatives KY Madisonville,,,Hopkins,N,N,,70,Closure,2013-01-22 00:00:00,,,See WARN,2013-03-31 00:00:00
,WARN,,See WARN ,,,,,Statewide,,,,,,,,,See WARN,The Boeing Company,,,,N,N,,2,Closure,2013-01-18 00:00:00,,,WARN never distributed,2013-03-22 00:00:00
,WARN,,See WARN ,,493110,,,Northern Kentucky,,,,,,,,,See WARN,"Gap, Inc.",,,,N,N,,363,Closure,2013-01-16 00:00:00,,,,2013-04-15 00:00:00
,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,Green River,,,,,,,,,See WARN,"Leggett & Platt, Incorporated",,,,N,?,,71,Closure,2013-01-08 00:00:00,,,,On or around 03/08/2013
,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,EKCEP,,,,,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,N,,267,Closure,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward
,WARN,,See WARN ,,561110,,,Statewide,,,,,,,,,See WARN,The Boeing Company,,,,N,N,,49,Closure,2013-01-04 00:00:00,,,,2013-03-04 00:00:00
,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,Greater Louisville,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,Jefferson,No,No,,97,Layoff,2014-01-21 00:00:00,,,,2014-03-18 00:00:00
,WARN,,,,561110,,,Statewide,,,,,,,,,Office Administration and Support,Boeing,,,Statewide,No,No,,49,Closure,2014-01-04 00:00:00,,,,2014-03-04 00:00:00
,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,EKCEP,,,,,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,No,No,,131,Closure,2014-01-07 00:00:00,,,,
,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,Greater Louisville,,,,,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,Jefferson,No,No,,,Closure,2014-01-09 00:00:00,,,,2014-03-28 00:00:00
,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,Statewide,,,,,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,No,No,,,Layoff,2014-02-11 00:00:00,,,,2014-02-03 00:00:00
