Projected Date,Affected Occupation,Location,NAFTA/Trade,NAICS Code,Comments,Region,Source,County/Counties,Trade,Workforce Area,County,Industry,County: Local  Name,NAICS,SIC,Notice Link,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Date Received,Company Contact,Local Area,Company Address,NEG,Congressional ,Union,Closure or Layoff?,Employees,Projected Dates
,,,,,SEE WARN,,WARN,,,EKCEP,,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,See WARN,,,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,4,2012-08-20 00:00:00
,,,,,SEE WARN,,WARN,,,EKCEP,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,163 +/-,06/16/2012 - 07/13/2012
,,,,,,,WARN,,,Greater Louisville,,,,522320,,,First Data Technologies                                 First Data Merchant Service,Layoff,See WARN,,,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,344,07/20/2012 - late 2013
,,,,,,,WARN,,N/A,Lincoln Trail,,,,333131,,,Joy Global,Layoff,See WARN,,,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,37,2012-07-20 00:00:00
,,,,,SEE WARN,,WARN,,N/A,EKCEP,,,,212111,,,Alpha Natural Resources                              ,Closure,See WARN,,,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,416,08/07/2012  or within 14 days
,,,,,SEE WARN,,WARN,,N/A,EKCEP,,,,212111,,,Long Fork Coap Company,Closure,See WARN,,,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,20,08/07/2012 or with 2 weeks
,,,,,SEE WARN,,WARN,,,EKCEP,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,163,2012-06-20 00:00:00
,,,,,SEE WARN,,WARN,,,Greater Louisville,,,,323110,,,Multi Packaging Solutions,Closure,See WARN,,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,4,06/08/2012 - 06/29/2012
,,,,,SEE WARN,,WARN,,Y,Northern Kentucky,,,,481112,,,ASTAR Air Cargo,Layoff,See WARN,,,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,238 +,08/04/2012 - 08/18/2012
,,,,,SEE WARN,,WARN,,,Greater Louisville,,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,See WARN,,,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,24,2012-06-04 00:00:00
,,,,,SEE WARN,,WARN,,,Western Kentucky,,,,424910,,,Ferry-Morse Seed Company,Closure,Production Workers,,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,05/18/2012 - 12/31/2012
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,Lincoln Trail,,,,561210,,,"Wolverine Services, LLC",?,See WARN,,,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,179,2012-06-30 00:00:00
,,,,,SEE WARN,,WARN,,,Statewide,,,,425120,,,Lipari Foods,Layoff,See WARN,,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,5,06/05/2012 - 07/15/2012
,,,,,SEE WARN,,WARN,,N/A,Cumberlands,,,,424490,,,Hostess Brands,Closure,See WARN,,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,Y,,26,?
,,,,,,,WARN,,,EKCEP,,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,See WARN,,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,N,,156 +/-,07/01/2012 - 08/15/2012
,,,,,See WARN,,WARN,,N,Western Kentucky,,,,424410,,,US Foods,Layoff,See WARN,,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,N,,148,See WARN
,,,,,,,WARN,,,EKCEP,,,,333132,,,Baker Hughes Incorporated,Closure,See WARN,,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,63,2012-06-29 00:00:00
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,Green River,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,See WARN,,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,196 +,06/19/2012 - 07/03/2012
,,,,,,,WARN,,,Lincoln Trail,,,,333500,,,AAR Precision Systems,Closure,See WARN,,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,N,,61,2012-06-19 00:00:00
,,,,,,,WARN,,No,Green River,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,See WARN,,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,196,06/19/2012 - 07/03/2012
,,,,,,,WARN,,,EKCEP,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,163,2012-06-16 00:00:00
,,,,,dba Porter Paint; layoff will span 8 months.,,WARN,,,Greater Louisville,,,,424950,,,"PPG Industries, Inc.",Closure,See WARN,,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,N,,52,2012-06-29 00:00:00
,,,,,Possible recall in 6 months.,,WARN,,,Bluegrass,,,,453998,,,Light House Home Products,Layoff,See WARN,,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,99,03/30/2012 - 04/27/2012
,,,,,,,WARN,,,Greater Louisville,,,,323110,,,Multi Packaging Solutions,Closure,See WARN,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,83,2012-06-08 00:00:00
,,,,,Amended WARN Notice,,WARN,,N,EKCEP,,,,423420,,,"Xerox Commerical Services, LLC",Layoff,See WARN,,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,140,2012-06-04 00:00:00
,,,,,Closure due to natural disaster.,,WARN,,,EKCEP,,,,444190,,,Tru Seal Technologies,Closure,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,217,2012-05-01 00:00:00
,,,,,,,WARN,,N/A,Western Kentucky,,,,212111,,,Oxford Resource Partners,Layoff,See WARN,,,2012-03-22 00:00:00,,,See WARN,,,N,,121,2012-04-05 00:00:00
,,,,,Amended WARN Notice,,WARN,,N,Northern Kentucky,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,109,2012-03-14 00:00:00
,,,,,Amended WARN Notice,,WARN,,N,BRADD,,,,,,,"QuadGraphics, Incorporated",Layoff,,,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,N,,115,2012-04-20 00:00:00
,,,,,Amended WARN Notice,,WARN,,N,Greater Louisville,,,,561422,,,"Sykes Enterprises, Incorporated",Closure,See WARN,,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,113,2012-04-30 00:00:00
,,,,,,,WARN,,,EKCEP,,,,332321,,,Tru Seal Technologies,Closure,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,217,2012-05-07 00:00:00
,,,,,Amended WARN Notice,,WARN,,N,EKCEP,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,See WARN,,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,2012-02-16 00:00:00
,,,,,Supplemental WARN notice,,WARN,,N/A,Northern Kentucky,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,See WARN,,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,N,,177 +/-,2012-07-23 00:00:00
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,N/A,EKCEP,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,See WARN,,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,47                 30,2012-04-03 00:00:00
,,,,,Amended WARN; WARN never distributed,,WARN,,,EKCEP,,,,337110,,,American Woodmark Corporation,Closure,Production workers,,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,N,,157,2012-04-30 00:00:00
,,,,,,,WARN,,,EKCEP,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,See WARN,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,52,2012-04-03 00:00:00
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,Cumberlands,,,,561320,,,CSC,Layoff,Unknown,,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,?,03/22/2012 +/-
,,,,,,,WARN,,,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,542,03/19/2012 - 04/01/2012 
,,,,,,,WARN,,,Cumberlands,,,,333999,,,Clarcor Air Filtration Products,Closure,See WARN,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,71 +/-,03/12/2012 - 03/19/2012
,,,,,,,WARN ,,N,Northern Kentucky,Gallatin,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,2014-02-25 00:00:00
,,,,,,,WARN,,N,Green River,Daviess,,,311412,,,Unilever                      Owensboro Plant,Layoff,,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,2014-03-01 00:00:00
,,,,,,,WARN,,Y,Western Kentucky,Ballard,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,110,14th - 28th of February 2014
,,,,,Amended WARN,,WARN,,N,Green River,Hancock,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,Amended WARN ,,WARN,,N,Green River,Daviess/ Hancock,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,N,Bluegrass,Nicholas,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00
,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,N,Green River,Henderson,,,221121,,,Big Rivers Electric Corporation,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,188,2014-02-01 00:00:00
,,,,,,,WARN,,Y,Western Kentucky,Ballard,,,325199,,,United State Enrichment Corporation (USEC),Layoff,,,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,40,01/21/2014 - 01/31/2014
,,,,,,,WARN,,N,Western Kentucky,Christian,,,,,,"DynCorp International, LLC ""DI""",Layoff,See WARN,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,2013-12-13 00:00:00
,,,,,,,WARN,,,Bluegrass,Fayette,,,561422,,,"Pacific Pulmonary Services ""PPS""",Layoff,See WARN,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,101,2014-01-03 00:00:00
,,,,,,,WARN,,N,Green River,Henderson,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,See WARN,,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,,,WARN,,N,Greater Louisville,Jefferson,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,See WARN,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,55,2013-12-22 00:00:00
,,,,,,,WARN,,N,Greater Louisville,Jefferson,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,N,,,2013-12-23 00:00:00
,,,,,,,WARN,,N,Bluegrass,Fayette,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,2013-12-23 00:00:00
,,,,,Amended WARN,,WARN,,N,Green River,Hancock,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,Amended WARN,,WARN,,N,Green River,Daviess,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,,WARN,,,EKCEP,Pike,,,212112,,,McCoy Elkhorn Coal Corporation,Layoff,See WARN,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00
,,,,,,,WARN,,N,Greater Louisville,Jefferson,,,522310,,,Discover Home Loans,Layoff,See WARN,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,2013-12-12 00:00:00
,,,,,,,WARN,,N,EKCEP,Harlan/Leslie,,,212112,,,Bledsoe Coal Corporation,Closure,See WARN,,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,2013-12-16 00:00:00
,,,,,Amended WARN,,WARN ,,,Greater Louisville,Jefferson,,,811211,,,"Motorola Solutions, Inc.",Closure,See WARN,,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,42,Decemeber of 2013
,,,,,,,WARN ,,N,Bluegrass,Franklin,,,336370,,,GECOM Corporation,Layoff,See WARN,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,2014-03-31 00:00:00
,,,,,,,WARN ,,N,Western Kentucky,Hopkins,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,See WARN,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013
,,,,,,,WARN ,,,EKCEP,Martin,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,See WARN,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,2013-12-02 00:00:00
,,,,,Amended WARN,,WARN ,,N,Lincoln Trail,Marion,,,624310,,,Marion Adjustment Center,Closure,See WARN,,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,08/31/2013 - 10/31/2013
,,,,,,,WARN ,,N,Greater Louisville,Jefferson,,,561210,,,"Corizon, Inc.",Layoff,See WARN,,,2013-08-26 00:00:00,,,See WARN ,,,,,94,2013-09-30 00:00:00
,,,,,Amended WARN,,WARN ,,N,EKCEP,Breathitt,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,See WARN,,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,3,See WARN 
,,,,,,,WARN ,,N,Green River,Daviess,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,22,2013-10-18 00:00:00
,,,,,,,WARN ,,N,Green River,Hancock,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,679,2013-10-18 00:00:00
,,,,,,,WARN,,N,Greater Louisville,Jefferson,,,722310,,,"Aramark Healthcare Support Services, LLC",Closure,See WARN,,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,241,2013-10-17 00:00:00
,,,,,,,WARN ,,Y,Western Kentucky,Ballard,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,100,14th - 25th of October 2013
,,,,,Amended WARN,,WARN,,Y,Greater Louisville,Jefferson,,,326199,,,"JCIM US, LLC",Closure,See WARN,,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,20,2013-08-13 00:00:00
,,,,,Amended WARN,,WARN,,,Greater Louisville,Jefferson,,,811211,,,"Motorola Solutions, Inc.",Closure,Unknown,,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,42,09/27/2013 - 12/27/2013
,,,,,Amended WARN,,WARN,,N,Greater Louisville,Shelby,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Unknown,,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,89,August or September of 2013
,,,,,,,WARN,,N,Greater Louisville,Jefferson,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",Closure,Unknown,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,2013-09-13 00:00:00
,,,,,Amended WARN,,WARN,,N,Bluegrass,Fayette,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,145,08/08/2013 - 12/31/2013
,,,,,Redacted WARN,,WARN,,N,Lincoln Trail,Marion,,,624310,,,Marion Adjustment Center,Closure,See WARN,,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,167,2013-08-31 00:00:00
,,,,,Amended WARN,,WARN,,N,Greater Louisville,Jefferson,,,811211,,,"Motorola Solutions, Inc.",Closure,Unknown,,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,56,08/23/2013 - 10/25/2013
,,,,,,,WARN,,N,Greater Louisville,Shelby,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,See WARN,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,14-day period following 08/06/2013
,,,,,,,WARN,,N,Western Kentucky,Ballard,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,160,08/05/2013 - 08/13/2013
,,,,,"DBA, Motorola Mobility, Inc.",,WARN,,N,Greater Louisville,Jefferson,,,811211,,,"Motorola Solutions, Inc.            ",Closure,Unknown,,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,56,2013-07-26 00:00:00
,,,,,AMENDED,,WARN,,N,Northern Kentucky,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",Closure,Unknown,,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,60,2013-06-30 00:00:00
,,,,,See WARN,,WARN,,N,Western Kentucky,Ballard,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,,,2013-05-07 00:00:00,,,See WARN ,,,Y,,145,07/03/2013 - 07/02/2014
,,,,,See WARN,,WARN,,N,Bluegrass,Fayette,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,145,07/05/2013 - 12/31/2013
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Y,Greater Louisville,Jefferson,,,326199,,,"JCIM US, LLC",Closure,See WARN,,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,347,02/04/2013 - 07/05/2013
,,,,,,,WARN,,N,Northern Kentucky,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Unknown,,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,50,2013-06-30 00:00:00
,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,N,Green River,Hancock,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,693,08/06/2013 - 08/20/2013
,,,,,,,WARN,,N,Green River,Daviess,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,17,08/06/2013 - 08/20/2013
,,,,,,,WARN,,N,Cumberlands,Laurel,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,See WARN,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,2013-06-14 00:00:00
,,,,,,,WARN,,N,Bluegrass,Franklin,,,336370,,,GECOM Corporation,Layoff,Unknown,,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,85,07/01/2013 - 09/01/2013
,,,,,,,WARN,,N,Greater Louisville,Jefferson,,,541613,,,"Gannett Driect Marketing Services, Inc.",Closure,See WARN,,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,N,,59,2013-06-12 00:00:00
,,,,,See WARN,,WARN,,N,Bluegrass,Fayette,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Unknown,,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,93,2013-06-10 00:00:00
,,,,,,,WARN,,N,Cumberlands,Whitley,,,332992,,,"Serco, Inc.",Layoff,Unknown,,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,250,Unknown
,,,,,,,WARN,,N,Bluegrass,Bourbon,,,333131,,,Joy Global,Closure,See WARN,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,50/01/2013 - 10/25/2013
,,,,,,,WARN,,N,Lincoln Trail,Hardin,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,See WARN,,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,58,2013-04-30 00:00:00
,,,,,See WARN,,WARN,,N,Greater Louisville,Jefferson,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",Closure,See WARN,,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,N,,54,05/03/2013 - 06/15/2013
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,N,Greater Louisville,Jefferson,,,326199,,,"JCIM US, LLC",Closure,See WARN,,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,N,,347,02/04/2013 - 05/05/2013
,,,,,,,WARN,,N,Barren River,Warren,,,621610,,,Conifer Health Solutions,Closure,See WARN,,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,54,2013-04-01 00:00:00
,,,,,See WARN,,WARN,,N,Western Kentucky,Hopkins,,,624190,,,Community Alternatives KY Madisonville,Closure,See WARN,,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,70,2013-03-31 00:00:00
,,,,,WARN never distributed,,WARN,,N,Statewide,,,,,,,The Boeing Company,Closure,See WARN,,,2013-01-18 00:00:00,,,See WARN ,,,N,,2,2013-03-22 00:00:00
,,,,,,,WARN,,N,Northern Kentucky,,,,493110,,,"Gap, Inc.",Closure,See WARN,,,2013-01-16 00:00:00,,,See WARN ,,,N,,363,2013-04-15 00:00:00
,,,,,,,WARN,,?,Green River,,,,332618,,,"Leggett & Platt, Incorporated",Closure,See WARN,,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,71,On or around 03/08/2013
