Affected Occupation,Company Contact,Projected Dates,County,Company Address,Company Name,County/Counties,Affected Occupations,Notice URL,Industry,Local Area,Source,Notice Link,SIC,Region,Location,Trade,Date Received,Projected Date,Comments,Union,NAFTA/Trade,NEG,County: Local  Name,NAICS/SIC,NAICS Code,Workforce Area,Closure or Layoff?,Employees,NAICS,Congressional ,Closure/Layoff
,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,See WARN,,,,WARN,,,,,N/A,2012-06-11 00:00:00,,,N,,,,,,Lincoln Trail,,37,333131,,Layoff
,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,See WARN,,,,WARN,,,,,N/A,2012-06-08 00:00:00,,SEE WARN,N,,,,,,EKCEP,,416,212111,,Closure
,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,See WARN,,,,WARN,,,,,N/A,2012-06-08 00:00:00,,SEE WARN,Y,,,,,,EKCEP,,20,212111,,Closure
,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,WARN,,,,,,2012-06-07 00:00:00,,SEE WARN,N,,,,,,EKCEP,,163,212111,,Closure
,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,See WARN,,,,WARN,,,,,,2012-06-07 00:00:00,,SEE WARN,Y,,,,,,Greater Louisville,,4,323110,,Closure
,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,See WARN,,,,WARN,,,,,Y,2012-06-05 00:00:00,,SEE WARN,N,,,,,,Northern Kentucky,,238 +,481112,,Layoff
,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,WARN,,,,,,2012-05-30 00:00:00,,SEE WARN,Y,,,,,,Greater Louisville,,24,331221,,?
,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,Production Workers,,,,WARN,,,,,,2012-05-30 00:00:00,,SEE WARN,Y,,,,,,Western Kentucky,,,424910,,Closure
,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,See WARN,,,,WARN,,,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,,Lincoln Trail,,179,561210,,?
,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,See WARN,,,,WARN,,,,,,2012-05-10 00:00:00,,SEE WARN,N,,,,,,Statewide,,5,425120,,Layoff
,,?,,"468 US 25 South                           London, KY 40741",Hostess Brands,,See WARN,,,,WARN,,,,,N/A,2012-05-08 00:00:00,,SEE WARN,Y,,,,,,Cumberlands,,26,424490,,Closure
,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,WARN,,,,,,2012-05-07 00:00:00,,,N,,,,,,EKCEP,,156 +/-,922140,,Layoff
,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,See WARN,,,,WARN,,,,,N,2012-05-03 00:00:00,,See WARN,N,,,,,,Western Kentucky,,148,424410,,Layoff
,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,See WARN,,,,WARN,,,,,,2012-05-01 00:00:00,,,N,,,,,,EKCEP,,63,333132,,Closure
,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,WARN,,,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,,Green River,,196 +,212111,,See WARN
,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,See WARN,,,,WARN,,,,,,2012-04-20 00:00:00,,,N,,,,,,Lincoln Trail,,61,333500,,Closure
,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,WARN,,,,,No,2012-04-20 00:00:00,,,N,,,,,,Green River,,196,212111,,Closure
,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,WARN,,,,,,2012-04-18 00:00:00,,,N,,,,,,EKCEP,,163,212111,,Closure
,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,See WARN,,,,WARN,,,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,N,,,,,,Greater Louisville,,52,424950,,Closure
,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,See WARN,,,,WARN,,,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,Y,,,,,,Bluegrass,,99,453998,,Layoff
,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,See WARN,,,,WARN,,,,,,2012-04-09 00:00:00,,,Y,,,,,,Greater Louisville,,83,323110,,Closure
,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,See WARN,,,,WARN,,,,,N,2012-04-02 00:00:00,,Amended WARN Notice,N,,,,,,EKCEP,,140,423420,,Layoff
,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,WARN,,,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,Y,,,,,,EKCEP,,217,444190,,Closure
,,2012-04-05 00:00:00,,See WARN,Oxford Resource Partners,,See WARN,,,,WARN,,,,,N/A,2012-03-22 00:00:00,,,N,,,,,,Western Kentucky,,121,212111,,Layoff
,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,See WARN,,,,WARN,,,,,N,2012-02-29 00:00:00,,Amended WARN Notice,N,,,,,,Northern Kentucky,,109,"493110, 541614",,Closure
,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,WARN,,,,,N,2012-02-21 00:00:00,,Amended WARN Notice,N,,,,,,BRADD,,115,,,Layoff
,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,See WARN,,,,WARN,,,,,N,2012-02-21 00:00:00,,Amended WARN Notice,N,,,,,,Greater Louisville,,113,561422,,Closure
,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,WARN,,,,,,2012-02-17 00:00:00,,,Y,,,,,,EKCEP,,217,332321,,Closure
,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,WARN,,,,,N,2012-02-17 00:00:00,,Amended WARN Notice,,,,,,,EKCEP,,109,213113,,Layoff
,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,WARN,,,,,N/A,2012-02-15 00:00:00,,Supplemental WARN notice,N,,,,,,Northern Kentucky,,177 +/-,333922,,Layoff
,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,WARN,,,,,N/A,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,,EKCEP,,47                 30,212111,,Layoff
,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,Production workers,,,,WARN,,,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,N,,,,,,EKCEP,,157,337110,,Closure
,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,WARN,,,,,,2012-02-03 00:00:00,,,N,,,,,,EKCEP,,52,212111,,Layoff
,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,Unknown,,,,WARN,,,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,,Cumberlands,,?,561320,,Layoff
,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,See WARN,,,,WARN,,,,,,2012-01-18 00:00:00,,,N,,,,,,Northern Kentucky,,542,,,Closure
,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,See WARN,,,,WARN,,,,,,2012-01-09 00:00:00,,,N,,,,,,Cumberlands,,71 +/-,333999,,Closure
,,2014-02-25 00:00:00,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,,,,N,2013-12-20 00:00:00,,,,,,,,,Northern Kentucky,,67,"423510, 423830, 331111",,Closure
,,2014-03-01 00:00:00,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,WARN,,,,,N,2013-12-20 00:00:00,,,,,,,,,Green River,,113,311412,,Layoff
,,14th - 28th of February 2014,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Unknown,,,,WARN,,,,,Y,2013-12-17 00:00:00,,,Y,,,,,,Western Kentucky,,110,325199,,Layoff
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN,,,,,N,2013-12-17 00:00:00,,Amended WARN,Y,,,,,,Green River,,,331319,,Layoff
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,WARN,,,,,N,2013-12-17 00:00:00,,Amended WARN ,N,,,,,,Green River,,22,560000,,Layoff
,,2013-12-06 00:00:00,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"News, WARN",,,,,N,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,,,621910,,Closure
,,2014-02-01 00:00:00,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,,,,N,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,,,Green River,,188,221121,,Layoff
,,01/21/2014 - 01/31/2014,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,WARN,,,,,Y,2013-11-20 00:00:00,,,Y,,,,,,Western Kentucky,,40,325199,,Layoff
,,2013-12-13 00:00:00,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,See WARN,,,,WARN,,,,,N,2013-11-12 00:00:00,,,N,,,,,,Western Kentucky,,,,,Layoff
,,2014-01-03 00:00:00,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,See WARN,,,,WARN,,,,,,2013-11-06 00:00:00,,,N,,,,,,Bluegrass,,101,561422,,Layoff
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,WARN,,,,,N,2013-11-04 00:00:00,,,Y,,,,,,Green River,,,331319,,Layoff
,,2013-12-22 00:00:00,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,WARN,,,,,N,2013-10-25 00:00:00,,,N,,,,,,Greater Louisville,,55,,,Layoff
,,2013-12-23 00:00:00,Jefferson,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,WARN,,,,,N,2013-10-24 00:00:00,,,N,,,,,,Greater Louisville,,,621511,,Closure/Layoff
,,2013-12-23 00:00:00,Fayette,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,WARN,,,,,N,2013-10-24 00:00:00,,,N,,,,,,Bluegrass,,,621511,,Closure/Layoff
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,WARN,,,,,N,2013-10-21 00:00:00,,Amended WARN,Y,,,,,,Green River,,686,331319,,Layoff
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,WARN,,,,,N,2013-10-21 00:00:00,,Amended WARN,Y,,,,,,Green River,,27,560000,,Layoff
,,2013-10-16 00:00:00,Pike,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,See WARN,,,,WARN,,,,,,2013-10-16 00:00:00,,,,,,,,,EKCEP,,,212112,,Layoff
,,2013-12-12 00:00:00,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,See WARN,,,,WARN,,,,,N,2013-10-15 00:00:00,,,,,,,,,Greater Louisville,,142,522310,,Layoff
,,2013-12-16 00:00:00,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,See WARN,,,,WARN,,,,,N,2013-10-15 00:00:00,,,N,,,,,,EKCEP,,,212112,,Closure
,,Decemeber of 2013,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,See WARN,,,,WARN ,,,,,,2013-10-08 00:00:00,,Amended WARN,N,,,,,,Greater Louisville,,42,811211,,Closure
,,2014-03-31 00:00:00,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,See WARN,,,,WARN ,,,,,N,2013-10-02 00:00:00,,,,,,,,,Bluegrass,,5,336370,,Layoff
,,11/29/2013 - 12/12/2013,Hopkins,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,WARN ,,,,,N,2013-09-30 00:00:00,,,,,,,,,Western Kentucky,,,424430,,Closure
,,2013-12-02 00:00:00,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,WARN ,,,,,,2013-09-27 00:00:00,,,,,,,,,EKCEP,,125,212112,,Closure
,,08/31/2013 - 10/31/2013,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,See WARN,,,,WARN ,,,,,N,2013-08-30 00:00:00,,Amended WARN,,,,,,,Lincoln Trail,,117,624310,,Closure
,,2013-09-30 00:00:00,Jefferson,See WARN ,"Corizon, Inc.",,See WARN,,,,WARN ,,,,,N,2013-08-26 00:00:00,,,,,,,,,Greater Louisville,,94,561210,,Layoff
,,See WARN ,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,,WARN ,,,,,N,2013-08-23 00:00:00,,Amended WARN,N,,,,,,EKCEP,,3,322221,,Closure
,,2013-10-18 00:00:00,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,WARN ,,,,,N,2013-08-16 00:00:00,,,Y,,,,,,Green River,,22,560000,,Layoff
,,2013-10-18 00:00:00,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,WARN ,,,,,N,2013-08-16 00:00:00,,,Y,,,,,,Green River,,679,331319,,Layoff
,,2013-10-17 00:00:00,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,See WARN,,,,WARN,,,,,N,2013-08-15 00:00:00,,,N,,,,,,Greater Louisville,,241,722310,,Closure
,,14th - 25th of October 2013,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Unknown,,,,WARN ,,,,,Y,2013-08-09 00:00:00,,,Y,,,,,,Western Kentucky,,100,325199,,Layoff
,,2013-08-13 00:00:00,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,See WARN,,,,WARN,,,,,Y,2013-07-31 00:00:00,,Amended WARN,Y,,,,,,Greater Louisville,,20,326199,,Closure
,,09/27/2013 - 12/27/2013,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Unknown,,,,WARN,,,,,,2013-07-30 00:00:00,,Amended WARN,N,,,,,,Greater Louisville,,42,811211,,Closure
,,August or September of 2013,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,,WARN,,,,,N,2013-07-24 00:00:00,,Amended WARN,N,,,,,,Greater Louisville,,89,322230,,Closure
,,2013-09-13 00:00:00,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,Unknown,,,,WARN,,,,,N,2013-07-11 00:00:00,,,,,,,,,Greater Louisville,,75,"517210, 517911, 517919",,Closure
,,08/08/2013 - 12/31/2013,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,WARN,,,,,N,2013-07-08 00:00:00,,Amended WARN,N,,,,,,Bluegrass,,145,621999,,Closure
,,2013-08-31 00:00:00,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,See WARN,,,,WARN,,,,,N,2013-07-02 00:00:00,,Redacted WARN,N,,,,,,Lincoln Trail,,167,624310,,Closure
,,08/23/2013 - 10/25/2013,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Unknown,,,,WARN,,,,,N,2013-07-02 00:00:00,,Amended WARN,N,,,,,,Greater Louisville,,56,811211,,Closure
,,14-day period following 08/06/2013,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,WARN,,,,,N,2013-06-07 00:00:00,,,,,,,,,Greater Louisville,,89,322230,,Closure
,,08/05/2013 - 08/13/2013,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Unknown,,,,WARN,,,,,N,2013-05-31 00:00:00,,,Y,,,,,,Western Kentucky,,160,325199,,Layoff
,,2013-07-26 00:00:00,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,Unknown,,,,WARN,,,,,N,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",N,,,,,,Greater Louisville,,56,811211,,Closure
,,2013-06-30 00:00:00,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,Unknown,,,,WARN,,,,,N,2013-05-21 00:00:00,,AMENDED,N,,,,,,Northern Kentucky,,60,"334118, 334220, 425110, 541511, 551114, 811212",,Closure
,,07/03/2013 - 07/02/2014,Ballard,See WARN ,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,WARN,,,,,N,2013-05-07 00:00:00,,See WARN,Y,,,,,,Western Kentucky,,145,334512,,Layoff
,,07/05/2013 - 12/31/2013,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,WARN,,,,,N,2013-05-06 00:00:00,,See WARN,N,,,,,,Bluegrass,,145,621999,,Closure
,,02/04/2013 - 07/05/2013,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,See WARN,,,,WARN,,,,,Y,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,,Greater Louisville,,347,326199,,Closure
,,2013-06-30 00:00:00,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,WARN,,,,,N,2013-04-25 00:00:00,,,N,,,,,,Northern Kentucky,,50,"334118, 334220, 425110, 541511, 551114, 811212",,Closure
,,08/06/2013 - 08/20/2013,Hancock,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,WARN,,,,,N,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,,,Green River,,693,331313,,Layoff
,,08/06/2013 - 08/20/2013,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,WARN,,,,,N,2013-04-16 00:00:00,,,Y,,,,,,Green River,,17,561110,,Layoff
,,2013-06-14 00:00:00,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,WARN,,,,,N,2013-04-15 00:00:00,,,,,,,,,Cumberlands,,124,518210,,Layoff
,,07/01/2013 - 09/01/2013,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Unknown,,,,WARN,,,,,N,2013-04-11 00:00:00,,,N,,,,,,Bluegrass,,85,336370,,Layoff
,,2013-06-12 00:00:00,Jefferson,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,See WARN,,,,WARN,,,,,N,2013-04-09 00:00:00,,,N,,,,,,Greater Louisville,,59,541613,,Closure
,,2013-06-10 00:00:00,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,,WARN,,,,,N,2013-04-08 00:00:00,,See WARN,N,,,,,,Bluegrass,,93,327420,,Layoff
,,Unknown,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,Unknown,,,,WARN,,,,,N,2013-03-06 00:00:00,,,N,,,,,,Cumberlands,,250,332992,,Layoff
,,50/01/2013 - 10/25/2013,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,See WARN,,,,WARN,,,,,N,2013-03-01 00:00:00,,,,,,,,,Bluegrass,,147,333131,,Closure
,,2013-04-30 00:00:00,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,WARN,,,,,N,2013-02-28 00:00:00,,,N,,,,,,Lincoln Trail,,58,336510,,Closure
,,05/03/2013 - 06/15/2013,Jefferson,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,See WARN,,,,WARN,,,,,N,2013-02-28 00:00:00,,See WARN,N,,,,,,Greater Louisville,,54,"551112, 323110",,Closure
,,02/04/2013 - 05/05/2013,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,See WARN,,,,WARN,,,,,N,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,,Greater Louisville,,347,326199,,Closure
,,2013-04-01 00:00:00,Warren,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,See WARN,,,,WARN,,,,,N,2013-01-30 00:00:00,,,N,,,,,,Barren River,,54,621610,,Closure
,,2013-03-31 00:00:00,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,See WARN,,,,WARN,,,,,N,2013-01-22 00:00:00,,See WARN,N,,,,,,Western Kentucky,,70,624190,,Closure
,,2013-03-22 00:00:00,,See WARN ,The Boeing Company,,See WARN,,,,WARN,,,,,N,2013-01-18 00:00:00,,WARN never distributed,N,,,,,,Statewide,,2,,,Closure
,,2013-04-15 00:00:00,,See WARN ,"Gap, Inc.",,See WARN,,,,WARN,,,,,N,2013-01-16 00:00:00,,,N,,,,,,Northern Kentucky,,363,493110,,Closure
,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,See WARN,,,,WARN,,,,,?,2013-01-08 00:00:00,,,N,,,,,,Green River,,71,332618,,Closure
,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,WARN,,,,,N,2013-01-07 00:00:00,,,N,,,,,,EKCEP,,267,212111,,Closure
,,2013-03-04 00:00:00,,See WARN ,The Boeing Company,,See WARN,,,,WARN,,,,,N,2013-01-04 00:00:00,,,N,,,,,,Statewide,,49,561110,,Closure
,,2014-03-18 00:00:00,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,,,,,No,2014-01-21 00:00:00,,,No,,,,,,Greater Louisville,,97,561422,,Layoff
,,2014-03-04 00:00:00,Statewide,,Boeing,,Office Administration and Support,,,,WARN,,,,,No,2014-01-04 00:00:00,,,No,,,,,,Statewide,,49,561110,,Closure
