Company Contact,Projected Dates,Trade,County/Counties,Company Address,NAICS Code,Notice URL,Date Received,Congressional ,Notice Link,SIC,Union,Local Area,Projected Date,NAFTA/Trade,Closure/Layoff,County: Local  Name,Workforce Area,Region,Employees,Source,County,Closure or Layoff?,Affected Occupation,Comments,NEG,NAICS,Affected Occupations,Industry,NAICS/SIC,Location,Company Name
,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,,N,,,,Closure,,EKCEP,,63,WARN,,,,,,333132,See WARN,,,,Baker Hughes Incorporated
,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,,N,,,,See WARN,,Green River,,196 +,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,,N,,,,Closure,,Lincoln Trail,,61,WARN,,,,,,333500,See WARN,,,,AAR Precision Systems
,06/19/2012 - 07/03/2012,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,,,N,,,,Closure,,Green River,,196,WARN,,,,,,212111,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,,N,,,,Closure,,EKCEP,,163,WARN,,,,,,212111,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,,N,,,,Closure,,Greater Louisville,,52,WARN,,,,dba Porter Paint; layoff will span 8 months.,,424950,See WARN,,,,"PPG Industries, Inc."
,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,,Y,,,,Layoff,,Bluegrass,,99,WARN,,,,Possible recall in 6 months.,,453998,See WARN,,,,Light House Home Products
,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,,Y,,,,Closure,,Greater Louisville,,83,WARN,,,,,,323110,See WARN,,,,Multi Packaging Solutions
,2012-06-04 00:00:00,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,,,N,,,,Layoff,,EKCEP,,140,WARN,,,,Amended WARN Notice,,423420,See WARN,,,,"Xerox Commerical Services, LLC"
,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,,Y,,,,Closure,,EKCEP,,217,WARN,,,,Closure due to natural disaster.,,444190,,,,,Tru Seal Technologies
,2012-04-05 00:00:00,N/A,,See WARN,,,2012-03-22 00:00:00,,,,N,,,,Layoff,,Western Kentucky,,121,WARN,,,,,,212111,See WARN,,,,Oxford Resource Partners
,2012-03-14 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,109,WARN,,,,Amended WARN Notice,,"493110, 541614",See WARN,,,,UPS SCS Hebron Building K Facility
,2012-04-20 00:00:00,N,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,,N,,,,Layoff,,BRADD,,115,WARN,,,,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated"
,2012-04-30 00:00:00,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,,N,,,,Closure,,Greater Louisville,,113,WARN,,,,Amended WARN Notice,,561422,See WARN,,,,"Sykes Enterprises, Incorporated"
,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,,Y,,,,Closure,,EKCEP,,217,WARN,,,,,,332321,,,,,Tru Seal Technologies
,2012-02-16 00:00:00,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,,,,,,Layoff,,EKCEP,,109,WARN,,,,Amended WARN Notice,,213113,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility
,2012-07-23 00:00:00,N/A,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,,N,,,,Layoff,,Northern Kentucky,,177 +/-,WARN,,,,Supplemental WARN notice,,333922,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,2012-04-03 00:00:00,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,,N,,,,Layoff,,EKCEP,,47                 30,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,,N,,,,Closure,,EKCEP,,157,WARN,,,,Amended WARN; WARN never distributed,,337110,Production workers,,,,American Woodmark Corporation
,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,,N,,,,Layoff,,EKCEP,,52,WARN,,,,,,212111,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,,N,,,,Layoff,,Cumberlands,,?,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,Unknown,,,,CSC
,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,542,WARN,,,,,,,See WARN,,,,UPS SCS Hebron Building K Facility
,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,,N,,,,Closure,,Cumberlands,,71 +/-,WARN,,,,,,333999,See WARN,,,,Clarcor Air Filtration Products
,2014-02-25 00:00:00,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,,,,,,Closure,,Northern Kentucky,,67,WARN ,Gallatin,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,2014-03-01 00:00:00,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,,,,,,Layoff,,Green River,,113,WARN,Daviess,,,,,311412,,,,,Unilever                      Owensboro Plant
,14th - 28th of February 2014,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,,,Y,,,,Layoff,,Western Kentucky,,110,WARN,Ballard,,,,,325199,Unknown,,,,United State Enrichment Corporation (USEC)
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,,Y,,,,Layoff,,Green River,,,WARN,Hancock,,,Amended WARN,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,,N,,,,Layoff,,Green River,,22,WARN,Daviess/ Hancock,,,Amended WARN ,,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,2013-12-06 00:00:00,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,,,,,Closure,,Bluegrass,,,"News, WARN",Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,2014-02-01 00:00:00,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,,,Y,,,,Layoff,,Green River,,188,WARN,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation
,01/21/2014 - 01/31/2014,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,,Y,,,,Layoff,,Western Kentucky,,40,WARN,Ballard,,,,,325199,,,,,United State Enrichment Corporation (USEC)
,2013-12-13 00:00:00,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,,N,,,,Layoff,,Western Kentucky,,,WARN,Christian,,,,,,See WARN,,,,"DynCorp International, LLC ""DI"""
,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,,N,,,,Layoff,,Bluegrass,,101,WARN,Fayette,,,,,561422,See WARN,,,,"Pacific Pulmonary Services ""PPS"""
,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,,,Y,,,,Layoff,,Green River,,,WARN,Henderson,,,,,331319,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,2013-12-22 00:00:00,N,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,,N,,,,Layoff,,Greater Louisville,,55,WARN,Jefferson,,,,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,2013-12-23 00:00:00,N,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,,,N,,,,Closure/Layoff,,Greater Louisville,,,WARN,Jefferson,,,,,621511,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-12-23 00:00:00,N,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,,,N,,,,Closure/Layoff,,Bluegrass,,,WARN,Fayette,,,,,621511,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,,,Y,,,,Layoff,,Green River,,686,WARN,Hancock,,,Amended WARN,,331319,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,,,Y,,,,Layoff,,Green River,,27,WARN,Daviess,,,Amended WARN,,560000,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,,Layoff,,EKCEP,,,WARN,Pike,,,,,212112,See WARN,,,,McCoy Elkhorn Coal Corporation
,2013-12-12 00:00:00,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,,,,,,Layoff,,Greater Louisville,,142,WARN,Jefferson,,,,,522310,See WARN,,,,Discover Home Loans
,2013-12-16 00:00:00,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,,,N,,,,Closure,,EKCEP,,,WARN,Harlan/Leslie,,,,,212112,See WARN,,,,Bledsoe Coal Corporation
,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,,N,,,,Closure,,Greater Louisville,,42,WARN ,Jefferson,,,Amended WARN,,811211,See WARN,,,,"Motorola Solutions, Inc."
,2014-03-31 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,,,,,,Layoff,,Bluegrass,,5,WARN ,Franklin,,,,,336370,See WARN,,,,GECOM Corporation
,11/29/2013 - 12/12/2013,N,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,,,,,,Closure,,Western Kentucky,,,WARN ,Hopkins,,,,,424430,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,,,,,Closure,,EKCEP,,125,WARN ,Martin,,,,,212112,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,08/31/2013 - 10/31/2013,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,,,,,,Closure,,Lincoln Trail,,117,WARN ,Marion,,,Amended WARN,,624310,See WARN,,,,Marion Adjustment Center
,2013-09-30 00:00:00,N,,See WARN ,,,2013-08-26 00:00:00,,,,,,,,Layoff,,Greater Louisville,,94,WARN ,Jefferson,,,,,561210,See WARN,,,,"Corizon, Inc."
,See WARN ,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,,,N,,,,Closure,,EKCEP,,3,WARN ,Breathitt,,,Amended WARN,,322221,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,2013-10-18 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,,,Y,,,,Layoff,,Green River,,22,WARN ,Daviess,,,,,560000,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-10-18 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,,,Y,,,,Layoff,,Green River,,679,WARN ,Hancock,,,,,331319,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-10-17 00:00:00,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,,,N,,,,Closure,,Greater Louisville,,241,WARN,Jefferson,,,,,722310,See WARN,,,,"Aramark Healthcare Support Services, LLC"
,14th - 25th of October 2013,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,,,Y,,,,Layoff,,Western Kentucky,,100,WARN ,Ballard,,,,,325199,Unknown,,,,United State Enrichment Corporation (USEC)
,2013-08-13 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,,,Y,,,,Closure,,Greater Louisville,,20,WARN,Jefferson,,,Amended WARN,,326199,See WARN,,,,"JCIM US, LLC"
,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,,N,,,,Closure,,Greater Louisville,,42,WARN,Jefferson,,,Amended WARN,,811211,Unknown,,,,"Motorola Solutions, Inc."
,August or September of 2013,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,,,N,,,,Closure,,Greater Louisville,,89,WARN,Shelby,,,Amended WARN,,322230,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-09-13 00:00:00,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,,,,,,Closure,,Greater Louisville,,75,WARN,Jefferson,,,,,"517210, 517911, 517919",Unknown,,,,"Lightyear Network Solutions, LLC"
,08/08/2013 - 12/31/2013,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,,,N,,,,Closure,,Bluegrass,,145,WARN,Fayette,,,Amended WARN,,621999,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-08-31 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,,,N,,,,Closure,,Lincoln Trail,,167,WARN,Marion,,,Redacted WARN,,624310,See WARN,,,,Marion Adjustment Center
,08/23/2013 - 10/25/2013,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,,,N,,,,Closure,,Greater Louisville,,56,WARN,Jefferson,,,Amended WARN,,811211,Unknown,,,,"Motorola Solutions, Inc."
,14-day period following 08/06/2013,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,,,,,,Closure,,Greater Louisville,,89,WARN,Shelby,,,,,322230,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,08/05/2013 - 08/13/2013,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,,,Y,,,,Layoff,,Western Kentucky,,160,WARN,Ballard,,,,,325199,Unknown,,,,United State Enrichment Corporation (USEC)
,2013-07-26 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,,,N,,,,Closure,,Greater Louisville,,56,WARN,Jefferson,,,"DBA, Motorola Mobility, Inc.",,811211,Unknown,,,,"Motorola Solutions, Inc.            "
,2013-06-30 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,60,WARN,Boone,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,"Motorola Solutions, Inc. "
,07/03/2013 - 07/02/2014,N,,See WARN ,,,2013-05-07 00:00:00,,,,Y,,,,Layoff,,Western Kentucky,,145,WARN,Ballard,,,See WARN,,334512,See WARN,,,,"LATA Environmental Services of Kentucky, LLC"
,07/05/2013 - 12/31/2013,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,,,N,,,,Closure,,Bluegrass,,145,WARN,Fayette,,,See WARN,,621999,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,02/04/2013 - 07/05/2013,Y,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,,,Y,,,,Closure,,Greater Louisville,,347,WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,See WARN,,,,"JCIM US, LLC"
,2013-06-30 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,50,WARN,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,08/06/2013 - 08/20/2013,N,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,,,Y,,,,Layoff,,Green River,,693,WARN,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,08/06/2013 - 08/20/2013,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,,,Y,,,,Layoff,,Green River,,17,WARN,Daviess,,,,,561110,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-06-14 00:00:00,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,,,,,,,Layoff,,Cumberlands,,124,WARN,Laurel,,,,,518210,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,07/01/2013 - 09/01/2013,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,,,N,,,,Layoff,,Bluegrass,,85,WARN,Franklin,,,,,336370,Unknown,,,,GECOM Corporation
,2013-06-12 00:00:00,N,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,,,N,,,,Closure,,Greater Louisville,,59,WARN,Jefferson,,,,,541613,See WARN,,,,"Gannett Driect Marketing Services, Inc."
,2013-06-10 00:00:00,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,,,N,,,,Layoff,,Bluegrass,,93,WARN,Fayette,,,See WARN,,327420,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Unknown,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,,,N,,,,Layoff,,Cumberlands,,250,WARN,Whitley,,,,,332992,Unknown,,,,"Serco, Inc."
,50/01/2013 - 10/25/2013,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,,,,,,,Closure,,Bluegrass,,147,WARN,Bourbon,,,,,333131,See WARN,,,,Joy Global
,2013-04-30 00:00:00,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,,,N,,,,Closure,,Lincoln Trail,,58,WARN,Hardin,,,,,336510,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,05/03/2013 - 06/15/2013,N,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,,,N,,,,Closure,,Greater Louisville,,54,WARN,Jefferson,,,See WARN,,"551112, 323110",See WARN,,,,"Fetter Printing Company, Fettergroup"
,02/04/2013 - 05/05/2013,N,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,,,N,,,,Closure,,Greater Louisville,,347,WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,See WARN,,,,"JCIM US, LLC"
,2013-04-01 00:00:00,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,,,N,,,,Closure,,Barren River,,54,WARN,Warren,,,,,621610,See WARN,,,,Conifer Health Solutions
,2013-03-31 00:00:00,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,,,N,,,,Closure,,Western Kentucky,,70,WARN,Hopkins,,,See WARN,,624190,See WARN,,,,Community Alternatives KY Madisonville
,2013-03-22 00:00:00,N,,See WARN ,,,2013-01-18 00:00:00,,,,N,,,,Closure,,Statewide,,2,WARN,,,,WARN never distributed,,,See WARN,,,,The Boeing Company
,2013-04-15 00:00:00,N,,See WARN ,,,2013-01-16 00:00:00,,,,N,,,,Closure,,Northern Kentucky,,363,WARN,,,,,,493110,See WARN,,,,"Gap, Inc."
,On or around 03/08/2013,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,,,N,,,,Closure,,Green River,,71,WARN,,,,,,332618,See WARN,,,,"Leggett & Platt, Incorporated"
,03/05/2013 or within the 2-week period afterward,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,,,N,,,,Closure,,EKCEP,,267,WARN,,,,,,212111,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation 
,2013-03-04 00:00:00,N,,See WARN ,,,2013-01-04 00:00:00,,,,N,,,,Closure,,Statewide,,49,WARN,,,,,,561110,See WARN,,,,The Boeing Company
,2014-03-18 00:00:00,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,,,No,,,,Layoff,,Greater Louisville,,97,WARN,Jefferson,,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC)
,2014-03-04 00:00:00,No,,,,,2014-01-04 00:00:00,,,,No,,,,Closure,,Statewide,,49,WARN,Statewide,,,,,561110,Office Administration and Support,,,,Boeing
,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,,No,,,,Closure,,EKCEP,,131,WARN,Breathitt,,,,,322221,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge "
,2014-03-28 00:00:00,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,,,No,,,,Closure,,Greater Louisville,,,WARN,Jefferson,,,,,811211,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc."
,2014-02-03 00:00:00,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,,,No,,,,Layoff,,Statewide,,,WARN,Statewide,,,,,425120,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,2014-04-11 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,,,Yes,,,,Layoff,,Western Kentucky,,360,WARN,Ballard,,,,,325199,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC)
,2014-04-18 00:00:00,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,,,No,,,,Layoff,,Bluegrass,,,WARN,Lincoln,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC."
,2014-05-09 00:00:00,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,,,No,,,,Layoff,,Cumberlands,,271,WARN,Laurel,,,,,541611,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc."
,2041-06-04 00:00:00,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,,,No,,,,Closure,,Greater Louisville,,,WARN,Shelby,,,,,322230,Manufacturing and Production Operations,,,,Cenveo
,2014-06-08 00:00:00,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,,,No,,,,Closure,,Cumberlands,,601,WARN,Russell,,,,,315220/315240,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,2014-05-01 00:00:00,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,,,Yes,,,,Layoff,,Green River,,96,WARN,Hancock,,,,,221121,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station
,2014-06-27 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,,,Yes,,,,Layoff,,Western Kentucky,,85,WARN,Ballard,,,,,325199,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC)
,2014-07-31 00:00:00,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,,,No,,,,Closure,,Lincoln Trail,,237,WARN,Hardin,,,,,561422,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC"
,07/29/2014 thru 09/30/2014,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,,,No,,,,Closure,,Barren River,,54,WARN,Barren,,,,,325412,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC"
