SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,See WARN,,,06/19/2012 - 07/03/2012,,,,See WARN,,,,,,Green River,,,WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,2012-04-20 00:00:00,,,,N,,,,AAR Precision Systems,,61,See WARN,,,2012-06-19 00:00:00,,,,Closure,,,,,,Lincoln Trail,,,WARN,333500,"748 Main Street                           Lebanon, KY 40033"
,,2012-04-20 00:00:00,,,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,See WARN,,,06/19/2012 - 07/03/2012,No,,,Closure,,,,,,Green River,,,WARN,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,2012-04-18 00:00:00,,,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,See WARN,,,2012-06-16 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,N,,,,"PPG Industries, Inc.",,52,See WARN,,,2012-06-29 00:00:00,,,,Closure,,,,,,Greater Louisville,,,WARN,424950,"400 South 13th Street                Louisville, KY 40203"
,,2012-04-12 00:00:00,Possible recall in 6 months.,,,Y,,,,Light House Home Products,,99,See WARN,,,03/30/2012 - 04/27/2012,,,,Layoff,,,,,,Bluegrass,,,WARN,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,2012-04-09 00:00:00,,,,Y,,,,Multi Packaging Solutions,,83,See WARN,,,2012-06-08 00:00:00,,,,Closure,,,,,,Greater Louisville,,,WARN,323110,"4325 Shephersville Road         Louisville, Kentucky"
,,2012-04-02 00:00:00,Amended WARN Notice,,,N,,,,"Xerox Commerical Services, LLC",,140,See WARN,,,2012-06-04 00:00:00,N,,,Layoff,,,,,,EKCEP,,,WARN,423420,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,2012-03-26 00:00:00,Closure due to natural disaster.,,,Y,,,,Tru Seal Technologies,,217,,,,2012-05-01 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,2012-03-22 00:00:00,,,,N,,,,Oxford Resource Partners,,121,See WARN,,,2012-04-05 00:00:00,N/A,,,Layoff,,,,,,Western Kentucky,,,WARN,212111,See WARN
,,2012-02-29 00:00:00,Amended WARN Notice,,,N,,,,UPS SCS Hebron Building K Facility,,109,See WARN,,,2012-03-14 00:00:00,N,,,Closure,,,,,,Northern Kentucky,,,WARN,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky"
,,2012-02-21 00:00:00,Amended WARN Notice,,,N,,,,"QuadGraphics, Incorporated",,115,,,,2012-04-20 00:00:00,N,,,Layoff,,,,,,BRADD,,,WARN,,"300 Brown Road                           Franklin, KY 42134"
,,2012-02-21 00:00:00,Amended WARN Notice,,,N,,,,"Sykes Enterprises, Incorporated",,113,See WARN,,,2012-04-30 00:00:00,N,,,Closure,,,,,,Greater Louisville,,,WARN,561422,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,2012-02-17 00:00:00,,,,Y,,,,Tru Seal Technologies,,217,,,,2012-05-07 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,2012-02-17 00:00:00,Amended WARN Notice,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,See WARN,,,2012-02-16 00:00:00,N,,,Layoff,,,,,,EKCEP,,,WARN,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,2012-02-15 00:00:00,Supplemental WARN notice,,,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,See WARN,,,2012-07-23 00:00:00,N/A,,,Layoff,,,,,,Northern Kentucky,,,WARN,333922,"2285 Litton Lane                          Hebron, KY"
,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,See WARN,,,2012-04-03 00:00:00,N/A,,,Layoff,,,,,,EKCEP,,,WARN,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,N,,,,American Woodmark Corporation,,157,Production workers,,,2012-04-30 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,337110,"101 Woodmark Way  Chavies, KY 41727"
,,2012-02-03 00:00:00,,,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,See WARN,,,2012-04-03 00:00:00,,,,Layoff,,,,,,EKCEP,,,WARN,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,,,CSC,,?,Unknown,,,03/22/2012 +/-,,,,Layoff,,,,,,Cumberlands,,,WARN,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,2012-01-18 00:00:00,,,,N,,,,UPS SCS Hebron Building K Facility,,542,See WARN,,,03/19/2012 - 04/01/2012 ,,,,Closure,,,,,,Northern Kentucky,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,2012-01-09 00:00:00,,,,N,,,,Clarcor Air Filtration Products,,71 +/-,See WARN,,,03/12/2012 - 03/19/2012,,,,Closure,,,,,,Cumberlands,,,WARN,333999,"901 New Columbia Road          Campbellsville, Kentucky"
,,2013-12-20 00:00:00,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,N,,,Closure,,,,,,Northern Kentucky,,,WARN ,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095"
,,2013-12-20 00:00:00,,,,,,,,Unilever                      Owensboro Plant,Daviess,113,,,,2014-03-01 00:00:00,N,,,Layoff,,,,,,Green River,,,WARN,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,2013-12-17 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Ballard,110,Unknown,,,14th - 28th of February 2014,Y,,,Layoff,,,,,,Western Kentucky,,,WARN,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,2013-12-17 00:00:00,Amended WARN,,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Layoff,,,,,,Green River,,,WARN,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-12-17 00:00:00,Amended WARN ,,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Layoff,,,,,,Green River,,,WARN,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,2013-12-06 00:00:00,N,,,Closure,,,,,,Bluegrass,,,"News, WARN",621910,"368 1/2 East Main Street      Carlisle, KY 40311"
,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,,,,Big Rivers Electric Corporation,Henderson,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,N,,,Layoff,,,,,,Green River,,,WARN,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,2013-11-20 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Ballard,40,,,,01/21/2014 - 01/31/2014,Y,,,Layoff,,,,,,Western Kentucky,,,WARN,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,2013-11-12 00:00:00,,,,N,,,,"DynCorp International, LLC ""DI""",Christian,,See WARN,,,2013-12-13 00:00:00,N,,,Layoff,,,,,,Western Kentucky,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,2013-11-06 00:00:00,,,,N,,,,"Pacific Pulmonary Services ""PPS""",Fayette,101,See WARN,,,2014-01-03 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,2013-11-04 00:00:00,,,,Y,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,Layoff,,,,,,Green River,,,WARN,331319,"9404 State Route 2096     Robards, KY 42452-9735"
,,2013-10-25 00:00:00,,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,55,See WARN,,,2013-12-22 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213"
,,2013-10-24 00:00:00,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,See WARN,,,2013-12-23 00:00:00,N,,,Closure/Layoff,,,,,,Greater Louisville,,,WARN,621511,"600 Executive Park         Louisville, KY 40207"
,,2013-10-24 00:00:00,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,See WARN,,,2013-12-23 00:00:00,N,,,Closure/Layoff,,,,,,Bluegrass,,,WARN,621511,"166 Prosperous Place       Lexington, KY 40509"
,,2013-10-21 00:00:00,Amended WARN,,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,686,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,Layoff,,,,,,Green River,,,WARN,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-10-21 00:00:00,Amended WARN,,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,27,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,Layoff,,,,,,Green River,,,WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,Pike,,See WARN,,,2013-10-16 00:00:00,,,,Layoff,,,,,,EKCEP,,,WARN,212112,"1148 Long Fork Road       Kimper, KY 41539"
,,2013-10-15 00:00:00,,,,,,,,Discover Home Loans,Jefferson,142,See WARN,,,2013-12-12 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,522310,"9721 Ormbsy Station Road Louisville, KY 40223"
,,2013-10-15 00:00:00,,,,N,,,,Bledsoe Coal Corporation,Harlan/Leslie,,See WARN,,,2013-12-16 00:00:00,N,,,Closure,,,,,,EKCEP,,,WARN,212112,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,2013-10-08 00:00:00,Amended WARN,,,N,,,,"Motorola Solutions, Inc.",Jefferson,42,See WARN,,,Decemeber of 2013,,,,Closure,,,,,,Greater Louisville,,,WARN ,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-10-02 00:00:00,,,,,,,,GECOM Corporation,Franklin,5,See WARN,,,2014-03-31 00:00:00,N,,,Layoff,,,,,,Bluegrass,,,WARN ,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,2013-09-30 00:00:00,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,See WARN,,,11/29/2013 - 12/12/2013,N,,,Closure,,,,,,Western Kentucky,,,WARN ,424430,"234 N Scott Street          Madisonville, KY 42431"
,,2013-09-27 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,125,See WARN,,,2013-12-02 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN ,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,2013-08-30 00:00:00,Amended WARN,,,,,,,Marion Adjustment Center,Marion,117,See WARN,,,08/31/2013 - 10/31/2013,N,,,Closure,,,,,,Lincoln Trail,,,WARN ,624310,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,2013-08-26 00:00:00,,,,,,,,"Corizon, Inc.",Jefferson,94,See WARN,,,2013-09-30 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN ,561210,See WARN 
,,2013-08-23 00:00:00,Amended WARN,,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,3,See WARN,,,See WARN ,N,,,Closure,,,,,,EKCEP,,,WARN ,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,2013-08-16 00:00:00,,,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,22,See WARN,,,2013-10-18 00:00:00,N,,,Layoff,,,,,,Green River,,,WARN ,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-08-16 00:00:00,,,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,679,See WARN,,,2013-10-18 00:00:00,N,,,Layoff,,,,,,Green River,,,WARN ,331319,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-08-15 00:00:00,,,,N,,,,"Aramark Healthcare Support Services, LLC",Jefferson,241,See WARN,,,2013-10-17 00:00:00,N,,,Closure,,,,,,Greater Louisville,,,WARN,722310,"200 Abraham Flexner Way Louisville, KY 40202"
,,2013-08-09 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Ballard,100,Unknown,,,14th - 25th of October 2013,Y,,,Layoff,,,,,,Western Kentucky,,,WARN ,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,2013-07-31 00:00:00,Amended WARN,,,Y,,,,"JCIM US, LLC",Jefferson,20,See WARN,,,2013-08-13 00:00:00,Y,,,Closure,,,,,,Greater Louisville,,,WARN,326199,"8161 National Turnpike       Louisville, KY 40214"
,,2013-07-30 00:00:00,Amended WARN,,,N,,,,"Motorola Solutions, Inc.",Jefferson,42,Unknown,,,09/27/2013 - 12/27/2013,,,,Closure,,,,,,Greater Louisville,,,WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-07-24 00:00:00,Amended WARN,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,89,Unknown,,,August or September of 2013,N,,,Closure,,,,,,Greater Louisville,,,WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,2013-07-11 00:00:00,,,,,,,,"Lightyear Network Solutions, LLC",Jefferson,75,Unknown,,,2013-09-13 00:00:00,N,,,Closure,,,,,,Greater Louisville,,,WARN,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223"
,,2013-07-08 00:00:00,Amended WARN,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,145,See WARN,,,08/08/2013 - 12/31/2013,N,,,Closure,,,,,,Bluegrass,,,WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,2013-07-02 00:00:00,Redacted WARN,,,N,,,,Marion Adjustment Center,Marion,167,See WARN,,,2013-08-31 00:00:00,N,,,Closure,,,,,,Lincoln Trail,,,WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,2013-07-02 00:00:00,Amended WARN,,,N,,,,"Motorola Solutions, Inc.",Jefferson,56,Unknown,,,08/23/2013 - 10/25/2013,N,,,Closure,,,,,,Greater Louisville,,,WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-06-07 00:00:00,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,89,See WARN,,,14-day period following 08/06/2013,N,,,Closure,,,,,,Greater Louisville,,,WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,2013-05-31 00:00:00,,,,Y,,,,United State Enrichment Corporation (USEC),Ballard,160,Unknown,,,08/05/2013 - 08/13/2013,N,,,Layoff,,,,,,Western Kentucky,,,WARN,325199,"5600 Hobbs Road                   Kevil, KY 42001"
,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,N,,,,"Motorola Solutions, Inc.            ",Jefferson,56,Unknown,,,2013-07-26 00:00:00,N,,,Closure,,,,,,Greater Louisville,,,WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-05-21 00:00:00,AMENDED,,,N,,,,"Motorola Solutions, Inc. ",Boone,60,Unknown,,,2013-06-30 00:00:00,N,,,Closure,,,,,,Northern Kentucky,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048"
,,2013-05-07 00:00:00,See WARN,,,Y,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,145,See WARN,,,07/03/2013 - 07/02/2014,N,,,Layoff,,,,,,Western Kentucky,,,WARN,334512,See WARN 
,,2013-05-06 00:00:00,See WARN,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,145,See WARN,,,07/05/2013 - 12/31/2013,N,,,Closure,,,,,,Bluegrass,,,WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,,"JCIM US, LLC",Jefferson,347,See WARN,,,02/04/2013 - 07/05/2013,Y,,,Closure,,,,,,Greater Louisville,,,WARN,326199,"8161 National Turnpike       Louisville, KY 40214"
,,2013-04-25 00:00:00,,,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,50,Unknown,,,2013-06-30 00:00:00,N,,,Closure,,,,,,Northern Kentucky,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048"
,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,693,See WARN,,,08/06/2013 - 08/20/2013,N,,,Layoff,,,,,,Green River,,,WARN,331313,"1627 State Road 3543           Hawesville, KY 42348"
,,2013-04-16 00:00:00,,,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,17,See WARN,,,08/06/2013 - 08/20/2013,N,,,Layoff,,,,,,Green River,,,WARN,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-04-15 00:00:00,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,124,See WARN,,,2013-06-14 00:00:00,N,,,Layoff,,,,,,Cumberlands,,,WARN,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,2013-04-11 00:00:00,,,,N,,,,GECOM Corporation,Franklin,85,Unknown,,,07/01/2013 - 09/01/2013,N,,,Layoff,,,,,,Bluegrass,,,WARN,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,2013-04-09 00:00:00,,,,N,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,59,See WARN,,,2013-06-12 00:00:00,N,,,Closure,,,,,,Greater Louisville,,,WARN,541613,"340 Robards Court                 Louisville, KY 40218"
,,2013-04-08 00:00:00,See WARN,,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,93,Unknown,,,2013-06-10 00:00:00,N,,,Layoff,,,,,,Bluegrass,,,WARN,327420,"2416 Merchant Street          Lexington, KY 40511-2602"
,,2013-03-06 00:00:00,,,,N,,,,"Serco, Inc.",Whitley,250,Unknown,,,Unknown,N,,,Layoff,,,,,,Cumberlands,,,WARN,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,2013-03-01 00:00:00,,,,,,,,Joy Global,Bourbon,147,See WARN,,,50/01/2013 - 10/25/2013,N,,,Closure,,,,,,Bluegrass,,,WARN,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,2013-02-28 00:00:00,,,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,58,See WARN,,,2013-04-30 00:00:00,N,,,Closure,,,,,,Lincoln Trail,,,WARN,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,2013-02-28 00:00:00,See WARN,,,N,,,,"Fetter Printing Company, Fettergroup",Jefferson,54,See WARN,,,05/03/2013 - 06/15/2013,N,,,Closure,,,,,,Greater Louisville,,,WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217"
,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,,"JCIM US, LLC",Jefferson,347,See WARN,,,02/04/2013 - 05/05/2013,N,,,Closure,,,,,,Greater Louisville,,,WARN,326199,"8161 National Turnpike       Louisville, KY 40214"
,,2013-01-30 00:00:00,,,,N,,,,Conifer Health Solutions,Warren,54,See WARN,,,2013-04-01 00:00:00,N,,,Closure,,,,,,Barren River,,,WARN,621610,"2413 Nashville Road             Bowling Green, KY 42101"
,,2013-01-22 00:00:00,See WARN,,,N,,,,Community Alternatives KY Madisonville,Hopkins,70,See WARN,,,2013-03-31 00:00:00,N,,,Closure,,,,,,Western Kentucky,,,WARN,624190,"170 Bean Cemetery Road   Madisonville, KY "
,,2013-01-18 00:00:00,WARN never distributed,,,N,,,,The Boeing Company,,2,See WARN,,,2013-03-22 00:00:00,N,,,Closure,,,,,,Statewide,,,WARN,,See WARN 
,,2013-01-16 00:00:00,,,,N,,,,"Gap, Inc.",,363,See WARN,,,2013-04-15 00:00:00,N,,,Closure,,,,,,Northern Kentucky,,,WARN,493110,See WARN 
,,2013-01-08 00:00:00,,,,N,,,,"Leggett & Platt, Incorporated",,71,See WARN,,,On or around 03/08/2013,?,,,Closure,,,,,,Green River,,,WARN,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,2013-01-07 00:00:00,,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,See WARN,,,03/05/2013 or within the 2-week period afterward,N,,,Closure,,,,,,EKCEP,,,WARN,212111,"1562 Cloverlick Road  Cumberland, Kentucky"
,,2013-01-04 00:00:00,,,,N,,,,The Boeing Company,,49,See WARN,,,2013-03-04 00:00:00,N,,,Closure,,,,,,Statewide,,,WARN,561110,See WARN 
,,2014-01-21 00:00:00,,,,No,,,,Time Warner Cable (TWC),Jefferson,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,No,,,Layoff,,,,,,Greater Louisville,,,WARN,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,2014-01-04 00:00:00,,,,No,,,,Boeing,Statewide,49,Office Administration and Support,,,2014-03-04 00:00:00,No,,,Closure,,,,,,Statewide,,,WARN,561110,
,,2014-01-07 00:00:00,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,131,"Underground Mining, Utility ",,,,No,,,Closure,,,,,,EKCEP,,,WARN,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,2014-01-09 00:00:00,,,,No,,,,"Motorola Solutions, Inc.",Jefferson,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,No,,,Closure,,,,,,Greater Louisville,,,WARN,811211,"7201-A Intermodal Drive Louisville,KY  40258"
,,2014-02-11 00:00:00,,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,Store Merchandising,,,2014-02-03 00:00:00,No,,,Layoff,,,,,,Statewide,,,WARN,425120,"944 Anglum Rd. St. Louis, MO.  63042"
,,2014-02-20 00:00:00,,,,Yes,,,,United States Enrichment Corporation (USEC),Ballard,360,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,Yes,,,Layoff,,,,,,Western Kentucky,,,WARN,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,2014-02-27 00:00:00,,,,No,,,,"Brake Parts, Inc., LLC.",Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,Yes,,,Layoff,,,,,,Bluegrass,,,WARN,336340,"101 Industrial Park Dr. Stanford, KY  40484"
,,2014-03-07 00:00:00,,,,No,,,,"General Dynamics Information Technology, Inc.",Laurel,271,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,?,,,Layoff,,,,,,Cumberlands,,,WARN,541611,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,2014-04-04 00:00:00,,,,No,,,,Cenveo,Shelby,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,No,,,Closure,,,,,,Greater Louisville,,,WARN,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,2014-04-04 00:00:00,,,,No,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,601,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,Yes,,,Closure,,,,,,Cumberlands,,,WARN,315220/315240,"2151 N. Main St.  Jamestown, KY 42629"
,,2014-04-07 00:00:00,,,,Yes,,,,Big Rivers Electric Corp. Coleman Station,Hancock,96,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,?,,,Layoff,,,,,,Green River,,,WARN,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,2014-04-29 00:00:00,,,,Yes,,,,United States Enrichment Corporation (USEC),Ballard,85,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,Yes,,,Layoff,,,,,,Western Kentucky,,,WARN,325199,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,2014-05-06 00:00:00,,,,No,,,,"Nielsen Company (US), LLC",Hardin,237,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,No,,,Closure,,,,,,Lincoln Trail,,,WARN,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,2014-05-29 00:00:00,,,,No,,,,"Aphena Pharma Solutions, LLC",Barren,54,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,?,,,Closure,,,,,,Barren River,,,WARN,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
