Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
,,N,SEE WARN,,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,4,,213113,,,,See WARN,WARN
,,N,SEE WARN,,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,163 +/-,,212111,,,,See WARN,WARN
,,N,,,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,344,,522320,,,,See WARN,WARN
N/A,,N,,,,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,Joy Global,,,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,37,,333131,,,,See WARN,WARN
N/A,,N,SEE WARN,,,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,416,,212111,,,,See WARN,WARN
N/A,,Y,SEE WARN,,,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,20,,212111,,,,See WARN,WARN
,,N,SEE WARN,,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,163,,212111,,,,See WARN,WARN
,,Y,SEE WARN,,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,4,,323110,,,,See WARN,WARN
Y,,N,SEE WARN,,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,238 +,,481112,,,,See WARN,WARN
,,Y,SEE WARN,,,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,24,,331221,,,,See WARN,WARN
,,Y,SEE WARN,,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,424910,,,,Production Workers,WARN
,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,179,,561210,,,,See WARN,WARN
,,N,SEE WARN,,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,Lipari Foods,,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,5,,425120,,,,See WARN,WARN
N/A,,Y,SEE WARN,,,,,2012-05-08 00:00:00,?,,,Hostess Brands,,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,Closure,,26,,424490,,,,See WARN,WARN
,,N,,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,156 +/-,,922140,,,,See WARN,WARN
N,,N,See WARN,,,,,2012-05-03 00:00:00,See WARN,,,US Foods,,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,148,,424410,,,,See WARN,WARN
,,N,,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,63,,333132,,,,See WARN,WARN
,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,196 +,,212111,,,,See WARN,WARN
,,N,,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,AAR Precision Systems,,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,Closure,,61,,333500,,,,See WARN,WARN
No,,N,,,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,196,,212111,,,,See WARN,WARN
,,N,,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,163,,212111,,,,See WARN,WARN
,,N,dba Porter Paint; layoff will span 8 months.,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,Closure,,52,,424950,,,,See WARN,WARN
,,Y,Possible recall in 6 months.,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,Light House Home Products,,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,99,,453998,,,,See WARN,WARN
,,Y,,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,83,,323110,,,,See WARN,WARN
N,,N,Amended WARN Notice,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,140,,423420,,,,See WARN,WARN
,,Y,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,217,,444190,,,,,WARN
N/A,,N,,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,Oxford Resource Partners,,,,,,Western Kentucky,See WARN,,,Layoff,,121,,212111,,,,See WARN,WARN
N,,N,Amended WARN Notice,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,109,,"493110, 541614",,,,See WARN,WARN
N,,N,Amended WARN Notice,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,115,,,,,,,WARN
N,,N,Amended WARN Notice,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,113,,561422,,,,See WARN,WARN
,,Y,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,217,,332321,,,,,WARN
N,,,Amended WARN Notice,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,109,,213113,,,,See WARN,WARN
N/A,,N,Supplemental WARN notice,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,Layoff,,177 +/-,,333922,,,,See WARN,WARN
N/A,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,47                 30,,212111,,,,See WARN,WARN
,,N,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,157,,337110,,,,Production workers,WARN
,,N,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,52,,212111,,,,See WARN,WARN
,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,03/22/2012 +/-,,,CSC,,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,?,,561320,,,,Unknown,WARN
,,N,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,542,,,,,,See WARN,WARN
,,N,,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,71 +/-,,333999,,,,See WARN,WARN
N,,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,67,,"423510, 423830, 331111",,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN 
N,,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,113,,311412,,Daviess,,,WARN
Y,,Y,,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,110,,325199,,Ballard,,Unknown,WARN
N,,Y,Amended WARN,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,331319,,Hancock,,,WARN
N,,N,Amended WARN ,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,22,,560000,,Daviess/ Hancock,,,WARN
N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,621910,,Nicholas,,,"News, WARN"
N,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,188,,221121,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN
Y,,Y,,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,40,,325199,,Ballard,,,WARN
N,,N,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,,,Christian,,See WARN,WARN
,,N,,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,101,,561422,,Fayette,,See WARN,WARN
N,,Y,,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,331319,,Henderson,,See WARN,WARN
N,,N,,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,55,,,,Jefferson,,See WARN,WARN
N,,N,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,621511,,Jefferson,,See WARN,WARN
N,,N,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,621511,,Fayette,,See WARN,WARN
N,,Y,Amended WARN,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,686,,331319,,Hancock,,See WARN,WARN
N,,Y,Amended WARN,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,27,,560000,,Daviess,,See WARN,WARN
,,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,212112,,Pike,,See WARN,WARN
N,,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,Discover Home Loans,,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,142,,522310,,Jefferson,,See WARN,WARN
N,,N,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,212112,,Harlan/Leslie,,See WARN,WARN
,,N,Amended WARN,,,,,2013-10-08 00:00:00,Decemeber of 2013,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,42,,811211,,Jefferson,,See WARN,WARN 
N,,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,GECOM Corporation,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,5,,336370,,Franklin,,See WARN,WARN 
N,,,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,424430,,Hopkins,,See WARN,WARN 
,,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,125,,212112,,Martin,,See WARN,WARN 
N,,,Amended WARN,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,117,,624310,,Marion,,See WARN,WARN 
N,,,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,,Greater Louisville,See WARN ,,,Layoff,,94,,561210,,Jefferson,,See WARN,WARN 
N,,N,Amended WARN,,,,,2013-08-23 00:00:00,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,3,,322221,,Breathitt,,See WARN,WARN 
N,,Y,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,22,,560000,,Daviess,,See WARN,WARN 
N,,Y,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,679,,331319,,Hancock,,See WARN,WARN 
N,,N,,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,241,,722310,,Jefferson,,See WARN,WARN
Y,,Y,,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,100,,325199,,Ballard,,Unknown,WARN 
Y,,Y,Amended WARN,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,"JCIM US, LLC",,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,20,,326199,,Jefferson,,See WARN,WARN
,,N,Amended WARN,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,42,,811211,,Jefferson,,Unknown,WARN
N,,N,Amended WARN,,,,,2013-07-24 00:00:00,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,89,,322230,,Shelby,,Unknown,WARN
N,,,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,75,,"517210, 517911, 517919",,Jefferson,,Unknown,WARN
N,,N,Amended WARN,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,145,,621999,,Fayette,,See WARN,WARN
N,,N,Redacted WARN,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,Marion Adjustment Center,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,167,,624310,,Marion,,See WARN,WARN
N,,N,Amended WARN,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,56,,811211,,Jefferson,,Unknown,WARN
N,,,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,89,,322230,,Shelby,,See WARN,WARN
N,,Y,,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,160,,325199,,Ballard,,Unknown,WARN
N,,N,"DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,56,,811211,,Jefferson,,Unknown,WARN
N,,N,AMENDED,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,Unknown,WARN
N,,Y,See WARN,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,See WARN ,,,Layoff,,145,,334512,,Ballard,,See WARN,WARN
N,,N,See WARN,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,145,,621999,,Fayette,,See WARN,WARN
Y,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,347,,326199,,Jefferson,,See WARN,WARN
N,,N,,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,Unknown,WARN
N,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,693,,331313,,Hancock,,See WARN,WARN
N,,Y,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,17,,561110,,Daviess,,See WARN,WARN
N,,,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,124,,518210,,Laurel,,See WARN,WARN
N,,N,,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,GECOM Corporation,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,85,,336370,,Franklin,,Unknown,WARN
N,,N,,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,Closure,,59,,541613,,Jefferson,,See WARN,WARN
N,,N,See WARN,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,93,,327420,,Fayette,,Unknown,WARN
N,,N,,,,,,2013-03-06 00:00:00,Unknown,,,"Serco, Inc.",,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,250,,332992,,Whitley,,Unknown,WARN
N,,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,Joy Global,,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,147,,333131,,Bourbon,,See WARN,WARN
N,,N,,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,58,,336510,,Hardin,,See WARN,WARN
N,,N,See WARN,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,54,,"551112, 323110",,Jefferson,,See WARN,WARN
N,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,347,,326199,,Jefferson,,See WARN,WARN
N,,N,,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,Conifer Health Solutions,,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,54,,621610,,Warren,,See WARN,WARN
N,,N,See WARN,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,70,,624190,,Hopkins,,See WARN,WARN
N,,N,WARN never distributed,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,The Boeing Company,,,,,,Statewide,See WARN ,,,Closure,,2,,,,,,See WARN,WARN
N,,N,,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,"Gap, Inc.",,,,,,Northern Kentucky,See WARN ,,,Closure,,363,,493110,,,,See WARN,WARN
?,,N,,,,,,2013-01-08 00:00:00,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,71,,332618,,,,See WARN,WARN
